tcd43.CHR	3/13/2014	12:48:54	"CO2"	2.216	77.7604	11.281
tcd44.CHR	3/13/2014	12:56:38	"CO2"	2.220	92.9068	13.493
tcd45.CHR	3/13/2014	13:04:23	"CO2"	2.216	101.9442	14.841
tcd46.CHR	3/13/2014	13:12:07	"CO2"	2.213	48.8564	7.134
tcd47.CHR	3/13/2014	13:19:51	"CO2"	2.216	72.7134	10.497
tcd48.CHR	3/13/2014	13:27:36	"CO2"	2.216	103.7864	15.126
tcd49.CHR	3/13/2014	13:35:19	"CO2"	2.220	109.2624	15.877
tcd50.CHR	3/13/2014	13:43:04	"CO2"	2.220	48.4840	6.924
tcd51.CHR	3/13/2014	13:50:49	"CO2"	2.220	83.0204	12.008
tcd52.CHR	3/13/2014	13:58:35	"CO2"	2.216	114.7852	16.638
tcd53.CHR	3/13/2014	14:06:20	"CO2"	2.220	153.9572	22.420
tcd54.CHR	3/13/2014	14:14:06	"CO2"	2.220	64.5840	9.301
tcd55.CHR	3/13/2014	14:21:52	"CO2"	2.220	92.4336	13.411
tcd56.CHR	3/13/2014	14:29:37	"CO2"	2.220	100.0576	14.505
tcd57.CHR	3/13/2014	14:37:22	"CO2"	2.223	93.6448	13.661
tcd58.CHR	3/13/2014	14:45:08	"CO2"	2.220	50.8196	7.321
tcd59.CHR	3/13/2014	14:52:52	"CO2"	2.220	91.0644	13.161
tcd60.CHR	3/13/2014	15:00:37	"CO2"	2.220	119.7796	17.371
tcd61.CHR	3/13/2014	15:08:21	"CO2"	2.220	129.7708	18.835
tcd62.CHR	3/13/2014	15:16:06	"CO2"	2.223	57.5836	8.324
tcd63.CHR	3/13/2014	15:23:51	"CO2"	2.220	92.3062	13.376
tcd64.CHR	3/13/2014	15:31:35	"CO2"	2.220	102.5688	14.796
tcd65.CHR	3/13/2014	15:39:21	"CO2"	2.220	133.2212	19.421
tcd66.CHR	3/13/2014	15:47:07	"CO2"	2.220	45.3192	6.565
tcd67.CHR	3/13/2014	15:54:50	"CO2"	2.223	82.5888	12.022
tcd68.CHR	3/13/2014	16:02:35	"CO2"	2.223	122.2998	17.736
tcd69.CHR	3/13/2014	16:10:20	"CO2"	2.223	142.4662	20.706
tcd70.CHR	3/13/2014	16:18:06	"CO2"	2.220	64.4478	9.403
tcd71.CHR	3/13/2014	16:25:51	"CO2"	2.223	110.9594	16.094
tcd72.CHR	3/13/2014	16:33:37	"CO2"	2.223	138.2148	20.135
tcd73.CHR	3/13/2014	16:41:22	"CO2"	2.220	149.1444	21.649
tcd74.CHR	3/13/2014	16:49:08	"CO2"	2.220	49.2088	7.115
tcd75.CHR	3/13/2014	16:56:54	"CO2"	2.220	89.3276	12.975
tcd76.CHR	3/13/2014	17:04:40	"CO2"	2.220	124.9094	18.105
tcd77.CHR	3/13/2014	17:12:26	"CO2"	2.220	151.6422	21.920
tcd78.CHR	3/13/2014	17:20:13	"CO2"	2.220	53.4836	7.743
tcd79.CHR	3/13/2014	17:28:00	"CO2"	2.220	87.5844	12.677
tcd80.CHR	3/13/2014	17:35:45	"CO2"	2.223	105.5276	15.320
tcd81.CHR	3/13/2014	17:43:31	"CO2"	2.220	126.7228	18.389
tcd82.CHR	3/13/2014	17:51:16	"CO2"	2.223	61.0320	8.647
tcd83.CHR	3/13/2014	17:59:01	"CO2"	2.220	139.6488	20.198
tcd84.CHR	3/13/2014	18:06:46	"CO2"	2.220	215.1900	31.173
tcd85.CHR	3/13/2014	18:14:32	"CO2"	2.220	278.6562	40.333
tcd86.CHR	3/13/2014	18:22:20	"CO2"	2.223	59.7458	8.643
tcd87.CHR	3/13/2014	18:30:06	"CO2"	2.226	83.1282	11.993
tcd88.CHR	3/13/2014	18:37:52	"CO2"	2.220	109.0324	15.693
tcd89.CHR	3/13/2014	18:45:38	"CO2"	2.223	130.9684	18.826
tcd90.CHR	3/13/2014	18:53:24	"CO2"	2.226	55.3828	8.018
tcd91.CHR	3/13/2014	19:01:10	"CO2"	2.223	70.5652	10.248
tcd92.CHR	3/13/2014	19:08:56	"CO2"	2.223	92.2088	13.380
tcd93.CHR	3/13/2014	19:16:42	"CO2"	2.223	106.4190	15.462
tcd94.CHR	3/13/2014	19:24:28	"CO2"	2.223	60.1596	8.669
tcd95.CHR	3/13/2014	19:32:15	"CO2"	2.223	149.0346	21.641
tcd96.CHR	3/13/2014	19:40:02	"CO2"	2.223	247.3076	35.916
tcd97.CHR	3/13/2014	19:47:50	"CO2"	2.223	341.4220	49.598
tcd98.CHR	3/13/2014	19:55:36	"CO2"	2.223	56.1648	8.127
tcd99.CHR	3/13/2014	20:03:22	"CO2"	2.226	79.4740	11.531
