tcd51.CHR	3/11/2014	11:47:54	"CO2"	1.543	67.8420	14.425
tcd52.CHR	3/11/2014	11:53:22	"CO2"	1.543	86.6438	18.367
tcd53.CHR	3/11/2014	11:58:50	"CO2"	1.543	101.6412	21.498
tcd54.CHR	3/11/2014	12:04:17	"CO2"	1.546	53.8224	11.243
tcd55.CHR	3/11/2014	12:09:46	"CO2"	1.543	94.0332	19.962
tcd56.CHR	3/11/2014	12:15:14	"CO2"	1.543	114.0966	24.158
tcd57.CHR	3/11/2014	12:20:42	"CO2"	1.546	145.2800	30.915
tcd58.CHR	3/11/2014	12:26:10	"CO2"	1.546	82.9212	17.547
tcd59.CHR	3/11/2014	12:31:38	"CO2"	1.543	173.0094	36.822
tcd60.CHR	3/11/2014	13:18:54	"CO2"	1.530	103.6624	22.103
tcd61.CHR	3/11/2014	13:24:21	"CO2"	1.530	148.4112	31.726
tcd62.CHR	3/11/2014	13:29:48	"CO2"	1.533	61.9896	13.196
tcd63.CHR	3/11/2014	13:35:16	"CO2"	1.536	89.6328	19.121
tcd64.CHR	3/11/2014	13:40:44	"CO2"	1.540	112.0134	23.897
tcd65.CHR	3/11/2014	13:46:11	"CO2"	1.543	124.6736	26.332
tcd66.CHR	3/11/2014	13:51:39	"CO2"	1.543	73.7144	15.649
tcd67.CHR	3/11/2014	13:57:07	"CO2"	1.543	91.6956	19.455
tcd68.CHR	3/11/2014	14:02:35	"CO2"	1.543	100.2020	21.065
tcd69.CHR	3/11/2014	14:08:03	"CO2"	1.546	115.3552	24.428
tcd70.CHR	3/11/2014	14:13:31	"CO2"	1.543	80.2460	16.886
tcd71.CHR	3/11/2014	14:18:59	"CO2"	1.546	105.9406	22.541
tcd72.CHR	3/11/2014	14:24:27	"CO2"	1.543	116.4748	24.606
tcd73.CHR	3/11/2014	14:29:55	"CO2"	1.543	132.8860	28.123
tcd74.CHR	3/11/2014	14:35:24	"CO2"	1.543	67.8334	14.272
tcd75.CHR	3/11/2014	14:40:51	"CO2"	1.546	91.6228	19.350
tcd76.CHR	3/11/2014	14:46:20	"CO2"	1.546	122.2350	25.984
tcd77.CHR	3/11/2014	14:51:47	"CO2"	1.546	136.3310	28.932
tcd78.CHR	3/11/2014	14:57:15	"CO2"	1.546	68.4292	14.435
tcd79.CHR	3/11/2014	15:02:43	"CO2"	1.546	100.2088	21.103
tcd80.CHR	3/11/2014	15:08:12	"CO2"	1.546	126.7630	26.685
tcd81.CHR	3/11/2014	15:13:40	"CO2"	1.546	151.3536	32.056
tcd82.CHR	3/11/2014	15:19:08	"CO2"	1.546	56.0862	11.781
tcd83.CHR	3/11/2014	15:24:36	"CO2"	1.543	97.6592	20.598
tcd84.CHR	3/11/2014	15:30:05	"CO2"	1.543	131.1546	27.842
tcd85.CHR	3/11/2014	15:35:33	"CO2"	1.543	153.0356	32.363
tcd86.CHR	3/11/2014	15:41:05	"CO2"	1.546	52.8228	11.165
tcd87.CHR	3/11/2014	15:46:36	"CO2"	1.546	93.5806	19.733
tcd88.CHR	3/11/2014	15:52:04	"CO2"	1.546	127.9964	27.067
tcd89.CHR	3/11/2014	15:57:34	"CO2"	1.546	135.4596	28.764
tcd90.CHR	3/11/2014	16:03:02	"CO2"	1.546	56.6528	11.897
tcd91.CHR	3/11/2014	16:08:56	"CO2"	1.550	105.9824	22.489
tcd92.CHR	3/11/2014	16:14:24	"CO2"	1.546	156.2482	33.116
tcd93.CHR	3/11/2014	16:19:53	"CO2"	1.546	190.5836	40.369
tcd94.CHR	3/11/2014	16:25:21	"CO2"	1.543	58.0156	12.121
tcd95.CHR	3/11/2014	16:30:49	"CO2"	1.546	100.2536	21.197
tcd96.CHR	3/11/2014	16:36:17	"CO2"	1.546	144.6874	30.385
tcd97.CHR	3/11/2014	16:41:46	"CO2"	1.543	173.8296	36.854
tcd98.CHR	3/11/2014	16:47:14	"CO2"	1.546	56.9084	11.996
tcd99.CHR	3/11/2014	16:52:42	"CO2"	1.546	92.4036	19.441
