tcd31.CHR	11/7/2013	10:12:58	"CO2"	1.616	60.5328	12.225
tcd32.CHR	11/7/2013	10:18:22	"CO2"	1.616	68.8508	14.044
tcd33.CHR	11/7/2013	10:23:46	"CO2"	1.616	73.5812	15.015
tcd34.CHR	11/7/2013	10:29:09	"CO2"	1.620	74.7344	14.486
tcd35.CHR	11/7/2013	10:34:32	"CO2"	1.616	61.2692	12.387
tcd36.CHR	11/7/2013	10:39:56	"CO2"	1.620	59.9692	12.174
tcd37.CHR	11/7/2013	10:45:19	"CO2"	1.620	66.7798	13.592
tcd38.CHR	11/7/2013	10:50:43	"CO2"	1.620	70.5258	14.019
tcd39.CHR	11/7/2013	10:56:06	"CO2"	1.620	54.6612	11.148
tcd40.CHR	11/7/2013	11:01:30	"CO2"	1.616	52.7828	10.743
tcd41.CHR	11/7/2013	11:06:54	"CO2"	1.620	74.2010	15.123
tcd42.CHR	11/7/2013	11:12:17	"CO2"	1.620	62.3956	12.689
tcd43.CHR	11/7/2013	11:17:41	"CO2"	1.620	45.5560	9.154
tcd44.CHR	11/7/2013	11:23:04	"CO2"	1.620	55.7908	11.237
tcd45.CHR	11/7/2013	11:28:28	"CO2"	1.620	58.3802	11.622
tcd46.CHR	11/7/2013	11:33:51	"CO2"	1.620	54.9876	11.172
tcd47.CHR	11/7/2013	11:39:15	"CO2"	1.620	51.0920	10.490
tcd48.CHR	11/7/2013	11:44:38	"CO2"	1.616	48.6270	9.895
tcd49.CHR	11/7/2013	11:50:02	"CO2"	1.620	60.3736	12.238
tcd50.CHR	11/7/2013	11:55:26	"CO2"	1.616	69.9446	14.168
tcd51.CHR	11/7/2013	12:00:50	"CO2"	1.616	44.3698	8.963
tcd52.CHR	11/7/2013	12:06:13	"CO2"	1.616	49.8692	10.180
tcd53.CHR	11/7/2013	12:11:36	"CO2"	1.620	59.4136	12.216
tcd54.CHR	11/7/2013	12:17:00	"CO2"	1.620	55.9872	11.376
tcd55.CHR	11/7/2013	12:22:24	"CO2"	1.620	59.2352	11.915
tcd56.CHR	11/7/2013	12:27:47	"CO2"	1.620	51.4776	10.373
tcd57.CHR	11/7/2013	12:33:10	"CO2"	1.620	63.7320	13.034
tcd58.CHR	11/7/2013	12:38:34	"CO2"	1.620	52.2562	10.601
tcd59.CHR	11/7/2013	12:43:57	"CO2"	1.620	60.3668	12.209
tcd60.CHR	11/7/2013	12:49:21	"CO2"	1.616	47.2504	9.599
tcd61.CHR	11/7/2013	12:57:15	"CO2"	1.620	52.4984	10.723
tcd62.CHR	11/7/2013	13:02:39	"CO2"	1.616	56.3800	11.522
tcd63.CHR	11/7/2013	13:08:03	"CO2"	1.616	47.8616	9.818
tcd64.CHR	11/7/2013	13:13:26	"CO2"	1.620	50.4824	10.240
tcd65.CHR	11/7/2013	13:18:50	"CO2"	1.620	56.3584	11.412
tcd66.CHR	11/7/2013	13:24:14	"CO2"	1.623	56.5694	11.372
tcd67.CHR	11/7/2013	13:29:37	"CO2"	1.620	48.7256	9.899
tcd68.CHR	11/7/2013	13:35:01	"CO2"	1.623	48.2592	9.812
tcd69.CHR	11/7/2013	13:40:25	"CO2"	1.620	53.0848	10.806
tcd70.CHR	11/7/2013	13:45:50	"CO2"	1.623	52.4472	10.621
tcd71.CHR	11/7/2013	13:51:14	"CO2"	1.623	47.8782	9.733
tcd72.CHR	11/7/2013	13:56:39	"CO2"	1.620	50.6634	10.260
tcd73.CHR	11/7/2013	14:02:04	"CO2"	1.623	52.2488	10.657
tcd74.CHR	11/7/2013	14:07:28	"CO2"	1.623	56.7464	11.515
tcd75.CHR	11/7/2013	14:12:52	"CO2"	1.623	51.5268	10.405
tcd76.CHR	11/7/2013	14:18:17	"CO2"	1.623	51.5822	10.405
tcd77.CHR	11/7/2013	14:23:41	"CO2"	1.623	55.2672	11.077
tcd78.CHR	11/7/2013	14:29:06	"CO2"	1.623	60.8508	12.207
tcd79.CHR	11/7/2013	14:34:30	"CO2"	1.620	47.2588	9.563
tcd80.CHR	11/7/2013	14:39:55	"CO2"	1.623	55.1088	11.132
tcd81.CHR	11/7/2013	14:45:19	"CO2"	1.623	57.3928	11.662
tcd82.CHR	11/7/2013	14:50:43	"CO2"	1.626	56.5220	11.333
tcd83.CHR	11/7/2013	14:56:08	"CO2"	1.623	51.6552	10.476
tcd84.CHR	11/7/2013	15:01:32	"CO2"	1.623	57.6932	11.626
tcd85.CHR	11/7/2013	15:06:57	"CO2"	1.623	56.2702	11.201
tcd86.CHR	11/7/2013	15:12:21	"CO2"	1.620	54.9820	11.240
tcd87.CHR	11/7/2013	15:17:49	"CO2"	1.623	50.3376	10.235
tcd88.CHR	11/7/2013	15:23:14	"CO2"	1.620	54.8880	11.138
tcd89.CHR	11/7/2013	15:28:39	"CO2"	1.623	55.2404	11.092
tcd90.CHR	11/7/2013	15:34:03	"CO2"	1.620	58.6540	11.774
tcd91.CHR	11/7/2013	15:39:27	"CO2"	1.620	54.2420	10.975
tcd92.CHR	11/7/2013	15:44:51	"CO2"	1.616	52.5012	10.668
tcd93.CHR	11/7/2013	15:50:15	"CO2"	1.620	60.2216	12.093
tcd94.CHR	11/7/2013	15:55:39	"CO2"	1.620	57.1582	11.721
tcd95.CHR	11/7/2013	16:01:03	"CO2"	1.620	55.9944	11.270
tcd96.CHR	11/7/2013	16:06:27	"CO2"	1.620	53.4116	10.827
tcd97.CHR	11/7/2013	16:11:51	"CO2"	1.620	54.0228	11.024
tcd98.CHR	11/7/2013	16:17:16	"CO2"	1.620	56.7512	11.605
tcd99.CHR	11/7/2013	16:22:40	"CO2"	1.620	51.7228	10.552
tcd100.CHR	11/7/2013	16:28:05	"CO2"	1.620	54.5530	11.020
