tcd62.CHR	11/6/2013	13:06:27	"CO2"	1.616	56.8830	11.509
tcd63.CHR	11/6/2013	13:11:51	"CO2"	1.620	53.4698	10.875
tcd64.CHR	11/6/2013	13:17:15	"CO2"	1.616	53.7972	10.973
tcd65.CHR	11/6/2013	13:22:39	"CO2"	1.620	57.7580	11.724
tcd66.CHR	11/6/2013	13:28:03	"CO2"	1.620	56.8520	11.651
tcd67.CHR	11/6/2013	13:33:27	"CO2"	1.620	51.3956	10.391
tcd68.CHR	11/6/2013	13:38:51	"CO2"	1.620	53.7148	10.964
tcd69.CHR	11/6/2013	13:44:15	"CO2"	1.620	56.5036	11.540
tcd70.CHR	11/6/2013	13:49:39	"CO2"	1.616	56.5528	11.491
tcd71.CHR	11/6/2013	13:55:02	"CO2"	1.620	49.4542	10.057
tcd72.CHR	11/6/2013	14:00:27	"CO2"	1.616	57.3420	11.684
tcd73.CHR	11/6/2013	14:05:52	"CO2"	1.620	64.2316	13.116
tcd74.CHR	11/6/2013	14:11:16	"CO2"	1.620	68.4554	13.907
tcd75.CHR	11/6/2013	14:16:40	"CO2"	1.620	54.4352	10.952
tcd76.CHR	11/6/2013	14:22:04	"CO2"	1.620	56.4134	11.442
tcd77.CHR	11/6/2013	14:27:28	"CO2"	1.620	58.1974	11.843
tcd78.CHR	11/6/2013	14:32:52	"CO2"	1.620	61.5140	12.526
tcd79.CHR	11/6/2013	14:38:16	"CO2"	1.620	51.2956	10.496
tcd80.CHR	11/6/2013	14:43:39	"CO2"	1.620	49.9326	10.109
tcd81.CHR	11/6/2013	14:49:03	"CO2"	1.620	51.6870	10.504
tcd82.CHR	11/6/2013	14:54:27	"CO2"	1.623	62.1560	12.688
tcd83.CHR	11/6/2013	14:59:51	"CO2"	1.620	50.0786	10.246
tcd84.CHR	11/6/2013	15:05:15	"CO2"	1.620	56.2174	11.440
tcd85.CHR	11/6/2013	15:10:39	"CO2"	1.616	65.6172	13.351
tcd86.CHR	11/6/2013	15:16:03	"CO2"	1.620	66.9600	13.609
tcd87.CHR	11/6/2013	15:21:27	"CO2"	1.616	45.5000	9.308
tcd88.CHR	11/6/2013	15:26:50	"CO2"	1.620	47.9312	9.774
tcd89.CHR	11/6/2013	15:32:14	"CO2"	1.623	54.9180	11.179
tcd90.CHR	11/6/2013	15:37:38	"CO2"	1.620	59.5456	12.125
tcd91.CHR	11/6/2013	15:43:02	"CO2"	1.620	56.5966	11.554
tcd92.CHR	11/6/2013	15:48:26	"CO2"	1.616	53.6248	10.864
tcd93.CHR	11/6/2013	15:53:49	"CO2"	1.620	50.3284	10.238
tcd94.CHR	11/6/2013	15:59:13	"CO2"	1.616	51.3880	10.426
tcd95.CHR	11/6/2013	16:04:37	"CO2"	1.620	51.9218	10.630
tcd96.CHR	11/6/2013	16:10:00	"CO2"	1.620	54.7456	11.217
tcd97.CHR	11/6/2013	16:15:24	"CO2"	1.616	45.7070	9.323
tcd98.CHR	11/6/2013	16:20:48	"CO2"	1.616	47.4664	9.706
tcd99.CHR	11/6/2013	16:26:12	"CO2"	1.616	50.9960	10.435
tcd100.CHR	11/6/2013	16:31:35	"CO2"	1.616	49.0948	9.956
