"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun","LeakageTime","daterun","datediff","crimpstyle","initialcon","initialconN2O","initialconCO2","initialconCH4","lnCtC0N2O","lnCtC0CO2","lnCtC0CH4"
30.0584,47.3592,14.71,"Mix2",NA,NA,NA,NA,NA,2014-06-06,"Y",45.5582822320979,48.511901884538,16.3474096532786,1.57,443.214756730067,1.76814434867594,1.827477857752,0.221100588030884,0.000904730180117316,"20140606_Leak0","Leakage Test Week 0",2014-06-06,0,"hand","Mix2",1.57,1000,1.7,0,-0.813700848232268,0.0393023549991943
47.2708,19.6592,4.7192,"3N2O",NA,NA,NA,NA,NA,2014-06-06,"Y",75.4634922102968,0.38530034169042,-1.01083044398793,2.93222208898611,3.52018351324965,0.333536537710043,3.41310251059455,0.00175606663121585,0.000170665122485098,"20140606_Leak0","Leakage Test Week 0",2014-06-06,0,"hand","3N2O",3,0,0,-0.0228517609277109,NA,NA
138.3134,20.9548,5.5608,"10N2O",NA,NA,NA,NA,NA,2014-06-06,"Y",233.642948297837,2.63630485284253,0.451384280144225,9.47370109704998,24.0858257175713,0.448644001563111,11.0273751502036,0.0120153721158877,0.000229563705387913,"20140606_Leak0","Leakage Test Week 0",2014-06-06,0,"hand","10N2O",10,0,0,-0.0540654388054776,NA,NA
3.8866,183.765,6.6264,"3KCO2",NA,NA,NA,NA,NA,2014-06-06,"Y",0.0868096595673311,285.506399528341,2.30278163047124,-0.0732154901145873,2987.41189092926,0.594388432981633,-0.0852227305916363,1.4902900134645,0.000304138717200222,"20140606_Leak0","Leakage Test Week 0",2014-06-06,0,"hand","3KCO2",0,3000,0,NA,-0.00420486442137503,NA
17.6558,59.9782,7.3276,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",11.3196875,65.5464625,5.4385,0.113140664187309,547.133870554333,0.986445355329456,0.131695578734817,0.272941319471573,0.000504747751319865,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","Mix1",0.301,600,1,-0.978478404360475,-0.0922361468059788,-0.0136473475225603
21.2816,60.5756,7.466,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",17.6648375,66.5919125,5.6807,0.197439541685028,555.860521591695,0.756028367280494,0.229819357117257,0.277294666571602,0.000386847194583231,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","Mix1",0.301,600,1,-0.421677845321885,-0.0764122528829008,-0.279676380648772
21.5212,58.454,7.1792,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",18.0841375,62.8791125,5.1788,0.203010177420164,524.868786002698,0.968065646068619,0.236303569511882,0.261834236026871,0.000495343158486416,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","Mix1",0.301,600,1,-0.39385415188911,-0.133781355286018,-0.0324553778183838
72.0962,49.2276,12.6788,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",106.5903875,46.7329125,14.8031,1.37886536233029,390.092131949943,1.71498312183416,1.60499740030561,0.194600018277105,0.000877528460771362,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","Mix2",1.57,1000,1.7,-0.129814659593841,-0.941372331988636,0.00877498801118845
76.7784,52.0576,12.7524,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",114.7842375,51.6854125,14.9319,1.48772525648326,431.431975330817,1.72852269172657,1.73171016856152,0.215222670257491,0.000884456434449893,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","Mix2",1.57,1000,1.7,-0.0538273394574551,-0.840645427860018,0.0166388572188025
76.2396,50.666,13.175,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",113.210753272262,49.2738570497233,15.6295843283582,1.46682063576371,411.302076366913,1.80186388525642,1.70737721856809,0.205180738145939,0.000921983908539871,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","Mix2",1.57,1000,1.7,-0.067978393684211,-0.888427355455771,0.05819336989724
127.4168,24.3204,5.1302,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",202.127168885209,3.50042045740399,1.65236829615965,2.73697685941476,29.2189466888014,0.718490022484542,3.1858373297835,0.0145760631757836,0.000367639445241962,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3N2O",3,0,0,-0.0917583133713741,NA,NA
126.4356,26.1398,5.5666,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",200.42240998868,6.66148684177428,2.4105794482643,2.71327981658566,55.6052140782842,0.772150786958966,3.15825400426479,0.0277390257061759,0.000395096769721456,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3N2O",3,0,0,-0.100454121133362,NA,NA
129.3564,25.4306,4.6708,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",205.497073446671,5.4293068484823,0.854196427972497,2.78382030037616,45.3198777956518,0.662001124227094,3.2403630311452,0.022608118249567,0.000338735011543797,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3N2O",3,0,0,-0.0747880955578799,NA,NA
347.407,24.778,5.1286,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",584.343078586701,4.29546496520208,1.64958842025826,8.04997848128825,35.8553960443182,0.718293282743114,9.37016396811108,0.0178866994591229,0.000367538776774577,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","10N2O",10,0,0,-0.216915674699041,NA,NA
359.9026,25.8256,4.7556,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",606.053214407597,6.11558871163844,1.00152985074627,8.35176075643634,51.0484562384603,0.672428330522766,9.7214381246048,0.0254658571742152,0.000344070440315248,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","10N2O",10,0,0,-0.180112707326739,NA,NA
359.014,25.1392,4.9562,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",604.509340828861,4.92302194994131,1.35005679188328,8.33030010391092,41.0937822051851,0.697094575604272,9.69645795434805,0.0204999027492063,0.00035669174941375,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","10N2O",10,0,0,-0.182685610584184,NA,NA
0,204.7398,4.7224,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-19.2496384600872,316.965134334647,0.943847425792387,-0.29298998115555,3009.45538639005,0.668345980888139,-0.341039938283404,1.50128655573803,0.000341981569616991,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3KCO2",0,3000,0,NA,0.0031468389678711,NA
0,202.2192,4.7732,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-19.2496384600872,312.585787336492,1.03210848566158,-0.29298998115555,2967.32458942855,0.674592467678471,-0.341039938283404,1.48026933137681,0.000345177793456492,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3KCO2",0,3000,0,NA,-0.0109515534683485,NA
0,204.1388,4.9304,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-19.2496384600872,315.920943449187,1.30523129297333,-0.29298998115555,2999.40991746445,0.693922147273749,-0.341039938283404,1.49627530768555,0.000355068470377153,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3KCO2",0,3000,0,NA,-0.000196713525353667,NA
25.6748,53.3244,10.0364,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",25.3583351605735,53.892620859886,10.1765102632903,0.299651974301701,449.856134423526,1.22863191761302,0.348794489215306,0.224413682847926,0.00062867060427069,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3KCO2",0,3000,0,NA,-1.89743973728228,NA
26.0558,52.1008,9.8272,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",26.0202931095925,51.7667107642965,9.8130414891833,0.308446457025196,432.110593708031,1.19042375867878,0.359031255105479,0.215561203485396,0.000609120122127979,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3KCO2",0,3000,0,NA,-1.93768600821578,NA
26.0432,52.2552,9.7912,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",25.998401586869,52.0349687887808,9.75049428140198,0.308155615864262,434.349815256309,1.18384874088895,0.358692716391,0.216678253839739,0.000605755794416996,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3KCO2",0,3000,0,NA,-1.9325173322781,NA
26.642,52.535,9.7308,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",27.0387701429649,52.5210995870367,9.64555396612444,0.321977495798197,438.40767917605,1.17281732215268,0.374781365774296,0.218702545867882,0.000600111200146347,"20140613_Leak1","Leakage Test Week 1",2014-06-13,8,"hand","3KCO2",0,3000,0,NA,-1.92321831580112,NA
25.7332,63.6772,7.4196,"Mix1",NA,NA,NA,NA,NA,2014-06-13,"Y",25.4598006309743,71.8798078798424,5.63002322656381,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140613_Leak1","Leakage Test Week 1",2014-06-13,0,"hand","Mix1",0.301,600,1,0,0,0
80.7096,51.5936,13.1124,"Mix2",NA,NA,NA,NA,NA,2014-06-13,"Y",120.977031571776,50.8854901035553,15.5208216837162,1.57,424.754808932861,1.79043065987744,1.827477857752,0.211891722010506,0.000916133716464662,"20140613_Leak1","Leakage Test Week 1",2014-06-13,0,"hand","Mix2",1.57,1000,1.7,0,-0.856243196698163,0.0518279319631544
137.5144,26.38,4.6288,"3N2O",NA,NA,NA,NA,NA,2014-06-13,"Y",219.670965698893,7.07881571147074,0.781224685560959,2.98084483706572,59.0887698807211,0.656836706014615,3.469699323014,0.0294768203636455,0.000336092464274918,"20140613_Leak1","Leakage Test Week 1",2014-06-13,0,"hand","3N2O",3,0,0,-0.00640552595895307,NA,NA
377.2778,24.014,4.6088,"10N2O",NA,NA,NA,NA,NA,2014-06-13,"Y",636.241276758762,2.96807422228744,0.74647623679356,8.77139065713363,24.7753101448102,0.654377459246768,10.209886756436,0.0123593259441072,0.000334834108432595,"20140613_Leak1","Leakage Test Week 1",2014-06-13,0,"hand","10N2O",10,0,0,-0.131089729382226,NA,NA
0,203.4684,4.6866,"3KCO2",NA,NA,NA,NA,NA,2014-06-13,"Y",-19.2496384600872,314.756175446503,0.881647702498743,-0.29298998115555,2988.2044559541,0.663943929173693,-0.341039938283404,1.49068538972484,0.000339729112659232,"20140613_Leak1","Leakage Test Week 1",2014-06-13,0,"hand","3KCO2",0,3000,0,NA,-0.00393959805101958,NA
23.2156,61.1352,7.7592,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",20.2439125,60.8628375,5.840475,0.209365045378796,557.71391217056,0.94524790566148,0.243700627144582,0.278219242616545,0.000483667698615801,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","Mix1",0.301,600,1,-0.3630309077593,-0.0730835265148485,-0.056308051858638
24.1396,62.5856,7.9326,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",21.8609125,63.4010375,6.143925,0.229186081677046,580.972595301647,0.966683261403851,0.266772286350156,0.289821989228701,0.0004946358151478,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","Mix1",0.301,600,1,-0.272576007419508,-0.0322260676322006,-0.0338843848535311
25.6634,61.939,8.0236,"Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",24.5275625,62.2694875,6.303175,0.261873630498771,570.603687060775,0.977932496539698,0.304820548576837,0.284649391352653,0.000500391862462748,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","Mix1",0.301,600,1,-0.139248203685113,-0.0502347547317649,-0.0223146332724927
72.6582,53.1688,13.0796,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",106.7684625,46.9216375,15.151175,1.26997496884184,429.964344261371,1.6462775363305,1.47824913086482,0.214490532873662,0.000842372950535818,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","Mix2",1.57,1000,1.7,-0.212078428657307,-0.844052994055002,-0.0321115504263266
72.866,52.984,12.862,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",107.1321125,46.5982375,14.770375,1.27443255687515,427.000882704128,1.60806866479272,1.48343775725326,0.213012190641225,0.000822822103765677,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","Mix2",1.57,1000,1.7,-0.208574593246755,-0.850969198532867,-0.0555943792315771
72.3966,52.8118,12.6348,"Mix2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",105.741920885041,46.4061431179775,14.3436290164347,1.25739171676283,425.240634353832,1.56524964571365,1.46360224261456,0.212134079207837,0.000800912320849557,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","Mix2",1.57,1000,1.7,-0.222036110006288,-0.855100071807996,-0.0825829217638102
123.5332,32.1848,5.392,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",194.58779714699,10.5683304817206,1.75982577980882,2.51078449856098,96.8424276648584,0.656995581737849,2.92254973038673,0.0483104801406221,0.000336173758351279,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3N2O",3,0,0,-0.17801703513027,NA,NA
119.221,29.5338,5.1472,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",187.095684108251,5.96242359760188,1.33450476689586,2.40970406303395,54.636404203741,0.626951399116347,2.80489224135642,0.0272557285467312,0.000320800647680205,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3N2O",3,0,0,-0.219108344127119,NA,NA
119.067,30.1682,5.4272,"3N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",186.828121052742,7.06464439250377,1.82098304963944,2.40609421491207,64.7365555744437,0.661315660284732,2.80069038306815,0.0322942552955672,0.000338384270996793,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3N2O",3,0,0,-0.220607513564721,NA,NA
318.4524,28.7912,5.7568,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",533.244788896109,4.67221369486835,2.39363748532618,7.07980208322316,42.8136229807211,0.701767304860088,8.24087996455849,0.0213578565989291,0.000359082707586605,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","10N2O",10,0,0,-0.345339140026159,NA,NA
322.0286,28.859,4.6952,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",539.458159020208,4.79001093618984,0.549189824752641,7.16363025759627,43.8930527772748,0.57147766323024,8.33845584514616,0.0218963372319226,0.000292415655754856,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","10N2O",10,0,0,-0.333568221294949,NA,NA
344.2296,30.7756,4.9472,"10N2OLeak",NA,NA,NA,NA,NA,2014-06-05,"Y",578.030674574459,8.11995478156968,0.987020279221867,7.68403440145222,74.4068455217401,0.602405498281786,8.94420555850866,0.0371183428542731,0.000308240916739785,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","10N2O",10,0,0,-0.263440371073783,NA,NA
0,191.2888,4.9546,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-20.0415564166527,286.999190116133,0.999877205265805,-0.284450502975561,2534.87156189251,0.603313696612665,-0.331099997333923,1.26453730253061,0.000308705626784581,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3KCO2",0,3000,0,NA,-0.168469318828639,NA
0,194.984,4.9648,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-20.0415564166527,293.419313510398,1.01759891413718,-0.284450502975561,2591.33493941492,0.604565537555228,-0.331099997333923,1.29270442869879,0.000309346173062542,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3KCO2",0,3000,0,NA,-0.146439125116727,NA
0,198.476,4.7564,"3KCO2Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",-20.0415564166527,299.486392665185,0.655520077980882,-0.284450502975561,2644.69338126062,0.578988708885616,-0.331099997333923,1.31932263734224,0.000296258933422624,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3KCO2",0,3000,0,NA,-0.126057153986571,NA
26.9184,55.7188,9.791,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",26.7270757483649,51.456830146319,9.40274708619822,0.288835060266441,471.522380940579,1.06948934383409,0.336203616037826,0.235222032011851,0.000547239984905725,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3KCO2",0,3000,0,NA,-1.85040099917289,NA
27.325,60.4468,10.6004,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",27.4335117118061,59.6713634349321,10.8090168078149,0.29749448690451,546.795892417065,1.21059223023303,0.346283176828845,0.27277271686131,0.000619439995002405,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3KCO2",0,3000,0,NA,-1.70229197486769,NA
27.1326,66.5372,10.414,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",27.0992316346638,70.2529610535804,10.4851612653027,0.293396912666526,628.642754974119,1.17809707576705,0.341513606006926,0.313602561005848,0.000602812762630251,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3KCO2",0,3000,0,NA,-1.56280442941441,NA
27.3354,63.2906,10.4646,"amb",NA,NA,NA,NA,NA,2014-06-05,"Y",27.4515809051652,64.6122453651685,10.5730748406842,0.297715977403861,592.071444857172,1.18691818529484,0.346540991467867,0.295358723116575,0.000607326378284924,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"hand","3KCO2",0,3000,0,NA,-1.6227402561676,NA
27.4896,63.7886,8.1868,"Mix1",NA,NA,NA,NA,NA,2014-07-01,"Y",27.7194914451618,65.4774817394768,6.61557401056515,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140701_Leak4","Leakage Test Week 4",2014-07-02,1,"hand","Mix1",0.301,600,1,0,0,0
87.075,58.8692,13.8904,"Mix2",NA,NA,NA,NA,NA,2014-07-01,"Y",131.244502404411,56.9304057961597,16.525136630052,1.57,521.679248655368,1.78413867976667,1.827477857752,0.260243114403927,0.00091291421444653,"20140701_Leak4","Leakage Test Week 4",2014-07-02,1,"hand","Mix2",1.57,1000,1.7,0,-0.650702346138666,0.0483075153696345
142.4988,27.6136,5.462,"3N2O",NA,NA,NA,NA,NA,2014-07-01,"Y",227.539056144139,2.62622503144391,1.88144535049472,2.95534901505637,24.0652966028216,0.665586647029946,3.4400222209839,0.0120051310323633,0.000340569664180426,"20140701_Leak4","Leakage Test Week 4",2014-07-02,1,"hand","3N2O",3,0,0,-0.0149955347823297,NA,NA
403.1384,27.3644,5.1292,"10N2O",NA,NA,NA,NA,NA,2014-07-01,"Y",680.380145511907,2.19325935980212,1.3032311630052,9.06489038224501,20.0978348727158,0.624742268041237,10.5515200359884,0.0100259367293842,0.000319670271895567,"20140701_Leak4","Leakage Test Week 4",2014-07-02,1,"hand","10N2O",10,0,0,-0.0981763412767808,NA,NA
0,221.897,5.6612,"3KCO2",NA,NA,NA,NA,NA,2014-07-01,"Y",-20.0415564166527,340.178563594248,2.22753990021801,-0.284450502975561,3002.57083443025,0.690034364261168,-0.331099997333923,1.49785215184347,0.000353079156197084,"20140701_Leak4","Leakage Test Week 4",2014-07-02,1,"hand","3KCO2",0,3000,0,NA,0.000856577842512046,NA
25.0404,62.31,8.2868,"AU-Mix1Leak",NA,NA,NA,NA,NA,2014-06-05,"Y",23.4641964091062,62.908528922103,6.78931625440215,0.248838987402954,576.459514790793,0.807261815144577,0.289648241798936,0.287570609418737,0.000413062501353186,"20140701_Leak4","Leakage Test Week 4",2014-07-02,27,"auto","Mix1",0.301,600,1,-0.190304214379931,-0.0400245438345745,-0.214107233161513
