"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
135.0762,20.8686,5.7614,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",228.018564380345,2.48653903865504,0.799911221281236,9.24110585213271,22.7175343020013,10.7566346024936,0.0113327909698714,"20140606_Leak0"
132.411,21.6448,5.003,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",223.387986097602,3.83512633531779,-0.517749955978533,9.04960923568841,35.0385064222501,10.5337328022475,0.01747918871393,"20140606_Leak0"
3.7332,178.6056,6.0088,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-0.179710942478618,276.542342199815,1.22974953253396,-0.0828468206376532,2892.29299020597,-0.0964335861786389,1.4428393260417,"20140606_Leak0"
3.7944,183.7798,5.7896,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-0.0733806892503783,285.532113380429,0.848906534043268,-0.0790043341447482,2987.68474430964,-0.0919609371439286,1.49042612816269,"20140606_Leak0"
3.4012,181.7336,6.4644,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-0.756535192017442,281.976999587037,2.02131919545531,-0.103691682004393,2949.96092086893,-0.120696976366937,1.47160735144359,"20140606_Leak0"
9.1268,45.8596,12.2974,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",9.19125072111353,45.9064631959584,12.1557042784672,0.255794276554058,419.410930665231,0.297744188880404,0.209225893291139,"20140606_Leak0"
8.9736,46.0942,12.6368,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",8.92507760355526,46.3140625,12.74538545405,0.246175503176394,423.134842104822,0.286547949793515,0.211083590934473,"20140606_Leak0"
8.8656,45.6192,12.7104,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",8.7374359802113,45.4887868417743,12.873259745514,0.239394644659503,415.59495321392,0.278655039732262,0.207322267914082,"20140606_Leak0"
9.1916,45.6112,12.3136,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",9.3038356951199,45.4748874622673,12.1838505219688,0.259862791664193,415.467965611547,0.302479934917156,0.207258919315844,"20140606_Leak0"
9.8468,57.2364,9.592,"Mix1",NA,NA,NA,NA,NA,"2014.06.06","Y",10.4421948767399,65.6727707928057,7.45528161370116,0.301,600,0.35036358928876,0.299313934845642,"20140606_Leak0"
30.0584,47.3592,14.71,"Mix2",NA,NA,NA,NA,NA,"2014.06.06","Y",45.5582822320979,48.511901884538,16.3474096532786,1.57,443.214756730067,1.827477857752,0.221100588030884,"20140606_Leak0"
47.2708,19.6592,4.7192,"3N2O",NA,NA,NA,NA,NA,"2014.06.06","Y",75.4634922102968,0.38530034169042,-1.01083044398793,2.93222208898611,3.52018351324965,3.41310251059455,0.00175606663121585,"20140606_Leak0"
138.3134,20.9548,5.5608,"10N2O",NA,NA,NA,NA,NA,"2014.06.06","Y",233.642948297837,2.63630485284253,0.451384280144225,9.47370109704998,24.0858257175713,11.0273751502036,0.0120153721158877,"20140606_Leak0"
3.8866,183.765,6.6264,"3KCO2",NA,NA,NA,NA,NA,"2014.06.06","Y",0.0868096595673311,285.506399528341,2.30278163047124,-0.0732154901145873,2987.41189092926,-0.0852227305916363,1.4902900134645,"20140606_Leak0"
17.6558,59.9782,7.3276,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",11.3196875,65.5464625,5.4385,0.113140664187309,547.133870554333,0.131695578734817,0.272941319471573,"20140613_Leak1"
21.2816,60.5756,7.466,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",17.6648375,66.5919125,5.6807,0.197439541685028,555.860521591695,0.229819357117257,0.277294666571602,"20140613_Leak1"
21.5212,58.454,7.1792,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",18.0841375,62.8791125,5.1788,0.203010177420164,524.868786002698,0.236303569511882,0.261834236026871,"20140613_Leak1"
72.0962,49.2276,12.6788,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",106.5903875,46.7329125,14.8031,1.37886536233029,390.092131949943,1.60499740030561,0.194600018277105,"20140613_Leak1"
76.7784,52.0576,12.7524,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",114.7842375,51.6854125,14.9319,1.48772525648326,431.431975330817,1.73171016856152,0.215222670257491,"20140613_Leak1"
76.2396,50.666,13.175,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",113.210753272262,49.2738570497233,15.6295843283582,1.46682063576371,411.302076366913,1.70737721856809,0.205180738145939,"20140613_Leak1"
127.4168,24.3204,5.1302,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",202.127168885209,3.50042045740399,1.65236829615965,2.73697685941476,29.2189466888014,3.1858373297835,0.0145760631757836,"20140613_Leak1"
126.4356,26.1398,5.5666,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",200.42240998868,6.66148684177428,2.4105794482643,2.71327981658566,55.6052140782842,3.15825400426479,0.0277390257061759,"20140613_Leak1"
129.3564,25.4306,4.6708,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",205.497073446671,5.4293068484823,0.854196427972497,2.78382030037616,45.3198777956518,3.2403630311452,0.022608118249567,"20140613_Leak1"
347.407,24.778,5.1286,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",584.343078586701,4.29546496520208,1.64958842025826,8.04997848128825,35.8553960443182,9.37016396811108,0.0178866994591229,"20140613_Leak1"
359.9026,25.8256,4.7556,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",606.053214407597,6.11558871163844,1.00152985074627,8.35176075643634,51.0484562384603,9.7214381246048,0.0254658571742152,"20140613_Leak1"
359.014,25.1392,4.9562,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",604.509340828861,4.92302194994131,1.35005679188328,8.33030010391092,41.0937822051851,9.69645795434805,0.0204999027492063,"20140613_Leak1"
0,204.7398,4.7224,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-19.2496384600872,316.965134334647,0.943847425792387,-0.29298998115555,3009.45538639005,-0.341039938283404,1.50128655573803,"20140613_Leak1"
0,202.2192,4.7732,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-19.2496384600872,312.585787336492,1.03210848566158,-0.29298998115555,2967.32458942855,-0.341039938283404,1.48026933137681,"20140613_Leak1"
0,204.1388,4.9304,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-19.2496384600872,315.920943449187,1.30523129297333,-0.29298998115555,2999.40991746445,-0.341039938283404,1.49627530768555,"20140613_Leak1"
25.6748,53.3244,10.0364,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",25.3583351605735,53.892620859886,10.1765102632903,0.299651974301701,449.856134423526,0.348794489215306,0.224413682847926,"20140613_Leak1"
26.0558,52.1008,9.8272,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",26.0202931095925,51.7667107642965,9.8130414891833,0.308446457025196,432.110593708031,0.359031255105479,0.215561203485396,"20140613_Leak1"
26.0432,52.2552,9.7912,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",25.998401586869,52.0349687887808,9.75049428140198,0.308155615864262,434.349815256309,0.358692716391,0.216678253839739,"20140613_Leak1"
26.642,52.535,9.7308,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",27.0387701429649,52.5210995870367,9.64555396612444,0.321977495798197,438.40767917605,0.374781365774296,0.218702545867882,"20140613_Leak1"
25.7332,63.6772,7.4196,"Mix1",NA,NA,NA,NA,NA,"2014.06.13","Y",25.4598006309743,71.8798078798424,5.63002322656381,0.301,600,0.35036358928876,0.299313934845642,"20140613_Leak1"
80.7096,51.5936,13.1124,"Mix2",NA,NA,NA,NA,NA,"2014.06.13","Y",120.977031571776,50.8854901035553,15.5208216837162,1.57,424.754808932861,1.827477857752,0.211891722010506,"20140613_Leak1"
137.5144,26.38,4.6288,"3N2O",NA,NA,NA,NA,NA,"2014.06.13","Y",219.670965698893,7.07881571147074,0.781224685560959,2.98084483706572,59.0887698807211,3.469699323014,0.0294768203636455,"20140613_Leak1"
377.2778,24.014,4.6088,"10N2O",NA,NA,NA,NA,NA,"2014.06.13","Y",636.241276758762,2.96807422228744,0.74647623679356,8.77139065713363,24.7753101448102,10.209886756436,0.0123593259441072,"20140613_Leak1"
0,203.4684,4.6866,"3KCO2",NA,NA,NA,NA,NA,"2014.06.13","Y",-19.2496384600872,314.756175446503,0.881647702498743,-0.29298998115555,2988.2044559541,-0.341039938283404,1.49068538972484,"20140613_Leak1"
23.2156,61.1352,7.7592,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",20.2439125,60.8628375,5.840475,0.209365045378796,557.71391217056,0.243700627144582,0.278219242616545,"20140701_Leak4"
24.1396,62.5856,7.9326,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",21.8609125,63.4010375,6.143925,0.229186081677046,580.972595301647,0.266772286350156,0.289821989228701,"20140701_Leak4"
25.6634,61.939,8.0236,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",24.5275625,62.2694875,6.303175,0.261873630498771,570.603687060775,0.304820548576837,0.284649391352653,"20140701_Leak4"
72.6582,53.1688,13.0796,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",106.7684625,46.9216375,15.151175,1.26997496884184,429.964344261371,1.47824913086482,0.214490532873662,"20140701_Leak4"
72.866,52.984,12.862,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",107.1321125,46.5982375,14.770375,1.27443255687515,427.000882704128,1.48343775725326,0.213012190641225,"20140701_Leak4"
72.3966,52.8118,12.6348,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",105.741920885041,46.4061431179775,14.3436290164347,1.25739171676283,425.240634353832,1.46360224261456,0.212134079207837,"20140701_Leak4"
123.5332,32.1848,5.392,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",194.58779714699,10.5683304817206,1.75982577980882,2.51078449856098,96.8424276648584,2.92254973038673,0.0483104801406221,"20140701_Leak4"
119.221,29.5338,5.1472,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",187.095684108251,5.96242359760188,1.33450476689586,2.40970406303395,54.636404203741,2.80489224135642,0.0272557285467312,"20140701_Leak4"
119.067,30.1682,5.4272,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",186.828121052742,7.06464439250377,1.82098304963944,2.40609421491207,64.7365555744437,2.80069038306815,0.0322942552955672,"20140701_Leak4"
318.4524,28.7912,5.7568,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",533.244788896109,4.67221369486835,2.39363748532618,7.07980208322316,42.8136229807211,8.24087996455849,0.0213578565989291,"20140701_Leak4"
322.0286,28.859,4.6952,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",539.458159020208,4.79001093618984,0.549189824752641,7.16363025759627,43.8930527772748,8.33845584514616,0.0218963372319226,"20140701_Leak4"
344.2296,30.7756,4.9472,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",578.030674574459,8.11995478156968,0.987020279221867,7.68403440145222,74.4068455217401,8.94420555850866,0.0371183428542731,"20140701_Leak4"
0,191.2888,4.9546,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-20.0415564166527,286.999190116133,0.999877205265805,-0.284450502975561,2534.87156189251,-0.331099997333923,1.26453730253061,"20140701_Leak4"
0,194.984,4.9648,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-20.0415564166527,293.419313510398,1.01759891413718,-0.284450502975561,2591.33493941492,-0.331099997333923,1.29270442869879,"20140701_Leak4"
0,198.476,4.7564,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-20.0415564166527,299.486392665185,0.655520077980882,-0.284450502975561,2644.69338126062,-0.331099997333923,1.31932263734224,"20140701_Leak4"
26.9184,55.7188,9.791,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",26.7270757483649,51.456830146319,9.40274708619822,0.288835060266441,471.522380940579,0.336203616037826,0.235222032011851,"20140701_Leak4"
27.325,60.4468,10.6004,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",27.4335117118061,59.6713634349321,10.8090168078149,0.29749448690451,546.795892417065,0.346283176828845,0.27277271686131,"20140701_Leak4"
27.1326,66.5372,10.414,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",27.0992316346638,70.2529610535804,10.4851612653027,0.293396912666526,628.642754974119,0.341513606006926,0.313602561005848,"20140701_Leak4"
27.3354,63.2906,10.4646,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",27.4515809051652,64.6122453651685,10.5730748406842,0.297715977403861,592.071444857172,0.346540991467867,0.295358723116575,"20140701_Leak4"
27.4896,63.7886,8.1868,"Mix1",NA,NA,NA,NA,NA,"2014.07.01","Y",27.7194914451618,65.4774817394768,6.61557401056515,0.301,600,0.35036358928876,0.299313934845642,"20140701_Leak4"
87.075,58.8692,13.8904,"Mix2",NA,NA,NA,NA,NA,"2014.07.01","Y",131.244502404411,56.9304057961597,16.525136630052,1.57,521.679248655368,1.827477857752,0.260243114403927,"20140701_Leak4"
142.4988,27.6136,5.462,"3N2O",NA,NA,NA,NA,NA,"2014.07.01","Y",227.539056144139,2.62622503144391,1.88144535049472,2.95534901505637,24.0652966028216,3.4400222209839,0.0120051310323633,"20140701_Leak4"
403.1384,27.3644,5.1292,"10N2O",NA,NA,NA,NA,NA,"2014.07.01","Y",680.380145511907,2.19325935980212,1.3032311630052,9.06489038224501,20.0978348727158,10.5515200359884,0.0100259367293842,"20140701_Leak4"
0,221.897,5.6612,"3KCO2",NA,NA,NA,NA,NA,"2014.07.01","Y",-20.0415564166527,340.178563594248,2.22753990021801,-0.284450502975561,3002.57083443025,-0.331099997333923,1.49785215184347,"20140701_Leak4"
25.0404,62.31,8.2868,"AU-Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",23.4641964091062,62.908528922103,6.78931625440215,0.248838987402954,576.459514790793,0.289648241798936,0.287570609418737,"20140701_Leak4"
25.7284,61.3336,7.9808,"AU-Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",24.6595430467047,61.2121096532785,6.25766498826094,0.263491435821527,560.914452056943,0.306703671765047,0.279815852928252,"20140701_Leak4"
25.2562,62.2828,8.3512,"AU-Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",23.8391321713064,62.8612710317793,6.90120625943317,0.253434915264478,576.026469208695,0.294997895558655,0.287354581790161,"20140701_Leak4"
78.7068,55.5256,13.9422,"AU-Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",116.705403955643,51.1211601312259,16.6151351123595,1.39178107724375,468.446483644205,1.62003127484152,0.233687600473586,"20140701_Leak4"
78.059,54.766,13.862,"AU-Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",115.579901700067,49.8014140470401,16.4757938328023,1.37798477479383,456.353048932374,1.60397239761471,0.227654711257924,"20140701_Leak4"
78.0812,55.3476,13.7124,"AU-Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",115.618472478199,50.8118989371961,16.2158754360221,1.37845757182129,465.612582408415,1.60452273270955,0.232273890257173,"20140701_Leak4"
123.9268,29.3906,4.9316,"AU-3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",195.271646618732,5.7136247044273,0.959916489183297,2.52001070778677,52.3565465803415,2.93328902533648,0.0261184066198186,"20140701_Leak4"
120.7488,28.2416,4.8442,"AU-3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",189.750118109593,3.71732632274023,0.808065768069763,2.44551656927165,34.0635548953835,2.84657794975132,0.0169928277509463,"20140701_Leak4"
117.5292,28.7212,4.8024,"AU-3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",184.156312827017,4.55059412418246,0.735441510145898,2.37004730295218,41.6991674385566,2.75873182673246,0.0208019031430361,"20140701_Leak4"
331.8058,28.2256,4.8642,"AU-10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",556.445285684639,3.68952756372632,0.842814216837162,7.39281342030554,33.8088222000316,8.6052247338218,0.0168657526753136,"20140701_Leak4"
328.912,29.4088,5.2208,"AU-10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",551.417532632484,5.74524579280563,1.46237905835988,7.32498109241534,52.6463050213043,8.52626799671408,0.0262629545183508,"20140701_Leak4"
326.4824,28.1068,4.7774,"AU-10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",547.19629107622,3.48312177804796,0.692005949186651,7.26802987814965,31.9174319370437,8.45997686101815,0.0159222202387409,"20140701_Leak4"
0,196.6708,5.4104,"AU-3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-20.0415564166527,296.34999767944,1.79179435267483,-0.284450502975561,2617.10957277842,-0.331099997333923,1.30556227358418,"20140701_Leak4"
0,196.9928,5.4416,"AU-3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-20.0415564166527,296.909447704595,1.84600193275197,-0.284450502975561,2622.02979565193,-0.331099997333923,1.30801675903182,"20140701_Leak4"
0,195.7512,5.0384,"AU-3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-20.0415564166527,294.752264005115,1.14547320560121,-0.284450502975561,2603.0579052179,-0.331099997333923,1.29855250706971,"20140701_Leak4"
26.462,58.572,9.981,"AU-ambLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",25.9341161474929,56.4140438474761,9.73285734948851,0.279115034891098,516.947588839206,0.324889519763795,0.25788269487405,"20140701_Leak4"
26.6688,55.7764,10.0236,"AU-ambLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",26.2934151077478,51.5569056787691,9.80687154536307,0.283519288282029,472.439418643846,0.330016064701283,0.235679502284129,"20140701_Leak4"
26.5884,50.8384,9.3552,"AU-ambLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",26.1537263437028,42.9775136780983,8.6455783875566,0.281806996344742,393.822540540867,0.328022959222686,0.196460957066991,"20140701_Leak4"
26.4718,52.027,9.8196,"AU-ambLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",25.9511428873889,45.0426139883448,9.4524373679356,0.279323747092409,412.745995646821,0.325132460481336,0.205901046748054,"20140701_Leak4"
18.0586,60.7192,8.6364,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",13.0759375,55.8351625,5.8003125,0.11714111662044,422.397345304859,0.136352099908408,0.210715685819252,"20140806_Leak8"
18.0436,52.1904,7.81,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",13.0496875,40.9097625,4.3541125,0.116751488951857,309.485533906206,0.135898573833819,0.154388888218785,"20140806_Leak8"
19.5404,65.2416,8.1336,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",15.6690875,63.7493625,4.9204125,0.155631135240951,482.268883606762,0.181154429063469,0.240582995343258,"20140806_Leak8"
57.4364,52.0284,14.7004,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",81.9870875,40.6262625,16.4123125,1.13998647715138,307.340834365054,1.326942703905,0.153318990787578,"20140806_Leak8"
57.678,57.547,14.6628,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",82.4098875,50.2838125,16.3465125,1.14626208013337,380.400950956439,1.33424749721305,0.189765509082993,"20140806_Leak8"
56.9306,58.2508,15.634,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",80.6965821838839,51.6284146633406,18.0056611751635,1.12083155990896,390.572970860317,1.3046464063715,0.194839887920923,"20140806_Leak8"
89.7476,40.5154,6.1972,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",137.713574343871,20.8145327498742,1.60995310875398,1.90293712484357,157.463558511322,2.21501621678082,0.0785517288213681,"20140806_Leak8"
90.7172,36.5564,5.5896,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",139.398179140114,13.9360773163676,0.554295235200402,1.92661918153837,105.427508380529,2.24258209845966,0.0525932039572467,"20140806_Leak8"
82.9708,36.1416,5.4908,"3N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",125.939409963525,13.2153944889317,0.382637898289452,1.73741674343958,99.9754867603589,2.02235071867734,0.0498734272172524,"20140806_Leak8"
238.9152,35.7216,5.7104,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",396.880709661664,12.4856770648164,0.764175865755492,5.54629063167842,94.4551177138995,6.45587472742019,0.0471195549154259,"20140806_Leak8"
250.5284,34.2384,5.978,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",417.057743922941,9.90873210422606,1.22911011026329,5.82993797162071,74.9603287384025,6.78603984407928,0.0373944515866902,"20140806_Leak8"
258.912,37.3268,7.0444,"10N2OLeak",NA,NA,NA,NA,NA,"2014.06.05","Y",431.62359867726,15.2745875628878,3.081897398541,6.03470374153254,115.553442460035,7.02438692085598,0.0576445925794541,"20140806_Leak8"
0,185.244,7.4308,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-18.2159196859802,272.269249863743,3.75323742872715,-0.347322630466591,2322.74844532843,-0.404283067945144,1.15871829471308,"20140806_Leak8"
0,170.0318,7.055,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-18.2159196859802,245.839232246772,3.10031407638772,-0.347322630466591,2093.55849107613,-0.404283067945144,1.04438538298917,"20140806_Leak8"
0,161.9256,6.3076,"3KCO2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",-18.2159196859802,231.755338476857,1.80176454595002,-0.347322630466591,1971.42891040009,-0.404283067945144,0.983460240733848,"20140806_Leak8"
24.4564,66.9358,11.8928,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",24.2751784357706,66.7179285405836,11.5056163487339,0.283370988457162,504.726316499604,0.329843443907491,0.251786033019406,"20140806_Leak8"
24.655,76.1628,14.2232,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",24.6202305320309,82.7491253794231,15.5545055991112,0.28849258250691,679.309939537949,0.335804972393039,0.338878218304765,"20140806_Leak8"
24.6732,69.6688,12.6054,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",24.6518516204092,71.4663040646487,12.7437035783163,0.288961933019022,540.648146509066,0.336351295748713,0.269705873497719,"20140806_Leak8"
25.024,56.1576,10.95,"amb",NA,NA,NA,NA,NA,"2014.06.05","Y",25.2613394117894,47.9916420153446,9.86757447383867,0.298008535197529,363.060503031629,0.346881528340505,0.181115112915725,"20140806_Leak8"
25.14,74.1844,10.3982,"Mix1",NA,NA,NA,NA,NA,"2014.08.06","Y",25.4628804146403,79.311808827352,8.90886477234613,0.301,600,0.35036358928876,0.299313934845642,"20140806_Leak8"
74.348,59.807,14.4008,"Mix2",NA,NA,NA,NA,NA,"2014.08.06","Y",110.957963761949,54.3321914619319,15.8630718241657,1.57,411.027252551032,1.827477857752,0.205043640483071,"20140806_Leak8"
135.4528,34.466,5.9168,"3N2O",NA,NA,NA,NA,NA,"2014.08.06","Y",217.122814374057,10.3041694511991,1.12277985703505,3.01926668099778,77.9518430121505,3.51442229692473,0.0388867881007276,"20140806_Leak8"
366.5374,32.5678,6.0414,"10N2O",NA,NA,NA,NA,NA,"2014.08.06","Y",618.614383575801,7.00619417868522,1.33926269285594,8.66340714974253,53.0024036693186,10.0841941011751,0.0264405966642348,"20140806_Leak8"
0,229.4492,6.0344,"3KCO2",NA,NA,NA,NA,NA,"2014.08.06","Y",-18.2159196859802,349.072356236374,1.32710073578735,-0.347322630466591,2988.75255819269,-0.404283067945144,1.49095881412106,"20140806_Leak8"
19.0008,66.036,9.4244,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",15.8634,59.0684625,7.8956375,0.197975030374727,579.989391408287,0.230442665221397,0.289331511518573,"20140905_Leak12"
17.392,66.4578,8.3776,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",13.048,59.8066125,6.0637375,0.150502328841724,586.564664905669,0.175184505412969,0.292611629823885,"20140905_Leak12"
18.837,66.8144,8.684,"Mix1Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",15.57675,60.4306625,6.5999375,0.193141596441916,592.123561371212,0.224816554718774,0.295384721781388,"20140905_Leak12"
47.9108,61.832,15.3434,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",66.4559,51.7114625,18.2538875,1.05105546381524,573.547933759178,1.22342712572715,0.286118148126746,"20140905_Leak12"
46.2726,57.6196,15.0834,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",63.58905,44.3397625,17.7988875,1.0027152228584,491.786113480115,1.16715915121312,0.245330727880298,"20140905_Leak12"
46.5132,48.6712,14.5492,"Mix2Leak",NA,NA,NA,NA,NA,"2014.06.05","Y",63.7166755492202,29.0153155186148,16.8252174849069,1.00486721888246,321.817899910917,1.16966407164874,0.160540969876829,"20140905_Leak12"
