"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.64,44.0946,11.8496,"F2-A-17-T20","F2","F","A",20,400,"2013.07.17",7.55814584311588,32.2830098356532,10.7811486290458,0.195279944559531,332.333555257997,0.223493655603755,0.163006515694175,"20131107_Y"
9.6876,67.6012,13.2264,"F2-A-17-T30","F2","F","A",30,900,"2013.07.17",7.64084715118229,73.1239041254402,13.1732318421935,0.197530514612736,714.270994458734,0.226069384153441,0.350343274779293,"20131107_Y"
9.4216,61.054,12.239,"F2-B-17-T0","F2","F","B",0,0,"2013.07.17",7.17869278257588,61.7486519369445,11.457700926547,0.184953799609532,606.495610129473,0.211675606964019,0.29748045187393,"20131107_Y"
8.889,51.1016,11.9772,"F2-B-17-T10","F2","F","B",10,100,"2013.07.17",6.25334159190005,44.4571288613114,11.0028437321818,0.159772001073041,457.658556815404,0.182855585418581,0.224477262508715,"20131107_Y"
9.15,44.1852,11.5428,"F2-B-17-T20","F2","F","B",20,400,"2013.07.17",6.70680884831461,32.4404203085695,10.2481074249539,0.172112311658892,333.953998406434,0.196978802886398,0.163801327976379,"20131107_Y"
9.6888,60.836,11.0718,"F2-B-17-T30","F2","F","B",30,900,"2013.07.17",7.64293205810834,61.3698938453798,9.42978145648163,0.197587251672901,602.907048029067,0.226134318486627,0.295720295563848,"20131107_Y"
9.4908,52.516,10.7164,"F2-C-17-T0","F2","F","C",0,0,"2013.07.17",7.29892241531108,46.9145391581419,8.81230152188496,0.188225636745704,482.956071044431,0.215420153511041,0.23688545778408,"20131107_Y"
9.8532,49.9478,11.8008,"F2-C-17-T10","F2","F","C",10,100,"2013.07.17",7.92856430697635,42.4524908519202,10.6963624140533,0.205360228915483,437.022052348879,0.235030322133022,0.214355249139995,"20131107_Y"
9.302,45.3692,11.8734,"M1-C-17-T20","M1","M","C",20,400,"2013.07.17",6.97089705894684,34.4975284755995,10.822499283079,0.179299005946437,355.130650589104,0.205203818423211,0.174188278772499,"20131107_Y"
9.1078,44.5494,11.5832,"M1-C-17-T30","M1","M","C",30,900,"2013.07.17",6.63348962141539,33.0731895606238,10.318299291464,0.170117058376429,340.467965234921,0.194695278836046,0.166996368077685,"20131107_Y"
9.8768,46.2016,12.5468,"M1-D-17-T0","M1","M","D",0,0,"2013.07.17",7.96956747652188,35.9437589132987,11.9924795530773,0.206476057765391,370.018695586448,0.236307364019,0.181490726274771,"20131107_Y"
9.2838,43.8212,12.1404,"M1-D-17-T10","M1","M","D",10,100,"2013.07.17",6.9392759705685,31.8079985410028,11.2863910741238,0.178438493867271,327.44360871514,0.204218981036566,0.160608042427571,"20131107_Y"
9.5096,49.2076,12.4104,"M1-D-17-T20","M1","M","D",20,400,"2013.07.17",7.33158595715244,41.1664507630387,11.7554951324836,0.189114517354953,423.783067597517,0.216437458064279,0.207861650339921,"20131107_Y"
9.742,51.8308,12.0904,"M1-D-17-T30","M1","M","D",30,900,"2013.07.17",7.73536293182962,45.7240573033708,11.1995199522053,0.200102594673542,470.70079902115,0.229013073924511,0.230874360921325,"20131107_Y"
9.9492,44.779,11.8352,"M1-E-17-T0","M1","M","E",0,0,"2013.07.17",8.09535686105987,33.4721017524736,10.7561297459333,0.209899193728669,344.574518732506,0.240225068787851,0.169010594346933,"20131107_Y"
9.42,48.369,12.449,"M1-E-17-T10","M1","M","E",10,100,"2013.07.17",7.17591290667449,39.7094483062217,11.8225596386047,0.184878150195979,408.78413134719,0.211589027853105,0.200504811710169,"20131107_Y"
8.7302,44.9978,12.1876,"M1-E-17-T20","M1","M","E",20,400,"2013.07.17",5.9774389086869,33.8522497819889,11.3683974132148,0.152263796777895,348.487906821669,0.174262608660384,0.170930074781216,"20131107_Y"
8.9552,45.6252,11.3896,"M1-E-17-T30","M1","M","E",30,900,"2013.07.17",6.36835895732014,34.9423086198222,9.9819343073956,0.162901995558801,359.709386196168,0.18643779613264,0.17643410597166,"20131107_Y"
9.1574,41.0416,12.0316,"M1-A-17-T0","M1","M","A",0,0,"2013.07.17",6.71966577435855,26.9786591313097,11.0973595128291,0.172462190196575,277.728556006568,0.197379231274374,0.13622327179168,"20131107_Y"
9.5898,43.5638,11.042,"M1-A-17-T10","M1","M","A",10,100,"2013.07.17",7.47092723670971,31.3607860053664,9.37800626781821,0.192906444209303,322.839833147725,0.220777235998834,0.158349933360915,"20131107_Y"
10.1008,48.385,11.802,"M1-A-17-T20","M1","M","A",20,400,"2013.07.17",8.35875010271675,39.7372470652356,10.6984473209794,0.217066975662827,409.070302322632,0.248428439546935,0.200645175910117,"20131107_Y"
9.0484,48.8584,12.3188,"M1-A-17-T30","M1","M","A",30,900,"2013.07.17",6.53028672857622,40.55974284756,11.596347237129,0.16730857389827,417.537386058507,0.19148102934337,0.204798201676065,"20131107_Y"
9.2268,44.2744,12.5136,"M1-B-17-T0","M1","M","B",0,0,"2013.07.17",6.84024289158142,32.5953983900721,11.9347971281234,0.175743483509441,335.549401594521,0.201134600210261,0.164583858391086,"20131107_Y"
8.8772,44.0248,12.1568,"M1-B-17-T10","M1","M","B",10,100,"2013.07.17",6.23284000712728,32.161737749455,11.314884802113,0.159214086648087,331.085134377633,0.182217064475591,0.162394176871904,"20131107_Y"
9.5006,46.7562,12.3368,"M1-B-17-T20","M1","M","B",20,400,"2013.07.17",7.31594915520711,36.9073333976187,11.6276208410196,0.188688989403717,379.938097022689,0.215950450565388,0.186356100355454,"20131107_Y"
10.0392,48.8896,12.17,"M1-B-17-T30","M1","M","B",30,900,"2013.07.17",8.25172488051316,40.6139504276371,11.3378187782995,0.214154473241032,418.095419460618,0.245095143776753,0.205071911865963,"20131107_Y"
9.8628,42.2008,12.0424,"M1-C-17-T0","M1","M","C",0,0,"2013.07.17",7.94524356238471,28.9926792218682,11.1161236751635,0.205814125396802,298.461643177304,0.235549796798505,0.146392658077881,"20131107_Y"
9.1626,43.164,11.813,"M1-C-17-T10","M1","M","C",10,100,"2013.07.17",6.72870037103807,30.6661645145061,10.7175589678014,0.172708050790623,315.689135898881,0.197660613384844,0.154842582914725,"20131107_Y"
8.386,55.6968,11.0446,"F2-C-20-T20","F2","F","C",20,400,"2013.06.20",5.37941810539996,52.440932450109,9.38252356615798,0.135989716687283,539.846860962199,0.155637277425048,0.264789860733657,"20131107_Y"
9.3748,64.6762,10.4784,"F2-C-20-T30","F2","F","C",30,900,"2013.06.20",7.09738141246017,68.0419434932081,8.39879498155291,0.182741054263104,666.121709395945,0.209143167969789,0.32672649860044,"20131107_Y"
8.8918,46.6184,12.8454,"F2-D-20-T0","F2","F","D",0,0,"2013.06.20",6.25820637472749,36.6679165856113,12.5112738931746,0.159904387546759,377.473449496699,0.18300709886268,0.185147213683405,"20131107_Y"
8.074,55.4256,11.56,"F2-D-20-T10","F2","F","D",10,100,"2013.06.20",4.83734230462854,51.9697434848231,10.2779910908938,0.121238081044427,534.996262928466,0.138754350796853,0.262410687544546,"20131107_Y"
9.2596,70.5612,11.4972,"F2-D-20-T20","F2","F","D",20,400,"2013.06.20",6.89723034755995,78.2666745430153,10.1688809617642,0.17729429648728,762.996424812871,0.202909471983994,0.374242644861141,"20131107_Y"
8.5058,72.4662,10.311,"F2-D-20-T30","F2","F","D",30,900,"2013.06.20",5.58756131351669,81.57646428811,8.10795046536978,0.141653966527072,794.355189956328,0.162119888354721,0.389623827295574,"20131107_Y"
9.1524,47.8146,12.9894,"F2-E-20-T0","F2","F","E",0,0,"2013.06.20",6.7109786621667,38.7462213063894,12.7614627242998,0.172225785779222,398.868307048143,0.197108671552768,0.195641192181986,"20131107_Y"
8.9272,55.1324,12.2264,"F2-E-20-T10","F2","F","E",10,100,"2013.06.20",6.31971112904578,51.460331225893,11.4358094038236,0.161578130821622,529.752179803501,0.184922661691648,0.259838513580506,"20131107_Y"
8.8738,60.8,11.38,"F2-E-20-T20","F2","F","E",20,400,"2013.06.20",6.22693277083683,61.3073466375985,9.96525505198725,0.159053331644287,602.314441443679,0.182033083864899,0.295429627549339,"20131107_Y"
8.2272,63.0628,10.146,"F2-E-20-T30","F2","F","E",30,900,"2013.06.20",5.10351542218682,65.238786131142,7.82127576303874,0.128481512392137,639.563057594133,0.147044300666852,0.31369972708353,"20131107_Y"
8.9444,43.8724,11.8334,"F2-A-20-T0","F2","F","A",0,0,"2013.06.20",6.34959479498574,31.8969545698474,10.7530023855442,0.162391362017318,328.359355836553,0.185853387133972,0.161057207867404,"20131107_Y"
9.2584,50.5988,11.8564,"F2-A-20-T10","F2","F","A",10,100,"2013.06.20",6.89514544063391,43.583552859299,10.7929631016267,0.177237559427115,448.665633912155,0.202844537650809,0.220066317525362,"20131107_Y"
9.1012,62.0202,12.0946,"F2-A-20-T20","F2","F","A",20,400,"2013.06.20",6.62202263332215,63.4273494968975,11.2068171264464,0.169805004545522,622.40051242953,0.194338140003526,0.30528165841889,"20131107_Y"
8.5592,66.2362,11.9082,"F2-A-20-T30","F2","F","A",30,900,"2013.06.20",5.68033967172564,70.7523224970652,10.8829615839343,0.144178765704407,691.801328096099,0.165009466181469,0.339322112562495,"20131107_Y"
8.087,45.9662,12.9214,"F2-B-20-T0","F2","F","B",0,0,"2013.06.20",4.85992879632735,35.5347696713064,12.6433179984907,0.121852732529546,365.808405110265,0.139457806073028,0.179425617983043,"20131107_Y"
8.6986,56.1624,12.1136,"F2-B-20-T10","F2","F","B",10,100,"2013.06.20",5.92253635963441,53.2498763374141,11.2398281527754,0.150769720860221,548.174436347546,0.172552671219836,0.268874458952131,"20131107_Y"
8.9264,61.3676,12.1944,"F2-B-20-T20","F2","F","B",20,400,"2013.06.20",6.31832119109508,62.2935076136173,11.3802118857957,0.161540306114845,611.657871939966,0.184879372136191,0.300012493244763,"20131107_Y"
8.56,64.3288,10.9148,"F2-B-20-T30","F2","F","B",30,900,"2013.06.20",5.68172960967634,67.4383629381184,9.15700613365755,0.144216590411183,660.40305584695,0.165052755736926,0.323921552260428,"20131107_Y"
8.146,39.88,11.5828,"F2-C-20-T0","F2","F","C",0,0,"2013.06.20",4.96243672019118,24.9604692268992,10.3176043224887,0.124642304654317,256.952543189516,0.142650410787975,0.126032830875486,"20131107_Y"
8.3508,47.708,10.6156,"F2-C-20-T10","F2","F","C",10,100,"2013.06.20",5.31826083556934,38.5610120744592,8.63716934009727,0.134325429589115,396.961692924264,0.153732536984944,0.194706015699835,"20131107_Y"
8.9178,48.3932,11.9676,"S1-C-20-T20","S1","S","C",20,400,"2013.06.20",6.3033793581251,39.7514939292303,10.9861644767734,0.161133690516997,409.216964947546,0.184414009415029,0.20071711256259,"20131107_Y"
8.4092,51.1764,11.7274,"S1-C-20-T30","S1","S","C",30,900,"2013.06.20",5.41972630597015,44.5870880597015,10.568835607077,0.137086633183803,458.996406125593,0.156892674533299,0.22513346514347,"20131107_Y"
7.7552,38.6824,11.6584,"S1-D-20-T0","S1","S","D",0,0,"2013.06.20",4.2834520312762,22.8797321147074,10.4489534588294,0.10616493539397,235.53264567772,0.121503462947275,0.11552657050941,"20131107_Y"
8.9868,44.6806,11.992,"S1-D-20-T10","S1","S","D",10,100,"2013.06.20",6.42326150637263,33.301139384538,11.0285575842697,0.164396071476475,342.814567233541,0.188147733573188,0.168147354517255,"20131107_Y"
7.7948,46.8872,12.0628,"S1-D-20-T20","S1","S","D",20,400,"2013.06.20",4.35225395983565,37.1349357370451,11.1515670929063,0.108037258379409,382.281121884116,0.123646295942392,0.187505332242525,"20131107_Y"
8.6408,54.1188,12.2134,"S1-D-20-T30","S1","S","D",30,900,"2013.06.20",5.82211334269663,49.6992798423612,11.4132229121248,0.148036885795615,511.623248509282,0.169425000838074,0.250946441513828,"20131107_Y"
8.9094,42.1274,12.2564,"S1-E-20-T0","S1","S","E",0,0,"2013.06.20",6.2887850096428,28.8651524148918,11.4879320769747,0.160736531095843,297.148833827466,0.183959469082732,0.145748737310622,"20131107_Y"
8.9114,47.3948,11.6448,"S1-E-20-T10","S1","S","E",10,100,"2013.06.20",6.29225985451954,38.0168513667617,10.4253245136676,0.160831092862785,391.359896079997,0.184067692971374,0.191958386485861,"20131107_Y"
8.4724,51.8648,11.75,"S1-E-20-T20","S1","S","E",20,400,"2013.06.20",5.52953140407513,45.7831296662754,10.6081013541841,0.140074785019151,471.308912343963,0.160312549414395,0.231172634846214,"20131107_Y"
7.7904,50.0454,11.1344,"S1-E-20-T30","S1","S","E",30,900,"2013.06.20",4.34460930110683,42.6220632819051,9.53854410112359,0.107829222492138,438.767695299072,0.123408203387379,0.215211470759676,"20131107_Y"
7.0764,41.2732,11.0596,"S1-C-20-T10","S1","S","C",10,100,"2013.06.20",3.10408968011068,27.3810461680362,9.40858490273352,0.074070671694064,281.870880876083,0.0847722751420862,0.138255043585921,"20131107_Y"
6.997,37.0946,11.6276,"S1-C-20-T0","S1","S","C",0,0,"2013.06.20",2.96613833850411,20.1210527670636,10.3954408477277,0.070316569546491,207.133753502346,0.0804757867629879,0.101597178217113,"20131107_Y"
8.584,58.6592,11.7688,"S1-B-20-T30","S1","S","B",30,900,"2013.06.20",5.72342774819721,57.5878726815361,10.6407648960255,0.14535133161448,592.831417065191,0.166351442400634,0.29077829235395,"20131107_Y"
8.0424,48.678,11.5104,"S1-B-20-T20","S1","S","B",20,400,"2013.06.20",4.78243975557605,40.246311839678,10.1918149379507,0.119744005126753,414.310808310404,0.137044413356305,0.203215595321656,"20131107_Y"
8.686,47.4772,11.556,"S1-B-20-T10","S1","S","B",10,100,"2013.06.20",5.90064483691095,38.1600149756834,10.2710414011404,0.150173981728491,392.833676603521,0.17187086072139,0.192681262115591,"20131107_Y"
8.3612,38.9288,12.3282,"S1-B-20-T0","S1","S","B",0,0,"2013.06.20",5.33633002892839,23.3078330035217,11.6126790080496,0.13481715077721,239.939678699519,0.154295301205884,0.117688179188603,"20131107_Y"
8.7704,54.9848,11.8018,"S1-A-20-T30","S1","S","A",30,900,"2013.06.20",6.04728329070938,51.2038876739896,10.6980998364917,0.154164488293417,527.112252555053,0.176437908822094,0.25854365383599,"20131107_Y"
8.0308,48.7874,11.8316,"S1-A-20-T20","S1","S","A",20,400,"2013.06.20",4.76228565529096,40.4363858544357,10.7498750251551,0.119195546878493,416.267502354985,0.13641671480218,0.204175335538798,"20131107_Y"
8.2068,44.7784,11.3014,"S1-A-20-T10","S1","S","A",10,100,"2013.06.20",5.06807200444407,33.4710592990106,9.82869364833137,0.127516982369335,344.563787320927,0.1459404170027,0.169005330689435,"20131107_Y"
8.4712,40.1142,12.5592,"S1-A-20-T0","S1","S","A",0,0,"2013.06.20",5.52744649714908,25.3673735619654,12.0140235913131,0.140018047958986,261.14137084254,0.160247615081209,0.128087411852219,"20131107_Y"
8.5072,50.2198,11.7274,"M1-E-20-T30","M1","M","E",30,900,"2013.06.20",5.5899937049304,42.9250697551568,10.568835607077,0.141720159763931,441.886958931385,0.16219564507677,0.216741440539104,"20131107_Y"
9.1812,51.5284,11.8222,"M1-E-20-T20","M1","M","E",20,400,"2013.06.20",6.76101642839175,45.1986607580077,10.7335432542344,0.173587475223178,465.292167585305,0.198667095549217,0.228221477542316,"20131107_Y"
8.5228,44.7964,12.036,"M1-E-20-T10","M1","M","E",10,100,"2013.06.20",5.61709749496898,33.5023329029012,11.1050041715579,0.142457741546074,344.885729668299,0.16303979140818,0.169163240414376,"20131107_Y"
9.1528,47.2118,12.2332,"M1-E-20-T0","M1","M","E",0,0,"2013.06.20",6.71167363114204,37.69890306054,11.4476238764045,0.17224469813261,388.086815548385,0.197130316330497,0.190352970948961,"20131107_Y"
9.192,51.4098,12.3696,"M1-D-20-T30","M1","M","D",30,900,"2013.06.20",6.77978059072615,44.992602456817,11.6846082969982,0.174098108764661,463.170925229845,0.199251504547885,0.227181027910205,"20131107_Y"
8.9084,46.9418,12.5468,"M1-D-20-T20","M1","M","D",20,400,"2013.06.20",6.28704758720443,37.2297990021801,11.9924795530773,0.160689250212373,383.25768033781,0.183905357138411,0.187984325074846,"20131107_Y"
8.3692,47.707,12.408,"M1-D-20-T10","M1","M","D",10,100,"2013.06.20",5.35022940843535,38.5592746520208,11.7513253186316,0.135195397844975,396.943807238299,0.154728196760453,0.194697242937338,"20131107_Y"
8.7,48.2604,11.8016,"M1-D-20-T0","M1","M","D",0,0,"2013.06.20",5.92496875104813,39.5207642294147,10.697752352004,0.15083591409708,406.841745851381,0.172628427941886,0.199552089703025,"20131107_Y"
8.3264,49.6742,11.3332,"M1-C-20-T30","M1","M","C",30,900,"2013.06.20",5.27586772807312,41.9771320727822,9.88394368187154,0.13317177603243,432.12852866883,0.152412205543508,0.211955021320892,"20131107_Y"
8.7242,46.4708,11.8144,"M1-C-20-T20","M1","M","C",20,400,"2013.06.20",5.96701437405668,36.4114730337079,10.7199913592152,0.151980111477071,374.833522248251,0.173937936994457,0.183852353938889,"20131107_Y"
8.6956,47.3928,12.3544,"M1-C-20-T10","M1","M","C",10,100,"2013.06.20",5.9173240923193,38.013376521885,11.6581994759349,0.150627878209809,391.324124708067,0.172390335386873,0.191940840960868,"20131107_Y"
9.0396,41.5876,11.6382,"M1-C-20-T0","M1","M","C",0,0,"2013.06.20",6.51499741111857,27.9272917826597,10.4138575255744,0.166892502123728,287.494140543509,0.191004844233344,0.14101320011489,"20131107_Y"
8.9888,50.2346,11.894,"M1-B-20-T30","M1","M","B",30,900,"2013.06.20",6.42673635124937,42.9507836072447,10.8582901853094,0.164490633243416,442.151667083668,0.18825595746183,0.216871277424056,"20131107_Y"
8.0032,47.032,12.2,"M1-B-20-T20","M1","M","B",20,400,"2013.06.20",4.71433279599195,37.3865145061211,11.3899414514506,0.117890594494702,384.870969211861,0.134923225138917,0.18877562825205,"20131107_Y"
8.7408,47.6488,12.3436,"M1-B-20-T10","M1","M","B",10,100,"2013.06.20",5.99585558653362,38.4581566661077,11.6394353136005,0.152764974142685,395.902860315131,0.174836195270188,0.194186668160029,"20131107_Y"
8.0284,40.3168,12.1388,"M1-B-20-T0","M1","M","B",0,0,"2013.06.20",4.75811584143887,25.7193753479792,11.2836111982224,0.119082072758163,264.765010819068,0.136286846135809,0.129864773534055,"20131107_Y"
8.9412,48.7346,12.164,"M1-A-20-T30","M1","M","A",30,900,"2013.06.20",6.34403504318296,40.3446499496898,11.3273942436693,0.162240063190211,415.323138136028,0.185680228912144,0.203712133678971,"20131107_Y"
8.5352,48.4234,12.1344,"M1-A-20-T20","M1","M","A",20,400,"2013.06.20",5.63864153320476,39.803964086869,11.2759665394935,0.14304402450111,409.757112663691,0.163710779517762,0.200982049989991,"20131107_Y"
8.716,46.6072,12.2276,"M1-A-20-T10","M1","M","A",10,100,"2013.06.20",5.95276751006205,36.6484574543015,11.4378943107496,0.151592408232611,377.27312981389,0.173494219051024,0.185048958743442,"20131107_Y"
8.2088,41.978,11.9568,"M1-A-20-T0","M1","M","A",0,0,"2013.06.20",5.07154684932081,28.6055815025994,10.967400314439,0.127611544136276,294.476712344281,0.146048640891343,0.144438086593611,"20131107_Y"
