"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.5898,43.5638,11.042,"M1-A-17-T10","M1","M","A","10","100","2013.07.17","Y",7.47092723670971,31.3607860053664,9.37800626781821,0.193882854883608,322.913140382349,0.225679378533464,0.161087337768674,"20131107_Y"
10.1008,48.385,11.802,"M1-A-17-T20","M1","M","A","20","400","2013.07.17","Y",8.35875010271675,39.7372470652356,10.6984473209794,0.217869740295205,409.163189908211,0.253600080422718,0.204113740609036,"20131107_Y"
9.0484,48.8584,12.3188,"M1-A-17-T30","M1","M","A","30","900","2013.07.17","Y",6.53028672857622,40.55974284756,11.596347237129,0.168468961024823,417.632196264625,0.196097640758822,0.208338559970321,"20131107_Y"
9.2268,44.2744,12.5136,"M1-B-17-T0","M1","M","B","0","0","2013.07.17","Y",6.84024289158142,32.5953983900721,11.9347971281234,0.176843247438579,335.625594790604,0.20584529871781,0.167429029019474,"20131107_Y"
8.8772,44.0248,12.1568,"M1-B-17-T10","M1","M","B","10","100","2013.07.17","Y",6.23284000712728,32.161737749455,11.314884802113,0.160432650295928,331.160313872647,0.186743386035847,0.1652014943499,"20131107_Y"
9.5006,46.7562,12.3368,"M1-B-17-T20","M1","M","B","20","400","2013.07.17","Y",7.31594915520711,36.9073333976187,11.6276208410196,0.18969571167673,380.024369558978,0.22080554955397,0.18957764898322,"20131107_Y"
10.0392,48.8896,12.17,"M1-B-17-T30","M1","M","B","30","900","2013.07.17","Y",8.25172488051316,40.6139504276371,11.3378187782995,0.214978170546958,418.19035637937,0.250234297181273,0.208617001804018,"20131107_Y"
9.8628,42.2008,12.0424,"M1-C-17-T0","M1","M","C","0","0","2013.07.17","Y",7.94524356238471,28.9926792218682,11.1161236751635,0.206697766267886,298.529414856806,0.240595917898956,0.148923356379929,"20131107_Y"
9.1626,43.164,11.813,"M1-C-17-T10","M1","M","C","10","100","2013.07.17","Y",6.72870037103807,30.6661645145061,10.7175589678014,0.173829630915243,315.76081942482,0.202337453196694,0.157519355553545,"20131107_Y"
8.386,55.6968,11.0446,"F2-C-20-T20","F2","F","C","20","400","2013.06.20","Y",5.37941810539996,52.440932450109,9.38252356615798,0.137375198017696,539.969443978401,0.159904543045628,0.269367298289315,"20131107_Y"
9.3748,64.6762,10.4784,"F2-C-20-T30","F2","F","C","30","900","2013.06.20","Y",7.09738141246017,68.0419434932081,8.39879498155291,0.183790525405147,663.71387280632,0.21393192079141,0.3310980181355,"20131107_Y"
8.8918,46.6184,12.8454,"F2-D-20-T0","F2","F","D","0","0","2013.06.20","Y",6.25820637472749,36.6679165856113,12.5112738931746,0.161117989879117,377.559162385522,0.18754112037554,0.188347864217726,"20131107_Y"
8.074,55.4256,11.56,"F2-D-20-T10","F2","F","D","10","100","2013.06.20","Y",4.83734230462854,51.9697434848231,10.2779910908938,0.122729585007093,535.117744519467,0.142857069485066,0.266946996196411,"20131107_Y"
9.2596,70.5612,11.4972,"F2-D-20-T20","F2","F","D","20","400","2013.06.20","Y",6.89723034755995,78.2666745430153,10.1688809617642,0.178382914447386,759.982697337222,0.207637469015202,0.379122352591014,"20131107_Y"
8.5058,72.4662,10.311,"F2-D-20-T30","F2","F","D","30","900","2013.06.20","Y",5.58756131351669,81.57646428811,8.10795046536978,0.142998737885229,791.145332975517,0.166450335778177,0.394668037746113,"20131107_Y"
9.1524,47.8146,12.9894,"F2-E-20-T0","F2","F","E","0","0","2013.06.20","Y",6.7109786621667,38.7462213063894,12.7614627242998,0.173350832028358,398.958878066854,0.201780131945676,0.199023252726321,"20131107_Y"
8.9272,55.1324,12.2264,"F2-E-20-T10","F2","F","E","10","100","2013.06.20","Y",6.31971112904578,51.460331225893,11.4358094038236,0.162779703663012,529.872470620649,0.189475352952603,0.26433035691308,"20131107_Y"
8.8738,60.8,11.38,"F2-E-20-T20","F2","F","E","20","400","2013.06.20","Y",6.22693277083683,61.3073466375985,9.96525505198725,0.160273050666966,600.305679493376,0.186557612285507,0.299466425065582,"20131107_Y"
8.2272,63.0628,10.146,"F2-E-20-T30","F2","F","E","30","900","2013.06.20","Y",5.10351542218682,65.238786131142,7.82127576303874,0.129920956523838,637.321328796438,0.151227816118009,0.317931924471859,"20131107_Y"
8.9444,43.8724,11.8334,"F2-A-20-T0","F2","F","A","0","0","2013.06.20","Y",6.34959479498574,31.8969545698474,10.7530023855442,0.163587090021289,328.433916389086,0.190415149571968,0.163841413085303,"20131107_Y"
9.2584,50.5988,11.8564,"F2-A-20-T10","F2","F","A","10","100","2013.06.20","Y",6.89514544063391,43.583552859299,10.7929631016267,0.178326585166576,448.767512408907,0.2075719018092,0.223870616616667,"20131107_Y"
9.1012,62.0202,12.0946,"F2-A-20-T20","F2","F","A","20","400","2013.06.20","Y",6.62202263332215,63.4273494968975,11.2068171264464,0.170947449380464,620.266124640802,0.198982597822917,0.309423824029493,"20131107_Y"
8.5592,66.2362,11.9082,"F2-A-20-T30","F2","F","A","30","900","2013.06.20","Y",5.68033967172564,70.7523224970652,10.8829615839343,0.145505390881275,689.232881517995,0.169368076445274,0.343828342986919,"20131107_Y"
8.087,45.9662,12.9214,"F2-B-20-T0","F2","F","B","0","0","2013.06.20","Y",4.85992879632735,35.5347696713064,12.6433179984907,0.123339818882534,365.891469217687,0.143567380883423,0.182527358963332,"20131107_Y"
8.6986,56.1624,12.1136,"F2-B-20-T10","F2","F","B","10","100","2013.06.20","Y",5.92253635963441,53.2498763374141,11.2398281527754,0.152048975668704,548.298910306129,0.176984800209192,0.273522507192175,"20131107_Y"
8.9264,61.3676,12.1944,"F2-B-20-T20","F2","F","B","20","400","2013.06.20","Y",6.31832119109508,62.2935076136173,11.3802118857957,0.162742150809139,609.590672663085,0.189431641481935,0.304098304799983,"20131107_Y"
8.56,64.3288,10.9148,"F2-B-20-T30","F2","F","B","30","900","2013.06.20","Y",5.68172960967634,67.4383629381184,9.15700613365755,0.145542943735148,658.030985866297,0.169411787915942,0.328263072716664,"20131107_Y"
8.146,39.88,11.5828,"F2-C-20-T0","F2","F","C","0","0","2013.06.20","Y",4.96243672019118,24.9604692268992,10.3176043224887,0.126109341855693,257.010889398492,0.146791101845196,0.128211567673401,"20131107_Y"
8.3508,47.708,10.6156,"F2-C-20-T10","F2","F","C","10","100","2013.06.20","Y",5.31826083556934,38.5610120744592,8.63716934009727,0.135722872447269,397.051831008143,0.157981238336232,0.198071909794524,"20131107_Y"
8.9178,48.3932,11.9676,"S1-C-20-T20","S1","S","C","20","400","2013.06.20","Y",6.3033793581251,39.7514939292303,10.9861644767734,0.16233845763,409.309885835804,0.188961743172253,0.204186920834559,"20131107_Y"
8.4092,51.1764,11.7274,"S1-C-20-T30","S1","S","C","30","900","2013.06.20","Y",5.41972630597015,44.5870880597015,10.568835607077,0.138464230780023,459.10063043059,0.161172175695004,0.229025360307158,"20131107_Y"
7.7552,38.6824,11.6584,"S1-D-20-T0","S1","S","D","0","0","2013.06.20","Y",4.2834520312762,22.8797321147074,10.4489534588294,0.107764772738566,235.586128070986,0.125438048423825,0.11752368497996,"20131107_Y"
8.9868,44.6806,11.992,"S1-D-20-T10","S1","S","D","10","100","2013.06.20","Y",6.42326150637263,33.301139384538,11.0285575842697,0.165577391276576,342.892410130645,0.192731857517377,0.171054127508182,"20131107_Y"
7.7948,46.8872,12.0628,"S1-D-20-T20","S1","S","D","20","400","2013.06.20","Y",4.35225395983565,37.1349357370451,11.1515670929063,0.109623639005296,382.367926451015,0.127601766221897,0.190746747708037,"20131107_Y"
8.6408,54.1188,12.2134,"S1-D-20-T30","S1","S","D","30","900","2013.06.20","Y",5.82211334269663,49.6992798423612,11.4132229121248,0.149335781976355,511.739422790354,0.173826646453421,0.255284567085031,"20131107_Y"
8.9094,42.1274,12.2564,"S1-E-20-T0","S1","S","E","0","0","2013.06.20","Y",6.2887850096428,28.8651524148918,11.4879320769747,0.16194415266433,297.216307407374,0.188502772730238,0.148268304117322,"20131107_Y"
8.9114,47.3948,11.6448,"S1-E-20-T10","S1","S","E","10","100","2013.06.20","Y",6.29225985451954,38.0168513667617,10.4253245136676,0.162038034799014,391.448762163975,0.188612051406908,0.195276782156259,"20131107_Y"
8.4724,51.8648,11.75,"S1-E-20-T20","S1","S","E","20","400","2013.06.20","Y",5.52953140407513,45.7831296662754,10.6081013541841,0.141430906236017,471.415932449507,0.164625381877784,0.235168929483982,"20131107_Y"
7.7904,50.0454,11.1344,"S1-E-20-T30","S1","S","E","30","900","2013.06.20","Y",4.34460930110683,42.6220632819051,9.53854410112359,0.109417098308993,438.867326271096,0.127361353133222,0.218931843835647,"20131107_Y"
7.0764,41.2732,11.0596,"S1-C-20-T10","S1","S","C","10","100","2013.06.20","Y",3.10408968011068,27.3810461680362,9.40858490273352,0.0759011762270349,281.934885291513,0.0883488655619357,0.140645066478096,"20131107_Y"
6.997,37.0946,11.6276,"S1-C-20-T0","S1","S","C","0","0","2013.06.20","Y",2.96613833850411,20.1210527670636,10.3954408477277,0.0721740554801056,207.180787359718,0.0840105020981259,0.103353494481759,"20131107_Y"
8.584,58.6592,11.7688,"S1-B-20-T30","S1","S","B","30","900","2013.06.20","Y",5.72342774819721,57.5878726815361,10.6407648960255,0.146669529351348,592.966031283515,0.170723132035985,0.295804993422122,"20131107_Y"
8.0424,48.678,11.5104,"S1-B-20-T20","S1","S","B","20","400","2013.06.20","Y",4.78243975557605,40.246311839678,10.1918149379507,0.121246247279096,414.404885857576,0.141130466393676,0.206728595008817,"20131107_Y"
8.686,47.4772,11.556,"S1-B-20-T10","S1","S","B","10","100","2013.06.20","Y",5.90064483691095,38.1600149756834,10.2710414011404,0.151457518220199,392.922877338814,0.176296344546169,0.196012154178587,"20131107_Y"
8.3612,38.9288,12.3282,"S1-B-20-T0","S1","S","B","0","0","2013.06.20","Y",5.33633002892839,23.3078330035217,11.6126790080496,0.136211059547622,239.994161797687,0.158549487454917,0.119722661512746,"20131107_Y"
8.7704,54.9848,11.8018,"S1-A-20-T30","S1","S","A","30","900","2013.06.20","Y",6.04728329070938,51.2038876739896,10.6980998364917,0.155419344303837,527.231943923972,0.180907904701654,0.263013112853668,"20131107_Y"
8.0308,48.7874,11.8316,"S1-A-20-T20","S1","S","A","20","400","2013.06.20","Y",4.76228565529096,40.4363858544357,10.7498750251551,0.120701730897932,416.362024208636,0.140496650068988,0.207704926310305,"20131107_Y"
8.2068,44.7784,11.3014,"S1-A-20-T10","S1","S","A","10","100","2013.06.20","Y",5.06807200444407,33.4710592990106,9.82869364833137,0.128963358750067,344.642027413402,0.150113173615972,0.171926935563808,"20131107_Y"
8.4712,40.1142,12.5592,"S1-A-20-T0","S1","S","A","0","0","2013.06.20","Y",5.52744649714908,25.3673735619654,12.0140235913131,0.141374576955207,261.20066820853,0.164559814671782,0.130301666309677,"20131107_Y"
8.5072,50.2198,11.7274,"M1-E-20-T30","M1","M","E","30","900","2013.06.20","Y",5.5899937049304,42.9250697551568,10.568835607077,0.143064455379507,441.987298194541,0.166526830851847,0.22048826229067,"20131107_Y"
9.1812,51.5284,11.8222,"M1-E-20-T20","M1","M","E","20","400","2013.06.20","Y",6.76101642839175,45.1986607580077,10.7335432542344,0.174702734767798,465.397821468735,0.203353744889728,0.232166755353994,"20131107_Y"
8.5228,44.7964,12.036,"M1-E-20-T10","M1","M","E","10","100","2013.06.20","Y",5.61709749496898,33.5023329029012,11.1050041715579,0.143796736030038,344.964042864216,0.167379204529875,0.172087575083249,"20131107_Y"
9.1528,47.2118,12.2332,"M1-E-20-T0","M1","M","E","0","0","2013.06.20","Y",6.71167363114204,37.69890306054,11.4476238764045,0.173369608455294,388.174938414031,0.20180198768101,0.193643613708614,"20131107_Y"
9.192,51.4098,12.3696,"M1-D-20-T30","M1","M","D","30","900","2013.06.20","Y",6.77978059072615,44.992602456817,11.6846082969982,0.175209698295088,463.276097442814,0.203943849743747,0.231108319409236,"20131107_Y"
8.9084,46.9418,12.5468,"M1-D-20-T20","M1","M","D","20","400","2013.06.20","Y",6.28704758720443,37.2297990021801,11.9924795530773,0.161897211596988,383.344706651818,0.188448133391903,0.191234020917007,"20131107_Y"
8.3692,47.707,12.408,"M1-D-20-T10","M1","M","D","10","100","2013.06.20","Y",5.35022940843535,38.5592746520208,11.7513253186316,0.136586588086356,397.033941260876,0.158986602161598,0.198062985376777,"20131107_Y"
8.7,48.2604,11.8016,"M1-D-20-T0","M1","M","D","0","0","2013.06.20","Y",5.92496875104813,39.5207642294147,10.697752352004,0.152114693162983,406.934127398686,0.177061295282861,0.203001758157798,"20131107_Y"
8.3264,49.6742,11.3332,"M1-C-20-T30","M1","M","C","30","900","2013.06.20","Y",5.27586772807312,41.9771320727822,9.88394368187154,0.134577510404132,432.226652085416,0.156648038480854,0.215619099968074,"20131107_Y"
8.7242,46.4708,11.8144,"M1-C-20-T20","M1","M","C","20","400","2013.06.20","Y",5.96701437405668,36.4114730337079,10.7199913592152,0.153250666992651,374.918635688846,0.178383567270571,0.187030620158314,"20131107_Y"
8.6956,47.3928,12.3544,"M1-C-20-T10","M1","M","C","10","100","2013.06.20","Y",5.9173240923193,38.013376521885,11.6581994759349,0.151908152466679,391.412982669441,0.176820882194186,0.195258933320766,"20131107_Y"
9.0396,41.5876,11.6382,"M1-C-20-T0","M1","M","C","0","0","2013.06.20","Y",6.51499741111857,27.9272917826597,10.4138575255744,0.168055879632217,287.559421832401,0.195616814581473,0.143450903417656,"20131107_Y"
8.9888,50.2346,11.894,"M1-B-20-T30","M1","M","B","30","900","2013.06.20","Y",6.42673635124937,42.9507836072447,10.8582901853094,0.165671273411259,442.252066454099,0.192841136194048,0.220620343673321,"20131107_Y"
8.0032,47.032,12.2,"M1-B-20-T20","M1","M","B","20","400","2013.06.20","Y",4.71433279599195,37.3865145061211,11.3899414514506,0.119406157439302,384.958361855342,0.138988604330939,0.192039003397758,"20131107_Y"
8.7408,47.6488,12.3436,"M1-B-20-T10","M1","M","B","10","100","2013.06.20","Y",5.99585558653362,38.4581566661077,11.6394353136005,0.154029888710523,395.99275796991,0.179290580286934,0.197543584263919,"20131107_Y"
8.0284,40.3168,12.1388,"M1-B-20-T0","M1","M","B","0","0","2013.06.20","Y",4.75811584143887,25.7193753479792,11.2836111982224,0.120589072336312,264.825131004917,0.140365515656984,0.132109753345157,"20131107_Y"
8.9412,48.7346,12.164,"M1-A-20-T30","M1","M","A","30","900","2013.06.20","Y",6.34403504318296,40.3446499496898,11.3273942436693,0.163436878605796,415.417445552914,0.190240303689295,0.20723371705328,"20131107_Y"
8.5352,48.4234,12.1344,"M1-A-20-T20","M1","M","A","20","400","2013.06.20","Y",5.63864153320476,39.803964086869,11.2759665394935,0.144378805265074,409.850156203281,0.16805673232523,0.204456438250509,"20131107_Y"
8.716,46.6072,12.2276,"M1-A-20-T10","M1","M","A","10","100","2013.06.20","Y",5.95276751006205,36.6484574543015,11.4378943107496,0.15286575024045,377.358797216127,0.177935524696223,0.188247910738963,"20131107_Y"
8.2088,41.978,11.9568,"M1-A-20-T0","M1","M","A","0","0","2013.06.20","Y",5.07154684932081,28.6055815025994,10.967400314439,0.129057240884751,294.543579165616,0.150222452292642,0.146934996105966,"20131107_Y"
