"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
25.8464,127.0824,10.8564,"M2-B-07-T30","M2","M","B",30,900,"2014.03.07",26.9864550897199,168.035892537313,10.6174382588462,0.0977190130150309,1255.3001983135,0.111837288206841,0.615713063697221,"20140417_N"
28.0564,155.1272,11.5476,"M2-B-07-T45","M2","M","B",45,2025,"2014.03.07",30.8261586785175,216.761557336911,11.8183446482475,0.147474360248095,1659.18220573103,0.168781202565449,0.813813429245898,"20140417_N"
23.884,61.844,11.6712,"M2-C-07-T0","M2","M","C",0,0,"2014.03.07",23.5769372966628,54.6892325339594,12.0330900616301,0.0535380657706124,290.867643058625,0.0612731535745636,0.142667871700032,"20140417_N"
26.688,106.151,12.4828,"M2-C-07-T15","M2","M","C",15,225,"2014.03.07",28.4486698138521,131.669208510817,13.4431821126111,0.116666569680799,953.860507174348,0.133522355321865,0.467859700811924,"20140417_N"
26.3478,135.6284,11.196,"M2-C-07-T30","M2","M","C",30,900,"2014.03.07",27.8575987003186,182.883904695623,11.2074669189166,0.109007398129356,1378.37383889536,0.124756599817432,0.676079538907563,"20140417_N"
28.9344,174.1392,11.8148,"M2-C-07-T45","M2","M","C",45,2025,"2014.03.07",32.3516155794063,249.7934327352,12.28258392378,0.167241416750643,1932.98001227706,0.19140416944638,0.948108705012223,"20140417_N"
27.0184,160.268,12.766,"M2-D-07-T45","M2","M","D",45,2025,"2014.03.07",29.0227141874895,225.693298608083,13.9352201471575,0.124105106660801,1733.21648744215,0.142035599350863,0.850126555358854,"20140417_N"
25.6228,121.7816,11.5048,"M2-D-07-T30","M2","M","D",30,900,"2014.03.07",26.5979674325004,158.826163676002,11.7439829678853,0.0926849425890974,1178.96170615385,0.106075903930558,0.578269743805461,"20140417_N"
24.9172,89.8316,11.9054,"M2-D-07-T15","M2","M","D",15,225,"2014.03.07",25.3720421599866,103.315516770082,12.4399943966963,0.0767992534453644,549.489167463399,0.0878950776991401,0.269519322327734,"20140417_N"
26.3856,74.5056,11.6172,"M2-D-07-T0","M2","M","D",0,0,"2014.03.07",27.923273268489,76.6877804796244,11.9392692499581,0.109858417190627,407.868110887359,0.125730572651258,0.200055512200386,"20140417_N"
26.2236,66.1556,12.6148,"M2-E-07-T0","M2","M","E",0,0,"2014.03.07",27.6418108334731,62.1803031192353,13.6725218744759,0.106211192642321,330.709307389386,0.121556403363432,0.162209837232139,"20140417_N"
27.2488,103.1388,12.048,"M2-E-07-T15","M2","M","E",15,225,"2014.03.07",29.42301631729,126.435744641959,12.6877508364078,0.129292270462836,910.480865217797,0.147972195671326,0.446582390183725,"20140417_N"
26.4904,137.6072,12.4086,"M2-E-07-T30","M2","M","E",30,900,"2014.03.07",28.1053551400302,186.321916216669,13.314265367684,0.112217856281137,1406.8711616175,0.128430899449802,0.690057210466915,"20140417_N"
26.9684,182.3092,12.4988,"M2-E-07-T45","M2","M","E",45,2025,"2014.03.07",28.935843065571,263.988174056683,13.470980871625,0.122979420071817,2050.63875830488,0.140747275496596,1.00581922484238,"20140417_N"
24.6112,58.937,11.4412,"SM-A-07-T0","SM","S","A",0,0,"2014.03.07",24.8403908938454,49.638545505618,11.633482900805,0.0699100515207863,264.005290751007,0.0800105357110251,0.129492137911686,"20140417_N"
27.5868,117.6276,12.5716,"SM-A-07-T15","SM","S","A",15,225,"2014.03.07",30.010265101459,151.608910867013,13.5974652251384,0.136901911804363,1119.13864238401,0.156681264926172,0.548927087823275,"20140417_N"
26.6554,157.4148,11.1288,"SM-A-07-T30","SM","S","A",30,900,"2014.03.07",28.3920298423612,220.736084906926,11.0907121310582,0.115932622024782,1692.12665461882,0.132682368168883,0.829972374798341,"20140417_N"
28.5068,196.4844,11.05,"SM-A-07-T45","SM","S","A",45,2025,"2014.03.07",31.6086937447593,288.616484605065,10.9538032429146,0.157614545041657,2254.78028299199,0.180386423844687,1.10594874267547,"20140417_N"
25.166,62.0294,10.9936,"SM-B-07-T0","SM","S","B",0,0,"2014.03.07",25.804312862653,55.0113506540332,10.8558126173906,0.0824006699121456,292.580845713538,0.0943057771979734,0.143508181656812,"20140417_N"
28.2048,119.8246,12.0836,"SM-B-07-T15","SM","S","B",15,225,"2014.03.07",31.0839921683716,155.426027964112,12.7496030752138,0.150815398044198,1150.77833210533,0.172604947764914,0.564446061148471,"20140417_N"
31.4788,176.9536,12.0548,"SM-B-07-T30","SM","S","B",30,900,"2014.03.07",36.7723132315948,254.683234445749,12.6995653089888,0.224525355890828,1973.51107406662,0.256964393742327,0.967988813581376,"20140417_N"
36.6446,238.6986,12.0616,"SM-B-07-T45","SM","S","B",45,2025,"2014.03.07",45.7474900637263,361.960382902901,12.7113797815697,0.340826791518231,2862.72028746787,0.390068861069791,1.40413765653276,"20140417_N"
25.17,68.1452,12.071,"SM-C-07-T0","SM","S","C",0,0,"2014.03.07",25.8112625524065,65.6370788026161,12.7277115524904,0.0824907248392643,349.094355945023,0.0944088431063148,0.171227532431759,"20140417_N"
33.2456,146.5402,11.8724,"SM-C-07-T15","SM","S","C",15,225,"2014.03.07",39.8419911957069,201.842310858628,12.3826594562301,0.264302617199143,1535.51811122173,0.302488605456711,0.753157341879738,"20140417_N"
36.96,215.814,12.2112,"SM-C-07-T30","SM","S","C",30,900,"2014.03.07",46.2954731007882,322.20016536978,12.9712981783498,0.347927622521539,2533.15194727834,0.398195607942509,1.24248745309272,"20140417_N"
41.1024,287.886,12.2952,"SM-C-07-T45","SM","S","C",45,2025,"2014.03.07",53.4925718094919,447.419675347979,13.1172416631729,0.441188505045631,3571.0835438166,0.504930662620834,1.75158324075476,"20140417_N"
26.0396,60.5516,11.7664,"SM-D-07-T0","SM","S","D",0,0,"2014.03.07",27.322125104813,52.4437877746101,12.1984926777629,0.102068665994863,278.925123580687,0.116815371579729,0.136810177049857,"20140417_N"
68.8544,147.9136,12.1428,"SM-D-07-T15","SM","S","D",15,225,"2014.03.07",101.709519319135,204.228486835486,12.8524584835653,1.06598958939495,1555.29687765926,1.22000193469327,0.762858642728542,"20140417_N"
100.394,228.2148,12.7588,"SM-D-07-T30","SM","S","D",30,900,"2014.03.07",156.507128056347,343.745593543518,13.9227107056012,1.70913004490321,2711.7397780913,1.9560622187763,1.33008312191889,"20140417_N"
128.5016,304.8728,11.8564,"SM-D-07-T45","SM","S","D",45,2025,"2014.03.07",205.341902985075,476.932922824082,12.3548606972162,2.30039958022137,3815.71580661042,2.63275736119582,1.87157308876588,"20140417_N"
25.3468,69.3404,11.9596,"SM-E-07-T0","SM","S","E",0,0,"2014.03.07",26.1184388395103,67.7136461009559,12.5341626928559,0.0864711526179094,360.138691506793,0.0989643562550034,0.176644676230807,"20140417_N"
57.6996,177.0948,12.0388,"SM-E-07-T15","SM","S","E",15,225,"2014.03.07",82.3289195036055,254.928558494047,12.6717665499748,0.814853414139121,1975.54453978744,0.932582036101688,0.968986209591171,"20140417_N"
84.6772,296.181,11.6372,"SM-E-07-T30","SM","S","E",30,900,"2014.03.07",129.200407076975,461.831594474258,11.9740176987255,1.42221986459827,3690.54245425734,1.62769974831924,1.8101767244746,"20140417_N"
106.3072,398.2762,11.173,"SM-E-07-T45","SM","S","E",45,2025,"2014.03.07",166.780854418917,639.214085804125,11.1675062028341,1.83351971233278,5160.84762040914,2.09842349174713,2.53134772376022,"20140417_N"
28.0188,82.3032,11.5412,"M1-A-20-T0","M1","M","A",0,0,"2014.03.20",30.7608315948348,90.2355056850579,11.807225144642,0.14662784393318,479.922420606616,0.16781238302704,0.235397480479716,"20140417_N"
24.4908,88.8916,10.5682,"M1-A-20-T15","M1","M","A",15,225,"2014.03.20",24.6312052322656,101.682339678014,10.116713112108,0.0671993982145143,540.803026710334,0.0769082518699497,0.265258851133704,"20140417_N"
29.4498,142.4508,11.6312,"M1-A-20-T30","M1","M","A",30,900,"2014.03.20",33.2470831041422,194.737295539158,11.9635931640953,0.178844994109883,1476.62537242048,0.204684211736166,0.724271001635744,"20140417_N"
29.3664,174.8776,12.7204,"M1-A-20-T45","M1","M","A",45,2025,"2014.03.20",33.1021820727822,251.076345463693,13.8559936839678,0.176967348879459,1943.613943497,0.202535287547248,0.953324549301401,"20140417_N"
27.0776,68.8968,11.7116,"M1-B-20-T0","M1","M","B",0,0,"2014.03.20",29.125569595841,66.942925507295,12.1032819281402,0.125437919582157,356.039572317367,0.143560974794315,0.174634096420518,"20140417_N"
28.4126,87.3092,13.0212,"M1-B-20-T15","M1","M","B",15,225,"2014.03.20",31.4450285510649,98.9330424115378,14.3786103534295,0.155493751508013,526.180740404323,0.177959221703248,0.258086755796009,"20140417_N"
28.2214,97.2988,11.4572,"M1-B-20-T30","M1","M","B",30,900,"2014.03.20",31.1128333808486,116.289197601878,11.6612816598189,0.15118912599174,826.37718384662,0.17303267128453,0.405330317257397,"20140417_N"
27.9598,108.9458,11.2376,"M1-B-20-T45","M1","M","B",45,2025,"2014.03.20",30.658323670971,136.524956741573,11.2797436923528,0.145299533758179,994.109303183965,0.166292160879005,0.487601360643174,"20140417_N"
27.5996,80.0812,11.8616,"M1-C-20-T0","M1","M","C",0,0,"2014.03.20",30.0325041086701,86.3749530269998,12.3638952938957,0.137190087571143,459.389862358413,0.157011075832864,0.225326451763615,"20140417_N"
28.4804,93.249,11.7478,"M1-C-20-T15","M1","M","C",15,225,"2014.03.20",31.5628257923864,109.252984210968,12.1661766204092,0.157020182522674,581.067909388426,0.179706188849634,0.285008401326116,"20140417_N"
28.4908,89.7266,11.3288,"M1-C-20-T30","M1","M","C",30,900,"2014.03.20",31.5808949857454,103.133087414053,11.4381966187322,0.157254325333182,548.518907060131,0.179974160211322,0.269043418630529,"20140417_N"
30.5756,102.7056,11.9416,"M1-C-20-T45","M1","M","C",45,2025,"2014.03.20",35.2030732852591,125.683093241657,12.5028890889653,0.204190953347432,904.242215428414,0.233692111638845,0.443522390527614,"20140417_N"
27.118,64.1344,12.405,"M1-D-20-T0","M1","M","D",0,0,"2014.03.20",29.1957614623512,58.6686248868019,13.3080106469059,0.126347474346056,312.032256655242,0.144601940468563,0.153048917681742,"20140417_N"
28.6708,78.1256,12.3136,"M1-D-20-T15","M1","M","D",15,225,"2014.03.20",31.893631024652,82.9772497065236,13.1492102360389,0.161306797053523,441.318993361929,0.184612126086684,0.216462858713567,"20140417_N"
27.4906,73.2812,11.5756,"M1-D-20-T30","M1","M","D",30,900,"2014.03.20",29.8431250628878,74.5604804460842,11.8669924765219,0.13473609080716,396.553950527728,0.154202529830562,0.194506021849354,"20140417_N"
27.5936,70.9416,12.0548,"M1-D-20-T45","M1","M","D",45,2025,"2014.03.20",30.0220795740399,70.4956069092738,12.6995653089888,0.137055005180465,374.934700627865,0.156856476970352,0.183901980992383,"20140417_N"
27.8088,74.8712,12.0976,"M1-E-20-T0","M1","M","E",0,0,"2014.03.20",30.3959728827771,77.3229821230924,12.773926989351,0.14189996025945,411.246465205785,0.162401422839118,0.201712563549894,"20140417_N"
27.4508,113.94,11.7042,"M1-E-20-T15","M1","M","E",15,225,"2014.03.20",29.7739756498407,145.20199188328,12.0904250020963,0.133840044282329,1066.03235207162,0.153177024042565,0.522878946706302,"20140417_N"
29.2568,154.1628,11.6804,"M1-E-20-T30","M1","M","E",30,900,"2014.03.20",32.9117605735368,215.085987137347,12.0490743480631,0.174499843876407,1645.29357725254,0.199711281658695,0.80700118624416,"20140417_N"
28.09,178.1648,10.862,"M1-E-20-T45","M1","M","E",45,2025,"2014.03.20",30.8845360724468,256.787600503102,10.6271678245011,0.148230821635892,1990.95394716196,0.169646956195516,0.976544380486919,"20140417_N"
26.624,69.344,11.7108,"F2-A-20-T0","F2","F","A",0,0,"2014.03.20",28.3374747777964,67.719900821734,12.1018919901895,0.1152256908469,360.171957577762,0.131873300788403,0.176660992928997,"20140417_N"
28.6258,108.9222,12.3642,"F2-A-20-T15","F2","F","A",15,225,"2014.03.20",31.8154470149254,136.483953572028,13.2371238114204,0.160293679123438,993.769432142808,0.183452634617843,0.487434657060801,"20140417_N"
30.4392,144.2728,11.7704,"F2-A-20-T30","F2","F","A",30,900,"2014.03.20",34.9660888646654,197.902879221868,12.2054423675163,0.201120080332686,1502.86456890307,0.230177564164404,0.737141083291869,"20140417_N"
29.442,169.7316,11.3616,"F2-A-20-T45","F2","F","A",45,2025,"2014.03.20",33.2335312091229,242.135569595841,11.4951840747107,0.178669387002002,1869.5047749463,0.2044832332149,0.916974691890634,"20140417_N"
28.9756,81.1756,11.835,"F2-B-20-T0","F2","F","B",0,0,"2014.03.20",32.4231973838672,88.2763881435519,12.3176798570351,0.168168982499965,469.502747933045,0.192465748302296,0.230286728013345,"20140417_N"
28.2576,119.1462,12.7476,"F2-B-20-T15","F2","F","B",15,225,"2014.03.20",31.1757280731176,154.247360581922,13.9032515742915,0.152004123082164,1141.00847980358,0.17396541775502,0.559654039526344,"20140417_N"
30.5796,143.2546,12.5256,"F2-B-20-T30","F2","F","B",30,900,"2014.03.20",35.2100229750126,196.13383569512,13.5175437929733,0.204281008274551,1488.20114966126,0.233795177547186,0.729948812632008,"20140417_N"
30.554,165.9512,12.7394,"F2-B-20-T45","F2","F","B",45,2025,"2014.03.20",35.1655449605903,235.567417809827,13.8890047102968,0.203704656740992,1815.06204257377,0.233135555733802,0.890271038381954,"20140417_N"
26.968,64.4764,10.9484,"F2-C-20-T0","F2","F","C",0,0,"2014.03.20",28.9351480965957,59.2628233607245,10.7772811231763,0.122970414579106,315.192533397315,0.140736968905762,0.154599004009782,"20140417_N"
27.4538,111.8452,11.5584,"F2-C-20-T15","F2","F","C",15,225,"2014.03.20",29.7791879171558,141.562439359383,11.8371088105819,0.133907585477668,1035.86447677431,0.153254323473821,0.508081884657317,"20140417_N"
29.0676,154.1554,11.3924,"F2-C-20-T30","F2","F","C",30,900,"2014.03.20",32.5830402481972,215.073130211303,11.5486966858125,0.170240245823694,1645.1870075193,0.194836264194148,0.80694891478189,"20140417_N"
29.8234,186.8208,11.4192,"F2-C-20-T45","F2","F","C",45,2025,"2014.03.20",33.8961841271172,271.826729129633,11.5952596071608,0.187256124302767,2115.61173242718,0.21431056757525,1.03768786392019,"20140417_N"
27.1544,64.6868,11.5644,"F2-D-20-T0","F2","F","D",0,0,"2014.03.20",29.2590036391078,59.6283770417575,11.8475333452121,0.127166974182835,317.136750433958,0.145539840234469,0.155552624370659,"20140417_N"
27.75,280.4488,11.36,"F2-D-20-T15","F2","F","D",15,225,"2014.03.20",30.293812443401,434.498117189334,11.4924041988093,0.140576152830805,3463.97808164302,0.1608863539865,1.69904900843152,"20140417_N"
26.7064,133.3924,10.034,"F2-D-20-T30","F2","F","D",30,900,"2014.03.20",28.4806383867181,178.999028123428,9.18858204553077,0.117080822345545,1346.17249787722,0.133996458500236,0.660285080848784,"20140417_N"
27.624,145.4926,9.3784,"F2-D-20-T45","F2","F","D",45,2025,"2014.03.20",30.0748972161664,200.022187112192,8.04952789493543,0.137739422626567,1520.43129331001,0.157639777873746,0.745757398113022,"20140417_N"
27.3072,68.4388,11.4696,"F2-E-20-T0","F2","F","E",0,0,"2014.03.20",29.5244817876908,66.1471860305216,11.6828256980547,0.130607072398769,351.807388844065,0.14947695793311,0.172558249817469,"20140417_N"
27.421,110.844,11.4648,"F2-E-20-T15","F2","F","E",15,225,"2014.03.20",29.7222004611773,139.822932014087,11.6744860703505,0.133169135075295,1021.44587989266,0.152409183025422,0.501009697086454,"20140417_N"
27.9594,132.5498,11.412,"F2-E-20-T30","F2","F","E",30,900,"2014.03.20",30.6576287019956,177.535075976857,11.5827501656046,0.145290528265467,1334.03794960267,0.16628185428817,0.65433319786116,"20140417_N"
25.766,152.2166,10.022,"F2-E-20-T45","F2","F","E",45,2025,"2014.03.20",26.846766325675,211.704615587791,9.16773297627033,0.0959089089799458,1617.26573740929,0.109765663449179,0.793253791667239,"20140417_N"
27.5206,69.1206,11.1664,"M1-D-27-T0","M1","M","D",0,0,"2014.03.27",29.8952477360389,67.3317606490022,11.1560392147409,0.13541150276055,358.107613062618,0.154975524143122,0.17564845115799,"20140417_N"
27.532,98.1068,11.3384,"M1-D-27-T15","M1","M","D",15,225,"2014.03.27",29.9150543518363,117.693034932081,11.4548758741405,0.135668159302838,838.013446611674,0.155269261981895,0.411037795840355,"20140417_N"
28.4304,154.2544,12.3296,"M1-D-27-T30","M1","M","D",30,900,"2014.03.27",31.4759546704679,215.245135032702,13.1770089950528,0.155894495933691,1646.61273773432,0.178417864995367,0.807648222182525,"20140417_N"
29.773,170.7236,12.666,"M1-D-27-T45","M1","M","D",45,2025,"2014.03.27",33.8086180362234,243.859092654704,13.7614779033205,0.186121432221072,1883.79087972716,0.213011937130149,0.923981893319216,"20140417_N"
25.9104,265.2706,12.146,"M1-E-27-T0","M1","M","E",0,0,"2014.03.27",27.0976501257756,408.127171935268,12.8580182353681,0.0991598918489297,3245.39203770672,0.113486342740303,1.59183458834755,"20140417_N"
29.2492,137.0022,11.4968,"M1-E-27-T15","M1","M","E",15,225,"2014.03.27",32.8985561630052,185.270775641456,11.7300835883783,0.174328739514882,1398.15836585901,0.199515456432846,0.685783665240814,"20140417_N"
33.3906,206.436,11.1624,"M1-E-27-T30","M1","M","E",30,900,"2014.03.27",40.0939174492705,305.906617742747,11.1490895249874,0.267567108307195,2398.09641236415,0.306224744634085,1.1762439702326,"20140417_N"
34.9236,266.768,11.728,"M1-E-27-T45","M1","M","E",45,2025,"2014.03.27",42.7573860472916,410.728788294483,12.1317756561295,0.302080659125424,3266.95656724186,0.345724754005916,1.60241178937493,"20140417_N"
29.6996,239.292,10.788,"M1-C-27-T30","M1","M","C",30,900,"2014.03.27",33.681091229247,362.99136937783,10.4985985640617,0.184468924308444,2871.26602796884,0.211120677712084,1.4083292627099,"20140417_N"
29.699,295.2092,10.968,"M1-C-27-T45","M1","M","C",45,2025,"2014.03.27",33.680048775784,460.14316734865,10.8113346029683,0.184455416069376,3676.54725604561,0.211105217825833,1.80331221001059,"20140417_N"
