"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
100.394,228.2148,12.7588,"SM-D-07-T30","SM","S","D","30","900","2014.03.07","Y",157.4642,345.7161,13.9425625,1.70913004490321,2712.22704623162,1.2659025564331,1.92379993576828,1.3083804743378,0.000610672395422286,"20140417_N"
128.5016,304.8728,11.8564,"SM-D-07-T45","SM","S","D","45","2025","2014.03.07","Y",206.6525,479.8676,12.3633625,2.30039958022137,3817.59776072948,1.1228593122471,2.58933401695706,1.8416121821195,0.00054166822118144,"20140417_N"
25.3468,69.3404,11.9596,"SM-E-07-T0","SM","S","E","0","0","2014.03.07","Y",26.1316,67.6859,12.5439625,0.0864711526179087,359.040361555229,1.13921798113007,0.0973320891223125,0.173201354661931,0.000549559656001537,"20140417_N"
57.6996,177.0948,12.0388,"SM-E-07-T15","SM","S","E","15","225","2014.03.07","Y",82.749,256.2561,12.6825625,0.81485341413912,1975.10175043561,1.15177230841236,0.917200508209527,0.952790648073079,0.000555615873421611,"20140417_N"
84.6772,296.181,11.6372,"SM-E-07-T30","SM","S","E","30","900","2014.03.07","Y",129.9598,464.65695,11.9797625,1.42221986459827,3692.26627313167,1.08811299229412,1.60085330681636,1.78115217327898,0.000524906568927901,"20140417_N"
106.3072,398.2762,11.173,"SM-E-07-T45","SM","S","E","45","2025","2014.03.07","Y",167.8123,643.32355,11.1674125,1.83351971233278,5164.42891983263,1.01453068516741,2.06381317520834,2.49132459953996,0.0004894104057158,"20140417_N"
28.0188,82.3032,11.5412,"M1-A-20-T0","M1","M","A","0","0","2014.03.20","Y",30.8076,90.3708,11.8117625,0.146627843933179,479.372582857512,1.07289562589135,0.165044571992452,0.231249713483642,0.000517565699327811,"20140417_N"
24.4908,88.8916,10.5682,"M1-A-20-T15","M1","M","A","15","225","2014.03.20","Y",24.6336,101.9005,10.1090125,0.0671993982145136,540.531962530728,0.91866127682998,0.0756397667657109,0.260753046657104,0.000443162927235233,"20140417_N"
29.4498,142.4508,11.6312,"M1-A-20-T30","M1","M","A","30","900","2014.03.20","Y",33.31185,195.6291,11.9692625,0.178844994109882,1475.55228354287,1.08716190689394,0.201308255745135,0.71180758975706,0.000524447764577896,"20140417_N"
29.3664,174.8776,12.7204,"M1-A-20-T45","M1","M","A","45","2025","2014.03.20","Y",33.1659,252.376,13.8753625,0.176967348879458,1943.13081526662,1.259815609872,0.199194774805251,0.937367843636574,0.00060773604758225,"20140417_N"
27.0776,68.8968,11.7116,"M1-B-20-T0","M1","M","B","0","0","2014.03.20","Y",29.1605,66.9096,12.1099625,0.125437919582156,354.922472413246,1.09990645125626,0.141193153999422,0.171214881679758,0.000530595742867971,"20140417_N"
28.4126,87.3092,13.0212,"M1-B-20-T15","M1","M","B","15","225","2014.03.20","Y",31.49675,99.1313,14.4017625,0.155493751508012,525.842720469697,1.30749669126733,0.175024053936412,0.253666944657577,0.000630737438995865,"20140417_N"
28.2214,97.2988,11.4572,"M1-B-20-T30","M1","M","B","30","900","2014.03.20","Y",31.16215,116.6131,11.6647625,0.15118912599174,824.482616958729,1.05958043028893,0.170178759503488,0.397731067153294,0.000511142438427733,"20140417_N"
27.9598,108.9458,11.2376,"M1-B-20-T45","M1","M","B","45","2025","2014.03.20","Y",30.70435,136.99535,11.2804625,0.145299533758179,992.42663730568,1.0247707046426,0.163549423605723,0.478747395527808,0.000494350199217527,"20140417_N"
27.5996,80.0812,11.8616,"M1-C-20-T0","M1","M","C","0","0","2014.03.20","Y",30.074,86.4823,12.3724625,0.137190087571142,458.746005595371,1.12368358626058,0.154421415997256,0.221299436282586,0.000542065851618112,"20140417_N"
28.4804,93.249,11.7478,"M1-C-20-T15","M1","M","C","15","225","2014.03.20","Y",31.6154,109.52595,12.1733125,0.157020182522673,580.981218949292,1.10564466650397,0.176742207506245,0.280265799976581,0.000533363862446338,"20140417_N"
28.4908,89.7266,11.3288,"M1-C-20-T30","M1","M","C","30","900","2014.03.20","Y",31.6336,103.36175,11.4400625,0.157254325333182,548.28317405813,1.03922720272523,0.177005759086279,0.264492237234458,0.000501324025337612,"20140417_N"
30.5756,102.7056,11.9416,"M1-C-20-T45","M1","M","C","45","2025","2014.03.20","Y",35.282,126.075,12.5124625,0.204190953347432,902.446017766825,1.13636472492956,0.229837714283759,0.435340673425753,0.00054818324295152,"20140417_N"
27.118,64.1344,12.405,"M1-D-20-T0","M1","M","D","0","0","2014.03.20","Y",29.2312,58.5754,13.3234125,0.126347474346055,310.71364633169,1.20982022066958,0.14221695052186,0.14988850897845,0.000583618232250288,"20140417_N"
28.6708,78.1256,12.3136,"M1-D-20-T15","M1","M","D","15","225","2014.03.20","Y",31.9486,83.06,13.1634625,0.161306797053522,440.592389711554,1.19533201974028,0.181567228740704,0.212542117608246,0.000576629112651869,"20140417_N"
27.4906,73.2812,11.5756,"M1-D-20-T30","M1","M","D","30","900","2014.03.20","Y",29.88325,74.5823,11.8719625,0.134736090807159,395.622366809343,1.07834851551901,0.151659192706521,0.190848542958024,0.000520196177601177,"20140417_N"
27.5936,70.9416,12.0548,"M1-D-20-T45","M1","M","D","45","2025","2014.03.20","Y",30.0635,70.488,12.7105625,0.137055005180465,373.904121911727,1.15430853614615,0.154269367008775,0.180371644425356,0.000556839351688293,"20140417_N"
27.8088,74.8712,12.0976,"M1-E-20-T0","M1","M","E","0","0","2014.03.20","Y",30.4401,77.3648,12.7854625,0.141899960259449,410.382158819606,1.16109294533405,0.159722857395622,0.197968678308914,0.000560112156051666,"20140417_N"
27.4508,113.94,11.7042,"M1-E-20-T15","M1","M","E","15","225","2014.03.20","Y",29.8136,145.7352,12.0970125,0.133840044282328,1064.44054873495,1.09873344592938,0.150650601082931,0.513486963413788,0.000530029884169631,"20140417_N"
29.2568,154.1628,11.6804,"M1-E-20-T30","M1","M","E","30","900","2014.03.20","Y",32.9741,216.1251,12.0553625,0.174499843876407,1644.43357196938,1.09496080717536,0.196417346615667,0.793276056995174,0.000528209960247942,"20140417_N"
28.09,178.1648,10.862,"M1-E-20-T45","M1","M","E","45","2025","2014.03.20","Y",30.9322,258.1286,10.6231625,0.148230821635891,1990.53062497594,0.965232758591779,0.166848886655758,0.960233549366179,0.000465629046907175,"20140417_N"
26.624,69.344,11.7108,"F2-A-20-T0","F2","F","A","0","0","2014.03.20","Y",28.3667,67.6922,12.1085625,0.115225690846899,359.073779952233,1.09977963986957,0.12969825047027,0.173217475723103,0.000530534568954637,"20140417_N"
28.6258,108.9222,12.3642,"F2-A-20-T15","F2","F","A","15","225","2014.03.20","Y",31.86985,136.95405,13.2520125,0.160293679123437,992.086336895257,1.2033528399484,0.180426861327098,0.478583234340409,0.000580498362670249,"20140417_N"
30.4392,144.2728,11.7704,"F2-A-20-T30","F2","F","A","30","900","2014.03.20","Y",35.0433,198.8176,12.2128625,0.201120080332685,1501.82462878818,1.10922708817796,0.226381133945627,0.72448138990288,0.000535092025498026,"20140417_N"
29.442,169.7316,11.3616,"F2-A-20-T45","F2","F","A","45","2025","2014.03.20","Y",33.2982,243.3705,11.4974625,0.178669387002001,1868.92802238387,1.04442646957951,0.20111059206011,0.901572357604527,0.00050383215578431,"20140417_N"
28.9756,81.1756,11.835,"F2-B-20-T0","F2","F","B","0","0","2014.03.20","Y",32.482,88.3975,12.3259125,0.168168982499964,468.905198284699,1.11946710765315,0.189291317355531,0.226200238878822,0.000540031818999753,"20140417_N"
28.2576,119.1462,12.7476,"F2-B-20-T15","F2","F","B","15","225","2014.03.20","Y",31.2255,154.84605,13.9229625,0.152004123082163,1139.51139605446,1.26412719701945,0.171096121733989,0.549701199593353,0.000609815960635609,"20140417_N"
30.5796,143.2546,12.5256,"F2-B-20-T30","F2","F","B","30","900","2014.03.20","Y",35.289,197.03575,13.5344625,0.20428100827455,1487.14268480971,1.22893703721305,0.229939080276079,0.717398808504157,0.0005928401996854,"20140417_N"
30.554,165.9512,12.7394,"F2-B-20-T45","F2","F","B","45","2025","2014.03.20","Y",35.2442,236.7548,13.9086125,0.203704656740991,1814.41651087708,1.26282738030588,0.229290337925227,0.87527596129758,0.000609188928023934,"20140417_N"
26.968,64.4764,10.9484,"F2-C-20-T0","F2","F","C","0","0","2014.03.20","Y",28.9687,59.1739,10.7743625,0.122970414579105,313.888394047105,0.978928388354269,0.138415725809838,0.151420009789773,0.000472235829547256,"20140417_N"
27.4538,111.8452,11.5584,"F2-C-20-T15","F2","F","C","15","225","2014.03.20","Y",29.81885,142.0693,11.8418625,0.133907585477667,1034.2345614573,1.07562207070518,0.150726625577171,0.498915571237353,0.000518880938464494,"20140417_N"
29.0676,154.1554,11.3924,"F2-C-20-T30","F2","F","C","30","900","2014.03.20","Y",32.643,216.11215,11.5513625,0.170240245823694,1644.3268676034,1.04930870796706,0.191622735178904,0.793224582724549,0.000506187351447672,"20140417_N"
29.8234,186.8208,11.4192,"F2-C-20-T45","F2","F","C","45","2025","2014.03.20","Y",33.96565,273.2766,11.5982625,0.187256124302766,2115.34589415455,1.05355688942117,0.210775839427876,1.0204445340326,0.000508236677544364,"20140417_N"
27.1544,64.6868,11.5644,"F2-D-20-T0","F2","F","D","0","0","2014.03.20","Y",29.2949,59.5421,11.8523625,0.127166974182835,315.841513694249,1.07657315610535,0.143139381051977,0.152362196253816,0.0005193397428145,"20140417_N"
27.75,280.4488,11.36,"F2-D-20-T15","F2","F","D","15","225","2014.03.20","Y",30.3372,437.1256,11.4946625,0.140576152830804,3465.41567496027,1.04417284680613,0.158232777308509,1.67171926512636,0.000503709807957642,"20140417_N"
26.7064,133.3924,10.034,"F2-D-20-T30","F2","F","D","30","900","2014.03.20","Y",28.5109,179.7769,9.1741625,0.117080822345544,1344.93460397639,0.83398297336792,0.131786389912073,0.648797517725834,0.000402314046606399,"20140417_N"
27.624,145.4926,9.3784,"F2-D-20-T45","F2","F","D","45","2025","2014.03.20","Y",30.1167,200.95225,8.0268625,0.137739422626566,1519.41354576416,0.730061041975694,0.155039748550411,0.732966297377014,0.000352182024629118,"20140417_N"
27.3072,68.4388,11.4696,"F2-E-20-T0","F2","F","E","0","0","2014.03.20","Y",29.5623,66.1081,11.6864625,0.130607072398768,350.670909683246,1.06154600678262,0.147011561958623,0.169163924452898,0.000512090634084411,"20140417_N"
27.421,110.844,11.4648,"F2-E-20-T15","F2","F","E","15","225","2014.03.20","Y",29.76145,140.3172,11.6780625,0.133169135075294,1019.79774913041,1.06078513846248,0.149895424440143,0.491951241541417,0.000511723590604407,"20140417_N"
27.9594,132.5498,11.412,"F2-E-20-T30","F2","F","E","30","900","2014.03.20","Y",30.70365,178.30235,11.5856625,0.145290528265467,1332.7847257636,1.05241558694096,0.163539287006491,0.642936406857081,0.000507686112324357,"20140417_N"
25.766,152.2166,10.022,"F2-E-20-T45","F2","F","E","45","2025","2014.03.20","Y",26.8652,212.71925,9.1531625,0.0959089089799451,1616.37032371667,0.832080802567574,0.107955245117508,0.779738323820753,0.000401396437906388,"20140417_N"
27.5206,69.1206,11.1664,"M1-D-27-T0","M1","M","D","0","0","2014.03.27","Y",29.93575,67.30125,11.1558625,0.135411502760549,356.999982760351,1.01348449122722,0.152419437648925,0.17221707431594,0.000488905720930793,"20140417_N"
27.532,98.1068,11.3384,"M1-D-27-T15","M1","M","D","15","225","2014.03.27","Y",29.9557,118.0271,11.4568625,0.135668159302837,836.133580163016,1.04074893936551,0.152708330727039,0.403351501026962,0.000502058112297621,"20140417_N"
28.4304,154.2544,12.3296,"M1-D-27-T30","M1","M","D","30","900","2014.03.27","Y",31.5279,216.2854,13.1914625,0.15589449593369,1645.7543989861,1.19786824747407,0.175475132602238,0.793913224993724,0.00057785259091855,"20140417_N"
29.773,170.7236,12.666,"M1-D-27-T45","M1","M","D","45","2025","2014.03.27","Y",33.87745,245.1065,13.7801625,0.186121432221071,1883.23217522874,1.2511924355771,0.209498627924637,0.908472692261308,0.000603576221475532,"20140417_N"
25.9104,265.2706,12.146,"M1-E-27-T0","M1","M","E","0","0","2014.03.27","Y",27.1179,410.56375,12.8701625,0.0991598918489289,3246.55348472845,1.16876503422878,0.11161455744028,1.56613997128811,0.000563813177808378,"20140417_N"
29.2492,137.0022,11.4968,"M1-E-27-T15","M1","M","E","15","225","2014.03.27","Y",32.9608,186.09405,11.7340625,0.174328739514881,1396.98614726208,1.06585759393007,0.196224751230258,0.673907223415395,0.00051417054713777,"20140417_N"
33.3906,206.436,11.1624,"M1-E-27-T30","M1","M","E","30","900","2014.03.27","Y",40.20825,307.6032,11.1488625,0.267567108307194,2398.18744544754,1.01285043429377,0.301174031379358,1.1568875222984,0.000488599851364123,"20140417_N"
34.9236,266.768,11.728,"M1-E-27-T45","M1","M","E","45","2025","2014.03.27","Y",42.891,413.1842,12.1386625,0.302080659125424,3268.14525737956,1.1025060846834,0.340022547936215,1.57655585950894,0.00053184980809132,"20140417_N"
29.6996,239.292,10.788,"M1-C-27-T30","M1","M","C","30","900","2014.03.27","Y",33.749,365.1012,10.4936625,0.184468924308443,2871.95483039812,0.95350270532298,0.207638561965554,1.38543328387417,0.000459970459923772,"20140417_N"
29.699,295.2092,10.968,"M1-C-27-T45","M1","M","C","45","2025","2014.03.27","Y",33.74795,462.9563,10.8086625,0.184455416069376,3678.25339436691,0.982035267328167,0.207623357066706,1.77439234946904,0.000473734590423941,"20140417_N"
