"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.3156,45.0844,12.1306,"S1-C2-19-T10","S1","S","C2",10,100,"2013.07.19",7.09868692352842,38.0974330098105,11.0785194071776,0.195921526730581,360.701906075657,0.228052389781595,0.17993851135638,"20131105_U"
9.306,49.586,12.2368,"S1-C2-19-T20","S1","S","C2",20,400,"2013.07.19",7.08200766812007,45.9186138583767,11.2630336701325,0.195526611137438,434.751904119194,0.227592708570035,0.216878838505919,"20131105_U"
10.3212,54.4444,12.6886,"S1-C2-19-T30","S1","S","C2",30,900,"2013.07.19",8.84583892755324,54.3597070329532,12.048001127788,0.237288935112285,514.671157383527,0.276203996692518,0.256747082113374,"20131105_U"
9.4084,42.4838,12.704,"M1-A1-19-T0","M1","M","A1",0,0,"2013.07.19",7.25991972580916,33.5790922165856,12.0747574333389,0.199739044130961,317.922799777448,0.232495974826676,0.158597873630885,"20131105_U"
10.1784,45.753,12.7856,"M1-A1-19-T10","M1","M","A1",10,100,"2013.07.19",8.59773500335402,39.2590736521046,12.2165311043099,0.231414565664287,371.700179732115,0.269366238670561,0.185425072297419,"20131105_U"
9.6164,48.8152,12.638,"M1-A1-19-T20","M1","M","A1",20,400,"2013.07.19",7.62130359299011,44.5794086428811,11.9600875524065,0.208295548649054,422.072470475166,0.242455734410479,0.210553619879905,"20131105_U"
9.9804,50.406,12.5606,"M1-A1-19-T30","M1","M","A1",30,900,"2013.07.19",8.25372536055677,47.34330025784,11.8256110556767,0.223269431555717,448.240663314969,0.259885313682134,0.22360779449104,"20131105_U"
10.174,44.0802,12.8996,"M1-A2-19-T0","M1","M","A2",0,0,"2013.07.19",8.59009034462519,36.3527133971994,12.4145972622841,0.231233562684096,344.183110972734,0.269155551448596,0.171698002087772,"20131105_U"
9.1232,42.2384,11.8776,"M1-A2-19-T10","M1","M","A2",10,100,"2013.07.19",6.76440684638605,33.1527287502096,10.63895153027,0.188006760051345,313.886041842517,0.218839612166578,0.156584110461679,"20131105_U"
9.5976,62.464,12.9254,"S1-C-27-T20","S1","S","C",20,400,"2013.06.27",7.58864005114875,68.2931400197049,12.459422761194,0.20752217227915,632.837934076358,0.241555525371174,0.315695353613303,"20131105_U"
9.2782,63.0712,12.6908,"S1-C-27-T30","S1","S","C",30,900,"2013.06.27",7.03370732433339,69.3481029242831,12.0518234571524,0.194383001398962,642.463424525923,0.226261548394892,0.320497092648767,"20131105_U"
8.5496,43.2808,12.4684,"S1-D-27-T0","S1","S","D",0,0,"2013.06.27",5.76782133573705,34.9638178999665,11.665420706859,0.164410553361065,331.033215727487,0.19137365977586,0.165138090606668,"20131105_U"
9.613,50.8344,12.7226,"S1-D-27-T10","S1","S","D",10,100,"2013.06.27",7.61539635669965,48.0876120304377,12.1070734906926,0.208155682709816,455.287717509445,0.242292930648051,0.227123263691072,"20131105_U"
9.5518,54.5122,12.6256,"S1-D-27-T20","S1","S","D",20,400,"2013.06.27",7.50906610347141,54.4775042742747,11.9385435141707,0.205638095803531,515.786447473129,0.239362462924356,0.257303451888729,"20131105_U"
9.6606,56.512,12.88,"S1-D-27-T30","S1","S","D",30,900,"2013.06.27",7.69809766476606,57.9520016665269,12.380543782492,0.210113805859149,548.682570204483,0.244572183322037,0.27371389844854,"20131105_U"
8.8752,42.6078,12.6872,"S1-E-27-T0","S1","S","E",0,0,"2013.06.27",6.3335260816703,33.7945325989435,12.0455687363743,0.177804773895157,319.96256336315,0.206964514201274,0.159615423072538,"20131105_U"
9.5668,53.4648,13.5584,"S1-E-27-T10","S1","S","E",10,100,"2013.06.27",7.53512744004696,52.657728012326,13.5592111646822,0.206255151417817,498.557025056477,0.240080714817418,0.248708441524319,"20131105_U"
9.2854,55.2944,13.028,"S1-E-27-T20","S1","S","E",20,400,"2013.06.27",7.04621676588965,55.8365161055677,12.6376823033708,0.194679188093819,528.653407769391,0.226606309303562,0.263722219415024,"20131105_U"
9.1782,57.45,12.9598,"S1-E-27-T30","S1","S","E",30,900,"2013.06.27",6.8599650804964,59.5817039137179,12.519190093074,0.190269297303725,564.112394747943,0.221473202441141,0.281411167612008,"20131105_U"
9.4848,45.673,12.8692,"S1-A-27-T0","S1","S","A",0,0,"2013.06.27",7.39265880010062,39.1200798570351,12.3617796201576,0.202881914059722,370.38420322521,0.236154271135342,0.184768588786676,"20131105_U"
9.7504,54.1328,12.9468,"S1-A-27-T10","S1","S","A",10,100,"2013.06.27",7.85411819973168,53.8183262011571,12.4966036013751,0.213807912136672,509.545428889132,0.248872117988506,0.254190078839028,"20131105_U"
9.844,70.7118,12.8152,"S1-A-27-T20","S1","S","A",20,400,"2013.06.27",8.01674093996311,82.6230528068925,12.2679588084857,0.217658339169814,763.584179349604,0.253354009801217,0.380918975511684,"20131105_U"
9.4058,66.1864,13.3446,"S1-A-27-T30","S1","S","A",30,900,"2013.06.27",7.25540242746939,74.7605213042932,13.1877502473587,0.199632087824485,691.846375528034,0.232371477831879,0.34513210161332,"20131105_U"
9.411,46.3136,13.339,"S1-B-27-T0","S1","S","B",0,0,"2013.06.27",7.26443702414892,40.2330726710548,13.1780206817038,0.199846000437437,380.921885104251,0.232620471821474,0.190025380498955,"20131105_U"
9.317,52.1172,13.2092,"S1-B-27-T10","S1","S","B",10,100,"2013.06.27",7.10111931494214,50.3163775343787,12.9525032492034,0.195979118587914,476.389400797664,0.228119426624948,0.237649976785844,"20131105_U"
9.2874,52.6684,13.126,"S1-B-27-T20","S1","S","B",20,400,"2013.06.27",7.04969161076639,51.2740447824082,12.807949702331,0.194761462175724,485.456478930239,0.226702076222637,0.242173148174867,"20131105_U"
9.2492,55.6472,12.8568,"S1-B-27-T30","S1","S","B",30,900,"2013.06.27",6.98332207362066,56.4494787418246,12.3402355819219,0.193190027211344,534.456864164841,0.224872928068304,0.266617311697403,"20131105_U"
8.603,42.0734,11.7496,"S1-C-27-T0","S1","S","C",0,0,"2013.06.27",5.860599693946,32.8660540478786,10.4165614581586,0.166607271347922,311.171840297026,0.193930636515163,0.155230113220771,"20131105_U"
8.5794,48.0512,11.975,"S1-C-27-T10","S1","S","C",10,100,"2013.06.27",5.81959652440047,43.2520178999665,10.8081764757672,0.165636437181446,409.504894834224,0.192800586870078,0.204284202352304,"20131105_U"
8.2404,61.2654,12.3576,"F2-C-25-T20","F2","F","C",20,400,"2013.06.25",5.23061031779306,66.2106654850746,11.4729143006876,0.151690980298592,613.837418837809,0.176568094086861,0.306216821979728,"20131105_U"
9.8444,77.5486,13.246,"F2-C-25-T30","F2","F","C",30,900,"2013.06.25",8.01743590893846,94.5014625335401,13.0164403949354,0.217674793986195,871.962889997793,0.253373163185032,0.434984406074362,"20131105_U"
10.2922,46.343,13.0738,"F2-D-25-T0","F2","F","D",0,0,"2013.06.25",8.79545367684052,40.2841528907429,12.7172562510481,0.236095960924667,381.405506470538,0.27481537636593,0.190266638189153,"20131105_U"
10.2418,53.0508,12.4118,"F2-D-25-T10","F2","F","D",10,100,"2013.06.25",8.70788758594667,51.9384351228409,11.5670825968472,0.234022654060667,491.746846633244,0.27240205000524,0.245311139356221,"20131105_U"
9.5948,63.6324,11.461,"F2-D-25-T20","F2","F","D",20,400,"2013.06.25",7.58377526832131,70.3231443966963,9.91514134244508,0.207406988564483,651.35971115355,0.241421451684469,0.324935063575483,"20131105_U"
9.2858,65.1068,10.7802,"F2-D-25-T30","F2","F","D",30,900,"2013.06.25",7.046911734865,72.884800039829,8.73230414640282,0.1946956429102,674.732278872321,0.226625462687377,0.336594622261069,"20131105_U"
9.852,47.4828,13.257,"F2-E-25-T0","F2","F","E",0,0,"2013.06.25",8.03064031947007,42.264466985997,13.0355520417575,0.217987435497433,400.154881752665,0.253737077477517,0.199619887008471,"20131105_U"
9.5828,56.7804,13.1536,"F2-E-25-T10","F2","F","E",10,100,"2013.06.25",7.56292619906088,58.4183258489854,12.8559025616301,0.206913344073055,553.097671385149,0.240846850170019,0.275916400627085,"20131105_U"
9.2856,63.4988,12.5008,"F2-E-25-T20","F2","F","E",20,400,"2013.06.25",7.04656425037733,70.0910247589301,11.7217131938622,0.19468741550201,649.241849618534,0.22661588599547,0.323878554459644,"20131105_U"
9.0414,68.8816,10.4552,"F2-E-25-T30","F2","F","E",30,900,"2013.06.25",6.62228569092739,79.4432222601878,8.16764185393258,0.184641750101441,734.571378590724,0.214922745176409,0.366445749584963,"20131105_U"
9.2084,43.982,12.5574,"F2-A-25-T0","F2","F","A",0,0,"2013.06.25",6.91243523813517,36.1820985137515,11.8200513038739,0.191511635940487,342.567749810508,0.222919282919174,0.170892168578335,"20131105_U"
8.5688,52.7336,11.7268,"F2-A-25-T10","F2","F","A",10,100,"2013.06.25",5.80117984655375,51.3873247253899,10.3769482265638,0.16520038454735,486.528999783366,0.19229302219898,0.242708182236123,"20131105_U"
8.4672,62.0216,12.0732,"F2-A-25-T20","F2","F","A",20,400,"2013.06.25",5.62465772681536,67.52450433297,10.9787913592152,0.16102086118659,625.824895580167,0.187428062709969,0.312196853367438,"20131105_U"
8.4154,79.0284,11.248,"F2-A-25-T30","F2","F","A",30,900,"2013.06.25",5.5346592445078,97.07250025784,9.54507036307228,0.158889962465257,895.421059904356,0.184947699505926,0.446686667972714,"20131105_U"
8.779,44.2328,12.5104,"F2-B-25-T0","F2","F","B",0,0,"2013.06.25",6.16638604309911,36.6178440612946,11.7383924492705,0.173847390555539,346.693336159655,0.202358125393766,0.172950244384516,"20131105_U"
9.4572,51.8736,12.19,"F2-B-25-T10","F2","F","B",10,100,"2013.06.25",7.34470594080161,49.8931414283918,11.1817223000168,0.201746531729437,472.382252334139,0.234832687652107,0.23565098449563,"20131105_U"
9.2832,62.9936,11.7784,"F2-B-25-T20","F2","F","B",20,400,"2013.06.25",7.04239443652524,69.2132789430656,10.4665992243837,0.194588686603724,641.233289382829,0.22650096569258,0.319883431665315,"20131105_U"
9.2758,67.5824,11.1108,"F2-B-25-T30","F2","F","B",30,900,"2013.06.25",7.0295375104813,77.1859630282576,9.30669600452792,0.194284272500677,713.976126298113,0.226146628092002,0.356171672913562,"20131105_U"
8.9298,46.2884,12.5628,"F2-C-25-T0","F2","F","C",0,0,"2013.06.25",6.4283893468053,40.1892896256079,11.8294333850411,0.180050856331156,380.507352504576,0.209578951092023,0.189818588193071,"20131105_U"
9.1772,53.2974,12.2192,"F2-C-25-T10","F2","F","C",10,100,"2013.06.25",6.85822765805802,52.3668834961429,11.2324550352172,0.190228160262773,495.803344215778,0.221425318981603,0.247334749778088,"20131105_U"
9.4364,48.135,11.9768,"M1-C-25-T20","M1","M","C",20,400,"2013.06.25",7.30856755408352,43.3976139003018,10.8113038361563,0.200890881277627,410.883380225207,0.233836711693727,0.204971868829808,"20131105_U"
9.146,49.422,12.3724,"M1-C-25-T30","M1","M","C",30,900,"2013.06.25",6.80402007798088,45.633676578484,11.4986281527755,0.188944684585059,432.054152280039,0.219931355044033,0.215533047308895,"20131105_U"
9.5408,45.6568,12.8108,"M1-D-25-T0","M1","M","D",0,0,"2013.06.25",7.48995445664934,39.0919336135334,12.2603141497568,0.205185588353055,370.117717982562,0.238835744869443,0.18463565087575,"20131105_U"
8.9216,44.15,12.0636,"M1-D-25-T10","M1","M","D",10,100,"2013.06.25",6.41414248281067,36.4739854833976,10.9621121038068,0.179713532595347,345.331300475009,0.209186306723815,0.172270783950896,"20131105_U"
8.843,44.4444,11.604,"M1-D-25-T20","M1","M","D",20,400,"2013.06.25",6.27758107915479,36.9854826492537,10.163592751132,0.176480161176491,350.174094020419,0.205422666804167,0.174686643270432,"20131105_U"
8.132,47.919,11.9098,"M1-D-25-T30","M1","M","D",30,900,"2013.06.25",5.04227372547376,43.0223306536139,10.6948965327855,0.147231725059355,407.330243656564,0.171377527072995,0.203199363350801,"20131105_U"
7.2736,39.7048,11.9354,"M1-E-25-T0","M1","M","E",0,0,"2013.06.25",3.55087030437699,28.7507952603555,10.7393745472078,0.11191968910584,272.20906586884,0.130274365405994,0.135793277676432,"20131105_U"
8.0508,42.8156,11.6708,"M1-E-25-T10","M1","M","E",10,100,"2013.06.25",4.90119502347812,34.1555689816368,10.2796525700151,0.143891397334022,323.380812339835,0.167489390158549,0.161320638991694,"20131105_U"
8.4336,45.4674,11.6752,"M1-E-25-T20","M1","M","E",20,400,"2013.06.25",5.56628033288613,38.7628658037062,10.2872972287439,0.15963865661059,367.002143602465,0.185819178469509,0.183081426164065,"20131105_U"
7.8764,48.0006,11.2752,"M1-E-25-T30","M1","M","E",30,900,"2013.06.25",4.5981885502264,43.1641043245849,9.59232825339594,0.136717097391929,408.672539693607,0.159138514815206,0.203868976531759,"20131105_U"
8.0952,37.719,11.6182,"M1-A-25-T0","M1","M","A",0,0,"2013.06.25",4.97833657974174,25.3006217822405,10.1882641497568,0.145717881952308,239.543239026194,0.169615415762014,0.119497715731,"20131105_U"
8.4372,42.4246,11.7538,"M1-A-25-T10","M1","M","A",10,100,"2013.06.25",5.57253505366427,33.4762368082341,10.4238586323998,0.159786749958018,316.948977162338,0.185991558923844,0.158112075832935,"20131105_U"
8.259,42.4686,11.1184,"M1-A-25-T20","M1","M","A",20,400,"2013.06.25",5.26292637514674,33.5526833955224,9.31990041505953,0.152456129260306,317.672764241136,0.177458726434259,0.158473141763844,"20131105_U"
9.234,46.141,11.8168,"M1-A-25-T30","M1","M","A",30,900,"2013.06.25",6.95691325255744,39.9331935581922,10.5333162460171,0.192564744188868,378.082665790603,0.224145099483334,0.188609017324526,"20131105_U"
8.5302,42.1526,12.1004,"M1-B-25-T0","M1","M","B",0,0,"2013.06.25",5.73411534043267,33.0036579049975,11.0260492495388,0.163612494766589,312.474657038861,0.190444720660832,0.155880031896407,"20131105_U"
8.1848,43.4214,11.7026,"M1-B-25-T10","M1","M","B",10,100,"2013.06.25",5.13400963021969,35.2080994948013,10.3349026035553,0.14940376082164,333.346044438372,0.173905773736575,0.166291860376799,"20131105_U"
8.1664,46.5008,11.526,"M1-B-25-T20","M1","M","B",20,400,"2013.06.25",5.10204105735368,40.5583181515177,10.0280738009391,0.148646839268116,384.001270130408,0.173024718081085,0.191561551914095,"20131105_U"
8.4938,48.7256,11.5978,"M1-B-25-T30","M1","M","B",30,900,"2013.06.25",5.670873163676,44.4237355924032,10.1528207320141,0.162115106475923,420.598576787432,0.188701762733667,0.209818358347872,"20131105_U"
7.7708,38.1412,12.035,"M1-C-25-T0","M1","M","C",0,0,"2013.06.25",4.41471674073453,26.0341615357203,10.9124218220694,0.132373025867358,246.488305041384,0.154082021488045,0.122962307458949,"20131105_U"
7.6748,42.5612,11.8088,"M1-C-25-T10","M1","M","C",10,100,"2013.06.25",4.24792418665101,33.7135687133154,10.5194168665101,0.128423869935931,319.196007047878,0.149485209372444,0.159233021427529,"20131105_U"
7.7926,54.5412,12.1252,"S1-C-25-T20","S1","S","C",20,400,"2013.06.25",4.452592549891,54.5278895249874,11.0691373260104,0.13326981336012,516.263488956882,0.155125880905963,0.257541427161373,"20131105_U"
8.9454,69.1786,12.612,"S1-C-25-T30","S1","S","C",30,900,"2013.06.25",6.45549313684387,79.9592367243837,11.9149145690089,0.180692594170013,739.279498919315,0.210325933060808,0.368794426287091,"20131105_U"
8.8792,47.5716,11.8764,"S1-D-25-T0","S1","S","D",0,0,"2013.06.25",6.34047577142378,42.4187500985242,10.636866623344,0.177969322058966,401.61561567533,0.207156048039424,0.200348583705397,"20131105_U"
8.654,52.0324,12.202,"S1-D-25-T10","S1","S","D",10,100,"2013.06.25",5.94920823830287,50.1690441116049,11.2025713692772,0.168705260436492,474.994465700345,0.196372692951577,0.236954104264456,"20131105_U"
8.8184,53.0784,12.237,"S1-D-25-T20","S1","S","D",20,400,"2013.06.25",6.23484048717089,51.9863879821399,11.2633811546202,0.175468189969062,492.200858528126,0.204244733699544,0.245537626167428,"20131105_U"
9.0452,62.62,12.558,"S1-D-25-T30","S1","S","D",30,900,"2013.06.25",6.62888789619319,68.5641779200905,11.8210937573369,0.18479807085706,635.310886168143,0.215104702322652,0.316929001982098,"20131105_U"
9.7256,46.4472,12.7196,"S1-E-25-T0","S1","S","E",0,0,"2013.06.25",7.8110301232601,40.4651923088211,12.1018612233775,0.212787713521053,383.119565870782,0.247684608191975,0.191121707961897,"20131105_U"
8.8144,48.254,12.4484,"S1-E-25-T10","S1","S","E",10,100,"2013.06.25",6.22789079741741,43.6043671704679,11.6306722580916,0.175303641805253,412.840895279228,0.204053199861394,0.205948388052039,"20131105_U"
9.6812,51.9186,12.4504,"S1-E-25-T20","S1","S","E",20,400,"2013.06.25",7.73388856699648,49.9713254381184,11.6341471029683,0.210961228902768,473.122489119273,0.24555858258851,0.236020256470423,"20131105_U"
9.097,56.6572,12.5744,"S1-E-25-T30","S1","S","E",30,900,"2013.06.25",6.71888637850075,58.2042754045782,11.8495874853262,0.186928969578393,551.071067564515,0.217585065526695,0.27490541602054,"20131105_U"
8.3638,47.1296,13.1712,"S1-A-25-T0","S1","S","A",0,0,"2013.06.25",5.44500824668791,41.6508093807647,12.8864811965454,0.156767291152114,394.34484547468,0.18247691299379,0.196721512308539,"20131105_U"
8.5636,51.774,12.8948,"S1-A-25-T10","S1","S","A",10,100,"2013.06.25",5.79214524987422,49.7200941535301,12.4062576345799,0.164986471934398,470.743861583042,0.192044028209385,0.234833662524755,"20131105_U"
8.2272,56.096,12.3718,"S1-A-25-T20","S1","S","A",20,400,"2013.06.25",5.20767634160658,57.229233932165,11.4975856993124,0.151147971358021,541.839492368578,0.175936032420966,0.270300184192674,"20131105_U"
8.5416,58.258,12.6292,"S1-A-25-T30","S1","S","A",30,900,"2013.06.25",5.75392195623009,60.9855412439208,11.9447982349489,0.164081457033446,577.403757467682,0.19099059209956,0.288041651070518,"20131105_U"
9.0244,45.8248,12.1944,"S1-B-25-T0","S1","S","B",0,0,"2013.06.25",6.5927495094751,39.3838205831796,11.1893669587456,0.183942420405251,372.881268647062,0.214108726364271,0.186014266248312,"20131105_U"
8.766,50.4888,12.8548,"S1-B-25-T10","S1","S","B",10,100,"2013.06.25",6.1437995514003,47.487158835737,12.3367607370451,0.173312609023158,449.602698999616,0.201735640419778,0.22428725492466,"20131105_U"
9.091,71.201,13.2416,"S1-B-25-T20","S1","S","B",20,400,"2013.06.25",6.70846184387054,83.4729998637431,13.0087957362066,0.186682147332679,771.339103473331,0.21729776476947,0.384787570268188,"20131105_U"
9.4542,61.966,12.761,"S1-B-25-T30","S1","S","B",30,900,"2013.06.25",7.3394936734865,67.4279036453966,12.173790512326,0.20162312060658,624.943510091044,0.234689037273494,0.311757168435996,"20131105_U"
9.118,45.166,12.7284,"S1-C-25-T0","S1","S","C",0,0,"2013.06.25",6.75537224970652,38.2392066807815,12.1171505408352,0.187792847438393,362.0442021127,0.218590618176983,0.180608124537339,"20131105_U"
8.6764,51.1984,12.1172,"S1-C-25-T10","S1","S","C",10,100,"2013.06.25",5.98812650092235,48.7200337980044,11.0552379465034,0.169626730153826,461.275410615862,0.197445282445217,0.230110263664955,"20131105_U"
