"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.7504,54.1328,12.9468,"S1-A-27-T10","S1","S","A",10,100,"2013.06.27",7.85411819973168,53.8183262011571,12.4966036013751,0.21304212052347,510.055225022595,0.243822080248753,0.250177340587823,"20131105_U"
9.844,70.7118,12.8152,"S1-A-27-T20","S1","S","A",20,400,"2013.06.27",8.01674093996311,82.6230528068925,12.2679588084857,0.216920421597053,767.004973101885,0.24826071160141,0.376208800487758,"20131105_U"
9.4058,66.1864,13.3446,"S1-A-27-T30","S1","S","A",30,900,"2013.06.27",7.25540242746939,74.7605213042932,13.1877502473587,0.198763674476922,694.808859921449,0.227480708837152,0.340797278930541,"20131105_U"
9.411,46.3136,13.339,"S1-B-27-T0","S1","S","B",0,0,"2013.06.27",7.26443702414892,40.2330726710548,13.1780206817038,0.198979135647676,381.30299440907,0.227727299467855,0.187025569819834,"20131105_U"
9.317,52.1172,13.2092,"S1-B-27-T10","S1","S","B",10,100,"2013.06.27",7.10111931494214,50.3163775343787,12.9525032492034,0.195084260637881,476.866024589735,0.223269699605144,0.233898346680523,"20131105_U"
9.2874,52.6684,13.126,"S1-B-27-T20","S1","S","B",20,400,"2013.06.27",7.04969161076639,51.2740447824082,12.807949702331,0.193857789358201,485.942174261591,0.221866029861141,0.238350113619253,"20131105_U"
9.2492,55.6472,12.8568,"S1-B-27-T30","S1","S","B",30,900,"2013.06.27",6.98332207362066,56.4494787418246,12.3402355819219,0.192274978449964,534.991583990408,0.220054537150975,0.262408392568977,"20131105_U"
8.603,42.0734,11.7496,"S1-C-27-T0","S1","S","C",0,0,"2013.06.27",5.860599693946,32.8660540478786,10.4165614581586,0.165499784499647,311.48316523889,0.18941090915859,0.152779593452632,"20131105_U"
8.5794,48.0512,11.975,"S1-C-27-T10","S1","S","C",10,100,"2013.06.27",5.81959652440047,43.2520178999665,10.8081764757672,0.164521922263145,409.914601212075,0.188291767065398,0.201059296657165,"20131105_U"
8.2404,61.2654,12.3576,"F2-C-25-T20","F2","F","C",20,400,"2013.06.25",5.23061031779306,66.2106654850746,11.4729143006876,0.150475511323564,616.30152952835,0.172215954794555,0.302290164071507,"20131105_U"
9.8444,77.5486,13.246,"F2-C-25-T30","F2","F","C",30,900,"2013.06.25",8.01743590893846,94.5014625335401,13.0164403949354,0.216936995533265,876.076079875211,0.248279680111464,0.429707163192134,"20131105_U"
10.2922,46.343,13.0738,"F2-D-25-T0","F2","F","D",0,0,"2013.06.25",8.79545367684052,40.2841528907429,12.7172562510481,0.235491517122482,381.787099634673,0.26951492711702,0.187263018927233,"20131105_U"
10.2418,53.0508,12.4118,"F2-D-25-T10","F2","F","D",10,100,"2013.06.25",8.70788758594667,51.9384351228409,11.5670825968472,0.233403201159784,492.238835427261,0.267124894850205,0.241438567315498,"20131105_U"
9.5948,63.6324,11.461,"F2-D-25-T20","F2","F","D",20,400,"2013.06.25",7.58377526832131,70.3231443966963,9.91514134244508,0.206594859337042,654.063539493898,0.236443329837711,0.320812078493643,"20131105_U"
9.2858,65.1068,10.7802,"F2-D-25-T30","F2","F","D",30,900,"2013.06.25",7.046911734865,72.884800039829,8.73230414640282,0.193791493613353,677.585426901251,0.221790155820925,0.332349345339439,"20131105_U"
9.852,47.4828,13.257,"F2-E-25-T0","F2","F","E",0,0,"2013.06.25",8.03064031947007,42.264466985997,13.0355520417575,0.217251900321291,400.555233517077,0.248640081802492,0.196468613914106,"20131105_U"
9.5828,56.7804,13.1536,"F2-E-25-T10","F2","F","E",10,100,"2013.06.25",7.56292619906088,58.4183258489854,12.8559025616301,0.206097641250686,553.651041189514,0.235874274536088,0.271560682654188,"20131105_U"
9.2856,63.4988,12.5008,"F2-E-25-T20","F2","F","E",20,400,"2013.06.25",7.04656425037733,70.0910247589301,11.7217131938622,0.193783206645247,651.932147634415,0.221780671565898,0.319766650624274,"20131105_U"
9.0414,68.8816,10.4552,"F2-E-25-T30","F2","F","E",30,900,"2013.06.25",6.62228569092739,79.4432222601878,8.16764185393258,0.183664818587885,737.806819050788,0.210200396177875,0.361887377684466,"20131105_U"
9.2084,43.982,12.5574,"F2-A-25-T0","F2","F","A",0,0,"2013.06.25",6.91243523813517,36.1820985137515,11.8200513038739,0.190584436956351,342.91048610918,0.218119749125458,0.168194401833001,"20131105_U"
8.5688,52.7336,11.7268,"F2-A-25-T10","F2","F","A",10,100,"2013.06.25",5.80117984655375,51.3873247253899,10.3769482265638,0.16408271295353,487.015768163269,0.187789101548965,0.238876701435663,"20131105_U"
8.4672,62.0216,12.0732,"F2-A-25-T20","F2","F","A",20,400,"2013.06.25",5.62465772681536,67.52450433297,10.9787913592152,0.159872933155709,628.365590337791,0.182971099995225,0.308207473613552,"20131105_U"
8.4154,79.0284,11.248,"F2-A-25-T30","F2","F","A",30,900,"2013.06.25",5.5346592445078,97.07250025784,9.54507036307228,0.157726608416268,899.684116354729,0.180514677943221,0.441286685356003,"20131105_U"
8.779,44.2328,12.5104,"F2-B-25-T0","F2","F","B",0,0,"2013.06.25",6.16638604309911,36.6178440612946,11.7383924492705,0.172792316432881,347.040200074531,0.19775705358239,0.170219988096124,"20131105_U"
9.4572,51.8736,12.19,"F2-B-25-T10","F2","F","B",10,100,"2013.06.25",7.34470594080161,49.8931414283918,11.1817223000168,0.20089342528015,472.854867006164,0.229918162379103,0.231930911219212,"20131105_U"
9.2832,62.9936,11.7784,"F2-B-25-T20","F2","F","B",20,400,"2013.06.25",7.04239443652524,69.2132789430656,10.4665992243837,0.193683763027976,643.872423327446,0.221666860505573,0.315813430866748,"20131105_U"
9.2758,67.5824,11.1108,"F2-B-25-T30","F2","F","B",30,900,"2013.06.25",7.0295375104813,77.1859630282576,9.30669600452792,0.193377145208056,717.079990429224,0.221315943069572,0.351721061158382,"20131105_U"
8.9298,46.2884,12.5628,"F2-C-25-T0","F2","F","C",0,0,"2013.06.25",6.4283893468053,40.1892896256079,11.8294333850411,0.179040690384766,380.888047072838,0.204908181872783,0.186822042013491,"20131105_U"
9.1772,53.2974,12.2192,"F2-C-25-T10","F2","F","C",10,100,"2013.06.25",6.85822765805802,52.3668834961429,11.2324550352172,0.189291669931823,496.299391503241,0.216640205341239,0.243430232277564,"20131105_U"
9.4364,48.135,11.9768,"M1-C-25-T20","M1","M","C",20,400,"2013.06.25",7.30856755408352,43.3976139003018,10.8113038361563,0.200031580597132,411.294465766686,0.22893179985629,0.201736107378256,"20131105_U"
9.146,49.422,12.3724,"M1-C-25-T30","M1","M","C",30,900,"2013.06.25",6.80402007798088,45.633676578484,11.4986281527755,0.187998902907295,432.486419009935,0.21516066155702,0.212130563202177,"20131105_U"
9.5408,45.6568,12.8108,"M1-D-25-T0","M1","M","D",0,0,"2013.06.25",7.48995445664934,39.0919336135334,12.2603141497568,0.204357377948436,370.488017804434,0.233882580980408,0.181720924454526,"20131105_U"
8.9216,44.15,12.0636,"M1-D-25-T10","M1","M","D",10,100,"2013.06.25",6.41414248281067,36.4739854833976,10.9621121038068,0.178700924692422,345.676801684056,0.204519327416674,0.169551253875284,"20131105_U"
8.843,44.4444,11.604,"M1-D-25-T20","M1","M","D",20,400,"2013.06.25",6.27758107915479,36.9854826492537,10.163592751132,0.175444146226785,350.524440405744,0.200792015191045,0.171928975549381,"20131105_U"
8.132,47.919,11.9098,"M1-D-25-T30","M1","M","D",30,900,"2013.06.25",5.04227372547376,43.0223306536139,10.6948965327855,0.14598397461014,407.737774313274,0.167075488569896,0.199991583323892,"20131105_U"
7.2736,39.7048,11.9354,"M1-E-25-T0","M1","M","E",0,0,"2013.06.25",3.55087030437699,28.7507952603555,10.7393745472078,0.110416307499412,272.481408865962,0.126369065993815,0.133649594956487,"20131105_U"
8.0508,42.8156,11.6708,"M1-E-25-T10","M1","M","E",10,100,"2013.06.25",4.90119502347812,34.1555689816368,10.2796525700151,0.142619465559125,323.704352260754,0.163224881028916,0.158773971939434,"20131105_U"
8.4336,45.4674,11.6752,"M1-E-25-T20","M1","M","E",20,400,"2013.06.25",5.56628033288613,38.7628658037062,10.2872972287439,0.158480722513909,367.369326317044,0.181377745150682,0.180191235306857,"20131105_U"
7.8764,48.0006,11.2752,"M1-E-25-T30","M1","M","E",30,900,"2013.06.25",4.5981885502264,43.1641043245849,9.59232825339594,0.135393229370739,409.081413306785,0.154954610645331,0.200650625744429,"20131105_U"
8.0952,37.719,11.6182,"M1-A-25-T0","M1","M","A",0,0,"2013.06.25",4.97833657974174,25.3006217822405,10.1882641497568,0.144459172478646,239.782900124359,0.16533038564492,0.117611280756687,"20131105_U"
8.4372,42.4246,11.7538,"M1-A-25-T10","M1","M","A",10,100,"2013.06.25",5.57253505366427,33.4762368082341,10.4238586323998,0.158629887939816,317.266082083512,0.181548461741169,0.155616060341024,"20131105_U"
8.259,42.4686,11.1184,"M1-A-25-T20","M1","M","A",20,400,"2013.06.25",5.26292637514674,33.5526833955224,9.31990041505953,0.151246199357417,317.990593305503,0.17309799051207,0.155971426352098,"20131105_U"
9.234,46.141,11.8168,"M1-A-25-T30","M1","M","A",30,900,"2013.06.25",6.95691325255744,39.9331935581922,10.5333162460171,0.191645168873913,378.460934479167,0.21933373376892,0.185631565876393,"20131105_U"
8.5302,42.1526,12.1004,"M1-B-25-T0","M1","M","B",0,0,"2013.06.25",5.73411534043267,33.0036579049975,11.0260492495388,0.162483328109082,312.787285438474,0.185958640328745,0.153419252272565,"20131105_U"
8.1848,43.4214,11.7026,"M1-B-25-T10","M1","M","B",10,100,"2013.06.25",5.13400963021969,35.2080994948013,10.3349026035553,0.14817173419011,333.679554494444,0.169579331897036,0.163666715791905,"20131105_U"
8.1664,46.5008,11.526,"M1-B-25-T20","M1","M","B",20,400,"2013.06.25",5.10204105735368,40.5583181515177,10.0280738009391,0.147409333124363,384.38546033536,0.168706780434548,0.18853749066695,"20131105_U"
8.4938,48.7256,11.5978,"M1-B-25-T30","M1","M","B",30,900,"2013.06.25",5.670873163676,44.4237355924032,10.1528207320141,0.1609750999138,421.019382305507,0.184232505913823,0.206506088426902,"20131105_U"
7.7708,38.1412,12.035,"M1-C-25-T0","M1","M","C",0,0,"2013.06.25",4.41471674073453,26.0341615357203,10.9124218220694,0.131017710210798,246.734914622649,0.149946923991051,0.121021179162949,"20131105_U"
7.6748,42.5612,11.8088,"M1-C-25-T10","M1","M","C",10,100,"2013.06.25",4.24792418665101,33.7135687133154,10.5194168665101,0.127039965519943,319.515360104512,0.145394481578069,0.156719310275405,"20131105_U"
7.7926,54.5412,12.1252,"S1-C-25-T20","S1","S","C",20,400,"2013.06.25",4.452592549891,54.5278895249874,11.0691373260104,0.131920989734347,516.780006455806,0.150980707788999,0.253475783290612,"20131105_U"
8.9454,69.1786,12.612,"S1-C-25-T30","S1","S","C",30,900,"2013.06.25",6.45549313684387,79.9592367243837,11.9149145690089,0.17968707389703,742.545018019849,0.205647953764892,0.364211420178498,"20131105_U"
8.8792,47.5716,11.8764,"S1-D-25-T0","S1","S","D",0,0,"2013.06.25",6.34047577142378,42.4187500985242,10.636866623344,0.176944087453961,402.017428892369,0.20250866535094,0.197185807136456,"20131105_U"
8.654,52.0324,12.202,"S1-D-25-T10","S1","S","D",10,100,"2013.06.25",5.94920823830287,50.1690441116049,11.2025713692772,0.167612961366664,475.469693870988,0.191829394190486,0.23321345945918,"20131105_U"
8.8184,53.0784,12.237,"S1-D-25-T20","S1","S","D",20,400,"2013.06.25",6.23484048717089,51.9863879821399,11.2633811546202,0.174424849149753,492.69330155742,0.199625451822718,0.241661478722444,"20131105_U"
9.0452,62.62,12.558,"S1-D-25-T30","S1","S","D",30,900,"2013.06.25",6.62888789619319,68.5641779200905,11.8210937573369,0.183822270981898,637.912183816196,0.210380597023388,0.312889988860787,"20131105_U"
9.7256,46.4472,12.7196,"S1-E-25-T0","S1","S","E",0,0,"2013.06.25",7.8110301232601,40.4651923088211,12.1018612233775,0.212014536478332,383.502873937662,0.242646032625399,0.188104590253459,"20131105_U"
8.8144,48.254,12.4484,"S1-E-25-T10","S1","S","E",10,100,"2013.06.25",6.22789079741741,43.6043671704679,11.6306722580916,0.174259109787634,413.25393929889,0.199435766722177,0.202697210908207,"20131105_U"
9.6812,51.9186,12.4504,"S1-E-25-T20","S1","S","E",20,400,"2013.06.25",7.73388856699648,49.9713254381184,11.6341471029683,0.210174829558812,473.595844392292,0.240540528009395,0.232294353730538,"20131105_U"
9.097,56.6572,12.5744,"S1-E-25-T30","S1","S","E",30,900,"2013.06.25",6.71888637850075,58.2042754045782,11.8495874853262,0.185968595721338,551.622409767938,0.212837019075393,0.270565657823181,"20131105_U"
8.3638,47.1296,13.1712,"S1-A-25-T0","S1","S","A",0,0,"2013.06.25",5.44500824668791,41.6508093807647,12.8864811965454,0.155588570644934,394.739384344183,0.178067740146243,0.19361599402521,"20131105_U"
8.5636,51.774,12.8948,"S1-A-25-T10","S1","S","A",10,100,"2013.06.25",5.79214524987422,49.7200941535301,12.4062576345799,0.163867251782775,471.214837058202,0.187542510918262,0.231126491794144,"20131105_U"
8.2272,56.096,12.3718,"S1-A-25-T20","S1","S","A",20,400,"2013.06.25",5.20767634160658,57.229233932165,11.4975856993124,0.149928571428571,542.38159845472,0.17158999396277,0.266033125881934,"20131105_U"
8.5416,58.258,12.6292,"S1-A-25-T30","S1","S","A",30,900,"2013.06.25",5.75392195623009,60.9855412439208,11.9447982349489,0.162955685291121,577.981445317116,0.186499242865287,0.283494519426081,"20131105_U"
9.0244,45.8248,12.1944,"S1-B-25-T0","S1","S","B",0,0,"2013.06.25",6.5927495094751,39.3838205831796,11.1893669587456,0.182960426298879,373.254333379311,0.209394234500576,0.183077776496809,"20131105_U"
8.766,50.4888,12.8548,"S1-B-25-T10","S1","S","B",10,100,"2013.06.25",6.1437995514003,47.487158835737,12.3367607370451,0.172253663505995,450.052522910399,0.197140577005632,0.220746573670676,"20131105_U"
9.091,71.201,13.2416,"S1-B-25-T20","S1","S","B",20,400,"2013.06.25",6.70846184387054,83.4729998637431,13.0087957362066,0.18571998667816,774.809440898736,0.212552491424582,0.380036819302844,"20131105_U"
9.4542,61.966,12.761,"S1-B-25-T30","S1","S","B",30,900,"2013.06.25",7.3394936734865,67.4279036453966,12.173790512326,0.200769120758561,627.478573965132,0.229775898553698,0.307772400338575,"20131105_U"
9.118,45.166,12.7284,"S1-C-25-T0","S1","S","C",0,0,"2013.06.25",6.75537224970652,38.2392066807815,12.1171505408352,0.186838727372463,362.406424446403,0.213832865853233,0.177756978130998,"20131105_U"
8.6764,51.1984,12.1172,"S1-C-25-T10","S1","S","C",10,100,"2013.06.25",5.98812650092235,48.7200337980044,11.0552379465034,0.16854110179453,461.736912981424,0.192891630753516,0.226477658249273,"20131105_U"
