"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
15.1936,781.7524,9.523,"F1-M8-040cm-A","F1","F",NA,NA,NA,"2013.12.18",18.6813131645145,1315.52538184219,8.55502243627368,0.610068964894539,11462.0206679983,0.698210681297659,5.62201445609236,"20140113_X"
15.2792,810.8812,8.7732,"F1-M8-040cm-A","F1","F",NA,NA,NA,"2013.12.18",18.830036525239,1366.13441256498,7.2523030919839,0.614973002744872,11905.0965716682,0.703823246115117,5.83933906295973,"20140113_X"
15.5444,891.976,8.5548,"F1-M8-040cm-A","F1","F",NA,NA,NA,"2013.12.18",19.2908009558947,1507.03033772011,6.8728500314439,0.630166353655013,13138.6232460568,0.721211706273877,6.44437241582657,"20140113_X"
16.2816,1063.5368,7.2088,"F1-M8-015cm-B","F1","F",NA,NA,NA,"2013.12.18",20.571628777461,1805.10392118481,4.53427942939795,0.672400660936146,15748.2211867316,0.769547953743852,7.72435591716719,"20140113_X"
17.0562,1135.2952,7.0176,"F1-M8-015cm-A","F1","F",NA,NA,NA,"2013.12.18",21.9174361982224,1929.77857548633,4.20208425918162,0.716777620268709,16839.7326093067,0.820336419954166,8.25973211081166,"20140113_X"
17.163,1102.9458,7.0672,"F1-M8-015cm-C","F1","F",NA,NA,NA,"2013.12.18",22.1029929146403,1873.57400205853,4.28826041212477,0.722896209549264,16347.6684103635,0.827339012506788,8.01837920106614,"20140113_X"
12.3752,818.6494,6.4484,"F1-M8-350cm-A","F1","F",NA,NA,NA,"2013.12.18",13.7845617642126,1379.63105755073,3.21314340726145,0.448602372869113,12023.2580556596,0.51341567333594,5.89729617108183,"20140113_X"
12.3748,828.5034,6.0994,"F1-M8-350cm-B","F1","F",NA,NA,NA,"2013.12.18",13.7838667952373,1396.75161825843,2.60678297627033,0.448579456804392,12173.146480681,0.513389446397541,5.97081504848395,"20140113_X"
12.371,832.1632,5.9936,"F1-M8-350cm-C","F1","F",NA,NA,NA,"2013.12.18",13.7772645899715,1403.11023689837,2.42296368229079,0.448361754189541,12228.8154128804,0.513140290482747,5.99812014159501,"20140113_X"
12.92,672.0988,7.0434,"F1-M8-150cm-A","F1","F",NA,NA,NA,"2013.12.18",14.7311095086366,1125.01075675415,4.24690975809157,0.479814053019359,9794.08831545864,0.549136763435835,4.80390916127791,"20140113_X"
12.9344,726.8868,5.9228,"F1-M8-150cm-B","F1","F",NA,NA,NA,"2013.12.18",14.7561283917491,1220.20065730756,2.2999541736542,0.480639031349321,10627.4643079563,0.550080933218211,5.21267232903797,"20140113_X"
12.8328,714.1596,6.8324,"F1-M8-150cm-C","F1","F",NA,NA,NA,"2013.12.18",14.5796062720107,1198.08813444994,3.88031362359551,0.474818350910142,10433.8718619514,0.54341929086478,5.11771703611404,"20140113_X"
12.4044,712.1778,6.1466,"F1-M8-250cm-A","F1","F",NA,NA,NA,"2013.12.18",13.8352944994131,1194.64491066158,2.68878931536139,0.450275245593759,10403.7268568055,0.515330239839092,5.10293119166149,"20140113_X"
12.2008,715.7704,6.7202,"F1-M8-250cm-B","F1","F",NA,NA,NA,"2013.12.18",13.4815552909609,1200.88677451367,3.6853748260104,0.438610968650679,10458.3736150491,0.50198072819383,5.12973491796094,"20140113_X"
12.5444,778.4028,6.724,"F1-M8-250cm-C","F1","F",NA,NA,NA,"2013.12.18",14.0785336407848,1309.70571164263,3.6919770312762,0.458295868246172,11411.0701637917,0.524509668278859,5.59702370799553,"20140113_X"
12.76,960.195,6.0578,"F1-M8-450cm-A","F1","F",NA,NA,NA,"2013.12.18",14.4531219184974,1625.55555904327,2.53450620283414,0.470647627130887,14176.2971314367,0.538645988076101,6.95334179856409,"20140113_X"
12.5892,964.8288,6.7382,"F1-M8-450cm-B","F1","F",NA,NA,NA,"2013.12.18",14.1563701660238,1633.60642713819,3.71664842990106,0.460862467494944,14246.7815016279,0.527447085379585,6.98791372611696,"20140113_X"
12.848,957.3636,6.3226,"F1-M8-450cm-C","F1","F",NA,NA,NA,"2013.12.18",14.606015093074,1620.63622115127,2.99457566451451,0.475689161369547,14133.2289269913,0.544415914523955,6.93221724513641,"20140113_X"
14.7192,360.8564,7.5252,"S4-MU-040cm-A","S4","S",NA,NA,NA,"2013.12.18",17.8570799597518,584.251227222036,5.08399988889821,0.582890512135221,5059.80445754526,0.667105532356047,2.48178699282417,"20140113_X"
15.1916,369.4596,7.4012,"S4-MU-040cm-B","S4","S",NA,NA,NA,"2013.12.18",18.6778383196378,599.19861994382,4.86855950654033,0.609954384570933,5190.66706137559,0.698079546605662,2.54597388201293,"20140113_X"
15.2638,368.1096,6.4912,"S4-MU-040cm-C","S4","S",NA,NA,NA,"2013.12.18",18.8032802196881,596.853099652021,3.28750508762368,0.614090734253106,5170.13231672582,0.702813508986743,2.5359017808872,"20140113_X"
20.5258,404.7852,8.6724,"S4-MU-015cm-A","S4","S",NA,NA,NA,"2013.12.18",27.9455970903907,660.574110032702,7.07717091019621,0.915551565660214,5728.00200626454,1.04782888363,2.80953167129205,"20140113_X"
19.1664,363.1924,8.2328,"S4-MU-015cm-B","S4","S",NA,NA,NA,"2013.12.18",25.5837450276706,588.309846038068,6.31340000628878,0.837671319705288,5095.33717125035,0.958696633479861,2.4992154581795,"20140113_X"
20.1324,391.1588,8.2796,"S4-MU-015cm-C","S4","S",NA,NA,NA,"2013.12.18",27.262095103136,636.899296918497,6.3947113764045,0.893013616006935,5520.7318992307,1.02203468971426,2.70786761293683,"20140113_X"
14.3544,506.334,6.1856,"S4-MU-075cm-A","S4","S",NA,NA,NA,"2013.12.18",17.2232682542344,837.007273742244,2.75654879045782,0.561991061109506,7272.65287848013,0.643186564535853,3.56716854743706,"20140113_X"
14.2996,523.2144,5.5252,"S4-MU-075cm-B","S4","S",NA,NA,NA,"2013.12.18",17.1280575046118,866.335659470904,1.60915501215831,0.558851560242705,7529.41932558092,0.639593473975144,3.69311009991309,"20140113_X"
14.3024,488.3272,7.2104,"S4-MU-075cm-C","S4","S",NA,NA,NA,"2013.12.18",17.1329222874392,805.721855379004,4.53705930529935,0.559011972695753,6998.75284888046,0.63977706254394,3.43282313221435,"20140113_X"
17.5532,561.1634,5.829,"S4-MU-250cm-A","S4","S",NA,NA,NA,"2013.12.18",22.7809351500922,932.269103584605,2.1369839489351,0.745250830684773,8106.65860314707,0.85292339091534,3.97624059296497,"20140113_X"
18.5612,594.0284,5.8464,"S4-MU-250cm-B","S4","S",NA,NA,NA,"2013.12.18",24.5322569679691,989.369492021634,2.16721509936274,0.802999313782144,8606.56555345436,0.919015275681666,4.22144029925895,"20140113_X"
18.4032,600.0556,5.8324,"S4-MU-250cm-C","S4","S",NA,NA,NA,"2013.12.18",24.2577442227067,999.841284542177,2.14289118522556,0.793947468217278,8698.24482230853,0.908655635013928,4.26640812733669,"20140113_X"
16.7032,646.1632,6.7728,"S4-MU-150cm-A","S4","S",NA,NA,NA,"2013.12.18",21.3041260774778,1079.94966336156,3.77676324626866,0.696554193152268,9399.58392780034,0.797191146816752,4.61040843093992,"20140113_X"
17.416,670.0568,5.7076,"S4-MU-150cm-B","S4","S",NA,NA,NA,"2013.12.18",22.5425607915479,1121.462940135,1.92606086491699,0.737390620485409,9763.02761281061,0.843927551044368,4.7886741757233,"20140113_X"
17.526,671.6132,5.6036,"S4-MU-150cm-C","S4","S",NA,NA,NA,"2013.12.18",22.7336772597686,1124.16706441808,1.74536893132651,0.743692538283733,9786.70189175351,0.851139959104185,4.80028618919891,"20140113_X"
