"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
15.9056,612.1442,6.5794,"F1-K4-075cm-A","F1","F","NA","NA","NA","2013.12.17",19.9183579406339,1020.84428943066,3.44074574668791,0.64861895629526,8827.55154159607,0.754991580094142,4.40368197827972,"20140113_X"
15.93,633.8016,5.6464,"F1-K4-075cm-B","F1","F","NA","NA","NA","2013.12.17",19.9607510481301,1058.47234214741,1.81973061168875,0.650006789431139,9154.92333192868,0.756607015970622,4.56699354281625,"20140113_X"
15.9488,626.7764,5.6548,"F1-K4-075cm-C","F1","F","NA","NA","NA","2013.12.17",19.9934145899715,1046.26660203337,1.83432496017105,0.651076103486653,9048.73088493852,0.757851696072172,4.51401874421707,"20140113_X"
14.9024,694.0274,5.9352,"F1-K4-150cm-B","F1","F","NA","NA","NA","2013.12.17",18.1753757504612,1163.10999843619,2.32149821188999,0.591558538184031,10065.2924422657,0.688573331270994,5.02113714377777,"20140113_X"
15.9008,749.1564,5.8052,"F1-K4-150cm-C","F1","F","NA","NA","NA","2013.12.17",19.9100183129297,1258.89236004109,2.09563329490189,0.648345939940661,10898.6186692942,0.754673789429917,5.43684739714771,"20140113_X"
14.5948,708.1434,6.8056,"F1-K4-150cm-A","F1","F","NA","NA","NA","2013.12.17",17.6409446084186,1187.63545357622,3.83375070224719,0.5740627401268,10278.6689413993,0.668208246205204,5.12758140970986,"20140113_X"
14.9388,890.752,5.7392,"F1-K4-250cm-A","F1","F","NA","NA","NA","2013.12.17",18.2386179272178,1504.90373265554,1.98096341396948,0.593628912206408,13038.9681607022,0.690983243808038,6.50457477751138,"20140113_X"
15.0436,850.0668,6.5758,"F1-K4-250cm-B","F1","F","NA","NA","NA","2013.12.17",18.420699798759,1434.21635326597,3.43449102590978,0.599589769281824,12423.9734353871,0.697921673310297,6.19778062560573,"20140113_X"
14.5236,809.4458,6.3642,"F1-K4-250cm-C","F1","F","NA","NA","NA","2013.12.17",17.5172401308066,1363.64051639695,3.0668524379507,0.570012997533579,11809.9491529201,0.663494351352524,5.89147058547911,"20140113_X"
14.0724,943.2668,6.0494,"F1-K4-350cm-A","F1","F","NA","NA","NA","2013.12.17",16.7333151266141,1596.14412452205,2.51991185435184,0.544349460201256,13832.7783177367,0.633622028915319,6.90057218021544,"20140113_X"
15.2222,1013.2328,7.4296,"F1-K4-350cm-B","F1","F","NA","NA","NA","2013.12.17",18.7310034462519,1717.70462284504,4.91790230379004,0.609748252809202,14890.3796310251,0.709746134275024,7.4281635311792,"20140113_X"
15.1208,996.1504,6.4972,"F1-K4-350cm-C","F1","F","NA","NA","NA","2013.12.17",18.5548288110012,1688.02527778383,3.2979296222539,0.603980782318294,14632.1632305718,0.703032806493258,7.29935058641027,"20140113_X"
14.1908,1033.4948,6.2996,"F1-K4-450cm-A","F1","F","NA","NA","NA","2013.12.17",16.9390259433171,1752.9082762913,2.954614948432,0.551083863614702,15196.6586495462,0.64146086529955,7.58095282816957,"20140113_X"
15.4404,1073.6122,6.353,"F1-K4-450cm-B","F1","F","NA","NA","NA","2013.12.17",19.1101090223042,1822.60914722036,3.04739330664095,0.622159121262023,15803.0705485502,0.724192368219612,7.88346538088308,"20140113_X"
14.0782,1000.0212,6.4306,"F1-K4-450cm-C","F1","F","NA","NA","NA","2013.12.17",16.7433921767567,1694.75049255828,3.18221728785846,0.544679354963063,14690.6739809859,0.634006025967925,7.32853905797232,"20140113_X"
15.5564,814.8998,6.4252,"F1-M8-075cm-A","F1","F","NA","NA","NA","2013.12.18",19.3116500251551,1373.11641837582,3.17283520669126,0.62875701649817,11892.3914472155,0.73187230927173,5.93259746465123,"20140113_X"
15.5786,774.614,6.6796,"F1-M8-075cm-B","F1","F","NA","NA","NA","2013.12.18",19.3502208032869,1303.12296550813,3.61483547501258,0.630019717138191,11283.4340252267,0.733342091093774,5.62881506110299,"20140113_X"
15.8172,794.2526,7.6788,"F1-M8-075cm-C","F1","F","NA","NA","NA","2013.12.18",19.764769797082,1337.24350980631,5.35086797543183,0.643590905098058,11580.2897716055,0.749138935361321,5.77690349698666,"20140113_X"
15.1936,781.7524,9.523,"F1-M8-040cm-A","F1","F","NA","NA","NA","2013.12.18",18.6813131645145,1315.52538184219,8.55502243627368,0.608121530363048,11391.3375957434,0.707852631567346,5.68264346489511,"20140113_X"
15.2792,810.8812,8.7732,"F1-M8-040cm-A","F1","F","NA","NA","NA","2013.12.18",18.830036525239,1366.13441256498,7.2523030919839,0.612990322020067,11831.6465620201,0.713519898412703,5.90229448030193,"20140113_X"
15.5444,891.976,8.5548,"F1-M8-040cm-A","F1","F","NA","NA","NA","2013.12.18",19.2908009558947,1507.03033772011,6.8728500314439,0.628074475611672,13057.4700617322,0.731077832611166,6.51380457217707,"20140113_X"
16.2816,1063.5368,7.2088,"F1-M8-015cm-B","F1","F","NA","NA","NA","2013.12.18",20.571628777461,1805.10392118481,4.53427942939795,0.67000523740553,15650.7714851208,0.779885182125147,7.80748999430245,"20140113_X"
17.0562,1135.2952,7.0176,"F1-M8-015cm-A","F1","F","NA","NA","NA","2013.12.18",21.9174361982224,1929.77857548633,4.20208425918162,0.714063251628973,16735.4665953096,0.831168650564551,8.34859726353319,"20140113_X"
17.163,1102.9458,7.0672,"F1-M8-015cm-C","F1","F","NA","NA","NA","2013.12.18",22.1029929146403,1873.57400205853,4.28826041212477,0.720137865518804,16246.4752577443,0.83823949284357,8.10466072794638,"20140113_X"
12.3752,818.6494,6.4484,"F1-M8-350cm-A","F1","F","NA","NA","NA","2013.12.18",13.7845617642126,1379.63105755073,3.21314340726145,0.447815427487562,11949.0701466453,0.521256546556221,5.96087200556501,"20140113_X"
12.3748,828.5034,6.0994,"F1-M8-350cm-B","F1","F","NA","NA","NA","2013.12.18",13.7838667952373,1396.75161825843,2.60678297627033,0.447792676124678,12098.0225426826,0.521230064000869,6.03517788516935,"20140113_X"
12.371,832.1632,5.9936,"F1-M8-350cm-C","F1","F","NA","NA","NA","2013.12.18",13.7772645899715,1403.11023689837,2.42296368229079,0.447576538177287,12153.3438313996,0.520978479725024,6.06277527284704,"20140113_X"
12.92,672.0988,7.0434,"F1-M8-150cm-A","F1","F","NA","NA","NA","2013.12.18",14.7311095086366,1125.01075675415,4.24690975809157,0.478802783734569,9733.82121111668,0.557325786945825,4.85578054630551,"20140113_X"
12.9344,726.8868,5.9228,"F1-M8-150cm-B","F1","F","NA","NA","NA","2013.12.18",14.7561283917491,1220.20065730756,2.2999541736542,0.479621832798366,10561.9929052602,0.558279158938502,5.26891942714196,"20140113_X"
12.8328,714.1596,6.8324,"F1-M8-150cm-C","F1","F","NA","NA","NA","2013.12.18",14.5796062720107,1198.08813444994,3.88031362359551,0.473842986626017,10369.6094127855,0.551552589879061,5.17294766025538,"20140113_X"
12.4044,712.1778,6.1466,"F1-M8-250cm-A","F1","F","NA","NA","NA","2013.12.18",13.8352944994131,1194.64491066158,2.68878931536139,0.44947627697804,10339.6526583237,0.523189773096927,5.15800353683343,"20140113_X"
12.2008,715.7704,6.7202,"F1-M8-250cm-B","F1","F","NA","NA","NA","2013.12.18",13.4815552909609,1200.88677451367,3.6853748260104,0.437895833270458,10393.9581563959,0.509710152422691,5.18509419068634,"20140113_X"
12.5444,778.4028,6.724,"F1-M8-250cm-C","F1","F","NA","NA","NA","2013.12.18",14.0785336407848,1309.70571164263,3.6919770312762,0.457439253987183,11340.7052691993,0.532458667470173,5.6573851967479,"20140113_X"
12.76,960.195,6.0578,"F1-M8-450cm-A","F1","F","NA","NA","NA","2013.12.18",14.4531219184974,1625.55555904327,2.53450620283414,0.469702238581263,14088.6638414426,0.546732764804972,7.02822235183286,"20140113_X"
12.5892,964.8288,6.7382,"F1-M8-450cm-B","F1","F","NA","NA","NA","2013.12.18",14.1563701660238,1633.60642713819,3.71664842990106,0.459987406630108,14158.7080481361,0.535424713669612,7.06316436369714,"20140113_X"
12.848,957.3636,6.3226,"F1-M8-450cm-C","F1","F","NA","NA","NA","2013.12.18",14.606015093074,1620.63622115127,2.99457566451451,0.474707538415581,14045.8645909718,0.552558926982442,7.00687166505473,"20140113_X"
14.7192,360.8564,7.5252,"S4-MU-040cm-A","S4","S","NA","NA","NA","2013.12.18",17.8570799597518,584.251227222036,5.08399988889821,0.581138413983496,5029.10219057782,0.676444320919717,2.50880060900447,"20140113_X"
15.1916,369.4596,7.4012,"S4-MU-040cm-B","S4","S","NA","NA","NA","2013.12.18",18.6778383196378,599.19861994382,4.86855950654033,0.608007773548632,5159.14757860175,0.707720218790586,2.57367460366776,"20140113_X"
15.2638,368.1096,6.4912,"S4-MU-040cm-C","S4","S","NA","NA","NA","2013.12.18",18.8032802196881,596.853099652021,3.28750508762368,0.612114394549061,5138.74107011278,0.712500320031645,2.5634946830806,"20140113_X"
20.5258,404.7852,8.6724,"S4-MU-015cm-A","S4","S","NA","NA","NA","2013.12.18",27.9455970903907,660.574110032702,7.07717091019621,0.911408573278415,5693.12695362246,1.06087833568895,2.84005371677421,"20140113_X"
19.1664,363.1924,8.2328,"S4-MU-015cm-B","S4","S","NA","NA","NA","2013.12.18",25.5837450276706,588.309846038068,6.31340000628878,0.834088066519638,5064.41300822984,0.970877371324726,2.52641564196122,"20140113_X"
20.1324,391.1588,8.2796,"S4-MU-015cm-C","S4","S","NA","NA","NA","2013.12.18",27.262095103136,636.899296918497,6.3947113764045,0.889032607882724,5487.1512149009,1.03483274250013,2.73730136870839,"20140113_X"
14.3544,506.334,6.1856,"S4-MU-075cm-A","S4","S","NA","NA","NA","2013.12.18",17.2232682542344,837.007273742244,2.75654879045782,0.560389171033958,7228.13173084079,0.652292230438572,3.60580091656766,"20140113_X"
14.2996,523.2144,5.5252,"S4-MU-075cm-B","S4","S","NA","NA","NA","2013.12.18",17.1280575046118,866.335659470904,1.60915501215831,0.55727223431895,7483.29471298687,0.64866412035533,3.73309064358948,"20140113_X"
14.3024,488.3272,7.2104,"S4-MU-075cm-C","S4","S","NA","NA","NA","2013.12.18",17.1329222874392,805.721855379004,4.53705930529935,0.557431493859133,6955.9421626488,0.648849498242795,3.47001736543519,"20140113_X"
17.5532,561.1634,5.829,"S4-MU-250cm-A","S4","S","NA","NA","NA","2013.12.18",22.7809351500922,932.269103584605,2.1369839489351,0.74233182001143,8056.92922457793,0.864073225589576,4.01925198163545,"20140113_X"
18.5612,594.0284,5.8464,"S4-MU-250cm-B","S4","S","NA","NA","NA","2013.12.18",24.5322569679691,989.369492021634,2.16721509936274,0.799665254477258,8553.71433679275,0.930809265076949,4.26707649281837,"20140113_X"
18.4032,600.0556,5.8324,"S4-MU-250cm-C","S4","S","NA","NA","NA","2013.12.18",24.2577442227067,999.841284542177,2.14289118522556,0.790678466138368,8644.82108343328,0.920348655712857,4.31252569086497,"20140113_X"
16.7032,646.1632,6.7728,"S4-MU-150cm-A","S4","S","NA","NA","NA","2013.12.18",21.3041260774778,1079.94966336156,3.77676324626866,0.693985173884491,9341.78043958591,0.807797795466294,4.66020843639418,"20140113_X"
17.416,670.0568,5.7076,"S4-MU-150cm-B","S4","S","NA","NA","NA","2013.12.18",22.5425607915479,1121.462940135,1.92606086491699,0.73452810254247,9702.95447753558,0.854989709103794,4.84038247383219,"20140113_X"
17.526,671.6132,5.6036,"S4-MU-150cm-C","S4","S","NA","NA","NA","2013.12.18",22.7336772597686,1124.16706441808,1.74536893132651,0.740784727335367,9726.48091443353,0.862272411825631,4.8521187911669,"20140113_X"
