"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.0656,51.1982,11.58,"F1-A-24-T0","F1","F","A","0","0","2013.07.24",13.3889220694281,41.2605477360389,11.1007860284253,0.160655413105047,275.878027799428,0.187002681641703,0.137623563396837,"20131104_AA"
19.2546,66.696,11.0196,"F1-A-24-T10","F1","F","A","10","100","2013.07.24",13.7172949102801,68.1867732014087,10.1271344939628,0.164980005014113,455.913300840184,0.192036500722997,0.227435340038234,"20131104_AA"
20.4008,74.4248,10.618,"F1-A-24-T20","F1","F","A","20","400","2013.07.24",15.7087285091397,81.6149637430823,9.4293856427134,0.191206710020312,545.69743912287,0.222564349564159,0.272224746231761,"20131104_AA"
19.9286,77.4484,10.1812,"F1-A-24-T30","F1","F","A","30","900","2013.07.24",14.8883176337414,86.8682342277377,8.67047952163341,0.180402094679248,580.822079495441,0.209987792049941,0.289746903431681,"20131104_AA"
18.7668,66.9566,11.4632,"F1-B-24-T0","F1","F","B","0","0","2013.07.24",12.8697802448432,68.6395454888479,10.8978550876237,0.153818439229761,458.940646150772,0.179044453379847,0.228945551099982,"20131104_AA"
20.8352,78.0632,11.3276,"F1-B-24-T10","F1","F","B","10","100","2013.07.24",16.4634648163676,87.9364015428475,10.6622606049807,0.201146406979563,587.964105193634,0.234134143262118,0.293309749789173,"20131104_AA"
19.9418,83.6022,11.3136,"F1-B-24-T20","F1","F","B","20","400","2013.07.24",14.9112516099279,97.5599844289787,10.6379366908435,0.180704129669723,836.799625691522,0.21033936036673,0.417442981071817,"20131104_AA"
20.3394,98.342,10.7076,"F1-B-24-T30","F1","F","B","30","900","2013.07.24",15.6020507714238,123.169243686064,9.58505869319134,0.189801789685833,1086.57240849232,0.220929024211823,0.542043771800905,"20131104_AA"
20.9846,52.3656,11.1924,"F1-C-24-T0","F1","F","C","0","0","2013.07.24",16.7230357286601,43.288814690592,10.4273610913131,0.204564893917206,289.439512510017,0.238113257393046,0.144388798981963,"20131104_AA"
26.2724,67.4594,12.4478,"F1-C-24-T10","F1","F","C","10","100","2013.07.24",25.9101780982727,69.5131214908603,12.6085212204427,0.325557365328637,464.781587141422,0.378948329023035,0.231859342818503,"20131104_AA"
20.9868,74.0356,11.4488,"F1-C-24-T20","F1","F","C","20","400","2013.07.24",16.7268580580245,80.9387589300688,10.8728362045112,0.204615233082285,541.176169764157,0.23817185211251,0.269969281361338,"20131104_AA"
19.4542,67.867,10.6508,"F1-C-24-T30","F1","F","C","30","900","2013.07.24",14.0640844289787,70.2212948767399,9.48637309869193,0.169547140173106,469.51660613066,0.197352639816258,0.234221438093899,"20131104_AA"
20.5318,50.6108,11.3924,"F1-D-24-T0","F1","F","D","0","0","2013.07.24",15.9363308485662,40.2399857957404,10.7748455789871,0.194204178486385,269.054303181473,0.226053398768654,0.134219503620665,"20131104_AA"
18.7992,61.643,10.7966,"F1-D-24-T10","F1","F","D","10","100","2013.07.24",12.9260727318464,59.4075776203253,9.73968929020627,0.154559797842744,397.213470240038,0.179907393793783,0.198152544585397,"20131104_AA"
21.207,69.8208,10.246,"F1-D-24-T20","F1","F","D","20","400","2013.07.24",17.1094384789535,73.6158708368271,8.78306449563978,0.209653725877927,492.213564180643,0.244036650851669,0.24554396446551,"20131104_AA"
19.5124,68.5166,10.0468,"F1-D-24-T30","F1","F","D","30","900","2013.07.24",14.1652024148918,71.349924492705,8.43696994591648,0.170878839903834,477.062897434411,0.198902736485736,0.237985954999928,"20131104_AA"
19.5056,51.4104,12.3976,"F1-E-24-T0","F1","F","E","0","0","2013.07.24",14.1533879423109,41.629228777461,12.5213026140366,0.170723246120862,278.343118647112,0.198721625534663,0.138853290132458,"20131104_AA"
20.9202,68.8048,11.2812,"F1-E-24-T10","F1","F","E","10","100","2013.07.24",16.6111457236291,71.8506496394432,10.5816442038403,0.203091329266709,480.410867190786,0.236398030150531,0.239656111669135,"20131104_AA"
19.59,76.8092,10.8172,"F1-E-24-T20","F1","F","E","20","400","2013.07.24",14.3000263961093,85.7576738051317,9.77548019243669,0.172654439544805,573.396603200247,0.20096953204504,0.286042655884986,"20131104_AA"
19.3916,84.78,10.8204,"F1-E-24-T30","F1","F","E","30","900","2013.07.24",13.9553217843367,99.6063205768908,9.78103994423948,0.168114762112219,856.757995790355,0.195685353707851,0.427399344884129,"20131104_AA"
19.2072,45.4584,11.3972,"M2-A-23-T0","M2","M","A","0","0","2013.07.23",13.6349410867013,31.2880904242831,10.7831852066913,0.163895424821045,209.199759903382,0.190774050858165,0.104360672175741,"20131104_AA"
18.1452,53.7004,11.4824,"M2-A-23-T10","M2","M","A","10","100","2013.07.23",11.7897984571524,45.6079261613282,10.9312135984404,0.139595336951054,304.945654185275,0.162488781734702,0.152124139447122,"20131104_AA"
18.9258,62.2624,11.2944,"M2-A-23-T20","M2","M","A","20","400","2013.07.23",13.146030412544,60.4837370786517,10.6045781800268,0.157456587978658,404.408933345863,0.183279253559349,0.201742048544132,"20131104_AA"
20.149,68.544,11.4588,"M2-A-23-T30","M2","M","A","30","900","2013.07.23",15.2712455391581,71.3975298675163,10.8902104288949,0.185445163762625,477.381198514649,0.215857917581778,0.238144741581247,"20131104_AA"
18.4362,48.12,11.4552,"M2-B-23-T0","M2","M","B","0","0","2013.07.23",12.2953883867181,35.9124139862485,10.8839557081167,0.146253835604696,240.119108631929,0.170239265082091,0.119784992060418,"20131104_AA"
18.4494,51.8804,11.6868,"M2-B-23-T10","M2","M","B","10","100","2013.07.23",12.3183223629046,42.4458173234949,11.2863427448432,0.14655587059517,283.803027687696,0.17059083339888,0.141577001563852,"20131104_AA"
18.78,55.3188,11.7784,"M2-B-23-T20","M2","M","B","20","400","2013.07.23",12.8927142210297,48.4197706355861,11.4454906401979,0.154120474220235,323.746328209276,0.179396021696636,0.161502978980245,"20131104_AA"
20.9638,64.248,11.8436,"M2-B-23-T30","M2","M","B","30","900","2013.07.23",16.686897341942,63.9335630722791,11.5587705831796,0.204088959992822,427.475306518166,0.237559270954469,0.213248860072166,"20131104_AA"
20.8444,47.513,11.6328,"M2-C-23-T0","M2","M","C","0","0","2013.07.23",16.4794491028006,34.857798566158,11.1925219331712,0.201356916215348,233.067694190154,0.234379175725334,0.116267347722426,"20131104_AA"
20.25,56.4592,11.6576,"M2-C-23-T10","M2","M","C","10","100","2013.07.23",15.4467252054335,50.4011271843032,11.2356100096428,0.187756189068528,336.994158570726,0.218547947884481,0.168111746036334,"20131104_AA"
20.402,65.172,11.5392,"M2-C-23-T20","M2","M","C","20","400","2013.07.23",15.7108134160657,65.5389414053329,11.0298991929398,0.191234167746719,438.209255355399,0.22259631032023,0.218603560843672,"20131104_AA"
18.6264,66.8332,11.3404,"M2-C-23-T30","M2","M","C","30","900","2013.07.23",12.6258461344961,68.425147559953,10.6844996121919,0.150605885240169,457.507129606925,0.175305044919457,0.228230431970973,"20131104_AA"
17.8646,44.8496,11.826,"M2-D-23-T0","M2","M","D","0","0","2013.07.23",11.3022777209458,30.2303476438035,11.5281919482643,0.133174805259604,202.127435171665,0.1550152916066,0.100832596602481,"20131104_AA"
18.5604,56.1,11.6536,"M2-D-23-T10","M2","M","D","10","100","2013.07.23",12.5111762535636,49.7770450444407,11.2286603198893,0.149095710287797,332.82139404439,0.173547203335513,0.166030135087064,"20131104_AA"
17.3556,61.0856,11.5962,"M2-D-23-T20","M2","M","D","20","400","2013.07.23",10.4179296998155,58.4391383531779,11.1289322719269,0.1215281529754,390.738250454461,0.141458604239517,0.194922338730378,"20131104_AA"
26.4748,82.6464,12.5922,"M2-D-23-T30","M2","M","D","30","900","2013.07.23",26.2618323997988,95.8993560623847,12.8594050205434,0.330188568515912,820.603149090686,0.384339043213796,0.409363262501764,"20131104_AA"
19.908,42.692,11.5732,"M2-E-23-T0","M2","M","E","0","0","2013.07.23",14.852526731511,26.4816849907765,11.0889715558444,0.179930737042599,177.062967627062,0.209439132404043,0.0883290225931709,"20131104_AA"
19.0536,51.7544,11.6204,"M2-E-23-T10","M2","M","E","10","100","2013.07.23",13.3680730001677,42.2269020962603,11.1709778949354,0.160380835840979,282.33930739171,0.186683074080986,0.14084681509501,"20131104_AA"
21.1852,65.894,11.754,"M2-E-23-T20","M2","M","E","20","400","2013.07.23",17.0715626697971,66.793360405836,11.4030975327017,0.209154910514871,446.596604987955,0.2434560304497,0.222787645212749,"20131104_AA"
18.9012,67.8788,10.9854,"M2-E-23-T30","M2","M","E","30","900","2013.07.23",13.1032898205601,70.2417964615126,10.0677146465705,0.156893704587319,469.653684698061,0.182624058059879,0.234289820636219,"20131104_AA"
20.3988,46.4146,11.464,"S3-A-23-T0","S3","S","A","0","0","2013.07.23",15.705253664263,32.9494137598524,10.8992450255744,0.191160947142968,220.307770594033,0.222511081637373,0.109901976155952,"20131104_AA"
20.42,49.4796,11.5072,"S3-A-23-T10","S3","S","A","10","100","2013.07.23",15.7420870199564,38.2746135334563,10.974301674912,0.191646033642821,255.913347635285,0.223075721661306,0.127664051767063,"20131104_AA"
18.484,45.6304,11.148,"S3-A-23-T20","S3","S","A","20","400","2013.07.23",12.3784371792722,31.5869270836827,10.3502195350495,0.147347568373232,211.197854275681,0.171512368532281,0.105357434657018,"20131104_AA"
19.5362,53.5262,11.3434,"S3-A-23-T30","S3","S","A","30","900","2013.07.23",14.206553068925,45.3052671725642,10.689711879507,0.171423418144235,302.922002791935,0.199536624814492,0.151114627678295,"20131104_AA"
21.3806,51.286,11.5936,"S3-B-23-T0","S3","S","B","0","0","2013.07.23",17.4110550142546,41.4130934261278,11.1244149735871,0.21362594363144,276.89798527552,0.24866030689671,0.138132375872744,"20131104_AA"
21.1372,50.9368,11.596,"S3-B-23-T10","S3","S","B","10","100","2013.07.23",16.9881663927553,40.806385510649,11.1285847874392,0.2080566014586,272.841389026644,0.242177600206831,0.136108716230525,"20131104_AA"
19.7094,52.9348,11.1976,"S3-B-23-T20","S3","S","B","20","400","2013.07.23",14.5074746352507,44.2777555425122,10.4363956879926,0.175386483322279,296.051810862997,0.204149627274175,0.147687387379302,"20131104_AA"
20.759,55.8368,11.318,"S3-B-23-T30","S3","S","B","30","900","2013.07.23",16.3310732265638,49.3197554586617,10.6455813495724,0.199402841352733,329.763844981663,0.232104635251564,0.164504856685483,"20131104_AA"
21.2588,48.3396,11.4936,"S3-C-23-T0","S3","S","C","0","0","2013.07.23",17.1994369612611,36.2939519537146,10.9506727297501,0.210838984401153,242.670164004934,0.245416290155431,0.121057602763257,"20131104_AA"
19.2384,46.296,11.3484,"S3-C-23-T10","S3","S","C","10","100","2013.07.23",13.6891486667785,32.7433554586617,10.6983989916988,0.164609325707621,218.930014823367,0.191605030516029,0.109214673654328,"20131104_AA"
20.6326,53.7716,11.4256,"S3-C-23-T20","S3","S","C","20","400","2013.07.23",16.1114630303538,45.7316306389401,10.832528003941,0.196510627504553,305.772772320784,0.228738102278677,0.152536752753324,"20131104_AA"
21.1604,57.6838,11.3412,"S3-C-23-T30","S3","S","C","30","900","2013.07.23",17.0284745933255,52.528774702331,10.6858895501425,0.208587450835798,351.220125828382,0.242795508157551,0.175208463097791,"20131104_AA"
21.7524,46.8748,11.7628,"S3-D-23-T0","S3","S","D","0","0","2013.07.23",18.0570286768405,33.7489755659903,11.4183868501593,0.222133262529804,225.653834722707,0.258562814486261,0.112568895306436,"20131104_AA"
20.402,50.077,11.4508,"S3-D-23-T10","S3","S","D","10","100","2013.07.23",15.7108134160657,39.3125496981385,10.8763110493879,0.191234167746719,262.8532405307,0.22259631032023,0.131126062850286,"20131104_AA"
20.0036,49.7764,11.2432,"S3-D-23-T20","S3","S","D","20","400","2013.07.23",15.0186243166191,38.7902805131645,10.5156221511823,0.182118202579672,259.361222110275,0.211985339304423,0.129384046560335,"20131104_AA"
21.5988,53.7512,12.4874,"S3-D-23-T30","S3","S","D","30","900","2013.07.23",17.7901605903069,45.6961872211974,12.6773231490022,0.218618673549738,305.535789034768,0.254471837709082,0.152418532086941,"20131104_AA"
20.716,44.6932,11.552,"S3-E-23-T0","S3","S","E","0","0","2013.07.23",16.2563640617139,29.9586147744424,11.0521382001509,0.198418939489824,200.310563312202,0.230959374825661,0.099926238160204,"20131104_AA"
20.7776,51.4102,11.5168,"S3-E-23-T10","S3","S","E","10","100","2013.07.23",16.3633892839175,41.6288812929733,10.9909809303203,0.199828436112038,278.340795281563,0.232600026970676,0.138852131106317,"20131104_AA"
20.5302,56.212,12.4964,"S3-E-23-T20","S3","S","E","20","400","2013.07.23",15.9335509726648,49.9716363575381,12.6929599509475,0.194167568184509,334.122478751934,0.226010784427225,0.166679189726035,"20131104_AA"
20.4428,57.7608,10.7908,"S3-E-23-T30","S3","S","E","30","900","2013.07.23",15.7817002515512,52.6625562300855,9.72961224006373,0.192167730444549,352.114621564818,0.223682976026669,0.175654688162083,"20131104_AA"
20.0152,47.238,11.6784,"F3-A-23-T0","F3","F","A","0","0","2013.07.23",15.0387784169042,34.3800073956062,11.2717483963609,0.18238362726827,229.873066560026,0.212294293279783,0.114673686778526,"20131104_AA"
20.4828,61.4624,11.3832,"F3-A-23-T10","F3","F","A","10","100","2013.07.23",15.851197149086,59.0937991279557,10.7588612925541,0.193082987991442,395.115471149125,0.224748334562392,0.197105943980057,"20131104_AA"
19.966,73,11.3394,"F3-A-23-T20","F3","F","A","20","400","2013.07.23",14.9532972329364,79.1394842528928,10.6827621897535,0.181257860485593,529.14578295048,0.210983902280843,0.263967844003144,"20131104_AA"
19.04,83.2488,10.756,"F3-A-23-T30","F3","F","A","30","900","2013.07.23",13.3444440550059,96.9459793392588,9.66914993920845,0.160069648275035,830.8110979339,0.18632085217884,0.414455564726706,"20131104_AA"
19.9706,46.9862,11.5476,"F3-B-23-T0","F3","F","B","0","0","2013.07.23",14.9612893761529,33.9425244256247,11.0444935414221,0.181363115103485,226.947949333602,0.211106418512451,0.113214472866983,"20131104_AA"
20.7102,55.1184,12.788,"F3-B-23-T10","F3","F","B","10","100","2013.07.23",16.2462870115714,48.0715911789368,13.1995923339762,0.198286227145525,321.418315928993,0.230804897837981,0.160341634786944,"20131104_AA"
19.6222,59.1164,11.2236,"F3-B-23-T20","F3","F","B","20","400","2013.07.23",14.3559713986249,55.0178060875398,10.4815686713902,0.173391221870053,367.862393257191,0.201827145666298,0.183510567345908,"20131104_AA"
18.4712,62.1808,12.0084,"F3-B-23-T30","F3","F","B","30","900","2013.07.23",12.356198172061,60.3419634076807,11.845097801023,0.147054685958227,403.461000201795,0.171171453800849,0.201269165878596,"20131104_AA"
18.5564,44.5658,11.3148,"F3-C-23-T0","F3","F","C","0","0","2013.07.23",12.5042265638102,29.7372671557941,10.6400215977696,0.149004184533107,198.830579457372,0.173440667481941,0.0991879385083751,"20131104_AA"
19.2048,46.9262,10.868,"F3-C-23-T10","F3","F","C","10","100","2013.07.23",13.6307712728492,33.8382790793225,9.86374125230589,0.163840509368232,226.250939668847,0.190710129346021,0.112866765024678,"20131104_AA"
21.2196,57.4904,10.634,"F3-C-23-T20","F3","F","C","20","400","2013.07.23",17.131330001677,52.1927572027503,9.45718440172732,0.209942032005198,348.973431342321,0.244372238790422,0.174087684819426,"20131104_AA"
20.317,62.4268,10.7994,"F3-C-23-T30","F3","F","C","30","900","2013.07.23",15.5631325088043,60.7693693275197,9.74455407303371,0.189289245459573,406.318739827292,0.220332423431818,0.202694768032049,"20131104_AA"
19.4572,48.1096,11.8508,"F3-D-23-T0","F3","F","D","0","0","2013.07.23",14.0692966962938,35.8943447928895,11.5712800247359,0.169615784489122,239.998293623372,0.197432541706438,0.119724722701085,"20131104_AA"
21.4896,55.7286,13.0744,"F3-D-23-T10","F3","F","D","10","100","2013.07.23",17.6004340600369,49.1317663508301,13.6971901203253,0.216120020446722,328.506904219555,0.251563408906557,0.163877823543192,"20131104_AA"
21.0334,65.7442,11.6752,"F3-D-23-T20","F3","F","D","20","400","2013.07.23",16.8078219436525,66.5330945245682,11.2661886445581,0.205681508124415,444.856404191616,0.239412994806628,0.221919534633126,"20131104_AA"
21.7176,71.8188,13.0812,"F3-D-23-T30","F3","F","D","30","900","2013.07.23",17.9965663759852,77.0872408686902,13.7090045929063,0.221336988464008,515.423986016996,0.257635952560182,0.257122635614287,"20131104_AA"
20.4864,47.321,12.4954,"F3-E-23-T0","F3","F","E","0","0","2013.07.23",15.8574518698642,34.5242134579909,12.6912225285091,0.193165361170662,230.837263262937,0.224844216830607,0.115154682627049,"20131104_AA"
20.5932,56.199,13.0484,"F3-E-23-T10","F3","F","E","10","100","2013.07.23",16.0430085862821,49.9490498658393,13.6520171369277,0.195609098820864,333.971459991237,0.227688724120989,0.166603853026868,"20131104_AA"
20.4984,64.022,12.7468,"F3-E-23-T20","F3","F","E","20","400","2013.07.23",15.8783009391246,63.5409056012074,13.1280105295153,0.19343993843473,424.849903447588,0.225163824391324,0.211939160532814,"20131104_AA"
20.035,69.9318,11.1194,"F3-E-23-T30","F3","F","E","30","900","2013.07.23",15.073179381184,73.8087247274862,10.3005292533121,0.182836679753982,493.50303206044,0.212821645754966,0.246187223973776,"20131104_AA"
19.9764,46.8472,11.9012,"M3-A-24-T0","M3","M","A","0","0","2013.07.24",14.9713664262955,33.7010227066913,11.6588461156297,0.181495827447785,225.333210276919,0.211260895500131,0.112408949698975,"20131104_AA"
20.4028,49.86,11.9328,"M3-A-24-T10","M3","M","A","10","100","2013.07.24",15.7122033540164,38.9355290290122,11.7137486646822,0.191252472897657,260.332388909834,0.222617617490945,0.129868519487281,"20131104_AA"
21.5336,49.798,10.8636,"M3-A-24-T20","M3","M","A","20","400","2013.07.24",17.6768806473252,38.8278088378333,9.85609659357706,0.217126803748303,259.612145589587,0.252735303295853,0.129509221383565,"20131104_AA"
20.735,54.784,12.7356,"M3-A-24-T30","M3","M","A","30","900","2013.07.24",16.2893750880429,47.4905971155459,13.1085513982056,0.198853686824598,317.533648730756,0.23146542013013,0.158403743079161,"20131104_AA"
21.479,48.4724,13.0068,"M3-B-24-T0","M3","M","B","0","0","2013.07.24",17.5820173821902,36.5246816535301,13.5797403634915,0.215877477196795,244.212878729592,0.25128108889459,0.121827196120893,"20131104_AA"
21.9376,55.1192,12.4914,"M3-B-24-T10","M3","M","B","10","100","2013.07.24",18.3787993124266,48.0729811168875,12.6842728387557,0.226370904971916,321.42760939119,0.263495424506662,0.160346270891508,"20131104_AA"
22.3616,58.75,11.616,"M3-B-24-T20","M3","M","B","20","400","2013.07.24",19.1154664262955,54.3812145061211,11.1633332362066,0.236072634968974,363.605987571085,0.274788224985332,0.181387231455562,"20131104_AA"
20.759,54.0754,12.0562,"M3-B-24-T30","M3","M","B","30","900","2013.07.24",16.3310732265638,46.2594595757169,11.9281465935771,0.199402841352733,309.301964589996,0.232104635251564,0.154297313461532,"20131104_AA"
21.1156,48.967,12.9166,"M3-C-24-T0","M3","M","C","0","0","2013.07.24",16.9506380680865,37.3840107915479,13.4230248595506,0.207562362383278,249.958561732725,0.24160230659754,0.124693467767632,"20131104_AA"
22.0096,54.9564,11.7648,"M3-C-24-T10","M3","M","C","10","100","2013.07.24",18.5038937279893,47.7901287439208,11.4218616950361,0.228018368556322,319.536389834153,0.265413069870964,0.159402823612719,"20131104_AA"
19.3564,58.5816,12.4412,"M3-C-24-T20","M3","M","C","20","400","2013.07.24",13.8941645145061,54.0886325674996,12.5970542323495,0.167309335470954,361.649713778671,0.194747838196414,0.180411331444824,"20131104_AA"
21.2884,60.9244,12.6522,"M3-C-24-T30","M3","M","C","30","900","2013.07.24",17.2508646654369,58.1590658561127,12.9636503668455,0.211516274985853,388.865617821819,0.246204655471867,0.193988163660717,"20131104_AA"
20.3838,50.9672,11.7384,"M3-D-24-T0","M3","M","D","0","0","2013.07.24",15.6791923276874,40.8592031527754,11.3759937426631,0.190817725562883,273.19454059012,0.222111572186476,0.13628488820396,"20131104_AA"
21.004,51.8988,12.6404,"M3-D-24-T10","M3","M","D","10","100","2013.07.24",16.7567417239644,42.4777858963609,12.9431487820728,0.205008793827449,284.016777318221,0.238629956282872,0.141683631968825,"20131104_AA"
19.4876,49.139,11.432,"M3-D-24-T20","M3","M","D","20","400","2013.07.24",14.1221143384203,37.6828474509475,10.8436475075465,0.170311380224761,251.956656105024,0.198242214193588,0.125690230248908,"20131104_AA"
19.7906,54.8776,12.266,"M3-D-24-T30","M3","M","D","30","900","2013.07.24",14.6485533372464,47.6532198557773,12.2926578211471,0.17724445614247,318.620983807775,0.206312305101694,0.158946167313158,"20131104_AA"
19.8692,45.9736,11.6412,"M3-E-24-T0","M3","M","E","0","0","2013.07.24",14.7851147409022,32.1832104645313,11.2071162816535,0.179042937222113,215.184749558081,0.208405734624391,0.107346323515006,"20131104_AA"
20.8628,49.7208,11.8076,"M3-E-24-T10","M3","M","E","10","100","2013.07.24",16.5114176756666,38.6936798255911,11.4962233753983,0.201777934686919,258.715326487602,0.234869240651767,0.129061837293132,"20131104_AA"
20.4412,50.6432,12.4102,"M3-E-24-T20","M3","M","E","20","400","2013.07.24",15.7789203756498,40.2962782827436,12.54319413676,0.192131120142674,269.430688400441,0.22364036168524,0.13440726585551,"20131104_AA"
20.4308,52.9644,11.1522,"M3-E-24-T30","M3","M","E","30","900","2013.07.24",15.7608511822908,44.3291832466879,10.3575167092906,0.191893153180482,296.395668964276,0.223363368465951,0.147858923248173,"20131104_AA"
19.505,50.2776,11.5144,"S2-A-24-T0","S2","S","A","0","0","2013.07.24",14.1523454888479,39.6610766392755,10.9868111164682,0.170709517257659,265.183576176531,0.198705645156627,0.132288566069728,"20131104_AA"
20.0834,63.2456,13.0216,"S2-A-24-T10","S2","S","A","10","100","2013.07.24",15.1572706272011,62.191970820057,13.6054542155794,0.183944141385722,415.830598385654,0.214110729583192,0.20743982105338,"20131104_AA"
20.4096,68.4708,11.9268,"S2-A-24-T20","S2","S","A","20","400","2013.07.24",15.7240178265974,71.2703505450277,11.703324130052,0.191408066680629,476.530846723648,0.222798728442018,0.237720538013634,"20131104_AA"
20.3786,73.7862,12.9256,"S2-A-24-T30","S2","S","A","30","900","2013.07.24",15.6701577310079,80.5054457739393,13.4386616614959,0.190698742081787,538.278932924324,0.221973075576832,0.268523975763488,"20131104_AA"
20.532,62.7128,13.0424,"S2-B-24-T0","S2","S","B","0","0","2013.07.24",15.9366783330538,61.2662721448935,13.6415926022975,0.194208754774119,409.641152562626,0.226058725561332,0.204352175413706,"20131104_AA"
20.4412,53.4728,10.95,"S2-B-24-T10","S2","S","B","10","100","2013.07.24",15.7789203756498,45.2124888143552,10.0062098922522,0.192131120142674,302.301664190303,0.22364036168524,0.150805167698643,"20131104_AA"
19.766,73.2924,12.8104,"S2-B-24-T20","S2","S","B","20","400","2013.07.24",14.6058127452625,79.6475065738722,13.2385105965957,0.176681572751131,532.542543383387,0.205657109602224,0.265662340221313,"20131104_AA"
21.9032,58.7764,12.5904,"S2-B-24-T30","S2","S","B","30","900","2013.07.24",18.3190319805467,54.427082458494,12.8562776601543,0.225583783481588,363.912671823577,0.262579216165939,0.181540222906176,"20131104_AA"
20.876,61.5444,11.3472,"S2-C-24-T0","S2","S","C","0","0","2013.07.24",16.5343516518531,59.2362677679021,10.6963140847728,0.202079969677393,396.06805102429,0.235220808968556,0.197581144697875,"20131104_AA"
19.354,70.64,11.67,"S2-C-24-T10","S2","S","C","10","100","2013.07.24",13.889994700654,75.0391672983397,11.2571540478786,0.16725442001814,501.730069470102,0.194683916684271,0.250291335539123,"20131104_AA"
20.0156,42.6944,9.4896,"S2-C-24-T20","S2","S","C","20","400","2013.07.24",15.0394733858796,26.4858548046285,7.46887816325675,0.182392779843739,177.090848013652,0.21230494686514,0.0883429309068632,"20131104_AA"
21.3596,56.376,11.546,"S2-C-24-T30","S2","S","C","30","900","2013.07.24",17.3745691430488,50.2565736374308,11.0417136655207,0.213145433419321,336.027638502265,0.248100993665455,0.16762959116167,"20131104_AA"
20.9888,83.4172,13.4184,"S2-D-24-T0","S2","S","D","0","0","2013.07.24",16.7303329029012,97.2385612778803,14.2948634391246,0.20466099595963,833.664714443191,0.238225120039296,0.4158791100366,"20131104_AA"
28.6756,106.0116,16.7404,"S2-D-24-T10","S2","S","D","10","100","2013.07.24",30.0855517021633,136.494578819386,20.0665807793896,0.380546038745928,1216.53735611502,0.442955069849312,0.606877638242499,"20131104_AA"
20.1492,40.4616,9.639,"S2-D-24-T20","S2","S","D","20","400","2013.07.24",15.2715930236458,22.6065379842361,7.72844907554922,0.18544974005036,151.152795022557,0.215863244374457,0.0754035630685305,"20131104_AA"
21.6348,59.2744,12.84,"S2-D-24-T30","S2","S","D","30","900","2013.07.24",17.8527077980882,55.2923188328023,13.2899383007714,0.219442405341941,369.697852041046,0.255430660391234,0.184426197997313,"20131104_AA"
19.1246,33.891,9.4936,"S2-E-24-T0","S2","S","E","0","0","2013.07.24",13.491429993292,11.1906301106825,7.47582785301023,0.162005417986713,74.8232666351988,0.188574085481895,0.0373260772576434,"20131104_AA"
19.7608,49.1176,11.6216,"S2-E-24-T10","S2","S","E","10","100","2013.07.24",14.5967781485829,37.6456666107664,11.1730628018615,0.176562589270035,251.708055991262,0.20551861299258,0.12556621445182,"20131104_AA"
18.5164,48.9888,11.6668,"S2-E-24-T20","S2","S","E","20","400","2013.07.24",12.4347296662754,37.4218866007043,11.2515942960758,0.148088926986215,250.211808577587,0.172375308946217,0.124819801617003,"20131104_AA"
