"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
25.7104,270.7108,10.3648,"SD-A-10-T45","SD","S","A","45","2025","2014.11.10","Y",26.3031625,430.044325,10.595275,0.367357741259492,4233.55332264983,1.21507827551677,0.41349855217074,2.04226947449661,0.000586154722071307,"20141201_Jankowski"
25.827,51.7048,10.29,"SD-B-10-T0","SD","S","B","0","0","2014.11.10","Y",26.5072125,46.783825,10.464375,0.370810665496754,436.288925302044,1.20136658181924,0.417385170070686,0.2104661229701,0.000579540190176245,"20141201_Jankowski"
26.3284,78.994,10.5932,"SD-B-10-T15","SD","S","B","15","225","2014.11.10","Y",27.3846625,94.539925,10.994975,0.385658831985289,918.398590828275,1.25694660226163,0.434098293698759,0.443036207300045,0.000606352036039653,"20141201_Jankowski"
25.9738,96.3852,9.9672,"SD-B-10-T30","SD","S","B","30","900","2014.11.10","Y",26.7641125,124.974525,9.899475,0.375157914879516,1219.1261169087,1.1421936576807,0.422278442006468,0.588107403963399,0.000550995124725361,"20141201_Jankowski"
26.0408,108.6984,9.8412,"SD-B-10-T45","SD","S","B","45","2025","2014.11.10","Y",26.8813625,146.522625,9.678975,0.377142013712248,1432.04518943581,1.11909641963405,0.424511747317758,0.690819733115798,0.000539852998805871,"20141201_Jankowski"
26.3136,52.6396,10.2284,"SD-C-10-T0","SD","S","C","0","0","2014.11.10","Y",27.3587625,48.419725,10.356575,0.385220553437163,451.544733327609,1.19007459877421,0.433604966555369,0.217825536839462,0.000574092928615606,"20141201_Jankowski"
25.7832,71.7424,10.0462,"SD-C-10-T15","SD","S","C","15","225","2014.11.10","Y",26.4305625,81.849625,10.037725,0.369513597901625,793.004384095859,1.15667525931311,0.415925188389574,0.382545942699329,0.00055798106081774,"20141201_Jankowski"
25.3374,87.8206,9.6212,"SD-C-10-T30","SD","S","C","30","900","2014.11.10","Y",25.6504125,109.986475,9.293975,0.356311937310103,1071.02759755015,1.07876790875896,0.401065374840722,0.516664560977121,0.000520398493232159,"20141201_Jankowski"
25.9724,103.1564,9.5736,"SD-C-10-T45","SD","S","C","45","2025","2014.11.10","Y",26.7616625,136.824125,9.210675,0.375116456097937,1336.21327734592,1.0700422854969,0.422231775925337,0.644590342854729,0.000516189245662574,"20141201_Jankowski"
25.5696,51.0508,9.9666,"SD-D-10-T0","SD","S","D","0","0","2014.11.10","Y",26.0567625,45.639325,9.898425,0.363188172369213,425.615734834864,1.14208367083285,0.408805277725521,0.205317367438904,0.000550942066982887,"20141201_Jankowski"
24.1474,87.1848,9.586,"SD-D-10-T15","SD","S","D","15","225","2014.11.10","Y",23.5679125,108.873825,9.232375,0.321071972967549,1060.03338432266,1.07231534701895,0.361399205879002,0.511360943812201,0.000517285772340365,"20141201_Jankowski"
24.6416,124.6704,9.6052,"SD-D-10-T30","SD","S","D","30","900","2014.11.10","Y",24.4327625,174.473625,9.265975,0.335706922865104,1708.23199923366,1.07583492614986,0.377872332518399,0.82405246881587,0.000518983620099525,"20141201_Jankowski"
24.146,152.588,9.3476,"SD-D-10-T45","SD","S","D","45","2025","2014.11.10","Y",23.5654625,223.329425,8.815175,0.32103051418597,2190.98136570077,1.0286139061434,0.361352539797871,1.05693114538614,0.000496204162664123,"20141201_Jankowski"
25.1268,49.1272,9.9336,"SD-E-10-T0","SD","S","E","0","0","2014.11.10","Y",25.2818625,42.273025,9.840675,0.350075352023934,394.222846176353,1.13603439420159,0.39404546292195,0.190173413096687,0.000548023891146831,"20141201_Jankowski"
24.8648,71.9544,9.7932,"SD-E-10-T15","SD","S","E","15","225","2014.11.10","Y",24.8233625,82.220625,9.594975,0.342316637185489,796.670274634123,1.11029747180676,0.385312239167353,0.384314371197227,0.00053560837940797,"20141201_Jankowski"
26.512,90.5292,10.2284,"SD-E-10-T30","SD","S","E","30","900","2014.11.10","Y",27.7059625,114.726525,10.356575,0.391095855055283,1117.86453675742,1.19007459877421,0.440218216909995,0.539258737530916,0.000574092928615606,"20141201_Jankowski"
25.8976,101.7684,9.8804,"SD-E-10-T45","SD","S","E","45","2025","2014.11.10","Y",26.6307625,134.395125,9.747575,0.372901372624976,1312.21206948219,1.12628222702634,0.419738473876314,0.633012141179817,0.000543319437980824,"20141201_Jankowski"
26.9952,56.7468,10.1568,"M1-A-12-T0","M1","M","A","0","0","2014.11.12","Y",28.5515625,55.607325,10.231275,0.405405057383285,518.573675050543,1.1769495015985,0.456324681483359,0.250160351392566,0.00056776137134707,"20141201_Jankowski"
26.546,77.4928,10.0544,"M1-A-12-T15","M1","M","A","15","225","2014.11.12","Y",27.7654625,91.912825,10.052075,0.392102711179356,892.439935752609,1.15817841290028,0.441351536023187,0.430513731540407,0.000558706183298215,"20141201_Jankowski"
26.1588,99.2018,10.107,"M1-A-12-T30","M1","M","A","30","900","2014.11.12","Y",27.0878625,129.903575,10.144125,0.38063639673109,1267.8305852581,1.16782059322768,0.428445031298836,0.611602478053859,0.000563357578721748,"20141201_Jankowski"
26.4664,98.9112,10.441,"M1-A-12-T45","M1","M","A","45","2025","2014.11.12","Y",27.6261625,129.395025,10.728625,0.389745483312409,1262.80554851084,1.22904660519259,0.438698235981714,0.609178396348722,0.000592893055365475,"20141201_Jankowski"
26.4124,50.1412,10.6116,"M1-B-12-T0","M1","M","B","0","0","2014.11.12","Y",27.5316625,44.047525,11.027175,0.388146358880058,410.771187359411,1.26031953226209,0.436898258566645,0.198156345984505,0.000607979140142181,"20141201_Jankowski"
26.978,70.2808,10.3736,"M1-B-12-T15","M1","M","B","15","225","2014.11.12","Y",28.5214625,79.291825,10.610675,0.404895706638166,767.730489705642,1.21669141595177,0.455751355343744,0.370353796036468,0.000586932902294256,"20141201_Jankowski"
24.9032,72.935,9.776,"M1-B-12-T30","M1","M","B","30","900","2014.11.12","Y",24.8905625,83.936675,9.564875,0.343453792337383,813.626747567242,1.10714451550198,0.386592223106958,0.392494187164387,0.000534087390790389,"20141201_Jankowski"
26.0664,80.7706,10.2712,"M1-B-12-T45","M1","M","B","45","2025","2014.11.12","Y",26.9261625,97.648975,10.431475,0.377900117146844,949.119445216384,1.19792032725355,0.425365069944162,0.457855971778179,0.000577877714245401,"20141201_Jankowski"
27.3204,54.4684,10.942,"M1-C-12-T0","M1","M","C","0","0","2014.11.12","Y",29.1206625,51.620125,11.605375,0.415035340075889,481.390498964272,1.32088562313996,0.467164545471889,0.232223157811101,0.000637196270331066,"20141201_Jankowski"
26.5224,84.2108,10.5452,"M1-C-12-T15","M1","M","C","15","225","2014.11.12","Y",27.7241625,103.669325,10.910975,0.391403834575588,1008.60716516796,1.24814765443434,0.440564879226972,0.486552894978491,0.000602107416641752,"20141201_Jankowski"
25.804,105.5632,10.4368,"M1-C-12-T30","M1","M","C","30","900","2014.11.12","Y",26.4669625,141.036025,10.721275,0.370129556942234,1377.83151011711,1.22827669725771,0.416618513023527,0.664667011292178,0.000592521651168159,"20141201_Jankowski"
26.2634,125.3784,10.2754,"M1-C-12-T45","M1","M","C","45","2025","2014.11.12","Y",27.2709125,175.712625,10.438825,0.383733959983385,1720.47469027654,1.19869023518843,0.431931654217656,0.829958352667338,0.000578249118442717,"20141201_Jankowski"
26.2772,56.0162,10.5912,"M1-D-12-T0","M1","M","D","0","0","2014.11.12","Y",27.2950625,54.328775,10.991475,0.384142625116097,506.650383069929,1.2565799794355,0.432391648445952,0.244408545901599,0.000606175176898074,"20141201_Jankowski"
26.4056,63.3186,10.3452,"M1-D-12-T15","M1","M","D","15","225","2014.11.12","Y",27.5197625,67.107975,10.560975,0.387944987655243,647.340569396687,1.21148537182062,0.436671594744006,0.312277603168259,0.000584421502483831,"20141201_Jankowski"
26.3644,75.8634,10.3792,"M1-D-12-T30","M1","M","D","30","900","2014.11.12","Y",27.4476625,89.061375,10.620475,0.38672491494019,864.264454417483,1.21771795986495,0.435298278642138,0.416921857038172,0.000587428107890678,"20141201_Jankowski"
26.2134,87.0108,10.2172,"M1-D-12-T45","M1","M","D","45","2025","2014.11.12","Y",27.1834125,108.569325,10.336975,0.382253289212689,1057.02458737144,1.18802151094784,0.430265008462962,0.509909497780908,0.000573102517422762,"20141201_Jankowski"
26.1344,54.1592,10.6992,"M1-E-12-T0","M1","M","E","0","0","2014.11.12","Y",27.0451625,51.079025,11.180475,0.37991382939499,476.344397293856,1.2763776120469,0.427631708170546,0.229788914370358,0.000615725570543351,"20141201_Jankowski"
26.1708,70.6212,10.2684,"M1-E-12-T15","M1","M","E","15","225","2014.11.12","Y",27.1088625,79.887525,10.426575,0.380991757716057,773.616664890665,1.19740705529695,0.428845026279963,0.373193291605733,0.00057763011144719,"20141201_Jankowski"
26.5152,89.8436,10.6704,"M1-E-12-T30","M1","M","E","30","900","2014.11.12","Y",27.7115625,113.526725,11.130075,0.391190617984608,1106.00918509216,1.27109824335053,0.440324882238296,0.533539706501867,0.00061317879890461,"20141201_Jankowski"
25.9592,111.7518,9.996,"M1-E-12-T45","M1","M","E","45","2025","2014.11.12","Y",26.7385625,151.866075,9.949875,0.374725559014473,1484.8443883487,1.14747302637707,0.421791781446097,0.716290108471834,0.000553541896364102,"20141201_Jankowski"
25.2516,66.7872,10.324,"F2-A-12-T0","F2","F","A","0","0","2014.11.12","Y",25.5002625,73.178025,10.523875,0.35377110626759,707.319380344899,1.20759916986357,0.398205410725667,0.341211429054138,0.000582546795583092,"20141201_Jankowski"
25.7508,91.6728,9.4106,"F2-A-12-T15","F2","F","A","15","225","2014.11.12","Y",26.3738625,116.727825,8.925425,0.368554123242214,1137.63959534024,1.04016252516672,0.414845201940533,0.548798241446932,0.000501775225623868,"20141201_Jankowski"
26.7404,110.622,9.318,"F2-A-12-T30","F2","F","A","30","900","2014.11.12","N",28.1056625,149.888925,8.763375,0.39785955913582,1465.3079584896,1.02318788831657,0.447831454717438,0.706865719241059,0.000493586647368751,"20141201_Jankowski"
27.166,147.8448,8.8284,"F2-A-12-T45","F2","F","A","45","2025","2014.11.12","Y",28.8504625,215.028825,7.906575,0.410463028735981,2108.96225248808,0.933438620478183,0.462017943381394,1.01736506023884,0.000450291529510161,"20141201_Jankowski"
25.4816,57.8224,10.2416,"F2-B-12-T0","F2","F","B","0","0","2014.11.12","Y",25.9027625,57.489625,10.379675,0.360582191812789,536.12731980054,1.19249430942672,0.405871981197259,0.258628243516962,0.000575260198950028,"20141201_Jankowski"
26.6564,103.6616,9.55,"F2-B-12-T15","F2","F","B","15","225","2014.11.12","Y",27.9586625,137.708225,9.169375,0.395372032241052,1344.94916366634,1.06571613614848,0.445031489849552,0.648804541331794,0.000514102307791939,"20141201_Jankowski"
26.192,137.252,8.6812,"F2-B-12-T30","F2","F","B","30","900","2014.11.12","Y",27.1459625,196.491425,7.648975,0.381619562122832,1925.79222751771,0.906455180474487,0.429551684079953,0.929003695179758,0.000437274696689932,"20141201_Jankowski"
27.1526,167.7268,8.6008,"F2-B-12-T45","F2","F","B","45","2025","2014.11.12","Y",28.8270125,249.822325,7.508275,0.410066208969435,2452.76053400579,0.891716942863772,0.461571282319136,1.18321362342372,0.000430164959198448,"20141201_Jankowski"
26.7396,58.866,10.974,"F2-C-12-T0","F2","F","C","0","0","2014.11.12","Y",28.1042625,59.315925,11.661375,0.397835868403489,553.158728931348,1.32675158835815,0.447804788385363,0.266844208765214,0.000640026016596334,"20141201_Jankowski"
26.0272,111.7654,18.1836,"F2-C-12-T15","F2","F","C","15","225","2014.11.12","Y",26.8575625,151.889875,24.278175,0.376739271262619,1485.07955868512,2.64835355201746,0.424058419672481,0.716403554828303,0.00127756785016105,"20141201_Jankowski"
28.8052,175.0332,23.7982,"F2-C-12-T30","F2","F","C","30","900","2014.11.12","Y",31.7190625,262.608525,34.103725,0.459005339282464,2579.10233885848,3.67757381183238,0.516657257803285,1.24416101010785,0.00177406451831636,"20141201_Jankowski"
29.3592,214.3504,33.1182,"F2-C-12-T45","F2","F","C","45","2025","2014.11.12","Y",32.6885625,331.413625,50.413725,0.475411171421771,3258.97286466516,5.38603618163164,0.535123692765296,1.57213109000185,0.00259822811807546,"20141201_Jankowski"
25.8282,68.7604,10.1548,"F2-D-12-T0","F2","F","D","0","0","2014.11.12","Y",26.5093125,76.631125,10.227775,0.370846201595251,741.439829449152,1.17658287877236,0.417425169568799,0.357671160714756,0.000567584512205491,"20141201_Jankowski"
27.2416,98.8174,10.855,"F2-D-12-T15","F2","F","D","15","225","2014.11.12","Y",28.9827625,129.230875,11.453125,0.412701802941273,1261.18356486702,1.30493753020299,0.464537911762492,0.608395950154841,0.000629502897672371,"20141201_Jankowski"
27.4118,124.2786,9.9356,"F2-D-12-T30","F2","F","D","30","900","2014.11.12","Y",29.2806125,173.787975,9.844175,0.41774200624472,1701.45701851248,1.13640101702773,0.47021117391147,0.820784212752303,0.00054820075028841,"20141201_Jankowski"
28.2018,148.2734,9.432,"F2-D-12-T45","F2","F","D","45","2025","2014.11.12","Y",30.6631125,215.778875,8.962875,0.44113660442171,2116.37357647251,1.04408538940638,0.496544176835637,1.02094028879639,0.000503667618438766,"20141201_Jankowski"
26.1308,61.9046,10.3472,"F2-E-12-T0","F2","F","E","0","0","2014.11.12","Y",27.0388625,64.633475,10.564475,0.3798072210995,622.889771183928,1.21185199464676,0.427511709676208,0.300482518753038,0.00058459836162541,"20141201_Jankowski"
27.0218,95.64,9.6796,"F2-E-12-T15","F2","F","E","15","225","2014.11.12","Y",28.5981125,123.670425,9.396175,0.406192774233295,1206.24016582797,1.08947329528217,0.457211337024856,0.581891210960413,0.000525562780166271,"20141201_Jankowski"
27.635,129.2228,9.4996,"F2-E-12-T30","F2","F","E","30","900","2014.11.12","Y",29.6712125,182.440325,9.081175,0.424351720565106,1786.95181096192,1.05647724092982,0.477651080560425,0.862026968315057,0.000509645457424143,"20141201_Jankowski"
26.2012,144.5924,8.397,"F2-E-12-T45","F2","F","E","45","2025","2014.11.12","Y",27.1620625,209.337125,7.151625,0.38189200554464,2052.72195821143,0.854358076880393,0.429858346898817,0.990234697755065,0.000412143012671527,"20141201_Jankowski"
24.8542,49.8146,9.8668,"S1-A-13-T0","S1","S","A","0","0","2014.11.13","Y",24.8048125,43.475975,9.723775,0.342002734982101,405.441120071061,1.12378919180861,0.384958910267358,0.195585117304859,0.000542116795818085,"20141201_Jankowski"
23.644,115.1006,9.5436,"S1-A-13-T15","S1","S","A","15","225","2014.11.13","Y",22.6869625,157.726475,9.158175,0.306164579648186,1542.75162530406,1.06454294310484,0.344619416420742,0.744224605423524,0.000513536358538885,"20141201_Jankowski"
25.8296,176.7392,10.71,"S1-A-13-T30","S1","S","A","30","900","2014.11.13","Y",26.5117625,265.594025,11.199375,0.37088766037683,2608.6023825296,1.27835737530804,0.41747183564993,1.25839185452961,0.000616680609907879,"20141201_Jankowski"
27.372,223.392,9.7852,"S1-A-13-T45","S1","S","A","45","2025","2014.11.13","Y",29.2109625,347.236425,9.580975,0.416563392311247,3415.3196377348,1.10883098050221,0.468884523890734,1.64755289710839,0.000534900942841653,"20141201_Jankowski"
25.3888,49.7944,10.2406,"S1-B-13-T0","S1","S","B","0","0","2014.11.13","Y",25.7403625,43.440625,10.377925,0.357834066862378,405.111458836448,1.19231099801365,0.402778686676547,0.195426088464293,0.000575171769379239,"20141201_Jankowski"
27.0944,138.6492,10.1068,"S1-B-13-T15","S1","S","B","15","225","2014.11.13","Y",28.7251625,198.936525,10.143775,0.408342708192345,1949.95252119724,1.16778393094507,0.459631306660672,0.940658639978164,0.00056333989280759,"20141201_Jankowski"
29.439,237.1568,9.843,"S1-B-13-T30","S1","S","B","30","900","2014.11.13","Y",32.8282125,371.324825,9.682125,0.477774321971801,3653.33968528711,1.11942638017758,0.537783659389788,1.76237395648507,0.000540012172033293,"20141201_Jankowski"
29.0698,266.681,9.7636,"S1-B-13-T45","S1","S","B","45","2025","2014.11.13","Y",32.1821125,422.992175,9.543175,0.466841049000985,4163.87027693712,1.10487145397993,0.525477147137127,2.00865431807761,0.000532990864112598,"20141201_Jankowski"
