"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
20.594,50.8304,11.732,"M3-B-25-T0","M3","M","B",0,0,"2014.02.25",21.1894317478618,48.2661609550562,12.2307187950696,0.349998379682984,466.642736576266,0.407397636381994,0.232787789419635,"20140311_X"
20.8308,75.1954,11.8328,"M3-B-25-T15","M3","M","B",15,225,"2014.02.25",21.6008533812678,90.59845866594,12.4058509768573,0.356907008392457,918.387879948995,0.415439270773072,0.458143816770135,"20140311_X"
20.264,97.3014,11.6576,"M3-B-25-T30","M3","M","B",30,900,"2014.02.25",20.6160823431997,129.005919088546,12.1014545656549,0.340370645417248,1315.49924726609,0.396190966833617,0.656245426642825,"20140311_X"
20.7798,111.4428,11.7802,"M3-B-25-T45","M3","M","B",45,2025,"2014.02.25",21.512244836911,153.575504758511,12.314462556599,0.355419085824116,1569.53483442696,0.413707330933778,0.782972745282727,"20140311_X"
19.608,48.4596,10.9676,"M3-C-25-T0","M3","M","C",0,0,"2014.02.25",19.476333223629,44.1470798381687,10.9026330831796,0.321231876695058,426.818991606083,0.373913466155631,0.21292145307411,"20140311_X"
19.513,57.1328,11.2436,"M3-C-25-T15","M3","M","C",15,225,"2014.02.25",19.3112780919839,59.216092130639,11.3821616761697,0.318460256224619,572.507917232621,0.370687303709887,0.285599329061965,"20140311_X"
21.7964,89.4952,11.506,"SM-C-24-T30","SM","S","C",30,900,"2014.02.24",23.2785084877578,115.443252050143,11.838061323998,0.385078342353045,1175.26895885794,0.448230665063717,0.586290627629517,"20140311_X"
22.3628,106.1846,11.3016,"SM-C-24-T45","SM","S","C",45,2025,"2014.02.24",24.2625845568506,144.439790093074,11.4829321775952,0.401603035347326,1475.07672388562,0.467465385161296,0.735851697375707,"20140311_X"
20.4596,45.902,11.1614,"SM-D-24-T0","SM","S","D",0,0,"2014.02.24",20.9559221721449,39.7034482097937,11.2393455517357,0.34607726609112,383.857455358512,0.402833465511382,0.191489808971986,"20140311_X"
20.8666,72.1644,11.3896,"SM-D-24-T15","SM","S","D",15,225,"2014.02.24",21.6630531045615,85.3323312552407,11.6358253521717,0.357951471685527,863.939107926099,0.416655024621048,0.430981689767324,"20140311_X"
21.0716,90.919,11.436,"SM-D-24-T30","SM","S","D",30,900,"2014.02.24",22.0192247044273,117.916994117894,11.7164417533121,0.363932336911212,1200.84604945714,0.423616743582918,0.599049927011437,"20140311_X"
20.66,104.144,11.1408,"SM-D-24-T45","SM","S","D",45,2025,"2014.02.24",21.3041016287942,140.894405865336,11.2035546495053,0.351923926536131,1438.41946087344,0.40963897029167,0.717564981320961,"20140311_X"
20.9894,52.7522,11.3764,"SM-E-24-T0","SM","S","E",0,0,"2014.02.24",21.8764085799933,51.6051393971156,11.6128913759852,0.361534155830474,498.924360114186,0.420825264077232,0.248891689026868,"20140311_X"
22.0296,83.9978,11.4926,"SM-E-24-T15","SM","S","E",15,225,"2014.02.24",23.6836754003857,105.891945937448,11.8147798633238,0.391881941234165,1076.51386835359,0.456150044877904,0.537026003088029,"20140311_X"
23.18,99.1718,11.268,"SM-E-24-T30","SM","S","E",30,900,"2014.02.24",25.6824061734865,132.255594017273,11.4245547836659,0.425444806383566,1349.09904376614,0.49521717411564,0.673006905476892,"20140311_X"
24.2458,124.6588,11.6756,"SM-E-24-T45","SM","S","E",45,2025,"2014.02.24",27.5341510083012,176.537279704008,12.1327281695455,0.45653947056666,1806.94657017575,0.531411320796429,0.901407146625234,"20140311_X"
18.2412,49.0556,10.6152,"SM-A-24-T0","SM","S","A",0,0,"2014.02.24",17.101624234865,45.1825836114372,10.290365415898,0.281355551863521,436.830359921516,0.327497478462535,0.217915689813578,"20140311_X"
20.6762,76.8232,11.0504,"SM-A-24-T15","SM","S","A",15,225,"2014.02.24",21.3322478722958,93.4266349111186,11.0464916610766,0.352396560763721,947.629619011637,0.410189115887681,0.472731250071083,"20140311_X"
20.73,96.4044,11.2836,"SM-A-24-T30","SM","S","A",30,900,"2014.02.24",21.4257211994801,127.447451161328,11.4516585737045,0.353966173198559,1299.38557240481,0.412016142620113,0.64820701426357,"20140311_X"
21.4116,107.7188,11.1902,"SM-A-24-T45","SM","S","A",45,2025,"2014.02.24",22.6099483334731,147.105343598021,11.2893833179608,0.373851820700151,1502.63703600622,0.435163009178216,0.74960033981969,"20140311_X"
20.3304,51.0532,11.334,"SM-B-24-T0","SM","S","B",0,0,"2014.02.24",20.7314471931075,48.653258674325,11.5392246645984,0.342307862251323,470.385241376063,0.39844588458517,0.234654762482644,"20140311_X"
20.2862,68.1136,11.589,"SM-B-24-T15","SM","S","B",15,225,"2014.02.24",20.6546531213315,78.2943804418917,11.9822673863827,0.341018329358761,791.170686378641,0.396944870057781,0.394680685457531,"20140311_X"
21.0734,79.126,11.2816,"SM-B-24-T30","SM","S","B",30,900,"2014.02.24",22.0223520648164,97.4275713021969,11.4481837288278,0.363984851825388,988.997033137115,0.423677870871364,0.493367655898227,"20140311_X"
21.018,93.7748,11.3422,"SM-B-24-T45","SM","S","B",45,2025,"2014.02.24",21.9260988617307,122.878725117391,11.553471528593,0.362368559466838,1252.14753515262,0.421796508771424,0.624642009589671,"20140311_X"
20.0872,52.4604,11.5086,"SM-C-24-T0","SM","S","C",0,0,"2014.02.24",20.3089060560959,51.0981595295992,11.8425786223377,0.335212513846999,494.022821063106,0.390186908724063,0.246446524126572,"20140311_X"
20.578,75.1868,11.27,"SM-C-24-T15","SM","S","C",15,225,"2014.02.24",21.1616329888479,90.58351683297,11.4280296285427,0.349531580445857,918.233389866713,0.406854282706922,0.458066748379431,"20140311_X"
20.7756,121.83,11.6352,"M3-C-21-T30","M3","M","C",30,900,"2014.02.21",21.5049476626698,171.622459110347,12.0625363030354,0.35529655102437,1756.13011148279,0.413564700594071,0.876057022948049,"20140311_X"
22.122,148.304,11.3764,"M3-C-21-T45","M3","M","C",45,2025,"2014.02.21",23.8442132336911,217.618980743753,11.6128913759852,0.394577706828571,2231.70806942872,0.45928791235145,1.11330220614581,"20140311_X"
19.9974,50.6748,11.9418,"M3-D-21-T0","M3","M","D",0,0,"2014.02.21",20.1528855211303,47.9958180236458,12.5952300226396,0.332592603128626,464.029030351633,0.387137336222716,0.231483924928592,"20140311_X"
20.0922,66.2142,11.8432,"M3-D-21-T15","M3","M","D",15,225,"2014.02.21",20.3175931682878,74.9943202624518,12.4239201702163,0.335358388608601,757.049934949975,0.390356706747523,0.377659324840857,"20140311_X"
20.7588,82.868,11.7426,"M3-D-21-T30","M3","M","D",30,900,"2014.02.21",21.4757589657052,103.929006066577,12.2491354729163,0.354806411825387,1056.21818289286,0.412994179235245,0.526901367295296,"20140311_X"
20.8258,89.626,11.4338,"M3-D-21-T45","M3","M","D",45,2025,"2014.02.21",21.592166269076,115.670506905081,11.7126194239477,0.356761133630855,1177.61864522567,0.415269472749612,0.587462784083482,"20140311_X"
20.181,53.2314,11.9574,"M3-E-21-T0","M3","M","E",0,0,"2014.02.21",20.471876280815,52.4377122295824,12.6223338126782,0.337949124374654,506.97376900136,0.393372319644177,0.252907189438871,"20140311_X"
20.304,80.0444,11.7024,"M3-E-21-T15","M3","M","E",15,225,"2014.02.21",20.6855792407345,99.0232200695958,12.1792910908938,0.341537643510064,1005.49513680779,0.397549351021299,0.501597843110163,"20140311_X"
20.7532,95.1224,11.43,"M3-E-21-T30","M3","M","E",30,900,"2014.02.21",21.4660294000503,125.220075595338,11.7060172186819,0.354643032092393,1276.35577176696,0.412804005448969,0.63671844718419,"20140311_X"
20.41,109.4032,11.374,"M3-E-21-T45","M3","M","E",45,2025,"2014.02.21",20.8697460192017,150.031857953211,11.6087215621332,0.344630188456028,1532.89553537783,0.401149069118657,0.76469499066876,"20140311_X"
19.4414,54.4208,11.601,"M3-A-21-T0","M3","M","A",0,0,"2014.02.21",19.1868786453966,54.5042024777796,12.0031164556431,0.316371329638478,526.95283187783,0.368255796013936,0.262873875979013,"20140311_X"
20.865,89.7008,11.7016,"M3-A-21-T15","M3","M","A",15,225,"2014.02.21",21.6602732286601,115.800466103471,12.1779011529431,0.357904791761815,1178.96234966226,0.41660068925354,0.588133099853792,"20140311_X"
21.5346,110.5992,11.6758,"M3-A-21-T30","M3","M","A",30,900,"2014.02.21",22.8236512933926,152.109815189502,12.1330756540332,0.377440339835562,1554.38043519287,0.439340040555338,0.7754128738411,"20140311_X"
23.0272,125.068,11.7812,"M3-A-21-T45","M3","M","A",45,2025,"2014.02.21",25.4169280249036,177.248232965789,12.3161999790374,0.420986873669007,1814.29742385829,0.490028146518695,0.905074168192226,"20140311_X"
19.4616,48.6036,11.5252,"M3-B-21-T0","M3","M","B",0,0,"2014.02.21",19.2219745786517,44.397268669294,11.8714198348147,0.31696066367535,429.237845695718,0.368941780028715,0.214128114299753,"20140311_X"
20.1692,73.5496,11.7892,"M3-B-21-T15","M3","M","B",15,225,"2014.02.21",20.4513746960423,87.7390088168707,12.3300993585444,0.337604859937273,888.822789551343,0.392971596308811,0.443395077535154,"20140311_X"
21.4572,94.5334,11.5854,"M3-B-21-T30","M3","M","B",30,900,"2014.02.21",22.6891747966628,124.196733779138,11.9760126656046,0.375182198525962,1265.77499752694,0.436711567152173,0.631440158565036,"20140311_X"
22.2876,111.9308,11.5472,"M3-B-21-T45","M3","M","B",45,2025,"2014.02.21",24.1319303894852,154.423366908435,11.9096431284588,0.399409078932831,1578.30124839831,0.464911622888453,0.787345928383146,"20140311_X"
19.7514,54.2848,11.472,"M3-C-21-T0","M3","M","C",0,0,"2014.02.21",19.7254796012913,54.2679130261613,11.7789889610934,0.325415564857805,524.668358570953,0.378783273468472,0.261734251488127,"20140311_X"
19.9184,84.9236,11.363,"M3-C-21-T15","M3","M","C",15,225,"2014.02.21",20.0156291484991,107.50045163089,11.5896099153111,0.330287781895314,1093.14490535089,0.384454527452044,0.545322504961735,"20140311_X"
20.5032,157.9142,10.6512,"F2-C-20-T30","F2","F","C",30,900,"2014.02.20",21.0316737904578,234.315957860976,10.3529126236794,0.34734929401229,2404.34534719,0.404314104275956,1.19942344432542,"20140311_X"
20.532,192.4824,10.4368,"F2-C-20-T45","F2","F","C",45,2025,"2014.02.20",21.0817115566829,294.375524195036,9.98040925289284,0.348189532639118,3025.32721490424,0.405292140891087,1.50920432148099,"20140311_X"
19.366,52.5312,11.5496,"F2-D-20-T0","F2","F","D",0,0,"2014.02.20",19.0558769935435,51.2211690382358,11.9138129423109,0.314171538233519,495.21209099051,0.365695241820155,0.24703979922918,"20140311_X"
20.1256,100.2668,11.5776,"F2-D-20-T15","F2","F","D",15,225,"2014.02.20",20.3756230777293,134.158071587288,11.9624607705853,0.336332832016103,1368.76958331251,0.391490957544237,0.682819683130497,"20140311_X"
20.4272,136.8116,11.486,"F2-D-20-T30","F2","F","D",30,900,"2014.02.20",20.8996296851417,197.65182711303,11.8033128752306,0.345131997635939,2025.25902040335,0.40173317431936,1.01031374413093,"20140311_X"
20.474,162.1324,11.1862,"F2-D-20-T45","F2","F","D",45,2025,"2014.02.20",20.9809410552574,241.644753190508,11.2824336282073,0.346497385404534,2480.12093615304,0.403322483818948,1.23722459382171,"20140311_X"
19.3676,61.1072,11.9264,"F2-E-20-T0","F2","F","E",0,0,"2014.02.20",19.0586568694449,66.1213038696965,12.5684737170887,0.314218218157232,665.307975622714,0.365749577187662,0.331893246779705,"20140311_X"
20.6736,108.81,15.6004,"F2-E-20-T15","F2","F","E",15,225,"2014.02.20",21.3277305739561,149.00121896277,18.9517637556599,0.352320705887688,1522.23931249298,0.410100820915482,0.759379063998332,"20140311_X"
22.7092,142.5088,17.6088,"F2-E-20-T30","F2","F","E",30,900,"2014.02.20",24.8644276895019,207.550270228912,22.4412029808821,0.411709238831116,2127.60331072629,0.479228992226622,1.06136886454017,"20140311_X"
23.091,179.2774,19.302,"F2-E-20-T45","F2","F","E",45,2025,"2014.02.20",25.5277755764716,271.432860896361,25.3830066535301,0.422848235627049,2788.11308274907,0.492194769298048,1.39086849598706,"20140311_X"
18.2074,58.078,10.8808,"F2-A-20-T0","F2","F","A",0,0,"2014.02.20",17.0428993564481,60.8583038193862,10.7518248155291,0.280369438475091,588.385006715419,0.326349643823944,0.293519719273619,"20140311_X"
18.7548,91.3684,11.7528,"F2-A-20-T15","F2","F","A",15,225,"2014.02.20",17.9939643992118,118.697791761697,12.2668571817877,0.296339807375284,1208.91905445453,0.344939131432373,0.603077198497766,"20140311_X"
19.092,125.6424,12.3388,"F2-A-20-T30","F2","F","A",30,900,"2014.02.20",18.5798232454301,178.246208414389,13.2849867306725,0.306177601297726,1824.61592423768,0.356390310134532,0.910221619775998,"20140311_X"
19.7,151.0452,12.7972,"F2-A-20-T45","F2","F","A",45,2025,"2014.02.20",19.6361760879591,222.381603131813,14.0814211764213,0.323915972308536,2280.95088495798,0.3770377497873,1.1378673076107,"20140311_X"
18.246,51.9288,10.9104,"F2-B-20-T0","F2","F","B",0,0,"2014.02.20",17.1099638625692,50.1745457613617,10.8032525197048,0.281495591634659,485.09321804887,0.327660484565057,0.241991933101904,"20140311_X"
17.7456,99.9706,11.45,"F2-B-20-T15","F2","F","B",15,225,"2014.02.20",16.2405576744089,133.643447061043,11.7407656674493,0.266896445493525,1363.44865745531,0.310667098377154,0.680165304371595,"20140311_X"
17.2172,125.75,11.7252,"F2-B-20-T30","F2","F","B",30,900,"2014.02.20",15.3225036579742,178.433155068757,12.2189043224887,0.25148040068742,1826.54884666251,0.292722843257874,0.911185870803877,"20140311_X"
18.6492,156.4116,11.928,"F2-B-20-T45","F2","F","B",45,2025,"2014.02.20",17.8104925897199,231.705306905081,12.5712535929901,0.293258932410248,2377.35269630198,0.341352997176892,1.18595798341007,"20140311_X"
18.432,82.5864,11.1032,"F2-C-20-T0","F2","F","C",0,0,"2014.02.20",17.433124436106,103.439747907932,11.1382275658226,0.286922132766255,1051.15953089628,0.333976971037778,0.524377825571775,"20140311_X"
18.6672,111.8752,10.9372,"F2-C-20-T15","F2","F","C",15,225,"2014.02.20",17.8417661936106,154.326766220862,10.8498154410532,0.293784081552016,1577.30245205239,0.341964270061349,0.786847672275803,"20140311_X"
