"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
21.547,130.6936,12.2756,"F2-A-25-T30","F2","F","A",30,900,"2014.02.25",22.8451953316284,187.022276635083,13.1751816325675,0.378173922507619,1925.91898439766,0.432811841409925,0.944645336557157,"20140311_X"
23.0692,158.8708,12.0468,"F2-A-25-T45","F2","F","A",45,2025,"2014.02.25",25.4898997673151,235.977976165521,12.7776593786685,0.422905528950805,2435.24873153303,0.484006193536385,1.1944668369936,"20140311_X"
20.8626,55.89,11.5722,"F2-C-25-T0","F2","F","C",0,0,"2014.02.25",21.656103414808,57.0568235242328,11.9530786894181,0.358062037440139,552.127541817987,0.40979422572516,0.270813420392266,"20140311_X"
25.1064,129.7698,11.7948,"F2-C-25-T15","F2","F","C",15,225,"2014.02.25",29.0293767587624,185.417245786517,12.3398289241992,0.482771005659556,1909.22041887647,0.552520931515642,0.936454845589169,"20140311_X"
30.6484,184.5926,11.2904,"F2-C-25-T30","F2","F","C",30,900,"2014.02.25",38.6581719122086,280.667608640785,11.4634730462854,0.645629081410535,2900.19478330064,0.738908462382048,1.42251854794878,"20140311_X"
34.962,234.1022,11.316,"F2-C-25-T45","F2","F","C",45,2025,"2014.02.25",46.1527173423612,366.686698595506,11.5079510607077,0.772389203308664,3795.12799344123,0.883982669012385,1.86147495802531,"20140311_X"
19.882,46.4096,11.1304,"F2-B-25-T0","F2","F","B",0,0,"2014.02.25",19.9523869717424,40.5853638395103,11.1854854561462,0.329245973008272,392.73649997323,0.376814865788748,0.192633597882895,"20140311_X"
18.9698,79.6376,10.2584,"F2-B-25-T15","F2","F","B",15,225,"2014.02.25",18.3675102234613,98.316436621667,9.67045308988764,0.302439921636918,1003.03312030387,0.346135922148124,0.491978409882993,"20140311_X"
20.3006,60.6268,11.2416,"M3-C-25-T30","M3","M","C",30,900,"2014.02.25",20.6796720044441,65.2866461303036,11.378686831293,0.341547017849369,659.394790134762,0.390893144464438,0.323427007312928,"20140311_X"
20.232,64.5176,11.3024,"M3-C-25-T45","M3","M","C",45,2025,"2014.02.25",20.5604848251719,72.0466093535133,11.4843221155459,0.339531127557684,729.724708655917,0.388586001805211,0.35792317775918,"20140311_X"
20.1492,48.2512,11.4052,"M3-D-25-T0","M3","M","D",0,0,"2014.02.25",20.4166262472749,43.7850010020124,11.6629291422103,0.337097953852852,423.698752901514,0.385801287341888,0.207820294766281,"20140311_X"
20.5312,62.974,11.3488,"M3-D-25-T15","M3","M","D",15,225,"2014.02.25",21.0803216187322,69.3647240776455,11.5649385166862,0.348323465389639,701.82266737154,0.398648641508428,0.34423748620453,"20140311_X"
20.615,78.5108,11.334,"M3-D-25-T30","M3","M","D",30,900,"2014.02.25",21.2259176190676,96.3587090181117,11.5392246645984,0.350786025250326,982.665136292965,0.401466987788942,0.481988103298528,"20140311_X"
20.2532,87.726,11.3308,"M3-D-25-T45","M3","M","D",45,2025,"2014.02.25",20.5973181808653,112.369404272178,11.5336649127956,0.34015411406182,1149.23865977301,0.389298996329637,0.563690866199808,"20140311_X"
20.046,53.9196,11.5874,"M3-E-25-T0","M3","M","E",0,0,"2014.02.25",20.2373242516351,53.6334063516686,11.9794875104813,0.334065302568568,518.999814206187,0.382330483807891,0.254564578331544,"20140311_X"
20.0136,74.228,11.3356,"M3-E-25-T15","M3","M","E",15,225,"2014.02.25",20.1810317646319,88.9176761990609,11.5420045404997,0.333113191118851,905.249444136493,0.381240812930938,0.444016426834251,"20140311_X"
20.5466,75.1348,11.1958,"M3-E-25-T30","M3","M","E",30,900,"2014.02.25",21.1070779242831,90.4931708661748,11.2991128836156,0.348776012189813,921.64071845411,0.399166571493153,0.452056194326967,"20140311_X"
19.8962,83.6952,11.2528,"M3-E-25-T45","M3","M","E",45,2025,"2014.02.25",19.9770583703673,105.366201907597,11.3981459626027,0.329663256421419,1076.37810781067,0.377292437592844,0.527953443604261,"20140311_X"
19.6972,51.9728,11.2312,"M3-A-25-T0","M3","M","A",0,0,"2014.02.25",19.6313113051316,50.25099234865,11.3606176379339,0.323815411406182,486.268866117143,0.370599705972055,0.238510352933751,"20140311_X"
20.3912,71.2944,11.4484,"M3-A-25-T15","M3","M","A",15,225,"2014.02.25",20.8370824773604,83.8207737338588,11.7379857915479,0.344209403569874,852.221827971781,0.393940187101843,0.418006874654461,"20140311_X"
20.0592,84.8806,11.4976,"M3-A-25-T30","M3","M","A",30,900,"2014.02.25",20.2602582278216,107.425742466041,11.8234669755157,0.33445319982586,1097.80534267624,0.382774423794797,0.538463302874074,"20140311_X"
20.533,86.3424,11.7348,"M3-A-25-T45","M3","M","A",45,2025,"2014.02.25",21.0834489791213,109.96550658645,12.235583577897,0.348376360470178,1124.22877099284,0.39870917877937,0.551423748530065,"20140311_X"
20.594,50.8304,11.732,"M3-B-25-T0","M3","M","B",0,0,"2014.02.25",21.1894317478618,48.2661609550562,12.2307187950696,0.350168915977362,467.062047185088,0.400760719627954,0.22908958701304,"20140311_X"
20.8308,75.1954,11.8328,"M3-B-25-T15","M3","M","B",15,225,"2014.02.25",21.6008533812678,90.59845866594,12.4058509768573,0.357127557683936,922.73612121508,0.408724733938521,0.452593479185876,"20140311_X"
20.264,97.3014,11.6576,"M3-B-25-T30","M3","M","B",30,900,"2014.02.25",20.6160823431997,129.005919088546,12.1014545656549,0.340471484545059,1322.32314157816,0.389662219955288,0.648587193559487,"20140311_X"
20.7798,111.4428,11.7802,"M3-B-25-T45","M3","M","B",45,2025,"2014.02.25",21.512244836911,153.575504758511,12.314462556599,0.355628863735307,1577.94242547223,0.407009511261837,0.773966073159731,"20140311_X"
19.608,48.4596,10.9676,"M3-C-25-T0","M3","M","C",0,0,"2014.02.25",19.476333223629,44.1470798381687,10.9026330831796,0.321194166303875,427.202517839749,0.367599747878716,0.20953885885756,"20140311_X"
19.513,57.1328,11.2436,"M3-C-25-T15","M3","M","C",15,225,"2014.02.25",19.3112780919839,59.216092130639,11.3821616761697,0.318402481497606,573.022354990919,0.364404725245676,0.281062131777296,"20140311_X"
21.7964,89.4952,11.506,"SM-C-24-T30","SM","S","C",30,900,"2014.02.24",23.2785084877578,115.443252050143,11.838061323998,0.385502829777971,1181.21863608832,0.441199616617085,0.579376746932179,"20140311_X"
22.3628,106.1846,11.3016,"SM-C-24-T45","SM","S","C",45,2025,"2014.02.24",24.2625845568506,144.439790093074,11.4829321775952,0.402147148454506,1482.89544861196,0.460248677873443,0.727346415649583,"20140311_X"
20.4596,45.902,11.1614,"SM-D-24-T0","SM","S","D",0,0,"2014.02.24",20.9559221721449,39.7034482097937,11.2393455517357,0.346219416630387,384.202377695647,0.396240603397632,0.188447690336193,"20140311_X"
20.8666,72.1644,11.3896,"SM-D-24-T15","SM","S","D",15,225,"2014.02.24",21.6630531045615,85.3323312552407,11.6358253521717,0.358179582063561,867.94790721343,0.40992875299392,0.425720370153649,"20140311_X"
21.0716,90.919,11.436,"SM-D-24-T30","SM","S","D",30,900,"2014.02.24",22.0192247044273,117.916994117894,11.7164417533121,0.364203744013931,1206.95517818517,0.416823275517848,0.592000281290504,"20140311_X"
20.66,104.144,11.1408,"SM-D-24-T45","SM","S","D",45,2025,"2014.02.24",21.3041016287942,140.894405865336,11.2035546495053,0.352108402263822,1446.00965861138,0.402980419562487,0.709254278964937,"20140311_X"
20.9894,52.7522,11.3764,"SM-E-24-T0","SM","S","E",0,0,"2014.02.24",21.8764085799933,51.6051393971156,11.6128913759852,0.361788202002612,499.372677983077,0.414058740144839,0.24493765069163,"20140311_X"
22.0296,83.9978,11.4926,"SM-E-24-T15","SM","S","E",15,225,"2014.02.24",23.6836754003857,105.891945937448,11.8147798633238,0.392355681323465,1081.84789123426,0.449042556385769,0.530636321464094,"20140311_X"
23.18,99.1718,11.268,"SM-E-24-T30","SM","S","E",30,900,"2014.02.24",25.6824061734865,132.255594017273,11.4245547836659,0.426161515019591,1356.13240435238,0.487732598881026,0.665170322274063,"20140311_X"
24.2458,124.6588,11.6756,"SM-E-24-T45","SM","S","E",45,2025,"2014.02.24",27.5341510083012,176.537279704008,12.1327281695455,0.457481279930344,1816.83422232007,0.523577389642017,0.891140276053137,"20140311_X"
18.2412,49.0556,10.6152,"SM-A-24-T0","SM","S","A",0,0,"2014.02.24",17.101624234865,45.1825836114372,10.290365415898,0.281029168480627,437.222882058503,0.321631780143566,0.214453754243364,"20140311_X"
20.6762,76.8232,11.0504,"SM-A-24-T15","SM","S","A",15,225,"2014.02.24",21.3322478722958,93.4266349111186,11.0464916610766,0.352584457988681,952.160157754798,0.403525255000963,0.46702569524746,"20140311_X"
20.73,96.4044,11.2836,"SM-A-24-T30","SM","S","A",30,900,"2014.02.24",21.4257211994801,127.447451161328,11.4516585737045,0.354165433173705,1306.10901160142,0.40533464676578,0.640634313717221,"20140311_X"
21.4116,107.7188,11.1902,"SM-A-24-T45","SM","S","A",45,2025,"2014.02.24",22.6099483334731,147.105343598021,11.2893833179608,0.374195037004789,1510.62757593671,0.428258093362413,0.740948765988495,"20140311_X"
20.3304,51.0532,11.334,"SM-B-24-T0","SM","S","B",0,0,"2014.02.24",20.7314471931075,48.653258674325,11.5392246645984,0.342422725293861,470.807914882971,0.391895372616697,0.230926900254579,"20140311_X"
20.2862,68.1136,11.589,"SM-B-24-T15","SM","S","B",15,225,"2014.02.24",20.6546531213315,78.2943804418917,11.9822673863827,0.34112385720505,794.725836188063,0.390408846296904,0.389805625822489,"20140311_X"
21.0734,79.126,11.2816,"SM-B-24-T30","SM","S","B",30,900,"2014.02.24",22.0223520648164,97.4275713021969,11.4481837288278,0.364256639094471,993.785462671657,0.41688381278879,0.487442519885999,"20140311_X"
21.018,93.7748,11.3422,"SM-B-24-T45","SM","S","B",45,2025,"2014.02.24",21.9260988617307,122.878725117391,11.553471528593,0.362628646060078,1258.57648519471,0.41502061011647,0.617320051918757,"20140311_X"
20.0872,52.4604,11.5086,"SM-C-24-T0","SM","S","C",0,0,"2014.02.24",20.3089060560959,51.0981595295992,11.8425786223377,0.335276012189813,494.466734561882,0.383716114676114,0.24253133110509,"20140311_X"
20.578,75.1868,11.27,"SM-C-24-T15","SM","S","C",15,225,"2014.02.24",21.1616329888479,90.58351683297,11.4280296285427,0.349698737483674,922.580668017979,0.400222610552915,0.452517230839563,"20140311_X"
20.7756,121.83,11.6352,"M3-C-21-T30","M3","M","C",30,900,"2014.02.21",21.5049476626698,171.622459110347,12.0625363030354,0.355505441880714,1765.70096604562,0.406868257629639,0.866059889767962,"20140311_X"
22.122,148.304,11.3764,"M3-C-21-T45","M3","M","C",45,2025,"2014.02.21",23.8442132336911,217.618980743753,11.6128913759852,0.39507096212451,2244.24374977366,0.452150136294116,1.10078067119956,"20140311_X"
19.9974,50.6748,11.9418,"M3-D-21-T0","M3","M","D",0,0,"2014.02.21",20.1528855211303,47.9958180236458,12.5952300226396,0.332637135393992,464.445992365561,0.380695977492462,0.227806436472719,"20140311_X"
20.0922,66.2142,11.8432,"M3-D-21-T15","M3","M","D",15,225,"2014.02.21",20.3175931682878,74.9943202624518,12.4239201702163,0.33542294296909,760.392370772446,0.383884273762064,0.372965380591274,"20140311_X"
20.7588,82.868,11.7426,"M3-D-21-T30","M3","M","D",30,900,"2014.02.21",21.4757589657052,103.929006066577,12.2491354729163,0.355011754462342,1061.4256793639,0.406303243100849,0.520619416619287,"20140311_X"
20.8258,89.626,11.4338,"M3-D-21-T45","M3","M","D",45,2025,"2014.02.21",21.592166269076,115.670506905081,11.7126194239477,0.356980626904658,1183.58297076052,0.408556574852572,0.580536431083091,"20140311_X"
20.181,53.2314,11.9574,"M3-E-21-T0","M3","M","E",0,0,"2014.02.21",20.471876280815,52.4377122295824,12.6223338126782,0.338032433609055,507.429319818021,0.386870779128527,0.248889358525318,"20140311_X"
20.304,80.0444,11.7024,"M3-E-21-T15","M3","M","E",15,225,"2014.02.21",20.6855792407345,99.0232200695958,12.1792910908938,0.341646930779277,1010.38641804583,0.391007492642884,0.495585133985371,"20140311_X"
20.7532,95.1224,11.43,"M3-E-21-T30","M3","M","E",30,900,"2014.02.21",21.4660294000503,125.220075595338,11.7060172186819,0.354847191989552,1282.93563966143,0.406114904924585,0.629267990464395,"20140311_X"
20.41,109.4032,11.374,"M3-E-21-T45","M3","M","E",45,2025,"2014.02.21",20.8697460192017,150.031857953211,11.6087215621332,0.344761863299956,1541.0747114248,0.394572465265013,0.755882802561865,"20140311_X"
19.4414,54.4208,11.601,"M3-A-21-T0","M3","M","A",0,0,"2014.02.21",19.1868786453966,54.5042024777796,12.0031164556431,0.316298432738354,527.42633525726,0.361996687134879,0.25869770847813,"20140311_X"
20.865,89.7008,11.7016,"M3-A-21-T15","M3","M","A",15,225,"2014.02.21",21.6602732286601,115.800466103471,12.1779011529431,0.358132564214192,1184.93505205623,0.409874942086416,0.581199614374286,"20140311_X"
21.5346,110.5992,11.6758,"M3-A-21-T30","M3","M","A",30,900,"2014.02.21",22.8236512933926,152.109815189502,12.1330756540332,0.377809534175011,1562.69355139378,0.43239480687677,0.766486642351553,"20140311_X"
23.0272,125.068,11.7812,"M3-A-21-T45","M3","M","A",45,2025,"2014.02.21",25.4169280249036,177.248232965789,12.3161999790374,0.421671310404876,1824.23090234959,0.48259365721441,0.89476827876379,"20140311_X"
19.4616,48.6036,11.5252,"M3-B-21-T0","M3","M","B",0,0,"2014.02.21",19.2219745786517,44.397268669294,11.8714198348147,0.316892033086635,429.623545436227,0.362676049842115,0.21072635036017,"20140311_X"
20.1692,73.5496,11.7892,"M3-B-21-T15","M3","M","B",15,225,"2014.02.21",20.4513746960423,87.7390088168707,12.3300993585444,0.337685676969961,892.986717518638,0.386473923685686,0.438001673562241,"20140311_X"
21.4572,94.5334,11.5854,"M3-B-21-T30","M3","M","B",30,900,"2014.02.21",22.6891747966628,124.196733779138,11.9760126656046,0.375535045711798,1272.2889032553,0.429791704226272,0.624045865350578,"20140311_X"
22.2876,111.9308,11.5472,"M3-B-21-T45","M3","M","B",45,2025,"2014.02.21",24.1319303894852,154.423366908435,11.9096431284588,0.399937309534175,1586.76349061007,0.457719565220763,0.7782927235087,"20140311_X"
19.7514,54.2848,11.472,"M3-C-21-T0","M3","M","C",0,0,"2014.02.21",19.7254796012913,54.2679130261613,11.7789889610934,0.325408141053548,525.13980919392,0.372422550463747,0.257576188725665,"20140311_X"
19.9184,84.9236,11.363,"M3-C-21-T15","M3","M","C",15,225,"2014.02.21",20.0156291484991,107.50045163089,11.5896099153111,0.33031562908141,1098.58260866175,0.37803906393446,0.538844544605643,"20140311_X"
20.5032,157.9142,10.6512,"F2-C-20-T30","F2","F","C",30,900,"2014.02.20",21.0316737904578,234.315957860976,10.3529126236794,0.347500653025686,2417.95727474847,0.397706950627111,1.18598553837921,"20140311_X"
20.532,192.4824,10.4368,"F2-C-20-T45","F2","F","C",45,2025,"2014.02.20",21.0817115566829,294.375524195036,9.98040925289284,0.348346974314323,3042.81043847393,0.39867554696218,1.49247019943096,"20140311_X"
19.366,52.5312,11.5496,"F2-D-20-T0","F2","F","D",0,0,"2014.02.20",19.0558769935435,51.2211690382358,11.9138129423109,0.314082716586852,495.65707313015,0.359460848118761,0.243115181093874,"20140311_X"
20.1256,100.2668,11.5776,"F2-D-20-T15","F2","F","D",15,225,"2014.02.20",20.3756230777293,134.158071587288,11.9624607705853,0.336404440574663,1375.92557305308,0.385007576456206,0.674878687298902,"20140311_X"
20.4272,136.8116,11.486,"F2-D-20-T30","F2","F","D",30,900,"2014.02.20",20.8996296851417,197.65182711303,11.8033128752306,0.34526730518067,2036.50766577743,0.395150932520679,0.998888055481329,"20140311_X"
20.474,162.1324,11.1862,"F2-D-20-T45","F2","F","D",45,2025,"2014.02.20",20.9809410552574,241.644753190508,11.2824336282073,0.346642577274706,2494.20526033137,0.396724901565166,1.22338446563746,"20140311_X"
19.3676,61.1072,11.9264,"F2-E-20-T0","F2","F","E",0,0,"2014.02.20",19.0586568694449,66.1213038696965,12.5684737170887,0.314129734436221,668.078478028656,0.359514659026265,0.327686275402365,"20140311_X"
20.6736,108.81,15.6004,"F2-E-20-T15","F2","F","E",15,225,"2014.02.20",21.3277305739561,149.00121896277,18.9517637556599,0.352508053983457,1530.35205601543,0.40343781227627,0.750623439883568,"20140311_X"
22.7092,142.5088,17.6088,"F2-E-20-T30","F2","F","E",30,900,"2014.02.20",24.8644276895019,207.550270228912,22.4412029808821,0.412326512842838,2139.48998607113,0.471898739348023,1.04939992508819,"20140311_X"
23.091,179.2774,19.302,"F2-E-20-T45","F2","F","E",45,2025,"2014.02.20",25.5277755764716,271.432860896361,25.3830066535301,0.423546147148454,2804.11747711075,0.484739367151125,1.37539352349214,"20140311_X"
18.2074,58.078,10.8808,"F2-A-20-T0","F2","F","A",0,0,"2014.02.20",17.0428993564481,60.8583038193862,10.7518248155291,0.280035916412712,588.91371113113,0.320495024722547,0.288856694056932,"20140311_X"
18.7548,91.3684,11.7528,"F2-A-20-T15","F2","F","A",15,225,"2014.02.20",17.9939643992118,118.697791761697,12.2668571817877,0.296121898127993,1215.07851153137,0.338905081452296,0.59598470068974,"20140311_X"
19.092,125.6424,12.3388,"F2-A-20-T30","F2","F","A",30,900,"2014.02.20",18.5798232454301,178.246208414389,13.2849867306725,0.306030909882455,1834.61372983971,0.350245730208729,0.899860959010609,"20140311_X"
19.7,151.0452,12.7972,"F2-A-20-T45","F2","F","A",45,2025,"2014.02.20",19.6361760879591,222.381603131813,14.0814211764213,0.323897692642577,2293.79355255206,0.370693875060186,1.12508438828275,"20140311_X"
18.246,51.9288,10.9104,"F2-B-20-T0","F2","F","B",0,0,"2014.02.20",17.1099638625692,50.1745457613617,10.8032525197048,0.281170222028733,485.529107684886,0.321793212866077,0.238147508307953,"20140311_X"
17.7456,99.9706,11.45,"F2-B-20-T15","F2","F","B",15,225,"2014.02.20",16.2405576744089,133.643447061043,11.7407656674493,0.266465389638659,1370.57147572966,0.304963851544253,0.672252552394466,"20140311_X"
17.2172,125.75,11.7252,"F2-B-20-T30","F2","F","B",30,900,"2014.02.20",15.3225036579742,178.433155068757,12.2189043224887,0.250937744884632,1836.55870239879,0.287192799341112,0.90081494994821,"20140311_X"
18.6492,156.4116,11.928,"F2-B-20-T45","F2","F","B",45,2025,"2014.02.20",17.8104925897199,231.705306905081,12.5712535929901,0.293018720069656,2390.7963475433,0.335353561557043,1.17266335638257,"20140311_X"
18.432,82.5864,11.1032,"F2-C-20-T0","F2","F","C",0,0,"2014.02.20",17.433124436106,103.439747907932,11.1382275658226,0.286636047017849,1056.33549095648,0.328048730863398,0.518122726581848,"20140311_X"
18.6672,111.8752,10.9372,"F2-C-20-T15","F2","F","C",15,225,"2014.02.20",17.8417661936106,154.326766220862,10.8498154410532,0.293547670875054,1585.75846761486,0.335958934266461,0.777799769083695,"20140311_X"
