"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
19.4414,54.4208,11.601,"M3-A-21-T0","M3","M","A","0","0","2014.02.21","Y",19.1868786453966,54.5042024777796,12.0031164556431,0.316371329638478,526.95283187783,1.29165331454949,0.368255796013936,0.262873875979013,0.000660917609355018,"20140311_X"
20.865,89.7008,11.7016,"M3-A-21-T15","M3","M","A","15","225","2014.02.21","Y",21.6602732286601,115.800466103471,12.1779011529431,0.357904791761815,1178.96234966226,1.30801145705414,0.41660068925354,0.588133099853792,0.000669287799959477,"20140311_X"
21.5346,110.5992,11.6758,"M3-A-21-T30","M3","M","A","30","900","2014.02.21","Y",22.8236512933926,152.109815189502,12.1330756540332,0.377440339835562,1554.38043519287,1.30381622766428,0.439340040555338,0.7754128738411,0.000667141170559924,"20140311_X"
23.0272,125.068,11.7812,"M3-A-21-T45","M3","M","A","45","2025","2014.02.21","Y",25.4169280249036,177.248232965789,12.3161999790374,0.420986873669007,1814.29742385829,1.32095487796239,0.490028146518695,0.905074168192226,0.000675910734075928,"20140311_X"
19.4616,48.6036,11.5252,"M3-B-21-T0","M3","M","B","0","0","2014.02.21","Y",19.2219745786517,44.397268669294,11.8714198348147,0.31696066367535,429.237845695718,1.2793277956444,0.368941780028715,0.214128114299753,0.000654610845460207,"20140311_X"
20.1692,73.5496,11.7892,"M3-B-21-T15","M3","M","B","15","225","2014.02.21","Y",20.4513746960423,87.7390088168707,12.3300993585444,0.337604859937273,888.822789551343,1.32225572428483,0.392971596308811,0.443395077535154,0.00067657635559517,"20140311_X"
21.4572,94.5334,11.5854,"M3-B-21-T30","M3","M","B","30","900","2014.02.21","Y",22.6891747966628,124.196733779138,11.9760126656046,0.375182198525962,1265.77499752694,1.28911666422074,0.436711567152173,0.631440158565036,0.000659619647392498,"20140311_X"
22.2876,111.9308,11.5472,"M3-B-21-T45","M3","M","B","45","2025","2014.02.21","Y",24.1319303894852,154.423366908435,11.9096431284588,0.399409078932831,1578.30124839831,1.2829051230311,0.464911622888453,0.787345928383146,0.000656441304638121,"20140311_X"
19.7514,54.2848,11.472,"M3-C-21-T0","M3","M","C","0","0","2014.02.21","Y",19.7254796012913,54.2679130261613,11.7789889610934,0.325415564857805,524.668358570953,1.27067716760019,0.378783273468472,0.261734251488127,0.000650184462357253,"20140311_X"
19.9184,84.9236,11.363,"M3-C-21-T15","M3","M","C","15","225","2014.02.21","Y",20.0156291484991,107.50045163089,11.5896099153111,0.330287781895314,1093.14490535089,1.25295313645698,0.384454527452044,0.545322504961735,0.00064111536915759,"20140311_X"
20.5032,157.9142,10.6512,"F2-C-20-T30","F2","F","C","30","900","2014.02.20","Y",21.0316737904578,234.315957860976,10.3529126236794,0.34734929401229,2404.34534719,1.13721033491813,0.404314104275956,1.19942344432542,0.000581891694483097,"20140311_X"
20.532,192.4824,10.4368,"F2-C-20-T45","F2","F","C","45","2025","2014.02.20","Y",21.0817115566829,294.375524195036,9.98040925289284,0.348189532639118,3025.32721490424,1.10234765347682,0.405292140891087,1.50920432148099,0.000564053037767431,"20140311_X"
19.366,52.5312,11.5496,"F2-D-20-T0","F2","F","D","0","0","2014.02.20","Y",19.0558769935435,51.2211690382358,11.9138129423109,0.314171538233519,495.21209099051,1.28329537692783,0.365695241820155,0.24703979922918,0.000656640991093893,"20140311_X"
20.1256,100.2668,11.5776,"F2-D-20-T15","F2","F","D","15","225","2014.02.20","Y",20.3756230777293,134.158071587288,11.9624607705853,0.336332832016103,1368.76958331251,1.28784833905636,0.391490957544237,0.682819683130497,0.000658970666411238,"20140311_X"
20.4272,136.8116,11.486,"F2-D-20-T30","F2","F","D","30","900","2014.02.20","Y",20.8996296851417,197.65182711303,11.8033128752306,0.345131997635939,2025.25902040335,1.27295364866446,0.40173317431936,1.01031374413093,0.000651349300015925,"20140311_X"
20.474,162.1324,11.1862,"F2-D-20-T45","F2","F","D","45","2025","2014.02.20","Y",20.9809410552574,241.644753190508,11.2824336282073,0.346497385404534,2480.12093615304,1.22420443273112,0.403322483818948,1.23722459382171,0.000626405133582358,"20140311_X"
19.3676,61.1072,11.9264,"F2-E-20-T0","F2","F","E","0","0","2014.02.20","Y",19.0586568694449,66.1213038696965,12.5684737170887,0.314218218157232,665.307975622714,1.34456523871462,0.365749577187662,0.331893246779705,0.000687991764650157,"20140311_X"
20.6736,108.81,15.6004,"F2-E-20-T15","F2","F","E","15","225","2014.02.20","Y",21.3277305739561,149.00121896277,18.9517637556599,0.352320705887688,1522.23931249298,1.94197891229392,0.410100820915482,0.759379063998332,0.000993678447361717,"20140311_X"
22.7092,142.5088,17.6088,"F2-E-20-T30","F2","F","E","30","900","2014.02.20","Y",24.8644276895019,207.550270228912,22.4412029808821,0.411709238831116,2127.60331072629,2.26855638154178,0.479228992226622,1.06136886454017,0.00116078272976724,"20140311_X"
23.091,179.2774,19.302,"F2-E-20-T45","F2","F","E","45","2025","2014.02.20","Y",25.5277755764716,271.432860896361,25.3830066535301,0.422848235627049,2788.11308274907,2.54388050568561,0.492194769298048,1.39086849598706,0.00130166152431466,"20140311_X"
18.2074,58.078,10.8808,"F2-A-20-T0","F2","F","A","0","0","2014.02.20","Y",17.0428993564481,60.8583038193862,10.7518248155291,0.280369438475091,588.385006715419,1.17454462437208,0.326349643823944,0.293519719273619,0.000600995032085322,"20140311_X"
18.7548,91.3684,11.7528,"F2-A-20-T15","F2","F","A","15","225","2014.02.20","Y",17.9939643992118,118.697791761697,12.2668571817877,0.296339807375284,1208.91905445453,1.31633687351774,0.344939131432373,0.603077198497766,0.000673547777682622,"20140311_X"
19.092,125.6424,12.3388,"F2-A-20-T30","F2","F","A","30","900","2014.02.20","Y",18.5798232454301,178.246208414389,13.2849867306725,0.306177601297726,1824.61592423768,1.41162386663626,0.356390310134532,0.910221619775998,0.000722304553967046,"20140311_X"
19.7,151.0452,12.7972,"F2-A-20-T45","F2","F","A","45","2025","2014.02.20","Y",19.6361760879591,222.381603131813,14.0814211764213,0.323915972308536,2280.95088495798,1.48616236091192,0.3770377497873,1.1378673076107,0.000760444667019571,"20140311_X"
18.246,51.9288,10.9104,"F2-B-20-T0","F2","F","B","0","0","2014.02.20","Y",17.1099638625692,50.1745457613617,10.8032525197048,0.281495591634659,485.09321804887,1.1793577557651,0.327660484565057,0.241991933101904,0.000603457831706514,"20140311_X"
17.7456,99.9706,11.45,"F2-B-20-T15","F2","F","B","15","225","2014.02.20","Y",16.2405576744089,133.643447061043,11.7407656674493,0.266896445493525,1363.44865745531,1.26709984021349,0.310667098377154,0.680165304371595,0.000648354003179339,"20140311_X"
17.2172,125.75,11.7252,"F2-B-20-T30","F2","F","B","30","900","2014.02.20","Y",15.3225036579742,178.433155068757,12.2189043224887,0.25148040068742,1826.54884666251,1.31184895370533,0.292722843257874,0.911185870803877,0.000671251383441239,"20140311_X"
18.6492,156.4116,11.928,"F2-B-20-T45","F2","F","B","45","2025","2014.02.20","Y",17.8104925897199,231.705306905081,12.5712535929901,0.293258932410248,2377.35269630198,1.34482540797911,0.341352997176892,1.18595798341007,0.000688124888954006,"20140311_X"
18.432,82.5864,11.1032,"F2-C-20-T0","F2","F","C","0","0","2014.02.20","Y",17.433124436106,103.439747907932,11.1382275658226,0.286922132766255,1051.15953089628,1.21070815213583,0.333976971037778,0.524377825571775,0.000619499310320229,"20140311_X"
18.6672,111.8752,10.9372,"F2-C-20-T15","F2","F","C","15","225","2014.02.20","Y",17.8417661936106,154.326766220862,10.8498154410532,0.293784081552016,1577.30245205239,1.18371559094526,0.341964270061349,0.786847672275803,0.000605687663795973,"20140311_X"
