"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
21.7112,95.6444,15.5196,"F2-E-27-T30","F2","F","E",30,900,"2013.06.27",16.8021419566493,114.84584790374,16.6381223545195,0.170472005573607,1074.27553263607,0.195101508194737,0.526922150050619,"20131106_V"
18.7088,51.0172,12.736,"M1-A-01-T0","M1","M","A",0,0,"2013.07.01",11.5857048276874,37.3095492621164,11.801833255073,0.11174497049811,368.967491381469,0.12788969194091,0.180975120396203,"20131106_V"
18.398,50.2248,11.9398,"M1-A-01-T10","M1","M","A",10,100,"2013.07.01",11.045713933842,35.932815721952,10.4184975096428,0.105665713070231,355.352480461706,0.120932113839495,0.174297084260351,"20131106_V"
19.6472,58.2696,13.2186,"M1-A-01-T20","M1","M","A",20,400,"2013.07.01",13.2161020438538,49.9100317541506,12.6403133238303,0.130100102963753,493.578174362909,0.14889674242472,0.242095500597675,"20131106_V"
19.7078,58.0524,12.8272,"M1-A-01-T30","M1","M","A",30,900,"2013.07.01",13.321389843619,49.5326636005366,11.9602861814523,0.131285440802008,489.846245574705,0.150253335838316,0.240265024261599,"20131106_V"
19.3464,45.7748,11.96,"M1-B-01-T0","M1","M","B",0,0,"2013.07.01",12.6934853743921,28.2012858712058,10.4535934428979,0.124216445839216,278.892613484235,0.142163024622578,0.136794231150132,"20131106_V"
19.642,49.6398,12.722,"M1-B-01-T10","M1","M","B",10,100,"2013.07.01",13.2070674471742,34.9164235955056,11.7775093409358,0.129998390806015,345.30101480287,0.148780335069098,0.16936693390766,"20131106_V"
20.3004,52.3556,13.0546,"M1-B-01-T20","M1","M","B",20,400,"2013.07.01",14.350986380597,39.6349154536307,12.3553760439376,0.142876714778073,391.96387024948,0.163519297173254,0.192254630194566,"20131106_V"
18.8598,52.1592,13.7118,"M1-B-01-T30","M1","M","B",30,900,"2013.07.01",11.8480556158813,39.2936856867349,13.4972100704343,0.114698535078579,388.589326906923,0.131269982459937,0.190599448093252,"20131106_V"
21.027,59.1898,12.3182,"M1-C-01-T0","M1","M","C",0,0,"2013.07.01",15.6133975243166,51.5088078819386,11.075938160322,0.157089032818926,509.389043934295,0.179784986518455,0.249850584964422,"20131106_V"
19.472,52.4618,11.3912,"M1-C-01-T10","M1","M","C",10,100,"2013.07.01",12.9117056326514,39.8194297165856,9.46534755995304,0.126673185649196,393.788597861391,0.144974709981451,0.193149642104747,"20131106_V"
18.2484,54.47,11.3124,"M1-C-01-T20","M1","M","C",20,400,"2013.07.01",10.7857955370619,43.3085214573201,9.32843867180949,0.10273953253223,428.293475358955,0.117583163762366,0.210073963366756,"20131106_V"
19.0152,56.883,12.401,"M1-C-01-T30","M1","M","C",30,900,"2013.07.01",12.118051062804,47.5009218011068,11.219796738219,0.117738163792519,469.753623452581,0.134748771510645,0.23040978012068,"20131106_V"
19.858,53.4698,13.4792,"M1-D-01-T0","M1","M","D",0,0,"2013.07.01",13.5823506938622,41.5707515344625,13.0930856112695,0.134223357358209,411.108046381232,0.153615717533402,0.20164467040477,"20131106_V"
21.2898,53.7972,11.888,"M1-D-01-T10","M1","M","D",10,100,"2013.07.01",16.0699921411202,42.1395836407848,10.3284990273352,0.162229408790762,416.733430751664,0.185668035183358,0.204403869080789,"20131106_V"
20.961,57.758,13.468,"M1-D-01-T20","M1","M","D",20,400,"2013.07.01",15.4987276433842,49.0211664346805,13.0736264799598,0.155798070816866,484.787866959387,0.178307508543251,0.237783936631116,"20131106_V"
20.1414,56.852,11.6008,"M1-D-01-T30","M1","M","D",30,900,"2013.07.01",14.0747362128962,47.4470617055173,9.82951130303538,0.13976666995493,469.220981682625,0.159959918414808,0.230148524290024,"20131106_V"
20.2032,51.3956,13.6372,"M1-E-01-T0","M1","M","E",0,0,"2013.07.01",14.1821089195875,37.9669899127956,13.3675983565319,0.140975479829586,375.469157373441,0.161343375064317,0.184164127051687,"20131106_V"
20.9568,53.7148,12.0276,"M1-E-01-T10","M1","M","E",10,100,"2013.07.01",15.4914304691431,41.9964200318631,10.5710431997317,0.155715918689463,415.317634563138,0.178213487217556,0.203709434227692,"20131106_V"
20.1064,56.5036,12.148,"M1-E-01-T20","M1","M","E",20,400,"2013.07.01",14.0139264275532,46.8417437279893,10.7802288613114,0.139082068893232,463.23477546803,0.159176407367352,0.227212345857755,"20131106_V"
19.9396,56.5528,13.0396,"M1-E-01-T30","M1","M","E",30,900,"2013.07.01",13.7241243648331,46.9272249119571,12.3293147073621,0.135819455833482,464.080129502927,0.155442417575472,0.227626984143827,"20131106_V"
20.3636,49.4542,13.2296,"S1-A-01-T0","S1","S","A",0,0,"2013.07.01",14.460791478702,34.5939579909442,12.6594249706524,0.144112908695197,342.112036980169,0.164934094264662,0.167802769966703,"20131106_V"
20.586,57.342,12.0524,"S1-A-01-T10","S1","S","A",10,100,"2013.07.01",14.8471942289955,48.2983987003186,10.6141312762033,0.14846305944153,477.640158046437,0.169912747320501,0.234278051935869,"20131106_V"
20.3884,64.2316,11.7268,"S1-A-01-T20","S1","S","A",20,400,"2013.07.01",14.5038795551736,60.2685443317122,10.04842653027,0.144597997447486,596.01721412014,0.16548926780686,0.292340896157929,"20131106_V"
20.3164,68.4554,13.132,"S1-A-01-T30","S1","S","A",30,900,"2013.07.01",14.3787851396109,67.6070692268992,12.4898525406674,0.143189675263421,640.252790026684,0.163877473652092,0.314038034422084,"20131106_V"
19.146,54.4352,13.4084,"S1-B-01-T0","S1","S","B",0,0,"2013.07.01",12.3453059177427,43.2480591564649,12.9700761026329,0.120296615760236,427.695542017198,0.13767686422514,0.209780682627827,"20131106_V"
20.5468,56.4134,12.3468,"S1-B-01-T10","S1","S","B",10,100,"2013.07.01",14.7790872694114,46.6850282240483,11.1256284420594,0.147696306252428,461.684959737385,0.169035214947349,0.226452175666622,"20131106_V"
20.3524,58.1974,13.2442,"S1-B-01-T20","S1","S","B",20,400,"2013.07.01",14.4413323473923,49.7845898541003,12.6847913382526,0.143893836355453,492.33763449869,0.164683370729476,0.241487027340471,"20131106_V"
19.562,61.514,13.4888,"S1-B-01-T30","S1","S","B",30,900,"2013.07.01",13.0680736521046,55.5469251131981,13.1097648666778,0.128433588379277,549.323431086888,0.146989452674911,0.269438030177629,"20131106_V"
19.4,51.2956,12.3236,"S1-C-01-T0","S1","S","C",0,0,"2013.07.01",12.7866112170887,37.7932476689586,11.0853202414892,0.125264863465131,373.75095811552,0.143362915826683,0.183321366307637,"20131106_V"
19.8,49.9326,13.4832,"S1-C-01-T10","S1","S","C",10,100,"2013.07.01",13.4815801924367,35.4251408854603,13.100035301023,0.133088875598824,350.331902230061,0.152317327797617,0.171834537366238,"20131106_V"
18.9556,51.687,13.3552,"S1-C-01-T20","S1","S","C",20,400,"2013.07.01",12.0145006854771,38.4732748113366,12.8776452289116,0.116572385984599,380.475990011022,0.133414564126976,0.186619931859849,"20131106_V"
20.07,62.156,12.0704,"S1-C-01-T30","S1","S","C",30,900,"2013.07.01",13.9506842507966,56.6623503186315,10.6454048800939,0.138370083789066,560.354270322738,0.158361555877997,0.27484855415443,"20131106_V"
20.7646,50.0786,11.736,"S1-D-01-T0","S1","S","D",0,0,"2013.07.01",15.1574978764883,35.6788045614623,10.064410816703,0.151956480859223,352.840473146626,0.173910892265523,0.17306496805255,"20131106_V"
18.7804,56.2174,13.3496,"S1-D-01-T10","S1","S","D",10,100,"2013.07.01",11.7101042742747,46.3444934261278,12.8679156632568,0.113145468670041,458.317289191861,0.129492531683707,0.224800364608284,"20131106_V"
20.13,65.6172,11.9468,"S1-D-01-T20","S1","S","D",20,400,"2013.07.01",14.0549295970988,62.6759168623176,10.4306594667114,0.13954368560912,594.94610908682,0.159704717673637,0.291815529108283,"20131106_V"
19.1004,66.96,11.5914,"S1-D-01-T30","S1","S","D",30,900,"2013.07.01",12.2660794545531,65.0089277125608,9.81317953211471,0.119404678376995,616.381459367296,0.136656061260454,0.302329368913572,"20131106_V"
19.5064,45.5,11.7576,"S1-E-01-T0","S1","S","E",0,0,"2013.07.01",12.9714729645313,27.7238421851417,10.1019391413718,0.127346050692693,274.171001923469,0.145744789410951,0.134478324625483,"20131106_V"
18.9516,47.9312,11.6364,"S1-E-01-T10","S1","S","E",10,100,"2013.07.01",12.0075509957236,31.9478636173067,9.89136354184135,0.116494145863262,315.943862282037,0.133325020007267,0.154967523834824,"20131106_V"
18.3238,54.918,12.0136,"S1-E-01-T20","S1","S","E",20,400,"2013.07.01",10.916797188915,44.0868867097099,10.5467192855945,0.104214358819431,435.991008034439,0.119271070418887,0.2138495315001,"20131106_V"
18.9394,59.5456,12.9468,"S1-E-01-T30","S1","S","E",30,900,"2013.07.01",11.9863544419755,52.1269827855106,12.1680819050813,0.116255513493184,515.502396893977,0.133051910442153,0.252849127691752,"20131106_V"
21.5198,56.5966,13.4834,"M1-A2-19-T20","M1","M","A2",20,400,"2013.07.19",16.4695993019453,47.0033240147577,13.1003827855106,0.166728215767635,464.832700777896,0.190816822066645,0.227996113349721,"20131106_V"
20.244,53.6248,11.2872,"M1-A2-19-T30","M1","M","A2",30,900,"2013.07.19",14.252995755073,41.8400520124098,9.28465562636257,0.141773529067223,413.771255231009,0.162256725085353,0.202950949558047,"20131106_V"
20.8344,50.3284,11.8724,"M1-B1-19-T0","M1","M","B1",0,0,"2013.07.19",15.2787699626866,36.1128126865672,10.3013952372967,0.153321770976553,357.132534892912,0.17547343715445,0.175170184391187,"20131106_V"
20.4464,51.388,12.8296,"M1-B1-19-T10","M1","M","B1",10,100,"2013.07.19",14.604650056599,37.953785502264,11.9644559953044,0.145732479206871,375.338574229839,0.166787657542645,0.18410007723514,"20131106_V"
20.256,51.9218,11.345,"M1-B1-19-T20","M1","M","B1",20,400,"2013.07.19",14.2738448243334,38.8812215998658,9.38507864330035,0.142008249431233,384.51032186862,0.162525357444481,0.188598734086878,"20131106_V"
21.3446,54.7456,11.6392,"M1-B1-19-T30","M1","M","B1",30,900,"2013.07.19",16.1652028907429,43.7873550813349,9.89622832466879,0.163301298453078,433.028832513784,0.186894789623376,0.212396611977358,"20131106_V"
19.3404,45.707,11.5878,"M1-B2-19-T0","M1","M","B2",0,0,"2013.07.19",12.6830608397619,28.0834886298843,9.80692481133657,0.124099085657211,277.727674387365,0.142028708443014,0.136222839365666,"20131106_V"
19.6024,47.4664,11.6484,"M1-B2-19-T10","M1","M","B2",10,100,"2013.07.19",13.1382655186148,31.1403096679524,9.91221261110179,0.12922381360478,307.957672131222,0.147893848283975,0.15105037189648,"20131106_V"
18.5616,50.996,12.6332,"M1-B2-19-T20","M1","M","B2",20,400,"2013.07.19",11.3299562447593,37.2727159064229,11.6232262284085,0.108865734032911,368.60323313879,0.124594468335606,0.180796455118464,"20131106_V"
18.946,49.0948,11.2592,"M1-B2-19-T30","M1","M","B2",30,900,"2013.07.19",11.9978214300688,33.969528366594,9.23600779808821,0.11638460969339,335.936828847202,0.133199658239674,0.164773887852588,"20131106_V"
