"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
21.2298,59.5668,13.3176,"F2-B-27-T0","F2","F","B","0","0","2013.06.27",15.965746794818,52.1638161412041,12.8123181452289,0.162059340416524,516.417183684986,0.188636851116619,0.25761809878443,"20131106_V"
19.3032,59.0952,12.304,"F2-B-27-T10","F2","F","B","10","100","2013.06.27",12.6184287250545,51.3444477192688,11.0512667616971,0.124645830140584,508.305508501736,0.145087576205754,0.253571536422283,"20131106_V"
20.7864,76.3248,12.3128,"F2-B-27-T20","F2","F","B","20","400","2013.06.27",15.1953736856448,81.2795413634077,11.0665560791548,0.153448756768464,763.10810312118,0.178614143499326,0.38068148176299,"20131106_V"
20.8452,83.258,12.2392,"F2-B-27-T30","F2","F","B","30","900","2013.06.27",15.297534125021,93.3254386131142,10.9386817876908,0.154590620364553,873.104925103889,0.179943271167113,0.435554117776591,"20131106_V"
19.2078,46.36,11.9936,"F2-C-27-T0","F2","F","C","0","0","2013.06.27",12.452678624434,29.2180254821399,10.5119708368271,0.122793214714276,289.255877895871,0.142931134377405,0.144297191650406,"20131106_V"
19.9488,66.2236,13.392,"F2-C-27-T10","F2","F","C","10","100","2013.06.27",13.7401086512661,63.7294898289452,12.9415823746436,0.137183026358868,602.850228227661,0.159680855496969,0.300735789889024,"20131106_V"
19.5292,68.9296,12.04,"F2-C-27-T20","F2","F","C","20","400","2013.06.27",13.0110861961261,68.4309549471742,10.5925872379675,0.12903462559494,645.781544255644,0.150196128126161,0.32215235843642,"20131106_V"
19.2992,75.569,13.0276,"F2-C-27-T30","F2","F","C","30","900","2013.06.27",12.611479035301,79.9663974844877,12.3084656381016,0.124568152344931,751.117161268279,0.144997159357605,0.374699721782162,"20131106_V"
20.3728,58.9164,13.1972,"F2-D-27-T0","F2","F","D","0","0","2013.06.27",14.476775765135,51.0337965872883,12.6031324836492,0.145416872698014,505.230089666356,0.169265041400741,0.252037343567423,"20131106_V"
20.5964,70.4072,12.91,"F2-D-27-T10","F2","F","D","10","100","2013.06.27",14.8652634223545,70.9981703421097,12.1041447593493,0.149759061474979,669.22401009561,0.174319343212258,0.333846786258161,"20131106_V"
18.505,74.9726,12.7004,"F2-D-27-T20","F2","F","D","20","400","2013.06.27",11.2316181347476,78.9301987422438,11.739981016267,0.109145226018163,741.655137292267,0.127044894157663,0.369979529069056,"20131106_V"
19.1172,77.7676,11.1634,"F2-D-27-T30","F2","F","D","30","900","2013.06.27",12.2952681515177,83.7862944574878,9.06956272849237,0.121033812642751,785.998458910231,0.140883192766835,0.392100485865054,"20131106_V"
18.7852,49.0418,11.8658,"F2-E-27-T0","F2","F","E","0","0","2013.06.27",11.7184439019789,33.8774449773604,10.2899282492034,0.114586555603608,335.383720360757,0.133378594370486,0.167308368373914,"20131106_V"
20.6608,68.404,13.5832,"F2-E-27-T10","F2","F","E","10","100","2013.06.27",14.9771534273855,67.517765713567,13.27377754486,0.151009673984981,637.442778659078,0.175775054467454,0.317992510532314,"20131106_V"
20.458,78.1434,14.1732,"F2-E-27-T20","F2","F","E","20","400","2013.06.27",14.6248041568841,84.4392178098272,14.2988567834982,0.147071409745409,791.96061285085,0.17119092026631,0.395074745458591,"20131106_V"
21.7112,95.6444,15.5196,"F2-E-27-T30","F2","F","E","30","900","2013.06.27",16.8021419566493,114.84584790374,16.6381223545195,0.171407863123281,1069.61802667411,0.199518518791326,0.533585967242763,"20131106_V"
18.7088,51.0172,12.736,"M1-A-01-T0","M1","M","A","0","0","2013.07.01",11.5857048276874,37.3095492621164,11.801833255073,0.113102909706649,369.361250379824,0.131651632570844,0.184258282051153,"20131106_V"
18.398,50.2248,11.9398,"M1-A-01-T10","M1","M","A","10","100","2013.07.01",11.045713933842,35.932815721952,10.4184975096428,0.107067344984463,355.73170963511,0.124626243469683,0.177459096267087,"20131106_V"
19.6472,58.2696,13.2186,"M1-A-01-T20","M1","M","A","20","400","2013.07.01",13.2161020438538,49.9100317541506,12.6403133238303,0.131326120566683,494.104916832331,0.15286342514655,0.24648747813944,"20131106_V"
19.7078,58.0524,12.8272,"M1-A-01-T30","M1","M","A","30","900","2013.07.01",13.321389843619,49.5326636005366,11.9602861814523,0.132502939170816,490.369005361165,0.154233240396004,0.244623794201657,"20131106_V"
19.3464,45.7748,11.96,"M1-B-01-T0","M1","M","B","0","0","2013.07.01",12.6934853743921,28.2012858712058,10.4535934428979,0.125484750333629,279.190245331754,0.146064078165761,0.139275884834612,"20131106_V"
19.642,49.6398,12.722,"M1-B-01-T10","M1","M","B","10","100","2013.07.01",13.2070674471742,34.9164235955056,11.7775093409358,0.131225139432335,345.669517136803,0.152745883243957,0.172439505550683,"20131106_V"
20.3004,52.3556,13.0546,"M1-B-01-T20","M1","M","B","20","400","2013.07.01",14.350986380597,39.6349154536307,12.3553760439376,0.144010904596707,392.382170789624,0.167628496449248,0.195742419170529,"20131106_V"
18.8598,52.1592,13.7118,"M1-B-01-T30","M1","M","B","30","900","2013.07.01",11.8480556158813,39.2936856867349,13.4972100704343,0.116035246492524,389.004026162842,0.135064868588461,0.194057209569329,"20131106_V"
21.027,59.1898,12.3182,"M1-C-01-T0","M1","M","C","0","0","2013.07.01",15.6133975243166,51.5088078819386,11.075938160322,0.158121076176951,509.932659630522,0.184052716915476,0.254383251433858,"20131106_V"
19.472,52.4618,11.3912,"M1-C-01-T10","M1","M","C","10","100","2013.07.01",12.9117056326514,39.8194297165856,9.46534755995304,0.127923833117112,394.208845735471,0.148903167197633,0.196653667946737,"20131106_V"
18.2484,54.47,11.3124,"M1-C-01-T20","M1","M","C","20","400","2013.07.01",10.7857955370619,43.3085214573201,9.32843867180949,0.104162195427066,428.750546547605,0.121244653348918,0.213885021923972,"20131106_V"
19.0152,56.883,12.401,"M1-C-01-T30","M1","M","C","30","900","2013.07.01",12.118051062804,47.5009218011068,11.219796738219,0.119053028853616,470.254940561987,0.138577563139041,0.23458976106702,"20131106_V"
19.858,53.4698,13.4792,"M1-D-01-T0","M1","M","D","0","0","2013.07.01",13.5823506938622,41.5707515344625,13.0930856112695,0.135419740397561,411.54677742486,0.157628393043991,0.205302808873464,"20131106_V"
21.2898,53.7972,11.888,"M1-D-01-T10","M1","M","D","10","100","2013.07.01",16.0699921411202,42.1395836407848,10.3284990273352,0.163224507351309,417.1781651581,0.189993103838851,0.20811206357526,"20131106_V"
20.961,57.758,13.468,"M1-D-01-T20","M1","M","D","20","400","2013.07.01",15.4987276433842,49.0211664346805,13.0736264799598,0.156839392548688,485.305228486804,0.18256083892102,0.242097695899248,"20131106_V"
20.1414,56.852,11.6008,"M1-D-01-T30","M1","M","D","30","900","2013.07.01",14.0747362128962,47.4470617055173,9.82951130303538,0.140923212219527,469.721730361222,0.164034426735333,0.234323765661535,"20131106_V"
20.2032,51.3956,13.6372,"M1-E-01-T0","M1","M","E","0","0","2013.07.01",14.1821089195875,37.9669899127956,13.3675983565319,0.142123334162356,375.869854894968,0.165431367039232,0.187505142097456,"20131106_V"
20.9568,53.7148,12.0276,"M1-E-01-T10","M1","M","E","10","100","2013.07.01",15.4914304691431,41.9964200318631,10.5710431997317,0.156757830863253,415.760858043809,0.182465901230464,0.207405030626488,"20131106_V"
20.1064,56.5036,12.148,"M1-E-01-T20","M1","M","E","20","400","2013.07.01",14.0139264275532,46.8417437279893,10.7802288613114,0.14024353150757,463.729135717786,0.163243279314031,0.231334320523766,"20131106_V"
19.9396,56.5528,13.0396,"M1-E-01-T30","M1","M","E","30","900","2013.07.01",13.7241243648331,46.9272249119571,12.3293147073621,0.137004367428868,464.575391907387,0.159472896746227,0.231756480973761,"20131106_V"
20.3636,49.4542,13.2296,"S1-A-01-T0","S1","S","A","0","0","2013.07.01",14.460791478702,34.5939579909442,12.6594249706524,0.145238213768014,342.477136063836,0.169057082649999,0.170846965316555,"20131106_V"
20.586,57.342,12.0524,"S1-A-01-T10","S1","S","A","10","100","2013.07.01",14.8471942289955,48.2983987003186,10.6141312762033,0.149557099206283,478.149891599119,0.174084259407071,0.238528209167583,"20131106_V"
20.3884,64.2316,11.7268,"S1-A-01-T20","S1","S","A","20","400","2013.07.01",14.5038795551736,60.2685443317122,10.04842653027,0.145719816101058,596.653278669771,0.169617667108521,0.297644400962004,"20131106_V"
20.3164,68.4554,13.132,"S1-A-01-T30","S1","S","A","30","900","2013.07.01",14.3787851396109,67.6070692268992,12.4898525406674,0.144321615779317,638.258251550371,0.167990163841843,0.318399314532068,"20131106_V"
19.146,54.4352,13.4084,"S1-B-01-T0","S1","S","B","0","0","2013.07.01",12.3453059177427,43.2480591564649,12.9700761026329,0.121593092771447,428.151975096424,0.141534194073507,0.213586420630073,"20131106_V"
20.5468,56.4134,12.3468,"S1-B-01-T10","S1","S","B","10","100","2013.07.01",14.7790872694114,46.6850282240483,11.1256284420594,0.14879585680889,462.177666036851,0.173198174295213,0.230560359698775,"20131106_V"
20.3524,58.1974,13.2442,"S1-B-01-T20","S1","S","B","20","400","2013.07.01",14.4413323473923,49.7845898541003,12.6847913382526,0.145020715940187,492.863053074421,0.168803915475182,0.245867966259569,"20131106_V"
19.562,61.514,13.4888,"S1-B-01-T30","S1","S","B","30","900","2013.07.01",13.0680736521046,55.5469251131981,13.1097648666778,0.129671583519289,549.909664424648,0.150937546280981,0.274326042447646,"20131106_V"
19.4,51.2956,12.3236,"S1-C-01-T0","S1","S","C","0","0","2013.07.01",12.7866112170887,37.7932476689586,11.0853202414892,0.12652563279537,374.149821989274,0.147275663930955,0.186647092402344,"20131106_V"
19.8,49.9326,13.4832,"S1-C-01-T10","S1","S","C","10","100","2013.07.01",13.4815801924367,35.4251408854603,13.100035301023,0.134293412360602,350.705773484673,0.156317348745834,0.17495187505797,"20131106_V"
18.9556,51.687,13.3552,"S1-C-01-T20","S1","S","C","20","400","2013.07.01",12.0145006854771,38.4732748113366,12.8776452289116,0.117895629698397,380.882030782158,0.137230352101624,0.190005498909011,"20131106_V"
20.07,62.156,12.0704,"S1-C-01-T30","S1","S","C","30","900","2013.07.01",13.9506842507966,56.6623503186315,10.6454048800939,0.139536663567134,560.952275679199,0.162420485995877,0.279834721490264,"20131106_V"
20.7646,50.0786,11.736,"S1-D-01-T0","S1","S","D","0","0","2013.07.01",15.1574978764883,35.6788045614623,10.064410816703,0.153025412782159,353.217021526986,0.178121371676915,0.176204627612833,"20131106_V"
18.7804,56.2174,13.3496,"S1-D-01-T10","S1","S","D","10","100","2013.07.01",11.7101042742747,46.3444934261278,12.8679156632568,0.114493342248825,458.806401541692,0.133270094152707,0.228878582296356,"20131106_V"
20.13,65.6172,11.9468,"S1-D-01-T20","S1","S","D","20","400","2013.07.01",14.0549295970988,62.6759168623176,10.4306594667114,0.140701830501918,593.229551938167,0.163776738718109,0.295936452428884,"20131106_V"
19.1004,66.96,11.5914,"S1-D-01-T30","S1","S","D","30","900","2013.07.01",12.2660794545531,65.0089277125608,9.81317953211471,0.120707565901011,614.533384592408,0.14050344200461,0.306564009060607,"20131106_V"
19.5064,45.5,11.7576,"S1-E-01-T0","S1","S","E","0","0","2013.07.01",12.9714729645313,27.7238421851417,10.1019391413718,0.128591862159721,274.463594906908,0.149680752091713,0.136917964272445,"20131106_V"
18.9516,47.9312,11.6364,"S1-E-01-T10","S1","S","E","10","100","2013.07.01",12.0075509957236,31.9478636173067,9.89136354184135,0.117817951902745,316.281034910126,0.137139935253475,0.157778868460003,"20131106_V"
18.3238,54.918,12.0136,"S1-E-01-T20","S1","S","E","20","400","2013.07.01",10.916797188915,44.0868867097099,10.5467192855945,0.105626421875113,436.456293965112,0.122949010936523,0.217729084558073,"20131106_V"
18.9394,59.5456,12.9468,"S1-E-01-T30","S1","S","E","30","900","2013.07.01",11.9863544419755,52.1269827855106,12.1680819050813,0.117581034626005,516.052536708979,0.136864163866621,0.257436192249066,"20131106_V"
21.5198,56.5966,13.4834,"M1-A2-19-T20","M1","M","A2","20","400","2013.07.19",16.4695993019453,47.0033240147577,13.1003827855106,0.167690980601317,465.328766320081,0.195192072607407,0.23213230674022,"20131106_V"
20.244,53.6248,11.2872,"M1-A2-19-T30","M1","M","A2","30","900","2013.07.19",14.252995755073,41.8400520124098,9.28465562636257,0.142915647678009,414.212828428685,0.16635361889035,0.206632785900887,"20131106_V"
20.8344,50.3284,11.8724,"M1-B1-19-T0","M1","M","B1","0","0","2013.07.19",15.2787699626866,36.1128126865672,10.3013952372967,0.154380890316292,357.513663725408,0.179699145677111,0.178348035751223,"20131106_V"
20.4464,51.388,12.8296,"M1-B1-19-T10","M1","M","B1","10","100","2013.07.19",14.604650056599,37.953785502264,11.9644559953044,0.146846144138017,375.739132394135,0.170928711406679,0.187439930320627,"20131106_V"
20.256,51.9218,11.345,"M1-B1-19-T20","M1","M","B1","20","400","2013.07.19",14.2738448243334,38.8812215998658,9.38507864330035,0.143148681064966,384.920668044726,0.166624869434796,0.192020199593134,"20131106_V"
21.3446,54.7456,11.6392,"M1-B1-19-T30","M1","M","B1","30","900","2013.07.19",16.1652028907429,43.7873550813349,9.89622832466879,0.164288693151746,433.490957235696,0.19123181465849,0.2162498068837,"20131106_V"
19.3404,45.707,11.5878,"M1-B2-19-T0","M1","M","B2","0","0","2013.07.19",12.6830608397619,28.0834886298843,9.80692481133657,0.12536823364015,278.024063021694,0.145928452893538,0.138694127141327,"20131106_V"
19.6024,47.4664,11.6484,"M1-B2-19-T10","M1","M","B2","10","100","2013.07.19",13.1382655186148,31.1403096679524,9.91221261110179,0.130456129255377,308.286321964463,0.151850756447284,0.153790653477123,"20131106_V"
18.5616,50.996,12.6332,"M1-B2-19-T20","M1","M","B2","20","400","2013.07.19",11.3299562447593,37.2727159064229,11.6232262284085,0.110244366826643,368.996603403817,0.128324292558968,0.184076375515789,"20131106_V"
18.946,49.0948,11.2592,"M1-B2-19-T30","M1","M","B2","30","900","2013.07.19",11.9978214300688,33.969528366594,9.23600779808821,0.117709202988831,336.295337800774,0.137013351666067,0.167763134712324,"20131106_V"
