"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
21.41,58.7792,13.1488,"S1-A-17-T20","S1","S","A","20","400","2013.07.17","Y",16.9860184366091,43.4413663487339,12.5015643258427,0.206172495510022,415.343098585952,1.15448589471915,0.239984503453528,0.207196628581238,0.000590731312324312,"20131108_Z"
20.6988,61.0044,12.9592,"S1-A-17-T30","S1","S","A","30","900","2013.07.17","Y",15.7503635984404,47.3074787585947,12.1721490315278,0.192940179482671,452.30701668426,1.12775771206874,0.224582105653044,0.225636321536766,0.000577054943920554,"20131108_Z"
19.9488,48.4456,11.9666,"S1-B-17-T0","S1","S","B","0","0","2013.07.17","Y",14.4472967696629,25.4875378395942,10.4475835192017,0.178985965449329,243.686463649463,0.987829473151028,0.208339419558607,0.121564590505901,0.000505455981486114,"20131108_Z"
21.3654,55.7106,11.7228,"S1-B-17-T10","S1","S","B","10","100","2013.07.17","Y",16.9085293958578,38.1099118543518,10.0239999287271,0.205342684915505,364.369038242402,0.953460639131144,0.239018605053779,0.181767884287093,0.000487870018317147,"20131108_Z"
20.7856,60.0316,11.8008,"S1-B-17-T20","S1","S","B","20","400","2013.07.17","Y",15.9011718660909,45.6173142105484,10.15951887892,0.194555147186796,436.147345856454,0.964456410474668,0.22646192585704,0.217574963767964,0.000493496372407301,"20131108_Z"
21.722,64.4616,13.0748,"S1-B-17-T30","S1","S","B","30","900","2013.07.17","Y",17.5280942373805,53.3140956125273,12.3729950654033,0.211977448547892,509.736307376994,1.14405400908555,0.246741460868814,0.254285299824493,0.00058539348921314,"20131108_Z"
20.9076,48.3276,13.4976,"S1-C-17-T0","S1","S","C","0","0","2013.07.17","Y",16.113137403572,25.2825219918665,13.1075772723461,0.196825032669553,241.726306209413,1.20365672862454,0.229104069461735,0.12058675311207,0.000615891213691562,"20131108_Z"
20.5254,51.7124,11.8084,"S1-C-17-T10","S1","S","C","10","100","2013.07.17","Y",15.449094547627,31.1633494612611,10.1727232894516,0.189713965198162,297.952924032149,0.965527793323524,0.22082679662801,0.148635770151379,0.000494044581267367,"20131108_Z"
21.12,58.2746,12.1076,"S1-C-17-T20","S1","S","C","20","400","2013.07.17","Y",16.4821659294818,42.5646629863324,10.6925600830119,0.200776866083796,406.960933804177,1.00770644442586,0.233703998163679,0.203015130708975,0.000515626698495237,"20131108_Z"
21.1622,59.6048,11.6196,"S1-C-17-T30","S1","S","C","30","900","2013.07.17","Y",16.555485156381,44.8757823138521,9.84469793308737,0.201562023193405,429.057556064814,0.938912387815098,0.234617919967926,0.214038175635024,0.000480425919059405,"20131108_Z"
20.6084,50.5436,13.5962,"S1-D-17-T0","S1","S","D","0","0","2013.07.17","Y",15.5933006100117,29.1326501152943,13.2788871247694,0.191258231551185,278.537398473412,1.21755651137418,0.222624320555794,0.138950207897909,0.000623003502323474,"20131108_Z"
20.4466,57.6778,11.9824,"S1-D-17-T10","S1","S","D","10","100","2013.07.17","Y",15.3121856594835,41.5277692751132,10.475034793728,0.188247842443726,397.047188378566,0.990056821705229,0.219120231742355,0.198069593788312,0.000506595678853094,"20131108_Z"
21.5232,62.4976,13.6094,"S1-D-17-T20","S1","S","D","20","400","2013.07.17","Y",17.1826946566326,49.9017979435687,13.3018211009559,0.208278651548121,477.111314052764,1.21941733421693,0.242436066208048,0.238010107947513,0.000623955654554115,"20131108_Z"
20.6216,64.494,11.6016,"S1-D-17-T30","S1","S","D","30","900","2013.07.17","Y",15.6162345861982,53.3703880995304,9.81342432919671,0.191503825718172,510.274520097821,0.936374902120439,0.222910191831056,0.254553790769918,0.000479127529653985,"20131108_Z"
21.1714,49.642,12.2208,"S1-E-17-T0","S1","S","E","0","0","2013.07.17","Y",16.571469442814,27.56619004486,10.8892363030354,0.201733194885548,263.560466711128,1.02366441001672,0.234817163584018,0.131478867268436,0.000523792125200434,"20131108_Z"
20.1236,50.8934,13.2938,"S1-E-17-T10","S1","S","E","10","100","2013.07.17","Y",14.75099821189,29.7404004842361,12.7534905794063,0.182238227600033,284.3481024779,1.1749267517039,0.212125048264351,0.141848915697587,0.000601190560312417,"20131108_Z"
20.508,54.4646,11.8794,"S1-E-17-T20","S1","S","E","20","400","2013.07.17","Y",15.4188633971994,35.9450834961429,10.2960802825759,0.189390227432589,343.671104595767,0.975536764674679,0.220449966310619,0.171442584348846,0.000499166006144301,"20131108_Z"
19.6462,56.67,11.7216,"S1-E-17-T30","S1","S","E","30","900","2013.07.17","Y",13.9215527398122,39.776794941724,10.0219150218011,0.173355905227343,380.306114920236,0.953291473418167,0.201786037142372,0.189718199504392,0.000487783459023452,"20131108_Z"
21.2056,73.801,14.3324,"F2-C-17-T20","F2","F","C","20","400","2013.07.17","Y",16.6308892902063,69.5405787334395,14.5579775238974,0.202369507045468,630.637845558139,1.32133967628574,0.235557830069924,0.314597825027642,0.000676107629005153,"20131108_Z"
20.632,78.8682,14.546,"F2-C-17-T30","F2","F","C","30","900","2013.07.17","Y",15.6343037795573,78.3444457131477,14.9290909567332,0.191697324152768,707.519518259215,1.35145117319569,0.223135423744899,0.352950751650432,0.000691515183282804,"20131108_Z"
20.1688,53.4728,13.047,"F2-D-17-T0","F2","F","D","0","0","2013.07.17","Y",14.8295297061043,34.2219079217676,12.3246947216166,0.183079201565776,327.195815197106,1.14013500340157,0.213103940812975,0.163223778186122,0.000583388198909214,"20131108_Z"
20.3112,56.8044,11.5108,"F2-D-17-T10","F2","F","D","10","100","2013.07.17","Y",15.0769386613282,40.0103045174409,9.65566637179272,0.18572864167024,382.538701021446,0.923574696505158,0.216187885479439,0.19083193972245,0.000472577876431089,"20131108_Z"
20.7644,60.746,11.9498,"F2-D-17-T20","F2","F","D","20","400","2013.07.17","Y",15.8643385103975,46.8585288005199,10.4183948222371,0.194160708070121,448.014604120624,0.985461153169347,0.226002799263437,0.223495023379428,0.000504244151374388,"20131108_Z"
19.3856,61.9442,10.4384,"F2-D-17-T30","F2","F","D","30","900","2013.07.17","Y",13.468780452373,48.9403083661748,7.79245454888479,0.168507280991224,467.918507889002,0.99990090943554,0.196142245147425,0.233424216305598,0.00051163273551196,"20131108_Z"
20.6104,54.8232,13.635,"F2-E-17-T0","F2","F","E","0","0","2013.07.17","Y",15.5967754548885,36.5681231825423,13.3462991153782,0.191295442788608,349.627989833073,1.22302620276044,0.222667634385379,0.174414215615182,0.000625802252819602,"20131108_Z"
20.5466,68.3508,13.3486,"F2-E-17-T10","F2","F","E","10","100","2013.07.17","Y",15.4859279033205,60.0712789598357,12.848701329029,0.190108404314838,574.34176768076,1.18265198592986,0.221285923221613,0.28651415738455,0.000605143434724474,"20131108_Z"
20.546,83.4116,13.6176,"F2-E-17-T20","F2","F","E","20","400","2013.07.17","Y",15.4848854498575,86.2382508196378,13.3160679649505,0.190097240943611,776.453878803514,1.22057329992227,0.221272929072737,0.387339109484735,0.000624547143061029,"20131108_Z"
19.8318,89.1112,13.4112,"F2-E-17-T30","F2","F","E","30","900","2013.07.17","Y",14.2440183443736,96.1408637493711,12.957463973671,0.176809108060127,862.930588174972,1.19147679729018,0.205805560527875,0.430478583075526,0.000609658944545546,"20131108_Z"
