"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
20.8552,54.5708,12.028,"M1-E-04-T20","M1","M","E",20,400,"2013.07.04",16.0220964678014,36.1295977590978,10.5542612569177,0.194967333677915,344.770954831975,0.223135879238795,0.169106944425413,"20131108_Z"
20.1838,58.9432,12.0166,"M1-E-04-T30","M1","M","E",30,900,"2013.07.04",14.8555910426799,43.7263036286265,10.5344546411202,0.182385090452632,417.263418038421,0.208735775119262,0.204663822912142,"20131108_Z"
19.2464,51.4484,13.561,"S1-A-04-T0","S1","S","A",0,0,"2013.07.04",13.2269312489519,30.7046699375314,13.2177298549388,0.164817925127372,293.00294021396,0.188630535915136,0.143715215080669,"20131108_Z"
19.3092,57.588,13.0236,"S1-A-04-T10","S1","S","A",10,100,"2013.07.04",13.3360413780815,41.3717487401476,12.2840390365588,0.165994816510374,394.794799856787,0.18997746254413,0.193643174818368,"20131108_Z"
19.0524,61.361,13.2388,"S1-A-04-T20","S1","S","A",20,400,"2013.07.04",12.8898712959081,47.9270436001174,12.657932345296,0.161182305249944,457.349475476108,0.184469647921109,0.224325660988533,"20131108_Z"
20.0228,66.463,12.8784,"S1-A-04-T30","S1","S","A",30,900,"2013.07.04",14.5758660301023,56.7913728806808,12.0317652985075,0.17936790076054,541.93838483465,0.205282667041745,0.265815733726454,"20131108_Z"
18.9278,50.803,13.3402,"S1-B-04-T0","S1","S","B",0,0,"2013.07.04",12.6733884600872,29.5833374958075,12.8341069805467,0.158847262792586,282.302492918781,0.181797242539378,0.13846674527568,"20131108_Z"
19.9708,55.0444,13.4272,"S1-B-04-T10","S1","S","B",10,100,"2013.07.04",14.4855200633071,36.9524410259098,12.9852627326849,0.178393404710921,352.62303391316,0.204167377476336,0.172958316132328,"20131108_Z"
18.4712,55.8218,11.3908,"S1-B-04-T20","S1","S","B",20,400,"2013.07.04",11.8800813747275,38.3031132294986,9.44717567918833,0.150290437864579,365.511982979277,0.172004142240035,0.179280225686711,"20131108_Z"
18.1942,55.4088,11.2772,"S1-B-04-T30","S1","S","B",30,900,"2013.07.04",11.398815359299,37.5855577624518,9.2498044901895,0.14509937236949,358.664625165659,0.166063080516606,0.175921660410199,"20131108_Z"
19.465,50.8628,12.0708,"S1-C-04-T0","S1","S","C",0,0,"2013.07.04",13.6067317939795,29.687235357622,10.6286229372799,0.168914556597504,283.293950539251,0.193319041665106,0.138953046010632,"20131108_Z"
20.4068,56.6224,11.9192,"S1-C-04-T10","S1","S","C",10,100,"2013.07.04",15.2430362464364,39.6940936336576,10.365229695623,0.186564179280809,378.785577811195,0.213518651524767,0.185790800409169,"20131108_Z"
19.9456,55.0252,11.8538,"S1-C-04-T20","S1","S","C",20,400,"2013.07.04",14.4417370178601,36.9190825150931,10.2516022681536,0.177921148933028,352.304706382841,0.203626890994638,0.172802179441507,"20131108_Z"
19.614,57.3654,12.7996,"S1-C-04-T30","S1","S","C",30,900,"2013.07.04",13.8656077372967,40.9849985053664,11.8948564103639,0.171706862585838,391.104190052159,0.196514775227528,0.191832965059164,"20131108_Z"
18.4972,45.2448,11.6086,"S1-D-04-T0","S1","S","D",0,0,"2013.07.04",11.9252543581251,19.9263960988596,9.8255862862653,0.150777685889389,190.149988803405,0.17256178702274,0.0932667997068998,"20131108_Z"
19.588,51.5956,12.0268,"S1-D-04-T10","S1","S","D",10,100,"2013.07.04",13.820434753899,30.9604185204595,10.5521763499916,0.171219614561028,295.443451279734,0.195957130444824,0.144912263043629,"20131108_Z"
19.226,55.3758,12.9236,"S1-D-04-T20","S1","S","D",20,400,"2013.07.04",13.1914878312091,37.5282228219856,12.1102967927218,0.164435622830983,358.117499722924,0.188192999239475,0.175653300472851,"20131108_Z"
18.7108,59.0646,13.4846,"S1-D-04-T30","S1","S","D",30,900,"2013.07.04",12.2963677909609,43.9372267126446,13.0849907806473,0.154780615816289,419.276176485329,0.177143053391421,0.205651062196811,"20131108_Z"
18.3866,45.5112,11.5224,"S1-E-04-T0","S1","S","E",0,0,"2013.07.04",11.7330954364414,20.3892454364414,9.67582047207781,0.148705007753083,194.566783286572,0.17018965190862,0.0954331962920395,"20131108_Z"
18.5728,49.8284,11.4484,"S1-E-04-T10","S1","S","E",10,100,"2013.07.04",12.0566034944659,27.8900455873721,9.54725121163844,0.152194453223067,266.144054843353,0.174183246467835,0.130541181792658,"20131108_Z"
19.2928,52.629,11.2328,"S1-E-04-T20","S1","S","E",20,400,"2013.07.04",13.3075476500922,32.755870868271,9.17266293392587,0.165687475448571,312.576767416762,0.189625717373501,0.15331599514229,"20131108_Z"
18.676,53.0564,12.2498,"S1-E-04-T30","S1","S","E",30,900,"2013.07.04",12.2359054901057,33.4984452184303,10.9396215537481,0.154128453075389,319.662870878118,0.176396667297647,0.156791662936917,"20131108_Z"
19.2212,47.3016,12.7572,"F2-A-04-T0","F2","F","A",0,0,"2013.07.04",13.1831482035049,23.4999265700989,11.821189698977,0.164345669349479,224.250825488754,0.188090049433437,0.109992942711086,"20131108_Z"
18.87,59.6894,11.8624,"F2-A-04-T10","F2","F","A",10,100,"2013.07.04",12.5729654431494,45.0227682521382,10.2665441011236,0.157764072952817,429.635084867771,0.180557555291674,0.21073201034394,"20131108_Z"
18.6892,70.9108,12.2748,"F2-A-04-T20","F2","F","A",20,400,"2013.07.04",12.2588394662921,64.5190804020627,10.9830571147074,0.154375825149524,588.21709679521,0.176679779264251,0.288515011208828,"20131108_Z"
20.0268,81.5392,11.9746,"F2-A-04-T30","F2","F","A",30,900,"2013.07.04",14.5828157198558,82.9851010460339,10.4614828987087,0.179442861995127,750.455864767589,0.205368458546777,0.368091616878884,"20131108_Z"
18.2026,48.7836,13.2304,"F2-B-04-T0","F2","F","B",0,0,"2013.07.04",11.4134097077813,26.0747866237632,12.6433379968137,0.145256790962121,248.821731735198,0.166243242677172,0.122044743533822,"20131108_Z"
18.391,59.4362,12.6484,"F2-B-04-T10","F2","F","B",10,100,"2013.07.04",11.7407400951702,44.5828528907429,11.6321581376824,0.148787465111127,425.437140561698,0.170284022564154,0.20867295773374,"20131108_Z"
18.2652,66.9696,12.738,"F2-B-04-T20","F2","F","B",20,400,"2013.07.04",11.5221723524233,57.6715510879591,11.7878311881603,0.146429934283394,550.33758935857,0.167585879730914,0.269935465370717,"20131108_Z"
20.6236,82.4842,12.825,"F2-B-04-T30","F2","F","B",30,900,"2013.07.04",15.619709431075,84.6269652502935,11.9389869402985,0.190627078195378,764.880955631115,0.218168551097473,0.375166989687416,"20131108_Z"
19.032,50.0492,12.7626,"F2-C-04-T0","F2","F","C",0,0,"2013.07.04",12.8544278781654,28.2736684617642,11.8305717801442,0.160800002953555,269.804821442013,0.184032111245448,0.132336753737098,"20131108_Z"
19.7856,56.4992,12.8736,"F2-C-04-T10","F2","F","C",10,100,"2013.07.04",14.1637494277209,39.4800431892504,12.0234256708033,0.174922699549583,376.74297615832,0.200195230793379,0.184788923309735,"20131108_Z"
20.8932,69.5316,11.6296,"F2-C-04-T20","F2","F","C",20,400,"2013.07.04",16.0881185204595,62.1228273750629,9.86207215747107,0.195679465406483,592.814419185419,0.223950898536594,0.290769955052127,"20131108_Z"
19.9836,72.1314,11.3828,"F2-C-04-T30","F2","F","C",30,900,"2013.07.04",14.5077590705182,66.6397782303371,9.43327629968137,0.178633280661596,606.849124211104,0.204441910292437,0.297653847240674,"20131108_Z"
20.4524,52.5894,13.2192,"F2-D-04-T0","F2","F","D",0,0,"2013.07.04",15.322262709626,32.6870689397116,12.6238788655039,0.187418737355091,311.92021688548,0.214496674682126,0.152993963217472,"20131108_Z"
19.9512,59.11,12.7296,"F2-D-04-T10","F2","F","D",10,100,"2013.07.04",14.451466583515,44.0161056913466,11.773236839678,0.178026094661449,420.028888458061,0.203746999101682,0.206020260413648,"20131108_Z"
19.9392,70.7364,12.726,"F2-D-04-T20","F2","F","D",20,400,"2013.07.04",14.4306175142546,64.216073928811,11.7669821188999,0.17780121095769,585.554942460185,0.203489624586587,0.287209249285222,"20131108_Z"
20.446,75.2852,11.2096,"F2-D-04-T30","F2","F","D",30,900,"2013.07.04",15.3111432060205,72.1192611164682,9.13235473335569,0.187298799379753,654.990766079239,0.214359408274075,0.321266874503689,"20131108_Z"
20.9618,55.0064,13.3944,"F2-E-04-T0","F2","F","E",0,0,"2013.07.04",16.2073056997317,36.8864189732517,12.9282752767064,0.196965050579635,351.993010676071,0.225422222847884,0.172649295598412,"20131108_Z"
21.3416,34.5004,7.432,"F2-E-04-T10","F2","F","E",10,100,"2013.07.04",16.8671787418246,1.25883445203756,2.56906773016938,0.204082619803588,12.0125764725706,0.233568126250623,0.0058920569539944,"20131108_Z"
19.6628,68.3224,13.404,"F2-E-04-T20","F2","F","E",20,400,"2013.07.04",13.9503939522891,60.021936162586,12.9449545321147,0.172621389647788,572.766416598914,0.197561431588912,0.280936596378138,"20131108_Z"
19.2444,74.0252,12.234,"F2-E-04-T30","F2","F","E",30,900,"2013.07.04",13.2234564040751,69.9301088441221,10.9121702792219,0.164780444510079,635.757311594538,0.18858764016262,0.311833044092312,"20131108_Z"
23.4532,55.2592,12.64,"S1-A-17-T0","S1","S","A",0,0,"2013.07.17",20.5359199626866,37.3256393656716,11.6175637892001,0.243654655541608,356.184323158596,0.278857461756739,0.174705095360887,"20131108_Z"
20.862,51.3648,13.1936,"S1-A-17-T10","S1","S","A",10,100,"2013.07.17",16.0339109403824,30.5594214216837,12.5794008510817,0.195094767776711,291.616889092366,0.223281724797349,0.143035369906053,"20131108_Z"
21.41,58.7792,13.1488,"S1-A-17-T20","S1","S","A",20,400,"2013.07.17",16.9860184366091,43.4413663487339,12.5015643258427,0.205364456915011,414.544370383619,0.235035160986661,0.203330155344713,"20131108_Z"
20.6988,61.0044,12.9592,"S1-A-17-T30","S1","S","A",30,900,"2013.07.17",15.7503635984404,47.3074787585947,12.1721490315278,0.192036349405597,451.437204782801,0.219781431392065,0.221425747241307,"20131108_Z"
19.9488,48.4456,11.9666,"S1-B-17-T0","S1","S","B",0,0,"2013.07.17",14.4472967696629,25.4875378395942,10.4475835192017,0.177981117920697,243.217840836886,0.203695524198663,0.119296087205829,"20131108_Z"
21.3654,55.7106,11.7228,"S1-B-17-T10","S1","S","B",10,100,"2013.07.17",16.9085293958578,38.1099118543518,10.0239999287271,0.204528639149376,363.66833603285,0.23407858570556,0.17837593401904,"20131108_Z"
20.7856,60.0316,11.8008,"S1-B-17-T20","S1","S","B",20,400,"2013.07.17",15.9011718660909,45.6173142105484,10.15951887892,0.193663008196116,435.30860991334,0.221643107051248,0.21351482157305,"20131108_Z"
21.722,64.4616,13.0748,"S1-B-17-T30","S1","S","B",30,900,"2013.07.17",17.5280942373805,53.3140956125273,12.3729950654033,0.21121143321273,508.756055710741,0.241726898379116,0.249540110132241,"20131108_Z"
20.9076,48.3276,13.4976,"S1-C-17-T0","S1","S","C",0,0,"2013.07.17",16.113137403572,25.2825219918665,13.1075772723461,0.195949325850993,241.261452890138,0.224259747954708,0.118336497126826,"20131108_Z"
20.5254,51.7124,11.8084,"S1-C-17-T10","S1","S","C",10,100,"2013.07.17",15.449094547627,31.1633494612611,10.1727232894516,0.188786779886288,297.379943755837,0.21606236964895,0.145862094579456,"20131108_Z"
21.12,58.2746,12.1076,"S1-C-17-T20","S1","S","C",20,400,"2013.07.17",16.4821659294818,42.5646629863324,10.6925600830119,0.199929767407517,406.178324977441,0.228815276871879,0.199226687939077,"20131108_Z"
21.1622,59.6048,11.6196,"S1-C-17-T30","S1","S","C",30,900,"2013.07.17",16.555485156381,44.8757823138521,9.84469793308737,0.2007206084324,428.232454187306,0.229720377249961,0.210044033050011,"20131108_Z"
20.6084,50.5436,13.5962,"S1-D-17-T0","S1","S","D",0,0,"2013.07.17",15.5933006100117,29.1326501152943,13.2788871247694,0.19034222550395,278.00175534771,0.217842543378353,0.136357273525735,"20131108_Z"
20.4466,57.6778,11.9824,"S1-D-17-T10","S1","S","D",10,100,"2013.07.17",15.3121856594835,41.5277692751132,10.475034793728,0.187310043564941,396.28364424338,0.21437227699983,0.194373439132729,"20131108_Z"
21.5232,62.4976,13.6094,"S1-D-17-T20","S1","S","D",20,400,"2013.07.17",17.1826946566326,49.9017979435687,13.3018211009559,0.207485859853799,476.193802088597,0.237463060579052,0.233568627800356,"20131108_Z"
20.6216,64.494,11.6016,"S1-D-17-T30","S1","S","D",30,900,"2013.07.17",15.6162345861982,53.3703880995304,9.81342432919671,0.190589597578085,509.293233418153,0.218125655344957,0.249803590798001,"20131108_Z"
21.1714,49.642,12.2208,"S1-E-17-T0","S1","S","E",0,0,"2013.07.17",16.571469442814,27.56619004486,10.8892363030354,0.200893019271948,263.053625069846,0.229917697711534,0.129025354752605,"20131108_Z"
20.1236,50.8934,13.2938,"S1-E-17-T10","S1","S","E",10,100,"2013.07.17",14.75099821189,29.7404004842361,12.7534905794063,0.181256923872111,283.801285040696,0.207444612968538,0.139201888861628,"20131108_Z"
20.508,54.4646,11.8794,"S1-E-17-T20","S1","S","E",20,400,"2013.07.17",15.4188633971994,35.9450834961429,10.2960802825759,0.188460698515838,343.010205679901,0.215689176602063,0.16824331335431,"20131108_Z"
19.6462,56.67,11.7216,"S1-E-17-T30","S1","S","E",30,900,"2013.07.17",13.9215527398122,39.776794941724,10.0219150218011,0.172310300524256,379.574764813443,0.197205396843032,0.186177889288495,"20131108_Z"
21.2056,73.801,14.3324,"F2-C-17-T20","F2","F","C",20,400,"2013.07.17",16.6308892902063,69.5405787334395,14.5579775238974,0.20153393782766,632.334977867975,0.230651215079553,0.310154421252447,"20131108_Z"
20.632,78.8682,14.546,"F2-C-17-T30","F2","F","C",30,900,"2013.07.17",15.6343037795573,78.3444457131477,14.9290909567332,0.190784496788009,709.683994189306,0.218348713258039,0.348093393840165,"20131108_Z"
20.1688,53.4728,13.047,"F2-D-17-T0","F2","F","D",0,0,"2013.07.17",14.8295297061043,34.2219079217676,12.3246947216166,0.182103985822934,326.566599191896,0.208414056975394,0.160177877419095,"20131108_Z"
20.3112,56.8044,11.5108,"F2-D-17-T10","F2","F","D",10,100,"2013.07.17",15.0769386613282,40.0103045174409,9.65566637179272,0.184772605774201,381.803057525671,0.211468234554515,0.187270846124242,"20131108_Z"
20.7644,60.746,11.9498,"F2-D-17-T20","F2","F","D",20,400,"2013.07.17",15.8643385103975,46.8585288005199,10.4183948222371,0.193265713652809,447.1530467706,0.221188412074581,0.219324407610677,"20131108_Z"
19.3856,61.9442,10.4384,"F2-D-17-T30","F2","F","D",30,900,"2013.07.17",13.468780452373,48.9403083661748,7.79245454888479,0.167426576090969,467.018674209527,0.191616080290231,0.229068312972217,"20131108_Z"
20.6104,54.8232,13.635,"F2-E-17-T0","F2","F","E",0,0,"2013.07.17",15.5967754548885,36.5681231825423,13.3462991153782,0.190379706121243,348.955635490951,0.217885439130869,0.171159491340163,"20131108_Z"
20.5466,68.3508,13.3486,"F2-E-17-T10","F2","F","E",10,100,"2013.07.17",15.4859279033205,60.0712789598357,12.848701329029,0.189184074429595,573.237276070843,0.216517064625617,0.281167548566644,"20131108_Z"
20.546,83.4116,13.6176,"F2-E-17-T20","F2","F","E",20,400,"2013.07.17",15.4848854498575,86.2382508196378,13.3160679649505,0.189172830244407,779.037388717712,0.216504195899862,0.382110588356869,"20131108_Z"
19.8318,89.1112,13.4112,"F2-E-17-T30","F2","F","E",30,900,"2013.07.17",14.2440183443736,96.1408637493711,12.957463973671,0.175788501809053,866.039767432794,0.201186122676492,0.424784445351059,"20131108_Z"
