"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
39.1152,48.324,9.9828,"M1-C-19-T0","M1","M","C",0,0,"2013.12.19",38.4378774903572,47.5013683988764,8.35217463315445,0.205016561547229,384.954078352118,0.238638997898097,0.192036866544083,"20140113_W"
37.4888,97.4444,11.08,"M1-C-19-T10","M1","M","C",10,100,"2013.12.19",35.6121336365923,132.844253540584,10.258474532534,0.162871145728867,1253.87004879152,0.189581791392487,0.625501296814813,"20140113_W"
40.448,140.216,11.505,"M1-C-19-T20","M1","M","C",20,400,"2013.12.19",40.7535141162167,207.156591105568,10.9968790688412,0.239553828027008,1986.70128433846,0.278840328954834,0.991078964630394,"20140113_W"
39.1042,186.381,11.3848,"M1-C-19-T30","M1","M","C",30,900,"2013.12.19",38.4187658435351,287.364697972916,10.7880408917491,0.204731515080184,2777.67365827408,0.2383072041994,1.38566072062517,"20140113_W"
38.3744,57.8772,11.8002,"M1-D-19-T0","M1","M","D",0,0,"2013.12.19",37.1507949480127,64.0993124371122,11.509766172648,0.185819977657508,519.464861202117,0.216294200443993,0.259138452700752,"20140113_W"
39.495,101.5208,11.7344,"M1-D-19-T10","M1","M","D",10,100,"2013.12.19",39.0977505324501,139.926682368355,11.3954437762033,0.214858438654838,1323.71343198466,0.250094929422218,0.660343126558929,"20140113_W"
39.9168,161.9834,11.784,"M1-D-19-T20","M1","M","D",20,400,"2013.12.19",39.8305953169546,244.975760290542,11.4816199291464,0.225788675000254,2359.65508163958,0.262817709614094,1.17712941227343,"20140113_W"
38.512,207.6564,11.282,"M1-D-19-T30","M1","M","D",30,900,"2013.12.19",37.3898642755325,324.329055318212,10.6094338650847,0.189385649827089,3142.19772725339,0.220444637984064,1.56750594301208,"20140113_W"
40.7592,48.1636,12.0986,"M1-E-19-T0","M1","M","E",0,0,"2013.12.19",41.2941999790374,47.2226858397619,12.0282130282576,0.247618051712863,382.695617357986,0.288227074321623,0.190910218466002,"20140113_W"
40.2656,77.8832,9.8192,"M1-E-19-T10","M1","M","E",10,100,"2013.12.19",40.436608263458,98.8581857391414,8.06793232223713,0.234827239337099,918.716386904175,0.273338586169158,0.4583076946191,"20140113_W"
39.7728,106.2904,10.3534,"M1-E-19-T20","M1","M","E",20,400,"2013.12.19",39.5804064858293,148.213492430404,8.99606338881435,0.222057157613483,1405.43382264259,0.258474228467507,0.701109879367175,"20140113_W"
37.7492,111.7688,9.7112,"M1-E-19-T30","M1","M","E",30,900,"2013.12.19",36.0645584395439,157.73178751677,7.88029069889317,0.169618973003278,1499.29850483405,0.197436253132564,0.747934891650113,"20140113_W"
39.9502,44.7768,10.1364,"S2-A-19-T0","S2","S","A",0,0,"2013.12.19",39.8886252263961,41.3383835254905,8.61904271968808,0.226654179727463,335.008861155208,0.263825155935594,0.167121367400871,"20140113_W"
41.6152,71.2532,10.2888,"S2-A-19-T10","S2","S","A",10,100,"2013.12.19",42.7814335862821,87.3390749727486,8.88382589929566,0.269799849512001,805.120657689551,0.314046656692997,0.401639720130951,"20140113_W"
41.0992,92.744,10.0606,"S2-A-19-T20","S2","S","A",20,400,"2013.12.19",41.8849236080832,124.677673111269,8.48734609885963,0.256428578876072,1173.33530284877,0.29848251591773,0.585326010648283,"20140113_W"
41.0016,104.0512,10.0746,"S2-A-19-T30","S2","S","A",30,900,"2013.12.19",41.7153511780983,144.323056106406,8.51167001299681,0.253899439313928,1367.06827862187,0.295538600918377,0.681970976128282,"20140113_W"
41.9034,46.177,12.3172,"S2-B-19-T0","S2","S","B",0,0,"2013.12.19",43.2821587330203,43.7711224236961,12.4080135732853,0.27726806694858,354.723930257349,0.322739651598873,0.176956358915397,"20140113_W"
40.7626,69.1014,11.9436,"S2-B-19-T10","S2","S","B",10,100,"2013.12.19",41.3001072153279,83.6004893698642,11.7589125503102,0.247706156984495,768.25258979754,0.288329628737584,0.383247842679428,"20140113_W"
40.2304,87.6304,9.4484,"S2-B-19-T20","S2","S","B",20,400,"2013.12.19",40.3754509936274,115.793189730421,7.42369608208955,0.233915090642555,1085.72095580324,0.272276846333326,0.541619019043064,"20140113_W"
39.0664,94.2024,9.3616,"S2-B-19-T30","S2","S","B",30,900,"2013.12.19",38.3530912753648,127.211529995388,7.27288781443904,0.203751991766157,1198.32293655716,0.237167040398421,0.597791255594514,"20140113_W"
39.1712,44.6664,9.7996,"S2-C-19-T0","S2","S","C",0,0,"2013.12.19",38.5351731469059,41.1465720882945,8.03387884244508,0.20646770719764,333.454409199148,0.240328129455103,0.166345918848376,"20140113_W"
40.3456,69.0048,9.9944,"S2-C-19-T10","S2","S","C",10,100,"2013.12.19",40.5756020585276,83.4326543623176,8.37232873343954,0.236900304551971,766.597484602649,0.275751631250595,0.382422182598651,"20140113_W"
38.6032,80.4596,9.87,"S2-C-19-T20","S2","S","C",20,400,"2013.12.19",37.5483172019118,103.334480909358,8.15619338210632,0.191748944172044,962.859378872283,0.223195509376902,0.48032871565549,"20140113_W"
40.7754,102.5532,12.012,"S2-C-19-T30","S2","S","C",30,900,"2013.12.19",41.322346222539,141.720397293728,11.8777522450948,0.248037847418875,1341.40215458514,0.288715715950614,0.669167261832166,"20140113_W"
39.706,43.5496,11.232,"S2-D-19-T0","S2","S","D",0,0,"2013.12.19",39.4643466669462,39.2062187091229,10.5225627431662,0.220326148159064,317.729663324793,0.256459335824508,0.158501526244875,"20140113_W"
40.469,81.462,10.2508,"S2-D-19-T10","S2","S","D",10,100,"2013.12.19",40.7899999874224,105.07607316158,8.8178038466376,0.240098007645913,980.034093648262,0.279473753288711,0.488896434754573,"20140113_W"
40.952,121.0392,12.1084,"S2-D-19-T20","S2","S","D",20,400,"2013.12.19",41.6291750251551,173.838388489435,12.0452397681536,0.252614138880706,1658.13377604238,0.294042512967886,0.827170908346181,"20140113_W"
41.4348,150.849,12.1538,"S2-D-19-T30","S2","S","D",30,900,"2013.12.19",42.4680025784001,225.630603892755,12.1241187468556,0.265125087452463,2168.88279093561,0.308605240034357,1.08196140395656,"20140113_W"
40.4668,47.6658,10.7168,"S2-E-19-T0","S2","S","E",0,0,"2013.12.19",40.786177658058,46.3577969499413,9.62744270291799,0.240040998352503,375.686503374951,0.279407394548972,0.187413675989262,"20140113_W"
39.4862,68.4476,10.8414,"S2-E-19-T10","S2","S","E",10,100,"2013.12.19",39.0824612149924,82.4645625796579,9.84392553873889,0.214630401481201,757.050645942258,0.24982949446326,0.377659679524021,"20140113_W"
39.4296,87.2016,10.558,"S2-E-19-T20","S2","S","E",20,400,"2013.12.19",38.9841231049807,115.048182988848,9.35154001970485,0.213163707841679,1078.37407063171,0.248122265068144,0.537953977193816,"20140113_W"
42.71,113.566,13.1298,"S2-E-19-T30","S2","S","E",30,900,"2013.12.19",44.6835636718095,160.854283123009,13.8198430467047,0.298169746977534,1530.09100024046,0.347069178632459,0.763295929923129,"20140113_W"
