"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
40.8432,47.567,12.0548,"M3-D-18-T0","M3","M","D","0","0","2013.12.18","Y",41.4401434638605,46.1861396130304,11.952113925457,0.24979477018848,374.295381515723,1.89537133563593,0.290760771657132,0.186719705726703,0.000969830122276613,"20140113_W"
39.067,124.8132,10.8812,"M3-D-18-T10","M3","M","D","10","100","2013.12.18","Y",38.3541337288278,180.395420771843,9.91307495178601,0.203767539755268,1722.79596036455,1.56790572383058,0.237185138236531,0.85942806305482,0.000802271392033383,"20140113_W"
40.679,190.7426,10.7224,"M3-D-18-T20","M3","M","D","20","400","2013.12.18","Y",41.1548586994801,294.942639680111,9.63717226857286,0.245539803834953,2852.4035425188,1.5235963005563,0.285807996627483,1.42294021346492,0.000779598993973887,"20140113_W"
39.937,252.188,9.9848,"M3-D-18-T30","M3","M","D","30","900","2013.12.18","Y",39.8656912502096,401.699256374727,8.35564947803119,0.226312123967009,3905.18408850436,1.31778628413876,0.263427003497156,1.94812669304472,0.000674289417093002,"20140113_W"
40.1458,49.2908,12.468,"M3-E-18-T0","M3","M","E","0","0","2013.12.18","Y",40.2284650553413,49.1811084122925,12.6700168769914,0.231722824177827,398.566797112259,2.01066512465942,0.269725051159707,0.198827660570825,0.00102882404468331,"20140113_W"
40.8236,72.4572,12.102,"M3-E-18-T10","M3","M","E","10","100","2013.12.18","Y",41.4060899840684,89.430931588546,12.034120264548,0.249286869210836,825.749505046173,1.90854139091644,0.29016957561218,0.411930555920353,0.000976569021447949,"20140113_W"
40.0672,78.494,10.2908,"M3-E-18-T20","M3","M","E","20","400","2013.12.18","Y",40.0919036516854,99.9194033644977,8.8873007441724,0.229686037604215,929.181586211006,1.40316842218617,0.267354234367195,0.463528327924886,0.000717978043076666,"20140113_W"
40.0032,97.2448,11.5688,"M3-E-18-T30","M3","M","E","30","900","2013.12.18","Y",39.9807086156297,132.497464021885,11.1077266204092,0.228027585432316,1250.45018339918,1.75976441050181,0.265423798302045,0.623795274536104,0.000900442304537852,"20140113_W"
40.6588,48.5192,11.7004,"F2-A-18-T0","F2","F","A","0","0","2013.12.18","Y",41.1197627662251,47.8405132588462,11.3363714132987,0.245016354868198,387.702529636747,1.79648431039409,0.28519870274442,0.193407949491973,0.000919231269176579,"20140113_W"
38.0528,70.064,11.3032,"F2-A-18-T10","F2","F","A","10","100","2013.12.18","Y",36.592039891833,85.2729322090391,10.6462672207781,0.17748625549372,784.745387526348,1.68565494688942,0.206593759216617,0.391475382987466,0.000862521719370332,"20140113_W"
42.7186,99.5504,11.0836,"F2-A-18-T20","F2","F","A","20","400","2013.12.18","Y",44.6985055047795,136.503265195791,10.2647292533121,0.298392601488133,1289.95339807146,1.62438070664363,0.347328580978713,0.64350171224046,0.000831168705429114,"20140113_W"
41.6936,118.3958,9.1522,"F2-A-18-T30","F2","F","A","30","900","2013.12.18","Y",42.9176475054503,169.245686015848,6.90907155584437,0.271831453422576,1612.84283326622,-0.346789107542492,0.316411440872805,0.804577224520846,-0.000177446242986095,"20140113_W"
39.9916,46.3206,11.8764,"F2-B-18-T0","F2","F","B","0","0","2013.12.18","Y",39.9605545153446,44.020616285846,11.6421577624518,0.22772699097616,356.745844214689,1.8455929911011,0.265073906765237,0.177965003952882,0.000944359367781562,"20140113_W"
45.2946,68.884,9.6116,"F2-B-18-T10","F2","F","B","10","100","2013.12.18","Y",49.1741057060205,83.2227737317625,7.70724342403153,0.365145301407034,764.527746429326,0.439587117272437,0.425028632600978,0.381389680137388,0.000224929447691849,"20140113_W"
49.4794,95.158,11.5352,"F2-B-18-T20","F2","F","B","20","400","2013.12.18","Y",56.444871126111,128.871810877495,11.04934922648,0.473587342797024,1214.69579912692,1.75038911691229,0.551255020810936,0.605958965461916,0.000895645122076901,"20140113_W"
54.1574,110.4788,9.4272,"F2-B-18-T30","F2","F","B","30","900","2013.12.18","Y",64.5725332928056,155.490512571273,7.38686272639611,0.594809831236705,1477.19616838053,0.123941109749857,0.692357831947952,0.736908996161468,6.34186132098874e-05,"20140113_W"
40.208,47.7496,12.156,"F2-C-18-T0","F2","F","C","0","0","2013.12.18","LP",40.3365327310079,46.5033929502767,12.12794107622,0.23333463238239,376.866422522758,1.92360882704246,0.271601193710524,0.188002286394145,0.000984278778974479,"20140113_W"
40.6154,74.2212,9.4118,"F2-C-18-T10","F2","F","C","10","100","2013.12.18","Y",41.0443586323998,92.4957447698306,7.36010642084521,0.24389171698913,855.973165126806,0.0975802175814851,0.283889625787741,0.427007826960638,4.99301812629124e-05,"20140113_W"
46.244,120.5144,12.6188,"F2-C-18-T20","F2","F","C","20","400","2013.12.18","Y",50.8236145690089,172.926589193778,12.9320201806976,0.389747402844535,1649.14206583245,2.05274233517429,0.453665445104929,0.822685334739638,0.00105035425644258,"20140113_W"
45.2906,124.326,10.8402,"F2-C-18-T30","F2","F","C","30","900","2013.12.18","Y",49.167156016267,179.548948559869,9.84184063181285,0.36504164814629,1714.44847329467,1.5564656334386,0.424907980346906,0.85526386438655,0.000796417687244722,"20140113_W"
41.4764,51.5212,11.834,"F2-D-18-T0","F2","F","D","0","0","2013.12.18","Y",42.5402793518363,53.0562554188328,11.5684910510649,0.266203081364197,429.971232282531,1.83376226347623,0.309860023476704,0.21449396900819,0.000938305780390361,"20140113_W"
41.669,86.5984,9.9308,"F2-D-18-T10","F2","F","D","10","100","2013.12.18","Y",42.8749069134664,114.000169774023,8.26182866635921,0.271193985869003,1068.03908664042,0.985976518580506,0.315669429510263,0.532798302652149,0.000504507855320061,"20140113_W"
42.9354,120.5166,10.1102,"F2-D-18-T20","F2","F","D","20","400","2013.12.18","Y",45.0751786894181,172.930411523143,8.57352225180278,0.304010608220438,1649.17975973958,1.3527762191425,0.353867933149407,0.822704138592409,0.000692193187349053,"20140113_W"
44.1388,147.367,11.8836,"F2-D-18-T30","F2","F","D","30","900","2013.12.18","Y",47.1659928517525,219.580898962351,11.654667204008,0.33519469171516,2109.22361610525,1.84760198258457,0.39016616378692,1.05220003334303,0.000945387335451766,"20140113_W"
40.6816,47.1742,11.5332,"F2-E-18-T0","F2","F","E","0","0","2013.12.18","Y",41.1593759978199,45.5036800792386,11.0458743816032,0.245607178454437,368.764686512637,1.74983106372244,0.285886420592629,0.183960682253695,0.000895359575501844,"20140113_W"
39.964,69.7256,12.0624,"F2-E-18-T10","F2","F","E","10","100","2013.12.18","N",39.9126016560456,84.6849884558947,11.9653183359886,0.227011783477028,778.947379265982,1.89749193775737,0.264241406212141,0.388583008543003,0.000970915199261828,"20140113_W"
41.698,99.1928,10.8624,"F2-E-18-T20","F2","F","E","20","400","2013.12.18","Y",42.9252921641791,135.88196293183,9.88041140994466,0.271945472009394,1283.82642480341,1.56266002384596,0.316544158352284,0.640445231444538,0.000799587254227851,"20140113_W"
42.0342,122.8884,12.944,"F2-E-18-T30","F2","F","E","30","900","2013.12.18","Y",43.5094135879591,177.051230062469,13.4970299576555,0.280657528574897,1689.8172183446,2.14348178384428,0.326684980307022,0.842976401321065,0.00109678412954679,"20140113_W"
40.0392,47.166,10.8874,"M1-A-19-T0","M1","M","A","0","0","2013.12.19","Y",40.043255823411,45.489433215244,9.92384697090391,0.228960464779009,368.649229030393,1.56963568871912,0.266509668588692,0.183903085531499,0.000803156586416059,"20140113_W"
40.2264,78.2038,10.6504,"M1-A-19-T10","M1","M","A","10","100","2013.12.19","N",40.3685013038739,99.4152033728828,9.51207785301023,0.233811437381811,924.209417188671,1.50350638572162,0.272156194079254,0.461047928800231,0.000769319317271848,"20140113_W"
39.2236,109.1218,10.4024,"M1-A-19-T20","M1","M","A","20","400","2013.12.19","Y",38.6262140826765,153.132830322405,9.08119708829448,0.207825564913382,1453.94588111895,1.43430779017993,0.241908673983444,0.725310437883879,0.000733911541964826,"20140113_W"
41.166,146.442,10.7866,"M1-A-19-T30","M1","M","A","30","900","2013.12.19","Y",42.0009834269663,217.973783206859,9.74871478911622,0.258159588330491,2093.37504151648,1.54150980795056,0.300497408560729,1.04429386797326,0.000788765039033205,"20140113_W"
38.6914,45.6862,10.3614,"M1-B-19-T0","M1","M","B","0","0","2013.12.19","Y",37.701557860976,42.9183954909442,9.00996276832131,0.194034498571441,347.813377539644,1.42286769978795,0.225855891579186,0.173508984372239,0.000728057837176165,"20140113_W"
40.8976,98.5868,11.1836,"M1-B-19-T10","M1","M","B","10","100","2013.12.19","Y",41.5346592445078,134.829084934177,10.4384714971491,0.251204454534593,1273.4434667485,1.65228336613625,0.292401642312509,0.635265624726617,0.000845446034181946,"20140113_W"
39.4024,124.7442,12.69,"M1-B-19-T20","M1","M","B","20","400","2013.12.19","N",38.936865214657,180.275538623596,13.0557246583096,0.212458865668622,1721.6137423682,2.07260902873303,0.247301829740455,0.858838305854264,0.0010605197145146,"20140113_W"
39.2554,188.9576,11.1932,"M1-B-19-T30","M1","M","B","30","900","2013.12.19","Y",38.6814641162167,291.84134062762,10.4551507525574,0.208649608336294,2821.82007696102,1.65496202144754,0.242867859403315,1.40768345110272,0.000846816657742217,"20140113_W"
39.1152,48.324,9.9828,"M1-C-19-T0","M1","M","C","0","0","2013.12.19","Y",38.4378774903572,47.5013683988764,8.35217463315445,0.205016561547229,384.954078352118,1.3172282309489,0.238638997898097,0.192036866544083,0.000674003870517945,"20140113_W"
37.4888,97.4444,11.08,"M1-C-19-T10","M1","M","C","10","100","2013.12.19","Y",35.6121336365923,132.844253540584,10.258474532534,0.162871145728867,1253.87004879152,1.6233762109019,0.189581791392487,0.625501296814813,0.000830654721594012,"20140113_W"
40.448,140.216,11.505,"M1-C-19-T20","M1","M","C","20","400","2013.12.19","Y",40.7535141162167,207.156591105568,10.9968790688412,0.239553828027008,1986.70128433846,1.74196251374552,0.278840328954834,0.991078964630394,0.000891333368793546,"20140113_W"
39.1042,186.381,11.3848,"M1-C-19-T30","M1","M","C","30","900","2013.12.19","Y",38.4187658435351,287.364697972916,10.7880408917491,0.204731515080184,2777.67365827408,1.70842351703539,0.2383072041994,1.38566072062517,0.000874172019632643,"20140113_W"
38.3744,57.8772,11.8002,"M1-D-19-T0","M1","M","D","0","0","2013.12.19","Y",37.1507949480127,64.0993124371122,11.509766172648,0.185819977657508,519.464861202117,1.82433116456773,0.216294200443993,0.259138452700752,0.000933480043271904,"20140113_W"
39.495,101.5208,11.7344,"M1-D-19-T10","M1","M","D","10","100","2013.12.19","Y",39.0977505324501,139.926682368355,11.3954437762033,0.214858438654838,1323.71343198466,1.80597121462158,0.250094929422218,0.660343126558929,0.000924085560952541,"20140113_W"
39.9168,161.9834,11.784,"M1-D-19-T20","M1","M","D","20","400","2013.12.19","Y",39.8305953169546,244.975760290542,11.4816199291464,0.225788675000254,2359.65508163958,1.81981093372992,0.262817709614094,1.17712941227343,0.000931167116013946,"20140113_W"
38.512,207.6564,11.282,"M1-D-19-T30","M1","M","D","30","900","2013.12.19","Y",37.3898642755325,324.329055318212,10.6094338650847,0.189385649827089,3142.19772725339,1.67973958307698,0.220444637984064,1.56750594301208,0.000859494925674732,"20140113_W"
40.7592,48.1636,12.0986,"M1-E-19-T0","M1","M","E","0","0","2013.12.19","Y",41.2941999790374,47.2226858397619,12.0282130282576,0.247618051712863,382.695617357986,1.90759270049369,0.288227074321623,0.190910218466002,0.000976083592270353,"20140113_W"
40.2656,77.8832,9.8192,"M1-E-19-T10","M1","M","E","10","100","2013.12.19","Y",40.436608263458,98.8581857391414,8.06793232223713,0.234827239337099,918.716386904175,0.794945637672046,0.273338586169158,0.4583076946191,0.000406760517314709,"20140113_W"
39.7728,106.2904,10.3534,"M1-E-19-T20","M1","M","E","20","400","2013.12.19","Y",39.5804064858293,148.213492430404,8.99606338881435,0.222057157613483,1405.43382264259,1.42063548702854,0.258474228467507,0.701109879367175,0.000726915650875939,"20140113_W"
37.7492,111.7688,9.7112,"M1-E-19-T30","M1","M","E","30","900","2013.12.19","N",36.0645584395439,157.73178751677,7.88029069889317,0.169618973003278,1499.29850483405,0.610077043244505,0.197436253132564,0.747934891650113,0.000312166319245014,"20140113_W"
39.9502,44.7768,10.1364,"S2-A-19-T0","S2","S","A","0","0","2013.12.19","Y",39.8886252263961,41.3383835254905,8.61904271968808,0.226654179727463,335.008861155208,1.36008671592956,0.263825155935594,0.167121367400871,0.000695933847482295,"20140113_W"
41.6152,71.2532,10.2888,"S2-A-19-T10","S2","S","A","10","100","2013.12.19","Y",42.7814335862821,87.3390749727486,8.88382589929566,0.269799849512001,805.120657689551,1.40261036899631,0.314046656692997,0.401639720130951,0.00071769249650161,"20140113_W"
41.0992,92.744,10.0606,"S2-A-19-T20","S2","S","A","20","400","2013.12.19","Y",41.8849236080832,124.677673111269,8.48734609885963,0.256428578876072,1173.33530284877,1.33893650003416,0.29848251591773,0.585326010648283,0.000685111632287648,"20140113_W"
41.0016,104.0512,10.0746,"S2-A-19-T30","S2","S","A","30","900","2013.12.19","Y",41.7153511780983,144.323056106406,8.51167001299681,0.253899439313928,1367.06827862187,1.34284287236313,0.295538600918377,0.681970976128282,0.000687110458313045,"20140113_W"
41.9034,46.177,12.3172,"S2-B-19-T0","S2","S","B","0","0","2013.12.19","Y",43.2821587330203,43.7711224236961,12.4080135732853,0.27726806694858,354.723930257349,1.96858791414455,0.322739651598873,0.176956358915397,0.00100729383292404,"20140113_W"
40.7626,69.1014,11.9436,"S2-B-19-T10","S2","S","B","10","100","2013.12.19","Y",41.3001072153279,83.6004893698642,11.7589125503102,0.247706156984495,768.25258979754,1.86434357828014,0.288329628737584,0.383247842679428,0.000953953732703465,"20140113_W"
40.2304,87.6304,9.4484,"S2-B-19-T20","S2","S","B","20","400","2013.12.19","Y",40.3754509936274,115.793189730421,7.42369608208955,0.233915090642555,1085.72095580324,0.160230130137485,0.272276846333326,0.541619019043064,8.19871039420869e-05,"20140113_W"
39.0664,94.2024,9.3616,"S2-B-19-T30","S2","S","B","30","900","2013.12.19","Y",38.3530912753648,127.211529995388,7.27288781443904,0.203751991766157,1198.32293655716,0.011650556097571,0.237167040398421,0.597791255594514,5.96139660459033e-06,"20140113_W"
39.1712,44.6664,9.7996,"S2-C-19-T0","S2","S","C","0","0","2013.12.19","Y",38.5351731469059,41.1465720882945,8.03387884244508,0.20646770719764,333.454409199148,0.761395411275936,0.240328129455103,0.166345918848376,0.000389593422109468,"20140113_W"
40.3456,69.0048,9.9944,"S2-C-19-T10","S2","S","C","10","100","2013.12.19","Y",40.5756020585276,83.4326543623176,8.37232873343954,0.236900304551971,766.597484602649,1.32046493945005,0.275751631250595,0.382422182598651,0.000675660040653274,"20140113_W"
38.6032,80.4596,9.87,"S2-C-19-T20","S2","S","C","20","400","2013.12.19","Y",37.5483172019118,103.334480909358,8.15619338210632,0.191748944172044,962.859378872283,0.881902346902777,0.223195509376902,0.48032871565549,0.000451254825295639,"20140113_W"
40.7754,102.5532,12.012,"S2-C-19-T30","S2","S","C","30","900","2013.12.19","Y",41.322346222539,141.720397293728,11.8777522450948,0.248037847418875,1341.40215458514,1.88342899737309,0.288715715950614,0.669167261832166,0.000963719425570402,"20140113_W"
39.706,43.5496,11.232,"S2-D-19-T0","S2","S","D","0","0","2013.12.19","Y",39.4643466669462,39.2062187091229,10.5225627431662,0.220326148159064,317.729663324793,1.66578825333068,0.256459335824508,0.158501526244875,0.000852356261298316,"20140113_W"
40.469,81.462,10.2508,"S2-D-19-T10","S2","S","D","10","100","2013.12.19","Y",40.7899999874224,105.07607316158,8.8178038466376,0.240098007645913,980.034093648262,1.39200735838912,0.279473753288711,0.488896434754573,0.000712267111575534,"20140113_W"
40.952,121.0392,12.1084,"S2-D-19-T20","S2","S","D","20","400","2013.12.19","Y",41.6291750251551,173.838388489435,12.0452397681536,0.252614138880706,1658.13377604238,1.91032716112397,0.294042512967886,0.827170908346181,0.000977482770488131,"20140113_W"
41.4348,150.849,12.1538,"S2-D-19-T30","S2","S","D","30","900","2013.12.19","Y",42.4680025784001,225.630603892755,12.1241187468556,0.265125087452463,2168.88279093561,1.92299496853362,0.308605240034357,1.08196140395656,0.000983964677741917,"20140113_W"
40.4668,47.6658,10.7168,"S2-E-19-T0","S2","S","E","0","0","2013.12.19","Y",40.786177658058,46.3577969499413,9.62744270291799,0.240040998352503,375.686503374951,1.52203375162471,0.279407394548972,0.187413675989262,0.000778799463563728,"20140113_W"
39.4862,68.4476,10.8414,"S2-E-19-T10","S2","S","E","10","100","2013.12.19","Y",39.0824612149924,82.4645625796579,9.84392553873889,0.214630401481201,757.050645942258,1.55680046535251,0.24982949446326,0.377659679524021,0.000796589015189756,"20140113_W"
39.4296,87.2016,10.558,"S2-E-19-T20","S2","S","E","20","400","2013.12.19","Y",38.9841231049807,115.048182988848,9.35154001970485,0.213163707841679,1078.37407063171,1.47772432835044,0.248122265068144,0.537953977193816,0.000756127065504232,"20140113_W"
42.71,113.566,13.1298,"S2-E-19-T30","S2","S","E","30","900","2013.12.19","Y",44.6835636718095,160.854283123009,13.8198430467047,0.298169746977534,1530.09100024046,2.19532492518156,0.347069178632459,0.763295929923129,0.00112331140636955,"20140113_W"
