"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
39.3504,46.289,10.0448,"M3-A-18-T0","M3","M","A",0,0,"2013.12.18",38.8465192478618,43.9657137367936,8.45989482433339,0.21098319175631,357.15372411765,0.241465680989022,0.175180577508705,"20140113_W"
41.266,86.1276,12.0292,"M3-A-18-T10","M3","M","A",10,100,"2013.12.18",42.1747256708033,113.182191290039,11.9076359110347,0.26098208930665,1065.82327871102,0.298688333396508,0.522776398168852,"20140113_W"
40.9996,109.3348,10.2096,"M3-A-18-T20","M3","M","A",20,400,"2013.12.18",41.7118763332215,153.502901301778,8.74622204217676,0.254028807667785,1465.95576363034,0.290730453567027,0.719037657830447,"20140113_W"
38.1864,123.8932,10.3312,"M3-A-18-T30","M3","M","A",30,900,"2013.12.18",36.8241595295992,178.796992128543,8.95749261068254,0.180601735946852,1716.96789643608,0.206694764616964,0.842156772702443,"20140113_W"
38.6352,45.4252,9.9136,"M3-B-18-T0","M3","M","B",0,0,"2013.12.18",37.6039147199396,42.4649282345296,8.23194500041925,0.192315823032148,344.962152875471,0.220101282888252,0.169200725286193,"20140113_W"
40.6582,113.4988,10.1516,"M3-B-18-T10","M3","M","B",10,100,"2013.12.18",41.118720312762,160.73752833515,8.6454515407513,0.245117957999959,1537.7503647543,0.280532179641408,0.754252241460997,"20140113_W"
40.7314,163.9848,10.1632,"M3-B-18-T20","M3","M","B",20,400,"2013.12.18",41.2458996352507,248.453037558695,8.66560564103639,0.247028544396224,2408.21679903491,0.282718804279238,1.18120792570017,"20140113_W"
39.0088,192.2992,9.6104,"M3-B-18-T30","M3","M","B",30,900,"2013.12.18",38.2530157429146,297.647111447677,7.70515851710548,0.202067121907074,2896.40629328668,0.231261432679147,1.42066032885791,"20140113_W"
41.2332,48.8872,10.746,"M3-C-18-T0","M3","M","C",0,0,"2013.12.18",42.1177382148247,48.4798847161664,9.6781754381184,0.260125979555318,393.824412241554,0.297708534378463,0.193167208724878,"20140113_W"
41.1626,161.855,12.466,"M3-C-18-T10","M3","M","C",10,100,"2013.12.18",41.9950761906758,244.752675249455,12.6665420321147,0.258283255517391,2371.49534334956,0.295599576735966,1.16319639346762,"20140113_W"
0,0.8024,0,"M3-C-18-T20","M3","M","C",20,400,"2013.12.18",-29.521748670971,-35.0637257483649,-8.99216608460507,-0.816097941134124,-284.83877931426,-0.934006370219758,-0.139710770146441,"20140113_W"
41.358,333.8576,12.0174,"M3-C-18-T30","M3","M","C",30,900,"2013.12.18",42.3345685351333,543.593851947426,11.8871343262619,0.263383372755508,5337.11927689537,0.301436550154437,2.61780733063667,"20140113_W"
40.8432,47.567,12.0548,"M3-D-18-T0","M3","M","D",0,0,"2013.12.18",41.4401434638605,46.1861396130304,11.952113925457,0.249946625804727,375.191265270121,0.286058485078548,0.18402782356146,"20140113_W"
39.067,124.8132,10.8812,"M3-D-18-T10","M3","M","D",10,100,"2013.12.18",38.3541337288278,180.395420771843,9.91307495178601,0.203586194697547,1732.83029630017,0.232999978497749,0.849937132198146,"20140113_W"
40.679,190.7426,10.7224,"M3-D-18-T20","M3","M","D",20,400,"2013.12.18",41.1548586994801,294.942639680111,9.63717226857286,0.245660856866658,2869.56780238621,0.28115351560407,1.40749629886768,"20140113_W"
39.937,252.188,9.9848,"M3-D-18-T30","M3","M","D",30,900,"2013.12.18",39.8656912502096,401.699256374727,8.35564947803119,0.226293983833481,3928.99335087382,0.258988550012947,1.92713466990816,"20140113_W"
40.1458,49.2908,12.468,"M3-E-18-T0","M3","M","E",0,0,"2013.12.18",40.2284650553413,49.1811084122925,12.6700168769914,0.231743853226106,399.520775003007,0.265225807176595,0.195961221641069,"20140113_W"
40.8236,72.4572,12.102,"M3-E-18-T10","M3","M","E",10,100,"2013.12.18",41.4060899840684,89.430931588546,12.034120264548,0.249435048026492,830.121810121909,0.285472995421424,0.407167021592708,"20140113_W"
40.0672,78.494,10.2908,"M3-E-18-T20","M3","M","E",20,400,"2013.12.18",40.0919036516854,99.9194033644977,8.8873007441724,0.229692321931756,934.206740012674,0.262877874163842,0.458219710944509,"20140113_W"
40.0032,97.2448,11.5688,"M3-E-18-T30","M3","M","E",30,900,"2013.12.18",39.9807086156297,132.497464021885,11.1077266204092,0.228021863880376,1257.50313932949,0.260966071201805,0.616793585761921,"20140113_W"
40.6588,48.5192,11.7004,"F2-A-18-T0","F2","F","A",0,0,"2013.12.18",41.1197627662251,47.8405132588462,11.3363714132987,0.245133618544191,388.630503678088,0.280550102794177,0.19061964491626,"20140113_W"
38.0528,70.064,11.3032,"F2-A-18-T10","F2","F","A",10,100,"2013.12.18",36.592039891833,85.2729322090391,10.6462672207781,0.177114654764599,788.85888038851,0.202703875933711,0.386927938608887,"20140113_W"
42.7186,99.5504,11.0836,"F2-A-18-T20","F2","F","A",20,400,"2013.12.18",44.6985055047795,136.503265195791,10.2647292533121,0.298896266891545,1297.255692728,0.342080286250504,0.636291843211152,"20140113_W"
41.6936,118.3958,9.1522,"F2-A-18-T30","F2","F","A",30,900,"2013.12.18",42.9176475054503,169.245686015848,6.90907155584437,0.272142837162427,1622.18316055259,0.311461566936621,0.795665741950622,"20140113_W"
39.9916,46.3206,11.8764,"F2-B-18-T0","F2","F","B",0,0,"2013.12.18",39.9605545153446,44.020616285846,11.6421577624518,0.227719093358564,357.599722787773,0.260619556914935,0.175399335705314,"20140113_W"
45.2946,68.884,9.6116,"F2-B-18-T10","F2","F","B",10,100,"2013.12.18",49.1741057060205,83.2227737317625,7.70724342403153,0.366132203459553,768.513628388924,0.419030355472515,0.376948781864399,"20140113_W"
49.4794,95.158,11.5352,"F2-B-18-T20","F2","F","B",20,400,"2013.12.18",56.444871126111,128.871810877495,11.04934922648,0.475359279294103,1221.52307842039,0.544038371652744,0.599145700766669,"20140113_W"
54.1574,110.4788,9.4272,"F2-B-18-T30","F2","F","B",30,900,"2013.12.18",64.5725332928056,155.490512571273,7.38686272639611,0.597459322487094,1485.68031302655,0.683779219409175,0.728712365725104,"20140113_W"
40.208,47.7496,12.156,"F2-C-18-T0","F2","F","C",0,0,"2013.12.18",40.3365327310079,46.5033929502767,12.12794107622,0.23336732964479,377.768460117101,0.267083840680325,0.185291913646932,"20140113_W"
40.6154,74.2212,9.4118,"F2-C-18-T10","F2","F","C",10,100,"2013.12.18",41.0443586323998,92.4957447698306,7.36010642084521,0.2440008391781,860.536237687392,0.279253661410545,0.422085015234468,"20140113_W"
46.244,120.5144,12.6188,"F2-C-18-T20","F2","F","C",20,400,"2013.12.18",50.8236145690089,172.926589193778,12.9320201806976,0.39091240461548,1658.71150876133,0.44739075753749,0.813582556763226,"20140113_W"
45.2906,124.326,10.8402,"F2-C-18-T30","F2","F","C",30,900,"2013.12.18",49.167156016267,179.548948559869,9.84184063181285,0.366027799831342,1724.43012106779,0.418910867787387,0.845816924430421,"20140113_W"
41.4764,51.5212,11.834,"F2-D-18-T0","F2","F","D",0,0,"2013.12.18",42.5402793518363,53.0562554188328,11.5684910510649,0.266473720150559,431.000377339839,0.304973385634206,0.211401673594173,"20140113_W"
41.669,86.5984,9.9308,"F2-D-18-T10","F2","F","D",10,100,"2013.12.18",42.8749069134664,114.000169774023,8.26182866635921,0.271500754848928,1073.94068942407,0.310726717673088,0.526757912571652,"20140113_W"
42.9354,120.5166,10.1102,"F2-D-18-T20","F2","F","D",20,400,"2013.12.18",45.0751786894181,172.930411523143,8.57352225180278,0.304554943540592,1658.7494405871,0.348556518784406,0.813601161970716,"20140113_W"
44.1388,147.367,11.8836,"F2-D-18-T30","F2","F","D",30,900,"2013.12.18",47.1659928517525,219.580898962351,11.654667204008,0.335964775087929,2121.69702896819,0.384504388854968,1.04067264523529,"20140113_W"
40.6816,47.1742,11.5332,"F2-E-18-T0","F2","F","E",0,0,"2013.12.18",41.1593759978199,45.5036800792386,11.0458743816032,0.245728719224995,369.6473324339,0.281231182599403,0.18130857610487,"20140113_W"
39.964,69.7256,12.0624,"F2-E-18-T10","F2","F","E",10,100,"2013.12.18",39.9126016560456,84.6849884558947,11.9653183359886,0.226998708323907,783.024275916764,0.259795091887557,0.384066119420468,"20140113_W"
41.698,99.1928,10.8624,"F2-E-18-T20","F2","F","E",20,400,"2013.12.18",42.9252921641791,135.88196293183,9.88041140994466,0.272257681153459,1291.09004686779,0.311593003390261,0.633267651302822,"20140113_W"
42.0342,122.8884,12.944,"F2-E-18-T30","F2","F","E",30,900,"2013.12.18",43.5094135879591,177.051230062469,13.4970299576555,0.28103280610461,1699.64339710626,0.321635943325215,0.833659267027136,"20140113_W"
40.0392,47.166,10.8874,"M1-A-19-T0","M1","M","A",0,0,"2013.12.19",40.043255823411,45.489433215244,9.92384697090391,0.228961496534277,369.531598601779,0.262041460367951,0.181251809737395,"20140113_W"
40.2264,78.2038,10.6504,"M1-A-19-T10","M1","M","A",10,100,"2013.12.19",40.3685013038739,99.4152033728828,9.51207785301023,0.233847586334561,929.203187359894,0.267633484031911,0.455765514938365,"20140113_W"
39.2236,109.1218,10.4024,"M1-A-19-T20","M1","M","A",20,400,"2013.12.19",38.6262140826765,153.132830322405,9.08119708829448,0.207673596742015,1462.28327322702,0.237677921370485,0.717236335468942,"20140113_W"
41.166,146.442,10.7866,"M1-A-19-T30","M1","M","A",30,900,"2013.12.19",42.0009834269663,217.973783206859,9.74871478911622,0.25837199860137,2105.7484204092,0.295701141268324,1.03285000117711,"20140113_W"
38.6914,45.6862,10.3614,"M1-B-19-T0","M1","M","B",0,0,"2013.12.19",37.701557860976,42.9183954909442,9.00996276832131,0.193782694008516,348.645876068581,0.221780084864292,0.171007557226544,"20140113_W"
40.8976,98.5868,11.1836,"M1-B-19-T10","M1","M","B",10,100,"2013.12.19",41.5346592445078,134.829084934177,10.4384714971491,0.251366515148399,1280.64155304427,0.287683517596279,0.628142762330653,"20140113_W"
39.4024,124.7442,12.69,"M1-B-19-T20","M1","M","B",20,400,"2013.12.19",38.936865214657,180.275538623596,13.0557246583096,0.212340438923055,1731.64061631036,0.243019020895677,0.849353605235968,"20140113_W"
39.2554,188.9576,11.1932,"M1-B-19-T30","M1","M","B",30,900,"2013.12.19",38.6814641162167,291.84134062762,10.4551507525574,0.208503605586294,2838.79129830209,0.238627848467247,1.39240071006352,"20140113_W"
39.1152,48.324,9.9828,"M1-C-19-T0","M1","M","C",0,0,"2013.12.19",38.4378774903572,47.5013683988764,8.35217463315445,0.204844258417491,385.875473918337,0.234439805103534,0.189268328461254,"20140113_W"
37.4888,97.4444,11.08,"M1-C-19-T10","M1","M","C",10,100,"2013.12.19",35.6121336365923,132.844253540584,10.258474532534,0.16239374318682,1260.94459043044,0.185856112330755,0.618481585495989,"20140113_W"
40.448,140.216,11.505,"M1-C-19-T20","M1","M","C",20,400,"2013.12.19",40.7535141162167,207.156591105568,10.9968790688412,0.239631547337461,1998.4013535029,0.274253101787966,0.980197263981197,"20140113_W"
39.1042,186.381,11.3848,"M1-C-19-T30","M1","M","C",30,900,"2013.12.19",38.4187658435351,287.364697972916,10.7880408917491,0.204557148439911,2794.36623363926,0.234111213969434,1.37061062932805,"20140113_W"
38.3744,57.8772,11.8002,"M1-D-19-T0","M1","M","D",0,0,"2013.12.19",37.1507949480127,64.0993124371122,11.509766172648,0.185508706472779,520.708211115351,0.212310685817949,0.255402531114764,"20140113_W"
39.495,101.5208,11.7344,"M1-D-19-T10","M1","M","D",10,100,"2013.12.19",39.0977505324501,139.926682368355,11.3954437762033,0.214757382916144,1331.22881521952,0.245785160806376,0.652955343591948,"20140113_W"
39.9168,161.9834,11.784,"M1-D-19-T20","M1","M","D",20,400,"2013.12.19",39.8305953169546,244.975760290542,11.4816199291464,0.225766745511015,2373.70918263493,0.258385137203054,1.16428226103202,"20140113_W"
38.512,207.6564,11.282,"M1-D-19-T30","M1","M","D",30,900,"2013.12.19",37.3898642755325,324.329055318212,10.6094338650847,0.189100191283244,3161.19112719181,0.21642106218633,1.55053482543117,"20140113_W"
40.7592,48.1636,12.0986,"M1-E-19-T0","M1","M","E",0,0,"2013.12.19",41.2941999790374,47.2226858397619,12.0282130282576,0.247754149612292,383.611607251,0.283549243690873,0.188157922931628,"20140113_W"
40.2656,77.8832,9.8192,"M1-E-19-T10","M1","M","E",10,100,"2013.12.19",40.436608263458,98.8581857391414,8.06793232223713,0.234870741891031,923.675485842041,0.268804463346159,0.453054228792362,"20140113_W"
39.7728,106.2904,10.3534,"M1-E-19-T20","M1","M","E",20,400,"2013.12.19",39.5804064858293,148.213492430404,8.99606338881435,0.222008214895412,1413.46501347141,0.254083580538469,0.693291433429668,"20140113_W"
37.7492,111.7688,9.7112,"M1-E-19-T30","M1","M","E",30,900,"2013.12.19",36.0645584395439,157.73178751677,7.88029069889317,0.169190419383369,1507.92215631423,0.193634760632545,0.739621782844078,"20140113_W"
39.9502,44.7768,10.1364,"S2-A-19-T0","S2","S","A",0,0,"2013.12.19",39.8886252263961,41.3383835254905,8.61904271968808,0.226638515806578,335.810711808756,0.259382859373868,0.164712028619051,"20140113_W"
41.6152,71.2532,10.2888,"S2-A-19-T10","S2","S","A",10,100,"2013.12.19",42.7814335862821,87.3390749727486,8.88382589929566,0.270096526049487,809.362756386737,0.309119608308125,0.396984898948332,"20140113_W"
41.0992,92.744,10.0606,"S2-A-19-T20","S2","S","A",20,400,"2013.12.19",41.8849236080832,124.677673111269,8.48734609885963,0.256628458010244,1179.90152051615,0.293705696926698,0.578730714002945,"20140113_W"
41.0016,104.0512,10.0746,"S2-A-19-T30","S2","S","A",30,900,"2013.12.19",41.7153511780983,144.323056106406,8.51167001299681,0.25408100948189,1374.85731154134,0.290790197409591,0.674354714970128,"20140113_W"
41.9034,46.177,12.3172,"S2-B-19-T0","S2","S","B",0,0,"2013.12.19",43.2821587330203,43.7711224236961,12.4080135732853,0.277618807462104,355.572969337464,0.317728696021551,0.174405232001734,"20140113_W"
40.7626,69.1014,11.9436,"S2-B-19-T10","S2","S","B",10,100,"2013.12.19",41.3001072153279,83.6004893698642,11.7589125503102,0.247842892696271,772.261982443763,0.283650808223231,0.378787314640883,"20140113_W"
40.2304,87.6304,9.4484,"S2-B-19-T20","S2","S","B",20,400,"2013.12.19",40.3754509936274,115.793189730421,7.42369608208955,0.233951989962772,1091.73416405422,0.267752971717038,0.535485446266832,"20140113_W"
39.0664,94.2024,9.3616,"S2-B-19-T30","S2","S","B",30,900,"2013.12.19",38.3530912753648,127.211529995388,7.27288781443904,0.203570534153315,1205.04687264852,0.23298205534498,0.591064275186133,"20140113_W"
39.1712,44.6664,9.7996,"S2-C-19-T0","S2","S","C",0,0,"2013.12.19",38.5351731469059,41.1465720882945,8.03387884244508,0.206305909212448,334.252539239716,0.236112632695317,0.163947759476466,"20140113_W"
40.3456,69.0048,9.9944,"S2-C-19-T10","S2","S","C",10,100,"2013.12.19",40.5756020585276,83.4326543623176,8.37232873343954,0.236958814455254,770.596430458034,0.271194217048705,0.377970376893835,"20140113_W"
38.6032,80.4596,9.87,"S2-C-19-T20","S2","S","C",20,400,"2013.12.19",37.5483172019118,103.334480909358,8.15619338210632,0.191480594006459,968.09710215707,0.219145381407234,0.474842618145328,"20140113_W"
40.7754,102.5532,12.012,"S2-C-19-T30","S2","S","C",30,900,"2013.12.19",41.322346222539,141.720397293728,11.8777522450948,0.248176984306547,1349.02918654526,0.284033168815639,0.661686260052125,"20140113_W"
39.706,43.5496,11.232,"S2-D-19-T0","S2","S","D",0,0,"2013.12.19",39.4643466669462,39.2062187091229,10.5225627431662,0.220264674304285,318.490155860155,0.252088136196843,0.156216457135529,"20140113_W"
40.469,81.462,10.2508,"S2-D-19-T10","S2","S","D",10,100,"2013.12.19",40.7899999874224,105.07607316158,8.8178038466376,0.24017966638557,985.380221313328,0.274880412134884,0.483319827230645,"20140113_W"
40.952,121.0392,12.1084,"S2-D-19-T20","S2","S","D",20,400,"2013.12.19",41.6291750251551,173.838388489435,12.0452397681536,0.252786404492071,1667.75997337946,0.289308550114011,0.818020744440774,"20140113_W"
41.4348,150.849,12.1538,"S2-D-19-T30","S2","S","D",30,900,"2013.12.19",42.4680025784001,225.630603892755,12.1241187468556,0.265387922417162,2181.73276410596,0.303730713708882,1.07011961454403,"20140113_W"
40.4668,47.6658,10.7168,"S2-E-19-T0","S2","S","E",0,0,"2013.12.19",40.786177658058,46.3577969499413,9.62744270291799,0.240122244390054,376.585716808355,0.274814693908064,0.184711789062252,"20140113_W"
39.4862,68.4476,10.8414,"S2-E-19-T10","S2","S","E",10,100,"2013.12.19",39.0824612149924,82.4645625796579,9.84392553873889,0.21452769493408,760.989333496873,0.245522287899095,0.373258185251437,"20140113_W"
39.4296,87.2016,10.558,"S2-E-19-T20","S2","S","E",20,400,"2013.12.19",38.9841231049807,115.048182988848,9.35154001970485,0.213050383594891,1084.34090637843,0.243831537154543,0.531859122188835,"20140113_W"
42.71,113.566,13.1298,"S2-E-19-T30","S2","S","E",30,900,"2013.12.19",44.6835636718095,160.854283123009,13.8198430467047,0.298671799090891,1538.90900961394,0.34182338772748,0.754820545980683,"20140113_W"
