"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
26.3292,51.072,10.664,"F3-C-14-T0","F3","F","C","0","0","2014.11.14",26.1882417009056,47.0940483984572,10.561313925457,0.304512575509428,672.286871548759,0.354452222388863,0.335374714780543,"20141201_Jankowski"
25.2862,81.6076,9.8848,"F3-C-14-T15","F3","F","C","15","225","2014.11.14",24.3761100976857,100.147285007547,9.20751436147912,0.278784438856812,1164.58443655044,0.324504706430981,0.580960583606512,"20141201_Jankowski"
29.1344,113.9432,11.2148,"F3-C-14-T30","F3","F","C","30","900","2014.11.14",31.062059125021,156.327882005702,11.5182862045112,0.373709669409638,1685.90175610101,0.434997545270022,0.841023147302952,"20141201_Jankowski"
29.6096,132.176,10.352,"F3-C-14-T45","F3","F","C","45","2025","2014.11.14",31.8876822677344,188.005957840013,10.0192381246856,0.385431635408989,1979.85252317821,0.448641897698771,0.987662415210906,"20141201_Jankowski"
26.0416,59.3692,10.2824,"F3-D-14-T0","F3","F","D","0","0","2014.11.14",25.6885590076304,61.5097898541003,9.89831352297502,0.297418220666386,806.055042350444,0.346194403031733,0.402105844046804,"20141201_Jankowski"
28.0292,89.9146,11.1966,"F3-D-14-T15","F3","F","D","15","225","2014.11.14",29.1418598461345,114.580053203086,11.4866651161328,0.346447218183874,1298.51060379356,0.403264089242553,0.647770530433734,"20141201_Jankowski"
28.6442,128.681,11.0916,"F3-D-14-T30","F3","F","D","30","900","2014.11.14",30.210374645732,181.933666417911,11.304235760104,0.361617691857277,1923.50583309579,0.420922499898446,0.959553499337409,"20141201_Jankowski"
29.1676,153.7896,11.198,"F3-D-14-T45","F3","F","D","45","2025","2014.11.14",31.1197415499748,225.557911453966,11.4890975075465,0.374528628313633,2328.30883813257,0.435950812316812,1.16149213312891,"20141201_Jankowski"
28.3548,60.9024,11.5768,"F3-E-14-T0","F3","F","E","0","0","2014.11.14",29.7075645920678,64.1736059366091,12.1472331272011,0.354478935627874,830.773424391753,0.412612997388177,0.41443677103314,"20141201_Jankowski"
28.8202,92.6796,12.1924,"F3-E-14-T15","F3","F","E","15","225","2014.11.14",30.5161609948851,119.384026245179,13.2167903802616,0.365959160745925,1343.08817119782,0.425975963760946,0.670008342276429,"20141201_Jankowski"
28.4896,116.4328,11.2668,"F3-E-14-T30","F3","F","E","30","900","2014.11.14",29.94176913676,160.653368908268,11.6086321713064,0.357804106117589,1726.03930105929,0.416483491301046,0.861046024830465,"20141201_Jankowski"
26.4786,125.2512,11,"F3-E-14-T45","F3","F","E","45","2025","2014.11.14",26.4478126131981,175.974654938789,11.1450878647493,0.308197890577406,1868.21030301147,0.358741924099416,0.931968961522553,"20141201_Jankowski"
