"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
27.1028,60.0446,11.1148,"F3-B-14-T0","F3","F","B","0","0","2014.11.14","Y",27.5396375,62.72825,11.3484625,0.323699314336285,817.36151489043,1.3487872301221,0.364356546177061,0.394295841877861,0.000650656027628598,"20141201_Jankowski"
28.0002,90.69,9.7628,"F3-B-14-T15","F3","F","B","15","225","2014.11.14","Y",29.1100875,116.3577,8.9824625,0.345996123317657,1315.00594404965,1.17574743456508,0.389453875554727,0.634359908483035,0.000567181493258485,"20141201_Jankowski"
28.5876,119.7468,9.9588,"F3-B-14-T30","F3","F","B","30","900","2014.11.14","Y",30.1380375,167.2071,9.3254625,0.36059066933466,1786.85342031668,1.20083308540027,0.405881523511537,0.861979504589898,0.000579282831081372,"20141201_Jankowski"
32.2602,155.4948,9.7788,"F3-B-14-T45","F3","F","B","45","2025","2014.11.14","Y",36.5650875,229.7661,9.0104625,0.451840124053835,2367.35793497741,1.17779524279652,0.508592078305851,1.14201534204027,0.000568169357570558,"20141201_Jankowski"
26.3292,51.072,10.664,"F3-C-14-T0","F3","F","C","0","0","2014.11.14","Y",26.1858375,47.0262,10.5595625,0.304478441338748,671.657285052542,1.29109023320116,0.342721496024885,0.324008006051878,0.00062282295063596,"20141201_Jankowski"
25.2862,81.6076,9.8848,"F3-C-14-T15","F3","F","C","15","225","2014.11.14","Y",24.3605875,100.4635,9.1959625,0.278564053365078,1167.51869430268,1.19136197232984,0.313552213050842,0.563211942441318,0.000574713958638037,"20141201_Jankowski"
29.1344,113.9432,11.2148,"F3-C-14-T30","F3","F","C","30","900","2014.11.14","Y",31.0949375,157.0508,11.5234625,0.374176467363425,1692.60993812789,1.36158603156862,0.421173722869357,0.816516374170657,0.00065683017957905,"20141201_Jankowski"
29.6096,132.176,10.352,"F3-C-14-T45","F3","F","C","45","2025","2014.11.14","Y",31.9265375,188.9582,10.0135625,0.385983291107517,1988.68867581688,1.251157972688,0.434463505486102,0.959344991633599,0.000603559596550549,"20141201_Jankowski"
26.0416,59.3692,10.2824,"F3-D-14-T0","F3","F","D","0","0","2014.11.14","Y",25.6825375,61.5463,9.8917625,0.297332728988578,806.393831405987,1.24225000688122,0.334678269003471,0.38900502268199,0.000599262386793035,"20141201_Jankowski"
28.0292,89.9146,11.1966,"F3-D-14-T15","F3","F","D","15","225","2014.11.14","Y",29.1608375,115.00075,11.4916125,0.346716657594969,1302.41438086659,1.35925664970536,0.390264910268291,0.628285728434948,0.000655706483924068,"20141201_Jankowski"
28.6442,128.681,11.0916,"F3-D-14-T30","F3","F","D","30","900","2014.11.14","Y",30.2370875,182.84195,11.3078625,0.361996953475896,1931.9340803503,1.3458179081865,0.4074644395387,0.93196652984863,0.000649223624376093,"20141201_Jankowski"
29.1676,153.7896,11.198,"F3-D-14-T45","F3","F","D","45","2025","2014.11.14","Y",31.1530375,226.782,11.4940625,0.3750013548809,2339.66753835663,1.35943583292561,0.422102217782817,1.12865747278828,0.000655792922051374,"20141201_Jankowski"
28.3548,60.9024,11.5768,"F3-E-14-T0","F3","F","E","0","0","2014.11.14","Y",29.7306375,64.2294,12.1569625,0.354806518308514,831.291154945145,1.40791769280504,0.399370872431617,0.401015511268174,0.000679180609639687,"20141201_Jankowski"
28.8202,92.6796,12.1924,"F3-E-14-T15","F3","F","E","15","225","2014.11.14","Y",30.5450875,119.8395,13.2342625,0.366369851158893,1347.31465453329,1.48670711450985,0.412386581248605,0.649945655998736,0.00071718868904667,"20141201_Jankowski"
28.4896,116.4328,11.2668,"F3-E-14-T30","F3","F","E","30","900","2014.11.14","Y",29.9665375,161.4076,11.6144625,0.358155760397536,1733.0380471046,1.36824140832082,0.403140785513976,0.836018925947441,0.000660040738593285,"20141201_Jankowski"
26.4786,125.2512,11,"F3-E-14-T45","F3","F","E","45","2025","2014.11.14","Y",26.4472875,176.8398,11.1475625,0.308190435167383,1876.23825444722,1.33409420606149,0.346899723135452,0.905098819339306,0.000643568101189479,"20141201_Jankowski"
