"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
9.5464,51.292,12.3476,"M1-A-13-T0","M1","M","A",0,0,"2014.03.13",9.23826803412712,34.1515740692604,12.4580658812678,0.303463065954985,287.612998987474,0.347306888600265,0.141071499075393,"20140417_K"
10.284,77.4844,12.3296,"M1-A-13-T15","M1","M","A",15,225,"2014.03.13",10.5197908246688,79.6588375440215,12.4267922773772,0.347135120002986,747.664415854426,0.397288606021006,0.366722437168097,"20140417_K"
10.3766,77.0964,12.7904,"M1-A-13-T30","M1","M","A",30,900,"2014.03.13",10.6806761424618,78.9847176379339,13.227396536978,0.352617810085476,740.925662421586,0.40356342575143,0.363417141329533,"20140417_K"
10.1752,81.0316,12.0256,"M1-A-13-T45","M1","M","A",45,2025,"2014.03.13",10.3307592633741,85.8218224174074,11.8986158561127,0.340693255197641,809.271906001256,0.389916031650918,0.396940337679834,"20140417_K"
10.6,56.5216,12.3204,"M1-B-13-T0","M1","M","B",0,0,"2014.03.13",11.0688163151937,43.2375984529599,12.4108079909442,0.365844947930275,364.132421388601,0.418701597757658,0.17860356356661,"20140417_K"
11.244,90.8616,12.0272,"M1-B-13-T15","M1","M","B",15,225,"2014.03.13",12.1877163655039,102.900684986584,11.9013957320141,0.40397510357956,979.998571580681,0.462340732815897,0.480680178125925,"20140417_K"
11.7252,118.1292,12.0584,"M1-B-13-T30","M1","M","B",30,900,"2014.03.13",13.0237640428476,150.27602506708,11.9556033120912,0.432466145347318,1453.58010020261,0.494948111371837,0.712967510104341,"20140417_K"
11.4882,144.7836,11.8708,"M1-B-13-T45","M1","M","B",45,2025,"2014.03.13",12.6119949249539,196.585977708368,11.629662862653,0.418433774401851,1916.51161953325,0.478888367569348,0.940031111649232,"20140417_K"
10.3596,48.0788,11.208,"M1-C-13-T0","M1","M","C",0,0,"2014.03.13",10.6511399610096,28.5688882902901,10.4780992705014,0.351611268709641,240.597508690071,0.402411461006104,0.118010838676284,"20140417_K"
9.752,89.7742,11.4426,"M1-C-13-T15","M1","M","C",15,225,"2014.03.13",9.59548208745598,101.0114118271,10.885698574543,0.315636295770968,961.11269404751,0.361238885755504,0.471416830974238,"20140417_K"
12.2492,138.6798,11.1732,"M1-C-13-T30","M1","M","C",30,900,"2014.03.13",13.9341734005534,185.981098629046,10.4176369696462,0.463491303049532,1810.5013019988,0.530455730580715,0.888034037578546,"20140417_K"
10.8216,135.2764,12.1196,"M1-C-13-T45","M1","M","C",45,2025,"2014.03.13",11.4538291275365,180.067955102297,12.0619335653195,0.378965510805868,1751.39131892321,0.433717797026145,0.859041141039967,"20140417_K"
10.325,47.8344,11.3316,"M1-D-13-T0","M1","M","D",0,0,"2014.03.13",10.591025144642,28.1442622463525,10.6928446838839,0.349562660968236,237.021451853059,0.400066873936204,0.116256816081506,"20140417_K"
11.4204,94.3276,11.4414,"M1-D-13-T15","M1","M","D",15,225,"2014.03.13",12.4941976836324,108.922591157974,10.883613667617,0.414419450561756,1040.19578652456,0.474294061114459,0.510206351776601,"20140417_K"
10.8188,117.4076,12.6138,"M1-D-13-T30","M1","M","D",30,900,"2014.03.13",11.448964344709,149.022301035553,12.9205677343619,0.378799727520436,1441.04740825122,0.433528061656327,0.706820341348908,"20140417_K"
14.9774,205.6904,12.2528,"M1-D-13-T45","M1","M","D",45,2025,"2014.03.13",18.6742092969143,302.406818677679,12.2933582341104,0.625023431376209,2974.33612361392,0.715325743415946,1.45888418530966,"20140417_K"
10.7032,46.8068,11.3992,"M1-E-13-T0","M1","M","E",0,0,"2014.03.13",11.2481183108335,26.3588869486836,10.8102944407178,0.371955246164757,221.985625315772,0.425694701388109,0.108881883109352,"20140417_K"
10.5562,91.8658,12.3836,"M1-E-13-T15","M1","M","E",15,225,"2014.03.13",10.9927172123931,104.645404599195,12.5206130890491,0.363251623679594,997.439438068459,0.415733594472641,0.489234760809136,"20140417_K"
11.284,116.789,12.08,"M1-E-13-T30","M1","M","E",30,900,"2014.03.13",12.2572132630387,147.947531515177,11.99313163676,0.406343436228584,1430.30361218536,0.465051238099018,0.701550609375363,"20140417_K"
11.6104,153.6848,12.3276,"M1-E-13-T45","M1","M","E",45,2025,"2014.03.13",12.8243079469227,212.051122316787,12.4233174325004,0.42566903064462,2071.10695988478,0.487168961209281,1.01585868721167,"20140417_K"
10.5156,54.8214,12.5544,"SM-A-13-T0","SM","S","A",0,0,"2014.03.13",10.9221778613953,40.2836328232433,12.8173648415227,0.360847766040835,339.25512255764,0.412982431610274,0.166401480032885,"20140417_K"
11.4984,180.6688,12.655,"SM-A-13-T15","SM","S","A",15,225,"2014.03.13",12.6297166338253,258.933729393762,12.9921495388227,0.419037699227353,2539.7629460491,0.479579546416544,1.2457300864586,"20140417_K"
11.118,275.1872,12.1642,"SM-A-13-T30","SM","S","A",30,900,"2014.03.13",11.9688011382693,423.152118392588,12.1394226060708,0.396514855735135,4181.35107096287,0.453802641174068,2.0509137828187,"20140417_K"
11.2106,379.4758,12.0104,"SM-A-13-T45","SM","S","A",45,2025,"2014.03.13",12.1296864560624,604.345472098776,11.8722070350495,0.401997545817625,5992.62725976718,0.460077460904492,2.93932789516318,"20140417_K"
10.741,66.7072,12.4828,"SM-B-13-T0","SM","S","B",0,0,"2014.03.13",11.3137928790039,60.9342884412209,12.6929653949354,0.374193320518084,513.167955427327,0.428256128880657,0.251704105879931,"20140417_K"
10.4256,103.754,11.7012,"SM-B-13-T15","SM","S","B",15,225,"2014.03.13",10.765809841942,125.300230031025,11.3349960171055,0.355519017580531,1203.91275910013,0.406883794723252,0.590508003046289,"20140417_K"
11.554,163.1078,11.886,"SM-B-13-T30","SM","S","B",30,900,"2014.03.13",12.7263173213986,228.422853953547,11.6560716837162,0.422329681609496,2234.76488152822,0.483347148760081,1.09613137454875,"20140417_K"
12.6044,209.6744,12.0544,"SM-B-13-T45","SM","S","B",45,2025,"2014.03.13",14.5513058506624,309.328709672145,11.9486536223377,0.484522096972864,3043.52992174906,0.554525017494825,1.49282309928089,"20140417_K"
10.7624,64.7902,12.2604,"SM-C-13-T0","SM","S","C",0,0,"2014.03.13",11.350973719185,57.6036496268657,12.306562644642,0.375460378485312,485.118442511815,0.429706249207127,0.237946080862785,"20140417_K"
10.5836,173.1608,11.8226,"SM-C-13-T15","SM","S","C",15,225,"2014.03.13",11.0403225872044,245.88916172648,11.5459191011236,0.364873931544175,2409.3645935394,0.417590290591578,1.18177090822164,"20140417_K"
10.7202,293.8528,11.4708,"SM-C-13-T30","SM","S","C",30,900,"2014.03.13",11.2776544922858,455.582150658226,10.934693887305,0.372961787540592,4505.53374126188,0.426846666133435,2.20992236530401,"20140417_K"
10.9124,411.148,11.3318,"SM-C-13-T45","SM","S","C",45,2025,"2014.03.13",11.6115870849405,659.373463051317,10.6931921683716,0.384341625919152,6542.70753418882,0.439870644018829,3.20913714995226,"20140417_K"
10.5064,59.45,12.3702,"SM-D-13-T0","SM","S","D",0,0,"2014.03.13",10.9061935749623,48.3254663214825,12.497331628375,0.360303049531559,406.980722704086,0.412359015395156,0.199620256555764,"20140417_K"
11.1166,132.312,12.0624,"SM-D-13-T15","SM","S","D",15,225,"2014.03.13",11.9663687468556,174.917540025994,11.9625530018447,0.396431964092419,1699.90585326261,0.453707773489159,0.833787999329043,"20140417_K"
11.914,209.7316,11.9928,"SM-D-13-T30","SM","S","D",30,900,"2014.03.13",13.3517893992118,309.42809023562,11.8416284001342,0.443644675450711,3044.52336684276,0.507741696308165,1.49331037485297,"20140417_K"
11.4528,751.5032,11.8578,"SM-D-13-T45","SM","S","D",45,2025,"2014.03.13",12.5504901706356,1250.71422454721,11.6070763709542,0.416337800007465,12453.96983415,0.476489570393786,6.10855628962646,"20140417_K"
10.9888,55.6344,12.6756,"SM-E-13-T0","SM","S","E",0,0,"2014.03.13",11.7443261592319,41.6961572656381,13.0279404410532,0.388865141278788,351.150925374704,0.445047709109589,0.172236260595712,"20140417_K"
11.4132,106.86,12.2344,"SM-E-13-T15","SM","S","E",15,225,"2014.03.13",12.4816882420761,130.696664124602,12.2613896612443,0.413993150684932,1257.85752240529,0.473806170163497,0.616967407362216,"20140417_K"
12.6184,149.7812,12.0278,"SM-E-13-T30","SM","S","E",30,900,"2014.03.13",14.5756297647996,205.268920086366,11.9024381854771,0.485351013400022,2003.30954261562,0.555473694343917,0.982604685058529,"20140417_K"
13.5208,202.8876,12.2514,"SM-E-13-T45","SM","S","E",45,2025,"2014.03.13",16.1434797731846,297.537171067416,12.2909258426966,0.538780597962002,2925.65731402226,0.616622693531115,1.43500768227789,"20140417_K"
10.9026,53.3244,12.1088,"M2-A-18-T0","M2","M","A",0,0,"2014.03.18",11.5945603450444,37.6827114330035,12.0431694029851,0.383761384420141,317.351042831755,0.439206570224464,0.155657732797274,"20140417_K"
10.6676,126.7332,12.892,"M2-A-18-T15","M2","M","A",15,225,"2014.03.18",11.1862660720275,165.224807726815,13.4039186567164,0.369847430107126,1603.01369436796,0.423282351686131,0.786263297204866,"20140417_K"
10.8794,198.9908,12.5366,"M2-A-18-T30","M2","M","A",30,900,"2014.03.18",11.5542521444743,290.766783309576,12.7864387221197,0.382387751483707,2857.97799861738,0.437634477160254,1.40181160798996,"20140417_K"
10.8576,252.8476,12.1596,"M2-A-18-T45","M2","M","A",45,2025,"2014.03.18",11.5163763353178,384.338796088378,12.1314304628543,0.381097010189989,3793.3586581065,0.436157251780954,1.86060711551153,"20140417_K"
11.1872,60.7266,12.7652,"M2-B-18-T0","M2","M","B",0,0,"2014.03.18",12.0890307710045,50.5434598063056,13.1836134915311,0.400612071217946,425.659913203796,0.458491815313866,0.208782225641256,"20140417_K"
11.4048,129.6468,12.7124,"M2-B-18-T15","M2","M","B",15,225,"2014.03.18",12.4670938935938,170.28696174325,13.0918775867852,0.413495800828637,1653.61686963064,0.473236964054042,0.811083683687443,"20140417_K"
11.4864,193.908,12.8984,"M2-B-18-T30","M2","M","B",30,900,"2014.03.18",12.6088675645648,281.935812539829,13.415038160322,0.418327199432645,2769.70032864718,0.478766394831607,1.35851223250477,"20140417_K"
11.3484,237.0038,12.752,"M2-B-18-T45","M2","M","B",45,2025,"2014.03.18",12.3691032680698,356.811422459333,13.1606795153446,0.410156451793513,3518.1847879023,0.469415151604842,1.72563689332844,"20140417_K"
10.57,59.8664,12.4282,"M2-C-18-T0","M2","M","C",0,0,"2014.03.18",11.0166936420426,49.0489290248197,12.5981021298004,0.364068698443507,413.073480752088,0.416668718795317,0.202608697670599,"20140417_K"
10.81,85.7596,12.1324,"M2-C-18-T15","M2","M","C",15,225,"2014.03.18",11.4336750272514,94.0363557060205,12.0841725725306,0.378278694337651,891.387437523079,0.43293175049404,0.437217241609551,"20140417_K"
11.6762,113.792,12.7704,"M2-C-18-T30","M2","M","C",30,900,"2014.03.18",12.9386303433674,142.740476467382,13.1926480882106,0.429564937852264,1378.25195229304,0.491627742400014,0.676019754663569,"20140417_K"
11.8764,135.61,12.802,"M2-C-18-T45","M2","M","C",45,2025,"2014.03.18",13.2864623155291,180.647559227738,13.2475506372631,0.441418442760629,1757.18525744175,0.505193821342032,0.861883013956836,"20140417_K"
11.0174,59.6996,13.1328,"M2-D-18-T0","M2","M","D",0,0,"2014.03.18",11.7940164409693,48.7591269620996,13.8222899798759,0.39055849912284,410.632865856779,0.44698572038702,0.201411598780219,"20140417_K"
11.138,91.314,13.0728,"M2-D-18-T15","M2","M","D",15,225,"2014.03.18",12.0035495870367,103.686694897702,13.7180446335737,0.397699022059647,987.855819140002,0.455157893815628,0.484534084923261,"20140417_K"
11.4288,109.1408,13.1914,"M2-D-18-T30","M2","M","D",30,900,"2014.03.18",12.5087920321147,134.659377222036,13.9241029347644,0.414916800418051,1297.47027712081,0.474863267223914,0.636397094858599,"20140417_K"
11.0876,128.7264,12.3688,"M2-D-18-T45","M2","M","D",45,2025,"2014.03.18",11.9159834961429,168.687838130974,12.4948992369613,0.394714922921877,1637.63143494099,0.451742657158896,0.803242976754933,"20140417_K"
10.9806,59.67,12.8468,"M2-E-18-T0","M2","M","E",0,0,"2014.03.18",11.7300792952373,48.7076992579239,13.3253871625021,0.388379633085738,410.199759136748,0.444492055526549,0.201199163965139,"20140417_K"
10.85,105.9616,12.9412,"M2-E-18-T15","M2","M","E",15,225,"2014.03.18",11.5031719247862,129.13576380597,13.4893998406842,0.380647026986675,1242.25418198244,0.435642255777161,0.609314114111273,"20140417_K"
10.9856,132.6832,12.3838,"M2-E-18-T30","M2","M","E",30,900,"2014.03.18",11.7387664074291,175.562471235117,12.5209605735368,0.388675674666866,1706.35282561898,0.444830868686939,0.836950179265318,"20140417_K"
11.3776,157.2024,12.6862,"M2-E-18-T45","M2","M","E",45,2025,"2014.03.18",12.4198360032702,218.162679485997,13.0463571188999,0.4118853346273,2132.20035956354,0.47139382046152,1.04582443113366,"20140417_K"
10.7806,65.2492,12.8488,"SM-A-18-T0","SM","S","A",0,0,"2014.03.18",11.3825948075633,58.4011265260775,13.3288620073788,0.376537969840618,491.834523069051,0.430939529110947,0.24124025586689,"20140417_K"
11.0016,93.0896,12.9872,"SM-A-18-T15","SM","S","A",15,225,"2014.03.18",11.7665651664431,106.771662179272,13.5693212728492,0.389623007726475,1018.69430005585,0.445915070800187,0.499660072786544,"20140417_K"
11.2628,146.361,12.6196,"SM-A-18-T30","SM","S","A",30,900,"2014.03.18",12.2203799073453,199.326587862653,12.9306447845044,0.405088219924602,1943.90777846356,0.463614670298964,0.953468672617662,"20140417_K"
10.9376,171.728,12.0596,"SM-A-18-T45","SM","S","A",45,2025,"2014.03.18",11.6553701303874,243.399782856784,11.9576882190173,0.385833675488037,2384.47983601731,0.441578262347194,1.16956516626934,"20140417_K"
10.9416,56.8892,12.3836,"SM-B-18-T0","SM","S","B",0,0,"2014.03.18",11.6623198201409,43.8762749413047,12.5206130890491,0.386070508752939,369.511138627904,0.441849312875506,0.181241774310639,"20140417_K"
11.228,80.7164,12.7652,"SM-B-18-T15","SM","S","B",15,225,"2014.03.18",12.15991760649,85.2741868648331,13.1836134915311,0.403027770519951,803.797537233134,0.461256530702649,0.394255210751186,"20140417_K"
11.2672,104.9282,12.6332,"SM-B-18-T30","SM","S","B",30,900,"2014.03.18",12.2280245660741,127.340311458159,12.9542737296663,0.405348736515994,1224.30617219508,0.463912825880107,0.600510782359799,"20140417_K"
11.5428,120.0924,12.706,"SM-B-18-T45","SM","S","B",45,2025,"2014.03.18",12.7068581900889,153.686932798088,13.0807580831796,0.421666548467769,1487.67680313908,0.482588207280807,0.729691625543177,"20140417_K"
11.3316,62.102,13.0124,"SM-C-18-T0","SM","S","C",0,0,"2014.03.18",12.3399145711051,52.9331106280396,13.6131043182962,0.409161752080923,445.784743701446,0.468276739385931,0.218653267690594,"20140417_K"
12.1178,82.19,13.7296,"SM-C-18-T15","SM","S","C",15,225,"2014.03.18",13.7058760921516,87.8344525700151,14.8591836910951,0.455711330297488,829.390905940951,0.521551720725664,0.406808519894763,"20140417_K"
11.5532,96.626,12.7856,"SM-C-18-T30","SM","S","C",30,900,"2014.03.18",12.7249273834479,112.915882890324,13.2190569092739,0.422282314956515,1080.11421665352,0.483292938654419,0.529785970218239,"20140417_K"
10.8956,110.6988,11.9958,"SM-C-18-T45","SM","S","C",45,2025,"2014.03.18",11.5823983879759,137.366281381016,11.8468406674493,0.383346926206562,1324.52949837948,0.438732231799918,0.6496693910351,"20140417_K"
11.6656,58.1404,12.8388,"SM-D-18-T0","SM","S","D",0,0,"2014.03.18",12.9202136655207,46.0501378961932,13.3114877829951,0.428937329700272,387.818676739478,0.490909458499987,0.190221451358866,"20140417_K"
11.0636,84.5634,12.9664,"SM-D-18-T15","SM","S","D",15,225,"2014.03.18",11.874285357622,91.9580509852423,13.5331828861311,0.393293923332462,870.611930161318,0.450116353989024,0.427027048614473,"20140417_K"
11.1872,103.5126,12.3284,"SM-D-18-T30","SM","S","D",30,900,"2014.03.18",12.0890307710045,124.880816254402,12.4247073704511,0.400612071217946,1199.72014291795,0.458491815313866,0.588451563831265,"20140417_K"
11.191,119.7502,12.437,"SM-D-18-T45","SM","S","D",45,2025,"2014.03.18",12.0956329762703,153.092386839678,12.6133914472581,0.400837062819604,1481.73350049805,0.458749313315763,0.726776490914423,"20140417_K"
10.842,57.9724,12.5184,"SM-E-18-T0","SM","S","E",0,0,"2014.03.18",11.4892725452792,45.7582509265471,12.7548176337414,0.38017336045687,385.360503463627,0.435100154720537,0.189015740246252,"20140417_K"
10.6452,126.786,12.5464,"SM-E-18-T15","SM","S","E",15,225,"2014.03.18",11.147347809408,165.316543631561,12.8034654620158,0.368521163823672,1603.9307206083,0.421764468727584,0.78671309004063,"20140417_K"
10.6964,171.77,11.7496,"SM-E-18-T30","SM","S","E",30,900,"2014.03.18",11.2363038382526,243.472754599195,11.4190872631226,0.371552629614423,2385.20928870849,0.425233915489978,1.16992295602506,"20140417_K"
11.4586,223.2896,12.4592,"SM-E-18-T45","SM","S","E",45,2025,"2014.03.18",12.5605672207781,332.984063655039,12.6519622253899,0.416681208241574,3279.99764272535,0.476882593659839,1.60880831552114,"20140417_K"
11.3552,60.8552,13.1502,"M1-A-10-T0","M1","M","A",0,0,"2014.03.10",12.3809177406507,50.7668923318799,13.8525211303035,0.410559068343847,427.541586318524,0.469875937502972,0.209705168790554,"20140417_K"
12.9376,100.5664,13.3644,"M1-A-10-T15","M1","M","A",15,225,"2014.03.10",15.1302150071273,119.762022266477,14.2246770166024,0.504250307939233,1148.55077342353,0.577103526503218,0.563353464347819,"20140417_K"
13.5416,131.4064,12.95,"M1-A-10-T30","M1","M","A",30,900,"2014.03.10",16.1796181599027,173.344130265806,13.5046891581419,0.540012130939495,1684.177463807,0.618032156278337,0.826073370691405,"20140417_K"
14.6934,151.8176,11.662,"M1-A-10-T45","M1","M","A",45,2025,"2014.03.10",18.1807813244172,208.807007139862,11.2668890575214,0.608208269568139,2038.6775773853,0.696081155905791,0.999952376928765,"20140417_K"
10.5172,48.7324,11.836,"M1-B-10-T0","M1","M","B",0,0,"2014.03.10",10.9249577372967,29.7044675960087,11.5692005617978,0.360942499346796,250.160973291833,0.413090851821598,0.1227016290525,"20140417_K"
10.772,69.712,11.7402,"M1-B-10-T15","M1","M","B",15,225,"2014.03.10",11.3676529745933,66.1548953840349,11.4027554922019,0.376028778321078,557.134140303973,0.430356770475076,0.273269110351249,"20140417_K"
11.6068,87.8846,11.7292,"M1-B-10-T30","M1","M","B",30,900,"2014.03.10",12.8180532261446,97.7283783875566,11.3836438453798,0.425455880706207,928.294270112731,0.4869250157338,0.455319699488284,"20140417_K"
12.0748,107.9488,12.0724,"M1-B-10-T45","M1","M","B",45,2025,"2014.03.10",13.6311669273017,132.588369675499,11.9799272262284,0.453165372699787,1276.76771502816,0.518637927546309,0.626242680839093,"20140417_K"
11.484,65.422,13.1844,"M1-C-10-T0","M1","M","C",0,0,"2014.03.10",12.6046977507127,58.7013531234278,13.9119409776958,0.418185099473704,494.362929867069,0.47860376451462,0.242480415868436,"20140417_K"
11.1396,73.3374,12.5768,"M1-C-10-T15","M1","M","C",15,225,"2014.03.10",12.0063294629381,72.4537466921013,12.8562831041422,0.397793755365608,675.639646560644,0.455266314026953,0.331394958192518,"20140417_K"
