"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
10.741,66.7072,12.4828,"SM-B-13-T0","SM","S","B","0","0","2014.03.13","Y",11.3137928790039,60.9342884412209,12.6929653949354,0.373862781769888,513.339608138643,0.435175767848433,0.256082830040162,"20140417_K"
10.4256,103.754,11.7012,"SM-B-13-T15","SM","S","B","15","225","2014.03.13","Y",10.765809841942,125.300230031025,11.3349960171055,0.35532269437296,1198.47842528451,0.413595131416158,0.597868822165858,"20140417_K"
11.554,163.1078,11.886,"SM-B-13-T30","SM","S","B","30","900","2014.03.13","Y",12.7263173213986,228.422853953547,11.6560716837162,0.421653178262286,2223.33402793834,0.490803724156106,1.10912476063073,"20140417_K"
12.6044,209.6744,12.0544,"SM-B-13-T45","SM","S","B","45","2025","2014.03.13","Y",14.5513058506624,309.328709672145,11.9486536223377,0.483398605661566,3027.39444035575,0.562675317397901,1.5102355704545,"20140417_K"
10.7624,64.7902,12.2604,"SM-C-13-T0","SM","S","C","0","0","2014.03.13","Y",11.350973719185,57.6036496268657,12.306562644642,0.375120733165875,485.280712768728,0.436640021556901,0.24208546607251,"20140417_K"
10.5836,173.1608,11.8226,"SM-C-13-T15","SM","S","C","15","225","2014.03.13","Y",11.0403225872044,245.88916172648,11.5459191011236,0.364610372904078,2396.91808445164,0.424405976553442,1.19571830559983,"20140417_K"
10.7202,293.8528,11.4708,"SM-C-13-T30","SM","S","C","30","900","2014.03.13","Y",11.2776544922858,455.582150658226,10.934693887305,0.372640100039209,4480.89370851441,0.433752567982259,2.23532321253422,"20140417_K"
10.9124,411.148,11.3318,"SM-C-13-T45","SM","S","C","45","2025","2014.03.13","Y",11.6115870849405,659.373463051317,10.6931921683716,0.383938149492885,6506.21715679241,0.446903482130272,3.24566909693294,"20140417_K"
10.5064,59.45,12.3702,"SM-D-13-T0","SM","S","D","0","0","2014.03.13","Y",10.9061935749623,48.3254663214825,12.497331628375,0.360072342634443,407.116856193652,0.41912371551168,0.203092913615516,"20140417_K"
11.1166,132.312,12.0624,"SM-D-13-T15","SM","S","D","15","225","2014.03.13","Y",11.9663687468556,174.917540025994,11.9625530018447,0.395941592252723,1691.58630212791,0.460875473124155,0.843858920368159,"20140417_K"
11.914,209.7316,11.9928,"SM-D-13-T30","SM","S","D","30","900","2014.03.13","Y",13.3517893992118,309.42809023562,11.8416284001342,0.442814977447111,3028.38210652829,0.515436029532197,1.51072827420186,"20140417_K"
11.4528,751.5032,11.8578,"SM-D-13-T45","SM","S","D","45","2025","2014.03.13","Y",12.5504901706356,1250.71422454721,11.6070763709542,0.415704361380329,12383.0933401601,0.483879309422604,6.17738732200696,"20140417_K"
10.9888,55.6344,12.6756,"SM-E-13-T0","SM","S","E","0","0","2014.03.13","Y",11.7443261592319,41.6961572656381,13.0279404410532,0.38842915354211,351.268384011363,0.452131004715642,0.175232537008852,"20140417_K"
11.4132,106.86,12.2344,"SM-E-13-T15","SM","S","E","15","225","2014.03.13","Y",12.4816882420761,130.696664124602,12.2613896612443,0.413376563469998,1252.10938912916,0.481169755831234,0.624622980195704,"20140417_K"
12.6184,149.7812,12.0278,"SM-E-13-T30","SM","S","E","30","900","2014.03.13","Y",14.5756297647996,205.268920086366,11.9024381854771,0.484221564518753,1993.22507662728,0.563633240384748,0.994333401197196,"20140417_K"
13.5208,202.8876,12.2514,"SM-E-13-T45","SM","S","E","45","2025","2014.03.13","Y",16.1434797731846,297.537171067416,12.2909258426966,0.53726714114205,2910.20750364587,0.625378219194151,1.45177609855593,"20140417_K"
10.9026,53.3244,12.1088,"M2-A-18-T0","M2","M","A","0","0","2014.03.18","Y",11.5945603450444,37.6827114330035,12.0431694029851,0.383362078292854,317.457195537443,0.446232936039478,0.158365603902291,"20140417_K"
10.6676,126.7332,12.892,"M2-A-18-T15","M2","M","A","15","225","2014.03.18","Y",11.1862660720275,165.224807726815,13.4039186567164,0.369548126047204,1595.25776990108,0.43015351447453,0.795804800336959,"20140417_K"
10.8794,198.9908,12.5366,"M2-A-18-T30","M2","M","A","30","900","2014.03.18","Y",11.5542521444743,290.766783309576,12.7864387221197,0.381998317900943,2842.92188229691,0.44464552080413,1.41821022508178,"20140417_K"
10.8576,252.8476,12.1596,"M2-A-18-T45","M2","M","A","45","2025","2014.03.18","Y",11.5163763353178,384.338796088378,12.1314304628543,0.380716853394751,3772.86138441821,0.443153897867467,1.88211664432899,"20140417_K"
11.1872,60.7266,12.7652,"M2-B-18-T0","M2","M","B","0","0","2014.03.18","Y",12.0890307710045,50.5434598063056,13.1836134915311,0.400091656203969,425.802294810884,0.465706141900688,0.21241426721025,"20140417_K"
11.4048,129.6468,12.7124,"M2-B-18-T15","M2","M","B","15","225","2014.03.18","Y",12.4670938935938,170.28696174325,13.0918775867852,0.412882788155686,1645.56658389264,0.480595002039126,0.820901682125678,"20140417_K"
11.4864,193.908,12.8984,"M2-B-18-T30","M2","M","B","30","900","2014.03.18","Y",12.6088675645648,281.935812539829,13.415038160322,0.41767946263758,2755.15772806974,0.48617832459104,1.37442850118155,"20140417_K"
11.3484,237.0038,12.752,"M2-B-18-T45","M2","M","B","45","2025","2014.03.18","Y",12.3691032680698,356.811422459333,13.1606795153446,0.40956743961673,3499.28821475887,0.476735940863538,1.74564287453076,"20140417_K"
10.57,59.8664,12.4282,"M2-C-18-T0","M2","M","C","0","0","2014.03.18","Y",11.0166936420426,49.0489290248197,12.5981021298004,0.363810927157096,413.211652245834,0.42347542279479,0.206133342596283,"20140417_K"
10.81,85.7596,12.1324,"M2-C-18-T15","M2","M","C","15","225","2014.03.18","Y",11.4336750272514,94.0363557060205,12.0841725725306,0.377918793280313,887.771079564532,0.439896959712184,0.44287042511104,"20140417_K"
11.6762,113.792,12.7704,"M2-C-18-T30","M2","M","C","30","900","2014.03.18","Y",12.9386303433674,142.740476467382,13.1926480882106,0.428836433430024,1371.80347843088,0.499165023369879,0.684333161606809,"20140417_K"
11.8764,135.61,12.802,"M2-C-18-T45","M2","M","C","45","2025","2014.03.18","Y",13.2864623155291,180.647559227738,13.2475506372631,0.440604745087807,1748.53250906921,0.512863322081805,0.872266909158382,"20140417_K"
11.0174,59.6996,13.1328,"M2-D-18-T0","M2","M","D","0","0","2014.03.18","Y",11.7940164409693,48.7591269620996,13.8222899798759,0.390110340921793,410.77022097421,0.454087904531632,0.204915418595341,"20140417_K"
11.138,91.314,13.0728,"M2-D-18-T15","M2","M","D","15","225","2014.03.18","Y",12.0035495870367,103.686694897702,13.7180446335737,0.397199543648709,983.678299647837,0.462339726832622,0.490714370816441,"20140417_K"
11.4288,109.1408,13.1914,"M2-D-18-T30","M2","M","D","30","900","2014.03.18","Y",12.5087920321147,134.659377222036,13.9241029347644,0.414293574768007,1291.4917144147,0.482237155730865,0.64426911143668,"20140417_K"
11.0876,128.7264,12.3688,"M2-D-18-T45","M2","M","D","45","2025","2014.03.18","Y",11.9159834961429,168.687838130974,12.4948992369613,0.394236891762834,1629.6741372981,0.45889120407997,0.812973630918121,"20140417_K"
10.9806,59.67,12.8468,"M2-E-18-T0","M2","M","E","0","0","2014.03.18","Y",11.7300792952373,48.7076992579239,13.3253871625021,0.3879471347829,410.336969381644,0.451569935537632,0.204699288197093,"20140417_K"
10.85,105.9616,12.9412,"M2-E-18-T15","M2","M","E","15","225","2014.03.18","Y",11.5031719247862,129.13576380597,13.4893998406842,0.380270104300849,1236.59681413945,0.442633882531749,0.616884430429441,"20140417_K"
10.9856,132.6832,12.3838,"M2-E-18-T30","M2","M","E","30","900","2014.03.18","Y",11.7387664074291,175.562471235117,12.5209605735368,0.388241048660467,1697.99577211476,0.451912050890077,0.847056326504887,"20140417_K"
11.3776,157.2024,12.6862,"M2-E-18-T45","M2","M","E","45","2025","2014.03.18","Y",12.4198360032702,218.162679485997,13.0463571188999,0.411283896661721,2121.36612906899,0.478733894521821,1.05825740556651,"20140417_K"
10.7806,65.2492,12.8488,"SM-A-18-T0","SM","S","A","0","0","2014.03.18","Y",11.3825948075633,58.4011265260775,13.3288620073788,0.376190579680219,491.99903982913,0.437885321439803,0.245436947585891,"20140417_K"
11.0016,93.0896,12.9872,"SM-A-18-T15","SM","S","A","15","225","2014.03.18","Y",11.7665651664431,106.771662179272,13.5693212728492,0.389181573068681,1014.33739153533,0.453006820017903,0.506008859869176,"20140417_K"
11.2628,146.361,12.6196,"SM-A-18-T30","SM","S","A","30","900","2014.03.18","Y",12.2203799073453,199.326587862653,12.9306447845044,0.404535634032782,1934.1688555901,0.470878926029667,0.964872818037608,"20140417_K"
10.9376,171.728,12.0596,"SM-A-18-T45","SM","S","A","45","2025","2014.03.18","Y",11.6553701303874,243.399782856784,11.9576882190173,0.385419475435823,2372.17808284294,0.448627743506598,1.18337659355052,"20140417_K"
10.9416,56.8892,12.3836,"SM-B-18-T0","SM","S","B","0","0","2014.03.18","Y",11.6623198201409,43.8762749413047,12.5206130890491,0.385654606537877,369.634738685421,0.448901435788555,0.184394713485957,"20140417_K"
11.228,80.7164,12.7652,"SM-B-18-T15","SM","S","B","15","225","2014.03.18","Y",12.15991760649,85.2741868648331,13.1836134915311,0.402489993444916,800.690694226039,0.468497803176645,0.399429803805141,"20140417_K"
11.2672,104.9282,12.6332,"SM-B-18-T30","SM","S","B","30","900","2014.03.18","Y",12.2280245660741,127.340311458159,12.9542737296663,0.404794278245041,1218.75320884741,0.47117998753982,0.607983030909787,"20140417_K"
11.5428,120.0924,12.706,"SM-B-18-T45","SM","S","B","45","2025","2014.03.18","Y",12.7068581900889,153.686932798088,13.0807580831796,0.420994811176536,1480.59179929593,0.490037385766627,0.738602928912425,"20140417_K"
11.3316,62.102,13.0124,"SM-C-18-T0","SM","S","C","0","0","2014.03.18","Y",12.3399145711051,52.9331106280396,13.6131043182962,0.408579888988105,445.933856987087,0.47558643327932,0.222457029026165,"20140417_K"
12.1178,82.19,13.7296,"SM-C-18-T15","SM","S","C","15","225","2014.03.18","Y",13.7058760921516,87.8344525700151,14.8591836910951,0.454794907096743,826.135184992775,0.529380651297884,0.412122954891033,"20140417_K"
11.5532,96.626,12.7856,"SM-C-18-T30","SM","S","C","30","900","2014.03.18","Y",12.7249273834479,112.915882890324,13.2190569092739,0.421606152041875,1075.40002532163,0.490748985699714,0.536470355186867,"20140417_K"
10.8956,110.6988,11.9958,"SM-C-18-T45","SM","S","C","45","2025","2014.03.18","Y",11.5823983879759,137.366281381016,11.8468406674493,0.38295059886426,1318.39353079267,0.445753974546054,0.657689258960988,"20140417_K"
11.6656,58.1404,12.8388,"SM-D-18-T0","SM","S","D","0","0","2014.03.18","Y",12.9202136655207,46.0501378961932,13.3114877829951,0.428213336009582,387.948400598221,0.498439738822694,0.193530603833545,"20140417_K"
11.0636,84.5634,12.9664,"SM-D-18-T15","SM","S","D","15","225","2014.03.18","Y",11.874285357622,91.9580509852423,13.5331828861311,0.392826105150512,867.1164243968,0.45724905038823,0.432566714925817,"20140417_K"
11.1872,103.5126,12.3284,"SM-D-18-T30","SM","S","D","30","900","2014.03.18","Y",12.0890307710045,124.880816254402,12.4247073704511,0.400091656203969,1194.31019776612,0.465706141900688,0.595789474532759,"20140417_K"
11.191,119.7502,12.437,"SM-D-18-T45","SM","S","D","45","2025","2014.03.18","Y",12.0956329762703,153.092386839678,12.6133914472581,0.40031503075092,1474.68306915181,0.465966149568547,0.735655320130128,"20140417_K"
10.842,57.9724,12.5184,"SM-E-18-T0","SM","S","E","0","0","2014.03.18","Y",11.4892725452792,45.7582509265471,12.7548176337414,0.379799842096742,385.489405072845,0.442086497967836,0.192303917789432,"20140417_K"
10.6452,126.786,12.5464,"SM-E-18-T15","SM","S","E","15","225","2014.03.18","Y",11.147347809408,165.316543631561,12.8034654620158,0.368231391875704,1596.16946175265,0.428620837695573,0.796259603796063,"20140417_K"
10.6964,171.77,11.7496,"SM-E-18-T30","SM","S","E","30","900","2014.03.18","Y",11.2363038382526,243.472754599195,11.4190872631226,0.37124106998199,2372.90329227033,0.432124098904617,1.18373836902935,"20140417_K"
11.4586,223.2896,12.4592,"SM-E-18-T45","SM","S","E","45","2025","2014.03.18","Y",12.5605672207781,332.984063655039,12.6519622253899,0.416045301478307,3262.48661644645,0.484276163231442,1.62751284424972,"20140417_K"
11.3552,60.8552,13.1502,"M1-A-10-T0","M1","M","A","0","0","2014.03.10","Y",12.3809177406507,50.7668923318799,13.8525211303035,0.409967162490221,427.684597338047,0.477201217742864,0.213353266170208,"20140417_K"
12.9376,100.5664,13.3644,"M1-A-10-T15","M1","M","A","15","225","2014.03.10","Y",15.1302150071273,119.762022266477,14.2246770166024,0.502985026462632,1143.43848312378,0.585473884484883,0.570411786062851,"20140417_K"
13.5416,131.4064,12.95,"M1-A-10-T30","M1","M","A","30","900","2014.03.10","Y",16.1796181599027,173.344130265806,13.5046891581419,0.538489822872728,1675.94940552208,0.626801419060325,0.836058351948381,"20140417_K"
14.6934,151.8176,11.662,"M1-A-10-T45","M1","M","A","45","2025","2014.03.10","Y",18.1807813244172,208.807007139862,11.2668890575214,0.606195823709068,2028.38737372105,0.705611111649719,1.01187434369944,"20140417_K"
10.5172,48.7324,11.836,"M1-B-10-T0","M1","M","B","0","0","2014.03.10","Y",10.9249577372967,29.7044675960087,11.5692005617978,0.360707196609988,250.244651177166,0.419862684672963,0.124836185363188,"20140417_K"
10.772,69.712,11.7402,"M1-B-10-T15","M1","M","B","15","225","2014.03.10","Y",11.3676529745933,66.1548953840349,11.4027554922019,0.375685047810803,557.320499535368,0.437296883033596,0.27802298614345,"20140417_K"
11.6068,87.8846,11.7292,"M1-B-10-T30","M1","M","B","30","900","2014.03.10","Y",12.8180532261446,97.7283783875566,11.3836438453798,0.424756908809393,924.463223212275,0.494416462277932,0.461174541599585,"20140417_K"
12.0748,107.9488,12.0724,"M1-B-10-T45","M1","M","B","45","2025","2014.03.10","Y",13.6311669273017,132.588369675499,11.9799272262284,0.452267247749667,1270.90958018971,0.526438459266851,0.634001578799341,"20140417_K"
11.484,65.422,13.1844,"M1-C-10-T0","M1","M","C","0","0","2014.03.10","Y",12.6046977507127,58.7013531234278,13.9119409776958,0.417538383976347,494.528292369517,0.486014109221866,0.246698681802694,"20140417_K"
11.1396,73.3374,12.5768,"M1-C-10-T15","M1","M","C","15","225","2014.03.10","Y",12.0063294629381,72.4537466921013,12.8562831041422,0.397293596089531,673.278304589948,0.462449203745405,0.335869297655033,"20140417_K"
