"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-C-25-T0",0.131017710210798,246.734914622649,"20131105_U"
"S1-D-25-T0",0.176944087453961,402.017428892369,"20131105_U"
"S1-E-25-T0",0.212014536478332,383.502873937662,"20131105_U"
"S1-A-25-T0",0.155588570644934,394.739384344183,"20131105_U"
"S1-B-25-T0",0.182960426298879,373.254333379311,"20131105_U"
"S1-C-25-T0",0.186838727372463,362.406424446403,"20131105_U"
"time zero mean",0.181315643281329,343.047799599672,"20131105_U"
"time zero sd",0.0301574356157275,46.8093169168134,"20131105_U"
"time zero CV",0.166325613554123,0.136451296208396,"20131105_U"
"time zero sd allow",2,2,"20131105_U"
"time zero upper limit",0.241630514512784,436.666433433299,"20131105_U"
"time zero lower limit",0.121000772049874,249.429165766045,"20131105_U"
"M1-A-27-T0",0.109765495428286,532.818409015301,"20131106_V"
"M1-B-27-T0",0.159819613053584,391.96387024948,"20131106_V"
"M1-C-27-T0",0.125084911186056,293.456070394371,"20131106_V"
"M1-D-27-T0",0.153063578576141,412.664734908908,"20131106_V"
"M1-E-27-T0",0.11725307504023,274.480277789895,"20131106_V"
"F2-A-27-T0",0.13468106206803,405.668227530655,"20131106_V"
"F2-B-27-T0",0.161055806970708,515.866655136656,"20131106_V"
"F2-C-27-T0",0.121505425634892,288.947515541587,"20131106_V"
"F2-D-27-T0",0.144292860974272,504.69148716314,"20131106_V"
"F2-E-27-T0",0.113239356815646,335.026183240504,"20131106_V"
"M1-A-01-T0",0.11174497049811,368.967491381469,"20131106_V"
"M1-B-01-T0",0.124216445839216,278.892613484235,"20131106_V"
"M1-C-01-T0",0.157089032818926,509.389043934295,"20131106_V"
"M1-D-01-T0",0.134223357358209,411.108046381232,"20131106_V"
"M1-E-01-T0",0.140975479829586,375.469157373441,"20131106_V"
"S1-A-01-T0",0.144112908695197,342.112036980169,"20131106_V"
"S1-B-01-T0",0.120296615760236,427.695542017198,"20131106_V"
"S1-C-01-T0",0.125264863465131,373.75095811552,"20131106_V"
"S1-D-01-T0",0.151956480859223,352.840473146626,"20131106_V"
"S1-E-01-T0",0.127346050692693,274.171001923469,"20131106_V"
"M1-B1-19-T0",0.153321770976553,357.132534892912,"20131106_V"
"M1-B2-19-T0",0.124099085657211,277.727674387365,"20131106_V"
"time zero mean",0.134291284009006,377.492727499474,"20131106_V"
"time zero sd",0.0165877722182874,82.4542824256821,"20131106_V"
"time zero CV",0.123520840095437,0.218426148158833,"20131106_V"
"time zero sd allow",2,2,"20131106_V"
"time zero upper limit",0.167466828445581,542.401292350838,"20131106_V"
"time zero lower limit",0.101115739572432,212.58416264811,"20131106_V"
"F2-A-13-T0",0.223969463986235,359.812364125201,"20131106_W"
"F2-B-13-T0",0.194994337115849,377.686370519233,"20131106_W"
"F2-C-13-T0",0.18925459020321,329.65018851879,"20131106_W"
"F2-D-13-T0",0.198799337878161,406.900198091191,"20131106_W"
"F2-E-13-T0",0.19970221941498,370.869698654566,"20131106_W"
"S1-A-13-T0",0.167244549474005,303.382293138962,"20131106_W"
"S1-B-13-T0",0.165530917169429,310.706768383779,"20131106_W"
"S1-C-13-T0",0.14879075643064,343.798061500858,"20131106_W"
"S1-D-13-T0",0.172062988696012,325.910603361657,"20131106_W"
"S1-E-13-T0",0.184482216365735,304.959510260091,"20131106_W"
"M1-A-14-T0",0.142894387210594,284.734811397681,"20131106_W"
"M1-B-14-T0",0.143097074902533,269.093794701794,"20131106_W"
"M1-C-14-T0",0.188655740204299,401.573307004051,"20131106_W"
"M1-D-14-T0",0.140434495676606,320.681237426996,"20131106_W"
"M1-E-14-T0",0.153581556421928,331.691490848268,"20131106_W"
"F3-A-14-T0",0.157469474876397,229.041223459475,"20131106_W"
"F3-B-14-T0",0.148901313353516,330.753231622693,"20131106_W"
"F3-C-14-T0",0.146763879511249,283.682212338165,"20131106_W"
"F3-D-14-T0",0.131783416461568,250.732162545366,"20131106_W"
"F3-E-14-T0",0.149702851044366,215.885416683661,"20131106_W"
"S1-B2-19-T0",0.17104033715941,274.629187839061,"20131106_W"
"S1-C1-19-T0",0.175545531766602,367.617739259829,"20131106_W"
"time zero mean",0.167940974332878,317.899630530971,"20131106_W"
"time zero sd",0.0241172779150841,51.8865900990203,"20131106_W"
"time zero CV",0.143605680572514,0.163216893370895,"20131106_W"
"time zero sd allow",2,2,"20131106_W"
"time zero upper limit",0.216175530163047,421.672810729012,"20131106_W"
"time zero lower limit",0.11970641850271,214.126450332931,"20131106_W"
"S1-A1-19-T0",0.173165004292322,401.87656829726,"20131107_X"
"S1-A2-19-T0",0.186206352637462,354.616607831978,"20131107_X"
"S1-B1-19-T0",0.142262338111501,381.603447385626,"20131107_X"
"S3-D-18-T0",0.146369108864418,327.04142438423,"20131107_X"
"S3-E-18-T0",0.146243711284176,437.762796566797,"20131107_X"
"S3-A-18-T0",0.116626370300833,403.674591225957,"20131107_X"
"S3-B-18-T0",0.130639549892846,413.797405329108,"20131107_X"
"S3-C-18-T0",0.141627512861528,322.961506912999,"20131107_X"
"M3-D-18-T0",0.0905515109593185,197.798216619663,"20131107_X"
"M3-E-18-T0",0.109494382924585,273.898024977953,"20131107_X"
"M3-A-18-T0",0.0927224565672534,181.492293087401,"20131107_X"
"M3-B-18-T0",0.129726498761711,385.837324006716,"20131107_X"
"M3-C-18-T0",0.136807543370986,401.392696683421,"20131107_X"
"S2-D-18-T0",0.110881593656009,229.491807326107,"20131107_X"
"S2-E-18-T0",0.127528122433098,241.368656029424,"20131107_X"
"S2-A-18-T0",0.12002777966489,229.719996780361,"20131107_X"
"S2-B-18-T0",0.125169080454801,279.874939117076,"20131107_X"
"S2-C-18-T0",0.122139945157086,221.205505939117,"20131107_X"
"M2-D-18-T0",0.149621608601938,281.639970799375,"20131107_X"
"M2-E-18-T0",0.129318956625925,263.527776526816,"20131107_X"
"M2-A-18-T0",0.140459747895527,317.199035875463,"20131107_X"
"M2-B-18-T0",0.130725760729262,341.288144287145,"20131107_X"
"M2-C-18-T0",0.137407100551517,282.569224239588,"20131107_X"
"time zero mean",0.131987914634739,311.810346096938,"20131107_X"
"time zero sd",0.0217916434666083,76.1281255220482,"20131107_X"
"time zero CV",0.165103324246876,0.244148811849819,"20131107_X"
"time zero sd allow",2,2,"20131107_X"
"time zero upper limit",0.175571201567956,464.066597141035,"20131107_X"
"time zero lower limit",0.0884046277015222,159.554095052842,"20131107_X"
"F2-A-17-T0",0.17893967123206,271.346943254223,"20131107_Y"
"F2-B-17-T0",0.184953799609532,606.495610129473,"20131107_Y"
"F2-C-17-T0",0.188225636745704,482.956071044431,"20131107_Y"
"M1-D-17-T0",0.206476057765391,370.018695586448,"20131107_Y"
"M1-E-17-T0",0.209899193728669,344.574518732506,"20131107_Y"
"M1-A-17-T0",0.172462190196575,277.728556006568,"20131107_Y"
"M1-B-17-T0",0.175743483509441,335.549401594521,"20131107_Y"
"M1-C-17-T0",0.205814125396802,298.461643177304,"20131107_Y"
"F2-D-20-T0",0.159904387546759,377.473449496699,"20131107_Y"
"F2-E-20-T0",0.172225785779222,398.868307048143,"20131107_Y"
"F2-A-20-T0",0.162391362017318,328.359355836553,"20131107_Y"
"F2-B-20-T0",0.121852732529546,365.808405110265,"20131107_Y"
"F2-C-20-T0",0.124642304654317,256.952543189516,"20131107_Y"
"S1-D-20-T0",0.10616493539397,235.53264567772,"20131107_Y"
"S1-E-20-T0",0.160736531095843,297.148833827466,"20131107_Y"
"S1-C-20-T0",0.070316569546491,207.133753502346,"20131107_Y"
"S1-B-20-T0",0.13481715077721,239.939678699519,"20131107_Y"
"S1-A-20-T0",0.140018047958986,261.14137084254,"20131107_Y"
"M1-E-20-T0",0.17224469813261,388.086815548385,"20131107_Y"
"M1-D-20-T0",0.15083591409708,406.841745851381,"20131107_Y"
"M1-C-20-T0",0.166892502123728,287.494140543509,"20131107_Y"
"M1-B-20-T0",0.119082072758163,264.765010819068,"20131107_Y"
"M1-A-20-T0",0.127611544136276,294.476712344281,"20131107_Y"
"time zero mean",0.157054378118769,330.311052515777,"20131107_Y"
"time zero sd",0.0347531505718954,89.7033519225834,"20131107_Y"
"time zero CV",0.221281004631492,0.271572359566439,"20131107_Y"
"time zero sd allow",2,2,"20131107_Y"
"time zero upper limit",0.22656067926256,509.717756360944,"20131107_Y"
"time zero lower limit",0.0875480769749784,150.90434867061,"20131107_Y"
"M1-A-04-T0",0.145088128184302,175.79209082134,"20131108_Z"
"M1-B-04-T0",0.167835114819464,287.594688110323,"20131108_Z"
"M1-C-04-T0",0.171942990474784,268.090495054778,"20131108_Z"
"M1-D-04-T0",0.171654389721627,249.876191679377,"20131108_Z"
"M1-E-04-T0",0.17893687366167,309.68197643793,"20131108_Z"
"S1-A-04-T0",0.164817925127372,293.00294021396,"20131108_Z"
"S1-B-04-T0",0.158847262792586,282.302492918781,"20131108_Z"
"S1-C-04-T0",0.168914556597504,283.293950539251,"20131108_Z"
"S1-D-04-T0",0.150777685889389,190.149988803405,"20131108_Z"
"S1-E-04-T0",0.148705007753083,194.566783286572,"20131108_Z"
"F2-A-04-T0",0.164345669349479,224.250825488754,"20131108_Z"
"F2-B-04-T0",0.145256790962121,248.821731735198,"20131108_Z"
"F2-C-04-T0",0.160800002953555,269.804821442013,"20131108_Z"
"F2-D-04-T0",0.187418737355091,311.92021688548,"20131108_Z"
"F2-E-04-T0",0.196965050579635,351.993010676071,"20131108_Z"
"S1-A-17-T0",0.243654655541608,356.184323158596,"20131108_Z"
"S1-B-17-T0",0.177981117920697,243.217840836886,"20131108_Z"
"S1-C-17-T0",0.195949325850993,241.261452890138,"20131108_Z"
"S1-D-17-T0",0.19034222550395,278.00175534771,"20131108_Z"
"S1-E-17-T0",0.200893019271948,263.053625069846,"20131108_Z"
"F2-D-17-T0",0.182103985822934,326.566599191896,"20131108_Z"
"F2-E-17-T0",0.190379706121243,348.955635490951,"20131108_Z"
"time zero mean",0.175618646466138,272.653792549057,"20131108_Z"
"time zero sd",0.0227240143932747,50.4622111824444,"20131108_Z"
"time zero CV",0.129394086849748,0.18507797273117,"20131108_Z"
"time zero sd allow",2,2,"20131108_Z"
"time zero upper limit",0.221066675252687,373.578214913946,"20131108_Z"
"time zero lower limit",0.130170617679589,171.729370184168,"20131108_Z"
"M3-A-18-T0",0.21098319175631,357.15372411765,"20140113_W"
"M3-B-18-T0",0.192315823032148,344.962152875471,"20140113_W"
"M3-C-18-T0",0.260125979555318,393.824412241554,"20140113_W"
"M3-D-18-T0",0.249946625804727,375.191265270121,"20140113_W"
"M3-E-18-T0",0.231743853226106,399.520775003007,"20140113_W"
"F2-A-18-T0",0.245133618544191,388.630503678088,"20140113_W"
"F2-B-18-T0",0.227719093358564,357.599722787773,"20140113_W"
"F2-C-18-T0",0.23336732964479,377.768460117101,"20140113_W"
"F2-D-18-T0",0.266473720150559,431.000377339839,"20140113_W"
"F2-E-18-T0",0.245728719224995,369.6473324339,"20140113_W"
"M1-A-19-T0",0.228961496534277,369.531598601779,"20140113_W"
"M1-B-19-T0",0.193782694008516,348.645876068581,"20140113_W"
"M1-C-19-T0",0.204844258417491,385.875473918337,"20140113_W"
"M1-D-19-T0",0.185508706472779,520.708211115351,"20140113_W"
"M1-E-19-T0",0.247754149612292,383.611607251,"20140113_W"
"S2-A-19-T0",0.226638515806578,335.810711808756,"20140113_W"
"S2-B-19-T0",0.277618807462104,355.572969337464,"20140113_W"
"S2-C-19-T0",0.206305909212448,334.252539239716,"20140113_W"
"S2-D-19-T0",0.220264674304285,318.490155860155,"20140113_W"
"S2-E-19-T0",0.240122244390054,376.585716808355,"20140113_W"
"time zero mean",0.229766970525927,376.2191792937,"20140113_W"
"time zero sd",0.0253296074419682,42.7506967856433,"20140113_W"
"time zero CV",0.110240420474666,0.11363242263699,"20140113_W"
"time zero sd allow",2,2,"20140113_W"
"time zero upper limit",0.280426185409863,461.720572864987,"20140113_W"
"time zero lower limit",0.17910775564199,290.717785722413,"20140113_W"
"time zero mean",NA,NA,"20140113_X"
"time zero sd",NA,NA,"20140113_X"
"time zero CV",NA,NA,"20140113_X"
"time zero sd allow",2,2,"20140113_X"
"time zero upper limit",NA,NA,"20140113_X"
"time zero lower limit",NA,NA,"20140113_X"
"M2-A-17-T0",0.365436377881324,465.851163507845,"20140114_V"
"M2-B-17-T0",0.350125281431694,418.754123868887,"20140114_V"
"M2-C-17-T0",0.341072582573915,395.9717119273,"20140114_V"
"M2-D-17-T0",0.335724687641747,411.293869485142,"20140114_V"
"M2-E-17-T0",0.312051618489959,328.167445763571,"20140114_V"
"F3-A-17-T0",0.319869382705868,537.912477352537,"20140114_V"
"F3-B-17-T0",0.324306774978352,447.129867113142,"20140114_V"
"F3-C-17-T0",0.290733297595976,454.642187080822,"20140114_V"
"F3-D-17-T0",0.275265217929158,431.729611179399,"20140114_V"
"F3-E-17-T0",0.309749197971218,463.656971042037,"20140114_V"
"F2-A-17-T0",0.255422539276731,355.208078676936,"20140114_V"
"F2-B-17-T0",0.303312886066554,382.070201016812,"20140114_V"
"F2-C-17-T0",0.284893521916622,325.404250844766,"20140114_V"
"F2-D-17-T0",0.271644138386046,371.865346565667,"20140114_V"
"F2-E-17-T0",0.269069613624181,337.074379586636,"20140114_V"
"S1-A-18-T0",0.290377468970352,341.671026853989,"20140114_V"
"S1-B-18-T0",0.283009723310379,339.763195099821,"20140114_V"
"S1-C-18-T0",0.270911550039174,304.154054658963,"20140114_V"
"S1-D-18-T0",0.296782384231578,357.190289836725,"20140114_V"
"S1-E-18-T0",0.283449276318502,350.600274498741,"20140114_V"
"time zero mean",0.301660376066966,391.005526297987,"20140114_V"
"time zero sd",0.0300218101837181,61.0406689614382,"20140114_V"
"time zero CV",0.0995218880753947,0.15611203641894,"20140114_V"
"time zero sd allow",2,2,"20140114_V"
"time zero upper limit",0.361703996434403,513.086864220863,"20140114_V"
"time zero lower limit",0.24161675569953,268.924188375111,"20140114_V"
"F2-D-25-T0",0.351082353524557,631.96537460018,"20140310_H"
"F2-E-25-T0",0.363300546011527,592.017917969985,"20140310_H"
"time zero mean",0.357191449768042,611.991646285083,"20140310_H"
"time zero sd",0.00863956676137877,28.247117474367,"20140310_H"
"time zero CV",0.0241874959968646,0.0461560507334257,"20140310_H"
"time zero sd allow",2,2,"20140310_H"
"time zero upper limit",0.374470583290799,668.485881233816,"20140310_H"
"time zero lower limit",0.339912316245284,555.497411336349,"20140310_H"
"SM-C-20-T0",0.328902043199654,450.113340915218,"20140310_U"
"SM-A-20-T0",0.346979603239722,364.234060310432,"20140310_U"
"SM-B-20-T0",0.371425830191434,436.659712009727,"20140310_U"
"M3-D-18-T0",0.359985225939927,433.446449317798,"20140310_U"
"M3-E-18-T0",0.371962407945273,462.074007218334,"20140310_U"
"M3-A-18-T0",0.38627114804766,450.615519245108,"20140310_U"
"M3-B-18-T0",0.372160430687762,358.479368097642,"20140310_U"
"M3-C-18-T0",0.366098379635456,535.354719317172,"20140310_U"
"M3-D-14-T0",0.364386441087492,458.555365812283,"20140310_U"
"M3-E-14-T0",0.36595145953619,511.609827745765,"20140310_U"
"M3-A-14-T0",0.342284547893627,430.48088269399,"20140310_U"
"M3-B-14-T0",0.317193150071228,434.824046628171,"20140310_U"
"M3-C-14-T0",0.324168660871141,449.241315031558,"20140310_U"
"SM-D-14-T0",0.355552071640349,422.205119541281,"20140310_U"
"SM-E-14-T0",0.37553959297087,510.361168114688,"20140310_U"
"SM-A-14-T0",0.380100503878505,559.513568701055,"20140310_U"
"SM-B-14-T0",0.412691214593852,595.826490906997,"20140310_U"
"SM-C-14-T0",0.408813801539321,708.857361084645,"20140310_U"
"SD-C-12-T0",0.393706582636578,528.561739476366,"20140310_U"
"SD-B-12-T0",0.395150232307623,541.621769150322,"20140310_U"
"SD-A-12-T0",0.400362701916349,573.693320326791,"20140310_U"
"SD-E-12-T0",0.421698055461872,484.010378182773,"20140310_U"
"SD-D-12-T0",0.396478901031416,545.45936165779,"20140310_U"
"time zero mean",0.372080999405361,488.947777890692,"20140310_U"
"time zero sd",0.0281037638806246,79.2075387746862,"20140310_U"
"time zero CV",0.0755313061552148,0.161995907040186,"20140310_U"
"time zero sd allow",2,2,"20140310_U"
"time zero upper limit",0.42828852716661,647.362855440064,"20140310_U"
"time zero lower limit",0.315873471644112,330.532700341319,"20140310_U"
"F2-A-12-T0",0.272223059500978,474.524494187213,"20140311_W"
"F2-D-12-T0",0.264832455675546,437.581022887875,"20140311_W"
"S3-D-06-T0",0.269637538275414,379.534109281041,"20140311_W"
"S3-E-06-T0",0.271131130513887,383.830192581927,"20140311_W"
"S3-A-06-T0",0.252651645666965,376.745922767884,"20140311_W"
"S3-B-06-T0",0.276807971133421,373.74791099417,"20140311_W"
"S3-C-06-T0",0.269961844159863,435.881082641332,"20140311_W"
"M2-D-06-T0",0.273219779421074,488.273383294186,"20140311_W"
"M2-E-06-T0",0.277150128717932,525.4942507007,"20140311_W"
"M2-A-06-T0",0.226820235678079,597.133573559177,"20140311_W"
"M2-B-06-T0",0.255055674608571,449.693986234577,"20140311_W"
"M2-C-06-T0",0.275769597246515,937.638272908631,"20140311_W"
"F1-D-06-T0",0.255460313143297,594.921517422463,"20140311_W"
"F1-E-06-T0",0.259554303024051,780.830419583295,"20140311_W"
"F1-A-06-T0",0.265064527776345,892.074953490816,"20140311_W"
"F1-B-06-T0",0.271407831864839,680.666737803925,"20140311_W"
"F1-C-06-T0",0.282969782937957,690.814250404528,"20140311_W"
"F2-D-05-T0",0.261895851015442,489.94842901829,"20140311_W"
"F2-E-05-T0",0.256635550064007,431.919297213198,"20140311_W"
"F2-A-05-T0",0.281279821998809,500.02359788535,"20140311_W"
"F2-B-05-T0",0.273538134738836,524.256637299452,"20140311_W"
"F2-C-05-T0",0.270806824629438,504.568626410625,"20140311_W"
"time zero mean",0.266539727354148,543.18648493503,"20140311_W"
"time zero sd",0.0123429566671983,161.398375519024,"20140311_W"
"time zero CV",0.0463081312107681,0.297132531819764,"20140311_W"
"time zero sd allow",2,2,"20140311_W"
"time zero upper limit",0.291225640688545,865.983235973077,"20140311_W"
"time zero lower limit",0.241853814019752,220.389733896983,"20140311_W"
"F2-A-25-T0",0.29690944710492,515.489324191294,"20140311_X"
"F2-C-25-T0",0.358062037440139,552.127541817987,"20140311_X"
"F2-B-25-T0",0.329245973008272,392.73649997323,"20140311_X"
"M3-D-25-T0",0.337097953852852,423.698752901514,"20140311_X"
"M3-E-25-T0",0.334065302568568,518.999814206187,"20140311_X"
"M3-A-25-T0",0.323815411406182,486.268866117143,"20140311_X"
"M3-B-25-T0",0.350168915977362,467.062047185088,"20140311_X"
"M3-C-25-T0",0.321194166303875,427.202517839749,"20140311_X"
"SM-D-24-T0",0.346219416630387,384.202377695647,"20140311_X"
"SM-E-24-T0",0.361788202002612,499.372677983077,"20140311_X"
"SM-A-24-T0",0.281029168480627,437.222882058503,"20140311_X"
"SM-B-24-T0",0.342422725293861,470.807914882971,"20140311_X"
"SM-C-24-T0",0.335276012189813,494.466734561882,"20140311_X"
"M3-D-21-T0",0.332637135393992,464.445992365561,"20140311_X"
"M3-E-21-T0",0.338032433609055,507.429319818021,"20140311_X"
"M3-A-21-T0",0.316298432738354,527.42633525726,"20140311_X"
"M3-B-21-T0",0.316892033086635,429.623545436227,"20140311_X"
"M3-C-21-T0",0.325408141053548,525.13980919392,"20140311_X"
"F2-D-20-T0",0.314082716586852,495.65707313015,"20140311_X"
"F2-E-20-T0",0.314129734436221,668.078478028656,"20140311_X"
"F2-A-20-T0",0.280035916412712,588.91371113113,"20140311_X"
"F2-B-20-T0",0.281170222028733,485.529107684886,"20140311_X"
"F2-C-20-T0",0.286636047017849,1056.33549095648,"20140311_X"
"time zero mean",0.322722501940149,513.836383235503,"20140311_X"
"time zero sd",0.0241461254798918,133.926415668913,"20140311_X"
"time zero CV",0.0748200864046657,0.260640196059319,"20140311_X"
"time zero sd allow",2,2,"20140311_X"
"time zero upper limit",0.371014752899932,781.689214573329,"20140311_X"
"time zero lower limit",0.274430250980365,245.983551897677,"20140311_X"
"F2-C-12-T0",0.331093174815259,543.602868659275,"20140312_Y"
"F2-E-12-T0",0.324645461238513,583.528310813804,"20140312_Y"
"F2-B-12-T0",0.318705260000545,1166.20614360675,"20140312_Y"
"SM-D-12-T0",0.327465615030131,505.112012291595,"20140312_Y"
"SM-E-12-T0",0.325637417173397,382.336749671517,"20140312_Y"
"SM-A-12-T0",0.326589002808606,408.815680192902,"20140312_Y"
"SM-B-12-T0",0.314051141166526,943.128671251172,"20140312_Y"
"SM-C-12-T0",0.321231287323099,729.779902739715,"20140312_Y"
"F1-D-11-T0",0.304541052000109,703.6000693091,"20140312_Y"
"F1-E-11-T0",0.314189553622556,521.66745575559,"20140312_Y"
"F1-A-11-T0",0.294586889537262,575.821584728084,"20140312_Y"
"F1-B-11-T0",0.319547269108063,566.269406552533,"20140312_Y"
"F1-C-11-T0",0.30944315981785,541.848725781555,"20140312_Y"
"M3-D-11-T0",0.321531180977831,307.995599384935,"20140312_Y"
"M3-E-11-T0",0.314673997218662,483.95050824055,"20140312_Y"
"M3-A-11-T0",0.311957652769067,480.87932038251,"20140312_Y"
"M3-B-11-T0",0.326069956098492,588.232864498968,"20140312_Y"
"M3-C-11-T0",0.307095915251002,413.520233878066,"20140312_Y"
"M1-D-11-T0",0.313941564638835,401.908383156372,"20140312_Y"
"M1-E-11-T0",0.301951585635208,358.296365314569,"20140312_Y"
"M1-A-11-T0",0.31086188749216,454.388887284877,"20140312_Y"
"M1-B-11-T0",0.305440732964306,551.125553525037,"20140312_Y"
"M1-C-11-T0",0.316248438906007,573.659100393583,"20140312_Y"
"time zero mean",0.315717356330152,555.898886844046,"20140312_Y"
"time zero sd",0.00927674747600411,190.52284067263,"20140312_Y"
"time zero CV",0.0293830772683376,0.342729307760027,"20140312_Y"
"time zero sd allow",2,2,"20140312_Y"
"time zero upper limit",0.33427085128216,936.944568189305,"20140312_Y"
"time zero lower limit",0.297163861378143,174.853205498787,"20140312_Y"
"SM-D-20-T0",0.300444817298787,470.415764394279,"20140313_Z"
"SM-E-20-T0",0.323313619629618,700.432687317409,"20140313_Z"
"S1-D-30-T0",0.254919835799292,492.216842607938,"20140313_Z"
"S1-E-30-T0",0.266803108084837,533.044940579091,"20140313_Z"
"S1-A-30-T0",0.290333404697965,433.522160223574,"20140313_Z"
"S1-B-30-T0",0.284840639675322,497.689428225665,"20140313_Z"
"S1-C-30-T0",0.240272462405578,415.222987486756,"20140313_Z"
"M3-D-30-T0",0.271628472626234,410.828439437388,"20140313_Z"
"M3-E-30-T0",0.272354935096971,389.322619920797,"20140313_Z"
"M3-A-30-T0",0.245717977836628,382.929925805232,"20140313_Z"
"M3-B-30-T0",0.258959675880461,702.526835551389,"20140313_Z"
