"timezeroLabs","timezeroNinfo","timezeroCinfo","timezeroCHinfo","GCrun"
"S2-D-24-T0",0.203704437970839,835.96392646048,1.48697517499228,"20131104_AA"
"S2-E-24-T0",0.160740067415893,72.2344865244354,0.84001119669367,"20131104_AA"
"time zero mean",0.183187618141268,269.234550373156,1.21296276467008,"20131104_AA"
"time zero sd",0.0228236240812208,128.643418624145,0.118478119618991,"20131104_AA"
"time zero CV",0.124591521593015,0.477811701528822,0.097676633669144,"20131104_AA"
"time zero sd allow",2,2,2,"20131104_AA"
"time zero upper limit",0.228834866303709,526.521387621446,1.44991900390806,"20131104_AA"
"time zero lower limit",0.137540369978826,11.947713124866,0.976006525432094,"20131104_AA"
"M1-C1-19-T0",0.177915340511817,288.260066080529,0.99623446196511,"20131105_BB"
"M1-C2-19-T0",0.221793530974689,341.113288906311,1.3293286895671,"20131105_BB"
"F2-A1-19-T0",0.219589506362747,613.40346349081,1.19392583786082,"20131105_BB"
"F2-A2-19-T0",0.209808038036638,347.386459091673,1.3264696495192,"20131105_BB"
"F2-B1-19-T0",0.177340377569571,484.599876799014,1.44307993461856,"20131105_BB"
"F2-B2-19-T0",0.196207680044749,534.899479195833,1.40886782618032,"20131105_BB"
"F2-C1-19-T0",0.185120123059712,371.988575908607,1.33096701588667,"20131105_BB"
"F2-C2-19-T0",0.186986978045029,317.593100744806,1.3344685368442,"20131105_BB"
"F1-E-11-T0",0.153241622150748,287.359578876631,1.06700373416177,"20131105_BB"
"F1-C-11-T0",0.158022332540903,358.215825726606,1.0061929160645,"20131105_BB"
"F1-A-11-T0",0.172836501188645,339.53071624573,1.15492724664577,"20131105_BB"
"F1-D-11-T0",0.144099001538246,217.484459875679,1.0962687395958,"20131105_BB"
"F1-B-11-T0",0.179129151167669,311.706333650669,1.01971713921239,"20131105_BB"
"time zero mean",0.18323770639932,370.272401891761,1.20826551754786,"20131105_BB"
"time zero sd",0.0240752258010639,109.88734563582,0.161214202214946,"20131105_BB"
"time zero CV",0.131387945604373,0.29677433444781,0.133426138438615,"20131105_BB"
"time zero sd allow",2,2,2,"20131105_BB"
"time zero upper limit",0.231388158001448,590.047093163401,1.53069392197776,"20131105_BB"
"time zero lower limit",0.135087254797192,150.497710620122,0.88583711311797,"20131105_BB"
"S1-C2-19-T0",0.171971906590393,298.902021845949,0.920772204403933,"20131105_U"
"M1-A1-19-T0",0.198871405062299,316.484820918017,1.13239534311025,"20131105_U"
"M1-A2-19-T0",0.230593918971867,342.935235956324,1.15879424995398,"20131105_U"
"S1-D-27-T0",0.163287164015359,329.690145890161,1.10059788680974,"20131105_U"
"S1-E-27-T0",0.176778348091842,318.539350775666,1.1301279523384,"20131105_U"
"S1-A-27-T0",0.202037026878771,369.326003353602,1.15469135236681,"20131105_U"
"S1-B-27-T0",0.198979135647676,379.939969698841,1.21809731573686,"20131105_U"
"S1-C-27-T0",0.165499784499647,309.684989840768,1.00358595307115,"20131105_U"
"F2-D-25-T0",0.235491517122482,380.427092100573,1.18230493283831,"20131105_U"
"F2-E-25-T0",0.217251900321291,399.312198001765,1.20703028935043,"20131105_U"
"F2-A-25-T0",0.190584436956351,341.30818085938,1.1126096593511,"20131105_U"
"F2-B-25-T0",0.172792316432881,345.463633184365,1.10626636373937,"20131105_U"
"F2-C-25-T0",0.179040690384766,379.522436211641,1.11333846352777,"20131105_U"
"M1-D-25-T0",0.204357377948437,369.057588968974,1.14680947015989,"20131105_U"
"M1-E-25-T0",0.110416307499412,270.440155801848,1.02866221529796,"20131105_U"
"M1-A-25-T0",0.144459172478646,237.537854258958,0.985851718105583,"20131105_U"
"M1-B-25-T0",0.162483328109082,310.997237943395,1.05093123180723,"20131105_U"
"M1-C-25-T0",0.131017710210798,244.533197048467,1.04210460344538,"20131105_U"
"S1-D-25-T0",0.176944087453961,400.783506480468,1.02069935484919,"20131105_U"
"S1-E-25-T0",0.212014536478332,382.153559932565,1.1345007773984,"20131105_U"
"S1-A-25-T0",0.155588570644934,393.460101665301,1.19545040076561,"20131105_U"
"S1-B-25-T0",0.182960426298879,371.841145550304,1.0636178230307,"20131105_U"
"S1-C-25-T0",0.186838727372463,360.925627242087,1.1356884582789,"20131105_U"
"time zero mean",0.181315643281329,341.446350153453,1.10195339216248,"20131105_U"
"time zero sd",0.0301574356157275,47.1010550476312,0.0761414155283804,"20131105_U"
"time zero CV",0.166325613554122,0.13794569784232,0.0690967658613586,"20131105_U"
"time zero sd allow",2,2,2,"20131105_U"
"time zero upper limit",0.241630514512784,435.648460248715,1.25423622321924,"20131105_U"
"time zero lower limit",0.121000772049874,247.24424005819,0.949670561105715,"20131105_U"
"M1-A-27-T0",0.109765495428286,532.259852887309,1.31925896994681,"20131106_V"
"M1-B-27-T0",0.159819613053584,390.234231915336,1.31709174782772,"20131106_V"
"M1-C-27-T0",0.125084911186056,290.907425923909,1.37087826041958,"20131106_V"
"M1-D-27-T0",0.153063578576141,411.107206145865,1.12897030055131,"20131106_V"
"M1-E-27-T0",0.11725307504023,271.773866212591,1.32641737027955,"20131106_V"
"F2-A-27-T0",0.13468106206803,404.052528932493,1.37921878190819,"20131106_V"
"F2-B-27-T0",0.161055806970708,515.167160012276,1.37265144215338,"20131106_V"
"F2-C-27-T0",0.121505425634892,286.361386383661,1.15527249626931,"20131106_V"
"F2-D-27-T0",0.144292860974271,503.899080298186,1.35288374949141,"20131106_V"
"F2-E-27-T0",0.113239356815646,332.823157873895,1.1342898457527,"20131106_V"
"M1-A-01-T0",0.11174497049811,367.046658284741,1.2771623221185,"20131106_V"
"M1-B-01-T0",0.124216445839216,276.222886616309,1.14975593087527,"20131106_V"
"M1-C-01-T0",0.157089032818926,508.635693142331,1.20856645837955,"20131106_V"
"M1-D-01-T0",0.134223357358209,409.537575115582,1.3991834947628,"20131106_V"
"M1-E-01-T0",0.140975479829586,373.602379938819,1.42512448679428,"20131106_V"
"S1-A-01-T0",0.144112908695196,339.967924285474,1.35820329469281,"20131106_V"
"S1-B-01-T0",0.120296615760236,426.262981259467,1.38755930339679,"20131106_V"
"S1-C-01-T0",0.125264863465131,371.869895357931,1.20945304924645,"20131106_V"
"S1-D-01-T0",0.151956480859223,350.785558008534,1.11297882824836,"20131106_V"
"S1-E-01-T0",0.127346050692693,271.462018988031,1.11652519171595,"20131106_V"
"M1-B1-19-T0",0.153321770976553,355.11330449159,1.13537345681224,"20131106_V"
"M1-B2-19-T0",0.124099085657211,275.048262070468,1.0886468344568,"20131106_V"
"time zero mean",0.134291284009006,375.642774279309,1.26024843709544,"20131106_V"
"time zero sd",0.0165877722182874,83.1398176155012,0.115519851600819,"20131106_V"
"time zero CV",0.123520840095437,0.221326811822774,0.091664348235228,"20131106_V"
"time zero sd allow",2,2,2,"20131106_V"
"time zero upper limit",0.167466828445581,541.922409510312,1.49128814029708,"20131106_V"
"time zero lower limit",0.101115739572431,209.363139048307,1.02920873389381,"20131106_V"
"F2-A-13-T0",0.223969463986235,357.850971813278,1.16996187209877,"20131106_W"
"F2-B-13-T0",0.19499433711585,375.870938837618,1.19220836395274,"20131106_W"
"F2-C-13-T0",0.18925459020321,327.442489359598,1.17814164069131,"20131106_W"
"F2-D-13-T0",0.198799337878161,405.323328967523,1.08754450673446,"20131106_W"
"F2-E-13-T0",0.19970221941498,368.998601460697,1.17634457031871,"20131106_W"
"S1-A-13-T0",0.167244549474005,300.960088150356,0.962803035698118,"20131106_W"
"S1-B-13-T0",0.165530917169429,308.344375672278,1.08438414159643,"20131106_W"
"S1-C-13-T0",0.148790756430641,341.705895055064,1.14548453426501,"20131106_W"
"S1-D-13-T0",0.172062988696012,323.672366437478,1.12937286885544,"20131106_W"
"S1-E-13-T0",0.184482216365735,302.550184958337,1.20373440151496,"20131106_W"
"M1-A-14-T0",0.142894387210594,282.160329514426,1.00518910931404,"20131106_W"
"M1-B-14-T0",0.143097074902533,266.391586968762,1.13560064721568,"20131106_W"
"M1-C-14-T0",0.188655740204299,399.952938042489,1.19041129358013,"20131106_W"
"M1-D-14-T0",0.140434495676606,318.400297063471,1.0478230547055,"20131106_W"
"M1-E-14-T0",0.153581556421928,329.500461134532,1.09609608299031,"20131106_W"
"F3-A-14-T0",0.157469474876397,226.01194308167,0.98904645993254,"20131106_W"
"F3-B-14-T0",0.148901313353516,328.554540005691,1.19877696600433,"20131106_W"
"F3-C-14-T0",0.146763879511249,281.099134843003,1.1186524145637,"20131106_W"
"F3-D-14-T0",0.131783416461569,247.880012189289,1.14350156006075,"20131106_W"
"F3-E-14-T0",0.149702851044367,212.748704888026,1.07750569982543,"20131106_W"
"S1-B2-19-T0",0.17104033715941,271.972182589094,1.08720368304311,"20131106_W"
"S1-C1-19-T0",0.175545531766602,365.72008629371,1.14464796702259,"20131106_W"
"time zero mean",0.167940974332879,315.595975333018,1.11656522154473,"20131106_W"
"time zero sd",0.0241172779150841,52.3103003309873,0.0691267261013838,"20131106_W"
"time zero CV",0.143605680572514,0.16575084734775,0.0619101551504079,"20131106_W"
"time zero sd allow",2,2,2,"20131106_W"
"time zero upper limit",0.216175530163047,420.216575994992,1.2548186737475,"20131106_W"
"time zero lower limit",0.11970641850271,210.975374671043,0.978311769341963,"20131106_W"
"S1-A1-19-T0",0.173165004292323,400.48808663546,1.14287989129272,"20131107_X"
"S1-A2-19-T0",0.186206352637463,352.896920578394,1.15979960891328,"20131107_X"
"S1-B1-19-T0",0.142262338111502,380.072888351294,1.25122376491986,"20131107_X"
"S3-D-18-T0",0.146369108864418,325.128485700419,1.31922308459947,"20131107_X"
"S3-E-18-T0",0.146243711284177,436.625811507065,1.20238730724232,"20131107_X"
"S3-A-18-T0",0.116626370300833,402.298710405171,1.1129819811791,"20131107_X"
"S3-B-18-T0",0.130639549892847,412.492466857883,1.32012034235208,"20131107_X"
"S3-C-18-T0",0.141627512861528,321.019975495144,1.34376949311719,"20131107_X"
"M3-D-18-T0",0.0905515109593188,194.979520235457,1.06722183579621,"20131107_X"
"M3-E-18-T0",0.109494382924585,271.612648592619,1.11990368384206,"20131107_X"
"M3-A-18-T0",0.0927224565672538,178.559322103726,1.14169422926249,"20131107_X"
"M3-B-18-T0",0.129726498761711,384.336436677524,1.35655541609182,"20131107_X"
"M3-C-18-T0",0.136807543370987,400.000823969605,1.24045667188859,"20131107_X"
"S2-D-18-T0",0.110881593656009,226.895224848946,1.0447263021416,"20131107_X"
"S2-E-18-T0",0.127528122433099,238.855308465381,1.03427965830769,"20131107_X"
"S2-A-18-T0",0.12002777966489,227.125013492502,1.11535330523956,"20131107_X"
"S2-B-18-T0",0.125169080454801,277.631449931075,1.09029417800607,"20131107_X"
"S2-C-18-T0",0.122139945157087,218.550851696183,1.14220694797826,"20131107_X"
"M2-D-18-T0",0.149621608601938,279.408851246295,1.15290995117006,"20131107_X"
"M2-E-18-T0",0.129318956625926,261.169723731231,1.33402783751747,"20131107_X"
"M2-A-18-T0",0.140459747895527,315.217120110873,1.142238992898,"20131107_X"
"M2-B-18-T0",0.130725760729263,339.475048964394,1.44419827156956,"20131107_X"
"M2-C-18-T0",0.137407100551517,280.344617047766,1.3546647658274,"20131107_X"
"time zero mean",0.131987914634739,309.790665506279,1.20143989222404,"20131107_X"
"time zero sd",0.0217916434666083,76.6616439722696,0.116603786594015,"20131107_X"
"time zero CV",0.165103324246876,0.247462730508631,0.0970533668381566,"20131107_X"
"time zero sd allow",2,2,2,"20131107_X"
"time zero upper limit",0.175571201567956,463.113953450818,1.43464746541207,"20131107_X"
"time zero lower limit",0.0884046277015226,156.467377561739,0.968232319036008,"20131107_X"
"F2-A-17-T0",0.17893967123206,268.892588079834,1.14141570603002,"20131107_Y"
"F2-B-17-T0",0.184953799609532,604.572250547236,1.19443518356029,"20131107_Y"
"F2-C-17-T0",0.188225636745704,482.081996190215,0.960170945349043,"20131107_Y"
"M1-D-17-T0",0.206476057765392,368.301213296494,1.24179268554467,"20131107_Y"
"M1-E-17-T0",0.20989919372867,342.667021331366,1.13230731058663,"20131107_Y"
"M1-A-17-T0",0.172462190196575,275.321858214206,1.1625250279022,"20131107_Y"
"M1-B-17-T0",0.175743483509442,333.574505328551,1.23668459891088,"20131107_Y"
"M1-C-17-T0",0.205814125396802,296.209778448971,1.16418669463849,"20131107_Y"
"F2-D-20-T0",0.15990438754676,375.811638722521,1.28773469364258,"20131107_Y"
"F2-E-20-T0",0.172225785779222,397.366271387139,1.30989025012651,"20131107_Y"
"F2-A-20-T0",0.162391362017318,326.330764874466,1.13203036613058,"20131107_Y"
"F2-B-20-T0",0.121852732529546,364.059480702236,1.2994279040091,"20131107_Y"
"F2-C-20-T0",0.124642304654317,254.390691767775,1.09347354352731,"20131107_Y"
"S1-D-20-T0",0.10616493539397,232.810832146351,1.10510521068137,"20131107_Y"
"S1-E-20-T0",0.160736531095844,294.887165142181,1.1971123133021,"20131107_Y"
"S1-C-20-T0",0.0703165695464913,204.1998592782,1.1003663833223,"20131107_Y"
"S1-B-20-T0",0.13481715077721,237.250776544079,1.20815931993783,"20131107_Y"
"S1-A-20-T0",0.140018047958986,258.610801256199,1.24370052513079,"20131107_Y"
"M1-E-20-T0",0.17224469813261,386.504264556984,1.19354280697969,"20131107_Y"
"M1-D-20-T0",0.150835914097081,405.399255204132,1.12713768074038,"20131107_Y"
"M1-C-20-T0",0.166892502123728,285.160371368262,1.10199727845237,"20131107_Y"
"M1-B-20-T0",0.119082072758164,262.26150229102,1.17901860884023,"20131107_Y"
"M1-A-20-T0",0.127611544136277,292.195088465961,1.15101644717305,"20131107_Y"
"time zero mean",0.15705437811877,328.211303267147,1.17231441237036,"20131107_Y"
"time zero sd",0.0347531505718955,90.0978051800721,0.0792153556453953,"20131107_Y"
"time zero CV",0.221281004631491,0.274511585320805,0.0675717664216254,"20131107_Y"
"time zero sd allow",2,2,2,"20131107_Y"
"time zero upper limit",0.226560679262561,508.406913627291,1.33074512366115,"20131107_Y"
"time zero lower limit",0.0875480769749787,148.015692907003,1.01388370107957,"20131107_Y"
"M1-A-04-T0",0.145088128184302,171.897897236332,0.912459455440165,"20131108_Z"
"M1-B-04-T0",0.167835114819464,284.726833138362,1.19209839960964,"20131108_Z"
"M1-C-04-T0",0.171942990474784,265.043593200771,1.22061038294935,"20131108_Z"
"M1-D-04-T0",0.171654389721627,246.662084024099,1.11354845347653,"20131108_Z"
"M1-E-04-T0",0.17893687366167,307.01688094936,1.19658534519497,"20131108_Z"
"S1-A-04-T0",0.164817925127372,290.184732549822,1.21211926440495,"20131108_Z"
"S1-B-04-T0",0.158847262792587,279.386056031868,1.18076744208718,"20131108_Z"
"S1-C-04-T0",0.168914556597504,280.386615151443,1.00052286214978,"20131108_Z"
"S1-D-04-T0",0.150777685889389,186.38759953653,0.934894183366832,"20131108_Z"
"S1-E-04-T0",0.148705007753083,190.844939828416,0.922654477371397,"20131108_Z"
"F2-A-04-T0",0.164345669349479,220.801479087394,1.09798613587676,"20131108_Z"
"F2-B-04-T0",0.145256790962121,245.597944224685,1.16517672609764,"20131108_Z"
"F2-C-04-T0",0.160800002953555,266.773656962712,1.09875289240084,"20131108_Z"
"F2-D-04-T0",0.187418737355091,309.275668259437,1.16358641626993,"20131108_Z"
"F2-E-04-T0",0.196965050579635,349.716326988744,1.18846340571772,"20131108_Z"
"S1-A-17-T0",0.243654655541608,353.946115373836,1.08134467946534,"20131108_Z"
"S1-B-17-T0",0.177981117920697,239.942610070566,0.985727301074088,"20131108_Z"
"S1-C-17-T0",0.195949325850993,237.96826264398,1.20311697484451,"20131108_Z"
"S1-D-17-T0",0.19034222550395,275.04583804495,1.21711738100634,"20131108_Z"
"S1-E-17-T0",0.200893019271949,259.960485165205,1.02182165448522,"20131108_Z"
"F2-D-17-T0",0.182103985822934,324.056503146268,1.13913540266884,"20131108_Z"
"F2-E-17-T0",0.190379706121243,346.65106895018,1.22262666862377,"20131108_Z"
"time zero mean",0.175618646466138,269.648781389316,1.11232345020826,"20131108_Z"
"time zero sd",0.0227240143932747,50.9254501151,0.104341936818234,"20131108_Z"
"time zero CV",0.129394086849748,0.188858447098169,0.0938053915870409,"20131108_Z"
"time zero sd allow",2,2,2,"20131108_Z"
"time zero upper limit",0.221066675252688,371.499681619516,1.32100732384473,"20131108_Z"
"time zero lower limit",0.130170617679589,167.797881159117,0.903639576571794,"20131108_Z"
"M3-A-18-T0",0.210983191756309,355.979776986319,1.33018654220388,"20140113_W"
"M3-B-18-T0",0.192315823032148,343.729270271343,1.29331323794567,"20140113_W"
"M3-C-18-T0",0.260125979555318,392.82773548001,1.5272563664863,"20140113_W"
"M3-D-18-T0",0.249946625804727,374.104513709795,1.89509006018401,"20140113_W"
"M3-E-18-T0",0.231743853226105,398.551635121321,2.01121848487525,"20140113_W"
"F2-A-18-T0",0.245133618544191,387.608718958696,1.79548717124264,"20140113_W"
"F2-B-18-T0",0.227719093358564,356.427931665866,1.84495135988169,"20140113_W"
"F2-C-18-T0",0.233367329644789,376.694167016295,1.92353196865146,"20140113_W"
"F2-D-18-T0",0.266473720150558,430.18341351572,1.8330349871641,"20140113_W"
"F2-E-18-T0",0.245728719224995,368.533780857697,1.74849619203553,"20140113_W"
"M1-A-19-T0",0.228961496534277,368.417487554776,1.56699634531336,"20140113_W"
"M1-B-19-T0",0.193782694008515,347.430801010644,1.41916587244891,"20140113_W"
"M1-C-19-T0",0.204844258417491,384.840371064781,1.31276165756966,"20140113_W"
"M1-D-19-T0",0.185508706472778,520.324905389286,1.82353561457319,"20140113_W"
"M1-E-19-T0",0.247754149612292,382.565560602774,1.9073998980385,"20140113_W"
"S2-A-19-T0",0.226638515806578,334.533590074549,1.35593040401829,"20140113_W"
"S2-B-19-T0",0.277618807462103,354.391380653745,1.96883666870042,"20140113_W"
"S2-C-19-T0",0.206305909212448,332.967885118155,1.26127393394083,"20140113_W"
"S2-D-19-T0",0.220264674304284,317.129304544776,1.66384497829642,"20140113_W"
"S2-E-19-T0",0.240122244390053,375.505706188887,1.51904980791664,"20140113_W"
"time zero mean",0.229766970525926,375.137396789272,1.65006807757434,"20140113_W"
"time zero sd",0.0253296074419683,42.9573586241729,0.255381024239992,"20140113_W"
"time zero CV",0.110240420474666,0.114511000480988,0.154769992651098,"20140113_W"
"time zero sd allow",2,2,2,"20140113_W"
"time zero upper limit",0.280426185409863,461.052114037618,2.16083012605432,"20140113_W"
"time zero lower limit",0.17910775564199,289.222679540926,1.13930602909435,"20140113_W"
"time zero mean",NA,NA,NA,"20140113_X"
"time zero sd",NA,NA,NA,"20140113_X"
"time zero CV",NA,NA,NA,"20140113_X"
"time zero sd allow",2,2,2,"20140113_X"
"time zero upper limit",NA,NA,NA,"20140113_X"
"time zero lower limit",NA,NA,NA,"20140113_X"
"M2-A-17-T0",0.365436377881324,464.359135114373,1.44154056687619,"20140114_V"
"M2-B-17-T0",0.350125281431693,416.738273411601,1.41022191799066,"20140114_V"
"M2-C-17-T0",0.341072582573914,393.70247123289,1.29409742651726,"20140114_V"
"M2-D-17-T0",0.335724687641746,409.195044686414,1.281897287759,"20140114_V"
"M2-E-17-T0",0.312051618489959,325.144073367685,1.06504726043999,"20140114_V"
"F3-A-17-T0",0.319869382705868,535.667505337461,1.11686065461758,"20140114_V"
"F3-B-17-T0",0.324306774978351,445.42961696752,1.31120737721481,"20140114_V"
"F3-C-17-T0",0.290733297595975,453.025490359781,2.07669169320543,"20140114_V"
"F3-D-17-T0",0.275265217929157,429.858076513383,1.12128692447195,"20140114_V"
"F3-E-17-T0",0.309749197971217,462.140538430495,1.18437056878294,"20140114_V"
"F2-A-17-T0",0.255422539276731,352.485457246465,1.06757655749963,"20140114_V"
"F2-B-17-T0",0.303312886066554,379.646345123844,1.31596840697413,"20140114_V"
"F2-C-17-T0",0.284893521916622,322.350145679344,1.11786493433244,"20140114_V"
"F2-D-17-T0",0.271644138386046,369.327990377128,1.23131134656623,"20140114_V"
"F2-E-17-T0",0.26906961362418,334.150071770886,1.23726263376538,"20140114_V"
"S1-A-18-T0",0.290377468970351,338.797843806944,1.05872401779089,"20140114_V"
"S1-B-18-T0",0.283009723310379,336.868792791978,1.27512769856997,"20140114_V"
"S1-C-18-T0",0.270911550039173,300.863600845986,1.04060978737848,"20140114_V"
"S1-D-18-T0",0.296782384231578,354.48971492868,1.19069381143203,"20140114_V"
"S1-E-18-T0",0.283449276318502,347.82640421032,1.23019548021639,"20140114_V"
"time zero mean",0.301660376066966,388.603329610159,1.25342781762007,"20140114_V"
"time zero sd",0.0300218101837181,61.5233446336782,0.225439008279556,"20140114_V"
"time zero CV",0.0995218880753949,0.158319139198827,0.179857990313,"20140114_V"
"time zero sd allow",2,2,2,"20140114_V"
"time zero upper limit",0.361703996434402,511.650018877515,1.70430583417918,"20140114_V"
"time zero lower limit",0.24161675569953,265.556640342802,0.802549801060958,"20140114_V"
"F2-D-25-T0",0.351082353524557,630.276177122875,1.27697551977265,"20140310_H"
"F2-E-25-T0",0.363300546011527,590.295048772248,1.22577599378995,"20140310_H"
"time zero mean",0.357191449768042,610.285612947562,1.2513757567813,"20140310_H"
"time zero sd",0.00863956676137877,28.2709269762179,0.036203532015907,"20140310_H"
"time zero CV",0.0241874959968646,0.0463240921569079,0.0289309840147672,"20140310_H"
"time zero sd allow",2,2,2,"20140310_H"
"time zero upper limit",0.374470583290799,666.827466899998,1.32378282081312,"20140310_H"
"time zero lower limit",0.339912316245284,553.743758995126,1.17896869274949,"20140310_H"
"SM-C-20-T0",0.328902043199654,449.130244039093,1.18693941520735,"20140310_U"
"SM-A-20-T0",0.346979603239723,362.68768680247,1.17147198849402,"20140310_U"
"SM-B-20-T0",0.371425830191434,435.588373654138,1.22217077605438,"20140310_U"
"M3-D-18-T0",0.359985225939927,432.354035380606,1.25601403450406,"20140310_U"
"M3-E-18-T0",0.371962407945273,461.169359576789,1.2213114745703,"20140310_U"
"M3-A-18-T0",0.38627114804766,449.63571612408,1.26725105391118,"20140310_U"
"M3-B-18-T0",0.372160430687762,356.895249936674,1.24048050767657,"20140310_U"
"M3-C-18-T0",0.366098379635456,534.930715113705,1.26302064660497,"20140310_U"
"M3-D-14-T0",0.364386441087492,457.627639629955,1.27300176384306,"20140310_U"
"M3-E-14-T0",0.36595145953619,511.030082338443,1.2703247092196,"20140310_U"
"M3-A-14-T0",0.342284547893627,429.369017797643,1.11746819522568,"20140310_U"
"M3-B-14-T0",0.317193150071228,433.740668262395,1.12335110538588,"20140310_U"
"M3-C-14-T0",0.324168660871141,448.252498594217,1.09347385378577,"20140310_U"
"SM-D-14-T0",0.355552071640349,421.038974451135,1.06690160789364,"20140310_U"
"SM-E-14-T0",0.37553959297087,509.773232829826,1.24213301053056,"20140310_U"
"SM-A-14-T0",0.380100503878506,559.248020823889,1.14794034785322,"20140310_U"
"SM-B-14-T0",0.412691214593852,595.799117131527,1.29078269455197,"20140310_U"
"SM-C-14-T0",0.408813801539321,706.687881496176,1.28800648975727,"20140310_U"
"SD-C-12-T0",0.393706582636579,528.093180558678,1.19473922867817,"20140310_U"
"SD-B-12-T0",0.395150232307623,541.238870120265,1.213313360757,"20140310_U"
"SD-A-12-T0",0.400362701916349,573.520776520919,1.29005559329622,"20140310_U"
"SD-E-12-T0",0.421698055461872,483.249609775713,1.2500650242297,"20140310_U"
"SD-D-12-T0",0.396478901031416,545.101633148104,1.22643423341767,"20140310_U"
"time zero mean",0.372080999405361,488.094025395932,1.2137674398021,"20140310_U"
"time zero sd",0.0281037638806246,79.3646091344542,0.0656636897626579,"20140310_U"
"time zero CV",0.0755313061552147,0.162601066608171,0.0540990700602121,"20140310_U"
"time zero sd allow",2,2,2,"20140310_U"
"time zero upper limit",0.42828852716661,646.823243664841,1.34509481932741,"20140310_U"
"time zero lower limit",0.315873471644112,329.364807127024,1.08244006027678,"20140310_U"
"F2-A-12-T0",0.272223059500978,473.481781635766,1.09249818994127,"20140311_W"
"F2-D-12-T0",0.264832455675546,436.231306822329,1.17014301907155,"20140311_W"
"S3-D-06-T0",0.269637538275414,377.70201822925,1.23105574912168,"20140311_W"
"S3-E-06-T0",0.271131130513887,382.033802362349,1.10801400677002,"20140311_W"
"S3-A-06-T0",0.252651645666965,374.890661639557,1.09401032463221,"20140311_W"
"S3-B-06-T0",0.276807971133421,371.867736122833,1.16429171526749,"20140311_W"
"S3-C-06-T0",0.269961844159863,434.517239921981,1.18263456651842,"20140311_W"
"M2-D-06-T0",0.273219779421074,487.344925227289,1.16494916513312,"20140311_W"
"M2-E-06-T0",0.277150128717932,524.875101334088,1.15002505318344,"20140311_W"
"M2-A-06-T0",0.226820235678079,597.109753301923,1.27116019092479,"20140311_W"
"M2-B-06-T0",0.255055674608571,448.444929965819,1.31287538489868,"20140311_W"
"M2-C-06-T0",0.275769597246515,935.767556321434,1.24966158031886,"20140311_W"
"F1-D-06-T0",0.255460313143297,594.879314783059,1.18020200201561,"20140311_W"
"F1-E-06-T0",0.259554303024051,778.786269613715,1.21958324896653,"20140311_W"
"F1-A-06-T0",0.265064527776345,890.153842740115,1.20623701669435,"20140311_W"
"F1-B-06-T0",0.271407831864839,678.511804313275,1.27240934566948,"20140311_W"
"F1-C-06-T0",0.282969782937957,688.670540314976,1.2755322325312,"20140311_W"
"F2-D-05-T0",0.261895851015441,489.033890729516,1.16107021092593,"20140311_W"
