"timezeroLabs","timezeroNinfo","timezeroCinfo","GCrun"
"M1-A1-19-T0",0.199739044130961,317.922799777448,"20131105_U"
"M1-A2-19-T0",0.231233562684096,344.183110972734,"20131105_U"
"S1-D-27-T0",0.164410553361065,331.033215727487,"20131105_U"
"S1-E-27-T0",0.177804773895157,319.96256336315,"20131105_U"
"S1-A-27-T0",0.202881914059722,370.38420322521,"20131105_U"
"S1-B-27-T0",0.199846000437437,380.921885104251,"20131105_U"
"S1-C-27-T0",0.166607271347922,311.171840297026,"20131105_U"
"F2-D-25-T0",0.236095960924667,381.405506470538,"20131105_U"
"F2-E-25-T0",0.217987435497433,400.154881752665,"20131105_U"
"F2-A-25-T0",0.191511635940487,342.567749810508,"20131105_U"
"F2-B-25-T0",0.173847390555539,346.693336159655,"20131105_U"
"F2-C-25-T0",0.180050856331156,380.507352504576,"20131105_U"
"M1-D-25-T0",0.205185588353055,370.117717982562,"20131105_U"
"M1-E-25-T0",0.11191968910584,272.20906586884,"20131105_U"
"M1-A-25-T0",0.145717881952308,239.543239026194,"20131105_U"
"M1-B-25-T0",0.163612494766589,312.474657038861,"20131105_U"
"M1-C-25-T0",0.132373025867358,246.488305041384,"20131105_U"
"S1-D-25-T0",0.177969322058966,401.61561567533,"20131105_U"
"S1-E-25-T0",0.212787713521053,383.119565870782,"20131105_U"
"S1-A-25-T0",0.156767291152114,394.34484547468,"20131105_U"
"S1-B-25-T0",0.183942420405251,372.881268647062,"20131105_U"
"S1-C-25-T0",0.187792847438393,362.0442021127,"20131105_U"
"time zero mean",0.182309458736141,342.704926057261,"20131105_U"
"time zero sd",0.0299406887556926,46.7625313775158,"20131105_U"
"time zero CV",0.164230034816932,0.136451296208396,"20131105_U"
"time zero sd allow",2,2,"20131105_U"
"time zero upper limit",0.242190836247526,436.229988812292,"20131105_U"
"time zero lower limit",0.122428081224756,249.179863302229,"20131105_U"
"M1-A-27-T0",0.111137661476645,533.387028332557,"20131106_V"
"M1-B-27-T0",0.160832031245217,392.382170789624,"20131106_V"
"M1-C-27-T0",0.126346973865369,293.769244240411,"20131106_V"
"M1-D-27-T0",0.15412455359064,413.105127237418,"20131106_V"
"M1-E-27-T0",0.118571426520572,274.773200829933,"20131106_V"
"F2-A-27-T0",0.135874155502127,406.101153245435,"20131106_V"
"F2-B-27-T0",0.162059340416524,516.417183684986,"20131106_V"
"F2-C-27-T0",0.122793214714276,289.255877895871,"20131106_V"
"F2-D-27-T0",0.145416872698014,505.230089666356,"20131106_V"
"F2-E-27-T0",0.114586555603608,335.383720360757,"20131106_V"
"M1-A-01-T0",0.113102909706649,369.361250379824,"20131106_V"
"M1-B-01-T0",0.125484750333629,279.190245331754,"20131106_V"
"M1-C-01-T0",0.158121076176951,509.932659630522,"20131106_V"
"M1-D-01-T0",0.135419740397561,411.54677742486,"20131106_V"
"M1-E-01-T0",0.142123334162356,375.869854894968,"20131106_V"
"S1-A-01-T0",0.145238213768014,342.477136063836,"20131106_V"
"S1-B-01-T0",0.121593092771447,428.151975096424,"20131106_V"
"S1-C-01-T0",0.12652563279537,374.149821989274,"20131106_V"
"S1-D-01-T0",0.153025412782159,353.217021526986,"20131106_V"
"S1-E-01-T0",0.128591862159721,274.463594906908,"20131106_V"
"M1-B1-19-T0",0.154380890316292,357.513663725408,"20131106_V"
"M1-B2-19-T0",0.12536823364015,278.024063021694,"20131106_V"
"time zero mean",0.135487178847422,377.895584557991,"20131106_V"
"time zero sd",0.0164685529454984,82.5422769412325,"20131106_V"
"time zero CV",0.121550637378348,0.218426148158833,"20131106_V"
"time zero sd allow",2,2,"20131106_V"
"time zero upper limit",0.168424284738419,542.980138440456,"20131106_V"
"time zero lower limit",0.102550072956426,212.811030675526,"20131106_V"
"F2-A-13-T0",0.224687676094218,360.143468650841,"20131106_W"
"F2-B-13-T0",0.195920798620376,378.033922963284,"20131106_W"
"F2-C-13-T0",0.1902223042909,329.953537375525,"20131106_W"
"F2-D-13-T0",0.199698452164636,407.274633520611,"20131106_W"
"F2-E-13-T0",0.20059484453107,371.210978298877,"20131106_W"
"S1-A-13-T0",0.168370453643838,303.66146989961,"20131106_W"
"S1-B-13-T0",0.166669137519789,310.992685232159,"20131106_W"
"S1-C-13-T0",0.150049291297223,344.114429434311,"20131106_W"
"S1-D-13-T0",0.173154261885116,326.210510998209,"20131106_W"
"S1-E-13-T0",0.185484230354031,305.240138398676,"20131106_W"
"M1-A-14-T0",0.144195300332753,284.99682847675,"20131106_W"
"M1-B-14-T0",0.144396531272156,269.34141869177,"20131106_W"
"M1-C-14-T0",0.189627758333571,401.942840551484,"20131106_W"
"M1-D-14-T0",0.141753088477263,320.976332925613,"20131106_W"
"M1-E-14-T0",0.154805658955855,331.996718140841,"20131106_W"
"F3-A-14-T0",0.158665634248052,229.251990495872,"20131106_W"
"F3-B-14-T0",0.150159053627807,331.057595515597,"20131106_W"
"F3-C-14-T0",0.148036981903186,283.943260800402,"20131106_W"
"F3-D-14-T0",0.133164186109079,250.962889896673,"20131106_W"
"F3-E-14-T0",0.150954830524539,216.084077556968,"20131106_W"
"S1-B2-19-T0",0.172138960327216,274.881905577618,"20131106_W"
"S1-C1-19-T0",0.176611775298506,367.956026404214,"20131106_W"
"time zero mean",0.169061873173235,318.192166354814,"20131106_W"
"time zero sd",0.0239439427440406,51.9343368873876,"20131106_W"
"time zero CV",0.141628282560821,0.163216893370895,"20131106_W"
"time zero sd allow",2,2,"20131106_W"
"time zero upper limit",0.216949758661317,422.060840129589,"20131106_W"
"time zero lower limit",0.121173987685154,214.323492580039,"20131106_W"
"S1-A1-19-T0",0.1741427389455,401.784384968203,"20131107_X"
"S1-A2-19-T0",0.187090356797754,354.535265096353,"20131107_X"
"S1-B1-19-T0",0.143462175729492,381.515914349528,"20131107_X"
"S3-D-18-T0",0.147539430389697,326.966406904691,"20131107_X"
"S3-E-18-T0",0.147414934064194,437.662381575955,"20131107_X"
"S3-A-18-T0",0.118010458184586,403.581995462454,"20131107_X"
"S3-B-18-T0",0.131922922559484,413.702487572295,"20131107_X"
"S3-C-18-T0",0.142831913081635,322.887425293881,"20131107_X"
"M3-D-18-T0",0.0921230035004215,197.752845230714,"20131107_X"
"M3-E-18-T0",0.110929729671634,273.83519764798,"20131107_X"
"M3-A-18-T0",0.0942783461356826,181.450661986971,"20131107_X"
"M3-B-18-T0",0.131016433689419,385.748819794708,"20131107_X"
"M3-C-18-T0",0.138046585570135,401.300624345896,"20131107_X"
"S2-D-18-T0",0.112306970272505,229.439165991778,"20131107_X"
"S2-E-18-T0",0.128833857482954,241.313290357478,"20131107_X"
"S2-A-18-T0",0.12138742101384,229.667303103434,"20131107_X"
"S2-B-18-T0",0.12649177035944,279.810740789423,"20131107_X"
"S2-C-18-T0",0.123484405996521,221.154765334782,"20131107_X"
"M2-D-18-T0",0.150768553832416,281.575367604881,"20131107_X"
"M2-E-18-T0",0.130611820631536,263.467327947188,"20131107_X"
"M2-A-18-T0",0.141672541050394,317.126276064597,"20131107_X"
"M2-B-18-T0",0.132008513783267,341.209858863733,"20131107_X"
"M2-C-18-T0",0.138641833626444,282.504407890902,"20131107_X"
"time zero mean",0.133261596363867,311.738822355558,"20131107_X"
"time zero sd",0.0216350230444818,76.1106630855711,"20131107_X"
"time zero CV",0.162350021572666,0.244148811849819,"20131107_X"
"time zero sd allow",2,2,"20131107_X"
"time zero upper limit",0.176531642452831,463.9601485267,"20131107_X"
"time zero lower limit",0.0899915502749038,159.517496184415,"20131107_X"
"F2-A-17-T0",0.180016463590876,271.408557999341,"20131107_Y"
"F2-B-17-T0",0.185987367356737,604.460697578482,"20131107_Y"
"F2-C-17-T0",0.189235689216782,483.065735870075,"20131107_Y"
"M1-D-17-T0",0.207354941210669,370.102715724446,"20131107_Y"
"M1-E-17-T0",0.210753474486207,344.652761261762,"20131107_Y"
"M1-A-17-T0",0.173585537365066,277.79161982437,"20131107_Y"
"M1-B-17-T0",0.176843247438579,335.625594790604,"20131107_Y"
"M1-C-17-T0",0.206697766267886,298.529414856806,"20131107_Y"
"F2-D-20-T0",0.161117989879117,377.559162385522,"20131107_Y"
"F2-E-20-T0",0.173350832028358,398.958878066854,"20131107_Y"
"F2-A-20-T0",0.163587090021289,328.433916389086,"20131107_Y"
"F2-B-20-T0",0.123339818882534,365.891469217687,"20131107_Y"
"F2-C-20-T0",0.126109341855693,257.010889398492,"20131107_Y"
"S1-D-20-T0",0.107764772738566,235.586128070986,"20131107_Y"
"S1-E-20-T0",0.16194415266433,297.216307407374,"20131107_Y"
"S1-C-20-T0",0.0721740554801056,207.180787359718,"20131107_Y"
"S1-B-20-T0",0.136211059547622,239.994161797687,"20131107_Y"
"S1-A-20-T0",0.141374576955207,261.20066820853,"20131107_Y"
"M1-E-20-T0",0.173369608455294,388.174938414031,"20131107_Y"
"M1-D-20-T0",0.152114693162983,406.934127398686,"20131107_Y"
"M1-C-20-T0",0.168055879632217,287.559421832401,"20131107_Y"
"M1-B-20-T0",0.120589072336312,264.825131004917,"20131107_Y"
"M1-A-20-T0",0.129057240884751,294.543579165616,"20131107_Y"
"time zero mean",0.158288463976399,330.291594087977,"20131107_Y"
"time zero sd",0.0345033734900917,89.4202953936359,"20131107_Y"
"time zero CV",0.217977814828225,0.270731368869829,"20131107_Y"
"time zero sd allow",2,2,"20131107_Y"
"time zero upper limit",0.227295210956583,509.132184875249,"20131107_Y"
"time zero lower limit",0.0892817169962156,151.451003300705,"20131107_Y"
"M1-A-04-T0",0.146329383487566,176.130800283384,"20131108_Z"
"M1-B-04-T0",0.168912883479127,288.148814531151,"20131108_Z"
"M1-C-04-T0",0.172991235100605,268.607041544071,"20131108_Z"
"M1-D-04-T0",0.172704708572453,250.357643547127,"20131108_Z"
"M1-E-04-T0",0.179934852003596,310.278659799246,"20131108_Z"
"S1-A-04-T0",0.165917378866636,293.567487047629,"20131108_Z"
"S1-B-04-T0",0.159989628745272,282.846422540777,"20131108_Z"
"S1-C-04-T0",0.169984567116887,283.839790463786,"20131108_Z"
"S1-D-04-T0",0.151978049328262,190.516362512907,"20131108_Z"
"S1-E-04-T0",0.149920267898812,194.941667106377,"20131108_Z"
"F2-A-04-T0",0.165448517275116,224.682903383211,"20131108_Z"
"F2-B-04-T0",0.146496834055966,249.301151909947,"20131108_Z"
"F2-C-04-T0",0.161928334214971,270.324671029675,"20131108_Z"
"F2-D-04-T0",0.18835575503225,312.521212802694,"20131108_Z"
"F2-E-04-T0",0.197833457203696,352.67121731627,"20131108_Z"
"S1-A-17-T0",0.244187495660588,356.870605459023,"20131108_Z"
"S1-B-17-T0",0.178985965449329,243.686463649463,"20131108_Z"
"S1-C-17-T0",0.196825032669553,241.726306209413,"20131108_Z"
"S1-D-17-T0",0.191258231551185,278.537398473412,"20131108_Z"
"S1-E-17-T0",0.201733194885548,263.560466711128,"20131108_Z"
"F2-D-17-T0",0.183079201565776,327.195815197106,"20131108_Z"
"F2-E-17-T0",0.191295442788608,349.627989833073,"20131108_Z"
"time zero mean",0.176640473497809,273.179131425039,"20131108_Z"
"time zero sd",0.0225606928552669,50.5594398366081,"20131108_Z"
"time zero CV",0.12772097135228,0.18507797273117,"20131108_Z"
"time zero sd allow",2,2,"20131108_Z"
"time zero upper limit",0.221761859208343,374.298011098256,"20131108_Z"
"time zero lower limit",0.131519087787275,172.060251751823,"20131108_Z"
"M3-A-18-T0",0.211111373278955,356.300910502628,"20140113_W"
"M3-B-18-T0",0.192578170257993,344.138450360913,"20140113_W"
"M3-C-18-T0",0.259900963110984,392.88403615695,"20140113_W"
"M3-D-18-T0",0.24979477018848,374.295381515723,"20140113_W"
"M3-E-18-T0",0.231722824177827,398.566797112259,"20140113_W"
"F2-A-18-T0",0.245016354868198,387.702529636747,"20140113_W"
"F2-B-18-T0",0.22772699097616,356.745844214689,"20140113_W"
"F2-C-18-T0",0.23333463238239,376.866422522758,"20140113_W"
"F2-D-18-T0",0.266203081364197,429.971232282531,"20140113_W"
"F2-E-18-T0",0.245607178454437,368.764686512637,"20140113_W"
"M1-A-19-T0",0.228960464779009,368.649229030393,"20140113_W"
"M1-B-19-T0",0.194034498571441,347.813377539644,"20140113_W"
"M1-C-19-T0",0.205016561547229,384.954078352118,"20140113_W"
"M1-D-19-T0",0.185819977657508,519.464861202117,"20140113_W"
"M1-E-19-T0",0.247618051712863,382.695617357986,"20140113_W"
"S2-A-19-T0",0.226654179727463,335.008861155208,"20140113_W"
"S2-B-19-T0",0.27726806694858,354.723930257349,"20140113_W"
"S2-C-19-T0",0.20646770719764,333.454409199148,"20140113_W"
"S2-D-19-T0",0.220326148159064,317.729663324793,"20140113_W"
"S2-E-19-T0",0.240040998352503,375.686503374951,"20140113_W"
"time zero mean",0.229760149685646,375.320841080577,"20140113_W"
"time zero sd",0.0251475590427303,42.6486164381387,"20140113_W"
"time zero CV",0.109451352104082,0.11363242263699,"20140113_W"
"time zero sd allow",2,2,"20140113_W"
"time zero upper limit",0.280055267771107,460.618073956855,"20140113_W"
"time zero lower limit",0.179465031600185,290.0236082043,"20140113_W"
"time zero mean",NA,NA,"20140113_X"
"time zero sd",NA,NA,"20140113_X"
"time zero CV",NA,NA,"20140113_X"
"time zero sd allow",2,2,"20140113_X"
"time zero upper limit",NA,NA,"20140113_X"
"time zero lower limit",NA,NA,"20140113_X"
"M2-A-17-T0",0.364981348067773,467.647053006607,"20140114_V"
"M2-B-17-T0",0.349780295194838,420.368450916944,"20140114_V"
"M2-C-17-T0",0.340792659695803,397.498211150577,"20140114_V"
"M2-D-17-T0",0.335483201036836,412.879436719861,"20140114_V"
"M2-E-17-T0",0.311980274448608,329.432554699319,"20140114_V"
"F3-A-17-T0",0.319741851000954,537.117960083422,"20140114_V"
"F3-B-17-T0",0.324147350944989,448.853584677535,"20140114_V"
"F3-C-17-T0",0.290815172123135,456.394865175097,"20140114_V"
"F3-D-17-T0",0.27545826429935,433.393959657534,"20140114_V"
"F3-E-17-T0",0.309694401836137,465.44440177217,"20140114_V"
"F2-A-17-T0",0.25575819851187,356.577431183363,"20140114_V"
"F2-B-17-T0",0.303304348851273,383.543108922911,"20140114_V"
"F2-C-17-T0",0.285017367951503,326.6587074668,"20140114_V"
"F2-D-17-T0",0.271863210099736,373.298914029194,"20140114_V"
"F2-E-17-T0",0.269307188905791,338.373825388259,"20140114_V"
"S1-A-18-T0",0.290461900901207,342.988193059044,"20140114_V"
"S1-B-18-T0",0.283147108541299,341.073006477238,"20140114_V"
"S1-C-18-T0",0.271135886995768,305.326590257361,"20140114_V"
"S1-D-18-T0",0.2968207828959,358.56728390871,"20140114_V"
"S1-E-18-T0",0.28358350240368,351.951863591047,"20140114_V"
"time zero mean",0.301663715735322,392.36947010715,"20140114_V"
"time zero sd",0.0298060380878144,60.9149656335325,"20140114_V"
"time zero CV",0.0988055126721506,0.155248994313695,"20140114_V"
"time zero sd allow",2,2,"20140114_V"
"time zero upper limit",0.361275791910951,514.199401374215,"20140114_V"
"time zero lower limit",0.242051639559693,270.539538840085,"20140114_V"
"F2-D-25-T0",0.350969099427099,629.465071644205,"20140310_H"
"F2-E-25-T0",0.363099477588919,589.771294782646,"20140310_H"
"time zero mean",0.357034288508009,609.618183213425,"20140310_H"
"time zero sd",0.00857747265657978,28.0677387897138,"20140310_H"
"time zero CV",0.0240242266153867,0.0460415052611502,"20140310_H"
"time zero sd allow",2,2,"20140310_H"
"time zero upper limit",0.374189233821169,665.753660792853,"20140310_H"
"time zero lower limit",0.33987934319485,553.482705633998,"20140310_H"
"SM-C-20-T0",0.329011964353498,449.809341943053,"20140310_U"
"SM-A-20-T0",0.34695959775041,363.988062758489,"20140310_U"
"SM-B-20-T0",0.371230125315774,436.364799392014,"20140310_U"
"M3-D-18-T0",0.359871746724301,433.153706883607,"20140310_U"
"M3-E-18-T0",0.371762846589746,461.761930213523,"20140310_U"
"M3-A-18-T0",0.385968747228997,450.311181110154,"20140310_U"
"M3-B-18-T0",0.371959446107521,358.237257167931,"20140310_U"
"M3-C-18-T0",0.365940964095624,534.993149753192,"20140310_U"
"M3-D-14-T0",0.364241329554856,458.245665238635,"20140310_U"
"M3-E-14-T0",0.365795099937274,511.264295081774,"20140310_U"
"M3-A-14-T0",0.342298286603155,430.190143153567,"20140310_U"
"M3-B-14-T0",0.317387225125039,434.53037378795,"20140310_U"
"M3-C-14-T0",0.324312601686674,448.937905010993,"20140310_U"
"SM-D-14-T0",0.355470454294104,421.919969311957,"20140310_U"
"SM-E-14-T0",0.375314321749559,510.016478774389,"20140310_U"
"SM-A-14-T0",0.37984245257832,559.135682656949,"20140310_U"
"SM-B-14-T0",0.412198928052187,595.424079726613,"20140310_U"
"SM-C-14-T0",0.408349382655747,705.917582812144,"20140310_U"
"SD-C-12-T0",0.393350742025465,528.204757776601,"20140310_U"
"SD-B-12-T0",0.394784015929247,541.255966926399,"20140310_U"
"SD-A-12-T0",0.399959022590689,573.305857517173,"20140310_U"
"SD-E-12-T0",0.421141035151001,483.683485722341,"20140310_U"
"SD-D-12-T0",0.39610313527432,545.090967588499,"20140310_U"
"time zero mean",0.371880585711892,488.510549578606,"20140310_U"
"time zero sd",0.027901777125056,78.8445230095826,"20140310_U"
"time zero CV",0.0750288619440663,0.161397789827865,"20140310_U"
"time zero sd allow",2,2,"20140310_U"
"time zero upper limit",0.427684139962004,646.199595597772,"20140310_U"
"time zero lower limit",0.31607703146178,330.821503559441,"20140310_U"
"F2-A-12-T0",0.272354158792024,475.029001174116,"20140311_W"
"F2-D-12-T0",0.265016672552363,438.046252156516,"20140311_W"
"S3-D-06-T0",0.269787220167924,379.937623983118,"20140311_W"
"S3-E-06-T0",0.271270077693008,384.238274812273,"20140311_W"
"S3-A-06-T0",0.252923408194403,377.146473113866,"20140311_W"
"S3-B-06-T0",0.27690611784811,374.145273901136,"20140311_W"
"S3-C-06-T0",0.270109195208231,436.344504560212,"20140311_W"
"M2-D-06-T0",0.273343715108565,488.792507883977,"20140311_W"
"M2-E-06-T0",0.277245816285132,526.052947931936,"20140311_W"
"M2-A-06-T0",0.227277653149017,597.768436592941,"20140311_W"
"M2-B-06-T0",0.25531015895191,450.172093815541,"20140311_W"
"M2-C-06-T0",0.275875206939237,933.844117975179,"20140311_W"
"F1-D-06-T0",0.25571188927743,595.554028632896,"20140311_W"
"F1-E-06-T0",0.259776454923877,777.991083729364,"20140311_W"
"F1-A-06-T0",0.265247076709647,888.558238276,"20140311_W"
"F1-B-06-T0",0.271544790342078,678.437308867345,"20140311_W"
"F1-C-06-T0",0.283023643613947,688.523032224392,"20140311_W"
"F2-D-05-T0",0.262101173792884,490.469334490378,"20140311_W"
"F2-E-05-T0",0.256878679561112,432.378507024054,"20140311_W"
"F2-A-05-T0",0.281345828725007,500.555215118685,"20140311_W"
"F2-B-05-T0",0.273659782349967,524.814018719563,"20140311_W"
"F2-C-05-T0",0.270948102652701,505.105075846881,"20140311_W"
"time zero mean",0.26671167376539,542.904697765017,"20140311_W"
"time zero sd",0.0122542456396676,160.045262361192,"20140311_W"
"time zero CV",0.0459456665944322,0.294794395812105,"20140311_W"
"time zero sd allow",2,2,"20140311_W"
"time zero upper limit",0.291220165044725,862.9952224874,"20140311_W"
"time zero lower limit",0.242203182486055,222.814173042633,"20140311_W"
"F2-A-25-T0",0.297121696097471,515.026537408103,"20140311_X"
"F2-C-25-T0",0.357834771876246,551.631862631244,"20140311_X"
"F2-B-25-T0",0.329225813630851,392.383916024475,"20140311_X"
"M3-D-25-T0",0.337021360890865,423.31837221525,"20140311_X"
"M3-E-25-T0",0.334010505811398,518.533875838073,"20140311_X"
"M3-A-25-T0",0.323834282442039,485.832312354037,"20140311_X"
"M3-B-25-T0",0.349998379682984,466.642736576266,"20140311_X"
"M3-C-25-T0",0.321231876695058,426.818991606083,"20140311_X"
"SM-D-24-T0",0.34607726609112,383.857455358512,"20140311_X"
"SM-E-24-T0",0.361534155830474,498.924360114186,"20140311_X"
"SM-A-24-T0",0.281355551863521,436.830359921516,"20140311_X"
"SM-B-24-T0",0.342307862251323,470.385241376063,"20140311_X"
"SM-C-24-T0",0.335212513846999,494.022821063106,"20140311_X"
"M3-D-21-T0",0.332592603128626,464.029030351633,"20140311_X"
"M3-E-21-T0",0.337949124374654,506.97376900136,"20140311_X"
"M3-A-21-T0",0.316371329638478,526.95283187783,"20140311_X"
"M3-B-21-T0",0.31696066367535,429.237845695718,"20140311_X"
"M3-C-21-T0",0.325415564857805,524.668358570953,"20140311_X"
"F2-D-20-T0",0.314171538233519,495.21209099051,"20140311_X"
"F2-E-20-T0",0.314218218157232,665.307975622714,"20140311_X"
"F2-A-20-T0",0.280369438475091,588.385006715419,"20140311_X"
"F2-B-20-T0",0.281495591634659,485.09321804887,"20140311_X"
"F2-C-20-T0",0.286922132766255,1051.15953089628,"20140311_X"
"time zero mean",0.322749227910957,513.096891315574,"20140311_X"
"time zero sd",0.0239725829762631,132.914702643869,"20140311_X"
"time zero CV",0.0742761900049435,0.259044061450221,"20140311_X"
"time zero sd allow",2,2,"20140311_X"
"time zero upper limit",0.370694393863483,778.926296603311,"20140311_X"
"time zero lower limit",0.274804061958431,247.267486027837,"20140311_X"
"F2-C-12-T0",0.331060035707848,549.144967714044,"20140312_Y"
"F2-E-12-T0",0.32465866299675,589.477454731621,"20140312_Y"
"F2-B-12-T0",0.318761155042876,1163.06427147196,"20140312_Y"
"SM-D-12-T0",0.327458547840871,505.795130868835,"20140312_Y"
"SM-E-12-T0",0.325643489567688,386.23472052694,"20140312_Y"
"SM-A-12-T0",0.326588235987483,412.983607047961,"20140312_Y"
"SM-B-12-T0",0.314140486189696,941.277491650782,"20140312_Y"
"SM-C-12-T0",0.321269027357242,729.163126863883,"20140312_Y"
"F1-D-11-T0",0.304698747727621,703.134765992123,"20140312_Y"
"F1-E-11-T0",0.314277903850757,526.985920539593,"20140312_Y"
"F1-A-11-T0",0.294816127602975,581.692157612124,"20140312_Y"
"F1-B-11-T0",0.319597112480999,566.598677691203,"20140312_Y"
"F1-C-11-T0",0.309565623223536,547.372941130875,"20140312_Y"
"M3-D-11-T0",0.321566765622875,311.135652939903,"20140312_Y"
"M3-E-11-T0",0.314758865664471,488.884444039841,"20140312_Y"
"M3-A-11-T0",0.312062044066147,485.781945038489,"20140312_Y"
"M3-B-11-T0",0.326072919758504,594.229971928449,"20140312_Y"
"M3-C-11-T0",0.307235248721374,417.736124244789,"20140312_Y"
"M1-D-11-T0",0.314031697208023,406.005889256531,"20140312_Y"
"M1-E-11-T0",0.302127892318602,361.949241452686,"20140312_Y"
"M1-A-11-T0",0.310974154249413,459.021438671021,"20140312_Y"
"M1-B-11-T0",0.305591962524518,556.74434729039,"20140312_Y"
"M1-C-11-T0",0.316321991559042,579.507626480085,"20140312_Y"
"time zero mean",0.315794725968231,559.300952834093,"20140312_Y"
"time zero sd",0.00921007383994362,188.665663297916,"20140312_Y"
"time zero CV",0.0291647487515993,0.337324051285642,"20140312_Y"
"time zero sd allow",2,2,"20140312_Y"
"time zero upper limit",0.334214873648118,936.632279429925,"20140312_Y"
"time zero lower limit",0.297374578288344,181.969626238261,"20140312_Y"
"SM-D-20-T0",0.300523135525909,470.468899365144,"20140313_Z"
"SM-E-20-T0",0.323227575702042,697.822736025201,"20140313_Z"
"S1-D-30-T0",0.255325350175281,492.272440080579,"20140313_Z"
"S1-E-30-T0",0.267123215266804,533.105149716478,"20140313_Z"
"S1-A-30-T0",0.290484395448032,433.571127943401,"20140313_Z"
"S1-B-30-T0",0.285031107905727,497.745643844422,"20140313_Z"
"S1-C-30-T0",0.240783250062469,415.269888256271,"20140313_Z"
"M3-D-30-T0",0.271913899053969,410.874843828593,"20140313_Z"
"M3-E-30-T0",0.272635140309564,389.366595160642,"20140313_Z"
"M3-A-30-T0",0.246189627604409,382.973178969754,"20140313_Z"
"M3-B-30-T0",0.259336155206395,699.904353031119,"20140313_Z"
