"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
17.3796,109.1926,11.572,"M2-A-13-T15","M2","M","A","15","225","2014.03.13","Y",16.7392875,139.130725,11.45965,0.30126558171055,1458.61548528454,1.20816848111061,0.339105095292365,0.703637264868595,0.000582821431779379,"20140416_J"
17.783,163.5292,11.7512,"M2-A-13-T30","M2","M","A","30","900","2014.03.13","Y",17.4452375,234.219775,11.77325,0.314019827191007,2420.7565904793,1.23610080062627,0.353461297565707,1.16777489572943,0.0005962960048274,"20140416_J"
19.1164,231.7396,12.0226,"M2-A-13-T45","M2","M","A","45","2025","2014.03.13","Y",19.7786875,353.587975,12.2482,0.356177762053776,3628.56182013623,1.27840454792846,0.400914346924342,1.75042109471997,0.000616703366017315,"20140416_J"
17.54,52.0676,11.7354,"M2-B-13-T0","M2","M","B","0","0","2014.03.13","Y",17.0199875,39.161975,11.7456,0.306336927707241,486.938082550038,1.23363801799041,0.344813411714388,0.234899316524826,0.000595107956534103,"20140416_J"
17.9044,97.6776,11.6504,"M2-B-13-T15","M2","M","B","15","225","2014.03.13","Y",17.6576875,118.979475,11.59685,0.317858115245859,1254.71875957263,1.22038887089871,0.357781681690604,0.605277322962725,0.000588716557487888,"20140416_J"
19.0154,132.7368,11.9902,"M2-B-13-T30","M2","M","B","30","900","2014.03.13","Y",19.6019375,180.333075,12.1915,0.352984458153116,1875.51390382612,1.27335428480175,0.397319958154864,0.904749392026229,0.000614267115086757,"20140416_J"
17.7542,146.9924,11.3784,"M2-B-13-T45","M2","M","B","45","2025","2014.03.13","Y",17.3948375,205.280375,11.12085,0.313109261326264,2127.93858146908,1.17799160020528,0.352436362946291,1.0265192563626,0.000568264080539999,"20140416_J"
17.8242,51.8824,12.0852,"M2-C-13-T0","M2","M","C","0","0","2014.03.13","Y",17.5173375,38.837875,12.35775,0.315322442247514,482.908238995047,1.2881621550807,0.354927523479593,0.232955316803522,0.000621410443432528,"20140416_J"
18.0204,101.3044,11.714,"M2-C-13-T15","M2","M","C","15","225","2014.03.13","Y",17.8606875,125.326375,11.70815,0.321525672201072,1318.93870267398,1.23030235036967,0.361909890574361,0.636257074356925,0.000593498827833056,"20140416_J"
18.0678,125.58,10.8628,"M2-C-13-T30","M2","M","C","30","900","2014.03.13","Y",17.9436375,167.808675,10.21855,0.323024311853461,1748.78806044141,1.09762383267025,0.363596762135483,0.843616744850205,0.000529494605854958,"20140416_J"
17.638,144.78,11.6516,"M2-C-13-T45","M2","M","C","45","2025","2014.03.13","Y",17.1914875,201.408675,11.59895,0.30943538099699,2088.76349541046,1.22057591768118,0.34830103646101,1.0076211638335,0.000588806789003835,"20140416_J"
17.4664,57.9872,11.5022,"M2-D-13-T0","M2","M","D","0","0","2014.03.13","Y",16.8911875,49.521275,11.3375,0.304009926052899,551.918707275985,1.19728859326354,0.342194134353659,0.266246021336957,0.000577572965268487,"20140416_J"
18.6886,144.3788,11.9902,"M2-D-13-T15","M2","M","D","15","225","2014.03.13","Y",19.0300375,200.706575,12.1915,0.342652064937912,2081.65942538392,1.27335428480175,0.385689797265107,1.0041941548285,0.000614267115086757,"20140416_J"
17.796,234.6776,11.3936,"M2-D-13-T30","M2","M","D","30","900","2014.03.13","Y",17.4679875,358.729475,11.14745,0.314430846504953,3680.58514450806,1.18036085944992,0.353923941664748,1.77551718758314,0.000569407013075322,"20140416_J"
18.6392,310.2834,11.676,"M2-D-13-T45","M2","M","D","45","2025","2014.03.13","Y",18.9435875,491.039625,11.64165,0.341090191544916,5019.34112061135,1.22437920225809,0.383931749688748,2.42133413033145,0.000590641496494748,"20140416_J"
17.9076,58.8392,12.2474,"M2-E-13-T0","M2","M","E","0","0","2014.03.13","Y",17.6632875,51.012275,12.6416,0.317959289230831,567.005117202737,1.31344464517803,0.357895563314984,0.273523717429341,0.000633606736671305,"20140416_J"
17.4568,162.7152,11.7478,"M2-E-13-T15","M2","M","E","15","225","2014.03.13","Y",16.8743875,232.795275,11.7673,0.303706404097985,2406.34304860093,1.23557083474261,0.341852489480521,1.16082179171628,0.000596040348865551,"20140416_J"
18.0566,256.726,12.0588,"M2-E-13-T30","M2","M","E","30","900","2014.03.13","Y",17.9240375,397.314175,12.31155,0.322670202906061,4070.99735181908,1.28404712586634,0.363198176450154,1.96385234547436,0.000619425350081703,"20140416_J"
17.124,339.6724,10.9386,"M2-E-13-T45","M2","M","E","45","2025","2014.03.13","Y",16.2919875,542.470375,10.3512,0.29318430966096,5539.73372781476,1.10943895442967,0.330008800545052,2.67237193603459,0.000535194229945583,"20140416_J"
18.1324,61.3292,12.4868,"F2-A-11-T0","F2","F","A","0","0","2014.03.11","Y",18.0566875,55.369775,13.06055,0.325066761675071,611.095681425286,1.35076047828099,0.365895747427644,0.294793040516238,0.000651607924102645,"20140416_J"
18.6488,86.712,13.5952,"F2-A-11-T15","F2","F","A","15","225","2014.03.11","Y",18.9603875,99.789675,15.00025,0.341393713499831,1060.55028927593,1.5235293563567,0.384273394561887,0.511610299170888,0.000734951767665291,"20140416_J"
19.483,120.7216,14.4632,"F2-A-11-T30","F2","F","A","30","900","2014.03.11","Y",20.4202375,159.306475,16.51925,0.367768506707062,1662.76010975112,1.65882652901072,0.413960910517319,0.802116793329973,0.000800219230866641,"20140416_J"
21.0894,146.4214,15.8436,"F2-A-11-T45","F2","F","A","45","2025","2014.03.11","Y",23.2314375,204.281125,18.93495,0.418557847162704,2117.82785368953,1.87399267777986,0.471129485955831,1.02164183327721,0.000904015551377175,"20140416_J"
18.0736,61.2752,12.3744,"F2-B-11-T0","F2","F","B","0","0","2014.03.11","Y",17.9537875,55.275275,12.86385,0.323207689701222,610.139500514435,1.33324042965621,0.36380317257967,0.294331778087847,0.00064315623877565,"20140416_J"
19.062,91.3368,11.5722,"F2-B-11-T15","F2","F","B","15","225","2014.03.11","Y",19.6834875,107.883075,11.46,0.354457804309262,1142.4418721741,1.20819965557435,0.39897835930989,0.55111486359349,0.00058283647036537,"20140416_J"
18.4458,136.9408,11.1704,"F2-B-11-T30","F2","F","B","30","900","2014.03.11","Y",18.6051375,187.690075,10.75685,0.334975488828208,1949.95435844122,1.14557015791031,0.377049029015312,0.940659526266115,0.000552623951109261,"20140416_J"
18.3628,161.6152,10.6522,"F2-B-11-T45","F2","F","B","45","2025","2014.03.11","Y",18.4598875,230.870275,9.85,0.332351288593012,2386.86528930583,1.06479712234659,0.374095224382968,1.15142570521203,0.000513658974806335,"20140416_J"
17.5728,76.9796,11.9208,"F2-C-11-T0","F2","F","C","0","0","2014.03.11","Y",17.0773875,82.757975,12.07005,0.307373961053198,888.218157854434,1.26253674588217,0.345980698364278,0.42847714254,0.000609048725747848,"20140416_J"
19.0514,100.2408,12.747,"F2-C-11-T15","F2","F","C","15","225","2014.03.11","Y",19.6649375,123.465075,13.5159,0.354122665484045,1300.105480141,1.39131845561345,0.398601126429133,0.627171912896996,0.000671173124477059,"20140416_J"
19.1756,132.9636,12.7456,"F2-C-11-T30","F2","F","C","30","900","2014.03.11","Y",19.8822875,180.729975,13.51345,0.358049480775747,1879.5298636517,1.39110023436724,0.403021156975363,0.90668669422547,0.000671067854375121,"20140416_J"
20.8076,170.5136,14.0984,"F2-C-11-T45","F2","F","C","45","2025","2014.03.11","Y",22.7382875,246.442475,15.88085,0.40964821311116,2544.42973777086,1.60196430713954,0.461100785408911,1.22743491989333,0.000772788850018885,"20140416_J"
17.3368,69.502,12.168,"F2-D-11-T0","F2","F","D","0","0","2014.03.11","Y",16.6643875,69.672175,12.50265,0.299912379661558,755.811891577112,1.3010683830712,0.337581928566289,0.364604254863462,0.00062763641803284,"20140416_J"
18.2862,89.5676,11.7056,"F2-D-11-T15","F2","F","D","15","225","2014.03.11","Y",18.3258375,104.786975,11.69345,0.329929436327759,1111.11455240602,1.22899302289238,0.371369182999384,0.536002539735925,0.00059286720722143,"20140416_J"
19.0172,116.8756,11.6208,"F2-D-11-T30","F2","F","D","30","900","2014.03.11","Y",19.6050875,152.575975,11.54505,0.353041368519663,1594.65878043388,1.21577505026443,0.397384016568577,0.769264658152381,0.000586490846761206,"20140416_J"
20.1672,149.2916,11.3762,"F2-D-11-T45","F2","F","D","45","2025","2014.03.11","Y",21.6175875,209.303975,11.117,0.389400769368759,2168.65063980663,1.17764868110409,0.438310225329962,1.04615878553585,0.000568098656094097,"20140416_J"
18.6736,59.9182,12.091,"F2-E-11-T0","F2","F","E","0","0","2014.03.11","Y",19.0037875,52.900525,12.3679,0.342177811883359,586.111028365841,1.28906621452931,0.385155977150828,0.28274042410033,0.000621846562426269,"20140416_J"
18.2984,99.0808,11.5884,"F2-E-11-T15","F2","F","E","15","225","2014.03.11","Y",18.3471875,121.435075,11.48835,0.330315162145463,1279.56529761162,1.21072478713771,0.371803356692331,0.617263312583421,0.000584054595830649,"20140416_J"
20.4552,134.1584,11.9742,"F2-E-11-T30","F2","F","E","30","900","2014.03.11","Y",22.1215875,182.820875,12.1635,0.398506428016185,1900.68625165696,1.27086032770213,0.448559571524118,0.916892552548451,0.00061306402820747,"20140416_J"
19.6092,158.3464,11.389,"F2-E-11-T45","F2","F","E","45","2025","2014.03.11","Y",20.6410875,225.149875,11.1394,0.371758555739371,2328.98447150234,1.17964384678378,0.418452117078786,1.12350395288012,0.000569061125597527,"20140416_J"
17.4028,53.2568,12.6304,"M2-A-10-T0","M2","M","A","0","0","2014.03.10","Y",16.7798875,41.243075,13.31185,0.301999093101593,512.8143782066,1.37314374325002,0.339930737069117,0.247382062035486,0.000662405628844251,"20140416_J"
17.8144,129.438,12.6984,"M2-A-10-T15","M2","M","A","15","225","2014.03.10","Y",17.5001875,174.560175,13.43085,0.315012596918539,1817.1018744055,1.38374306092338,0.354578761004931,0.876571382789662,0.000667518748081223,"20140416_J"
18.1836,174.3296,12.042,"M2-A-10-T30","M2","M","A","30","900","2014.03.10","Y",18.1462875,253.120475,12.28215,0.326685545434614,2611.99985547096,1.28142847091175,0.367717853417716,1.26003079816626,0.000618162108858451,"20140416_J"
17.863,215.438,11.5204,"M2-A-10-T45","M2","M","A","45","2025","2014.03.10","Y",17.5852375,325.060175,11.36935,0.316549176815292,3339.90851020438,1.20012546946435,0.356308338175194,1.61117450948569,0.000578941476593677,"20140416_J"
17.572,53.1856,12.3098,"M2-B-10-T0","M2","M","B","0","0","2014.03.10","Y",17.0759875,41.118475,12.7508,0.307348667556955,511.265107898201,1.32317107786652,0.345952227958183,0.246634692812177,0.000638298775500526,"20140416_J"
17.3904,110.2292,11.964,"M2-B-10-T15","M2","M","B","15","225","2014.03.10","Y",16.7581875,140.944775,12.14565,0.301607043909829,1476.97061736209,1.26927043005113,0.339489445774646,0.712491795114328,0.000612297060321924,"20140416_J"
18.5516,166.9618,12.333,"M2-B-10-T30","M2","M","B","30","900","2014.03.10","Y",18.7902875,240.226825,12.7914,0.338320553706324,2481.53782371236,1.32678731566096,0.380814240221359,1.19709581076078,0.000640043251475494,"20140416_J"
18.7012,208.4164,12.3252,"M2-B-10-T45","M2","M","B","45","2025","2014.03.10","Y",19.0520875,312.772375,12.77775,0.343050437503737,3215.57666050758,1.3255715115749,0.386138206161101,1.55119672676001,0.000639456746621841,"20140416_J"
17.4662,59.4728,12.2678,"M2-C-10-T0","M2","M","C","0","0","2014.03.10","Y",16.8908375,52.121075,12.6773,0.304003602678839,578.224306556715,1.31662444048004,0.342187016752136,0.27893586325579,0.000635140672442397,"20140416_J"
18.5896,121.768,12.0048,"M2-C-10-T15","M2","M","C","15","225","2014.03.10","Y",18.8567875,161.137675,12.21705,0.33952199477786,1681.28877095693,1.27563002065514,0.382166584510866,0.811055034164562,0.000615364931864107,"20140416_J"
16.3372,151.544,10.6036,"M2-C-10-T30","M2","M","C","30","900","2014.03.10","Y",14.9150875,213.245675,9.76495,0.268308156106117,2208.53400802143,1.05722172765651,0.302008156150741,1.06539855393783,0.000510004598410499,"20140416_J"
17.8172,206.037,11.9192,"M2-C-10-T45","M2","M","C","45","2025","2014.03.10","Y",17.5050875,308.608425,12.06725,0.315101124155389,3173.44449644688,1.26228735017221,0.354678407426263,1.53087213746163,0.000608928417059919,"20140416_J"
17.4812,61.096,12.1284,"M2-D-10-T0","M2","M","D","0","0","2014.03.10","Y",16.9170875,54.961675,12.43335,0.304477855733392,606.966396454724,1.29489583924966,0.342720836866415,0.292801070177336,0.000624658778006604,"20140416_J"
18.8462,111.2028,11.9752,"M2-D-10-T15","M2","M","D","15","225","2014.03.10","Y",19.3058375,142.648575,12.16525,0.347634883697754,1494.21020504365,1.27101620002086,0.391298467265797,0.720808185860273,0.000613139221137425,"20140416_J"
18.598,155.4068,12.0912,"M2-D-10-T30","M2","M","D","30","900","2014.03.10","Y",18.8714875,220.005575,12.36825,0.33978757648841,2276.93281584427,1.28909738899306,0.382465523774862,1.09839419298203,0.00062186160101226,"20140416_J"
19.4462,177.9004,11.9368,"M2-D-10-T45","M2","M","D","45","2025","2014.03.10","Y",20.3558375,259.369375,12.09805,0.366605005879891,2675.22820355364,1.26503070298179,0.412651271836955,1.29053220333842,0.000610251812627135,"20140416_J"
18.4508,61.337,12.1292,"M2-E-10-T0","M2","M","E","0","0","2014.03.10","Y",18.6138875,55.383425,12.43475,0.335133573179725,611.233796445742,1.29502053710464,0.377226969053405,0.29485966731145,0.000624718932350568,"20140416_J"
17.774,80.5524,11.7272,"M2-E-10-T15","M2","M","E","15","225","2014.03.10","Y",17.4294875,89.010375,11.73125,0.313735275358275,951.481920044925,1.23235986497685,0.353141005497139,0.458995631505809,0.000594491374508468,"20140416_J"
18.118,115.5884,11.5498,"M2-E-10-T30","M2","M","E","30","900","2014.03.10","Y",18.0314875,150.323375,11.4208,0.3246114787427,1571.86626064783,1.20470811563489,0.365383280117936,0.758269528563042,0.000581152148734367,"20140416_J"
17.3372,126.7638,10.7796,"M2-E-10-T45","M2","M","E","45","2025","2014.03.10","Y",16.6650875,169.880325,10.07295,0.299925026409679,1769.74967085372,1.08465525575226,0.337596163769337,0.853728642308144,0.000523238554082662,"20140416_J"
17.7698,46.2308,11.4088,"SM-A-10-T0","SM","S","A","0","0","2014.03.10","Y",17.4221375,28.947575,11.17405,0.313602484503,359.932732324491,1.18273011869455,0.352991535865141,0.173631835027502,0.000570549945610646,"20140416_J"
17.7712,110.3148,11.5872,"SM-A-10-T15","SM","S","A","15","225","2014.03.10","Y",17.4245875,141.094575,11.48625,0.313646748121425,1478.48634117633,1.21053774035524,0.353041359075807,0.713222981482296,0.000583964364314702,"20140416_J"
18.5572,160.9228,11.9466,"SM-A-10-T30","SM","S","A","30","900","2014.03.10","Y",18.8000875,229.658575,12.1152,0.338497608180024,2374.60492518225,1.2665582517053,0.381013533064023,1.14551129585244,0.000610988703340699,"20140416_J"
18.5556,205.588,11.5232,"SM-A-10-T45","SM","S","A","45","2025","2014.03.10","Y",18.7972875,307.822675,11.37425,0.338447021187539,3165.4940292437,1.20056191195678,0.380956592251834,1.52703682578853,0.000579152016797552,"20140416_J"
18.2564,53.926,12.1298,"SM-B-10-T0","SM","S","B","0","0","2014.03.10","Y",18.2736875,42.414175,12.4358,0.328987253592713,527.375778352388,1.29511406049587,0.37030866037235,0.254406492993889,0.000624764048108542,"20140416_J"
18.2208,80.1124,11.758,"SM-B-10-T15","SM","S","B","15","225","2014.03.10","Y",18.2113875,88.240375,11.78515,0.327861693009906,943.690816326884,1.23716073239361,0.369041727301128,0.455237196904108,0.000596807316751097,"20140416_J"
18.8352,109.7516,12.2604,"SM-B-10-T30","SM","S","B","30","900","2014.03.10","Y",19.2865875,140.108975,12.66435,0.347287098124415,1468.51372841723,1.31547098532147,0.390906999181993,0.708412185192119,0.000634584244760726,"20140416_J"
18.562,126.6796,11.6164,"SM-B-10-T45","SM","S","B","45","2025","2014.03.10","Y",18.8084875,169.732975,11.53735,0.338649369157482,1768.25873691495,1.21508921206203,0.381184355500593,0.853009414595728,0.000586159997869402,"20140416_J"
17.8884,44.9274,11.5414,"SM-C-10-T0","SM","S","C","0","0","2014.03.10","Y",17.6296875,26.666625,11.4061,0.317352245321002,331.571511538448,1.20339878815759,0.357212273568707,0.159950359667096,0.000580520528122741,"20140416_J"
18.3382,112.0016,11.1868,"SM-C-10-T15","SM","S","C","15","225","2014.03.10","Y",18.4168375,144.046475,10.78555,0.331573513583544,1508.35459970267,1.14812646393742,0.373219759395551,0.727631453041724,0.000553857115160531,"20140416_J"
18.7008,101.8284,11.3664,"SM-C-10-T30","SM","S","C","30","900","2014.03.10","Y",19.0513875,126.243375,11.09985,0.343037790755616,1328.21719892001,1.17612113238057,0.386123970958054,0.640733028291677,0.000567361765380534,"20140416_J"
19.4768,125.9672,10.946,"SM-C-10-T45","SM","S","C","45","2025","2014.03.10","Y",20.4093875,168.486275,10.36415,0.36757248211118,1755.64423171329,1.11059240958824,0.413740264870084,0.846924167299702,0.000535750657627253,"20140416_J"
17.8342,45.6276,11.675,"SM-D-10-T0","SM","S","D","0","0","2014.03.10","Y",17.5348375,27.891975,11.6399,0.315638610950549,346.807453531993,1.22422332993937,0.355283403555779,0.167300190146884,0.000590566303564793,"20140416_J"
17.2612,92.0652,11.9464,"SM-D-10-T15","SM","S","D","15","225","2014.03.10","Y",16.5320875,109.157775,12.11485,0.297522144266608,1155.33969023824,1.26652707724156,0.334891475190323,0.55733678123867,0.000610973664754708,"20140416_J"
18.0832,116.0368,11.6556,"SM-D-10-T30","SM","S","D","30","900","2014.03.10","Y",17.9705875,151.108075,11.60595,0.323511211656136,1579.80610361867,1.22119940695608,0.364144817452809,0.762099715098048,0.000589107560723656,"20140416_J"
18.0182,145.8072,11.4424,"SM-D-10-T45","SM","S","D","45","2025","2014.03.10","Y",17.8568375,203.206275,11.23285,0.321456115086405,2106.95218118131,1.18796742860374,0.3618315969576,1.01639540024911,0.00057307642805715,"20140416_J"
19.1924,60.2072,12.1516,"SM-E-10-T0","SM","S","E","0","0","2014.03.10","Y",19.9116875,53.406275,12.47395,0.358580644196847,591.228366944282,1.2985120770441,0.403619035503355,0.285209032281901,0.000626403253981571,"20140416_J"
18.7392,98.1812,12.2156,"SM-E-10-T15","SM","S","E","15","225","2014.03.10","Y",19.1185875,119.860775,12.58595,0.344251878575273,1263.63603191901,1.30848790544255,0.387490550450608,0.609579022202308,0.000631215601498721,"20140416_J"
18.2264,141.358,11.6798,"SM-E-10-T30","SM","S","E","30","900","2014.03.10","Y",18.2211875,195.420175,11.6483,0.328038747483606,2028.16995694879,1.22497151706925,0.369241020143792,0.97839079290846,0.000590927229628579,"20140416_J"
19.4506,178.3932,11.9032,"SM-E-10-T45","SM","S","E","45","2025","2014.03.10","Y",20.3635375,260.231775,12.03925,0.366744120109227,2683.95423971784,1.2597933930726,0.412807859070477,1.29474165009233,0.000607725330180631,"20140416_J"
19.0266,83.72,11.7672,"M1-C-10-T30","M1","M","C","30","900","2014.03.10","Y",19.6215375,94.553675,11.80125,0.353338567100516,1007.57078399326,1.23859475772589,0.397718543840192,0.486052943879324,0.000597499091706687,"20140416_J"
19.6702,91.6636,12.3314,"M1-C-10-T45","M1","M","C","45","2025","2014.03.10","Y",20.7478375,108.454975,12.7886,0.373687184827889,1148.22853739014,1.326537919951,0.42062298554352,0.553906355474935,0.000639922942787565,"20140416_J"
18.6604,56.665,12.24,"M1-D-10-T0","M1","M","D","0","0","2014.03.10","Y",18.9806875,47.207425,12.62865,0.341760469195352,586.974814513944,1.31229119001946,0.384686215450262,0.283157115222023,0.000633050308989635,"20140416_J"
19.1614,87.5392,12.216,"M1-D-10-T15","M1","M","D","15","225","2014.03.10","Y",19.8574375,101.237275,12.58665,0.357600521217437,1075.19756426585,1.30855025437004,0.402515807267179,0.518676156222085,0.000631245678670703,"20140416_J"
20.0194,113.878,12.4958,"M1-D-10-T30","M1","M","D","30","900","2014.03.10","Y",21.3589375,147.330175,13.0763,0.384727795937892,1541.58011564933,1.35216332914953,0.433050317803934,0.743659468238613,0.000652284660472244,"20140416_J"
20.1882,138.06,12.7,"M1-D-10-T45","M1","M","D","45","2025","2014.03.10","Y",21.6543375,189.648675,13.43365,0.390064723645134,1969.77209317129,1.38399245663334,0.439057573489953,0.95021961718935,0.000667639056769152,"20140416_J"
18.234,49.2992,12.4726,"M1-E-10-T0","M1","M","E","0","0","2014.03.10","Y",18.2344875,34.317275,13.0357,0.328279035697913,426.699319603834,1.34854709135509,0.369511489001693,0.205840089589315,0.000650540184497277,"20140416_J"
18.5736,71.7952,12.8004,"M1-E-10-T15","M1","M","E","15","225","2014.03.10","Y",18.8287875,73.685275,13.60935,0.339016124853003,796.417707591228,1.39964203743341,0.381597176388968,0.38419253265578,0.000675188426936681,"20140416_J"
18.8532,102.0148,12.6844,"M1-E-10-T30","M1","M","E","30","900","2014.03.10","Y",19.3180875,126.569575,13.40635,0.347856201789879,1331.51779376783,1.38156084846122,0.391547583319128,0.642325237859307,0.000666466047061847,"20140416_J"
19.4504,106.4048,12.655,"M1-E-10-T45","M1","M","E","45","2025","2014.03.10","Y",20.3631875,134.252075,13.3549,0.366737796735166,1409.25176040919,1.37697820229068,0.412800741468953,0.679824164908092,0.000664255374921156,"20140416_J"
