"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
17.572,53.1856,12.3098,"M2-B-10-T0","M2","M","B",0,0,"2014.03.10",17.084305670384,41.3208416778467,12.7434043937615,0.307348667556955,512.177812717673,0.351753875249113,0.251218450096495,"20140416_J"
17.3904,110.2292,11.964,"M2-B-10-T15","M2","M","B",15,225,"2014.03.10",16.768789755576,140.429672283247,12.1426037145732,0.301607043909828,1478.353287153,0.34518271167729,0.725118527729659,"20140416_J"
18.5516,166.9618,12.333,"M2-B-10-T30","M2","M","B",30,900,"2014.03.10",18.7862846910112,238.998164510314,12.7837125943317,0.338320553706324,2481.80740709169,0.387200526322673,1.21730343401512,"20140416_J"
18.7012,208.4164,12.3252,"M2-B-10-T45","M2","M","B",45,2025,"2014.03.10",19.0462030877914,311.022316723964,12.7701606993124,0.343050437503737,3215.03290989625,0.392613775608713,1.57694371872093,"20140416_J"
17.4662,59.4728,12.2678,"M2-C-10-T0","M2","M","C",0,0,"2014.03.10",16.9004863764045,52.2443640323662,12.67043265135,0.304003602678838,580.602810473707,0.34792552114174,0.284780274637306,"20140416_J"
18.5896,121.768,12.0048,"M2-C-10-T15","M2","M","C",15,225,"2014.03.10",18.8523067436693,160.47744231511,12.2134905500587,0.33952199477786,1682.44505095633,0.388575549537042,0.825223638312404,"20140416_J"
16.3372,151.544,10.6036,"M2-C-10-T30","M2","M","C",30,900,"2014.03.10",14.9389364434848,212.210932840013,9.77901422941472,0.268308156106117,2209.10608667996,0.307072857746427,1.08354597449223,"20140416_J"
17.8172,206.037,11.9192,"M2-C-10-T45","M2","M","C",45,2025,"2014.03.10",17.5103216522723,306.888293774107,12.0647671893342,0.315101124155389,3172.94742936157,0.360626393463932,1.55630118222489,"20140416_J"
17.4812,61.096,12.1284,"M2-D-10-T0","M2","M","D",0,0,"2014.03.10",16.92654771298,55.0645481343283,12.4282359634412,0.304477855733392,609.313053393729,0.348468293463202,0.298862381571988,"20140416_J"
18.8462,111.2028,11.9752,"M2-D-10-T15","M2","M","D",15,225,"2014.03.10",19.298129341355,142.121226769244,12.1620628458829,0.347634883697754,1495.57377292613,0.397860574716171,0.733565015723502,"20140416_J"
18.598,155.4068,12.0912,"M2-D-10-T30","M2","M","D",30,900,"2014.03.10",18.8669010921516,218.922248234949,12.3636038487339,0.33978757648841,2277.42910685705,0.38887950203706,1.11705777997972,"20140416_J"
19.4462,177.9004,11.9368,"M2-D-10-T45","M2","M","D",45,2025,"2014.03.10",20.340582804377,258.003133594667,12.0953458242495,0.366605005879891,2675.28317298927,0.41957146757462,1.31220149643239,"20140416_J"
18.4508,61.337,12.1292,"M2-E-10-T0","M2","M","E",0,0,"2014.03.10",18.6111525092235,55.4832669419755,12.4296259013919,0.335133573179725,613.575724995334,0.383553096322454,0.300953182318205,"20140416_J"
17.774,80.5524,11.7272,"M2-E-10-T15","M2","M","E",15,225,"2014.03.10",17.4352650029348,88.8685340642294,11.7311820811672,0.313735275358275,953.446844885306,0.359063209178124,0.467656803309268,"20140416_J"
18.118,115.5884,11.5498,"M2-E-10-T30","M2","M","E",30,900,"2014.03.10",18.032938321734,149.740866614959,11.4229633406004,0.3246114787427,1573.14378361492,0.371510787750301,0.771612383991579,"20140416_J"
17.3372,126.7638,10.7796,"M2-E-10-T45","M2","M","E",45,2025,"2014.03.10",16.6763588818548,169.157257332718,10.0848005785678,0.299925026409679,1770.80793389118,0.343257679177174,0.86856480996364,"20140416_J"
17.7698,46.2308,11.4088,"SM-A-10-T0","SM","S","A",0,0,"2014.03.10",17.4279678286936,29.2374161034714,11.1779867767902,0.313602484503,362.402003960651,0.358911232928115,0.17775480992388,"20140416_J"
17.7712,110.3148,11.5872,"SM-A-10-T15","SM","S","A",15,225,"2014.03.10",17.4304002201073,140.578395643971,11.4879429397954,0.313646748121425,1479.8673315061,0.358961891678118,0.725861152393045,"20140416_J"
18.5572,160.9228,11.9466,"SM-A-10-T30","SM","S","A",30,900,"2014.03.10",18.7960142566661,228.505870404997,12.1123725641456,0.338497608180024,2374.99299297512,0.387403161322685,1.16491195805495,"20140416_J"
18.5556,205.588,11.5232,"SM-A-10-T45","SM","S","A",45,2025,"2014.03.10",18.7932343807647,306.108191099279,11.3767479037397,0.338447021187539,3165.0057714814,0.387345265608396,1.55240587295081,"20140416_J"
18.2564,53.926,12.1298,"SM-B-10-T0","SM","S","B",0,0,"2014.03.10",18.2733975872044,42.6072292512158,12.4306683548549,0.328987253592713,528.12277286084,0.376518767036317,0.259039304640666,"20140416_J"
18.2208,80.1124,11.758,"SM-B-10-T15","SM","S","B",15,225,"2014.03.10",18.2115453483985,88.1040681913466,11.784694692269,0.327861693009906,945.664373911421,0.375230587393382,0.463839573731113,"20140416_J"
18.8352,109.7516,12.2604,"SM-B-10-T30","SM","S","B",30,900,"2014.03.10",19.279017694533,139.599879326681,12.6575757253061,0.347287098124415,1469.90576865953,0.397462541680433,0.720975098533008,"20140416_J"
18.562,126.6796,11.6164,"SM-B-10-T45","SM","S","B",45,2025,"2014.03.10",18.8043538843703,169.010966363408,11.5386756749958,0.338649369157482,1769.31865194572,0.387576848465553,0.867834331030729,"20140416_J"
17.8884,44.9274,11.5414,"SM-C-10-T0","SM","S","C",0,0,"2014.03.10",17.6340261298843,26.9728596973,11.4083689921181,0.317352245321002,334.332499570316,0.363202752749802,0.163986979274402,"20140416_J"
18.3382,112.0016,11.1868,"SM-C-10-T15","SM","S","C",15,225,"2014.03.10",18.4155187426631,143.509079813014,10.7922789954721,0.331573513583544,1509.70249523053,0.379478685429352,0.740495022512206,"20140416_J"
18.7008,101.8284,11.3664,"SM-C-10-T30","SM","S","C",30,900,"2014.03.10",19.045508118816,125.833933862988,11.1043200654033,0.343037790755616,1329.7646913407,0.392599301680141,0.652237204456569,"20140416_J"
19.4768,125.9672,10.946,"SM-C-10-T45","SM","S","C",45,2025,"2014.03.10",20.3937479309911,167.773226618313,10.3739076723126,0.36757248211118,1756.71812394164,0.4206787231104,0.861653889322826,"20140416_J"
17.8342,45.6276,11.675,"SM-D-10-T0","SM","S","D",0,0,"2014.03.10",17.5398578337246,28.1894028886466,11.6404886298843,0.315638610950549,349.411728490151,0.361241535428255,0.171383200711232,"20140416_J"
17.2612,92.0652,11.9464,"SM-D-10-T15","SM","S","D",15,225,"2014.03.10",16.5443147765387,108.871131112695,12.1120250796579,0.297522144266608,1157.07873540381,0.340507632748437,0.567536350326031,"20140416_J"
18.0832,116.0368,11.6556,"SM-D-10-T30","SM","S","D",30,900,"2014.03.10",17.9724760208788,150.519926836324,11.6067826345799,0.323511211656136,1581.07482903467,0.370251555964511,0.775502487952589,"20140416_J"
18.0182,145.8072,11.4424,"SM-D-10-T45","SM","S","D",45,2025,"2014.03.10",17.8595435623847,202.243687795573,11.2363641707194,0.321456115086405,2107.63681512772,0.367899542571513,1.03377624121052,"20140416_J"
19.1924,60.2072,12.1516,"SM-E-10-T0","SM","S","E",0,0,"2014.03.10",19.8996249895187,53.5203270711051,12.4685441640114,0.358580644196847,593.592462026482,0.410387759895496,0.291151577824116,"20140416_J"
18.7392,98.1812,12.2156,"SM-E-10-T15","SM","S","E",15,225,"2014.03.10",19.1122251404494,119.497206745766,12.5797392000671,0.344251878575273,1265.25508194081,0.393988798823081,0.620595841462377,"20140416_J"
18.2264,141.358,11.6798,"SM-E-10-T30","SM","S","E",30,900,"2014.03.10",18.2212749140533,194.513547882777,11.6488282575885,0.328038747483606,2028.94188363452,0.375433222393394,0.99517710975796,"20140416_J"
19.4506,178.3932,11.9032,"SM-E-10-T45","SM","S","E",45,2025,"2014.03.10",20.3482274631058,258.859335372296,12.0369684303203,0.366744120109227,2683.99954048002,0.419730680788915,1.31647679355992,"20140416_J"
19.0266,83.72,11.7672,"M1-C-10-T30","M1","M","C",30,900,"2014.03.10",19.611560349237,94.3719933800101,11.800678978702,0.353338567100516,1009.47356092366,0.404388316502278,0.495137386063272,"20140416_J"
19.6702,91.6636,12.3314,"M1-C-10-T45","M1","M","C",45,2025,"2014.03.10",20.7297654305719,108.173382261446,12.7809327184303,0.373687184827889,1149.97546189674,0.427676867575107,0.564052260783788,"20140416_J"
18.6604,56.665,12.24,"M1-D-10-T0","M1","M","D",0,0,"2014.03.10",18.9753162523059,47.3660293099111,12.6221323075633,0.341760469195352,587.108788301324,0.391137434894338,0.287971396208043,"20140416_J"
19.1614,87.5392,12.216,"M1-D-10-T15","M1","M","D",15,225,"2014.03.10",19.8457648939292,101.007557156633,12.5804341690424,0.357600521217436,1077.02540897699,0.409266030431143,0.528270938801652,"20140416_J"
20.0194,113.878,12.4958,"M1-D-10-T30","M1","M","D",30,900,"2014.03.10",21.3364733460506,146.769179276371,13.0665649672983,0.384727795937893,1542.89119644735,0.440312607218724,0.756773771558681,"20140416_J"
20.1882,138.06,12.7,"M1-D-10-T45","M1","M","D",45,2025,"2014.03.10",21.6297502536475,188.783528681033,13.4213466292135,0.390064723645134,1970.60872619845,0.446420605076234,0.966565238965339,"20140416_J"
18.234,49.2992,12.4726,"M1-E-10-T0","M1","M","E",0,0,"2014.03.10",18.2344793245849,34.5685231133657,13.0262567667282,0.328279035697913,428.481846887844,0.375708227036268,0.210166357848429,"20140416_J"
18.5736,71.7952,12.8004,"M1-E-10-T15","M1","M","E",15,225,"2014.03.10",18.8245079846554,73.6535782869361,13.5957838420258,0.339016124853003,798.554447584159,0.38799659239415,0.391683524077873,"20140416_J"
18.8532,102.0148,12.6844,"M1-E-10-T30","M1","M","E",30,900,"2014.03.10",19.3102912984236,126.157789405501,13.3942428391749,0.347856201789879,1333.06162904419,0.398113868466187,0.653854321714224,"20140416_J"
19.4504,106.4048,12.655,"M1-E-10-T45","M1","M","E",45,2025,"2014.03.10",20.3478799786181,133.785073909945,13.3431626194868,0.366737796735166,1410.70946444272,0.419723443824629,0.691939862278082,"20140416_J"
