"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
19.0656,51.1982,11.58,"F1-A-24-T0","F1","F","A","0","0","2013.07.24","Y",13.3889220694281,41.2605477360389,11.1007860284253,0.160655413105047,275.878027799428,1.18470324375422,0.187002681641703,0.137623563396837,0.000606193029381315,"20131104_AA"
19.2546,66.696,11.0196,"F1-A-24-T10","F1","F","A","10","100","2013.07.24","Y",13.7172949102801,68.1867732014087,10.1271344939628,0.164980005014113,455.913300840184,1.09299084054351,0.192036500722997,0.227435340038234,0.000559265311552196,"20131104_AA"
20.4008,74.4248,10.618,"F1-A-24-T20","F1","F","A","20","400","2013.07.24","Y",15.7087285091397,81.6149637430823,9.4293856427134,0.191206710020312,545.69743912287,1.02726689134754,0.222564349564159,0.272224746231761,0.000525635455234969,"20131104_AA"
19.9286,77.4484,10.1812,"F1-A-24-T30","F1","F","A","30","900","2013.07.24","Y",14.8883176337414,86.8682342277377,8.67047952163341,0.180402094679248,580.822079495441,0.955782277281809,0.209987792049941,0.289746903431681,0.000489057962109061,"20131104_AA"
18.7668,66.9566,11.4632,"F1-B-24-T0","F1","F","B","0","0","2013.07.24","Y",12.8697802448432,68.6395454888479,10.8978550876237,0.153818439229761,458.940646150772,1.16558831032272,0.179044453379847,0.228945551099982,0.000596412234516145,"20131104_AA"
20.8352,78.0632,11.3276,"F1-B-24-T10","F1","F","B","10","100","2013.07.24","Y",16.4634648163676,87.9364015428475,10.6622606049807,0.201146406979563,587.964105193634,1.14339665815396,0.234134143262118,0.293309749789173,0.000585057133628157,"20131104_AA"
19.9418,83.6022,11.3136,"F1-B-24-T20","F1","F","B","20","400","2013.07.24","Y",14.9112516099279,97.5599844289787,10.6379366908435,0.180704129669723,836.799625691522,1.14110548462621,0.21033936036673,0.417442981071817,0.00058388477807925,"20131104_AA"
20.3394,98.342,10.7076,"F1-B-24-T30","F1","F","B","30","900","2013.07.24","Y",15.6020507714238,123.169243686064,9.58505869319134,0.189801789685833,1086.57240849232,1.04193040192513,0.220929024211823,0.542043771800905,0.000533138530747976,"20131104_AA"
20.9846,52.3656,11.1924,"F1-C-24-T0","F1","F","C","0","0","2013.07.24","Y",16.7230357286601,43.288814690592,10.4273610913131,0.204564893917206,289.439512510017,1.121270468086,0.238113257393046,0.144388798981963,0.000573735528612995,"20131104_AA"
26.2724,67.4594,12.4478,"F1-C-24-T10","F1","F","C","10","100","2013.07.24","N",25.9101780982727,69.5131214908603,12.6085212204427,0.325557365328637,464.781587141422,1.32672327142419,0.378948329023035,0.231859342818503,0.000678862325477155,"20131104_AA"
20.9868,74.0356,11.4488,"F1-C-24-T20","F1","F","C","20","400","2013.07.24","Y",16.7268580580245,80.9387589300688,10.8728362045112,0.204615233082285,541.176169764157,1.16323167469418,0.23817185211251,0.269969281361338,0.000595206383094412,"20131104_AA"
19.4542,67.867,10.6508,"F1-C-24-T30","F1","F","C","30","900","2013.07.24","Y",14.0640844289787,70.2212948767399,9.48637309869193,0.169547140173106,469.51660613066,1.03263478361255,0.197352639816258,0.234221438093899,0.000528382116806695,"20131104_AA"
20.5318,50.6108,11.3924,"F1-D-24-T0","F1","F","D","0","0","2013.07.24","Y",15.9363308485662,40.2399857957404,10.7748455789871,0.194204178486385,269.054303181473,1.15400151848239,0.226053398768654,0.134219503620665,0.000590483465025957,"20131104_AA"
18.7992,61.643,10.7966,"F1-D-24-T10","F1","F","D","10","100","2013.07.24","Y",12.9260727318464,59.4075776203253,9.73968929020627,0.154559797842744,397.213470240038,1.05649571935152,0.179907393793783,0.198152544585397,0.000540591362451744,"20131104_AA"
21.207,69.8208,10.246,"F1-D-24-T20","F1","F","D","20","400","2013.07.24","Y",17.1094384789535,73.6158708368271,8.78306449563978,0.209653725877927,492.213564180643,0.966387137610242,0.244036650851669,0.24554396446551,0.000494484293506861,"20131104_AA"
19.5124,68.5166,10.0468,"F1-D-24-T30","F1","F","D","30","900","2013.07.24","Y",14.1652024148918,71.349924492705,8.43696994591648,0.170878839903834,477.062897434411,0.933787011415429,0.198902736485736,0.237985954999928,0.000477803348839551,"20131104_AA"
19.5056,51.4104,12.3976,"F1-E-24-T0","F1","F","E","0","0","2013.07.24","Y",14.1533879423109,41.629228777461,12.5213026140366,0.170723246120862,278.343118647112,1.31850777777469,0.198721625534663,0.138853290132458,0.000674658593437502,"20131104_AA"
20.9202,68.8048,11.2812,"F1-E-24-T10","F1","F","E","10","100","2013.07.24","Y",16.6111457236291,71.8506496394432,10.5816442038403,0.203091329266709,480.410867190786,1.135803054462,0.236398030150531,0.239656111669135,0.00058117161238035,"20131104_AA"
19.59,76.8092,10.8172,"F1-E-24-T20","F1","F","E","20","400","2013.07.24","Y",14.3000263961093,85.7576738051317,9.77548019243669,0.172654439544805,573.396603200247,1.05986701754235,0.20096953204504,0.286042655884986,0.000542316399902279,"20131104_AA"
19.3916,84.78,10.8204,"F1-E-24-T30","F1","F","E","30","900","2013.07.24","Y",13.9553217843367,99.6063205768908,9.78103994423948,0.168114762112219,856.757995790355,1.0603907143487,0.195685353707851,0.427399344884129,0.000542584366884886,"20131104_AA"
19.2072,45.4584,11.3972,"M2-A-23-T0","M2","M","A","0","0","2013.07.23","Y",13.6349410867013,31.2880904242831,10.7831852066913,0.163895424821045,209.199759903382,1.15478706369191,0.190774050858165,0.104360672175741,0.000590885415499868,"20131104_AA"
18.1452,53.7004,11.4824,"M2-A-23-T10","M2","M","A","10","100","2013.07.23","Y",11.7897984571524,45.6079261613282,10.9312135984404,0.139595336951054,304.945654185275,1.16873049116077,0.162488781734702,0.152124139447122,0.000598020036411789,"20131104_AA"
18.9258,62.2624,11.2944,"M2-A-23-T20","M2","M","A","20","400","2013.07.23","Y",13.146030412544,60.4837370786517,10.6045781800268,0.157456587978658,404.408933345863,1.13796330378816,0.183279253559349,0.201742048544132,0.000582276976183605,"20131104_AA"
20.149,68.544,11.4588,"M2-A-23-T30","M2","M","A","30","900","2013.07.23","Y",15.2712455391581,71.3975298675163,10.8902104288949,0.185445163762625,477.381198514649,1.164868227214,0.215857917581778,0.238144741581247,0.00059604377991506,"20131104_AA"
18.4362,48.12,11.4552,"M2-B-23-T0","M2","M","B","0","0","2013.07.23","Y",12.2953883867181,35.9124139862485,10.8839557081167,0.146253835604696,240.119108631929,1.16427906830686,0.170239265082091,0.119784992060418,0.000595742317059627,"20131104_AA"
18.4494,51.8804,11.6868,"M2-B-23-T10","M2","M","B","10","100","2013.07.23","Y",12.3183223629046,42.4458173234949,11.2863427448432,0.14655587059517,283.803027687696,1.20218162466589,0.17059083339888,0.141577001563852,0.000615136427425836,"20131104_AA"
18.78,55.3188,11.7784,"M2-B-23-T20","M2","M","B","20","400","2013.07.23","Y",12.8927142210297,48.4197706355861,11.4454906401979,0.154120474220235,323.746328209276,1.21717244574744,0.179396021696636,0.161502978980245,0.000622806982302972,"20131104_AA"
20.9638,64.248,11.8436,"M2-B-23-T30","M2","M","B","30","900","2013.07.23","Y",16.686897341942,63.9335630722791,11.5587705831796,0.204088959992822,427.475306518166,1.22784276817667,0.237559270954469,0.213248860072166,0.000628266809573598,"20131104_AA"
20.8444,47.513,11.6328,"M2-C-23-T0","M2","M","C","0","0","2013.07.23","Y",16.4794491028006,34.857798566158,11.1925219331712,0.201356916215348,233.067694190154,1.19334424105886,0.234379175725334,0.116267347722426,0.000610614484594336,"20131104_AA"
20.25,56.4592,11.6576,"M2-C-23-T10","M2","M","C","10","100","2013.07.23","Y",15.4467252054335,50.4011271843032,11.2356100096428,0.187756189068528,336.994158570726,1.19740289130802,0.218547947884481,0.168111746036334,0.000612691228709544,"20131104_AA"
20.402,65.172,11.5392,"M2-C-23-T20","M2","M","C","20","400","2013.07.23","Y",15.7108134160657,65.5389414053329,11.0298991929398,0.191234167746719,438.209255355399,1.17802610947335,0.22259631032023,0.218603560843672,0.00060277645035307,"20131104_AA"
18.6264,66.8332,11.3404,"M2-C-23-T30","M2","M","C","30","900","2013.07.23","Y",12.6258461344961,68.425147559953,10.6844996121919,0.150605885240169,457.507129606925,1.14549144537933,0.175305044919457,0.228230431970973,0.000586129001558587,"20131104_AA"
17.8646,44.8496,11.826,"M2-D-23-T0","M2","M","D","0","0","2013.07.23","Y",11.3022777209458,30.2303476438035,11.5281919482643,0.133174805259604,202.127435171665,1.22496243574179,0.1550152916066,0.100832596602481,0.000626792991169257,"20131104_AA"
18.5604,56.1,11.6536,"M2-D-23-T10","M2","M","D","10","100","2013.07.23","Y",12.5111762535636,49.7770450444407,11.2286603198893,0.149095710287797,332.82139404439,1.19674827030009,0.173547203335513,0.166030135087064,0.000612356269981285,"20131104_AA"
17.3556,61.0856,11.5962,"M2-D-23-T20","M2","M","D","20","400","2013.07.23","Y",10.4179296998155,58.4391383531779,11.1289322719269,0.1215281529754,390.738250454461,1.18735445883632,0.141458604239517,0.194922338730378,0.000607549612230764,"20131104_AA"
26.4748,82.6464,12.5922,"M2-D-23-T30","M2","M","D","30","900","2013.07.23","N",26.2618323997988,95.8993560623847,12.8594050205434,0.330188568515912,820.603149090686,1.35035508981039,0.384339043213796,0.409363262501764,0.000690954335567313,"20131104_AA"
19.908,42.692,11.5732,"M2-E-23-T0","M2","M","E","0","0","2013.07.23","Y",14.852526731511,26.4816849907765,11.0889715558444,0.179930737042599,177.062967627062,1.18359038804074,0.209439132404043,0.0883290225931709,0.000605623599543274,"20131104_AA"
19.0536,51.7544,11.6204,"M2-E-23-T10","M2","M","E","10","100","2013.07.23","Y",13.3680730001677,42.2269020962603,11.1709778949354,0.160380835840979,282.33930739171,1.19131491593429,0.186683074080986,0.14084681509501,0.000609576112536733,"20131104_AA"
21.1852,65.894,11.754,"M2-E-23-T20","M2","M","E","20","400","2013.07.23","Y",17.0715626697971,66.793360405836,11.4030975327017,0.209154910514871,446.596604987955,1.21317925759908,0.2434560304497,0.222787645212749,0.000620763734060591,"20131104_AA"
18.9012,67.8788,10.9854,"M2-E-23-T30","M2","M","E","30","900","2013.07.23","Y",13.1032898205601,70.2417964615126,10.0677146465705,0.156893704587319,469.653684698061,1.08739383092572,0.182624058059879,0.234289820636219,0.00055640141442558,"20131104_AA"
20.3988,46.4146,11.464,"S3-A-23-T0","S3","S","A","0","0","2013.07.23","Y",15.705253664263,32.9494137598524,10.8992450255744,0.191160947142968,220.307770594033,1.16571923452431,0.222511081637373,0.109901976155952,0.000596479226261797,"20131104_AA"
20.42,49.4796,11.5072,"S3-A-23-T10","S3","S","A","10","100","2013.07.23","Y",15.7420870199564,38.2746135334563,10.974301674912,0.191646033642821,255.913347635285,1.17278914140993,0.223075721661306,0.127664051767063,0.000600096780526996,"20131104_AA"
18.484,45.6304,11.148,"S3-A-23-T20","S3","S","A","20","400","2013.07.23","Y",12.3784371792722,31.5869270836827,10.3502195350495,0.147347568373232,211.197854275681,1.114004174898,0.171512368532281,0.105357434657018,0.000570017486729317,"20131104_AA"
19.5362,53.5262,11.3434,"S3-A-23-T30","S3","S","A","30","900","2013.07.23","Y",14.206553068925,45.3052671725642,10.689711879507,0.171423418144235,302.922002791935,1.14598241113528,0.199536624814492,0.151114627678295,0.000586380220604781,"20131104_AA"
21.3806,51.286,11.5936,"S3-B-23-T0","S3","S","B","0","0","2013.07.23","Y",17.4110550142546,41.4130934261278,11.1244149735871,0.21362594363144,276.89798527552,1.18692895518117,0.24866030689671,0.138132375872744,0.000607331889057396,"20131104_AA"
21.1372,50.9368,11.596,"S3-B-23-T10","S3","S","B","10","100","2013.07.23","Y",16.9881663927553,40.806385510649,11.1285847874392,0.2080566014586,272.841389026644,1.18732172778593,0.242177600206831,0.136108716230525,0.000607532864294351,"20131104_AA"
19.7094,52.9348,11.1976,"S3-B-23-T20","S3","S","B","20","400","2013.07.23","Y",14.5074746352507,44.2777555425122,10.4363956879926,0.175386483322279,296.051810862997,1.1221214753963,0.204149627274175,0.147687387379302,0.000574170974959732,"20131104_AA"
20.759,55.8368,11.318,"S3-B-23-T30","S3","S","B","30","900","2013.07.23","Y",16.3310732265638,49.3197554586617,10.6455813495724,0.199402841352733,329.763844981663,1.14182556773493,0.232104635251564,0.164504856685483,0.000584253232680335,"20131104_AA"
21.2588,48.3396,11.4936,"S3-C-23-T0","S3","S","C","0","0","2013.07.23","Y",17.1994369612611,36.2939519537146,10.9506727297501,0.210838984401153,242.670164004934,1.17056342998297,0.245416290155431,0.121057602763257,0.000598957920850915,"20131104_AA"
19.2384,46.296,11.3484,"S3-C-23-T10","S3","S","C","10","100","2013.07.23","Y",13.6891486667785,32.7433554586617,10.6983989916988,0.164609325707621,218.930014823367,1.14680068739519,0.191605030516029,0.109214673654328,0.000586798919015105,"20131104_AA"
20.6326,53.7716,11.4256,"S3-C-23-T20","S3","S","C","20","400","2013.07.23","Y",16.1114630303538,45.7316306389401,10.832528003941,0.196510627504553,305.772772320784,1.1594348728482,0.228738102278677,0.152536752753324,0.000593263622470508,"20131104_AA"
21.1604,57.6838,11.3412,"S3-C-23-T30","S3","S","C","30","900","2013.07.23","Y",17.0284745933255,52.528774702331,10.6858895501425,0.208587450835798,351.220125828382,1.14562236958092,0.242795508157551,0.175208463097791,0.000586195993304239,"20131104_AA"
21.7524,46.8748,11.7628,"S3-D-23-T0","S3","S","D","0","0","2013.07.23","Y",18.0570286768405,33.7489755659903,11.4183868501593,0.222133262529804,225.653834722707,1.21461942381652,0.258562814486261,0.112568895306436,0.000621500643262762,"20131104_AA"
20.402,50.077,11.4508,"S3-D-23-T10","S3","S","D","10","100","2013.07.23","Y",15.7108134160657,39.3125496981385,10.8763110493879,0.191234167746719,262.8532405307,1.16355898519814,0.22259631032023,0.131126062850286,0.000595373862458541,"20131104_AA"
20.0036,49.7764,11.2432,"S3-D-23-T20","S3","S","D","20","400","2013.07.23","Y",15.0186243166191,38.7902805131645,10.5156221511823,0.182118202579672,259.361222110275,1.12958415488668,0.211985339304423,0.129384046560335,0.000577989504461887,"20131104_AA"
21.5988,53.7512,12.4874,"S3-D-23-T30","S3","S","D","30","900","2013.07.23","Y",17.7901605903069,45.6961872211974,12.6773231490022,0.218618673549738,305.535789034768,1.33320401940267,0.254471837709082,0.152418532086941,0.000682178416886921,"20131104_AA"
20.716,44.6932,11.552,"S3-E-23-T0","S3","S","E","0","0","2013.07.23","Y",16.2563640617139,29.9586147744424,11.0521382001509,0.198418939489824,200.310563312202,1.18012089669872,0.230959374825661,0.099926238160204,0.0006038483182835,"20131104_AA"
20.7776,51.4102,11.5168,"S3-E-23-T10","S3","S","E","10","100","2013.07.23","Y",16.3633892839175,41.6288812929733,10.9909809303203,0.199828436112038,278.340795281563,1.17436023182895,0.232600026970676,0.138852131106317,0.000600900681474819,"20131104_AA"
20.5302,56.212,12.4964,"S3-E-23-T20","S3","S","E","20","400","2013.07.23","Y",15.9335509726648,49.9716363575381,12.6929599509475,0.194167568184509,334.122478751934,1.33467691667051,0.226010784427225,0.166679189726035,0.000682932074025505,"20131104_AA"
20.4428,57.7608,10.7908,"S3-E-23-T30","S3","S","E","30","900","2013.07.23","Y",15.7817002515512,52.6625562300855,9.72961224006373,0.192167730444549,352.114621564818,1.05554651889003,0.223682976026669,0.175654688162083,0.000540105672295768,"20131104_AA"
20.0152,47.238,11.6784,"F3-A-23-T0","F3","F","A","0","0","2013.07.23","Y",15.0387784169042,34.3800073956062,11.2717483963609,0.18238362726827,229.873066560026,1.20080692054924,0.212294293279783,0.114673686778526,0.000614433014096492,"20131104_AA"
20.4828,61.4624,11.3832,"F3-A-23-T10","F3","F","A","10","100","2013.07.23","Y",15.851197149086,59.0937991279557,10.7588612925541,0.193082987991442,395.115471149125,1.15249589016416,0.224748334562392,0.197105943980057,0.00058971305995096,"20131104_AA"
19.966,73,11.3394,"F3-A-23-T20","F3","F","A","20","400","2013.07.23","Y",14.9532972329364,79.1394842528928,10.6827621897535,0.181257860485593,529.14578295048,1.14532779012735,0.210983902280843,0.263967844003144,0.000586045261876522,"20131104_AA"
19.04,83.2488,10.756,"F3-A-23-T30","F3","F","A","30","900","2013.07.23","Y",13.3444440550059,96.9459793392588,9.66914993920845,0.160069648275035,830.8110979339,1.04985131612106,0.18632085217884,0.414455564726706,0.000537191531359913,"20131104_AA"
19.9706,46.9862,11.5476,"F3-B-23-T0","F3","F","B","0","0","2013.07.23","Y",14.9612893761529,33.9425244256247,11.0444935414221,0.181363115103485,226.947949333602,1.17940081359,0.211106418512451,0.113214472866983,0.000603479863682415,"20131104_AA"
20.7102,55.1184,12.788,"F3-B-23-T10","F3","F","B","10","100","2013.07.23","Y",16.2462870115714,48.0715911789368,13.1995923339762,0.198286227145525,321.418315928993,1.38239878814846,0.230804897837981,0.160341634786944,0.000707350565315603,"20131104_AA"
19.6222,59.1164,11.2236,"F3-B-23-T20","F3","F","B","20","400","2013.07.23","Y",14.3559713986249,55.0178060875398,10.4815686713902,0.173391221870053,367.862393257191,1.12637651194783,0.201827145666298,0.183510567345908,0.000576348206693417,"20131104_AA"
18.4712,62.1808,12.0084,"F3-B-23-T30","F3","F","B","30","900","2013.07.23","Y",12.356198172061,60.3419634076807,11.845097801023,0.147054685958227,403.461000201795,1.2548131537033,0.171171453800849,0.201269165878596,0.000642067109177879,"20131104_AA"
18.5564,44.5658,11.3148,"F3-C-23-T0","F3","F","C","0","0","2013.07.23","Y",12.5042265638102,29.7372671557941,10.6400215977696,0.149004184533107,198.830579457372,1.14130187092859,0.173440667481941,0.0991879385083751,0.000583985265697728,"20131104_AA"
19.2048,46.9262,10.868,"F3-C-23-T10","F3","F","C","10","100","2013.07.23","Y",13.6307712728492,33.8382790793225,9.86374125230589,0.163840509368232,226.250939668847,1.06818070434304,0.190710129346021,0.112866765024678,0.000546570375751171,"20131104_AA"
21.2196,57.4904,10.634,"F3-C-23-T20","F3","F","C","20","400","2013.07.23","Y",17.131330001677,52.1927572027503,9.45718440172732,0.209942032005198,348.973431342321,1.02988537537925,0.244372238790422,0.174087684819426,0.000526975290148006,"20131104_AA"
20.317,62.4268,10.7994,"F3-C-23-T30","F3","F","C","30","900","2013.07.23","Y",15.5631325088043,60.7693693275197,9.74455407303371,0.189289245459573,406.318739827292,1.05695395405707,0.220332423431818,0.202694768032049,0.000540825833561526,"20131104_AA"
19.4572,48.1096,11.8508,"F3-D-23-T0","F3","F","D","0","0","2013.07.23","Y",14.0692966962938,35.8943447928895,11.5712800247359,0.169615784489122,239.998293623372,1.22902108599094,0.197432541706438,0.119724722701085,0.000628869735284465,"20131104_AA"
21.4896,55.7286,13.0744,"F3-D-23-T10","F3","F","D","10","100","2013.07.23","Y",17.6004340600369,49.1317663508301,13.6971901203253,0.216120020446722,328.506904219555,1.4292696523161,0.251563408906557,0.163877823543192,0.000731333610258964,"20131104_AA"
21.0334,65.7442,11.6752,"F3-D-23-T20","F3","F","D","20","400","2013.07.23","Y",16.8078219436525,66.5330945245682,11.2661886445581,0.205681508124415,444.856404191616,1.2002832237429,0.239412994806628,0.221919534633126,0.000614165047113884,"20131104_AA"
21.7176,71.8188,13.0812,"F3-D-23-T30","F3","F","D","30","900","2013.07.23","Y",17.9965663759852,77.0872408686902,13.7090045929063,0.221336988464008,515.423986016996,1.43038250802958,0.257635952560182,0.257122635614287,0.000731903040097004,"20131104_AA"
20.4864,47.321,12.4954,"F3-E-23-T0","F3","F","E","0","0","2013.07.23","Y",15.8574518698642,34.5242134579909,12.6912225285091,0.193165361170662,230.837263262937,1.33451326141853,0.224844216830607,0.115154682627049,0.00068284833434344,"20131104_AA"
20.5932,56.199,13.0484,"F3-E-23-T10","F3","F","E","10","100","2013.07.23","Y",16.0430085862821,49.9490498658393,13.6520171369277,0.195609098820864,333.971459991237,1.42501461576457,0.227688724120989,0.166603853026868,0.000729156378525279,"20131104_AA"
20.4984,64.022,12.7468,"F3-E-23-T20","F3","F","E","20","400","2013.07.23","Y",15.8783009391246,63.5409056012074,13.1280105295153,0.19343993843473,424.849903447588,1.3756561917668,0.225163824391324,0.211939160532814,0.000703900490414533,"20131104_AA"
20.035,69.9318,11.1194,"F3-E-23-T30","F3","F","E","30","900","2013.07.23","Y",15.073179381184,73.8087247274862,10.3005292533121,0.182836679753982,493.50303206044,1.10932363469131,0.212821645754966,0.246187223973776,0.000567622531822264,"20131104_AA"
19.9764,46.8472,11.9012,"M3-A-24-T0","M3","M","A","0","0","2013.07.24","Y",14.9713664262955,33.7010227066913,11.6588461156297,0.181495827447785,225.333210276919,1.23726931069083,0.211260895500131,0.112408949698975,0.000633090215260531,"20131104_AA"
20.4028,49.86,11.9328,"M3-A-24-T10","M3","M","A","10","100","2013.07.24","Y",15.7122033540164,38.9355290290122,11.7137486646822,0.191252472897657,260.332388909834,1.24244081665346,0.222617617490945,0.129868519487281,0.000635736389213779,"20131104_AA"
21.5336,49.798,10.8636,"M3-A-24-T20","M3","M","A","20","400","2013.07.24","Y",17.6768806473252,38.8278088378333,9.85609659357706,0.217126803748303,259.612145589587,1.06746062123432,0.252735303295853,0.129509221383565,0.000546201921150086,"20131104_AA"
20.735,54.784,12.7356,"M3-A-24-T30","M3","M","A","30","900","2013.07.24","Y",16.2893750880429,47.4905971155459,13.1085513982056,0.198853686824598,317.533648730756,1.3738232529446,0.23146542013013,0.158403743079161,0.000702962605975407,"20131104_AA"
21.479,48.4724,13.0068,"M3-B-24-T0","M3","M","B","0","0","2013.07.24","Y",17.5820173821902,36.5246816535301,13.5797403634915,0.215877477196795,244.212878729592,1.41820655728212,0.25128108889459,0.121827196120893,0.000725672807751383,"20131104_AA"
21.9376,55.1192,12.4914,"M3-B-24-T10","M3","M","B","10","100","2013.07.24","Y",18.3787993124266,48.0729811168875,12.6842728387557,0.226370904971916,321.42760939119,1.3338586404106,0.263495424506662,0.160346270891508,0.000682513375615181,"20131104_AA"
22.3616,58.75,11.616,"M3-B-24-T20","M3","M","B","20","400","2013.07.24","Y",19.1154664262955,54.3812145061211,11.1633332362066,0.236072634968974,363.605987571085,1.19059483282557,0.274788224985332,0.181387231455562,0.000609207657935648,"20131104_AA"
20.759,54.0754,12.0562,"M3-B-24-T30","M3","M","B","30","900","2013.07.24","Y",16.3310732265638,46.2594595757169,11.9281465935771,0.199402841352733,309.301964589996,1.26263587474804,0.232104635251564,0.154297313461532,0.000646069865980576,"20131104_AA"
21.1156,48.967,12.9166,"M3-C-24-T0","M3","M","C","0","0","2013.07.24","Y",16.9506380680865,37.3840107915479,13.4230248595506,0.207562362383278,249.958561732725,1.40344485355334,0.24160230659754,0.124693467767632,0.000718119488429137,"20131104_AA"
22.0096,54.9564,11.7648,"M3-C-24-T10","M3","M","C","10","100","2013.07.24","Y",18.5038937279893,47.7901287439208,11.4218616950361,0.228018368556322,319.536389834153,1.21494673432049,0.265413069870964,0.159402823612719,0.000621668122626891,"20131104_AA"
19.3564,58.5816,12.4412,"M3-C-24-T20","M3","M","C","20","400","2013.07.24","Y",13.8941645145061,54.0886325674996,12.5970542323495,0.167309335470954,361.649713778671,1.32564314676111,0.194747838196414,0.180411331444824,0.000678309643575527,"20131104_AA"
21.2884,60.9244,12.6522,"M3-C-24-T30","M3","M","C","30","900","2013.07.24","Y",17.2508646654369,58.1590658561127,12.9636503668455,0.211516274985853,388.865617821819,1.36017440492931,0.246204655471867,0.193988163660717,0.000695978716491202,"20131104_AA"
20.3838,50.9672,11.7384,"M3-D-24-T0","M3","M","D","0","0","2013.07.24","Y",15.6791923276874,40.8592031527754,11.3759937426631,0.190817725562883,273.19454059012,1.21062623566816,0.222111572186476,0.13628488820396,0.00061945739502038,"20131104_AA"
21.004,51.8988,12.6404,"M3-D-24-T10","M3","M","D","10","100","2013.07.24","Y",16.7567417239644,42.4777858963609,12.9431487820728,0.205008793827449,284.016777318221,1.35824327295592,0.238629956282872,0.141683631968825,0.000694990588242837,"20131104_AA"
19.4876,49.139,11.432,"M3-D-24-T20","M3","M","D","20","400","2013.07.24","Y",14.1221143384203,37.6828474509475,10.8436475075465,0.170311380224761,251.956656105024,1.16048226646088,0.198242214193588,0.125690230248908,0.000593799556435723,"20131104_AA"
19.7906,54.8776,12.266,"M3-D-24-T30","M3","M","D","30","900","2013.07.24","Y",14.6485533372464,47.6532198557773,12.2926578211471,0.17724445614247,318.620983807775,1.29697074661386,0.206312305101694,0.158946167313158,0.000663638451277773,"20131104_AA"
19.8692,45.9736,11.6412,"M3-E-24-T0","M3","M","E","0","0","2013.07.24","Y",14.7851147409022,32.1832104645313,11.2071162816535,0.179042937222113,215.184749558081,1.19471894517551,0.208405734624391,0.107346323515006,0.000611317897923681,"20131104_AA"
20.8628,49.7208,11.8076,"M3-E-24-T10","M3","M","E","10","100","2013.07.24","Y",16.5114176756666,38.6936798255911,11.4962233753983,0.201777934686919,258.715326487602,1.22195117910532,0.234869240651767,0.129061837293132,0.000625252181019265,"20131104_AA"
