"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
51.0614,526.0444,7.8138,"F1-C2-450cm-A","F1","F","NA","NA","NA","2014.02.26","Y",62.5106945203756,879.339692497485,6.62039239686399,0.604762988504846,9410.55862270891,0.881544745534364,0.703943293427092,4.69451888409765,0.000451071846597832,"20140310_H"
54.2088,705.985,6.9688,"F1-C2-450cm-B","F1","F","NA","NA","NA","2014.02.26","Y",67.9790579029012,1191.97252851124,5.15227043644139,0.659382662648637,12750.6830263448,0.739786804075739,0.767520519602512,6.36076184764134,0.0003785366556758,"20140310_H"
43.6574,468.448,5.1918,"S4-MU-450cm-B","S4","S","NA","NA","NA","2014.02.26","Y",49.6468187866846,779.270414768154,2.06487076345799,0.476274691065488,8341.43280451349,0.860188852647079,0.55438309052857,4.16117845828242,0.000440144389892758,"20140310_H"
41.8868,582.5752,6.4286,"F1-C2-015cm-A","F1","F","NA","NA","NA","2014.02.26","Y",46.5705386173067,977.557572876488,4.21371483523394,0.445547870502802,10459.9043770137,0.989295081424774,0.518617113320018,5.21799189532189,0.000506205908967137,"20140310_H"
42.27,579.38,6.5342,"F1-C2-015cm-C","F1","F","NA","NA","NA","2014.02.26","Y",47.2363188956901,972.006160701409,4.39718664472581,0.452197886113115,10400.5938851375,0.66687792672909,0.526357722416548,5.18840446748673,0.000341230390616966,"20140310_H"
40.8482,570.4262,6.2296,"F1-C2-015cm-B","F1","F","NA","NA","NA","2014.02.26","Y",44.7660516728157,956.449627672732,3.86796776999832,0.427524106899274,10234.390116309,0.968522006128234,0.497637477078742,5.10549262742964,0.00049557667037092,"20140310_H"
40.636,566.5984,4.8768,"F1-C2-040cm-C","F1","F","NA","NA","NA","2014.02.26","Y",44.3973706313936,949.799122063139,1.51758269537146,0.423841608693355,10163.3370677349,0.827306849036978,0.49335105419178,5.07004734817719,0.000423319213220354,"20140310_H"
41.1334,387.1134,7.1384,"F1-C2-040cm-B","F1","F","NA","NA","NA","2014.02.26","Y",45.2615645522388,637.957855712309,5.44693728198893,0.43247344002052,6831.66968090512,0.768239048893943,0.503398494078561,3.40802322292897,0.000393095198137784,"20140310_H"
42.8976,601.458,5.3716,"F1-C2-040cm-A","F1","F","NA","NA","NA","2014.02.26","Y",48.3267252180111,1010.36497329574,2.37725931787691,0.463089195604328,10810.4139401083,0.878957691533099,0.539035191803246,5.39284588953999,0.000449748093910847,"20140310_H"
43.7748,743.843,5.072,"F1-C2-075cm-B","F1","F","NA","NA","NA","2014.02.26","Y",49.8507921809492,1257.74786718305,1.85672755534127,0.478312039271779,13453.4173157317,0.847683252543936,0.556754561060754,6.71132545648691,0.000433745481431316,"20140310_H"
43.3156,753.6458,5.0364,"F1-C2-075cm-C","F1","F","NA","NA","NA","2014.02.26","Y",49.0529677972497,1274.7794718619,1.7948753165353,0.470343127037291,13635.3805386172,0.843967064199429,0.547478758093304,6.80209900355203,0.000431843969401038,"20140310_H"
43.932,718.5584,5.0276,"F1-C2-075cm-A","F1","F","NA","NA","NA","2014.02.26","Y",50.1239149882609,1213.81783579784,1.77958599907764,0.481040072815467,12984.0751578408,0.843048455844607,0.559929988383235,6.47719104304149,0.000431373932719397,"20140310_H"
38.0128,694.1056,5.5052,"S4-MU-075cm-B","S4","S","NA","NA","NA","2014.02.26","Y",39.8397640910615,1171.33299239686,2.60937895564313,0.37831885047578,12530.173181204,0.892903836556304,0.440362625741833,6.25075906527249,0.000456884105350318,"20140310_H"
41.0718,699.6364,5.6752,"S4-MU-150cm-C","S4","S","NA","NA","NA","2014.02.26","Y",45.1545393300352,1180.942328419,2.90474077016602,0.431404439598821,12632.8379497533,0.910649679774455,0.502154179046342,6.30197405834669,0.000465964359427488,"20140310_H"
37.5504,305.1236,7.964,"S4-MU-150cm-A","S4","S","NA","NA","NA","2014.02.26","Y",39.0363799555593,495.506937474845,6.88135324710716,0.370294405751852,5309.74449098563,0.906742429329731,0.43102218303245,2.64880086103647,0.000463965084084802,"20140310_H"
39.844,506.9398,7.0632,"S4-MU-150cm-B","S4","S","NA","NA","NA","2014.02.26","Y",43.0213320602046,846.146931781402,5.31628311462351,0.410097317557216,9055.93192544491,0.755623430908513,0.477352718063251,4.51761103049865,0.000386639995348037,"20140310_H"
43.63,514.2196,5.0592,"S4-MU-250cm-B","S4","S","NA","NA","NA","2014.02.26","Y",49.5992134118732,858.795019648248,1.83448854813013,0.475799194124667,9191.06228309398,0.846347094936922,0.553829612738265,4.58502169560705,0.000433061791712565,"20140310_H"
44.4726,457.4116,5.0504,"S4-MU-250cm-A","S4","S","NA","NA","NA","2014.02.26","Y",51.0631655584437,760.095525769328,1.81919923067248,0.490421592750059,8136.57103919601,0.8454284865821,0.570850064786117,4.05898182315476,0.000432591755030923,"20140310_H"
44.3824,593.5988,4.9802,"S4-MU-250cm-C","S4","S","NA","NA","NA","2014.02.26","Y",50.9064500545028,996.710222868103,1.69723217549891,0.488856270703999,10664.5285439662,0.838100497206135,0.569028032060368,5.32007000294696,0.000428842144229644,"20140310_H"
41.4232,369.1244,6.3052,"S4-MU-350cm-B","S4","S","NA","NA","NA","2014.02.26","Y",45.7650695748784,606.703363468472,3.99931690633909,0.437502601095335,6497.75116614522,0.976413686994658,0.509252430707409,3.24144578197797,0.000499614712772297,"20140310_H"
39.594,261.5512,7.1468,"S4-MU-350cm-A","S4","S","NA","NA","NA","2014.02.26","Y",42.5869764506121,419.803272021214,5.46153163047124,0.405758841819798,4500.9373815007,0.769648240264656,0.4723027382247,2.24532213025136,0.000393816258023873,"20140310_H"
42.7628,425.3016,4.62,"S4-MU-450cm-A","S4","S","NA","NA","NA","2014.02.26","Y",48.0925206733188,704.306891273269,1.07141261319805,0.460749889486713,7540.53326561546,0.800500187046266,0.5363122426743,3.76164447094304,0.000409602688237898,"20140310_H"
45.6926,860.8568,5.3764,"F1-M8-450cm-C","F1","F","NA","NA","NA","2014.02.25","Y",53.1828209332551,1461.05026890198,2.38559894558108,0.511593354348657,15625.4710320257,0.87945875063573,0.595493966398245,7.79486869735367,0.000450004477555379,"20140310_H"
38.7486,333.1592,7.807,"F1-M8-450cm-A","F1","F","NA","NA","NA","2014.02.25","Y",41.1181595212142,544.216617988009,6.60857792428308,0.391087852266147,5830.15173499046,0.880403971567596,0.455225726402657,2.90840942757857,0.000450488131451951,"20140310_H"
36.238,390.768,7.6966,"S4-MU-015cm-A","S4","S","NA","NA","NA","2014.02.26","Y",36.7561867474426,644.307439755576,6.41676648708704,0.347519143520705,6899.50772660202,0.861883170695369,0.404511808871993,3.44186467691194,0.00044101134437764,"20140310_H"
36.2076,467.7316,7.3678,"S4-MU-015cm-B","S4","S","NA","NA","NA","2014.02.26","Y",36.7033691053161,778.025725333305,5.845501989351,0.346991584871035,8328.13472101947,0.806723394184604,0.403897731323625,4.15454462212158,0.00041278700026502,"20140310_H"
37.888,480.3194,7.4804,"S4-MU-015cm-C","S4","S","NA","NA","NA","2014.02.26","Y",39.622933770753,799.896051503019,6.04113575591145,0.376153083387661,8561.79415067619,0.825613268987257,0.437841675806429,4.27110716096215,0.000422452636357116,"20140310_H"
37.7076,448.11,6.34,"S4-MU-040cm-A","S4","S","NA","NA","NA","2014.02.26","Y",39.309502762871,743.934717216586,4.05977920719436,0.37302243929554,7963.91127729203,0.980046365488726,0.434197610354931,3.9728493686131,0.000501473494195153,"20140310_H"
36.7338,525.1124,5.6804,"S4-MU-040cm-B","S4","S","NA","NA","NA","2014.02.26","Y",37.6176007923864,877.720414784924,2.91377536684555,0.356123208603152,9393.25849175354,0.911192493802304,0.414526928887807,4.68588860031499,0.000466242108375731,"20140310_H"
36.8642,528.8462,5.8268,"S4-MU-040cm-C","S4","S","NA","NA","NA","2014.02.26","Y",37.8441606783498,884.207602685309,3.16813401182291,0.358386157547788,9462.5666773342,0.926474796432523,0.417160998371595,4.72046344322025,0.000474061809533953,"20140310_H"
0.6448,0,0,"Rerun_S4-MU-075cm-C","Re","R","NA","NA","NA","2014.02.26","Y",-25.0842375859467,-34.6216516413718,-6.95547905207111,-0.270161794947495,-393.032686781507,0.318230800764774,-0.314467960686041,-0.196066933339213,0.000162833430375971,"20140310_H"
37.9406,421.6024,7.2704,"S4-MU-075cm-A","S4","S","NA","NA","NA","2014.02.26","Y",39.7143221910112,697.87981818925,5.67627704385376,0.377065898682813,7471.86733811533,0.790383484719433,0.43890419156446,3.72739002269322,0.000404426139204895,"20140310_H"
41.1762,755.4664,6.0282,"F1-M8-150cm-C","F1","F","NA","NA","NA","2014.02.25","Y",45.335926232601,1277.94262315319,3.51805089091061,0.433216187066766,13669.1751935715,0.947498401280378,0.504263050626921,6.81895768880388,0.000484819239952436,"20140310_H"
40.7444,557.8202,7.3448,"F1-M8-150cm-B","F1","F","NA","NA","NA","2014.02.25","Y",44.5857072237129,934.54768041464,5.80554127326849,0.425722771773099,10000.3928514769,0.80286489400289,0.495540725449776,4.98876155729632,0.000410812669624539,"20140310_H"
40.18,342.908,8.4664,"F1-M8-150cm-A","F1","F","NA","NA","NA","2014.02.25","Y",43.6051059994969,561.15440185519,7.75423428014422,0.415928228948305,6011.11258977346,0.991025494168563,0.484139890966263,2.99868293674212,0.000507091332509925,"20140310_H"
42.0306,522.9138,7.078,"F1-M8-250cm-B","F1","F","NA","NA","NA","2014.02.25","Y",46.8203799639443,873.900517811924,5.34199696671139,0.448043361746964,9352.44726008134,0.758106291895007,0.521521861723152,4.66552964975215,0.000387910434194955,"20140310_H"
39.9592,314.6088,8.04,"F1-M8-250cm-A","F1","F","NA","NA","NA","2014.02.25","Y",43.2214831251048,511.986736787272,7.01339735242327,0.412096487177018,5485.81230443834,0.919492256017134,0.479679748772855,2.73663344444346,0.000470488959244653,"20140310_H"
43.432,747.1542,5.7624,"F1-M8-250cm-C","F1","F","NA","NA","NA","2014.02.25","Y",49.255203769076,1263.50082036098,3.05624400679188,0.472363121340632,13514.8810427912,0.919752253472235,0.549830028706133,6.74198703981433,0.000470621995636484,"20140310_H"
40.769,366.0432,8.0224,"F1-M8-350cm-A","F1","F","NA","NA","NA","2014.02.25","Y",44.6284478156968,601.350017451367,6.98281871750796,0.426149677785661,6440.55678470777,0.916539664573735,0.496037643465889,3.2129139897128,0.000468978167102372,"20140310_H"
43.6384,590.9736,7.1856,"F1-M8-350cm-B","F1","F","NA","NA","NA","2014.02.25","Y",49.6138077603555,992.149141482895,5.52894362107999,0.475944966909444,10615.7986042837,0.776157362310331,0.55399929206084,5.29576075296172,0.000397146867973903,"20140310_H"
0,0,0,"Rerun_F1-M8-350cm-C","Re","R","NA","NA","NA","2014.02.25","Y",-26.2045275742076,-34.6216516413718,-6.95547905207111,-0.281351591569442,-393.032686781507,0.318230800764774,-0.327492868685631,-0.196066933339213,0.000162833430375971,"20140310_H"
40.9068,566.3542,6.604,"F1-M8-450cm-B","F1","F","NA","NA","NA","2014.02.25","Y",44.8678646277042,949.374843503689,4.51845873092403,0.428541045612125,10158.8041364267,0.678587635976205,0.498821192352898,5.06778606566676,0.000347222054908514,"20140310_H"
46.3408,559.2582,7.1376,"F1-K4-450cm-A","F1","F","NA","NA","NA","2014.02.25","Y",54.3090181578065,937.046093881016,5.44554734403824,0.522842154240633,10027.0855428008,0.768104840191971,0.60858755412364,5.00207738141592,0.000393026525767681,"20140310_H"
46.0924,1163.3502,5.6134,"F1-M8-015cm-C","F1","F","NA","NA","NA","2014.02.25","Y",53.8774424241154,1986.6090895208,2.79736806347476,0.518531444747935,21240.4661319575,0.904198543828092,0.603569894156056,10.5959458265197,0.00046266342000414,"20140310_H"
47.7512,1164.1744,5.5628,"F1-M8-015cm-B","F1","F","NA","NA","NA","2014.02.25","Y",56.7594787648834,1988.0410730945,2.70945448809324,0.547318098960847,21255.7652391822,0.898916545787866,0.637077520380808,10.6035778864914,0.0004599607090847,"20140310_H"
44.3908,891.978,6.6192,"F1-M8-015cm-A","F1","F","NA","NA","NA","2014.02.25","Y",50.9210444029851,1515.12094009098,4.54486755198725,0.489002043488776,16203.1543319059,0.681137601313685,0.569197711382943,8.08304979998996,0.000348526829940484,"20140310_H"
46.4694,983.5498,7.1492,"F1-M8-040cm-B","F1","F","NA","NA","NA","2014.02.25","Y",54.5324506833809,1674.2198401329,5.46570144432333,0.52507386615996,17902.9441729138,0.770050866370574,0.61118526375259,8.93100110952783,0.000394022275134184,"20140310_H"
43.8254,371.1452,8.3262,"F1-K4-250cm-A","F1","F","NA","NA","NA","2014.02.25","Y",49.9387057563307,610.21434673193,7.51064765428475,0.479190146761032,6535.26200802786,0.967505419147854,0.557776676980076,3.26015831145008,0.000495056499649252,"20140310_H"
46.6352,987.7012,7.257,"F1-M8-040cm-C","F1","F","NA","NA","NA","2014.02.25","Y",54.8205153236626,1681.43257564355,5.65299558317961,0.527951143269016,17980.0040051543,0.788135488961391,0.614534410381517,8.96944291220524,0.000403275877005658,"20140310_H"
44.0272,629.7312,8.1244,"F1-M8-075cm-A","F1","F","NA","NA","NA","2014.02.25","Y",50.2893176043938,1059.48746538026,7.1600358062217,0.482692164376276,11335.2316037644,0.93365127407525,0.561853020705754,5.65465462284901,0.000477733894290593,"20140310_H"
47.8814,1050.05,6.9228,"F1-M8-075cm-B","F1","F","NA","NA","NA","2014.02.25","Y",56.9856911663592,1789.75877976899,5.07234900427637,0.549577577124895,19137.3456413243,0.732069803712311,0.639707549880726,9.54679037734315,0.000374587994394838,"20140310_H"
48.342,1085.5456,6.562,"F1-M8-075cm-C","F1","F","NA","NA","NA","2014.02.25","Y",57.7859479414724,1851.4296316724,4.44548698851249,0.557570784823513,19796.2281824612,0.67154167912264,0.649011632735272,9.87547825399112,0.000343616755478069,"20140310_H"
45.629,600.6926,5.6048,"F1-K4-150cm-B","F1","F","NA","NA","NA","2014.02.25","Y",53.0723208661747,1009.03515016141,2.78242623050478,0.510489646121058,10796.2063003731,0.903300812935879,0.594209251527318,5.38575831528329,0.000462204065974354,"20140310_H"
46.3344,509.4908,7.5616,"F1-K4-150cm-A","F1","F","NA","NA","NA","2014.02.25","Y",54.2978986542009,850.579096421684,6.18221445790709,0.522731089261755,9103.28453710496,0.839235452237482,0.608458274639773,4.54123319136729,0.000429422881922641,"20140310_H"
43.8534,823.0042,7.516,"F1-M8-040cm-A","F1","F","NA","NA","NA","2014.02.25","Y",49.9873535846051,1395.28431231134,6.10298799471742,0.479676056043623,14922.8369794491,0.83158555622504,0.558342274721994,7.44435509229826,0.00042550855682673,"20140310_H"
0,0,0,"F1-K4-250cm-B","F1","F","NA","NA","NA","2014.02.25","Y",-26.2045275742076,-34.6216516413718,-6.95547905207111,-0.281351591569442,-393.032686781507,0.318230800764774,-0.327492868685631,-0.196066933339213,0.000162833430375971,"20140310_H"
49.134,799.9172,5.5866,"F1-K4-250cm-C","F1","F","NA","NA","NA","2014.02.25","Y",59.1619865126614,1355.17244047669,2.75080514212645,0.571315075959651,14494.2874908581,0.901400963838407,0.665009968863801,7.23057036945453,0.000461231944655504,"20140310_H"
51.1668,888.84,5.0322,"F1-K4-350cm-B","F1","F","NA","NA","NA","2014.02.25","Y",62.6938188453798,1509.66890847937,1.78757814229415,0.606592089875741,16144.9056077236,0.843528637484628,0.706072364927026,8.05399204193203,0.000431619633712073,"20140310_H"
50.3888,824.9732,5.4906,"F1-K4-350cm-A","F1","F","NA","NA","NA","2014.02.25","Y",61.342104188328,1398.70529709249,2.58401258804293,0.593090753380898,14959.3862904481,0.891379781785804,0.690356827669455,7.46258795578331,0.000456104271764867,"20140310_H"
54.423,989.69,5.223,"F1-K4-350cm-C","F1","F","NA","NA","NA","2014.02.25","Y",68.3512137892001,1684.88796138898,2.11907834353513,0.663099868660457,18016.9208511243,0.863445736814175,0.771847342328183,8.98785912292087,0.000441810883582215,"20140310_H"
52.8664,1047.633,5.9908,"F1-K4-450cm-C","F1","F","NA","NA","NA","2014.02.25","Y",65.6467420216334,1785.55942973545,3.45307129171558,0.636086783329,19092.4803875484,0.943594315772385,0.74040414786143,9.52440905126729,0.000482821584055459,"20140310_H"
48.7124,787.584,6.5628,"F1-K4-450cm-B","F1","F","NA","NA","NA","2014.02.25","Y",58.4294892126446,1333.74446205979,4.44687692646319,0.563998670476071,14265.3540411813,0.671675887824613,0.656493682864069,7.11636541672026,0.000343685427848173,"20140310_H"
43.3748,475.3164,6.3318,"F1-K4-015cm-A","F1","F","NA","NA","NA","2014.02.25","Y",49.1558232056012,791.203727043854,4.04553234319973,0.471370478091911,8468.9266022108,0.979190389521734,0.548674593319072,4.22477957537775,0.000501035505469077,"20140310_H"
44.34,564.5776,5.7138,"F1-K4-015cm-C","F1","F","NA","NA","NA","2014.02.25","Y",50.8327833431159,946.288138799681,2.9718052762871,0.488120465218933,10125.8262258523,0.914679030058105,0.56817155547975,5.05133481870508,0.000468026111235599,"20140310_H"
43.8812,561.9504,5.5356,"F1-K4-015cm-B","F1","F","NA","NA","NA","2014.02.25","Y",50.0356539283918,941.723582569596,2.66219659776958,0.480158494545624,10077.0591614253,0.896077210872962,0.558903832480041,5.02700704879756,0.000458507868432353,"20140310_H"
44.439,543.2624,5.3932,"F1-K4-040cm-B","F1","F","NA","NA","NA","2014.02.25","Y",51.0047881645145,909.254632041338,2.4147876425457,0.48983850161095,9730.16554844886,0.881212457494935,0.570171347495816,4.85395689500956,0.000450901820311241,"20140310_H"
45.3216,554.6252,5.6284,"F1-K4-040cm-C","F1","F","NA","NA","NA","2014.02.25","Y",52.5382372086198,928.996615724048,2.82342940005031,0.505155056354329,9941.08607207518,0.905764353523811,0.587999796317836,4.95917598145339,0.000463464618893303,"20140310_H"
43.6532,476.8272,6.1584,"F1-K4-040cm-A","F1","F","NA","NA","NA","2014.02.25","Y",49.6395216124434,793.828624863743,3.74426329238638,0.476201804673099,8496.97063423589,0.96108962943922,0.554298250867283,4.23876952466836,0.000491773646310363,"20140310_H"
43.3512,430.1828,7.265,"F1-K4-075cm-A","F1","F","NA","NA","NA","2014.02.25","Y",49.1148200360557,712.78759767944,5.66689496268657,0.470960925982299,7631.13991713839,0.789477575981117,0.548197875222313,3.80684419326056,0.000403962600706695,"20140310_H"
47.029,687.3888,5.9562,"F1-K4-075cm-B","F1","F","NA","NA","NA","2014.02.25","Y",55.5047122798927,1159.66307336282,3.39295647534798,0.534785110250596,12405.4934391427,0.939982514740926,0.622489138623203,6.18856175828602,0.000480973485284458,"20140310_H"
46.978,704.3402,5.25,"F1-K4-075cm-C","F1","F","NA","NA","NA","2014.02.25","Y",55.4161037355358,1189.11481608461,2.16598874937112,0.533900061200163,12720.1516364356,0.86626419426647,0.621458942736138,6.34553106355795,0.000443253041582707,"20140310_H"
50.9674,804.7292,5.7084,"F1-K4-150cm-C","F1","F","NA","NA","NA","2014.02.25","Y",62.3473768111689,1363.53291725013,2.96242319511991,0.603131721627577,14583.60962622,0.914115338567646,0.702044501007797,7.27512930246116,0.0004677376796355,"20140310_H"
35.7752,101.6386,9.027,"F2-B-25-T30","F2","F","B","30","900","2014.02.25","Y",35.9521076429649,141.967532603136,8.72823329909441,0.339487757235598,1532.58016968265,1.08507224207591,0.395163286194868,0.764537668423529,0.000555213495860092,"20140310_H"
37.4848,128.3908,8.5348,"F2-B-25-T45","F2","F","B","45","2025","2014.02.25","Y",38.9224050436022,188.447405158897,7.87307397492873,0.369155989718354,2029.16446511653,1.00250033818723,0.429697068322814,1.0122620008383,0.000512962820153791,"20140310_H"
36.4368,52.9856,10.1656,"F2-D-25-T0","F2","F","D","0","0","2014.02.25","Y",37.1015863281905,57.4367187091229,10.7064624874224,0.350969099427099,629.465071644205,1.2760847771585,0.408527552839609,0.314012779069535,0.000652951446610182,"20140310_H"
36.8352,86.6622,9.7778,"F2-D-25-T15","F2","F","D","15","225","2014.02.25","Y",37.7937754276371,115.947199197132,10.0326900658226,0.357882894362248,1254.58265762249,1.21102710887725,0.416575200710323,0.625856786403486,0.000619662515202413,"20140310_H"
38.4276,118.6352,9.3844,"F2-D-25-T30","F2","F","D","30","900","2014.02.25","Y",40.5604469184974,171.497806819135,9.34918807856783,0.385517249419303,1848.07738620209,1.14502997968219,0.448741552289957,0.921925523938997,0.000585892877203919,"20140310_H"
39.394,143.0248,9.3232,"F2-D-25-T45","F2","F","D","45","2025","2014.02.25","Y",42.2394919629381,213.872845122002,9.24285782533959,0.402288061229864,2300.80622091154,1.13476301398128,0.468262754353859,1.14777227216394,0.000580639440890987,"20140310_H"
37.1358,50.8472,9.8626,"F2-E-25-T0","F2","F","E","0","0","2014.02.25","Y",38.3160446126111,53.7214145669126,10.1800234885963,0.363099477588919,589.771294782646,1.22525323128635,0.422647296468197,0.294211278167338,0.000626941786433406,"20140310_H"
37.5252,91.7612,9.5496,"F2-E-25-T15","F2","F","E","15","225","2014.02.25","Y",38.9925969101124,124.806316210381,9.63621026538655,0.36985708739752,1349.23219382577,1.17274407663955,0.430513145064724,0.673073328257349,0.000600073721630333,"20140310_H"
37.2952,118.9798,8.9212,"F2-E-25-T30","F2","F","E","30","900","2014.02.25","Y",38.5929897492873,172.096522591397,8.54441400511488,0.365865689719096,1854.47397968624,1.06732314124002,0.425867163613257,0.925116506547909,0.000546131574913878,"20140310_H"
37.87,146.1696,8.4772,"F2-E-25-T45","F2","F","E","45","2025","2014.02.25","Y",39.5916601668623,219.336691206188,7.77299844247862,0.375840713134567,2359.18116922534,0.992837311645194,0.437478077258053,1.17689299795763,0.000508018409506325,"20140310_H"
36.205,713.0732,5.018,"S4-MU-075cm-C_rerun","S4","S","NA","NA","NA","2014.02.26","Y",36.6988518069764,1204.28772623889,1.76290674366929,0.346946464723366,12882.256833467,0.842046337639347,0.403845211533304,6.42639830419529,0.000430861165430333,"20140310_H"
44.0604,779.2526,5.5064,"F1-M8-350cm-C_rerun","F1","F","NA","NA","NA","2014.02.25","Y",50.3470000293476,1319.26930075675,2.61146386256918,0.483268313954205,14110.7034928534,0.893029101331962,0.562523658028314,7.03921697647682,0.000456948201261451,"20140310_H"
28.0956,425.2912,3.184,"F1-K4-250cm-C_rerun","F1","F","NA","NA","NA","2014.02.25","Y",22.6093982852591,704.28882207991,-1.42352600830119,0.206216724143311,7540.34021694385,0.650600005509421,0.240035985522327,3.76154816734718,0.000332901247915447,"20140310_H"
