"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
46.0924,1163.3502,5.6134,"F1-M8-015cm-C","F1","F",NA,NA,NA,"2014.02.25",53.8774424241154,1986.6090895208,2.79736806347476,0.519857717440413,21374.6897022306,0.594965867727204,10.4840863562511,"20140310_H"
47.7512,1164.1744,5.5628,"F1-M8-015cm-B","F1","F",NA,NA,NA,"2014.02.25",56.7594787648834,1988.0410730945,2.70945448809324,0.548852764217788,21390.0865848319,0.628150069071044,10.4916383838622,"20140310_H"
44.3908,891.978,6.6192,"F1-M8-015cm-A","F1","F",NA,NA,NA,"2014.02.25",50.9210444029851,1515.12094009098,4.54486755198725,0.490114546716768,16305.1848433918,0.560925454774058,7.99754140687792,"20140310_H"
46.4694,983.5498,7.1492,"F1-M8-040cm-B","F1","F",NA,NA,NA,"2014.02.25",54.5324506833809,1674.2198401329,5.46570144432333,0.526447500798907,18015.8379059849,0.602507731668986,8.83660081235502,"20140310_H"
43.8254,371.1452,8.3262,"F1-K4-250cm-A","F1","F",NA,NA,NA,"2014.02.25",49.9387057563307,610.21434673193,7.51064765428475,0.480231619632173,6575.50578915336,0.5496146593558,3.22522438874603,"20140310_H"
46.6352,987.7012,7.257,"F1-M8-040cm-C","F1","F",NA,NA,NA,"2014.02.25",54.8205153236626,1681.43257564355,5.65299558317961,0.529345607114128,18093.3902214799,0.605824551407838,8.87463950129525,"20140310_H"
44.0272,629.7312,8.1244,"F1-M8-075cm-A","F1","F",NA,NA,NA,"2014.02.25",50.2893176043938,1059.48746538026,7.1600358062217,0.48375898907977,11406.1516085397,0.553651657083788,5.59461120242338,"20140310_H"
47.8814,1050.05,6.9228,"F1-M8-075cm-B","F1","F",NA,NA,NA,"2014.02.25",56.9856911663592,1789.75877976899,5.07234900427637,0.551128599213215,19258.1283359322,0.630754712798418,9.44593270575569,"20140310_H"
48.342,1085.5456,6.562,"F1-M8-075cm-C","F1","F",NA,NA,NA,"2014.02.25",57.7859479414724,1851.4296316724,4.44548698851249,0.559179671401338,19921.2217429481,0.639968990070526,9.77117385022432,"20140310_H"
45.629,600.6926,5.6048,"F1-K4-150cm-B","F1","F",NA,NA,NA,"2014.02.25",53.0723208661747,1009.03515016141,2.78242623050478,0.511757702564216,10863.6814373362,0.585695576611497,5.32853463243254,"20140310_H"
46.3344,509.4908,7.5616,"F1-K4-150cm-A","F1","F",NA,NA,NA,"2014.02.25",54.2978986542009,850.579096421684,6.18221445790709,0.524087764052497,9159.94034582117,0.599807064209727,4.49286548443675,"20140310_H"
43.8534,823.0042,7.516,"F1-M8-040cm-A","F1","F",NA,NA,NA,"2014.02.25",49.9873535846051,1395.28431231134,6.10298799471742,0.48072104651291,15016.6850846377,0.550174797791794,7.36554426778602,"20140310_H"
0,0,0,"F1-K4-250cm-B","F1","F",NA,NA,NA,"2014.02.25",-26.2045275742076,-34.6216516413718,-6.95547905207111,-0.285815838191054,-393.348461840873,-0.327110019673816,-0.192933759483203,"20140310_H"
49.134,799.9172,5.5866,"F1-K4-250cm-C","F1","F",NA,NA,NA,"2014.02.25",59.1619865126614,1355.17244047669,2.75080514212645,0.573023460313613,14585.3967703741,0.65581290583151,7.15400136381067,"20140310_H"
51.1668,888.84,5.0322,"F1-K4-350cm-B","F1","F",NA,NA,NA,"2014.02.25",62.6938188453798,1509.66890847937,1.78757814229415,0.608555851855117,16246.5638562493,0.696478956284704,7.96878835829324,"20140310_H"
50.3888,824.9732,5.4906,"F1-K4-350cm-A","F1","F",NA,NA,NA,"2014.02.25",61.342104188328,1398.70529709249,2.58401258804293,0.594956776383211,15053.4679793744,0.680915109741717,7.38358593530139,"20140310_H"
54.423,989.69,5.223,"F1-K4-350cm-C","F1","F",NA,NA,NA,"2014.02.25",68.3512137892001,1684.88796138898,2.11907834353513,0.665472702178537,18130.5430000743,0.761619055402025,8.89286259340017,"20140310_H"
52.8664,1047.633,5.9908,"F1-K4-450cm-C","F1","F",NA,NA,NA,"2014.02.25",65.6467420216334,1785.55942973545,3.45307129171558,0.638264063515852,19212.9763518903,0.730479359349565,9.42378607783052,"20140310_H"
48.7124,787.584,6.5628,"F1-K4-450cm-B","F1","F",NA,NA,NA,"2014.02.25",58.4294892126446,1333.74446205979,4.44687692646319,0.56565408985223,14355.0002252415,0.647378821380966,7.04099400281493,"20140310_H"
43.3748,475.3164,6.3318,"F1-K4-015cm-A","F1","F",NA,NA,NA,"2014.02.25",49.1558232056012,791.203727043854,4.04553234319973,0.472355342758598,8521.52827985457,0.540600431525118,4.1797303080338,"20140310_H"
44.34,564.5776,5.7138,"F1-K4-015cm-C","F1","F",NA,NA,NA,"2014.02.25",50.8327833431159,946.288138799681,2.9718052762871,0.48922658651886,10189.0170171157,0.559909203611611,4.99761801368305,"20140310_H"
43.8812,561.9504,5.5356,"F1-K4-015cm-B","F1","F",NA,NA,NA,"2014.02.25",50.0356539283918,941.723582569596,2.66219659776958,0.481206977487356,10139.9382862614,0.55073093523896,4.97354535299417,"20140310_H"
44.439,543.2624,5.3932,"F1-K4-040cm-B","F1","F",NA,NA,NA,"2014.02.25",51.0047881645145,909.254632041338,2.4147876425457,0.490957060132894,9790.82770381421,0.561889693081734,4.80230986161412,"20140310_H"
45.3216,554.6252,5.6284,"F1-K4-040cm-C","F1","F",NA,NA,NA,"2014.02.25",52.5382372086198,928.996615724048,2.82342940005031,0.506384494594982,10003.0962037196,0.579546056782044,4.90642558515079,"20140310_H"
43.6532,476.8272,6.1584,"F1-K4-040cm-A","F1","F",NA,NA,NA,"2014.02.25",49.6395216124434,793.828624863743,3.74426329238638,0.47722164431564,8549.75153905626,0.546169807974434,4.19357355398719,"20140310_H"
43.3512,430.1828,7.265,"F1-K4-075cm-A","F1","F",NA,NA,NA,"2014.02.25",49.1148200360557,712.78759767944,5.66689496268657,0.471942825816263,7678.38736675851,0.540128314843351,3.76617753760621,"20140310_H"
47.029,687.3888,5.9562,"F1-K4-075cm-B","F1","F",NA,NA,NA,"2014.02.25",55.5047122798927,1159.66307336282,3.39295647534798,0.536229046601065,12483.2534021243,0.613702498411217,6.1229196071641,"20140310_H"
46.978,704.3402,5.25,"F1-K4-075cm-C","F1","F",NA,NA,NA,"2014.02.25",55.4161037355358,1189.11481608461,2.16598874937112,0.535337590496865,12799.9225549119,0.612682246259941,6.27824287924136,"20140310_H"
50.9674,804.7292,5.7084,"F1-K4-150cm-C","F1","F",NA,NA,NA,"2014.02.25",62.3473768111689,1363.53291725013,2.96242319511991,0.605070433283012,14675.2897563938,0.692489970422658,7.19809303678375,"20140310_H"
35.7752,101.6386,9.027,"F2-B-25-T30","F2","F","B",30,900,"2014.02.25",35.9521076429649,141.967532603136,8.72823329909441,0.339517895514,1540.85220934996,0.388570858018579,0.755773667365072,"20140310_H"
37.4848,128.3908,8.5348,"F2-B-25-T45","F2","F","B",45,2025,"2014.02.25",38.9224050436022,188.447405158897,7.87307397492873,0.369400902489284,2040.61013549209,0.422771310524866,1.00090027869306,"20140310_H"
36.4368,52.9856,10.1656,"F2-D-25-T0","F2","F","D",0,0,"2014.02.25",37.1015863281905,57.4367187091229,10.7064624874224,0.351082353524557,631.96537460018,0.401806129063361,0.309973134289638,"20140310_H"
36.8352,86.6622,9.7778,"F2-D-25-T15","F2","F","D",15,225,"2014.02.25",37.7937754276371,115.947199197132,10.0326900658226,0.358046198856186,1261.07803731644,0.409776098809796,0.618547039951532,"20140310_H"
38.4276,118.6352,9.3844,"F2-D-25-T30","F2","F","D",30,900,"2014.02.25",40.5604469184974,171.497806819135,9.34918807856783,0.385880604744956,1858.3657434693,0.441631971862564,0.911511100626534,"20140310_H"
39.394,143.0248,9.3232,"F2-D-25-T45","F2","F","D",45,2025,"2014.02.25",42.2394919629381,213.872845122002,9.24285782533959,0.402772823942964,2313.98793212803,0.460964749882028,1.13498954350768,"20140310_H"
37.1358,50.8472,9.8626,"F2-E-25-T0","F2","F","E",0,0,"2014.02.25",38.3160446126111,53.7214145669126,10.1800234885963,0.363300546011527,592.017917969985,0.415789585019079,0.290379278619309,"20140310_H"
37.5252,91.7612,9.5496,"F2-E-25-T15","F2","F","E",15,225,"2014.02.25",38.9925969101124,124.806316210381,9.63621026538655,0.370107075560062,1356.3324711723,0.42357951026823,0.665268453187132,"20140310_H"
37.2952,118.9798,8.9212,"F2-E-25-T30","F2","F","E",30,900,"2014.02.25",38.5929897492873,172.096522591397,8.54441400511488,0.366086783325436,1864.80321707328,0.418978373115419,0.914668621513176,"20140310_H"
37.87,146.1696,8.4772,"F2-E-25-T45","F2","F","E",45,2025,"2014.02.25",39.5916601668623,219.336691206188,7.77299844247862,0.376134018005708,2372.73595009035,0.430477215008618,1.16380489952716,"20140310_H"
36.205,713.0732,5.018,"S4-MU-075cm-C_rerun","S4","S",NA,NA,NA,"2014.02.26",36.6988518069764,1204.28772623889,1.76290674366929,0.347030598133313,12963.0637533554,0.397168983011093,6.3582621186582,"20140310_H"
44.0604,779.2526,5.5064,"F1-M8-350cm-C_rerun","F1","F",NA,NA,NA,"2014.02.25",50.3470000293476,1319.26930075675,2.61146386256918,0.484339309524072,14199.3613175681,0.554315821229324,6.96465456719401,"20140310_H"
28.0956,425.2912,3.184,"F1-K4-250cm-C_rerun","F1","F",NA,NA,NA,"2014.02.25",22.6093982852591,704.28882207991,-1.42352600830119,0.205282085753011,7587.00737290691,0.234940888980628,3.72135650113175,"20140310_H"
