"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.0298,80.802,11.9012,"SM-B-12-T0","SM","S","B",0,0,"2014.02.12",18.7118971868187,76.3869781192353,11.9106390072111,0.314051141166526,943.128671251172,0.359424710735929,0.462595835177049,"20140312_Y"
26.8132,144.5712,11.4828,"SM-B-12-T15","SM","S","B",15,225,"2014.02.12",32.2349509936274,187.181017076136,11.1837014589971,0.538492705805361,2179.95415206579,0.616293207210066,1.06924722189257,"20140312_Y"
30.9032,216.6616,11.5956,"SM-B-12-T30","SM","S","B",30,900,"2014.02.12",39.3410087665604,312.432495627201,11.3796827100453,0.656431652714531,3578.17215765655,0.75127177063726,1.75506013986672,"20140312_Y"
36.0172,296.3916,11.4504,"SM-B-12-T45","SM","S","B",45,2025,"2014.02.12",48.2261871163844,450.957186638437,11.127408971994,0.803898590243504,5124.56282251278,0.920044478061874,2.51355036810902,"20140312_Y"
19.2788,69.802,12.1568,"SM-C-12-T0","SM","S","C",0,0,"2014.02.12",19.1445153739728,57.2753312971659,12.3547241824585,0.321231287323099,729.779902739715,0.367642232079051,0.35795024994357,"20140312_Y"
37.7574,95.366,11.426,"SM-C-12-T15","SM","S","C",15,225,"2014.02.12",51.2496496436357,101.690798511655,11.0850158644977,0.854078872740163,1225.60244076034,0.977474721601239,0.601146590026176,"20140312_Y"
19.6136,133.0944,10.6162,"F1-C-11-T30","F1","F","C",30,900,"2014.02.11",19.7262044063391,167.240967235452,9.67805117390575,0.330885556131214,1957.35768420649,0.378691333065708,0.960065726200975,"20140312_Y"
19.6056,172.2286,10.1484,"F1-C-11-T45","F1","F","C",45,2025,"2014.02.11",19.7123050268321,235.233604423109,8.86528495723629,0.330654868704496,2716.37890026841,0.378427316315728,1.33235856816861,"20140312_Y"
18.7,68.4522,11.7592,"F1-D-11-T0","F1","F","D",0,0,"2014.02.11",18.1388952666443,54.9301584898541,11.6639250209626,0.304541052000109,703.6000693091,0.34854062021801,0.34510928531192,"20140312_Y"
19.1264,84.3674,10.8864,"F1-D-11-T15","F1","F","D",15,225,"2014.02.11",18.8797321943652,82.5815840809995,10.1475027167533,0.316836691844136,1012.28082572851,0.362612712991935,0.496514323321726,"20140312_Y"
19.896,109.8412,10.8156,"F1-D-11-T30","F1","F","D",30,900,"2014.02.11",20.2168525029348,126.840335791548,10.0244932081167,0.339028822294331,1506.35390384735,0.388011124339996,0.738852569605417,"20140312_Y"
19.7018,131.7224,10.3688,"F1-D-11-T45","F1","F","D",45,2025,"2014.02.11",19.8794450654033,164.857223650008,9.24821286265303,0.333428885010771,1930.74727417034,0.381602117734235,0.947013567751854,"20140312_Y"
19.0346,54.9772,11.7456,"F1-E-11-T0","F1","F","E",0,0,"2014.02.11",18.7202368145229,31.5183911328191,11.6402960758008,0.314189553622556,521.66745575559,0.359583120785917,0.255873031682731,"20140312_Y"
19.656,90.626,11.1424,"F1-E-11-T15","F1","F","E",15,225,"2014.02.11",19.799871117726,93.4554161537817,10.592282860976,0.332108199492815,1133.6685168745,0.380090621840601,0.556053856025567,"20140312_Y"
20.2244,121.0274,10.8032,"F1-E-11-T30","F1","F","E",30,900,"2014.02.11",20.7874220316954,146.275490671642,10.0029491698809,0.348498541161072,1723.31408514942,0.398849011926669,0.845269519199848,"20140312_Y"
18.8992,116.0632,9.994,"F1-E-11-T45","F1","F","E",45,2025,"2014.02.11",18.4849898163676,137.650578203086,8.59702693275197,0.310285168925367,1627.03172545446,0.355114637292508,0.798043917907482,"20140312_Y"
18.3548,56.8604,11.606,"F1-A-11-T0","F1","F","A",0,0,"2014.02.11",17.539137040919,34.7903050687574,11.3977519034043,0.294586889537262,575.821584728084,0.33714829745638,0.282435127909837,"20140312_Y"
19.925,95.136,11.541,"F1-A-11-T15","F1","F","A",15,225,"2014.02.11",20.2672377536475,101.29119135083,11.2848194449103,0.339865064216181,1221.14151196419,0.388968185058673,0.598958545971294,"20140312_Y"
19.9486,144.3696,11.2112,"F1-A-11-T30","F1","F","A",30,900,"2014.02.11",20.308240923193,186.830752712561,10.7118175247359,0.340545592124997,2176.04405099926,0.389747034471114,1.0673293537123,"20140312_Y"
20.766,171.434,11.4084,"F1-A-11-T45","F1","F","A",45,2025,"2014.02.11",21.7284100243166,233.85304855358,11.0544372295824,0.364116079949827,2700.96736104485,0.416722945900304,1.32479935162075,"20140312_Y"
19.2204,61.3716,11.9092,"F1-B-11-T0","F1","F","B",0,0,"2014.02.11",19.043049903572,42.6281651727319,11.9245383867181,0.319547269108063,566.269406552533,0.365714909804199,0.277749873420631,"20140312_Y"
19.277,97.4726,11.298,"F1-B-11-T15","F1","F","B",15,225,"2014.02.11",19.1413880135838,105.350852620325,10.8626257923864,0.321179382652087,1266.46066946454,0.367582828310306,0.621187170921889,"20140312_Y"
19.8714,127.2812,10.5972,"F1-B-11-T30","F1","F","B",30,900,"2014.02.11",20.1741119109509,157.14098311672,9.64504014757672,0.338319458457176,1844.60867865097,0.387199272833808,0.904763388375588,"20140312_Y"
20.0236,156.324,10.4416,"F1-B-11-T45","F1","F","B",45,2025,"2014.02.11",20.4385476060708,207.600595509811,9.37469721616636,0.34270828675047,2407.90373448047,0.392222191502175,1.18105437045003,"20140312_Y"
18.87,55.679,11.5094,"F1-C-11-T0","F1","F","C",0,0,"2014.02.11",18.4342570811672,32.7377142000671,11.2299168958578,0.30944315981785,541.848725781555,0.354150976155082,0.265771756795403,"20140312_Y"
19.928,97.5242,11.3786,"F1-C-11-T15","F1","F","C",15,225,"2014.02.11",20.2724500209626,105.440503618145,11.002662040919,0.3399515720012,1267.46146914229,0.389067191339916,0.621678053848984,"20140312_Y"
22.32,72.6568,11.6836,"M3-C-11-T30","M3","M","C",30,900,"2014.02.11",24.4283644935435,62.2353248742244,11.5325758846218,0.408927112589644,785.149726771215,0.468008199583888,0.385108633282164,"20140312_Y"
24.1732,79.1744,11.85,"M3-C-11-T45","M3","M","C",45,2025,"2014.02.11",27.6481557563307,73.5591493585444,11.8216829783666,0.462365854988684,911.560811648513,0.529167679716719,0.447112093856503,"20140312_Y"
19.2892,47.5468,11.7814,"M3-D-11-T0","M3","M","D",0,0,"2014.02.11",19.1625845673319,18.608647446755,11.7024957990944,0.321531180977831,307.995599384935,0.367985453854025,0.151068974861422,"20140312_Y"
19.1048,72.2044,11.683,"M3-D-11-T15","M3","M","D",15,225,"2014.02.11",18.8422038696965,61.4493149631058,11.5315334311588,0.316213835792,776.375273782617,0.36189986776699,0.380804845758562,"20140312_Y"
19.2152,86.2732,11.5172,"M3-D-11-T30","M3","M","D",30,900,"2014.02.11",19.0340153068925,85.892763764045,11.2434687908771,0.319397322280697,1049.24446964025,0.365543298916712,0.514644646625177,"20140312_Y"
19.596,108.2544,11.6866,"M3-D-11-T45","M3","M","D",45,2025,"2014.02.11",19.6956257714238,124.083393866342,11.5377881519369,0.330378043792436,1475.57737422244,0.378110496215752,0.723756968273737,"20140312_Y"
19.0514,53.6656,11.6684,"M3-E-11-T0","M3","M","E",0,0,"2014.02.11",18.7494255114875,29.239587862653,11.5061670635586,0.314673997218662,483.95050824055,0.360137555960874,0.237373219973156,"20140312_Y"
19.9748,79.5196,11.8084,"M3-E-11-T15","M3","M","E",15,225,"2014.02.11",20.3537613910783,74.1589075842697,11.7494062049304,0.341301093447495,918.256083911254,0.390611689327297,0.450396062585829,"20140312_Y"
20.138,105.1696,11.3408,"M3-E-11-T30","M3","M","E",30,900,"2014.02.11",20.6373087330203,118.723793128459,10.9369874727486,0.346007116952526,1415.74662139479,0.395997631026886,0.694410540880261,"20140312_Y"
20.6796,131.862,11.3254,"M3-E-11-T45","M3","M","E",45,2025,"2014.02.11",21.5782967256415,165.099767822405,10.9102311671977,0.361624655741281,1933.45486399617,0.413871565000522,0.948341615360817,"20140312_Y"
18.9572,53.5588,11.5216,"M3-A-11-T0","M3","M","A",0,0,"2014.02.11",18.5857603177931,29.0540311462351,11.2511134496059,0.311957652769067,480.87932038251,0.357028758729862,0.235866830913547,"20140312_Y"
20.3722,70.0888,11.54,"M3-A-11-T15","M3","M","A",15,225,"2014.02.11",21.0442130680865,57.7736240524904,11.2830820224719,0.352760491369672,735.342486995086,0.403726721382546,0.360678645747657,"20140312_Y"
21.942,85.6888,11.6648,"M3-A-11-T30","M3","M","A",30,900,"2014.02.11",23.7716188118397,84.8774140910616,11.4999123427805,0.398027131677256,1037.90983142952,0.455533408147341,0.509085112078773,"20140312_Y"
22.7148,98.6316,11.51,"M3-A-11-T45","M3","M","A",45,2025,"2014.02.11",25.114298872212,107.364525226396,11.2309593493208,0.420311537098138,1288.93987152862,0.481037426195393,0.632213010311489,"20140312_Y"
19.4466,57.292,11.8032,"M3-B-11-T0","M3","M","B",0,0,"2014.02.11",19.4360548591313,35.5401765931578,11.7403716082509,0.326069956098492,588.232864498968,0.373179983409879,0.288522745120765,"20140312_Y"
22.6882,80.1068,11.5352,"M3-B-11-T15","M3","M","B",15,225,"2014.02.11",25.0680834353513,75.1791220400805,11.2747423947677,0.419544501404303,929.645029081248,0.48015957050171,0.455982234190293,"20140312_Y"
27.962,106.4564,11.482,"M3-B-11-T30","M3","M","B",30,900,"2014.02.11",34.2309018908268,120.959508322153,11.1823115210465,0.571619420281952,1440.70454824211,0.654206012507172,0.706652171705573,"20140312_Y"
31.5696,127.5656,11.6632,"M3-B-11-T45","M3","M","B",45,2025,"2014.02.11",40.4988270794902,157.635106058192,11.4971324668791,0.675647915360074,1850.12471408412,0.773264365910581,0.907468952415625,"20140312_Y"
18.7886,51.2164,11.4268,"M3-C-11-T0","M3","M","C",0,0,"2014.02.11",18.2928308946839,24.9842928265974,11.0864058024484,0.307095915251002,413.520233878066,0.351464605724036,0.202827825920783,"20140312_Y"
21.186,61.7212,11.4548,"M3-C-11-T15","M3","M","C",15,225,"2014.02.11",22.458127448432,43.235568057186,11.1350536307228,0.37622716985248,573.05001832268,0.430583825274246,0.281075700384052,"20140312_Y"
19.274,214.7648,11.49,"M1-C-11-T30","M1","M","C",30,900,"2014.02.11",19.1361757462687,309.136952746101,11.1962109005534,0.321092874867068,3541.38307182814,0.367483822029063,1.73701543567846,"20140312_Y"
18.8916,275.9756,11.4512,"M1-C-11-T45","M1","M","C",45,2025,"2014.02.11",18.471785405836,415.485970136676,11.1287989099447,0.310066015869986,4728.58750815552,0.354863821380027,2.31932816191568,"20140312_Y"
19.026,50.8126,11.2332,"M1-D-11-T0","M1","M","D",0,0,"2014.02.11",18.7052949815529,24.2827216459836,10.75004081838,0.313941564638835,401.908383156372,0.359299302779688,0.197132321217881,"20140312_Y"
19.0664,73.6068,11.5968,"M1-D-11-T15","M1","M","D",15,225,"2014.02.11",18.7754868480631,63.8858761906759,11.3817676169713,0.315106536143757,803.575302233569,0.360632587367087,0.394146206552328,"20140312_Y"
19.0736,95.0476,11.1482,"M1-D-11-T30","M1","M","D",30,900,"2014.02.11",18.7879962896193,101.137603207278,10.6023599111186,0.315314154827802,1219.42696367906,0.360870202442068,0.598117575995417,"20140312_Y"
19.062,119.45,11.2392,"M1-D-11-T45","M1","M","D",45,2025,"2014.02.11",18.7678421893342,143.534880517357,10.7604653530102,0.314979658059062,1692.71987174488,0.360487378154598,0.830263342277368,"20140312_Y"
18.6102,49.296,11.5378,"M1-E-11-T0","M1","M","E",0,0,"2014.02.11",17.9828747316787,21.6477467759517,11.2792596931075,0.301951585635208,358.296365314569,0.345577032199486,0.17574103238078,"20140312_Y"
18.5554,84.2226,11.5,"M1-E-11-T15","M1","M","E",15,225,"2014.02.11",17.887663982056,82.3300053119235,11.2135851249371,0.300371376762196,1009.4723801212,0.343768517462124,0.495136806890652,"20140312_Y"
19.326,106.3444,11.606,"M1-E-11-T30","M1","M","E",30,900,"2014.02.11",19.2265217130639,120.764917009056,11.3977519034043,0.32259234314073,1438.53226987181,0.369199930903932,0.705586689383196,"20140312_Y"
19.2296,121.3868,11.4128,"M1-E-11-T45","M1","M","E",45,2025,"2014.02.11",19.059034190005,146.899920295992,11.0620818883113,0.319812559648788,1730.28477127697,0.366018529066675,0.848688575866477,"20140312_Y"
18.9192,52.6376,11.4912,"M1-A-11-T0","M1","M","A",0,0,"2014.02.11",18.519738265135,27.4535175960087,11.1982958074795,0.31086188749216,454.388887284877,0.355774679167457,0.222873520036099,"20140312_Y"
18.9062,79.0904,11.5548,"M1-A-11-T15","M1","M","A",15,225,"2014.02.11",18.4971517734362,73.4132058737213,11.3087958745598,0.310487020423745,909.931602870789,0.35534565194874,0.446312982114719,"20140312_Y"
18.7712,103.5798,11.3818,"M1-A-11-T30","M1","M","A",30,900,"2014.02.11",18.2625997442562,115.961638935938,11.0082217927218,0.306594170097892,1384.91190574211,0.35089036929283,0.679286399843517,"20140312_Y"
18.7562,127.232,11.2646,"M1-A-11-T45","M1","M","A",45,2025,"2014.02.11",18.2365384076807,157.055501932752,10.8045958829448,0.306161631172797,1843.65442779544,0.350395337886618,0.904295337212544,"20140312_Y"
18.7312,56.0016,11.6996,"M1-B-11-T0","M1","M","B",0,0,"2014.02.11",18.1931028467214,33.2982066786852,11.5603746436358,0.305440732964306,551.125553525037,0.349570285542931,0.270321954460475,"20140312_Y"
18.6972,125.2506,11.6702,"M1-B-11-T15","M1","M","B",15,225,"2014.02.11",18.1340304838169,153.612973113366,11.5092944239477,0.304460311400758,1805.22449598375,0.348448214355517,0.885445813341488,"20140312_Y"
18.7596,196.2456,11.6028,"M1-B-11-T30","M1","M","B",30,900,"2014.02.11",18.2424456439711,276.96127912544,11.3921921516015,0.306259673329152,3182.19684329929,0.350507545005359,1.56083793367338,"20140312_Y"
19.3114,276.5192,12.0048,"M1-B-11-T45","M1","M","B",45,2025,"2014.02.11",19.2011553454637,416.430432974174,12.0906359718263,0.322171338586971,4739.1308163885,0.368718100335219,2.32449955647322,"20140312_Y"
19.106,56.7852,11.5436,"M1-C-11-T0","M1","M","C",0,0,"2014.02.11",18.8442887766225,34.6596509013919,11.28933674325,0.316248438906007,573.659100393583,0.361939470279487,0.281374449470862,"20140312_Y"
15.6676,131.4794,11.7684,"M1-C-11-T15","M1","M","C",15,225,"2014.02.11",12.8703354645313,164.435029997484,11.6799093073956,0.217098982902953,1926.03420592049,0.248465071138151,0.944701851641696,"20140312_Y"
