"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
58.0674,149.3912,11.5196,"SM-C-12-T45","SM","S","C","45","2025","2014.02.12","Y",86.5366993669294,195.555393229079,11.2476386047292,1.43173542065635,2263.8915452182,1.66653807605651,1.12935714410507,"20140312_Y"
19.495,58.2184,11.8294,"SM-D-12-T0","SM","S","D","0","0","2014.02.12","Y",19.5201461051484,37.1497247400637,11.7858920761362,0.327458547840871,505.795130868835,0.381161302873131,0.252319218076863,"20140312_Y"
23.3252,95.2466,12.012,"SM-D-12-T15","SM","S","D","15","225","2014.02.12","Y",26.174821528593,101.483350272514,12.1031454133825,0.437112115631774,1219.8145056145,0.508797906160637,0.60851246576211,"20140312_Y"
23.09,116.6224,11.4496,"SM-D-12-T30","SM","S","D","30","900","2014.02.12","Y",25.7661797710884,138.622144830622,11.1260190340433,0.430378650239778,1632.00670914284,0.500960161632095,0.814137249680052,"20140312_Y"
27.3848,163.5696,11.5424,"SM-D-12-T45","SM","S","D","45","2025","2014.02.12","Y",33.2280616593996,220.189263529264,11.287251836324,0.553333102474224,2537.29539155407,0.644078976262971,1.26574644585294,"20140312_Y"
19.4316,50.132,11.6166,"SM-E-12-T0","SM","S","E","0","0","2014.02.12","Y",19.4099935225558,23.100231934429,11.416168581251,0.325643489567688,386.23472052694,0.379048577519774,0.192675723291542,"20140312_Y"
23.5584,119.136,11.964,"SM-E-12-T15","SM","S","E","15","225","2014.02.12","Y",26.5799884412209,142.989329871709,12.0197491363408,0.443788323664994,1680.47676980905,0.516569003201691,0.838316857313738,"20140312_Y"
26.6042,198.0736,11.9798,"SM-E-12-T30","SM","S","E","30","900","2014.02.12","Y",31.871829704008,280.137287342781,12.047200410867,0.530985555344157,3202.64030451836,0.61806646189656,1.59765811906773,"20140312_Y"
29.7992,205.7474,11.4924,"SM-E-12-T45","SM","S","E","45","2025","2014.02.12","Y",37.4228943946,293.469919650344,11.2003807144055,0.622454185987971,3350.61514201851,0.724535823158003,1.67147633718492,"20140312_Y"
19.4646,51.0528,11.6892,"SM-A-12-T0","SM","S","A","0","0","2014.02.12","Y",19.467328463022,24.70005051568,11.5423054502767,0.326588235987483,412.983607047961,0.38014826106332,0.206019580753786,"20140312_Y"
19.9954,88.1048,11.39,"SM-A-12-T15","SM","S","A","15","225","2014.02.12","Y",20.3895522933087,89.0750267021633,11.0224686567164,0.341784339006493,1082.0982901204,0.397836504242529,0.539811828509462,"20140312_Y"
21.0792,111.276,11.647,"SM-A-12-T30","SM","S","A","30","900","2014.02.12","Y",22.2725707320141,129.333189506121,11.4689862233775,0.372812101726921,1528.91141460678,0.433952777712061,0.762707485893954,"20140312_Y"
21.6922,123.2608,11.5112,"SM-A-12-T45","SM","S","A","45","2025","2014.02.12","Y",23.3376106867349,150.155849945497,11.2330442562469,0.390361482191602,1760.01579997933,0.45438023262701,0.877995424137189,"20140312_Y"
19.0298,80.802,11.9012,"SM-B-12-T0","SM","S","B","0","0","2014.02.12","Y",18.7118971868187,76.3869781192353,11.9106390072111,0.314140486189696,941.277491650782,0.365659097283515,0.469562449679386,"20140312_Y"
26.8132,144.5712,11.4828,"SM-B-12-T15","SM","S","B","15","225","2014.02.12","Y",32.2349509936274,187.181017076136,11.1837014589971,0.536968949336194,2170.9468871934,0.625031124339014,1.08299109191126,"20140312_Y"
30.9032,216.6616,11.5956,"SM-B-12-T30","SM","S","B","30","900","2014.02.12","Y",39.3410087665604,312.432495627201,11.3796827100453,0.654060248032031,3561.07501476008,0.761325236251159,1.7764656249139,"20140312_Y"
36.0172,296.3916,11.4504,"SM-B-12-T45","SM","S","B","45","2025","2014.02.12","Y",48.2261871163844,450.957186638437,11.127408971994,0.800467314420909,5098.51849698366,0.931742861756957,2.54342938869245,"20140312_Y"
19.2788,69.802,12.1568,"SM-C-12-T0","SM","S","C","0","0","2014.02.12","Y",19.1445153739728,57.2753312971659,12.3547241824585,0.321269027357242,729.163126863883,0.373956709475722,0.363747807743302,"20140312_Y"
37.7574,95.366,11.426,"SM-C-12-T15","SM","S","C","15","225","2014.02.12","Y",51.2496496436357,101.690798511655,11.0850158644977,0.850286942291445,1222.11691062864,0.989732840619919,0.609661035602762,"20140312_Y"
19.6136,133.0944,10.6162,"F1-C-11-T30","F1","F","C","30","900","2014.02.11","Y",19.7262044063391,167.240967235452,9.67805117390575,0.330853909216256,1949.63832884919,0.385113498881146,0.972589866222887,"20140312_Y"
19.6056,172.2286,10.1484,"F1-C-11-T45","F1","F","C","45","2025","2014.02.11","Y",19.7123050268321,235.233604423109,8.86528495723629,0.330624879781154,2704.2679628895,0.384846908931196,1.34904180808244,"20140312_Y"
18.7,68.4522,11.7592,"F1-D-11-T0","F1","F","D","0","0","2014.02.11","Y",18.1388952666443,54.9301584898541,11.6639250209626,0.304698747727621,703.134765992123,0.35466892659681,0.350763389226454,"20140312_Y"
19.1264,84.3674,10.8864,"F1-D-11-T15","F1","F","D","15","225","2014.02.11","Y",18.8797321943652,82.5815840809995,10.1475027167533,0.316906016618551,1010.02954221544,0.368878170929166,0.503859860984742,"20140312_Y"
19.896,109.8412,10.8156,"F1-D-11-T30","F1","F","D","30","900","2014.02.11","Y",20.2168525029348,126.840335791548,10.0244932081167,0.338938648275352,1501.24398818894,0.394524124114396,0.748905408780327,"20140312_Y"
19.7018,131.7224,10.3688,"F1-D-11-T45","F1","F","D","45","2025","2014.02.11","Y",19.8794450654033,164.857223650008,9.24821286265303,0.333378958738254,1923.18188262304,0.388052653079349,0.959391894519586,"20140312_Y"
19.0346,54.9772,11.7456,"F1-E-11-T0","F1","F","E","0","0","2014.02.11","Y",18.7202368145229,31.5183911328191,11.6402960758008,0.314277903850757,526.985920539593,0.365819051253485,0.262890382474931,"20140312_Y"
19.656,90.626,11.1424,"F1-E-11-T15","F1","F","E","15","225","2014.02.11","Y",19.799871117726,93.4554161537817,10.592282860976,0.332067765222296,1130.71490252956,0.386526425615883,0.564064544441213,"20140312_Y"
20.2244,121.0274,10.8032,"F1-E-11-T30","F1","F","E","30","900","2014.02.11","Y",20.7874220316954,146.275490671642,10.0029491698809,0.348340306586285,1716.94887067796,0.40546764155986,0.856511204019002,"20140312_Y"
18.8992,116.0632,9.994,"F1-E-11-T45","F1","F","E","45","2025","2014.02.11","Y",18.4849898163676,137.650578203086,8.59702693275197,0.310401580661658,1621.22358616204,0.361307016350575,0.808758018064538,"20140312_Y"
18.3548,56.8604,11.606,"F1-A-11-T0","F1","F","A","0","0","2014.02.11","Y",17.539137040919,34.7903050687574,11.3977519034043,0.294816127602975,581.692157612124,0.34316557025645,0.290180947606227,"20140312_Y"
19.925,95.136,11.541,"F1-A-11-T15","F1","F","A","15","225","2014.02.11","Y",20.2672377536475,101.29119135083,11.2848194449103,0.339768879977597,1217.68179209218,0.395490512682966,0.607448547635008,"20140312_Y"
19.9486,144.3696,11.2112,"F1-A-11-T30","F1","F","A","30","900","2014.02.11","Y",20.308240923193,186.830752712561,10.7118175247359,0.340444516811147,2167.05940938057,0.396276953035319,1.08105179810995,"20140312_Y"
20.766,171.434,11.4084,"F1-A-11-T45","F1","F","A","45","2025","2014.02.11","Y",21.7284100243166,233.85304855358,11.0544372295824,0.363845599342682,2688.94559250226,0.423515781171502,1.3413981431295,"20140312_Y"
19.2204,61.3716,11.9092,"F1-B-11-T0","F1","F","B","0","0","2014.02.11","Y",19.043049903572,42.6281651727319,11.9245383867181,0.319597112480999,566.598677691203,0.372010602841084,0.282651466163486,"20140312_Y"
19.277,97.4726,11.298,"F1-B-11-T15","F1","F","B","15","225","2014.02.11","Y",19.1413880135838,105.350852620325,10.8626257923864,0.321217495734344,1262.73873979774,0.373896726736983,0.629925501484813,"20140312_Y"
19.8714,127.2812,10.5972,"F1-B-11-T30","F1","F","B","30","900","2014.02.11","Y",20.1741119109509,157.14098311672,9.64504014757672,0.338234382762414,1837.54167199653,0.393704360018298,0.916669713813538,"20140312_Y"
20.0236,156.324,10.4416,"F1-B-11-T45","F1","F","B","45","2025","2014.02.11","Y",20.4385476060708,207.600595509811,9.37469721616636,0.342591667765227,2397.57758778135,0.398776233816104,1.19604730316093,"20140312_Y"
18.87,55.679,11.5094,"F1-C-11-T0","F1","F","C","0","0","2014.02.11","Y",18.4342570811672,32.7377142000671,11.2299168958578,0.309565623223536,547.372941130875,0.360333963033256,0.273060581396524,"20140312_Y"
19.928,97.5242,11.3786,"F1-C-11-T15","F1","F","C","15","225","2014.02.11","Y",20.2724500209626,105.440503618145,11.002662040919,0.33985476601576,1263.73374899983,0.395590483914197,0.630421868350622,"20140312_Y"
22.32,72.6568,11.6836,"M3-C-11-T30","M3","M","C","30","900","2014.02.11","Y",24.4283644935435,62.2353248742244,11.5325758846218,0.408334567111222,784.212589463305,0.475300878949369,0.391209593179587,"20140312_Y"
24.1732,79.1744,11.85,"M3-C-11-T45","M3","M","C","45","2025","2014.02.11","Y",27.6481557563307,73.5591493585444,11.8216829783666,0.461389235752573,909.89227891195,0.53705644085538,0.453905730478007,"20140312_Y"
19.2892,47.5468,11.7814,"M3-D-11-T0","M3","M","D","0","0","2014.02.11","Y",19.1625845673319,18.608647446755,11.7024957990944,0.321566765622875,311.135652939903,0.374303276410657,0.155212060920351,"20140312_Y"
19.1048,72.2044,11.683,"M3-D-11-T15","M3","M","D","15","225","2014.02.11","Y",18.8422038696965,61.4493149631058,11.5315334311588,0.316287637143776,775.488904133342,0.3681583780643,0.386857725542143,"20140312_Y"
19.2152,86.2732,11.5172,"M3-D-11-T30","M3","M","D","30","900","2014.02.11","Y",19.0340153068925,85.892763764045,11.2434687908771,0.319448243348182,1046.77932007097,0.371837319373616,0.522192728675814,"20140312_Y"
19.596,108.2544,11.6866,"M3-D-11-T45","M3","M","D","45","2025","2014.02.11","Y",19.6956257714238,124.083393866342,11.5377881519369,0.330350044459032,1470.64552691223,0.384527000991255,0.733641165705401,"20140312_Y"
19.0514,53.6656,11.6684,"M3-E-11-T0","M3","M","E","0","0","2014.02.11","Y",18.7494255114875,29.239587862653,11.5061670635586,0.314758865664471,488.884444039841,0.366378890148381,0.243883211050648,"20140312_Y"
19.9748,79.5196,11.8084,"M3-E-11-T15","M3","M","E","15","225","2014.02.11","Y",20.3537613910783,74.1589075842697,11.7494062049304,0.341194588211106,916.548813341444,0.397150035121407,0.457226386332219,"20140312_Y"
20.138,105.1696,11.3408,"M3-E-11-T30","M3","M","E","30","900","2014.02.11","Y",20.6373087330203,118.723793128459,10.9369874727486,0.345866788687184,1411.16094577635,0.402588470100395,0.703966892301362,"20140312_Y"
20.6796,131.862,11.3254,"M3-E-11-T45","M3","M","E","45","2025","2014.02.11","Y",21.5782967256415,165.099767822405,10.9102311671977,0.361372081443582,1925.87380674343,0.420636609712038,0.960734778520884,"20140312_Y"
18.9572,53.5588,11.5216,"M3-A-11-T0","M3","M","A","0","0","2014.02.11","Y",18.5857603177931,29.0540311462351,11.2511134496059,0.312062044066147,485.781945038489,0.363239793487715,0.242335509077399,"20140312_Y"
20.3722,70.0888,11.54,"M3-A-11-T15","M3","M","A","15","225","2014.02.11","Y",21.0442130680865,57.7736240524904,11.2830820224719,0.352571625399792,734.6935268476,0.410392890885193,0.366506684043962,"20140312_Y"
21.942,85.6888,11.6648,"M3-A-11-T30","M3","M","A","30","900","2014.02.11","Y",23.7716188118397,84.8774140910616,11.4999123427805,0.397512926302658,1035.51026236357,0.462704503814212,0.516571085335137,"20140312_Y"
22.7148,98.6316,11.51,"M3-A-11-T45","M3","M","A","45","2025","2014.02.11","Y",25.114298872212,107.364525226396,11.2309593493208,0.4196371697335,1285.08788059665,0.488457092979421,0.641074516939715,"20140312_Y"
19.4466,57.292,11.8032,"M3-B-11-T0","M3","M","B","0","0","2014.02.11","Y",19.4360548591313,35.5401765931578,11.7403716082509,0.326072919758504,594.229971928449,0.379548433675931,0.296435518501866,"20140312_Y"
22.6882,80.1068,11.5352,"M3-B-11-T15","M3","M","B","15","225","2014.02.11","Y",25.0680834353513,75.1791220400805,11.2747423947677,0.418875646861786,927.87186379625,0.487570681395836,0.462874964309026,"20140312_Y"
27.962,106.4564,11.482,"M3-B-11-T30","M3","M","B","30","900","2014.02.11","Y",34.2309018908268,120.959508322153,11.1823115210465,0.569857576216824,1435.9744698316,0.663313441151893,0.716345281505303,"20140312_Y"
31.5696,127.5656,11.6632,"M3-B-11-T45","M3","M","B","45","2025","2014.02.11","Y",40.4988270794902,157.635106058192,11.4971324668791,0.673138399976018,1843.02579248248,0.783532179082028,0.91940550328323,"20140312_Y"
18.7886,51.2164,11.4268,"M3-C-11-T0","M3","M","C","0","0","2014.02.11","Y",18.2928308946839,24.9842928265974,11.0864058024484,0.307235248721374,417.736124244789,0.35762141029251,0.208390405124793,"20140312_Y"
21.186,61.7212,11.4548,"M3-C-11-T15","M3","M","C","15","225","2014.02.11","Y",22.458127448432,43.235568057186,11.1350536307228,0.375869644685531,573.340057866612,0.437511753543898,0.286014447874473,"20140312_Y"
19.274,214.7648,11.49,"M1-C-11-T30","M1","M","C","30","900","2014.02.11","Y",19.1361757462687,309.136952746101,11.1962109005534,0.321131609696181,3524.49878502119,0.373796755505751,1.75821933283896,"20140312_Y"
18.8916,275.9756,11.4512,"M1-C-11-T45","M1","M","C","45","2025","2014.02.11","Y",18.471785405836,415.485970136676,11.1287989099447,0.310184002698311,4704.83423593918,0.361053755898122,2.34703741325908,"20140312_Y"
19.026,50.8126,11.2332,"M1-D-11-T0","M1","M","D","0","0","2014.02.11","Y",18.7052949815529,24.2827216459836,10.75004081838,0.314031697208023,406.005889256531,0.365532467057289,0.202538700473127,"20140312_Y"
19.0664,73.6068,11.5968,"M1-D-11-T15","M1","M","D","15","225","2014.02.11","Y",18.7754868480631,63.8858761906759,11.3817676169713,0.315188295855287,802.531557331264,0.366878746304538,0.400348130437703,"20140312_Y"
19.0736,95.0476,11.1482,"M1-D-11-T30","M1","M","D","30","900","2014.02.11","Y",18.7879962896193,101.137603207278,10.6023599111186,0.315394422346879,1215.97716392426,0.367118677259494,0.606598182694358,"20140312_Y"
19.062,119.45,11.2392,"M1-D-11-T45","M1","M","D","45","2025","2014.02.11","Y",18.7678421893342,143.534880517357,10.7604653530102,0.315062329665981,1686.53167076752,0.366732121832066,0.841337384365368,"20140312_Y"
18.6102,49.296,11.5378,"M1-E-11-T0","M1","M","E","0","0","2014.02.11","Y",17.9828747316787,21.6477467759517,11.2792596931075,0.302127892318602,361.949241452686,0.351676454408616,0.180560752789331,"20140312_Y"
18.5554,84.2226,11.5,"M1-E-11-T15","M1","M","E","15","225","2014.02.11","Y",17.887663982056,82.3300053119235,11.2135851249371,0.300559040688155,1007.23734584988,0.349850313251456,0.502466955516347,"20140312_Y"
19.326,106.3444,11.606,"M1-E-11-T30","M1","M","E","30","900","2014.02.11","Y",19.2265217130639,120.764917009056,11.3977519034043,0.322620301024343,1433.81475993559,0.375529590180429,0.715267896060136,"20140312_Y"
19.2296,121.3868,11.4128,"M1-E-11-T45","M1","M","E","45","2025","2014.02.11","Y",19.059034190005,146.899920295992,11.0620818883113,0.319860496331366,1723.87922546927,0.372317181283527,0.859968456956441,"20140312_Y"
18.9192,52.6376,11.4912,"M1-A-11-T0","M1","M","A","0","0","2014.02.11","Y",18.519738265135,27.4535175960087,11.1982958074795,0.310974154249413,459.021438671021,0.361973491225451,0.228985854978552,"20140312_Y"
18.9062,79.0904,11.5548,"M1-A-11-T15","M1","M","A","15","225","2014.02.11","Y",18.4971517734362,73.4132058737213,11.3087958745598,0.310601981417372,908.272496489941,0.361540282556781,0.453097691394131,"20140312_Y"
18.7712,103.5798,11.3818,"M1-A-11-T30","M1","M","A","30","900","2014.02.11","Y",18.2625997442562,115.961638935938,11.0082217927218,0.306737109700028,1380.50463512742,0.357041577151368,0.688673790687727,"20140312_Y"
18.7562,127.232,11.2646,"M1-A-11-T45","M1","M","A","45","2025","2014.02.11","Y",18.2365384076807,157.055501932752,10.8045958829448,0.306307679509212,1836.59294229221,0.356541720995211,0.916196433778696,"20140312_Y"
18.7312,56.0016,11.6996,"M1-B-11-T0","M1","M","B","0","0","2014.02.11","Y",18.1931028467214,33.2982066786852,11.5603746436358,0.305591962524518,556.74434729039,0.355708627401616,0.277735568817592,"20140312_Y"
18.6972,125.2506,11.6702,"M1-B-11-T15","M1","M","B","15","225","2014.02.11","Y",18.1340304838169,153.612973113366,11.5092944239477,0.304618587425335,1798.38536025687,0.354575620114327,0.897136330912136,"20140312_Y"
18.7596,196.2456,11.6028,"M1-B-11-T30","M1","M","B","30","900","2014.02.11","Y",18.2424456439711,276.96127912544,11.3921921516015,0.30640501701913,3167.39075371559,0.35665502172394,1.58007364948053,"20140312_Y"
19.3114,276.5192,12.0048,"M1-B-11-T45","M1","M","B","45","2025","2014.02.11","Y",19.2011553454637,416.430432974174,12.0906359718263,0.322202322305282,4715.31654218447,0.37504306352177,2.3522665804733,"20140312_Y"
19.106,56.7852,11.5436,"M1-C-11-T0","M1","M","C","0","0","2014.02.11","Y",18.8442887766225,34.6596509013919,11.28933674325,0.316321991559042,579.507626480085,0.368198366556793,0.289091179924688,"20140312_Y"
15.6676,131.4794,11.7684,"M1-C-11-T15","M1","M","C","15","225","2014.02.11","Y",12.8703354645313,164.435029997484,11.6799093073956,0.217885140352253,1918.49608347366,0.253618006068108,0.957054352884089,"20140312_Y"
