"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
12.706,172.3196,13.1988,"M3-C-02-T30","M3","M","C",30,900,"2014.04.02",14.1738762346973,254.01984869403,13.8714767482811,0.394499008973859,2445.12220098587,0.451495548334448,1.19930968186394,"20140418_P"
12.289,245.4856,11.6032,"M3-C-02-T45","M3","M","C",45,2025,"2014.04.02",13.449371077897,381.140098819806,11.099245505618,0.373852383925088,3669.7848143086,0.42786593435418,1.79999529527931,"20140418_P"
11.6016,62.968,12.7144,"M3-D-02-T0","M3","M","D",0,0,"2014.04.02",12.2550668937615,64.0299251823747,13.0298693191347,0.339817635583301,614.780017088673,0.388913904018361,0.301543876381164,"20140418_P"
11.4098,86.3894,12.829,"M3-D-02-T15","M3","M","D",15,225,"2014.04.02",11.9218292700822,104.722791080413,13.2289779305719,0.330321178306672,1006.81064513554,0.378045414902257,0.493831250654008,"20140418_P"
11.6252,117.1172,13.0306,"M3-D-02-T30","M3","M","D",30,900,"2014.04.02",12.2960700633071,158.109960282157,13.5792422941472,0.340986125634022,1521.13680550591,0.390251215505015,0.746103445278628,"20140418_P"
12.6572,135.3376,13.5672,"M3-D-02-T45","M3","M","D",45,2025,"2014.04.02",14.0890900197048,189.766492078232,14.5115431745766,0.392082809207959,1826.11237721661,0.448730260175606,0.895691124674433,"20140418_P"
11.7766,58.8914,13.3864,"M3-E-02-T0","M3","M","E",0,0,"2014.04.02",12.5591158204763,56.9471488701157,14.1974171977193,0.348482286383145,544.377703330153,0.39883040868634,0.267012196744796,"20140418_P"
11.8252,81.8796,13.1264,"M3-E-02-T15","M3","M","E",15,225,"2014.04.02",12.643554550981,96.8873633678517,13.7456873637431,0.350888583690987,931.324989864473,0.40158436369699,0.456806239318406,"20140418_P"
12.138,93.5356,12.6324,"M3-E-02-T30","M3","M","E",30,900,"2014.04.02",13.1870202897032,117.138759309492,12.8874006791883,0.366376028092079,1126.42472773302,0.419309407469239,0.552500844872483,"20140418_P"
10.7198,103.6092,12.0652,"M3-E-02-T45","M3","M","E",45,2025,"2014.04.02",10.7230077876069,134.640857984655,11.9019346721449,0.296157698010144,1295.03803584837,0.338946053639943,0.6352041031523,"20140418_P"
11.261,61.8376,12.4768,"F3-A-02-T0","F3","F","A",0,0,"2014.04.02",11.6633008112527,62.0659428580413,12.617057747778,0.32295374951229,593.310044461447,0.369613552647428,0.291013054637039,"20140418_P"
11.8916,96.022,12.8964,"F3-A-02-T15","F3","F","A",15,225,"2014.04.02",12.7589194008888,121.458686460255,13.346080202918,0.354176199765899,1168.04243434217,0.405346968896725,0.572913942611815,"20140418_P"
12.6808,141.115,13.1036,"F3-A-02-T30","F3","F","A",30,900,"2014.04.02",14.1300931892504,199.804276473671,13.7060741321482,0.393251299258681,1922.81529636227,0.450067571662259,0.94312300646305,"20140418_P"
13.6312,170.3934,13.0514,"F3-A-02-T45","F3","F","A",45,2025,"2014.04.02",15.7813394746772,250.673225593242,13.6153806808653,0.440307779945376,2412.88119934874,0.503922691870525,1.18349577064068,"20140418_P"
12.522,58.4004,12.9472,"F3-B-02-T0","F3","F","B",0,0,"2014.04.02",13.8541905060372,56.0940744528761,13.4343412627872,0.385388747561451,536.222866762552,0.441069051997831,0.263012325308678,"20140418_P"
12.3502,100.4102,12.57,"F3-B-02-T15","F3","F","B",15,225,"2014.04.02",13.5557013311253,129.08284360431,12.778985519034,0.376882536090519,1241.49273201846,0.431333877700924,0.608940629991053,"20140418_P"
13.0176,151.282,12.2832,"F3-B-02-T30","F3","F","B",30,900,"2014.04.02",14.7152570664934,217.468650404578,12.2806927637095,0.409927038626609,2092.99194657756,0.469152593217545,1.02659306949225,"20140418_P"
12.9536,183.4252,11.4484,"F3-B-02-T45","F3","F","B",45,2025,"2014.04.02",14.6040620304377,273.314967325591,10.8302925121583,0.406758252048381,2631.00926763591,0.465525985796113,1.29048555793132,"20140418_P"
11.565,54.3576,12.5554,"F3-C-02-T0","F3","F","C",0,0,"2014.04.02",12.1914772325172,49.070023019034,12.7536191514338,0.338005485758876,469.077503676001,0.38683993789923,0.230078149663182,"20140418_P"
12.4794,92.8748,13.3246,"F3-C-02-T15","F3","F","C",15,225,"2014.04.02",13.7801763101627,115.990670562217,14.090044491028,0.383279523995318,1115.36416606662,0.43865509143294,0.547075742320138,"20140418_P"
11.8816,147.1712,12.86,"F3-C-02-T30","F3","F","C",30,900,"2014.04.02",12.7415451765051,210.326454244927,13.2828380261613,0.353681076863051,2024.18480841438,0.404780311487127,0.992843808638462,"20140418_P"
12.5442,155.0468,13.0908,"F3-C-02-T45","F3","F","C",45,2025,"2014.04.02",13.892761284169,224.009698400553,13.6838351249371,0.386487920405774,2156.00768895295,0.44232703144714,1.05750170461493,"20140418_P"
12.4004,58.472,13.289,"F3-D-02-T0","F3","F","D",0,0,"2014.04.02",13.6429199375314,56.2184738994634,14.028192252222,0.379368053062817,537.412044559375,0.43417849789711,0.263595605949871,"20140418_P"
12.9888,97.4862,13.308,"F3-D-02-T15","F3","F","D",15,225,"2014.04.02",14.6652193002683,124.002620394516,14.0612032785511,0.408501084666406,1192.55041617017,0.467520619877901,0.584934879592965,"20140418_P"
13.2642,127.6012,14.2256,"F3-D-02-T30","F3","F","D",30,900,"2014.04.02",15.1437054397954,176.325097126027,15.6554621079993,0.422136769410846,1696.61944550366,0.483126364938251,0.832176046911173,"20140418_P"
13.4084,158.4056,13.2688,"F3-D-02-T45","F3","F","D",45,2025,"2014.04.02",15.3942417554084,229.84535288655,13.993096318967,0.429276441669918,2212.22774725364,0.491297564784665,1.08507711994909,"20140418_P"
11.2488,62.7116,12.96,"F2-A-03-T0","F2","F","A",0,0,"2014.04.03",11.6421042575046,63.5844500691766,13.4565802699983,0.322349699570815,610.488358475985,0.368922230607717,0.299438857775805,"20140418_P"
12.3576,104.8418,12.3196,"F2-A-03-T15","F2","F","A",15,225,"2014.04.03",13.5685582571692,136.78240488219,12.3439349404662,0.377248927038626,1315.66946488893,0.431753204184027,0.645323627071823,"20140418_P"
12.4152,138.7752,12.0708,"F2-A-03-T30","F2","F","A",30,900,"2014.04.03",13.6686337896193,195.739055452373,11.9116642377998,0.380100834959032,1883.65140080077,0.435017150863316,0.923913480204005,"20140418_P"
11.744,167.2722,11.1084,"F2-A-03-T45","F2","F","A",45,2025,"2014.04.03",12.5024758489854,245.250382678601,10.2395688831125,0.346868185719859,2360.63812266417,0.396983105531048,1.15787102777389,"20140418_P"
11.9534,56.4088,12.5464,"F2-B-03-T0","F2","F","B",0,0,"2014.04.03",12.8662921075801,52.6338239246185,12.7379823494885,0.357236059305501,503.145122347004,0.408848911688046,0.246787999540505,"20140418_P"
12.2976,104.7932,12.52,"F2-B-03-T15","F2","F","B",15,225,"2014.04.03",13.464312910867,136.697966151685,12.6921143971155,0.374278189621537,1314.85599137654,0.428353259726435,0.644924625885316,"20140418_P"
14.5162,139.2984,12.4476,"F2-B-03-T30","F2","F","B",30,900,"2014.04.03",17.3189583326346,196.648074872128,12.5663250125776,0.484126156847444,1892.40879466254,0.554071872620015,0.928208900384675,"20140418_P"
16.7304,182.28,12.706,"F2-B-03-T45","F2","F","B",45,2025,"2014.04.03",21.1659590956733,271.32527114917,13.0152749706524,0.593756269996098,2611.8407518666,0.679541156253371,1.28108357935543,"20140418_P"
11.4752,53.0514,12.4356,"F2-C-03-T0","F2","F","C",0,0,"2014.04.03",12.0354566975516,46.8006018300352,12.5454759433171,0.333559282091299,447.3833131982,0.381751354361033,0.219437351150234,"20140418_P"
13.0024,120.4194,13.4288,"F2-C-03-T15","F2","F","C",15,225,"2014.04.03",14.6888482454301,163.847276658142,14.2710839091062,0.40917445181428,1576.40948518929,0.468291273954955,0.773214180218631,"20140418_P"
14.5476,135.305,13.2284,"F2-C-03-T30","F2","F","C",30,900,"2014.04.03",17.3735133971994,189.709852106742,13.9229044524568,0.485680842762388,1825.56671391407,0.555851176886155,0.895423481903237,"20140418_P"
17.7768,204.554,14.9176,"F2-C-03-T45","F2","F","C",45,2025,"2014.04.03",22.9839979351836,310.024618541422,16.8577584353513,0.645565930550136,2984.66604024031,0.738836187593785,1.46395091327028,"20140418_P"
11.5984,50.7612,12.3936,"F2-D-03-T0","F2","F","D",0,0,"2014.04.03",12.2495071419587,42.8215569616804,12.4725042009056,0.339659196254389,409.346232328303,0.38873257364729,0.200780517009709,"20140418_P"
11.9824,86.4524,12.1314,"F2-D-03-T15","F2","F","D",15,225,"2014.04.03",12.9166773582928,104.83224869403,12.016952037565,0.358671915723761,1007.86514783679,0.410492218175882,0.494348474414295,"20140418_P"
11.9108,117.9764,11.6072,"F2-D-03-T30","F2","F","D",30,900,"2014.04.03",12.7922779117055,159.602753641204,11.1061951953715,0.355126835739368,1535.51821377432,0.406434951123155,0.753157392180829,"20140418_P"
12.2368,144.9284,11.63,"F2-D-03-T45","F2","F","D",45,2025,"2014.04.03",13.3586776266141,206.429763200151,11.1458084269663,0.37126784237222,1986.64451225004,0.424907982676074,0.97443064277224,"20140418_P"
11.9618,64.1944,13.0208,"M1-C-07-T0","M1","M","C",0,0,"2014.04.07",12.8808864560624,66.1607000607916,13.5622155542512,0.357651962543894,635.30766967292,0.409324903912109,0.311612498914754,"20140418_P"
12.5172,190.4652,12.1384,"M1-C-07-T15","M1","M","C",15,225,"2014.04.07",13.8458508783331,285.546421291716,12.0291139946336,0.385151088568084,2748.84575996557,0.440797056441224,1.34828326066817,"20140418_P"
12.6144,317.8706,12.1744,"M1-C-07-T30","M1","M","C",30,900,"2014.04.07",14.0147283393426,506.903422021214,12.0916612024149,0.389963683183769,4881.37494176352,0.446304966462523,2.39426897604732,"20140418_P"
12.7584,389.1428,11.9584,"M1-C-07-T45","M1","M","C",45,2025,"2014.04.07",14.2649171704679,630.733341533205,11.716377955727,0.397093452984783,6074.33886912405,0.454464833160745,2.97940667903044,"20140418_P"
12.2544,51.8786,12.9456,"M1-E-07-T0","M1","M","E",0,0,"2014.04.07",13.3892562615294,44.7629527943149,13.4315613868858,0.372139258681233,427.904713755263,0.425905299716968,0.209883279418504,"20140418_P"
14.94,113.8916,12.9024,"M1-E-07-T15","M1","M","E",15,225,"2014.04.07",18.0552779620158,152.505730464951,13.3565047375482,0.505109465470152,1467.14626720214,0.57808681363881,0.719621588751926,"20140418_P"
17.0114,167.0864,11.7868,"M1-E-07-T30","M1","M","E",30,900,"2014.04.07",21.6541748008553,244.927569589552,11.4182362653027,0.607669223566133,2357.52817660241,0.695464229463096,1.15634562817609,"20140418_P"
18.8248,210.5436,11.822,"M1-E-07-T45","M1","M","E",45,2025,"2014.04.07",24.8048166505953,320.431083978283,11.4793935351333,0.69745481076863,3084.92079229397,0.798221884119734,1.51312493604196,"20140418_P"
