"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
12.0576,61.4552,13.277,"M3-A-02-T0","M3","M","A","0","0","2014.04.02","Y",13.0642125,61.4006375,14.0198,0.36239523995318,586.866372798452,1.29274805132034,0.407912751533273,0.283104802852618,0.000623622683409123,"20140418_P"
12.0936,119.4988,12.6416,"M3-A-02-T15","M3","M","A","15","225","2014.04.02","Y",13.1272125,162.9769375,12.90785,0.364177682403434,1559.94615956074,1.20570019458108,0.409919072047932,0.75251926236164,0.000581630728403423,"20140418_P"
12.1064,161.5938,12.7336,"M3-A-02-T30","M3","M","A","30","900","2014.04.02","Y",13.1496125,236.6431875,13.06885,0.364811439719079,2265.25501853238,1.21830391321503,0.410632430453144,1.09276081431361,0.000587710772250644,"20140418_P"
12.02,221.8088,12.6038,"M3-A-02-T45","M3","M","A","45","2025","2014.04.02","Y",12.9984125,342.0194375,12.8417,0.360533577838471,3274.16754835722,1.20052171018582,0.405817261217963,1.57946101744434,0.000579132623431412,"20140418_P"
11.4624,63.1866,12.9584,"M3-B-02-T0","M3","M","B","0","0","2014.04.02","Y",12.0226125,64.4305875,13.46225,0.332925524775654,616.425705155649,1.2491008257032,0.374741585690919,0.297364248183477,0.000602567227216463,"20140418_P"
11.9618,118.0634,12.5632,"M3-B-02-T15","M3","M","B","15","225","2014.04.02","Y",12.8965625,160.4649875,12.77065,0.357651962543894,1535.895789299,1.19495963435388,0.402573709719265,0.740917344707005,0.00057644947364666,"20140418_P"
11.5716,169.2548,12.4338,"M3-B-02-T30","M3","M","B","30","900","2014.04.02","Y",12.2137125,250.0499375,12.5442,0.338332266874756,2393.61637186607,1.17723223010135,0.380827424585383,1.15468243278383,0.000567897759800677,"20140418_P"
11.478,224.1104,12.73,"M3-B-02-T45","M3","M","B","45","2025","2014.04.02","Y",12.0499125,346.0472375,13.06255,0.333697916504097,3312.73124641659,1.217810724225,0.375610991247271,1.59806417591857,0.000587472857491405,"20140418_P"
12.6034,55.2332,12.7872,"M3-C-02-T0","M3","M","C","0","0","2014.04.02","Y",14.0193625,50.5121375,13.16265,0.389419047990636,482.794253022563,1.22564694928872,0.438330799780513,0.232900329880155,0.000591253058665981,"20140418_P"
12.2476,107.1854,12.3954,"M3-C-02-T15","M3","M","C","15","225","2014.04.02","Y",13.3967125,141.4284875,12.477,0.371802575107296,1353.63305577024,1.17197154754109,0.418501665360638,0.65299365775764,0.000565360002368793,"20140418_P"
12.706,172.3196,13.1988,"M3-C-02-T30","M3","M","C","30","900","2014.04.02","Y",14.1989125,255.4133375,13.88295,0.394499008973859,2444.96761526733,1.28203489048148,0.444048813247289,1.17945431325473,0.000618454646138985,"20140418_P"
12.289,245.4856,11.6032,"M3-C-02-T45","M3","M","C","45","2025","2014.04.02","Y",13.4691625,383.4538375,11.09065,0.373852383925088,3670.87634493875,1.06344257034744,0.420808933952495,1.77083365498458,0.000513005537849567,"20140418_P"
11.6016,62.968,12.7144,"M3-D-02-T0","M3","M","D","0","0","2014.04.02","Y",12.2662125,64.0480375,13.03525,0.339817635583301,612.763025108822,1.2156735719349,0.382499358347599,0.29559736842919,0.000586441893534702,"20140418_P"
11.4098,86.3894,12.829,"M3-D-02-T15","M3","M","D","15","225","2014.04.02","Y",11.9305625,105.0354875,13.2358,0.330321178306672,1005.19255140691,1.23137342145066,0.371810128494502,0.484905682596856,0.00059401551337048,"20140418_P"
11.6252,117.1172,13.0306,"M3-D-02-T30","M3","M","D","30","900","2014.04.02","Y",12.3075125,158.8091375,13.5886,0.340986125634023,1520.04204794352,1.25899200489202,0.383814612907208,0.733269487325916,0.000607338739887869,"20140418_P"
12.6572,135.3376,13.5672,"M3-D-02-T45","M3","M","D","45","2025","2014.04.02","Y",14.1135125,190.6948375,14.52765,0.392082809207959,1825.32793781184,1.33250456379395,0.441329134327419,0.880539642289348,0.000642801256501119,"20140418_P"
11.7766,58.8914,13.3864,"M3-E-02-T0","M3","M","E","0","0","2014.04.02","Y",12.5724625,56.9139875,14.21125,0.348482286383145,543.9830393556,1.3077355167394,0.392252305293855,0.262417848849596,0.000630852648592667,"20140418_P"
11.8252,81.8796,13.1264,"M3-E-02-T15","M3","M","E","15","225","2014.04.02","Y",12.6575125,97.1433375,13.75625,0.350888583690987,929.630088116969,1.27211631190433,0.394960837988644,0.448454290483945,0.000613669915980954,"20140418_P"
12.138,93.5356,12.6324,"M3-E-02-T30","M3","M","E","30","900","2014.04.02","Y",13.2049125,117.5413375,12.89175,0.36637602809208,1124.92834349583,1.20443982271768,0.412393534016011,0.542666323493855,0.0005810227240187,"20140418_P"
10.7198,103.6092,12.0652,"M3-E-02-T45","M3","M","E","45","2025","2014.04.02","Y",10.7230625,135.1701375,11.89915,0.296157698010144,1293.71321870041,1.12673515740054,0.333355651963547,0.624088280917382,0.000543537931951918,"20140418_P"
11.261,61.8376,12.4768,"F3-A-02-T0","F3","F","A","0","0","2014.04.02","Y",11.6701625,62.0698375,12.61945,0.32295374951229,593.262576366807,1.1831230985933,0.363517337033913,0.286190336517785,0.000570739519424921,"20140418_P"
11.8916,96.022,12.8964,"F3-A-02-T15","F3","F","A","15","225","2014.04.02","Y",12.7737125,121.8925375,13.35375,0.354176199765899,1166.58839687384,1.24060701531945,0.398661384715681,0.562763166225139,0.000598469806362901,"20140418_P"
12.6808,141.115,13.1036,"F3-A-02-T30","F3","F","A","30","900","2014.04.02","Y",14.1548125,200.8052875,13.71635,0.393251299258681,1922.12925392593,1.26899278163417,0.442644388887028,0.927236673819157,0.000612163122505773,"20140418_P"
13.6312,170.3934,13.0514,"F3-A-02-T45","F3","F","A","45","2025","2014.04.02","Y",15.8180125,252.0424875,13.625,0.440307779945377,2412.69380782818,1.26184154127882,0.495611250474013,1.16388540299532,0.000608713358496806,"20140418_P"
12.522,58.4004,12.9472,"F3-B-02-T0","F3","F","B","0","0","2014.04.02","Y",13.8769125,56.0547375,13.44265,0.385388747561451,535.770340736192,1.24756645995646,0.433794286172368,0.258456036533705,0.000601827047965497,"20140418_P"
12.3502,100.4102,12.57,"F3-B-02-T15","F3","F","B","15","225","2014.04.02","Y",13.5762625,129.5718875,12.78255,0.376882536090519,1240.11343155585,1.19589121355726,0.424219678827414,0.598231701164576,0.000576898868191889,"20140418_P"
13.0176,151.282,12.2832,"F3-B-02-T30","F3","F","B","30","900","2014.04.02","Y",14.7442125,218.5975375,12.28065,0.409927038626609,2092.4790619593,1.15660049068534,0.461414631924167,1.00941355607823,0.000557944992372508,"20140418_P"
12.9536,183.4252,11.4484,"F3-B-02-T45","F3","F","B","45","2025","2014.04.02","Y",14.6322125,274.8481375,10.81975,0.406758252048381,2631.04382536818,1.04223544377641,0.457847839898107,1.26921762432155,0.000502775203202286,"20140418_P"
11.565,54.3576,12.5554,"F3-C-02-T0","F3","F","C","0","0","2014.04.02","Y",12.2021625,48.9798375,12.757,0.338005485758876,468.148552592514,1.19389105820883,0.380459599157696,0.225835232397885,0.000575933991668309,"20140418_P"
12.4794,92.8748,13.3246,"F3-C-02-T15","F3","F","C","15","225","2014.04.02","Y",13.8023625,116.3849375,14.1031,0.383279523995318,1113.85652750799,1.29926910574399,0.431420140230022,0.537325270695901,0.000626768445225729,"20140418_P"
11.8816,147.1712,12.86,"F3-C-02-T30","F3","F","C","30","900","2014.04.02","Y",12.7562125,211.4036375,13.29005,0.353681076863051,2023.60191128913,1.23562032664254,0.398104073461609,0.976187164065778,0.000596064223797261,"20140418_P"
12.5442,155.0468,13.0908,"F3-C-02-T45","F3","F","C","45","2025","2014.04.02","Y",13.9157625,225.1859375,13.69395,0.386487920405775,2155.55892399176,1.26723922078075,0.435031517156407,1.03984333146221,0.000611317203361812,"20140418_P"
12.4004,58.472,13.289,"F3-D-02-T0","F3","F","D","0","0","2014.04.02","Y",13.6641125,56.1800375,14.0408,0.379368053062817,536.967956257881,1.29439201462042,0.427017381322855,0.259033767209505,0.000624415732606587,"20140418_P"
12.9888,97.4862,13.308,"F3-D-02-T15","F3","F","D","15","225","2014.04.02","Y",14.6938125,124.4548875,14.07405,0.408501084666407,1191.1213160164,1.29699495651221,0.45980957551244,0.574597865841912,0.000625671393835904,"20140418_P"
13.2642,127.6012,14.2256,"F3-D-02-T30","F3","F","D","30","900","2014.04.02","Y",15.1757625,177.1561375,15.67985,0.422136769410847,1695.70324469988,1.4227033501917,0.475157927449578,0.818008587709915,0.000686313222468625,"20140418_P"
13.4084,158.4056,13.2688,"F3-D-02-T45","F3","F","D","45","2025","2014.04.02","Y",15.4281125,231.0638375,14.00545,0.429276441669918,2211.83618721813,1.29162467639861,0.483194355733293,1.06699152779661,0.000623080766457523,"20140418_P"
11.2488,62.7116,12.96,"F2-A-03-T0","F2","F","A","0","0","2014.04.03","Y",11.6488125,63.5993375,13.46505,0.322349699570815,608.46699965591,1.24932002080988,0.362837417303945,0.293524962349597,0.000602672967109458,"20140418_P"
12.3576,104.8418,12.3196,"F2-A-03-T15","F2","F","A","15","225","2014.04.03","Y",13.5892125,137.3271875,12.34435,0.377248927038627,1314.365640593,1.16158717936225,0.424632089155427,0.634051025588626,0.000560350574938147,"20140418_P"
12.4152,138.7752,12.0708,"F2-A-03-T30","F2","F","A","30","900","2014.04.03","Y",13.6900125,196.7106375,11.90895,0.380100834959032,1882.92550839269,1.12750234027391,0.427842201978881,0.908324755936815,0.000543908021577401,"20140418_P"
11.744,167.2722,11.1084,"F2-A-03-T45","F2","F","A","45","2025","2014.04.03","Y",12.5154125,246.5803875,10.22475,0.34686818571986,2360.39757286863,0.99565648360746,0.390435470605581,1.13865765784857,0.000480305475940816,"20140418_P"
11.9534,56.4088,12.5464,"F2-B-03-T0","F2","F","B","0","0","2014.04.03","Y",12.8818625,52.5694375,12.74125,0.357236059305501,502.457895582598,1.19265808573377,0.402105568265845,0.242386086618572,0.000575339204770211,"20140418_P"
12.2976,104.7932,12.52,"F2-B-03-T15","F2","F","B","15","225","2014.04.03","Y",13.4842125,137.2421375,12.69505,0.374278189621537,1313.5513393566,1.18904136647359,0.421288221630997,0.633658206027517,0.000573594496535791,"20140418_P"
14.5162,139.2984,12.4476,"F2-B-03-T30","F2","F","B","30","900","2014.04.03","Y",17.3667625,197.6262375,12.56835,0.484126156847444,1891.69181306103,1.17912278789644,0.544933296459368,0.912553628248996,0.00056880976637776,"20140418_P"
16.7304,182.28,12.706,"F2-B-03-T45","F2","F","B","45","2025","2014.04.03","Y",21.2416125,272.8440375,13.02055,0.593756269996098,2611.85580528755,1.21452279762484,0.668333154335948,1.25996130824374,0.000585886759096477,"20140418_P"
11.4752,53.0514,12.4356,"F2-C-03-T0","F2","F","C","0","0","2014.04.03","Y",12.0450125,46.6939875,12.54735,0.333559282091299,446.300432558559,1.17747882459636,0.375454944096131,0.215295681996626,0.000568016717180296,"20140418_P"
13.0024,120.4194,13.4288,"F2-C-03-T15","F2","F","C","15","225","2014.04.03","Y",14.7176125,164.5879875,14.28545,0.40917445181428,1575.37096857771,1.31354418706635,0.460567518817978,0.759960202443051,0.000633654755757038,"20140418_P"
14.5476,135.305,13.2284,"F2-C-03-T30","F2","F","C","30","900","2014.04.03","Y",17.4217125,190.6377875,13.93475,0.485680842762388,1824.78171928702,1.28608999995501,0.546683253797154,0.880276146040539,0.000620410834159395,"20140418_P"
17.7768,204.554,14.9176,"F2-C-03-T45","F2","F","C","45","2025","2014.04.03","Y",23.0728125,311.8235375,16.89085,0.645565930550137,2985.06045013217,1.51750523382967,0.726650203962022,1.43999552437816,0.00073204572618903,"20140418_P"
11.5984,50.7612,12.3936,"F2-D-03-T0","F2","F","D","0","0","2014.04.03","Y",12.2606125,42.6861375,12.47385,0.339659196254389,407.993462338254,1.17172495304608,0.382321018746296,0.196816369235209,0.000565241044989173,"20140418_P"
11.9824,86.4524,12.1314,"F2-D-03-T15","F2","F","D","15","225","2014.04.03","Y",12.9326125,105.1457375,12.015,0.358671915723761,1006.24812708372,1.13580435493932,0.403721770902653,0.485414893139034,0.000547912920024592,"20140418_P"
11.9108,117.9764,11.6072,"F2-D-03-T30","F2","F","D","30","900","2014.04.03","Y",12.8073125,160.3127375,11.09765,0.355126835739368,1534.43808955484,1.06399055811414,0.399731422323499,0.740214149196379,0.000513269887582055,"20140418_P"
12.2368,144.9284,11.63,"F2-D-03-T45","F2","F","D","45","2025","2014.04.03","Y",13.3778125,207.4787375,11.13755,0.37126784237222,1986.02341719479,1.06711408838429,0.41789976920624,0.958059268764249,0.000514776681057236,"20140418_P"
11.9618,64.1944,13.0208,"M1-C-07-T0","M1","M","C","0","0","2014.04.07","Y",12.8965625,66.1942375,13.57145,0.357651962543894,633.311564950675,1.25764943486362,0.402573709719265,0.305510000316918,0.000606691083043274,"20140418_P"
12.5172,190.4652,12.1384,"M1-C-07-T15","M1","M","C","15","225","2014.04.07","Y",13.8685125,287.1681375,12.02725,0.385151088568084,2749.00021845906,1.13676333353103,0.433526776770414,1.32611988173316,0.000548375532056446,"20140418_P"
12.6144,317.8706,12.1744,"M1-C-07-T30","M1","M","C","30","900","2014.04.07","Y",14.0386125,510.1275875,12.09025,0.389963683183769,4883.69928725166,1.14169522343128,0.438943842159992,2.35590040253282,0.000550754679648837,"20140418_P"
12.7584,389.1428,11.9584,"M1-C-07-T45","M1","M","C","45","2025","2014.04.07","Y",14.2906125,634.8539375,11.71225,0.397093452984783,6077.87707697486,1.11210388402983,0.446969124218626,2.93197271371066,0.000536479794094491,"20140418_P"
12.2544,51.8786,12.9456,"M1-E-07-T0","M1","M","E","0","0","2014.04.07","Y",13.4086125,44.6415875,13.43985,0.372139258681233,426.683624125071,1.24734726484978,0.418880637013406,0.205832518077934,0.000601721308072502,"20140418_P"
14.94,113.8916,12.9024,"M1-E-07-T15","M1","M","E","15","225","2014.04.07","Y",18.1084125,153.1643375,13.36425,0.505109465470152,1465.99657329098,1.24142899696949,0.568552147406931,0.707197907566413,0.000598866330961633,"20140418_P"
17.0114,167.0864,11.7868,"M1-E-07-T30","M1","M","E","30","900","2014.04.07","Y",21.7333625,246.2552375,11.41195,0.607669223566133,2357.28446238052,1.08859520883868,0.683993600575366,1.1371558908845,0.000525139190570761,"20140418_P"
18.8248,210.5436,11.822,"M1-E-07-T45","M1","M","E","45","2025","2014.04.07","Y",24.9068125,322.3053375,11.47355,0.697454810768631,3085.41721320846,1.09341750118558,0.785056423388748,1.48840770633733,0.000527465468216654,"20140418_P"
