"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
13.382,120.8832,12.548,"M2-C-01-T30","M2","M","C",30,900,"2014.04.01",15.3483738030354,164.653093185058,12.7407622253899,0.427020415663606,1575.99431531303,0.497051181167706,0.786195099684512,"20140418_P"
12.8122,124.7704,12.3902,"M2-C-01-T45","M2","M","C",45,2025,"2014.04.01",14.3583904976522,171.40680168749,12.4665969646151,0.399011078067457,1640.65690418754,0.464448350424226,0.818452456206739,"20140418_P"
12.2444,51.9892,12.9988,"M2-D-01-T0","M2","M","D",0,0,"2014.04.01",13.3718820371457,44.9551117159987,13.5239922606071,0.371100053344584,429.6802838817,0.431959955731092,0.214348827490374,"20140418_P"
13.926,95.6596,13.2228,"M2-D-01-T15","M2","M","D",15,225,"2014.04.01",16.2935316095086,120.82904456859,13.9131748868019,0.453761517194503,1156.40610870283,0.528177786861726,0.576880771125637,"20140418_P"
14.8152,130.342,13.217,"M2-D-01-T30","M2","M","D",30,900,"2014.04.01",17.8384476417072,181.087024545112,13.9030978366594,0.497471420652727,1733.3390610545,0.579056054845409,0.864687557976456,"20140418_P"
14.6188,141.2934,12.7572,"M2-D-01-T45","M2","M","D",45,2025,"2014.04.01",17.4972178748113,200.114232636676,13.1042309994969,0.487817096497087,1915.51283029723,0.567818434701464,0.955566137472629,"20140418_P"
12.4742,50.2582,13.0426,"M2-E-01-T0","M2","M","E",0,0,"2014.04.01",13.7711417134831,41.9476334751803,13.6000913634077,0.382396202483922,400.934851939575,0.445108657915809,0.200008980251315,"20140418_P"
12.9734,110.9172,12.6712,"M2-E-01-T15","M2","M","E",15,225,"2014.04.01",14.6384629947174,147.337941164263,12.9548126697971,0.406935095653451,1410.2124258493,0.473671896082086,0.70349371691529,"20140418_P"
13.6144,163.0816,12.5072,"M2-E-01-T30","M2","M","E",30,900,"2014.04.01",15.7521507777126,237.969540208368,12.6698753899044,0.438444371538203,2277.95402676658,0.510348650217872,1.1363723052483,"20140418_P"
14.6724,198.408,12.206,"M2-E-01-T45","M2","M","E",45,2025,"2014.04.01",17.590343717508,299.3464202352,12.1465637514674,0.490451881500866,2865.59975624194,0.570885320850728,1.42952323122248,"20140418_P"
12.0576,61.4552,13.277,"M3-A-02-T0","M3","M","A",0,0,"2014.04.02",13.0473315256582,61.4015525176086,14.0073431829616,0.361917630980665,586.875118523039,0.421271628628807,0.292766501646889,"20140418_P"
12.0936,119.4988,12.6416,"M3-A-02-T15","M3","M","A",15,225,"2014.04.02",13.1098787334395,162.247805561379,12.9033849656213,0.363687262699622,1552.96517144653,0.423331477535029,0.774706860239829,"20140418_P"
12.1064,161.5938,12.7336,"M3-A-02-T30","M3","M","A",30,900,"2014.04.02",13.1321177406507,235.384603104561,13.0632278299514,0.364316465088584,2253.20485005134,0.424063868257241,1.12402601613692,"20140418_P"
12.02,221.8088,12.6038,"M3-A-02-T45","M3","M","A",45,2025,"2014.04.02",12.9820044419755,340.003495231008,12.8377103974509,0.360069348963089,3254.86614586293,0.419120230882308,1.6237113225235,"20140418_P"
11.4624,63.1866,12.9584,"M3-B-02-T0","M3","M","B",0,0,"2014.04.02",12.0132176903404,64.4097257274023,13.4538003940969,0.332659719893919,616.225966564001,0.387215460045937,0.307408364677217,"20140418_P"
11.9618,118.0634,12.5632,"M3-B-02-T15","M3","M","B",15,225,"2014.04.02",12.8808864560624,159.753909393342,12.7671710464531,0.357208444350776,1529.08765547861,0.415790141817249,0.762795404808668,"20140418_P"
11.5716,169.2548,12.4338,"M3-B-02-T30","M3","M","B",30,900,"2014.04.02",12.2029442206104,248.694996404914,12.5423485829281,0.338027602774754,2380.64364748076,0.39346366839481,1.18759969598791,"20140418_P"
11.478,224.1104,12.73,"M3-B-02-T45","M3","M","B",45,2025,"2014.04.02",12.040321480379,344.00234671516,13.0569731091732,0.333426560305467,3293.15267975714,0.388108061238633,1.64281081104263,"20140418_P"
12.6034,55.2332,12.7872,"M3-C-02-T0","M3","M","C",0,0,"2014.04.02",13.9956166925205,50.5913101060708,13.156353672648,0.38874721409751,483.55098360455,0.452501226768139,0.241222579335264,"20140418_P"
12.2476,107.1854,12.3954,"M3-C-02-T15","M3","M","C",15,225,"2014.04.02",13.3774417889485,140.854228108754,12.4756315612947,0.371257353941824,1348.13487667203,0.432143053411645,0.672525924398916,"20140418_P"
12.706,172.3196,13.1988,"M3-C-02-T30","M3","M","C",30,900,"2014.04.02",14.1738762346973,254.01984869403,13.8714767482811,0.393790664496536,2431.62582035136,0.458371796150871,1.21303248726938,"20140418_P"
12.289,245.4856,11.6032,"M3-C-02-T45","M3","M","C",45,2025,"2014.04.02",13.449371077897,381.140098819806,11.099245505618,0.373292430418624,3648.72372567978,0.4345118796538,1.82018975916311,"20140418_P"
11.6016,62.968,12.7144,"M3-D-02-T0","M3","M","D",0,0,"2014.04.02",12.2550668937615,64.0299251823747,13.0298693191347,0.339502295873884,612.5896108509,0.395180209149995,0.305594344782239,"20140418_P"
11.4098,86.3894,12.829,"M3-D-02-T15","M3","M","D",15,225,"2014.04.02",11.9218292700822,104.722791080413,13.2289779305719,0.330074091326777,1002.19867626187,0.384205791921846,0.49995338214839,"20140418_P"
11.6252,117.1172,13.0306,"M3-D-02-T30","M3","M","D",30,900,"2014.04.02",12.2960700633071,158.109960282157,13.5792422941472,0.340662387778533,1513.3478577854,0.396530554544074,0.754943503506618,"20140418_P"
12.6572,135.3376,13.5672,"M3-D-02-T45","M3","M","D",45,2025,"2014.04.02",14.0890900197048,189.766492078232,14.5115431745766,0.391391830388617,1816.43960359965,0.455579556522437,0.906142808604785,"20140418_P"
11.7766,58.8914,13.3864,"M3-E-02-T0","M3","M","E",0,0,"2014.04.02",12.5591158204763,56.9471488701157,14.1974171977193,0.348104672285478,544.299995234061,0.405193363555241,0.271527622183285,"20140418_P"
11.8252,81.8796,13.1264,"M3-E-02-T15","M3","M","E",15,225,"2014.04.02",12.643554550981,96.8873633678517,13.7456873637431,0.350493675106069,927.179293851322,0.407974159578641,0.462529471250072,"20140418_P"
12.138,93.5356,12.6324,"M3-E-02-T30","M3","M","E",30,900,"2014.04.02",13.1870202897032,117.138759309492,12.8874006791883,0.365869808486335,1121.07390589118,0.425871957852702,0.559255070041769,"20140418_P"
10.7198,103.6092,12.0652,"M3-E-02-T45","M3","M","E",45,2025,"2014.04.02",10.7230077876069,134.640857984655,11.9019346721449,0.296156150046779,1288.64569414141,0.344725354552592,0.64284935555893,"20140418_P"
11.261,61.8376,12.4768,"F3-A-02-T0","F3","F","A",0,0,"2014.04.02",11.6633008112527,62.0659428580413,12.617057747778,0.322759613555091,593.225351437348,0.375691749776129,0.295934356981502,"20140418_P"
11.8916,96.022,12.8964,"F3-A-02-T15","F3","F","A",15,225,"2014.04.02",12.7589194008888,121.458686460255,13.346080202918,0.353757662498811,1162.43454104697,0.411773436450117,0.579888094135426,"20140418_P"
12.6808,141.115,13.1036,"F3-A-02-T30","F3","F","A",30,900,"2014.04.02",14.1300931892504,199.804276473671,13.7060741321482,0.392551922293266,1912.54519141701,0.456929901916516,0.954085711355227,"20140418_P"
13.6312,170.3934,13.0514,"F3-A-02-T45","F3","F","A",45,2025,"2014.04.02",15.7813394746772,250.673225593242,13.6153806808653,0.439270199673716,2399.58397051341,0.511309913040775,1.19704820034483,"20140418_P"
12.522,58.4004,12.9472,"F3-B-02-T0","F3","F","B",0,0,"2014.04.02",13.8541905060372,56.0940744528761,13.4343412627872,0.384745880155203,536.1463227421,0.44784367951907,0.267460109188266,"20140418_P"
12.3502,100.4102,12.57,"F3-B-02-T15","F3","F","B",15,225,"2014.04.02",13.5557013311253,129.08284360431,12.778985519034,0.37630080434085,1235.4311382118,0.438013622794377,0.61630292534834,"20140418_P"
13.0176,151.282,12.2832,"F3-B-02-T30","F3","F","B",30,900,"2014.04.02",14.7152570664934,217.468650404578,12.2806927637095,0.409107810152836,2081.67066504511,0.476200932794726,1.03845506301233,"20140418_P"
12.9536,183.4252,11.4484,"F3-B-02-T45","F3","F","B",45,2025,"2014.04.02",14.6040620304377,273.314967325591,10.8302925121583,0.405961798208025,2616.36466759483,0.472538979183664,1.3051906727482,"20140418_P"
11.565,54.3576,12.5554,"F3-C-02-T0","F3","F","C",0,0,"2014.04.02",12.1914772325172,49.070023019034,12.7536191514338,0.337703170292945,469.010544431515,0.39308602942867,0.233968985896489,"20140418_P"
12.4794,92.8748,13.3246,"F3-C-02-T15","F3","F","C",15,225,"2014.04.02",13.7801763101627,115.990670562217,14.090044491028,0.382651815954438,1110.08166501644,0.445406191646707,0.553771518593454,"20140418_P"
11.8816,147.1712,12.86,"F3-C-02-T30","F3","F","C",30,900,"2014.04.02",12.7415451765051,210.326454244927,13.2828380261613,0.353266098132434,2013.28854672207,0.411201256198388,1.00434219483174,"20140418_P"
12.5442,155.0468,13.0908,"F3-C-02-T45","F3","F","C",45,2025,"2014.04.02",13.892761284169,224.009698400553,13.6838351249371,0.385837153048559,2144.29716087624,0.449113919677907,1.06969670116701,"20140418_P"
12.4004,58.472,13.289,"F3-D-02-T0","F3","F","D",0,0,"2014.04.02",13.6429199375314,56.2184738994634,14.028192252222,0.378768457460061,537.335330787771,0.440885967658053,0.268053253649454,"20140418_P"
12.9888,97.4862,13.308,"F3-D-02-T15","F3","F","D",15,225,"2014.04.02",14.6652193002683,124.002620394516,14.0612032785511,0.407692104777671,1186.79113773097,0.474553053669748,0.592038542123656,"20140418_P"
13.2642,127.6012,14.2256,"F3-D-02-T30","F3","F","D",30,900,"2014.04.02",15.1437054397954,176.325097126027,15.6554621079993,0.421229787427688,1687.74654623991,0.490310897802346,0.841943432962018,"20140418_P"
13.4084,158.4056,13.2688,"F3-D-02-T45","F3","F","D",45,2025,"2014.04.02",15.3942417554084,229.84535288655,13.993096318967,0.428318145590841,2200.16994939027,0.498561737032268,1.09756920813523,"20140418_P"
11.2488,62.7116,12.96,"F2-A-03-T0","F2","F","A",0,0,"2014.04.03",11.6421042575046,63.5844500691766,13.4565802699983,0.322159905028111,608.324461697929,0.37499368986902,0.303466647156107,"20140418_P"
12.3576,104.8418,12.3196,"F2-A-03-T15","F2","F","A",15,225,"2014.04.03",13.5685582571692,136.78240488219,12.3439349404662,0.376664561971969,1309.14968340019,0.438437036180656,0.653077905067393,"20140418_P"
12.4152,138.7752,12.0708,"F2-A-03-T30","F2","F","A",30,900,"2014.04.03",13.6686337896193,195.739055452373,11.9116642377998,0.379495972722299,1873.62321018409,0.441732794430611,0.934669225763874,"20140418_P"
11.744,167.2722,11.1084,"F2-A-03-T45","F2","F","A",45,2025,"2014.04.03",12.5024758489854,245.250382678601,10.2395688831125,0.346502172451089,2347.66359790713,0.403328055934607,1.17114738197243,"20140418_P"
11.9534,56.4088,12.5464,"F2-B-03-T0","F2","F","B",0,0,"2014.04.03",12.8662921075801,52.6338239246185,12.7379823494885,0.356795530283019,503.073300063916,0.415309510405798,0.250961414929855,"20140418_P"
12.2976,104.7932,12.52,"F2-B-03-T15","F2","F","B",15,225,"2014.04.03",13.464312910867,136.697966151685,12.6921143971155,0.373715175773708,1308.34123469178,0.435003954670286,0.652674605127339,"20140418_P"
14.5162,139.2984,12.4476,"F2-B-03-T30","F2","F","B",30,900,"2014.04.03",17.3189583326346,196.648074872128,12.5663250125776,0.482773646098061,1882.32650985973,0.561947865318732,0.939010923883967,"20140418_P"
16.7304,182.28,12.706,"F2-B-03-T45","F2","F","B",45,2025,"2014.04.03",21.1659590956733,271.32527114917,13.0152749706524,0.591615828101208,2597.3145552314,0.688640016656417,1.29568739926362,"20140418_P"
11.4752,53.0514,12.4356,"F2-C-03-T0","F2","F","C",0,0,"2014.04.03",12.0354566975516,46.8006018300352,12.5454759433171,0.333288922282881,447.319450726833,0.387947850768149,0.223148241550066,"20140418_P"
13.0024,120.4194,13.4288,"F2-C-03-T15","F2","F","C",15,225,"2014.04.03",14.6888482454301,163.847276658142,14.2710839091062,0.408360632315944,1568.27911961433,0.475331218812098,0.782346323713373,"20140418_P"
14.5476,135.305,13.2284,"F2-C-03-T30","F2","F","C",30,900,"2014.04.03",17.3735133971994,189.709852106742,13.9229044524568,0.484317158208484,1815.89731084464,0.563744511309159,0.905872282307547,"20140418_P"
17.7768,204.554,14.9176,"F2-C-03-T45","F2","F","C",45,2025,"2014.04.03",22.9839979351836,310.024618541422,16.8577584353513,0.643053123398875,2967.83691183536,0.748512958197268,1.4805249067693,"20140418_P"
11.5984,50.7612,12.3936,"F2-D-03-T0","F2","F","D",0,0,"2014.04.03",12.2495071419587,42.8215569616804,12.4725042009056,0.339344995276643,409.287799522988,0.394997111469442,0.204175902932567,"20140418_P"
11.9824,86.4524,12.1314,"F2-D-03-T15","F2","F","D",15,225,"2014.04.03",12.9166773582928,104.83224869403,12.016952037565,0.358221066945512,1003.24666532832,0.41696883313581,0.500476178366979,"20140418_P"
11.9108,117.9764,11.6072,"F2-D-03-T30","F2","F","D",30,900,"2014.04.03",12.7922779117055,159.602753641204,11.1061951953715,0.354701466082254,1527.64043248209,0.412872022533435,0.762073448125855,"20140418_P"
12.2368,144.9284,11.63,"F2-D-03-T45","F2","F","D",45,2025,"2014.04.03",13.3586776266141,206.429763200151,11.1458084269663,0.370726464426137,1975.98013595654,0.431525098739778,0.985730649449964,"20140418_P"
11.9618,64.1944,13.0208,"M1-C-07-T0","M1","M","C",0,0,"2014.04.07",12.8808864560624,66.1607000607916,13.5622155542512,0.357208444350776,632.990464677742,0.415790141817249,0.315771444504111,"20140418_P"
12.5172,190.4652,12.1384,"M1-C-07-T15","M1","M","C",15,225,"2014.04.07",13.8458508783331,285.546421291716,12.0291139946336,0.384509929259342,2733.47328708355,0.44756903299824,1.36361107558738,"20140418_P"
12.6144,317.8706,12.1744,"M1-C-07-T30","M1","M","C",30,900,"2014.04.07",14.0147283393426,506.903422021214,12.0916612024149,0.389287934900524,4852.82989353367,0.45313062504504,2.42086601761687,"20140418_P"
12.7584,389.1428,11.9584,"M1-C-07-T45","M1","M","C",45,2025,"2014.04.07",14.2649171704679,630.733341533205,11.716377955727,0.39636646177635,6038.42491482973,0.461370020669927,3.01230786921275,"20140418_P"
12.2544,51.8786,12.9456,"M1-E-07-T0","M1","M","E",0,0,"2014.04.07",13.3892562615294,44.7629527943149,13.4315613868858,0.37159161771096,427.843631788806,0.43253213598282,0.213432601548929,"20140418_P"
14.94,113.8916,12.9024,"M1-E-07-T15","M1","M","E",15,225,"2014.04.07",18.0552779620158,152.505730464951,13.3565047375482,0.503606143945109,1459.69081758329,0.586196864386978,0.728176337114845,"20140418_P"
17.0114,167.0864,11.7868,"M1-E-07-T30","M1","M","E",30,900,"2014.04.07",21.6541748008553,244.927569589552,11.4182362653027,0.605428786796396,2344.57286189847,0.704718281729982,1.16960554804523,"20140418_P"
18.8248,210.5436,11.822,"M1-E-07-T45","M1","M","E",45,2025,"2014.04.07",24.8048166505953,320.431083978283,11.4793935351333,0.694569068995162,3067.47239298446,0.808477448578396,1.5302287199576,"20140418_P"
