"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
8.2888,49.3258,12.9204,"F3-B-14-T0","F3","F","B","0","0","2013.06.14",5.48740589887641,34.1759721993963,11.7653014925373,0.150159053627807,331.057595515597,0.174784933532364,0.165150252623851,"20131106_W"
8.622,57.9516,11.6486,"F3-B-14-T10","F3","F","B","10","100","2013.06.14",6.06631505534127,49.1626306682878,9.55564763541842,0.165397723857193,476.231142842287,0.19252272488637,0.237571028766937,"20131106_W"
8.2268,62.7492,12.0788,"F3-B-14-T20","F3","F","B","20","400","2013.06.14",5.37968570769747,57.4980885586114,10.3030867684052,0.147323526754391,556.975492427778,0.171484384120755,0.277850877085245,"20131106_W"
8.3726,70.3834,11.4424,"F3-B-14-T30","F3","F","B","30","900","2013.06.14",5.63300189921181,70.7619189376153,9.19739112862653,0.153991588337358,667.676525500107,0.17924599870483,0.333074813419173,"20131106_W"
8.2424,46.5264,12.4032,"F3-C-14-T0","F3","F","C","0","0","2013.06.14",5.40678949773604,29.3122318254234,10.8667066074124,0.148036981903186,283.943260800402,0.17231484494045,0.141646957771784,"20131106_W"
7.7884,57.0184,11.6776,"F3-C-14-T10","F3","F","C","10","100","2013.06.14",4.61799971071608,47.5412680488009,9.60603288613114,0.127273607701081,460.525242593583,0.148146305700599,0.229736037427382,"20131106_W"
7.5854,70.1356,12.4012,"F3-C-14-T20","F3","F","C","20","400","2013.06.14",4.26530295572698,70.3313856573872,10.8632317625356,0.117989543905866,663.683733836935,0.137339668110974,0.331082983112968,"20131106_W"
8.3268,78.0308,12.548,"F3-C-14-T30","F3","F","C","30","900","2013.06.14",5.55342795153446,84.0486832928056,11.1182853764883,0.151896957195384,790.898781210151,0.176807850913674,0.394545043781055,"20131106_W"
7.9172,44.5668,12.5636,"F3-D-14-T0","F3","F","D","0","0","2013.06.14",4.84177972077813,25.9075788151937,11.1453891665269,0.133164186109079,250.962889896673,0.155002930929878,0.125194483458678,"20131106_W"
8.5272,55.2268,11.6718,"F3-D-14-T10","F3","F","D","10","100","2013.06.14",5.9016074081838,44.4285020082173,9.5959558359886,0.161062111799132,430.372337658331,0.187476078366683,0.214694063055387,"20131106_W"
8.4246,61.7008,11.6648,"F3-D-14-T20","F3","F","D","20","400","2013.06.14",5.72334786600704,55.6765748742244,9.58379387892001,0.156369772166674,539.330758372119,0.182014201437148,0.269048685786072,"20131106_W"
8.136,63.5008,11.8428,"F3-D-14-T30","F3","F","D","30","900","2013.06.14",5.22192775029348,58.8039352632903,9.89305507294986,0.14317085191397,569.625036605795,0.166650676272784,0.284161185155122,"20131106_W"
8.3062,42.4944,12.1376,"F3-E-14-T0","F3","F","E","0","0","2013.06.14",5.51763704930404,22.3069445539158,10.4052472077813,0.150954830524539,216.084077556968,0.175711216754332,0.107794959185112,"20131106_W"
7.9988,50.3648,12.2328,"F3-E-14-T10","F3","F","E","10","100","2013.06.14",4.98355339174912,35.9811541128627,10.5706498239141,0.136896105348929,348.544126118258,0.1593468798329,0.173873523092986,"20131106_W"
8.3634,62.2002,12.58,"F3-E-14-T20","F3","F","E","20","400","2013.06.14",5.6170176127788,56.5442436399463,11.1738828945162,0.153570832736787,547.735737566506,0.178756239759882,0.273241564777685,"20131106_W"
8.0738,58.0176,11.214,"F3-E-14-T30","F3","F","E","30","900","2013.06.14",5.11386007462687,49.2773005492202,8.80056384370284,0.140326178179673,477.341933044188,0.163339479927589,0.238125153743802,"20131106_W"
8.6276,59.0732,11.9338,"S1-B1-19-T20","S1","S","B1","20","400","2013.07.19",6.07604462099614,51.1113236751635,10.0511605148415,0.165653835961889,495.107844212782,0.192820839026773,0.246987795040451,"20131106_W"
8.7076,58.195,12.5936,"S1-B1-19-T30","S1","S","B1","30","900","2013.07.19",6.21503841606574,49.585519289787,11.197511839678,0.169312580314683,480.327602465663,0.197079612461108,0.239614574514951,"20131106_W"
8.7694,45.988,12.2002,"S1-B2-19-T0","S1","S","B2","0","0","2013.07.19",6.322411122757,28.3768035846051,10.5140098524233,0.172138960327216,274.881905577618,0.200369514939132,0.137126641293842,"20131106_W"
8.8072,51.304,12.5918,"S1-B2-19-T10","S1","S","B2","10","100","2013.07.19",6.38808569092739,37.6129412669797,11.1943844792889,0.173867717033911,364.351007294407,0.202381785386856,0.181758889430437,"20131106_W"
8.853,50.848,12.7266,"S1-B2-19-T20","S1","S","B2","20","400","2013.07.19",6.46765963860473,36.820676635083,11.4285890239812,0.175962348175885,356.676456808542,0.204819933178012,0.177930389590278,"20131106_W"
8.8106,54.0296,12.3276,"S1-B2-19-T30","S1","S","B2","30","900","2013.07.19",6.39399292721784,42.3484598650008,10.7353574710716,0.174023213668905,410.223276602022,0.202562783257815,0.204642571808372,"20131106_W"
8.8672,51.5182,12.571,"S1-C1-19-T0","S1","S","C1","0","0","2013.07.19",6.49233103722958,37.9850971532785,11.1582460925709,0.176611775298506,367.956026404214,0.205575865462607,0.183557276855354,"20131106_W"
8.9656,51.0372,13.2072,"S1-C1-19-T10","S1","S","C1","10","100","2013.07.19",6.66329340516519,37.1493969604226,12.2635942478618,0.181112030852443,359.860722053993,0.210814156786839,0.179518881190624,"20131106_W"
8.7288,52.5556,11.9436,"S1-C1-19-T20","S1","S","C1","20","400","2013.07.19",6.25187177175918,39.7874991908435,10.0681872547376,0.170282147568173,385.415628759556,0.198208187421207,0.192267113991717,"20131106_W"
8.6112,55.0506,12.263,"S1-C1-19-T30","S1","S","C1","30","900","2013.07.19",6.04755089300688,44.1223681745766,10.6231199815529,0.164903793369566,427.406864422346,0.191947790472735,0.213214717283817,"20131106_W"
