"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
250.5284,34.2384,5.978,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",417.057743922941,9.90873210422606,1.22911011026329,5.82993797162071,74.9603287384025,0.226967471143757,6.78603984407928,0.0373944515866902,0.000116135496065371,"20140806_Leak8"
258.912,37.3268,7.0444,"10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",431.62359867726,15.2745875628878,3.081897398541,6.03470374153254,115.553442460035,0.41346624693949,7.02438692085598,0.0576445925794541,0.000211563830942942,"20140806_Leak8"
0,185.244,7.4308,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-18.2159196859802,272.269249863743,3.75323742872715,-0.347322630466591,2322.74844532843,0.481042322490381,-0.404283067945144,1.15871829471308,0.000246141389642017,"20140806_Leak8"
0,170.0318,7.055,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-18.2159196859802,245.839232246772,3.10031407638772,-0.347322630466591,2093.55849107613,0.415320041972718,-0.404283067945144,1.04438538298917,0.000212512387159842,"20140806_Leak8"
0,161.9256,6.3076,"3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-18.2159196859802,231.755338476857,1.80176454595002,-0.347322630466591,1971.42891040009,0.284610003497727,-0.404283067945144,0.983460240733848,0.00014563022522483,"20140806_Leak8"
24.4564,66.9358,11.8928,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",24.2751784357706,66.7179285405836,11.5056163487339,0.283370988457162,504.726316499604,1.24886900060159,0.329843443907491,0.251786033019406,0.000639025584479749,"20140806_Leak8"
24.655,76.1628,14.2232,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",24.6202305320309,82.7491253794231,15.5545055991112,0.28849258250691,679.309939537949,1.68372112070574,0.335804972393039,0.338878218304765,0.000861532212539183,"20140806_Leak8"
24.6732,69.6688,12.6054,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",24.6518516204092,71.4663040646487,12.7437035783163,0.288961933019022,540.648146509066,1.38184000162554,0.336351295748713,0.269705873497719,0.000707064643506162,"20140806_Leak8"
25.024,56.1576,10.95,"amb","NA","NA","NA","NA","NA","2014.06.05","Y",25.2613394117894,47.9916420153446,9.86757447383867,0.298008535197529,363.060503031629,1.07294273093364,0.346881528340505,0.181115112915725,0.000549007025891337,"20140806_Leak8"
25.14,74.1844,10.3982,"Mix1","NA","NA","NA","NA","NA","2014.08.06","Y",25.4628804146403,79.311808827352,8.90886477234613,0.301,600,1,0.35036358928876,0.299313934845642,0.000511683438512707,"20140806_Leak8"
74.348,59.807,14.4008,"Mix2","NA","NA","NA","NA","NA","2014.08.06","Y",110.957963761949,54.3321914619319,15.8630718241657,1.57,411.027252551032,1.71686124108443,1.827477857752,0.205043640483071,0.000878489463287276,"20140806_Leak8"
135.4528,34.466,5.9168,"3N2O","NA","NA","NA","NA","NA","2014.08.06","Y",217.122814374057,10.3041694511991,1.12277985703505,3.01926668099778,77.9518430121505,0.216264428121721,3.51442229692473,0.0388867881007276,0.000110658926209306,"20140806_Leak8"
366.5374,32.5678,6.0414,"10N2O","NA","NA","NA","NA","NA","2014.08.06","Y",618.614383575801,7.00619417868522,1.33926269285594,8.66340714974253,53.0024036693186,0.238055264078349,10.0841941011751,0.0264405966642348,0.00012180893607966,"20140806_Leak8"
0,229.4492,6.0344,"3KCO2","NA","NA","NA","NA","NA","2014.08.06","Y",-18.2159196859802,349.072356236374,1.32710073578735,-0.347322630466591,2988.75255819269,0.236831059811123,-0.404283067945144,1.49095881412106,0.000121182531030764,"20140806_Leak8"
