"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
19.5448,177.9236,16.4678,"Amb-P9-2","NA","NA","NA","NA","NA","NA","Y",27.08335,276.274475,20.200025,0.968116744857452,2661.62782852441,1.90551931431142,1.08971399638489,1.28397137165708,0.000919224025799237,"20140605_Trav"
18.5662,171.3478,16.5682,"Amb-P9-3","NA","NA","NA","NA","NA","NA","Y",25.3708,264.766825,20.375725,0.905872699386503,2549.80281366333,1.92119406680838,1.01965198382121,1.23002689595766,0.000926785538813277,"20140605_Trav"
18.9952,180.6884,16.1144,"Amb-P9-4","NA","NA","NA","NA","NA","NA","Y",26.12155,281.112875,19.581575,0.93315932876218,2708.64473917982,1.85034543450635,1.05036586425225,1.30665236657994,0.000892608102500814,"20140605_Trav"
80.9882,405.0974,4834.1732,"Amb-P11-1","NA","NA","NA","NA","NA","NA","Y",134.6093,673.828625,8451.184475,5.39198242329217,6524.84045072189,754.060297683903,6.06922537610681,3.14758819906145,0.363759284582664,"20140605_Trav"
78.8932,393.0564,4780.5408,"Amb-P11-2","NA","NA","NA","NA","NA","NA","Y",130.94305,652.756875,8357.327775,5.24224584503412,6320.07677117839,745.687044737505,5.90068160701561,3.04881003794087,0.359720020732323,"20140605_Trav"
81.8134,411.4296,4815.2916,"Amb-P11-3","NA","NA","NA","NA","NA","NA","Y",136.0534,684.909975,8418.141675,5.45096219626522,6632.52291659727,751.112445027063,6.13561311751686,3.19953430585057,0.362337238127226,"20140605_Trav"
84.006,419.1236,4824.9824,"Amb-P11-4","NA","NA","NA","NA","NA","NA","Y",139.89045,698.374475,8435.100575,5.6076745692908,6763.36352372356,752.625402113692,6.31200885408457,3.26265191831314,0.363067089823605,"20140605_Trav"
10.5284,170.1472,17.0854,"ambtrav","NA","NA","NA","NA","NA","NA","Y",11.30465,262.665775,21.280825,0.394626849512811,2529.38596509096,2.00194089939237,0.44419271079409,1.22017779204258,0.000965737874778031,"20140605_Trav"
10.5764,162.9376,16.6498,"ambtrav","NA","NA","NA","NA","NA","NA","Y",11.38865,250.048975,20.518525,0.397679898953446,2406.78284043048,1.93393370628799,0.447629228884277,1.16103394764303,0.00093293115098405,"20140605_Trav"
10.9026,164.1834,13.63,"ambtrav","NA","NA","NA","NA","NA","NA","Y",11.9595,252.229125,15.233875,0.418427914110429,2427.96833930726,1.46247337172281,0.47098323307217,1.17125384907348,0.000705498312340653,"20140605_Trav"
10.8144,172.038,14.4832,"ambtrav","NA","NA","NA","NA","NA","NA","Y",11.80515,265.974675,16.726975,0.412817935763262,2561.54003578948,1.59567754334047,0.464668631081452,1.23568894120352,0.000769756110185062,"20140605_Trav"
10.3176,46.5748,11.8768,"amb","NA","NA","NA","NA","NA","NA","Y",10.93575,46.414075,12.165775,0.381218874052689,414.753462956613,1.18875847055065,0.429100668848021,0.200077398885312,0.000573458027318598,"20140605_Trav"
9.036,47.624,11.3536,"amb","NA","NA","NA","NA","NA","NA","Y",8.69295,48.250175,11.250175,0.29970245398773,431.160745302208,1.10707489976964,0.33734563584004,0.207992284878264,0.000534053808105993,"20140605_Trav"
9.5964,47.1424,10.832,"amb","NA","NA","NA","NA","NA","NA","Y",9.67365,47.407375,10.337375,0.335346806207145,423.629533733738,1.02564112584117,0.377466984542968,0.20435922245527,0.000494770091092815,"20140605_Trav"
9.0236,45.8152,11.9036,"amb","NA","NA","NA","NA","NA","NA","Y",8.67125,45.084775,12.212675,0.298913749548899,402.874915806676,1.19294256783072,0.336457868666741,0.194347178336088,0.000575476439158999,"20140605_Trav"
9.0564,58.4208,9.5104,"Mix1","NA","NA","NA","NA","NA","NA","Y",8.72865,67.144575,8.024575,0.301,600,0.81930892564203,0.338806156028369,0.28944047501237,0.000395235274366173,"20140605_Trav"
29.0076,47.3432,15.6464,"Mix2","NA","NA","NA","NA","NA","NA","Y",43.64325,47.758775,18.762575,1.57,426.769623606971,1.77727985513801,1.76719490021442,0.205874004296087,0.000857361209168438,"20140605_Trav"
46.7304,21.4096,5.5708,"3N2O","NA","NA","NA","NA","NA","NA","Y",74.65815,2.374975,1.130275,2.94346416522601,21.2226378676163,0.204246625472152,3.31316870175242,0.0102378173090306,9.85287338272222e-05,"20140605_Trav"
141.5792,22.6656,5.044,"10N2O","NA","NA","NA","NA","NA","NA","Y",240.64355,4.572975,0.208374999999999,9.72262157042031,40.8638374730945,0.122001011772921,10.9438007999754,0.0197127475484013,5.88533846659065e-05,"20140605_Trav"
4.0654,197.4472,6.7186,"3KCO2","NA","NA","NA","NA","NA","NA","Y",-0.00559999999999879,310.440775,3.138925,-0.0164535366293757,2993.63714452271,0.383444642563985,-0.0185201312241553,1.44413292854221,0.000184973999141114,"20140605_Trav"
61.754,16.4456,3.5294,"Eva-3N2O","NA","NA","NA","NA","NA","NA","Y",100.94945,-6.31202500000001,-2.442175,4.01725054093848,-56.4038866877927,-0.304336989809429,4.52182462982808,-0.027209279592431,-0.000146812404823793,"20140605_Trav"
190.3162,15.91,3.1728,"Eva-10N2O","NA","NA","NA","NA","NA","NA","Y",325.9333,-7.249325,-3.066225,13.206016135844,-64.7795447361161,-0.382104348205357,14.8647161575877,-0.0312497036658442,-0.000184327440081418,"20140605_Trav"
1.6362,266.1104,3.9964,"Eva-3KCO2","NA","NA","NA","NA","NA","NA","Y",-4.2567,430.601375,-1.624925,-0.170963280404186,4161.29178128307,-0.202493590003209,-0.192436584238347,2.00741044973274,-9.76830681291481e-05,"20140605_Trav"
7.5544,67.1444,8.544,"Eva-M1","NA","NA","NA","NA","NA","NA","Y",6.10015,82.410875,6.333375,0.205464994586792,777.767965648757,0.66843162670707,0.231271777456281,0.375195882377968,0.000322451945912309,"20140605_Trav"
29.0804,73.3024,17.368,"Eva-M2","NA","NA","NA","NA","NA","NA","Y",43.77065,93.187375,21.775375,1.68196029589209,882.488066855375,2.04606126847248,1.89321761609149,0.425712942105613,0.000987021575751811,"20140605_Trav"
