"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
34.5932,109.47,10.378,"M2-C-06-T15","M2","M","C",15,225,"2014.03.06",31.7921008678518,133.167401897116,10.6383101207446,0.256433557411841,1248.69699266667,0.293482637424533,0.612474252786097,"20140416_V"
37.6352,156.4044,11.3632,"M2-C-06-T30","M2","M","C",30,900,"2014.03.06",37.0773399253731,214.712281588546,12.3500187070267,0.296791713625576,2020.38380896474,0.339671670742726,0.990979453785819,"20140416_V"
39.182,198.5204,10.888,"M2-C-06-T45","M2","M","C",45,2025,"2014.03.06",39.7647849530438,287.885565002935,11.5243955643133,0.317313079842344,2712.84737417938,0.363157928710044,1.33062638749125,"20140416_V"
35.1736,72.5246,11.56,"M2-D-06-T0","M2","M","D",0,0,"2014.03.06",32.8005008510817,68.9776349425625,12.6919434428979,0.26413371318648,641.247486486577,0.30229529848235,0.314525923777628,"20140416_V"
34.2908,106.5866,10.2268,"M2-D-06-T15","M2","M","D",15,225,"2014.03.06",31.2667043224887,128.15771803832,10.3756118480631,0.252421622356275,1201.28865749856,0.288891064881659,0.589220905634273,"20140416_V"
35.7268,141.4624,10.3672,"M2-D-06-T30","M2","M","D",30,900,"2014.03.06",33.7616429439879,188.751715514422,10.6195459584102,0.271473007077814,1774.7101791937,0.310694960951654,0.870478824964787,"20140416_V"
37.0184,180.7796,10.6172,"M2-D-06-T45","M2","M","D",45,2025,"2014.03.06",36.0056977653866,257.062301008301,11.0539015680027,0.288608639742397,2421.15638695932,0.330306320397341,1.18755467314323,"20140416_V"
34.6056,57.9684,11.2168,"M2-E-06-T0","M2","M","E",0,0,"2014.03.06",31.8136449060875,43.6873664451618,12.0956600620493,0.256598067976289,396.227232363796,0.293670916192825,0.19434576963084,"20140416_V"
34.818,138.9592,10.7076,"M2-E-06-T15","M2","M","E",15,225,"2014.03.06",32.1826734319973,184.402599666695,11.2109645564313,0.259415974741508,1733.553022853,0.296895949288415,0.850291622845606,"20140416_V"
34.4716,191.1004,10.5112,"M2-E-06-T30","M2","M","E",30,900,"2014.03.06",31.580830299346,274.99389051023,10.8697347895355,0.254820292521772,2590.84909196139,0.291636290793536,1.27078736554961,"20140416_V"
34.4054,239.8482,10.0272,"M2-E-06-T45","M2","M","E",45,2025,"2014.03.06",31.4658129339259,359.6894120514,10.0288223293644,0.253942018379317,3392.35149922632,0.2906311251112,1.66391683641307,"20140416_V"
33.3704,56.9116,11.4152,"SM-A-06-T0","SM","S","A",0,0,"2014.03.06",29.667580710213,41.8512584122925,12.4403646738219,0.240210693040324,379.574454607143,0.274915921467436,0.186177737135192,"20140416_V"
34.8322,109.32,11.41,"SM-A-06-T15","SM","S","A",15,225,"2014.03.06",32.2073448306222,132.90678853136,12.4313300771424,0.259604365871763,1246.23072011509,0.297111558845653,0.611264569054124,"20140416_V"
36.5134,164.4372,10.9324,"SM-A-06-T30","SM","S","A",30,900,"2014.03.06",35.1282994340097,228.668648551484,11.6015371205769,0.281908814335449,2152.45763664676,0.322638515720915,1.05576043700049,"20140416_V"
37.5808,206.0756,10.9832,"SM-A-06-T45","SM","S","A",45,2025,"2014.03.06",36.9828241447258,301.012139009307,11.6897981804461,0.296069989858967,2837.06859005718,0.338845673565701,1.39155573770332,"20140416_V"
34.8366,61.8948,11.8672,"SM-B-06-T0","SM","S","B",0,0,"2014.03.06",32.214989489351,50.5091819071776,13.2256796159651,0.25966274058818,458.098415732195,0.297178367440854,0.22469300921346,"20140416_V"
33.1742,125.6918,11.0684,"SM-B-06-T15","SM","S","B",15,225,"2014.03.06",29.3266984278048,161.351521207865,11.8378265721952,0.237607711367367,1515.41285984776,0.271936865472358,0.743295903208331,"20140416_V"
35.8332,207.1846,10.731,"SM-B-06-T30","SM","S","B",30,900,"2014.03.06",33.9465046914305,302.93894049346,11.2516202414892,0.272884613856625,2855.30256512183,0.312310514253776,1.40049933276171,"20140416_V"
36.4204,269.1336,10.5134,"SM-B-06-T45","SM","S","B",45,2025,"2014.03.06",34.9667191472413,410.57052312804,10.8735571188999,0.28067498510209,3873.85668710591,0.321226424958721,1.90009064950874,"20140416_V"
34.9812,59.1532,10.8222,"SM-C-06-T0","SM","S","C",0,0,"2014.03.06",32.4662207739393,45.7458645501425,11.4100731678685,0.261581146041338,414.897000613307,0.299373940819489,0.203503117190306,"20140416_V"
34.1142,121.366,11.016,"SM-C-06-T15","SM","S","C",15,225,"2014.03.06",30.9598755198725,153.835779223964,11.7467856364246,0.250078673510993,1444.28884782369,0.286209610810655,0.708410237289845,"20140416_V"
37.5772,189.5736,10.6116,"SM-C-06-T30","SM","S","C",30,900,"2014.03.06",36.9765694239477,272.341193931327,11.0441720023478,0.296022228727353,2565.74572574975,0.33879101198781,1.25847439806976,"20140416_V"
35.9826,225.7578,10.184,"SM-C-06-T45","SM","S","C",45,2025,"2014.03.06",34.206075603723,335.208434925792,10.3012501677008,0.274866700818601,3160.67972082144,0.314578969736268,1.55028398536637,"20140416_V"
34.2908,58.6912,11.4454,"SM-D-06-T0","SM","S","D",0,0,"2014.03.06",31.2667043224887,44.9431753836156,12.4928348314607,0.252421622356275,407.61692555315,0.288891064881659,0.199932308131838,"20140416_V"
37.1756,100.2942,11.8544,"SM-D-06-T15","SM","S","D",15,225,"2014.03.06",36.2788205726983,117.225161087121,13.203440608754,0.290694209156203,1097.83016814163,0.332693209298596,0.538475479533787,"20140416_V"
37.414,125.0804,11.348,"SM-D-06-T30","SM","S","D",30,900,"2014.03.06",36.6930220820057,160.289261129046,12.3236098859634,0.293857057427523,1505.36033292753,0.336313020456735,0.738365232316805,"20140416_V"
34.1988,138.374,10.5592,"SM-D-06-T45","SM","S","D",45,2025,"2014.03.06",31.1068614581586,183.385860055761,10.9531310665772,0.25120106010392,1723.93127153844,0.287494157891102,0.845572243379265,"20140416_V"
35.8272,63.258,11.7014,"SM-E-06-T0","SM","S","E",0,0,"2014.03.06",33.9360801568003,52.8776361751635,12.9376149756834,0.272805011970602,479.579364481126,0.312219411623957,0.235229214643122,"20140416_V"
33.9736,83.4216,10.095,"SM-E-06-T15","SM","S","E",15,225,"2014.03.06",30.7155939250377,87.9103272534798,10.1466195706859,0.248213335981851,820.413966450102,0.284074772518565,0.402405414626429,"20140416_V"
34.1196,113.9148,9.7792,"SM-E-06-T30","SM","S","E",30,900,"2014.03.06",30.9692576010397,140.889897151182,9.59794156464867,0.250150315208414,1321.77758091498,0.286291603177492,0.64831960113195,"20140416_V"
36.7016,133.4588,9.8578,"SM-E-06-T45","SM","S","E",45,2025,"2014.03.06",35.4552823369109,174.846081286685,9.73450296830454,0.284405660160375,1643.11645256839,0.325496101542902,0.805933326849943,"20140416_V"
34.6896,67.202,11.0524,"F2-A-06-T0","F2","F","A",0,0,"2014.03.06",31.9595883909106,59.7300302720946,11.8100278131813,0.257712494380613,541.727884042293,0.29494635301029,0.265712485047017,"20140416_V"
37.382,129.9136,11.4096,"F2-A-06-T15","F2","F","A",15,225,"2014.03.06",36.6374245639779,168.686571258175,12.430635108167,0.2934325140354,1584.82692290273,0.335827139764367,0.777342855072649,"20140416_V"
38.6584,161.4372,10.2436,"F2-A-06-T30","F2","F","A",30,900,"2014.03.06",38.8550705643133,223.456381236374,10.4048005450277,0.310366488588724,2103.13218561524,0.355207705881179,1.03156676236101,"20140416_V"
40.3702,187.7068,9.7916,"F2-A-06-T45","F2","F","A",45,2025,"2014.03.06",41.8291902943149,269.097773723377,9.61948560288445,0.333076906671127,2535.05214175453,0.381199286168517,1.24341948079743,"20140416_V"
36.1152,67.4284,11.3892,"F2-B-06-T0","F2","F","B",0,0,"2014.03.06",34.4364578190508,60.1233827121415,12.3951916904243,0.276625902499713,545.295435976534,0.316592337855266,0.267462336066145,"20140416_V"
37.6376,105.2672,10.9798,"F2-B-06-T15","F2","F","B",15,225,"2014.03.06",37.0815097392252,125.865362873134,11.6838909441556,0.296823554379986,1179.5953241349,0.339708111794653,0.57858052752783,"20140416_V"
43.3388,143.2644,11.4704,"F2-B-06-T30","F2","F","B",30,900,"2014.03.06",46.98690254486,191.882550748365,12.5362703924199,0.37246126647918,1804.33833344664,0.426273830648593,0.885011158864901,"20140416_V"
50.6148,184.304,11.8444,"F2-B-06-T45","F2","F","B",45,2025,"2014.03.06",59.6283882064397,263.185672650092,13.1860663843703,0.468991820263249,2479.10392683116,0.536750953075671,1.21597740210969,"20140416_V"
36.3388,74.8332,11.6372,"F2-C-06-T0","F2","F","C",0,0,"2014.03.06",34.8249454762703,72.9886483837833,12.82607245514,0.279592399452175,679.20506523704,0.319987429193184,0.333143762868528,"20140416_V"
39.5776,119.8528,10.9184,"F2-C-06-T15","F2","F","C",15,225,"2014.03.06",40.4521092696629,151.206711590223,11.5772132064397,0.32256149752747,1419.40909032339,0.369164628769438,0.696206947801692,"20140416_V"
41.8728,159.2624,10.131,"F2-C-06-T30","F2","F","C",30,900,"2014.03.06",44.4398412502096,219.677834917407,10.2091667784672,0.353011872327524,2067.37452198078,0.404014421429503,1.01402796115903,"20140416_V"
44.1412,197.0814,9.8258,"F2-C-06-T45","F2","F","C",45,2025,"2014.03.06",48.381010309408,285.38541411412,9.6789054502767,0.383106692036675,2689.18759950125,0.43845728900971,1.31902148822252,"20140416_V"
34.3108,62.6928,11.1614,"F2-D-06-T0","F2","F","D",0,0,"2014.03.06",31.3014527712561,51.8956450129968,11.9994068589636,0.252686961976352,470.673090836103,0.289194740314389,0.230860770314451,"20140416_V"
35.09,103.197,10.2768,"F2-D-06-T15","F2","F","D",15,225,"2014.03.06",32.6552523352339,122.268550941221,10.4624829699816,0.263024593574558,1145.55747455974,0.301025935173539,0.561885279114947,"20140416_V"
36.7604,147.5546,9.9256,"F2-D-06-T30","F2","F","D",30,900,"2014.03.06",35.5574427762871,199.33644049346,9.85230020962602,0.285185758643402,1874.87701678513,0.326388907315127,0.919609726510999,"20140416_V"
38.5636,167.796,9.3908,"F2-D-06-T45","F2","F","D",45,2025,"2014.03.06",38.6903629171558,234.504303037481,8.92312668958578,0.309108778789558,2207.68241162167,0.35376828433004,1.08284767512685,"20140416_V"
35.954,171.7084,11.1432,"F2-E-06-T45","F2","F","E",45,2025,"2014.03.06",34.1563853219856,241.30179458536,11.9677857705853,0.274487265161891,2272.00937649359,0.314144713867464,1.11439945268002,"20140416_V"
35.893,145.1764,11.9074,"F2-E-06-T30","F2","F","E",30,900,"2014.03.06",34.050402553245,195.204502450528,13.2955239979876,0.273677979320656,1835.77508757074,0.313218503797638,0.900430594168462,"20140416_V"
36.0264,118.544,11.2584,"F2-E-06-T15","F2","F","E",15,225,"2014.03.06",34.2821747065236,148.932773102884,12.1679368354855,0.27544779458657,1397.89004022003,0.315244018933946,0.685652054012308,"20140416_V"
33.9124,75.06,11.4024,"F2-E-06-T0","F2","F","E",0,0,"2014.03.06",30.6092636718095,73.3826957928056,12.4181256666108,0.247401396744415,682.934069335023,0.283145525694412,0.334972804671273,"20140416_V"
37.325,64.5084,11.1232,"M1-A-27-T0","M1","M","A",0,0,"2014.03.27",36.5383914849908,55.0501091921013,11.9330373218179,0.29267629611818,499.282840358226,0.334961664781088,0.244893586172795,"20140416_V"
38.3552,145.9442,11.456,"M1-A-27-T15","M1","M","A",15,225,"2014.03.27",38.3282840809995,196.538495398709,12.5112515093074,0.306343939948354,1848.39911467141,0.350603986320996,0.906622561964526,"20140416_V"
37.556,219.5518,11.3516,"M1-A-27-T30","M1","M","A",30,900,"2014.03.27",36.9397360682542,324.425991273268,12.3298646067416,0.295740968730071,3058.64180445421,0.338469116029116,1.5002353370955,"20140416_V"
39.2924,264.9344,10.7404,"M1-A-27-T45","M1","M","A",45,2025,"2014.03.27",39.9565963902398,403.274738824836,11.2679520124099,0.31877775454517,3804.81420911538,0.364834217098712,1.86622595666004,"20140416_V"
37.2328,65.922,11.0968,"M1-B-27-T0","M1","M","B",0,0,"2014.03.27",36.3782011361731,57.5061295509811,11.8871693694449,0.291453080469624,521.55797911372,0.333561721036203,0.255819334408836,"20140416_V"
36.8424,158.253,10.6288,"M1-B-27-T15","M1","M","B",15,225,"2014.03.27",35.6999114162334,217.924080708117,11.0740556682878,0.286273651085718,2050.77815189037,0.327633976589319,1.00588759609867,"20140416_V"
42.5812,236.0824,11.3648,"M1-B-27-T30","M1","M","B",30,900,"2014.03.27",45.6706313055509,353.146626632987,12.3527985829281,0.362410201670657,3330.43490472815,0.41477060525679,1.63354732309396,"20140416_V"
44.4524,304.2308,11.0638,"M1-B-27-T45","M1","M","B",45,2025,"2014.03.27",48.9216961722287,471.549185931997,11.8298344289787,0.387235376525076,4450.91842708718,0.443182478742984,2.18313406202765,"20140416_V"
36.9508,60.9196,10.8502,"M1-C-27-T0","M1","M","C",0,0,"2014.03.27",35.8882480085527,48.8148475452792,11.4587209961429,0.287711791826536,442.731469414738,0.329279897434714,0.217155665070996,"20140416_V"
37.953,149.67,10.6072,"M1-C-27-T15","M1","M","C",15,225,"2014.03.27",37.6294927762871,203.011783919587,11.036527343619,0.301007960188603,1909.65803648916,0.344497073368801,0.936669492955117,"20140416_V"
