"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
39.182,198.5204,10.888,"M2-C-06-T45","M2","M","C","45","2025","2014.03.06","Y",39.7647849530438,287.885565002935,11.5243955643133,0.317237723034261,2698.68344639585,0.369264276744442,1.3462559354059,"20140416_V"
35.1736,72.5246,11.56,"M2-D-06-T0","M2","M","D","0","0","2014.03.06","Y",32.8005008510817,68.9776349425625,12.6919434428979,0.264440565956432,639.348085727055,0.307808457946999,0.318942985458323,"20140416_V"
34.2908,106.5866,10.2268,"M2-D-06-T15","M2","M","D","15","225","2014.03.06","Y",31.2667043224887,128.15771803832,10.3756118480631,0.252812652008646,1196.07363574619,0.294273581977938,0.596669177133873,"20140416_V"
35.7268,141.4624,10.3672,"M2-D-06-T30","M2","M","D","30","900","2014.03.06","Y",33.7616429439879,188.751715514422,10.6195459584102,0.271727111035629,1766.10032053737,0.316289986476772,0.881030727120315,"20140416_V"
37.0184,180.7796,10.6172,"M2-D-06-T45","M2","M","D","45","2025","2014.03.06","Y",36.0056977653866,257.062301008301,11.0539015680027,0.288739586856836,2408.7193621442,0.336092485119318,1.20160545037045,"20140416_V"
34.6056,57.9684,11.2168,"M2-E-06-T0","M2","M","E","0","0","2014.03.06","Y",31.8136449060875,43.6873664451618,12.0956600620493,0.256959080770271,396.712551907692,0.299100019398713,0.197902658190245,"20140416_V"
34.818,138.9592,10.7076,"M2-E-06-T15","M2","M","E","15","225","2014.03.06","Y",32.1826734319973,184.402599666695,11.2109645564313,0.259756734737772,1725.18682758898,0.302356484799516,0.860620762849214,"20140416_V"
34.4716,191.1004,10.5112,"M2-E-06-T30","M2","M","E","30","900","2014.03.06","Y",31.580830299346,274.99389051023,10.8697347895355,0.255194082504522,2577.40743262267,0.297045563825702,1.28575660059783,"20140416_V"
34.4054,239.8482,10.0272,"M2-E-06-T45","M2","M","E","45","2025","2014.03.06","Y",31.4658129339259,359.6894120514,10.0288223293644,0.254322120674727,3374.16469195044,0.296030601445603,1.6832241846082,"20140416_V"
33.3704,56.9116,11.4152,"SM-A-06-T0","SM","S","A","0","0","2014.03.06","Y",29.667580710213,41.8512584122925,12.4403646738219,0.240689484816141,380.039376970215,0.280162231907793,0.189585135528736,"20140416_V"
34.8322,109.32,11.41,"SM-A-06-T15","SM","S","A","15","225","2014.03.06","Y",32.2073448306222,132.90678853136,12.4313300771424,0.259943771867426,1240.74962712726,0.302574195763223,0.618956088422874,"20140416_V"
36.5134,164.4372,10.9324,"SM-A-06-T30","SM","S","A","30","900","2014.03.06","Y",35.1282994340097,228.668648551484,11.6015371205769,0.282087914288154,2141.61139348022,0.328349947325507,1.06835688848804,"20140416_V"
37.5808,206.0756,10.9832,"SM-A-06-T45","SM","S","A","45","2025","2014.03.06","Y",36.9828241447258,301.012139009307,11.6897981804461,0.296147310921443,2822.16923335799,0.344715065822761,1.40785763006115,"20140416_V"
34.8366,61.8948,11.8672,"SM-B-06-T0","SM","S","B","0","0","2014.03.06","Y",32.214989489351,50.5091819071776,13.2256796159651,0.260001727034361,458.659518291593,0.302641655498456,0.228805308623772,"20140416_V"
33.1742,125.6918,11.0684,"SM-B-06-T15","SM","S","B","15","225","2014.03.06","Y",29.3266984278048,161.351521207865,11.8378265721952,0.238105211235992,1508.33812339299,0.277154140986713,0.752444364650746,"20140416_V"
35.8332,207.1846,10.731,"SM-B-06-T30","SM","S","B","30","900","2014.03.06","Y",33.9465046914305,302.93894049346,11.2516202414892,0.27312857234515,2840.29525751897,0.317921285528775,1.4168999160857,"20140416_V"
36.4204,269.1336,10.5134,"SM-B-06-T45","SM","S","B","45","2025","2014.03.06","Y",34.9667191472413,410.57052312804,10.8735571188999,0.280862952805209,3852.819216715,0.326924093830806,1.92200413333978,"20140416_V"
34.9812,59.1532,10.8222,"SM-C-06-T0","SM","S","C","0","0","2014.03.06","Y",32.4662207739393,45.7458645501425,11.4100731678685,0.261906344565909,415.405187851978,0.304858627706347,0.207227602218781,"20140416_V"
34.1142,121.366,11.016,"SM-C-06-T15","SM","S","C","15","225","2014.03.06","Y",30.9598755198725,153.835779223964,11.7467856364246,0.250486542353934,1437.6351880318,0.291565993513805,0.71717374167059,"20140416_V"
37.5772,189.5736,10.6116,"SM-C-06-T30","SM","S","C","30","900","2014.03.06","Y",36.9765694239477,272.341193931327,11.0441720023478,0.296099893057587,2552.45268628454,0.344659871493934,1.27330776173193,"20140416_V"
35.9826,225.7578,10.184,"SM-C-06-T45","SM","S","C","45","2025","2014.03.06","Y",34.206075603723,335.208434925792,10.3012501677008,0.275096413695171,3143.8644838009,0.320211850175103,1.56833741544652,"20140416_V"
34.2908,58.6912,11.4454,"SM-D-06-T0","SM","S","D","0","0","2014.03.06","Y",31.2667043224887,44.9431753836156,12.4928348314607,0.252812652008646,408.116195780523,0.294273581977938,0.203591440722171,"20140416_V"
37.1756,100.2942,11.8544,"SM-D-06-T15","SM","S","D","15","225","2014.03.06","Y",36.2788205726983,117.225161087121,13.203440608754,0.290810166911879,1093.22765339223,0.338502637478104,0.545363784364828,"20140416_V"
37.414,125.0804,11.348,"SM-D-06-T30","SM","S","D","30","900","2014.03.06","Y",36.6930220820057,160.289261129046,12.3236098859634,0.29395028322945,1498.34511061389,0.342157728587103,0.747459284690954,"20140416_V"
34.1988,138.374,10.5592,"SM-D-06-T45","SM","S","D","45","2025","2014.03.06","Y",31.1068614581586,183.385860055761,10.9531310665772,0.251600862154549,1715.62204008762,0.292863060241244,0.855849305877558,"20140416_V"
35.8272,63.258,11.7014,"SM-E-06-T0","SM","S","E","0","0","2014.03.06","Y",33.9360801568003,52.8776361751635,12.9376149756834,0.273049542572056,480.166778014121,0.31782929498073,0.239534346182601,"20140416_V"
33.9736,83.4216,10.095,"SM-E-06-T15","SM","S","E","15","225","2014.03.06","Y",30.7155939250377,87.9103272534798,10.1466195706859,0.248634611337783,817.453843420627,0.289410348337945,0.407792210714869,"20140416_V"
34.1196,113.9148,9.7792,"SM-E-06-T30","SM","S","E","30","900","2014.03.06","Y",30.9692576010397,140.889897151182,9.59794156464867,0.250557669149718,1315.84922659963,0.291648785007046,0.656420016128553,"20140416_V"
36.7016,133.4588,9.8578,"SM-E-06-T45","SM","S","E","45","2025","2014.03.06","Y",35.4552823369109,174.846081286685,9.73450296830454,0.284566814837512,1635.28567042483,0.331235384182527,0.815772981019251,"20140416_V"
34.6896,67.202,11.0524,"F2-A-06-T0","F2","F","A","0","0","2014.03.06","Y",31.9595883909106,59.7300302720946,11.8100278131813,0.258065497593577,542.391420286459,0.300387887071347,0.270575517054094,"20140416_V"
37.382,129.9136,11.4096,"F2-A-06-T15","F2","F","A","15","225","2014.03.06","Y",36.6374245639779,168.686571258175,12.430635108167,0.293528791106286,1577.3412332242,0.341667112330861,0.78686701851769,"20140416_V"
38.6584,161.4372,10.2436,"F2-A-06-T30","F2","F","A","30","900","2014.03.06","Y",38.8550705643133,223.456381236374,10.4048005450277,0.31034105816899,2092.57796473096,0.361236568251691,1.04389624099151,"20140416_V"
40.3702,187.7068,9.7916,"F2-A-06-T45","F2","F","A","45","2025","2014.03.06","Y",41.8291902943149,269.097773723377,9.61948560288445,0.332888252432493,2521.9408180215,0.387481471609007,1.25808671614976,"20140416_V"
36.1152,67.4284,11.3892,"F2-B-06-T0","F2","F","B","0","0","2014.03.06","Y",34.4364578190508,60.1233827121415,12.3951916904243,0.276842971680532,545.963341942254,0.322244841286903,0.272357393597021,"20140416_V"
37.6376,105.2672,10.9798,"F2-B-06-T15","F2","F","B","15","225","2014.03.06","Y",37.0815097392252,125.865362873134,11.6838909441556,0.296895459440059,1174.50873378226,0.34558590967759,0.585911384364901,"20140416_V"
43.3388,143.2644,11.4704,"F2-B-06-T30","F2","F","B","30","900","2014.03.06","Y",46.98690254486,191.882550748365,12.5362703924199,0.371989549833262,1795.55306673942,0.432995328430205,0.895723422716561,"20140416_V"
50.6148,184.304,11.8444,"F2-B-06-T45","F2","F","B","45","2025","2014.03.06","Y",59.6283882064397,263.185672650092,13.1860663843703,0.467826321337673,2466.32383423884,0.544549199693103,1.23034181904936,"20140416_V"
36.3388,74.8332,11.6372,"F2-C-06-T0","F2","F","C","0","0","2014.03.06","Y",34.8249454762703,72.9886483837833,12.82607245514,0.279788147891141,677.080943597237,0.32567302237739,0.337766269061816,"20140416_V"
39.5776,119.8528,10.9184,"F2-C-06-T15","F2","F","C","15","225","2014.03.06","Y",40.4521092696629,151.206711590223,11.5772132064397,0.322448419406875,1412.90272657068,0.375329520212227,0.704835791073342,"20140416_V"
41.8728,159.2624,10.131,"F2-C-06-T30","F2","F","C","30","900","2014.03.06","Y",44.4398412502096,219.677834917407,10.2091667784672,0.352679941940812,2057.03199778299,0.410518971191144,1.02616390226637,"20140416_V"
44.1412,197.0814,9.8258,"F2-C-06-T45","F2","F","C","45","2025","2014.03.06","Y",48.381010309408,285.38541411412,9.6789054502767,0.382558464821599,2675.16374507245,0.445297531055459,1.33452297815673,"20140416_V"
34.3108,62.6928,11.1614,"F2-D-06-T0","F2","F","D","0","0","2014.03.06","Y",31.3014527712561,51.8956450129968,11.9994068589636,0.253076084585623,471.249595505925,0.294580217138089,0.235085951208826,"20140416_V"
35.09,103.197,10.2768,"F2-D-06-T15","F2","F","D","15","225","2014.03.06","Y",32.6552523352339,122.268550941221,10.4624829699816,0.263339417784666,1140.67239905002,0.306526722977568,0.569031906882466,"20140416_V"
36.7604,147.5546,9.9256,"F2-D-06-T30","F2","F","D","30","900","2014.03.06","Y",35.5574427762871,199.33644049346,9.85230020962602,0.285341306613826,1865.67413874612,0.332136891553371,0.930703779346426,"20140416_V"
38.5636,167.796,9.3908,"F2-D-06-T45","F2","F","D","45","2025","2014.03.06","Y",38.6903629171558,234.504303037481,8.92312668958578,0.309092387754117,2196.5092203079,0.359783117592576,1.09574302942515,"20140416_V"
35.954,171.7084,11.1432,"F2-E-06-T45","F2","F","E","45","2025","2014.03.06","Y",34.1563853219856,241.30179458536,11.9677857705853,0.274719705110094,2260.45534918743,0.319773361896087,1.12764297518029,"20140416_V"
35.893,145.1764,11.9074,"F2-E-06-T30","F2","F","E","30","900","2014.03.06","Y",34.050402553245,195.204502450528,13.2955239979876,0.273916235750312,1826.80370532895,0.318838124657627,0.911313008721013,"20140416_V"
36.0264,118.544,11.2584,"F2-E-06-T15","F2","F","E","15","225","2014.03.06","Y",34.2821747065236,148.932773102884,12.1679368354855,0.275673331038752,1391.511076055,0.320883381175833,0.694164425925525,"20140416_V"
33.9124,75.06,11.4024,"F2-E-06-T0","F2","F","E","0","0","2014.03.06","Y",30.6092636718095,73.3826957928056,12.4181256666108,0.247828507652231,680.787870810682,0.288472044747883,0.339615494012553,"20140416_V"
37.325,64.5084,11.1232,"M1-A-27-T0","M1","M","A","0","0","2014.03.27","Y",36.5383914849908,55.0501091921013,11.9330373218179,0.292778008261901,499.894387724398,0.340793202124431,0.249375593661738,"20140416_V"
38.3552,145.9442,11.456,"M1-A-27-T15","M1","M","A","15","225","2014.03.27","Y",38.3282840809995,196.538495398709,12.5112515093074,0.306347420302011,1839.35299419351,0.356587979223804,0.917573303770291,"20140416_V"
37.556,219.5518,11.3516,"M1-A-27-T30","M1","M","A","30","900","2014.03.27","Y",36.9397360682542,324.425991273268,12.3298646067416,0.295820654525991,3042.43066419493,0.344334838224174,1.51773648932537,"20140416_V"
39.2924,264.9344,10.7404,"M1-A-27-T45","M1","M","A","45","2025","2014.03.27","Y",39.9565963902398,403.274738824836,11.2679520124099,0.318691870859176,3784.18549204703,0.370956902828475,1.88776574968398,"20140416_V"
37.2328,65.922,11.0968,"M1-B-27-T0","M1","M","B","0","0","2014.03.27","Y",36.3782011361731,57.5061295509811,11.8871693694449,0.291563584082034,522.196810218357,0.339379614036135,0.260501303383833,"20140416_V"
36.8424,158.253,10.6288,"M1-B-27-T15","M1","M","B","15","225","2014.03.27","Y",35.6999114162334,217.924080708117,11.0740556682878,0.286421380179434,2040.53388345649,0.33339409570999,1.0179337097387,"20140416_V"
42.5812,236.0824,11.3648,"M1-B-27-T30","M1","M","B","30","900","2014.03.27","Y",45.6706313055509,353.146626632987,12.3527985829281,0.362010723817355,3312.61466328912,0.421379988563689,1.65251954916073,"20140416_V"
44.4524,304.2308,11.0638,"M1-B-27-T45","M1","M","B","45","2025","2014.03.27","Y",48.9216961722287,471.549185931997,11.8298344289787,0.386657475719369,4426.46456854787,0.450068774147407,2.20817087911147,"20140416_V"
36.9508,60.9196,10.8502,"M1-C-27-T0","M1","M","C","0","0","2014.03.27","Y",35.8882480085527,48.8148475452792,11.4587209961429,0.287849184746652,443.273749745958,0.335056058278008,0.221130017083742,"20140416_V"
37.953,149.67,10.6072,"M1-C-27-T15","M1","M","C","15","225","2014.03.27","Y",37.6294927762871,203.011783919587,11.036527343619,0.301049791178994,1900.24924380485,0.350421546153169,0.947951797251142,"20140416_V"
