"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.4288,61.475,12.4296,"S3-E-18-T10","S3","S","E",10,100,"2013.06.18",12.8186190046956,52.6580454867516,11.0571830999497,0.133570718330997,416.626404707745,0.152868786340286,0.20435137380238,"20131107_X"
18.5838,59.9452,12.808,"S3-E-18-T20","S3","S","E",20,400,"2013.06.18",11.350497044273,50.0001366405333,11.7146237506289,0.117014319064706,395.597234399488,0.133920346939585,0.194036761492988,"20131107_X"
19.3442,64.9012,11.9002,"S3-E-18-T30","S3","S","E",30,900,"2013.06.18",12.6716330664095,58.6108022450948,10.1373916610766,0.131913119067176,463.72415821157,0.150971699981352,0.227452383538583,"20131107_X"
18.564,60.5328,12.4368,"S3-A-18-T0","S3","S","A",0,0,"2013.06.18",11.3160960799933,51.0210460653195,11.069692541506,0.116626370300833,403.674591225957,0.133476348004515,0.197998629837215,"20131107_X"
19.2216,68.8508,12.796,"S3-A-18-T10","S3","S","A",10,100,"2013.06.18",12.4586250754654,65.4729259076807,11.6937746813684,0.129510971670671,518.016752700715,0.148222494454102,0.254082395812853,"20131107_X"
19.4856,73.5812,12.2224,"S3-A-18-T20","S3","S","A",20,400,"2013.06.18",12.917304599195,73.6916290101459,10.6971891707194,0.134683621855642,583.042499351375,0.154142480255032,0.285976919324653,"20131107_X"
17.2514,74.7344,11.7208,"S3-A-18-T30","S3","S","A",30,900,"2013.06.18",9.0355553873889,75.6952245660741,9.82569807563307,0.0909081103281309,598.894793245664,0.104042357995804,0.293752321936231,"20131107_X"
19.2792,61.2692,13.7296,"S3-B-18-T0","S3","S","B",0,0,"2013.06.18",12.5587006079155,52.3004839489351,13.3158322698306,0.130639549892846,413.797405329108,0.149514127719759,0.202963775937775,"20131107_X"
19.8252,59.9692,13.4584,"S3-B-18-T10","S3","S","B",10,100,"2013.06.18",13.5073332592655,50.0418347790542,12.8446433045447,0.141337530957219,395.927146863469,0.161757734717136,0.194198580485944,"20131107_X"
18.874,66.7798,12.276,"S3-B-18-T20","S3","S","B",20,400,"2013.06.18",11.854697035888,61.8747240378165,10.7903150134161,0.122700315593792,489.548056329685,0.140427846482879,0.240118765212282,"20131107_X"
19.4292,70.5258,12.1654,"S3-B-18-T30","S3","S","B",30,900,"2013.06.18",12.819313973671,68.3831084919504,10.5981560917323,0.133578555679762,541.041893416057,0.152877756015742,0.265376013029635,"20131107_X"
19.84,54.6612,13.8772,"S3-C-18-T0","S3","S","C",0,0,"2013.06.18",13.5330471113533,40.8195964761865,13.572275821734,0.141627512861528,322.961506912999,0.162089612709006,0.158409613210315,"20131107_X"
18.0396,52.7828,11.8544,"S3-C-18-T10","S3","S","C",10,100,"2013.06.18",10.4049917533121,37.5560221679524,10.0578177133993,0.106351606069776,297.140358065417,0.12171710348176,0.145744580028224,"20131107_X"
18.1354,74.201,13.9844,"M3-C-18-T20","M3","M","C",20,400,"2013.06.18",10.5714368229079,74.7684834374476,13.7585275071273,0.10822865109902,591.562488733685,0.123865340753461,0.290155894817764,"20131107_X"
20.1896,62.3956,13.3468,"M3-C-18-T30","M3","M","C",30,900,"2013.06.18",14.1404499958075,54.257516583515,12.6507469604226,0.148477355682232,429.281296971951,0.169929109057509,0.210558480673885,"20131107_X"
17.2332,45.556,12.1512,"M3-D-18-T0","M3","M","D",0,0,"2013.06.18",9.00393429901057,25.0000176903404,10.5734846931075,0.0905515109593185,197.798216619663,0.103634237762558,0.0970181842656924,"20131107_X"
18.2146,55.7908,13.7542,"M3-D-18-T10","M3","M","D",10,100,"2013.06.18",10.7090406800268,42.7821888625692,13.3585728618145,0.109780446154511,338.489386884372,0.12564133649374,0.166025893812152,"20131107_X"
18.7908,58.3802,11.93,"M3-D-18-T20","M3","M","D",20,400,"2013.06.18",11.7101434890156,47.2810705244843,10.1891668497401,0.121070147050649,374.084192477392,0.13856215398804,0.183484814660591,"20131107_X"
18.4968,54.9876,12.6232,"M3-D-18-T30","M3","M","D",30,900,"2013.06.18",11.1993412921348,41.3866911600704,11.3935480840181,0.115309695708295,327.44831642314,0.131969442527915,0.160610351514529,"20131107_X"
18.2,51.092,12.48,"M3-E-18-T0","M3","M","E",0,0,"2013.06.18",10.6836743124266,34.6183883091565,11.1447491908435,0.109494382924585,273.898024977953,0.125313943339597,0.134344431974412,"20131107_X"
18.2616,48.627,12.9996,"M3-E-18-T10","M3","M","E",10,100,"2013.06.18",10.7906995346302,30.3356419985746,12.0475138898206,0.110701334634411,240.013265656569,0.126695273359814,0.117724272906133,"20131107_X"
18.458,60.3736,12.3968,"M3-E-18-T20","M3","M","E",20,400,"2013.06.18",11.1319293015261,50.744448413131,11.0001956439712,0.114549472878079,401.486171881549,0.131099384008687,0.196925230517268,"20131107_X"
19.4814,69.9446,12.4816,"M3-E-18-T30","M3","M","E",30,900,"2013.06.18",12.9100074249539,67.3733185707697,11.1475290667449,0.134601329693608,533.05251324665,0.154048298662744,0.261457296416862,"20131107_X"
17.344,44.3698,12.616,"M3-A-18-T0","M3","M","A",0,0,"2013.06.18",9.19644070518196,22.939087193946,11.3810386424618,0.0927224565672534,181.492293087401,0.106118837863857,0.0890202805387988,"20131107_X"
18.466,49.8692,13.2382,"M3-A-18-T10","M3","M","A",10,100,"2013.06.18",11.145828681033,32.4938681515177,12.4620628836156,0.114706219853382,257.08898493812,0.131278777517806,0.126099754283259,"20131107_X"
18.6812,59.4136,14.042,"M3-A-18-T20","M3","M","A",20,400,"2013.06.18",11.5197219897703,49.0765228722958,13.8586030395774,0.11892271348901,388.289673322308,0.136104462913109,0.190452470798993,"20131107_X"
18.2412,55.9872,13.226,"M3-A-18-T30","M3","M","A",30,900,"2013.06.18",10.7552561168875,43.123418629465,12.4408663298675,0.110301629847391,341.18917054795,0.12623781991156,0.167350112571183,"20131107_X"
19.2326,59.2352,13.957,"M3-B-18-T0","M3","M","B",0,0,"2013.06.18",12.4777367222874,48.7665667092906,13.7109221323159,0.129726498761711,385.837324006716,0.148469160529141,0.18924961628468,"20131107_X"
18.7642,51.4776,12.4504,"M3-B-18-T10","M3","M","B",10,100,"2013.06.18",11.663928052155,35.2883384013919,11.0933214866678,0.12054896335777,279.198618565915,0.137965670570219,0.136944323794586,"20131107_X"
19.059,63.732,13.2192,"M3-B-18-T20","M3","M","B",20,400,"2013.06.18",12.1761201869864,56.5794079301526,12.4290518572866,0.126325089397654,447.651922674628,0.144576321381257,0.219569101598367,"20131107_X"
18.1916,52.2562,11.8168,"M3-B-18-T30","M3","M","B",30,900,"2013.06.18",10.6690799639443,36.6410955119068,9.99249062971658,0.109329798600517,289.901528751566,0.125125580155022,0.142194001624428,"20131107_X"
19.594,60.3668,13.2324,"M3-C-18-T0","M3","M","C",0,0,"2013.06.18",13.1056411915143,50.7326339405501,12.4519858334731,0.136807543370986,401.392696683421,0.156573262303595,0.196879381802597,"20131107_X"
17.1102,47.2504,12.8828,"M3-C-18-T10","M3","M","C",10,100,"2013.06.18",8.79023133909106,27.9439062699145,11.8445829490189,0.0881415262140477,221.090036576724,0.100876062559852,0.108442605168448,"20131107_X"
17.9242,52.4984,11.7616,"S2-C-18-T20","S2","S","C",20,400,"2013.06.18",10.2044932039242,37.06189922648,9.89658491111856,0.104090530951043,293.230895367241,0.119129352112717,0.143827024961685,"20131107_X"
18.456,56.38,11.8814,"S2-C-18-T30","S2","S","C",30,900,"2013.06.18",11.1284544566493,43.8058781632568,10.1047281192353,0.114510286134254,346.588737875106,0.131054535631407,0.169998550089244,"20131107_X"
18.2708,47.8616,12.0108,"S2-D-18-T0","S2","S","D",0,0,"2013.06.18",10.8066838210632,29.0058188642462,10.3295505827604,0.110881593656009,229.491807326107,0.126901575895301,0.112563595522416,"20131107_X"
18.0912,50.4824,13.4964,"S2-D-18-T10","S2","S","D",10,100,"2013.06.18",10.494642751132,33.5592555907261,12.9106653572027,0.107362624060475,265.518248392835,0.122874191615578,0.130234229553307,"20131107_X"
19.0168,56.3584,11.7208,"S2-D-18-T20","S2","S","D",20,400,"2013.06.18",12.1028009600872,43.768349838588,9.82569807563307,0.125498249102935,346.291816657523,0.143630020620654,0.169852912995582,"20131107_X"
18.1958,56.5694,13.1264,"S2-D-18-T30","S2","S","D",30,900,"2013.06.18",10.6763771381855,44.134945973084,12.2678190550059,0.109412090762551,349.192297070023,0.12521976174731,0.171275571641995,"20131107_X"
19.1204,48.7256,11.9456,"S2-E-18-T0","S2","S","E",0,0,"2013.06.18",12.2827979247023,30.5069518509978,10.2162706397786,0.127528122433098,241.368656029424,0.145953166563746,0.118389079268864,"20131107_X"
18.3258,48.2592,13.3682,"S2-E-18-T10","S2","S","E",10,100,"2013.06.18",10.9022420551736,29.6966180257421,12.6879278006037,0.111959229111211,234.957357146059,0.128134906270495,0.115244396839069,"20131107_X"
18.2104,53.0848,12.9792,"S2-E-18-T20","S2","S","E",20,400,"2013.06.18",10.7017435057857,38.0807237443401,12.0120704720778,0.109698153992477,301.291756570511,0.125547154901452,0.147780802356264,"20131107_X"
17.3448,52.4472,11.3156,"S2-E-18-T30","S2","S","E",30,900,"2013.06.18",9.19783064313265,36.9729431976354,9.12169450360557,0.0927381312647836,292.527082110749,0.106136777214769,0.143481811110044,"20131107_X"
18.7376,47.8782,12.4516,"S2-A-18-T0","S2","S","A",0,0,"2013.06.18",11.6177126152943,29.0346600767231,11.0954063935938,0.12002777966489,229.719996780361,0.137369187152399,0.112675520325878,"20131107_X"
18.089,50.6634,12.3684,"S2-A-18-T10","S2","S","A",10,100,"2013.06.18",10.4908204217676,33.8737290520711,10.9508528467214,0.107319518642267,268.006338225359,0.12282485840057,0.131454614458524,"20131107_X"
18.7388,52.2488,13.3744,"S2-A-18-T20","S2","S","A",20,400,"2013.06.18",11.6197975222204,36.6282385858628,12.6986998197216,0.120051291711185,289.799805741839,0.137396096178766,0.142144107434933,"20131107_X"
19.2292,56.7464,13.664,"S2-A-18-T30","S2","S","A",30,900,"2013.06.18",12.471829485997,44.4424697446755,13.2018573578736,0.129659881297208,351.625401491884,0.148392918287765,0.172468986715052,"20131107_X"
19,51.5268,12.2952,"S2-B-18-T0","S2","S","B",0,0,"2013.06.18",12.0736122631226,35.3738195853597,10.8236735242328,0.125169080454801,279.874939117076,0.143253294251504,0.137276052730147,"20131107_X"
18.6912,51.5822,11.5144,"S2-B-18-T10","S2","S","B",10,100,"2013.06.18",11.5370962141539,35.4700727884454,9.46709408435351,0.119118647208137,280.636487054766,0.136328704799508,0.137649584905556,"20131107_X"
19.2096,55.2672,12.2136,"S2-B-18-T20","S2","S","B",20,400,"2013.06.18",12.4377760062049,41.8724744738387,10.6818998532618,0.129275851207717,331.291796628519,0.147953404190424,0.162495542782476,"20131107_X"
19.5742,60.8508,13.7288,"S2-B-18-T30","S2","S","B",30,900,"2013.06.18",13.0712402272346,51.5735464007211,13.3144423318799,0.136419594607113,408.045931373706,0.156129263368525,0.200142731493894,"20131107_X"
18.8454,47.2588,12.6192,"S2-C-18-T0","S2","S","C",0,0,"2013.06.18",11.8050067541506,27.9585006183968,11.3865983942646,0.122139945157086,221.205505939117,0.139786514687778,0.108499241815983,"20131107_X"
20.1172,55.1088,12.6702,"S2-C-18-T10","S2","S","C",10,100,"2013.06.18",14.0146606112695,41.5972667596009,11.4752069386215,0.147058795555748,329.114374366245,0.168305597799982,0.161427537428961,"20131107_X"
19.3602,57.3928,13.637,"M2-C-18-T20","M2","M","C",20,400,"2013.06.18",12.6994318254234,45.5655396088378,13.1549469520376,0.132226613017781,360.511043855106,0.15133048699959,0.176827311592024,"20131107_X"
19.1284,56.522,13.4816,"M2-C-18-T30","M2","M","C",30,900,"2013.06.18",12.2966973042093,44.0525921495053,12.8849515051149,0.1276848694084,348.540719953661,0.146132560072865,0.170955979130905,"20131107_X"
20.248,51.6552,12.686,"M2-D-18-T0","M2","M","D",0,0,"2013.06.18",14.2419154662083,35.5969046264464,11.5026582131477,0.149621608601938,281.639970799375,0.171238681674079,0.138141784342467,"20131107_X"
19.1852,57.6932,13.2888,"M2-D-18-T10","M2","M","D",10,100,"2013.06.18",12.3953828987087,46.0874613093241,12.5499764589971,0.128797772933046,364.640448195935,0.14740625398761,0.178852745987201,"20131107_X"
19.3036,56.2702,12.3164,"M2-D-18-T20","M2","M","D",20,400,"2013.06.18",12.6010937154117,43.6151091795237,10.8605068799262,0.131117628167518,345.079388352393,0.150061277922573,0.169258228196466,"20131107_X"
18.5244,54.982,13.051,"M2-D-18-T30","M2","M","D",30,900,"2013.06.18",11.2472941514338,41.3769615944156,12.1368174031528,0.115850472773087,327.371336848212,0.132588350134375,0.160572593749506,"20131107_X"
19.2118,50.3376,13.8164,"M2-E-18-T0","M2","M","E",0,0,"2013.06.18",12.4415983355693,33.3076768216502,13.4666405374811,0.129318956625925,263.527776526816,0.148002737405431,0.129257921629134,"20131107_X"
19.5936,54.888,14.2828,"M2-E-18-T10","M2","M","E",10,100,"2013.06.18",13.104946222539,41.2136438852088,14.2769743627369,0.136799706022221,326.079179697619,0.156564292628139,0.159938802693758,"20131107_X"
18.968,55.2404,14.09,"M2-E-18-T20","M2","M","E",20,400,"2013.06.18",12.0180147450948,41.8259115524903,13.9419993166191,0.124542092553592,330.923394377074,0.142535720215028,0.162314844907008,"20131107_X"
19.33,58.654,12.2904,"M2-E-18-T30","M2","M","E",30,900,"2013.06.18",12.6469616677847,47.75677678811,10.8153338965286,0.131634893186015,377.847943837309,0.150653276502666,0.185330899671908,"20131107_X"
19.7804,54.242,12.6194,"M2-A-18-T0","M2","M","A",0,0,"2013.06.18",13.4294967340265,40.0912689900218,11.3869458787523,0.140459747895527,317.199035875463,0.160753131066069,0.155583174800002,"20131107_X"
18.304,52.5012,12.1448,"M2-A-18-T10","M2","M","A",10,100,"2013.06.18",10.8643662460171,37.0667640093074,10.5623651895019,0.111532093603513,293.269385154706,0.127646058958145,0.143845903844196,"20131107_X"
20.0002,60.2216,12.1496,"M2-A-18-T20","M2","M","A",20,400,"2013.06.18",13.8113821859802,50.4803602024987,10.5707048172061,0.144766371041953,399.396726276336,0.165681967729116,0.195900376895208,"20131107_X"
18.6072,57.1582,11.9304,"M2-A-18-T30","M2","M","A",30,900,"2013.06.18",11.3911527293309,45.1579403047962,10.1898618187154,0.117472803967465,357.286149519691,0.134445072953758,0.17524553093587,"20131107_X"
19.2836,55.9944,14.504,"M2-B-18-T0","M2","M","B",0,0,"2013.06.18",12.5663452666443,43.1359280710213,14.6612922061043,0.130725760729262,341.288144287145,0.149612794149775,0.16739865826907,"20131107_X"
18.5208,53.4116,12.5936,"M2-B-18-T10","M2","M","B",10,100,"2013.06.18",11.2410394306557,38.6485133971994,11.3421203798424,0.115779936634201,305.78406462172,0.132507623055272,0.149984237643694,"20131107_X"
18.9324,54.0228,11.7504,"M2-B-18-T20","M2","M","B",20,400,"2013.06.18",11.9561625062888,39.7104259915311,9.87712577980882,0.123844568513497,314.185835371103,0.141737419099448,0.154105227997662,"20131107_X"
19.26,56.7512,11.9844,"M2-B-18-T30","M2","M","B",30,900,"2013.06.18",12.5253420970988,44.4508093723797,10.2836826303874,0.130263357152121,351.69138398468,0.149083583297874,0.172501350513643,"20131107_X"
19.6246,51.7228,13.9452,"M2-C-18-T0","M2","M","C",0,0,"2013.06.18",13.1588063181285,35.7143543832802,13.6904205475432,0.137407100551517,282.569224239588,0.157259442475975,0.138597574505962,"20131107_X"
18.5996,54.553,13.4964,"M2-C-18-T10","M2","M","C",10,100,"2013.06.18",11.3779483187993,40.6316073683548,12.9106653572027,0.117323894340928,321.474151554551,0.134274649120095,0.157680079250401,"20131107_X"
