"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
22.1152,56.964,12.729,"S1-A2-19-T0","S1","S","A2","0","0","2013.07.19","Y",17.4860306431327,44.8205328672648,11.5773673779976,0.187090356797754,354.535265096353,0.21777292002982,0.176862242062554,"20131107_X"
22.3592,60.942,12.9144,"S1-A2-19-T10","S1","S","A2","10","100","2013.07.19","Y",17.9099617180949,51.7319993271005,11.8994854980714,0.191836779207535,409.205712696765,0.223297749238363,0.204134953380974,"20131107_X"
21.6328,62.9432,13.7936,"S1-A2-19-T20","S1","S","A2","20","400","2013.07.19","Y",16.647898058863,55.2089291107664,13.4270273058863,0.177706446263007,436.708603530839,0.206850060971619,0.217854950839602,"20131107_X"
22.188,66.0744,13.5956,"S1-A2-19-T30","S1","S","A2","30","900","2013.07.19","Y",17.612514996646,60.6491462497904,13.083017663089,0.188506502500344,479.741309796906,0.21942131169532,0.23932209857219,"20131107_X"
19.8724,58.9272,13.2996,"S1-B1-19-T0","S1","S","B1","0","0","2013.07.19","Y",13.5893395983565,48.2314405982727,12.5687406213315,0.143462175729492,381.515914349528,0.166989776796543,0.19032171588365,"20131107_X"
20.4584,64.3068,12.706,"S1-B1-19-T10","S1","S","B1","10","100","2013.07.19","Y",14.6074691472413,57.5780783477276,11.5374066619151,0.154861370533309,455.44883036541,0.180258423994109,0.227203635895861,"20131107_X"
19.5102,64.5568,12.8784,"S3-C-18-T20","S3","S","C","20","400","2013.06.18","Y",12.9600451911789,58.0124339573201,11.8369382902901,0.136416461808088,458.884630239745,0.158788575405829,0.228917607195409,"20131107_X"
18.6652,61.0216,13.5612,"S3-C-18-T30","S3","S","C","30","900","2013.06.18","Y",11.4919232307563,51.8702981531947,13.0232503312091,0.119979056331593,410.299671376754,0.139655457859852,0.20468068184275,"20131107_X"
20.082,54.958,13.724,"S3-D-18-T0","S3","S","D","0","0","2013.06.18","Y",13.9535033414389,41.3352634558947,13.3061027041757,0.147539430389697,326.966406904691,0.171735695657652,0.163109336354974,"20131107_X"
19.7444,66.4368,12.4584,"S3-D-18-T10","S3","S","D","10","100","2013.06.18","Y",13.3669495262452,61.2787881414556,11.1072208661747,0.140972249219443,484.721845294742,0.164091505736324,0.241806671368016,"20131107_X"
19.6662,68.6512,13.5496,"S3-D-18-T20","S3","S","D","20","400","2013.06.18","Y",13.2310830915646,65.1261363889821,13.003096230924,0.13945105974221,515.154786261648,0.162320843260471,0.256988343550899,"20131107_X"
18.3382,74.5972,11.9442,"S3-D-18-T30","S3","S","D","30","900","2013.06.18","Y",10.9237860934094,75.4568502075298,10.2138382483649,0.113618072200453,596.871850472823,0.132251281010698,0.297753436939367,"20131107_X"
20.0756,63.0126,12.9948,"S3-E-18-T0","S3","S","E","0","0","2013.06.18","Y",13.9423838378333,55.3295062279893,12.0391742621164,0.147414934064194,437.662381575955,0.171590782104641,0.218330749272356,"20131107_X"
19.4288,61.475,12.4296,"S3-E-18-T10","S3","S","E","10","100","2013.06.18","Y",12.8186190046956,52.6580454867516,11.0571830999497,0.134833024168103,416.530838028847,0.156945456153471,0.207789140191612,"20131107_X"
18.5838,59.9452,12.808,"S3-E-18-T20","S3","S","E","20","400","2013.06.18","Y",11.350497044273,50.0001366405333,11.7146237506289,0.118395618691609,395.506491437818,0.137812338607494,0.197301007015413,"20131107_X"
19.3442,64.9012,11.9002,"S3-E-18-T30","S3","S","E","30","900","2013.06.18","Y",12.6716330664095,58.6108022450948,10.1373916610766,0.133187338365368,463.617788146628,0.155029880124608,0.231278774057668,"20131107_X"
18.564,60.5328,12.4368,"S3-A-18-T0","S3","S","A","0","0","2013.06.18","Y",11.3160960799933,51.0210460653195,11.069692541506,0.118010458184586,403.581995462454,0.137364012302866,0.201329525157872,"20131107_X"
19.2216,68.8508,12.796,"S3-A-18-T10","S3","S","A","10","100","2013.06.18","Y",12.4586250754654,65.4729259076807,11.6937746813684,0.130802455629962,517.897928881317,0.152253879874742,0.258356778236459,"20131107_X"
19.4856,73.5812,12.2224,"S3-A-18-T20","S3","S","A","20","400","2013.06.18","Y",12.917304599195,73.6916290101459,10.6971891707194,0.135937929056938,582.908759783527,0.158231563936444,0.290787857578001,"20131107_X"
17.2514,74.7344,11.7208,"S3-A-18-T30","S3","S","A","30","900","2013.06.18","Y",9.0355553873889,75.6952245660741,9.82569807563307,0.0924770399260691,598.757417443858,0.107643148290025,0.29869406438856,"20131107_X"
19.2792,61.2692,13.7296,"S3-B-18-T0","S3","S","B","0","0","2013.06.18","Y",12.5587006079155,52.3004839489351,13.3158322698306,0.131922922559484,413.702487572295,0.15355810185184,0.206378199017823,"20131107_X"
19.8252,59.9692,13.4584,"S3-B-18-T10","S3","S","B","10","100","2013.06.18","Y",13.5073332592655,50.0418347790542,12.8446433045447,0.142544015328911,395.836328225754,0.165921039343087,0.197465548260169,"20131107_X"
18.874,66.7798,12.276,"S3-B-18-T20","S3","S","B","20","400","2013.06.18","Y",11.854697035888,61.8747240378165,10.7903150134161,0.12404074895111,489.435762722328,0.144383262526834,0.244158239990997,"20131107_X"
19.4292,70.5258,12.1654,"S3-B-18-T30","S3","S","B","30","900","2013.06.18","Y",12.819313973671,68.3831084919504,10.5981560917323,0.134840805188447,540.917788039359,0.156954513250534,0.269840385943436,"20131107_X"
19.84,54.6612,13.8772,"S3-C-18-T0","S3","S","C","0","0","2013.06.18","Y",13.5330471113533,40.8195964761865,13.572275821734,0.142831913081635,322.887425293881,0.166256151934425,0.16107450962815,"20131107_X"
18.0396,52.7828,11.8544,"S3-C-18-T10","S3","S","C","10","100","2013.06.18","Y",10.4049917533121,37.5560221679524,10.0578177133993,0.107809540513729,297.072199358081,0.125490158053031,0.14819641487186,"20131107_X"
18.1354,74.201,13.9844,"M3-C-18-T20","M3","M","C","20","400","2013.06.18","Y",10.5714368229079,74.7684834374476,13.7585275071273,0.109673094886094,591.426794831977,0.127659332799663,0.295037135223842,"20131107_X"
20.1896,62.3956,13.3468,"M3-C-18-T30","M3","M","C","30","900","2013.06.18","Y",14.1404499958075,54.257516583515,12.6507469604226,0.149632524862206,429.182827486097,0.174172054767649,0.21410066810507,"20131107_X"
17.2332,45.556,12.1512,"M3-D-18-T0","M3","M","D","0","0","2013.06.18","Y",9.00393429901057,25.0000176903404,10.5734846931075,0.0921230035004215,197.752845230714,0.10723105037365,0.0986503037215438,"20131107_X"
18.2146,55.7908,13.7542,"M3-D-18-T10","M3","M","D","10","100","2013.06.18","Y",10.7090406800268,42.7821888625692,13.3585728618145,0.111213736914187,338.411743446075,0.129452638018174,0.168818917548031,"20131107_X"
18.7908,58.3802,11.93,"M3-D-18-T20","M3","M","D","20","400","2013.06.18","Y",11.7101434890156,47.2810705244843,10.1891668497401,0.122422296719579,373.998384224484,0.142499386337692,0.186571546680238,"20131107_X"
18.4968,54.9876,12.6232,"M3-D-18-T30","M3","M","D","30","900","2013.06.18","Y",11.1993412921348,41.3866911600704,11.3935480840181,0.11670324676681,327.373205609813,0.135842419996251,0.163312270556841,"20131107_X"
18.2,51.092,12.48,"M3-E-18-T0","M3","M","E","0","0","2013.06.18","Y",10.6836743124266,34.6183883091565,11.1447491908435,0.110929729671634,273.83519764798,0.129122053975368,0.136604484178752,"20131107_X"
18.2616,48.627,12.9996,"M3-E-18-T10","M3","M","E","10","100","2013.06.18","Y",10.7906995346302,30.3356419985746,12.0475138898206,0.112128006804595,239.958210887041,0.130516846923098,0.119704727165201,"20131107_X"
18.458,60.3736,12.3968,"M3-E-18-T20","M3","M","E","20","400","2013.06.18","Y",11.1319293015261,50.744448413131,11.0001956439712,0.115948487793452,401.394078102478,0.134963881581122,0.20023806823432,"20131107_X"
19.4814,69.9446,12.4816,"M3-E-18-T30","M3","M","E","30","900","2013.06.18","Y",12.9100074249539,67.3733185707697,11.1475290667449,0.135856228343327,532.930240491506,0.15813646441728,0.265855745466245,"20131107_X"
17.344,44.3698,12.616,"M3-A-18-T0","M3","M","A","0","0","2013.06.18","Y",9.19644070518196,22.939087193946,11.3810386424618,0.0942783461356826,181.450661986971,0.109739866260152,0.0905178526994448,"20131107_X"
18.466,49.8692,13.2382,"M3-A-18-T10","M3","M","A","10","100","2013.06.18","Y",11.145828681033,32.4938681515177,12.4620628836156,0.11610410820033,257.030013302635,0.135145023522386,0.128221107758399,"20131107_X"
18.6812,59.4136,14.042,"M3-A-18-T20","M3","M","A","20","400","2013.06.18","Y",11.5197219897703,49.0765228722958,13.8586030395774,0.120290297145349,388.200606585033,0.140017741742379,0.193656418444052,"20131107_X"
18.2412,55.9872,13.226,"M3-A-18-T30","M3","M","A","30","900","2013.06.18","Y",10.7552561168875,43.123418629465,12.4408663298675,0.111731174767056,341.110907827352,0.130054934972876,0.170165413400957,"20131107_X"
19.2326,59.2352,13.957,"M3-B-18-T0","M3","M","B","0","0","2013.06.18","Y",12.4777367222874,48.7665667092906,13.7109221323159,0.131016433689419,385.748819794708,0.152502950043979,0.192433328524694,"20131107_X"
18.7642,51.4776,12.4504,"M3-B-18-T10","M3","M","B","10","100","2013.06.18","Y",11.663928052155,35.2883384013919,11.0933214866678,0.121904858866709,279.134575374154,0.14189708938299,0.139248113511176,"20131107_X"
19.059,63.732,13.2192,"M3-B-18-T20","M3","M","B","20","400","2013.06.18","Y",12.1761201869864,56.5794079301526,12.4290518572866,0.127639470860165,447.54923929434,0.148572169918557,0.223262873083938,"20131107_X"
18.1916,52.2562,11.8168,"M3-B-18-T30","M3","M","B","30","900","2013.06.18","Y",10.6690799639443,36.6410955119068,9.99249062971658,0.110766328244412,289.835030502782,0.128931854937041,0.144586105726491,"20131107_X"
19.594,60.3668,13.2324,"M3-C-18-T0","M3","M","C","0","0","2013.06.18","Y",13.1056411915143,50.7326339405501,12.4519858334731,0.138046585570135,401.300624345896,0.160686037240567,0.200191448214972,"20131107_X"
17.1102,47.2504,12.8828,"M3-C-18-T10","M3","M","C","10","100","2013.06.18","Y",8.79023133909106,27.9439062699145,11.8445829490189,0.0897303397446714,221.039322459005,0.104445993026721,0.110266915601366,"20131107_X"
17.9242,52.4984,11.7616,"S2-C-18-T20","S2","S","C","20","400","2013.06.18","Y",10.2044932039242,37.06189922648,9.89658491111856,0.105564716144513,293.163633421037,0.122877185550302,0.146246601121493,"20131107_X"
18.456,56.38,11.8814,"S2-C-18-T30","S2","S","C","30","900","2013.06.18","Y",11.1284544566493,43.8058781632568,10.1047281192353,0.115909582691732,346.509236589907,0.134918596095806,0.172858405106808,"20131107_X"
18.2708,47.8616,12.0108,"S2-D-18-T0","S2","S","D","0","0","2013.06.18","Y",10.8066838210632,29.0058188642462,10.3295505827604,0.112306970272505,229.439165991778,0.130725160155551,0.114457232634502,"20131107_X"
18.0912,50.4824,13.4964,"S2-D-18-T10","S2","S","D","10","100","2013.06.18","Y",10.494642751132,33.5592555907261,12.9106653572027,0.108813292138093,265.457343234403,0.126658523574181,0.132425136561932,"20131107_X"
19.0168,56.3584,11.7208,"S2-D-18-T20","S2","S","D","20","400","2013.06.18","Y",12.1028009600872,43.768349838588,9.82569807563307,0.126818573213884,346.212383480764,0.147616646178391,0.172710317986527,"20131107_X"
18.1958,56.5694,13.1264,"S2-D-18-T30","S2","S","D","30","900","2013.06.18","Y",10.6763771381855,44.134945973084,12.2678190550059,0.110848028958023,349.112198574703,0.129026954456204,0.174156909763346,"20131107_X"
19.1204,48.7256,11.9456,"S2-E-18-T0","S2","S","E","0","0","2013.06.18","Y",12.2827979247023,30.5069518509978,10.2162706397786,0.128833857482954,241.313290357478,0.149962434317756,0.120380717445743,"20131107_X"
18.3258,48.2592,13.3682,"S2-E-18-T10","S2","S","E","10","100","2013.06.18","Y",10.9022420551736,29.6966180257421,12.6879278006037,0.113376860569792,234.90346211192,0.131970511001739,0.117183132589305,"20131107_X"
18.2104,53.0848,12.9792,"S2-E-18-T20","S2","S","E","20","400","2013.06.18","Y",10.7017435057857,38.0807237443401,12.0120704720778,0.111132036200576,301.222645606277,0.12935753849901,0.150266892201715,"20131107_X"
17.3448,52.4472,11.3156,"S2-E-18-T30","S2","S","E","30","900","2013.06.18","Y",9.19783064313265,36.9729431976354,9.12169450360557,0.0942939081763704,292.459981606774,0.109757980454279,0.145895579799346,"20131107_X"
18.7376,47.8782,12.4516,"S2-A-18-T0","S2","S","A","0","0","2013.06.18","Y",11.6177126152943,29.0346600767231,11.0954063935938,0.12138742101384,229.667303103434,0.141294792428288,0.114571040328792,"20131107_X"
18.089,50.6634,12.3684,"S2-A-18-T10","S2","S","A","10","100","2013.06.18","Y",10.4908204217676,33.8737290520711,10.9508528467214,0.108770496526201,267.944862343421,0.126608709540334,0.133666051782805,"20131107_X"
18.7388,52.2488,13.3744,"S2-A-18-T20","S2","S","A","20","400","2013.06.18","Y",11.6197975222204,36.6282385858628,12.6986998197216,0.121410764074871,289.733330826502,0.141321963719478,0.144535372176024,"20131107_X"
19.2292,56.7464,13.664,"S2-A-18-T30","S2","S","A","30","900","2013.06.18","Y",12.471829485997,44.4424697446755,13.2018573578736,0.130950295016496,351.544744885732,0.152425964718942,0.175370401443426,"20131107_X"
19,51.5268,12.2952,"S2-B-18-T0","S2","S","B","0","0","2013.06.18","Y",12.0736122631226,35.3738195853597,10.8236735242328,0.12649177035944,279.810740789423,0.147236248101737,0.139585423062927,"20131107_X"
18.6912,51.5822,11.5144,"S2-B-18-T10","S2","S","B","10","100","2013.06.18","Y",11.5370962141539,35.4700727884454,9.46709408435351,0.120484822653947,280.572114041576,0.140244169168959,0.139965239102907,"20131107_X"
19.2096,55.2672,12.2136,"S2-B-18-T20","S2","S","B","20","400","2013.06.18","Y",12.4377760062049,41.8724744738387,10.6818998532618,0.130569025019645,331.215804189269,0.151982166962846,0.165229176058256,"20131107_X"
19.5742,60.8508,13.7288,"S2-B-18-T30","S2","S","B","30","900","2013.06.18","Y",13.0712402272346,51.5735464007211,13.3144423318799,0.137661425063112,407.952332902608,0.160237710935939,0.203509696650898,"20131107_X"
18.8454,47.2588,12.6192,"S2-C-18-T0","S2","S","C","0","0","2013.06.18","Y",11.8050067541506,27.9585006183968,11.3865983942646,0.123484405996521,221.154765334782,0.143735680086816,0.11032450503703,"20131107_X"
20.1172,55.1088,12.6702,"S2-C-18-T10","S2","S","C","10","100","2013.06.18","Y",14.0146606112695,41.5972667596009,11.4752069386215,0.14822416017996,329.03888138889,0.172532720199212,0.164143203842862,"20131107_X"
19.3602,57.3928,13.637,"M2-C-18-T20","M2","M","C","20","400","2013.06.18","Y",12.6994318254234,45.5655396088378,13.1549469520376,0.133498579179124,360.428349040811,0.155392164007135,0.17980204563554,"20131107_X"
19.1284,56.522,13.4816,"M2-C-18-T30","M2","M","C","30","900","2013.06.18","Y",12.2966973042093,44.0525921495053,12.8849515051149,0.128989477889833,348.460770918529,0.15014357625902,0.173831940804951,"20131107_X"
20.248,51.6552,12.686,"M2-D-18-T0","M2","M","D","0","0","2013.06.18","Y",14.2419154662083,35.5969046264464,11.5026582131477,0.150768553832416,281.575367604881,0.175494390938874,0.140465718722375,"20131107_X"
19.1852,57.6932,13.2888,"M2-D-18-T10","M2","M","D","10","100","2013.06.18","Y",12.3953828987087,46.0874613093241,12.5499764589971,0.130094382778667,364.556806169812,0.151429684041992,0.181861553549077,"20131107_X"
19.3036,56.2702,12.3164,"M2-D-18-T20","M2","M","D","20","400","2013.06.18","Y",12.6010937154117,43.6151091795237,10.8605068799262,0.132397564800462,345.000233285099,0.154110584772694,0.172105628912046,"20131107_X"
18.5244,54.982,13.051,"M2-D-18-T30","M2","M","D","30","900","2013.06.18","Y",11.2472941514338,41.3769615944156,12.1368174031528,0.117240137170539,327.296243692628,0.136467359693611,0.163273877599731,"20131107_X"
19.2118,50.3376,13.8164,"M2-E-18-T0","M2","M","E","0","0","2013.06.18","Y",12.4415983355693,33.3076768216502,13.4666405374811,0.130611820631536,263.467327947188,0.152031980996694,0.131432404385234,"20131107_X"
19.5936,54.888,14.2828,"M2-E-18-T10","M2","M","E","10","100","2013.06.18","Y",13.104946222539,41.2136438852088,14.2769743627369,0.138038804549791,326.004382939878,0.160676980143503,0.162629424391101,"20131107_X"
18.968,55.2404,14.09,"M2-E-18-T20","M2","M","E","20","400","2013.06.18","Y",12.0180147450948,41.8259115524903,13.9419993166191,0.125869288731928,330.84748644274,0.146511680336682,0.165045438334944,"20131107_X"
19.33,58.654,12.2904,"M2-E-18-T30","M2","M","E","30","900","2013.06.18","Y",12.6469616677847,47.75677678811,10.8153338965286,0.132911112143159,377.761272246855,0.154708353178865,0.188448688047503,"20131107_X"
19.7804,54.242,12.6194,"M2-A-18-T0","M2","M","A","0","0","2013.06.18","Y",13.4294967340265,40.0912689900218,11.3869458787523,0.141672541050394,317.126276064597,0.164906644472011,0.158200522553066,"20131107_X"
18.304,52.5012,12.1448,"M2-A-18-T10","M2","M","A","10","100","2013.06.18","Y",10.8643662460171,37.0667640093074,10.5623651895019,0.112952794961049,293.20211437963,0.131476899211796,0.146265797600048,"20131107_X"
20.0002,60.2216,12.1496,"M2-A-18-T20","M2","M","A","20","400","2013.06.18","Y",13.8113821859802,50.4803602024987,10.5707048172061,0.145948211729368,399.305111778883,0.169883519308231,0.199195973684194,"20131107_X"
18.6072,57.1582,11.9304,"M2-A-18-T30","M2","M","A","30","900","2013.06.18","Y",11.3911527293309,45.1579403047962,10.1898618187154,0.118850808381727,357.204194438736,0.13834217878569,0.178193654968043,"20131107_X"
19.2836,55.9944,14.504,"M2-B-18-T0","M2","M","B","0","0","2013.06.18","Y",12.5663452666443,43.1359280710213,14.6612922061043,0.132008513783267,341.209858863733,0.153657729919535,0.170214775774384,"20131107_X"
18.5208,53.4116,12.5936,"M2-B-18-T10","M2","M","B","10","100","2013.06.18","Y",11.2410394306557,38.6485133971994,11.3421203798424,0.117170107987444,305.713923202007,0.136385845820042,0.152507395484485,"20131107_X"
18.9324,54.0228,11.7504,"M2-B-18-T20","M2","M","B","20","400","2013.06.18","Y",11.9561625062888,39.7104259915311,9.87712577980882,0.12517677792132,314.11376673478,0.145705598698059,0.156697712517622,"20131107_X"
19.26,56.7512,11.9844,"M2-B-18-T30","M2","M","B","30","900","2013.06.18","Y",12.5253420970988,44.4508093723797,10.2836826303874,0.131549433582977,351.610712243319,0.153123361192807,0.175403309692378,"20131107_X"
19.6246,51.7228,13.9452,"M2-C-18-T0","M2","M","C","0","0","2013.06.18","Y",13.1588063181285,35.7143543832802,13.6904205475432,0.138641833626444,282.504407890902,0.1613789051659,0.140929176561773,"20131107_X"
18.5996,54.553,13.4964,"M2-C-18-T10","M2","M","C","10","100","2013.06.18","Y",11.3779483187993,40.6316073683548,12.9106653572027,0.118702968995193,321.400411108269,0.138170093941489,0.160332702849705,"20131107_X"
