"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
25.0404,62.31,8.2868,"AU-Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",23.4641964091062,62.908528922103,6.78931625440215,0.248838987402954,576.459514790793,0.807261815144577,0.289648241798936,0.287570609418737,0.000413062501353186,"20140701_Leak4"
25.7284,61.3336,7.9808,"AU-Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",24.6595430467047,61.2121096532785,6.25766498826094,0.263491435821527,560.914452056943,0.974717722140402,0.306703671765047,0.279815852928252,0.000498746915644074,"20140701_Leak4"
25.2562,62.2828,8.3512,"AU-Mix1Leak","NA","NA","NA","NA","NA","2014.06.05","Y",23.8391321713064,62.8612710317793,6.90120625943317,0.253434915264478,576.026469208695,0.818488681816299,0.294997895558655,0.287354581790161,0.000418807103095497,"20140701_Leak4"
78.7068,55.5256,13.9422,"AU-Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",116.705403955643,51.1211601312259,16.6151351123595,1.39178107724375,468.446483644205,1.79316898556784,1.62003127484152,0.233687600473586,0.000917534872369693,"20140701_Leak4"
78.059,54.766,13.862,"AU-Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",115.579901700067,49.8014140470401,16.4757938328023,1.37798477479383,456.353048932374,1.77918770129653,1.60397239761471,0.227654711257924,0.000910380880758928,"20140701_Leak4"
78.0812,55.3476,13.7124,"AU-Mix2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",115.618472478199,50.8118989371961,16.2158754360221,1.37845757182129,465.612582408415,1.75310789921439,1.60452273270955,0.232273890257173,0.000897036277953809,"20140701_Leak4"
123.9268,29.3906,4.9316,"AU-3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",195.271646618732,5.7136247044273,0.959916489183297,2.52001070778677,52.3565465803415,0.600490918016691,2.93328902533648,0.0261184066198186,0.000307261257726432,"20140701_Leak4"
120.7488,28.2416,4.8442,"AU-3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",189.750118109593,3.71732632274023,0.808065768069763,2.44551656927165,34.0635548953835,0.589764359351988,2.84657794975132,0.0169928277509463,0.000301772655305469,"20140701_Leak4"
117.5292,28.7212,4.8024,"AU-3N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",184.156312827017,4.55059412418246,0.735441510145898,2.37004730295218,41.6991674385566,0.584634266077565,2.75873182673246,0.0208019031430361,0.000299147671538921,"20140701_Leak4"
331.8058,28.2256,4.8642,"AU-10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",556.445285684639,3.68952756372632,0.842814216837162,7.39281342030554,33.8088222000316,0.592218949435444,8.6052247338218,0.0168657526753136,0.000303028628399511,"20140701_Leak4"
328.912,29.4088,5.2208,"AU-10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",551.417532632484,5.74524579280563,1.46237905835988,7.32498109241534,52.6463050213043,0.635984290623465,8.52626799671408,0.0262629545183508,0.000325422628666279,"20140701_Leak4"
326.4824,28.1068,4.7774,"AU-10N2OLeak","NA","NA","NA","NA","NA","2014.06.05","Y",547.19629107622,3.48312177804796,0.692005949186651,7.26802987814965,31.9174319370437,0.581566028473245,8.45997686101815,0.0159222202387409,0.000297577705171369,"20140701_Leak4"
0,196.6708,5.4104,"AU-3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-20.0415564166527,296.34999767944,1.79179435267483,-0.284450502975561,2617.10957277842,0.659253804614629,-0.331099997333923,1.30556227358418,0.000337329253597798,"20140701_Leak4"
0,196.9928,5.4416,"AU-3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-20.0415564166527,296.909447704595,1.84600193275197,-0.284450502975561,2622.02979565193,0.66308296514482,-0.331099997333923,1.30801675903182,0.000339288571624503,"20140701_Leak4"
0,195.7512,5.0384,"AU-3KCO2Leak","NA","NA","NA","NA","NA","2014.06.05","Y",-20.0415564166527,294.752264005115,1.14547320560121,-0.284450502975561,2603.0579052179,0.613598429062346,-0.331099997333923,1.29855250706971,0.000313968154048617,"20140701_Leak4"
26.462,58.572,9.981,"AU-ambLeak","NA","NA","NA","NA","NA","2014.06.05","Y",25.9341161474929,56.4140438474761,9.73285734948851,0.279115034891098,516.947588839206,1.10261208712023,0.324889519763795,0.25788269487405,0.00056418834408335,"20140701_Leak4"
26.6688,55.7764,10.0236,"AU-ambLeak","NA","NA","NA","NA","NA","2014.06.05","Y",26.2934151077478,51.5569056787691,9.80687154536307,0.283519288282029,472.439418643846,1.11003855482543,0.330016064701283,0.235679502284129,0.000567988344614754,"20140701_Leak4"
26.5884,50.8384,9.3552,"AU-ambLeak","NA","NA","NA","NA","NA","2014.06.05","Y",26.1537263437028,42.9775136780983,8.6455783875566,0.281806996344742,393.822540540867,0.99351623054936,0.328022959222686,0.196460957066991,0.00050836580106568,"20140701_Leak4"
26.4718,52.027,9.8196,"AU-ambLeak","NA","NA","NA","NA","NA","2014.06.05","Y",25.9511428873889,45.0426139883448,9.4524373679356,0.279323747092409,412.745995646821,1.07447518834979,0.325132460481336,0.205901046748054,0.00054979115897141,"20140701_Leak4"
