"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
322.0286,28.859,4.6952,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",539.458159020208,4.79001093618984,0.549189824752641,3.41377356707701,47.217497768372,3.90698970972374,0.0231597431834552,"20140701_Leak4"
344.2296,30.7756,4.9472,"10N2O",NA,NA,NA,NA,NA,"2014.06.05",578.030674574459,8.11995478156968,0.987020279221867,3.57518932621377,80.0423948683137,4.09172654054833,0.0392600496966736,"20140701_Leak4"
0,191.2888,4.9546,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-20.0415564166527,286.999190116133,0.999877205265805,-31.5827623376621,1950.21187321812,-36.1457856045063,0.956560772420066,"20140701_Leak4"
0,194.984,4.9648,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-20.0415564166527,293.419313510398,1.01759891413718,-31.5827623376621,1971.17609938283,-36.1457856045063,0.966843530231511,"20140701_Leak4"
0,198.476,4.7564,"3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-20.0415564166527,299.486392665185,0.655520077980882,-31.5827623376621,1990.9874973497,-36.1457856045063,0.976560836541742,"20140701_Leak4"
26.9184,55.7188,9.791,"amb",NA,NA,NA,NA,NA,"2014.06.05",26.7270757483649,51.456830146319,9.40274708619822,1.26812981400283,507.235326801563,1.4513470318259,0.248794206756315,"20140701_Leak4"
27.325,60.4468,10.6004,"amb",NA,NA,NA,NA,NA,"2014.06.05",27.4335117118061,59.6713634349321,10.8090168078149,1.27108606136399,588.210028611291,1.45473039272916,0.288511544330402,"20140701_Leak4"
27.1326,66.5372,10.414,"amb",NA,NA,NA,NA,NA,"2014.06.05",27.0992316346638,70.2529610535804,10.4851612653027,1.26968718779712,1242.45024818839,1.45312941231159,0.609410282760425,"20140701_Leak4"
27.3354,63.2906,10.4646,"amb",NA,NA,NA,NA,NA,"2014.06.05",27.4515809051652,64.6122453651685,10.5730748406842,1.27116167615139,1224.03109451163,1.4548169322112,0.600375859316325,"20140701_Leak4"
27.4896,63.7886,8.1868,"Mix1",NA,NA,NA,NA,NA,"2014.07.01",27.7194914451618,65.4774817394768,6.61557401056515,1.27228281078761,1226.85643133509,1.45610004645439,0.601761660731702,"20140701_Leak4"
87.075,58.8692,13.8904,"Mix2",NA,NA,NA,NA,NA,"2014.07.01",131.244502404411,56.9304057961597,16.525136630052,1.70550755627058,561.191058735016,1.95191635920676,0.275258991082331,"20140701_Leak4"
142.4988,27.6136,5.462,"3N2O",NA,NA,NA,NA,NA,"2014.07.01",227.539056144139,2.62622503144391,1.88144535049472,2.10847475375014,25.8879940387115,2.41310356538016,0.012697820126186,"20140701_Leak4"
403.1384,27.3644,5.1292,"10N2O",NA,NA,NA,NA,NA,"2014.07.01",680.380145511907,2.19325935980212,1.3032311630052,4.00349474812428,21.620038097302,4.58191279430624,0.010604427460479,"20140701_Leak4"
0,221.897,5.6612,"3KCO2",NA,NA,NA,NA,NA,"2014.07.01",-20.0415564166527,340.178563594248,2.22753990021801,-31.5827623376621,2123.86342855877,-36.1457856045063,1.04173524407093,"20140701_Leak4"
25.0404,62.31,8.2868,"AU-Mix1",NA,NA,NA,NA,NA,"2014.06.05",23.4641964091062,62.908528922103,6.78931625440215,1.25447552835539,1218.4677907183,1.43571999843603,0.597647110585566,"20140701_Leak4"
25.7284,61.3336,7.9808,"AU-Mix1",NA,NA,NA,NA,NA,"2014.06.05",24.6595430467047,61.2121096532785,6.25766498826094,1.25947773736787,1212.92831506686,1.44144491801656,0.594930049336622,"20140701_Leak4"
25.2562,62.2828,8.3512,"AU-Mix1",NA,NA,NA,NA,NA,"2014.06.05",23.8391321713064,62.8612710317793,6.90120625943317,1.2560445351939,1218.31347513276,1.43751569268818,0.597571420227135,"20140701_Leak4"
78.7068,55.5256,13.9422,"AU-Mix2",NA,NA,NA,NA,NA,"2014.06.05",116.705403955643,51.1211601312259,16.6151351123595,1.64466528089522,503.926462082942,1.88228369636696,0.247171239408744,"20140701_Leak4"
78.059,54.766,13.862,"AU-Mix2",NA,NA,NA,NA,NA,"2014.06.05",115.579901700067,49.8014140470401,16.4757938328023,1.63995535211865,490.917074710973,1.8768932851689,0.240790255986308,"20140701_Leak4"
78.0812,55.3476,13.7124,"AU-Mix2",NA,NA,NA,NA,NA,"2014.06.05",115.618472478199,50.8118989371961,16.2158754360221,1.64011676060713,500.877922124793,1.87707801367862,0.245675958933239,"20140701_Leak4"
123.9268,29.3906,4.9316,"AU-3N2O",NA,NA,NA,NA,NA,"2014.06.05",195.271646618732,5.7136247044273,0.959916489183297,1.97344419302369,56.3220137332729,2.25856402112205,0.0276254235249072,"20140701_Leak4"
120.7488,28.2416,4.8442,"AU-3N2O",NA,NA,NA,NA,NA,"2014.06.05",189.750118109593,3.71732632274023,0.808065768069763,1.9503380589515,36.6435170371271,2.23211955247828,0.0179733040510014,"20140701_Leak4"
117.5292,28.7212,4.8024,"AU-3N2O",NA,NA,NA,NA,NA,"2014.06.05",184.156312827017,4.55059412418246,0.735441510145898,1.92692946572973,44.8574482951528,2.20532892590637,0.0220021608827553,"20140701_Leak4"
331.8058,28.2256,4.8642,"AU-10N2O",NA,NA,NA,NA,NA,"2014.06.05",556.445285684639,3.68952756372632,0.842814216837162,3.48486019201426,36.3694909734732,3.98834680815796,0.0178388968172481,"20140701_Leak4"
328.912,29.4088,5.2208,"AU-10N2O",NA,NA,NA,NA,NA,"2014.06.05",551.417532632484,5.74524579280563,1.46237905835988,3.46382037742078,56.6337183806792,3.96426719728277,0.0277783117533015,"20140701_Leak4"
326.4824,28.1068,4.7774,"AU-10N2O",NA,NA,NA,NA,NA,"2014.06.05",547.19629107622,3.48312177804796,0.692005949186651,3.44615559978019,34.334847450843,3.94405024290363,0.0168409231066302,"20140701_Leak4"
0,196.6708,5.4104,"AU-3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-20.0415564166527,296.34999767944,1.79179435267483,-31.5827623376621,1980.74593503303,-36.1457856045063,0.97153744554769,"20140701_Leak4"
0,196.9928,5.4416,"AU-3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-20.0415564166527,296.909447704595,1.84600193275197,-31.5827623376621,1982.57275924418,-36.1457856045063,0.972433485820283,"20140701_Leak4"
0,195.7512,5.0384,"AU-3KCO2",NA,NA,NA,NA,NA,"2014.06.05",-20.0415564166527,294.752264005115,1.14547320560121,-31.5827623376621,1975.52870663374,-36.1457856045063,0.968978443576646,"20140701_Leak4"
26.462,58.572,9.981,"AU-amb",NA,NA,NA,NA,NA,"2014.06.05",25.9341161474929,56.4140438474761,9.73285734948851,1.26481148814048,556.101024602645,1.44754927994138,0.272762376715364,"20140701_Leak4"
26.6688,55.7764,10.0236,"AU-amb",NA,NA,NA,NA,NA,"2014.06.05",26.2934151077478,51.5569056787691,9.80687154536307,1.26631505910528,508.221820630717,1.44927008425715,0.249278072797826,"20140701_Leak4"
26.5884,50.8384,9.3552,"AU-amb",NA,NA,NA,NA,NA,"2014.06.05",26.1537263437028,42.9775136780983,8.6455783875566,1.26573049863347,423.650526735532,1.44860106749222,0.207796640280727,"20140701_Leak4"
26.4718,52.027,9.8196,"AU-amb",NA,NA,NA,NA,NA,"2014.06.05",25.9511428873889,45.0426139883448,9.4524373679356,1.2648827405363,444.007237939221,1.44763082676098,0.217781417658172,"20140701_Leak4"
