"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
26.9854,194.6888,11.3008,"SM-B-26-T45","SM","S","B",45,2025,"2014.03.26",27.7994775008385,286.461464908603,11.2321828421097,0.26050524091619,2144.15497014147,0.298142590769465,1.05168805635584,"20140418_M"
26.9258,54.1232,11.1192,"SM-C-26-T0","SM","S","C",0,0,"2014.03.26",27.6959271235117,42.2396374056683,10.9166669273017,0.259384565005438,310.202868554446,0.296860001527616,0.15215161984514,"20140418_M"
28.4556,124.5682,12.0508,"SM-C-26-T15","SM","S","C",15,225,"2014.03.26",30.35383596973,164.632361076639,12.5352496708871,0.288149833600541,1229.78108831127,0.329781226731997,0.603196177757581,"20140418_M"
28.4072,159.7796,11.2704,"SM-C-26-T30","SM","S","C",30,900,"2014.03.26",30.2697447237129,225.809437523059,11.1793651999832,0.287239754505232,1688.93837593682,0.328739660971837,0.828408553779389,"20140418_M"
31.2594,226.6616,11.9408,"SM-C-26-T45","SM","S","C",45,2025,"2014.03.26",35.2252210024317,342.011725046118,12.3441332026664,0.340870489952318,2561.08085567269,0.390118872978593,1.25618632271475,"20140418_M"
28.0808,63.7596,12.23,"SM-D-26-T0","SM","S","D",0,0,"2014.03.26",29.7026500398289,58.9821349907765,12.846595771843,0.281102361598028,433.157777655287,0.321715548076877,0.212459858369122,"20140418_M"
25.2846,84.7136,11.7058,"SM-D-26-T15","SM","S","D",15,225,"2014.03.26",24.8444694176589,95.3880847643803,11.9358389296495,0.228524610228158,710.076389395553,0.26154145347857,0.348285860036652,"20140418_M"
25.4802,117.2656,11.7832,"SM-D-26-T30","SM","S","D",30,900,"2014.03.26",25.1843092466041,151.944659978199,12.0703154263793,0.232202533183579,1134.55505331652,0.265750756426653,0.556488693899034,"20140418_M"
27.192,169.2878,10.7152,"SM-D-26-T45","SM","S","D",45,2025,"2014.03.26",28.1584289766057,242.329197551568,10.2147482622002,0.264390000029635,1812.92547449584,0.302588613208493,0.889223071625613,"20140418_M"
25.6212,60.1948,11.882,"SM-E-26-T0","SM","S","E",0,0,"2014.03.26",25.4292858104142,52.7885714824753,12.2419727632903,0.234853796663713,387.672984582907,0.268785069901498,0.190149990712083,"20140418_M"
26.4612,82.9912,11.0736,"SM-E-26-T15","SM","S","E",15,225,"2014.03.26",26.888720658645,92.395548356532,10.837440464112,0.25064855782196,687.616262498973,0.286861831028233,0.337269376839166,"20140418_M"
26.9096,110.5732,11.3758,"SM-E-26-T30","SM","S","E",30,900,"2014.03.26",27.6677808800101,140.317134051652,11.3624895249874,0.259079951754529,1047.28603726759,0.296511378277314,0.513684053774292,"20140418_M"
26.7968,135.2972,11.1744,"SM-E-26-T45","SM","S","E",45,2025,"2014.03.26",27.4717996289619,183.27316641791,11.0125726458997,0.256958940970422,1369.68744076913,0.294083927497438,0.671818941474388,"20140418_M"
26.1292,55.6088,11.6408,"S1-A-26-T0","S1","S","A",0,0,"2014.03.26",26.3118964091062,44.8207521801107,11.8229064711555,0.244405866507034,329.158268180884,0.279717206392428,0.161449066936504,"20140418_M"
27.7886,79.0228,11.5318,"S1-A-26-T15","S1","S","A",15,225,"2014.03.26",29.1949752033372,85.5007611521046,11.6335274253731,0.275608041109409,635.868255313425,0.31542741759922,0.311887460953829,"20140418_M"
29.9892,93.5676,11.1798,"S1-A-26-T30","S1","S","A",30,900,"2014.03.26",33.0183470212142,110.771223033708,11.0219547270669,0.316986554686597,825.532708219472,0.362784227760522,0.40491610982215,"20140418_M"
32.1206,110.934,10.943,"S1-A-26-T45","S1","S","A",45,2025,"2014.03.26",36.7214892063559,140.943996067416,10.6105330936609,0.357063880796939,1051.99087573966,0.408651857124242,0.515991733255047,"20140418_M"
26.4948,60.1324,11.4728,"S1-B-26-T0","S1","S","B",0,0,"2014.03.26",26.9470980525742,52.680156322321,11.5310195015093,0.25128034826829,386.876796553364,0.287584901473303,0.189759467894028,"20140418_M"
26.8792,94.472,11.5308,"S1-B-26-T15","S1","S","B",15,225,"2014.03.26",27.6149632378836,112.34254788697,11.6317900029348,0.258508331826897,837.326100442688,0.295857171684156,0.41070065894187,"20140418_M"
27.402,94.812,10.9504,"S1-B-26-T30","S1","S","B",30,900,"2014.03.26",28.5232876886634,112.933271516015,10.6233900197048,0.268338690319197,841.759706541642,0.307107803490177,0.412875301468081,"20140418_M"
27.164,126.3544,10.6682,"S1-B-26-T45","S1","S","B",45,2025,"2014.03.26",28.1097811483314,167.735745036056,10.1330894075968,0.263863507991027,1253.0731683523,0.301986054504269,0.614620726229103,"20140418_M"
26.2204,60.2196,11.3076,"S1-C-26-T0","S1","S","C",0,0,"2014.03.26",26.4703493354855,52.8316595589468,11.2439973146906,0.246120726289929,387.989418286956,0.281679826171902,0.190305198498745,"20140418_M"
28.9358,89.4044,11.09,"S1-C-26-T15","S1","S","C",15,225,"2014.03.26",31.1881462246353,103.537985938286,10.8659341921013,0.297179172062672,771.244505539583,0.340115108509447,0.378288251689443,"20140418_M"
29.1456,115.38,11.9228,"S1-C-26-T30","S1","S","C",30,900,"2014.03.26",31.5526574522053,148.668576228409,12.3128595987758,0.301124101694815,1109.96679549244,0.344629994800387,0.544428382288967,"20140418_M"
30.1016,154.3022,11.368,"S1-C-26-T45","S1","S","C",45,2025,"2014.03.26",33.2136333032869,216.292879859131,11.3489376299681,0.319100044155867,1617.51298168268,0.365203070558909,0.793375062682135,"20140418_M"
27.1904,57.6318,12.1392,"S1-D-26-T0","S1","S","D",0,0,"2014.03.26",28.1556491007043,48.3355577729331,12.688837814439,0.264359914770286,354.970582023294,0.302554181282537,0.17410976663079,"20140418_M"
31.1622,92.954,11.7362,"S1-D-26-T15","S1","S","D",15,225,"2014.03.26",35.0563435414221,109.705140625524,11.988656571776,0.339042810446863,817.531353212655,0.388027133476785,0.400991519663083,"20140418_M"
34.4408,118.2952,11.4386,"S1-D-26-T30","S1","S","D",30,900,"2014.03.26",40.7526567478618,153.733510120745,11.4715996541171,0.400691267510469,1147.98105578558,0.458582453750732,0.563074023148994,"20140418_M"
41.0094,154.4298,11.452,"S1-D-26-T45","S1","S","D",45,2025,"2014.03.26",52.1650897765387,216.514574962267,11.4948811147912,0.524202539110541,1619.17688797158,0.599938421771059,0.794191193230207,"20140418_M"
25.7792,64.167,11.7796,"S1-E-26-T0","S1","S","E",0,0,"2014.03.26",25.7037985556767,59.6899608921684,12.0640607056012,0.237824716024431,438.35596680971,0.272185222589622,0.215009521767763,"20140418_M"
26.2286,140.6236,11.4566,"S1-E-26-T15","S1","S","E",15,225,"2014.03.26",26.4845961994801,192.527373293644,11.5028732580077,0.246274913244093,1439.14379231461,0.281856289792425,0.705886635449707,"20140418_M"
26.784,158.8584,11.8864,"S1-E-26-T30","S1","S","E",30,900,"2014.03.26",27.4495606217508,224.208923972832,12.2496174220191,0.256718258895629,1676.92591141224,0.293808472089793,0.822516551734844,"20140418_M"
28.1252,190.72,11.9594,"S1-E-26-T45","S1","S","E",45,2025,"2014.03.26",29.7797915960926,279.5659827352,12.3764492600201,0.281937227544963,2092.40174694874,0.322671034022147,1.02630358206753,"20140418_M"
26.3522,68.377,11.8796,"M1-A-07-T0","M1","M","A",0,0,"2014.04.07",26.6993416128627,67.0045093577058,12.2378029494382,0.248598999528807,492.073139956792,0.284516156072502,0.241357295229425,"20140418_M"
47.9312,125.5444,11.5452,"M1-A-07-T15","M1","M","A",15,225,"2014.04.07",64.1911804104478,166.328432860976,11.6568088860473,0.654355131711914,1242.51075382244,0.748895237446104,0.609439960210778,"20140418_M"
67.8562,190.3806,11.3194,"M1-A-07-T30","M1","M","A",30,900,"2014.04.07",98.809322494969,278.976301559618,11.2644988994634,1.02901062704295,2087.97596486055,1.17768031536302,1.02413277714578,"20140418_M"
87.9264,259.7896,11.0348,"M1-A-07-T45","M1","M","A",45,2025,"2014.04.07",133.679738317542,399.569055584437,10.7700284735033,1.40639635965991,2993.070569926,1.60959009056041,1.46807325685683,"20140418_M"
28.4692,82.4678,11.6952,"M1-B-07-T0","M1","M","B",0,0,"2014.04.07",30.3774649148918,91.4861814522891,11.9174222518028,0.288405558305007,680.791117110172,0.33007389810262,0.333921706550287,"20140418_M"
26.4536,139.6952,11.3204,"M1-B-07-T15","M1","M","B",15,225,"2014.04.07",26.8755162481134,190.914350301861,11.2662363219017,0.250505652840052,1427.03743966088,0.286698279379944,0.699948582151666,"20140418_M"
27.3804,195.2746,11.2544,"M1-B-07-T30","M1","M","B",30,900,"2014.04.07",28.4857593639946,287.479246973,11.1515664409693,0.267932539317985,2151.7938126496,0.306642972489775,1.05543483750835,"20140418_M"
28.042,243.9662,11.4944,"M1-B-07-T45","M1","M","B",45,2025,"2014.04.07",29.6352380492202,372.077125373134,11.5685478261781,0.280372794058813,2786.7331500843,0.320880573872452,1.36686667288847,"20140418_M"
27.226,60.422,11.9518,"M1-D-07-T0","M1","M","D",0,0,"2014.04.07",28.2175013395103,53.1833138604729,12.3632448494885,0.265029311790802,390.571925613552,0.303320291635051,0.191571894306023,"20140418_M"
27.8958,164.5584,11.6028,"M1-D-07-T15","M1","M","D",15,225,"2014.04.07",29.3812268887305,234.112231871541,11.7568844184974,0.277623753485795,1751.2540136594,0.317734356638251,0.858973794086023,"20140418_M"
28.7548,294.5948,11.6388,"M1-D-07-T30","M1","M","D",30,900,"2014.04.07",30.8736727632903,460.040391036391,11.8194316262787,0.293775777098811,3446.93100226508,0.33621999688571,1.69068757466056,"20140418_M"
30.6566,392.6412,11.362,"M1-D-07-T45","M1","M","D",45,2025,"2014.04.07",34.1779027565823,630.388406397786,11.3385130953379,0.329535868492566,4725.45781703101,0.377146644874788,2.31779307754839,"20140418_M"
27.3158,60.0706,11.652,"F1-A-25-T0","F1","F","A",0,0,"2014.03.25",28.3735218744759,52.5727836156297,11.8423656024652,0.266717846971767,386.08826417795,0.305252783479314,0.189372700103071,"20140418_M"
27.1468,96.186,10.9862,"F1-A-25-T15","F1","F","A",15,225,"2014.03.25",28.0798974823914,115.320489946336,10.6855897429985,0.263540091453024,859.676691188588,0.301615911300245,0.421663415676944,"20140418_M"
29.0732,120.542,10.8416,"F1-A-25-T30","F1","F","A",30,900,"2014.03.25",31.4268680676673,157.637150855274,10.4343584584102,0.299762743709271,1177.2793680889,0.343071950150892,0.577444572642789,"20140418_M"
29.0112,155.9436,10.6268,"F1-A-25-T45","F1","F","A",45,2025,"2014.03.25",31.3191478764883,219.144685049472,10.0611601186483,0.298596939909495,1638.91686712627,0.341737713020109,0.803873469277789,"20140418_M"
26.9278,69.7738,11.7842,"F1-B-25-T0","F1","F","B",0,0,"2014.03.25",27.6994019683884,69.431341019621,12.0720528488177,0.259422171579624,509.895502771956,0.29690304143506,0.250098998310482,"20140418_M"
29.075,97.8796,11.8312,"F1-B-25-T15","F1","F","B",15,225,"2014.03.25",31.4299954280564,118.262988587959,12.1537117034211,0.299796589626038,881.761265568551,0.343110686067592,0.432495693860445,"20140418_M"
28.946,129.9468,11.244,"F1-B-25-T30","F1","F","B",30,900,"2014.03.25",31.2058679335066,173.977261403656,11.1334972476103,0.297370965591022,1299.91812879313,0.340334612037415,0.637597743320748,"20140418_M"
30.426,158.5352,11.586,"F1-B-25-T45","F1","F","B",45,2025,"2014.03.25",33.7772531422941,223.647389040751,11.7276957215328,0.325199830488886,1672.71137761465,0.372184143546425,0.820449362133458,"20140418_M"
28.677,68.5872,12.431,"F1-C-25-T0","F1","F","C",0,0,"2014.03.25",30.7385012975851,67.3697155542512,13.1958176819554,0.292312881362964,494.755170787081,0.334545744486115,0.24267280638896,"20140418_M"
26.6672,92.0532,11.2144,"F1-C-25-T15","F1","F","C",15,225,"2014.03.25",27.2466296809492,108.14007049304,11.0820695434345,0.254522034963149,805.784905054017,0.291294941495028,0.39522999617011,"20140418_M"
28.1616,114.6558,10.6576,"F1-C-25-T30","F1","F","C",30,900,"2014.03.25",29.8430337728492,147.410334898541,10.1146727297501,0.282621667195154,1100.52321450167,0.323454360337639,0.539796393708138,"20140418_M"
28.2312,133.0012,10.1762,"F1-C-25-T45","F1","F","C",45,2025,"2014.03.25",29.9639583745598,179.284044499413,9.27827756791883,0.283930375976837,1339.74755958325,0.324952149116712,0.657133708415036,"20140418_M"
27.0064,60.6828,11.8998,"F1-D-25-T0","F1","F","D",0,0,"2014.03.25",27.8359633720443,53.6364336323998,12.2728988826933,0.260900109945146,393.89958327549,0.298594509797633,0.193204079417377,"20140418_M"
27.3368,102.0082,11.379,"F1-D-25-T15","F1","F","D",15,225,"2014.03.25",28.4100077456817,125.436110867013,11.3680492767902,0.267112716000723,935.598283627782,0.305704702507483,0.458902250136073,"20140418_M"
26.4336,106.6864,10.0968,"F1-D-25-T30","F1","F","D",30,900,"2014.03.25",26.840767799346,133.564120518196,9.14032622631226,0.250129587098189,996.602095545792,0.286267880305498,0.488824052095246,"20140418_M"
28.8616,133.2708,10.0084,"F1-D-25-T45","F1","F","D",45,2025,"2014.03.25",31.0592294797082,179.752453588798,8.98673808276035,0.29578396816036,1343.26314841936,0.338518327943252,0.658858072018173,"20140418_M"
