"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.067,49.1936,11.4,"M3-D-18-T0","M3","M","D",0,0,"2014.02.18",18.4315447824082,44.3889241028006,11.599067187238,0.359985225939927,433.446449317798,0.41199527319679,0.212601449132802,"20140310_U"
18.7036,70.6144,11.238,"M3-D-18-T15","M3","M","D",15,225,"2014.02.18",19.5375879066745,81.6059026706356,11.317604752222,0.380317690112202,906.091580519329,0.435265336876621,0.444429486891935,"20140310_U"
18.406,86.9458,11.3108,"M3-D-18-T30","M3","M","D",30,900,"2014.02.18",19.0205309890156,109.980443480631,11.4440891057354,0.37081259847276,1239.48469669839,0.424386965919791,0.607955707356139,"20140310_U"
18.8664,105.46,10.908,"M3-D-18-T45","M3","M","D",45,2025,"2014.02.18",19.8204402796411,142.147429989099,10.74425534756,0.385517384060123,1617.43801555423,0.441216273676929,0.793338292493871,"20140310_U"
18.442,50.881,11.19,"M3-E-18-T0","M3","M","E",0,0,"2014.02.18",19.0830781967969,47.3206507253061,11.2342084751803,0.371962407945273,462.074007218334,0.425702897890375,0.226642999835008,"20140310_U"
18.9096,75.5444,11.4656,"M3-E-18-T15","M3","M","E",15,225,"2014.02.18",19.8954969289787,90.1713952917994,11.713042099195,0.386897155427139,1006.73378282671,0.44279539204163,0.493793550406914,"20140310_U"
18.9886,102.0156,11.3122,"M3-E-18-T30","M3","M","E",30,900,"2014.02.18",20.0327533016099,136.163052142378,11.4465214971491,0.389420348436265,1547.12320792187,0.445683131643746,0.758849533797929,"20140310_U"
18.5622,124.1942,11.268,"M3-E-18-T45","M3","M","E",45,2025,"2014.02.18",19.291916373889,174.69664943401,11.3697274253731,0.375801494017387,1999.88246717024,0.430096648525492,0.980923736449716,"20140310_U"
18.89,50.2056,11.468,"M3-A-18-T0","M3","M","A",0,0,"2014.02.18",19.8614434491867,46.147195610431,11.7172119130471,0.38627114804766,450.615519245108,0.442078940190979,0.221022718132822,"20140310_U"
19.3416,106.644,11.1812,"M3-A-18-T15","M3","M","A",15,225,"2014.02.18",20.6460634223545,144.20453815613,11.2189191577226,0.400694869097297,1641.60847549986,0.458586575688641,0.805193678133168,"20140310_U"
20.1764,156.8494,11.274,"M3-A-18-T30","M3","M","A",30,900,"2014.02.18",22.0964636739057,231.432526643468,11.3801519600034,0.427357673198798,2666.51355130574,0.489101575939855,1.30790007861895,"20140310_U"
20.6312,206.02,11.1836,"M3-A-18-T45","M3","M","A",45,2025,"2014.02.18",22.8866433988764,316.862630391581,11.2230889715747,0.441883599534881,3670.29397174697,0.505726183168235,1.8002450322639,"20140310_U"
18.4482,44.7748,11.306,"M3-B-18-T0","M3","M","B",0,0,"2014.02.18",19.0938502159148,36.7116018321315,11.4357494780312,0.372160430687762,358.479368097642,0.425929530618642,0.175830793542598,"20140310_U"
19.3484,83.6704,11.2224,"M3-B-18-T15","M3","M","B",15,225,"2014.02.18",20.6578778949354,104.289690025994,11.2905009621835,0.400912055330994,1172.61989559543,0.458835140616418,0.575159144752293,"20140310_U"
19.764,104.2252,11.6624,"M3-B-18-T30","M3","M","B",30,900,"2014.02.18",21.379950660322,140.0020607622,12.0549668350662,0.414185966908119,1592.2305122258,0.474026844143496,0.780974246727483,"20140310_U"
21.4232,137.2804,11.5304,"M3-B-18-T45","M3","M","B",45,2025,"2014.02.18",24.2626819700654,197.432906947007,11.8256270732014,0.467179407930172,2267.02729228887,0.534676686521088,1.11195578674783,"20140310_U"
18.2584,55.2004,11.4424,"M3-C-18-T0","M3","M","C",0,0,"2014.02.18",18.7640874371122,54.8252732056012,11.6727338986249,0.366098379635456,535.354719317172,0.418991644840396,0.26258650706691,"20140310_U"
18.5696,84.3056,11.56,"M3-C-18-T15","M3","M","C",15,225,"2014.02.18",19.3047732999329,105.393300758846,11.8770547773772,0.376037843742292,1185.58702072842,0.430367145652779,0.581519398939862,"20140310_U"
21.0866,147.249,10.984,"M3-C-14-T30","M3","M","C",30,900,"2014.02.14",23.6778655773101,214.752576266141,10.8762994528761,0.456428689362173,2470.52868334797,0.522372722596126,1.21177132499437,"20140310_U"
22.6644,185.494,11.4158,"M3-C-14-T45","M3","M","C",45,2025,"2014.02.14",26.4191707005702,281.2002974216,11.6265184617642,0.506822283410266,3251.27128522338,0.580047096573564,1.59471830453399,"20140310_U"
18.2048,50.6736,11.5028,"M3-D-14-T0","M3","M","D",0,0,"2014.02.14",18.6709615944156,46.9603093115881,11.7776742139024,0.364386441087492,458.555365812283,0.417032368350859,0.224917138974728,"20140310_U"
18.636,67.3802,11.5786,"M3-D-14-T15","M3","M","D",15,225,"2014.02.14",19.4201381498407,75.9867310204595,11.9093708347308,0.378158603436039,840.067846096909,0.43279430906519,0.412045459666754,"20140310_U"
19.0028,78.0468,11.5104,"M3-D-14-T30","M3","M","D",30,900,"2014.02.14",20.0574247002348,94.5191212015764,11.790878624434,0.389873884394868,1057.81837654963,0.446202193698809,0.518850068163483,"20140310_U"
18.2564,87.6116,11.3956,"M3-D-14-T45","M3","M","D",45,2025,"2014.02.14",18.7606125922355,111.137219340097,11.5914225285091,0.366034501331427,1253.07649756984,0.418918537508696,0.614622359179318,"20140310_U"
18.2538,53.8008,11.4866,"M3-E-14-T0","M3","M","E",0,0,"2014.02.14",18.7560952938957,52.3935767608586,11.7495279704008,0.36595145953619,511.609827745765,0.418823497977488,0.250939858754235,"20140310_U"
18.6612,67.4672,11.161,"M3-E-14-T15","M3","M","E",15,225,"2014.02.14",19.4639211952876,76.1378867725977,11.1838232244675,0.378963470066798,841.843884961157,0.433715461444599,0.412916590199371,"20140310_U"
19.7882,81.6944,11.3548,"M3-E-14-T30","M3","M","E",30,900,"2014.02.14",21.4219962833305,100.856543287775,11.5205356930236,0.414958894386864,1132.2813577132,0.474911442857055,0.55537346736779,"20140310_U"
20.2392,94.2196,11.1616,"M3-E-14-T45","M3","M","E",45,2025,"2014.02.14",22.2055738030354,122.618106812846,11.1848656779306,0.429363451945293,1387.9737942934,0.491397146155207,0.68078822767972,"20140310_U"
17.5128,49.0188,10.5616,"M3-A-14-T0","M3","M","A",0,0,"2014.02.14",17.4686652670636,44.0852226605735,10.1424122149086,0.342284547893627,430.48088269399,0.391737231582963,0.211146866305526,"20140310_U"
17.9484,80.9076,10.4272,"M3-A-14-T15","M3","M","A",15,225,"2014.02.14",18.2254864812175,99.4895393132652,9.90890263919168,0.356197242511036,1116.21943382366,0.407660008427031,0.547495243194649,"20140310_U"
18.0916,105.5364,10.6568,"M3-A-14-T30","M3","M","A",30,900,"2014.02.14",18.4742853743921,142.280169063391,10.3078148310414,0.360770929079478,1618.9976634764,0.412894493376689,0.794103285283434,"20140310_U"
18.7022,116.4052,10.6772,"M3-A-14-T45","M3","M","A",45,2025,"2014.02.14",19.5351555152608,161.163866061546,10.3432582487842,0.380272975299382,1840.87595322051,0.435214161744431,0.902932521293901,"20140310_U"
16.7272,49.2748,10.5972,"M3-B-14-T0","M3","M","B",0,0,"2014.02.14",16.1037461994801,44.5300028047962,10.2042644537146,0.317193150071228,434.824046628171,0.363020671691547,0.213277147791697,"20140310_U"
17.944,67.7,10.8058,"M3-B-14-T15","M3","M","B",15,225,"2014.02.14",18.2178418224887,76.5423587162502,10.5666907743585,0.356056710242174,846.596319991006,0.407499172297293,0.41524761534872,"20140310_U"
17.9088,79.536,10.5336,"M3-B-14-T30","M3","M","B",30,900,"2014.02.14",18.1566845526581,97.1064906967969,10.0937643866342,0.354932452091272,1088.219262488,0.406212483259389,0.53376141976318,"20140310_U"
18.5636,93.3732,10.794,"M3-B-14-T45","M3","M","B",45,2025,"2014.02.14",19.2943487653027,121.14755246101,10.5461891895858,0.375846208830207,1370.69518171065,0.430147823657682,0.672313229026763,"20140310_U"
16.9456,50.1246,10.4164,"M3-C-14-T0","M3","M","C",0,0,"2014.02.14",16.4831992600201,46.006464392923,9.89013847685729,0.324168660871141,449.241315031558,0.371003992313091,0.220348683756338,"20140310_U"
19.4828,98.4128,10.7048,"M3-C-14-T15","M3","M","C",15,225,"2014.02.14",20.8913874706524,129.903466581419,10.3912111080832,0.40520467736171,1473.57478470219,0.463747953306599,0.722774716752947,"20140310_U"
20.2776,121.52,10.445,"SM-C-14-T30","SM","S","C",30,900,"2014.02.14",22.2722908246688,170.050434349321,9.93982875859467,0.430589915382641,1945.29070704643,0.49280080692383,0.954146986216094,"20140310_U"
20.4812,131.756,10.5576,"SM-C-14-T45","SM","S","C",45,2025,"2014.02.14",22.6260300331209,187.834690428476,10.1354625251551,0.437092726732743,2154.25086583311,0.500243133290801,1.0566399992261,"20140310_U"
17.9282,48.531,10.2556,"SM-D-14-T0","SM","S","D",0,0,"2014.02.14",18.1903905479624,43.2377079951367,9.6107609487674,0.355552071640349,422.205119541281,0.40692162437687,0.207087681504924,"20140310_U"
18.4788,70.529,10.5802,"SM-D-14-T15","SM","S","D",15,225,"2014.02.14",19.1470153425289,81.4575267943988,10.1747282722623,0.373137768739398,904.348204438791,0.427048072793639,0.443574377150723,"20140310_U"
20.3188,87.6016,10.4444,"SM-D-14-T45","SM","S","D",45,2025,"2014.02.14",22.3438726291296,111.119845115714,9.93878630513164,0.431905808445628,1252.87235517165,0.494306817956832,0.61452222923304,"20140310_U"
23.8196,94.8404,10.6902,"SM-D-14-T30","SM","S","D",30,900,"2014.02.14",28.4262411013751,123.696698662586,10.365844740483,0.543718391817134,1400.646954373,0.622273891362977,0.687004294744648,"20140310_U"
33.5212,230.2436,10.8004,"SM-E-14-T45","SM","S","E",45,2025,"2014.02.14",45.282018629465,358.94925656968,10.5573086931913,0.853579268998636,4164.80035142508,0.976902935969084,2.04279580892951,"20140310_U"
29.2672,171.8088,10.9512,"SM-E-14-T30","SM","S","E",30,900,"2014.02.14",37.8910235766393,257.423323868019,10.8193119968975,0.717710116329992,2971.89833045321,0.821403641445049,1.45768847045383,"20140310_U"
24.4932,116.1428,11.2654,"SM-E-14-T15","SM","S","E",15,225,"2014.02.14",29.5965688558611,160.707966413718,11.3652101270334,0.565232604613936,1835.51925669202,0.646896440679242,0.90030511150357,"20140310_U"
18.554,53.7272,11.316,"SM-E-14-T0","SM","S","E",0,0,"2014.02.14",19.2776695098943,52.2657024693946,11.4531237024149,0.37553959297087,510.361168114688,0.429796908465526,0.250327402826961,"20140310_U"
18.6968,56.6244,10.746,"SM-A-14-T0","SM","S","A",0,0,"2014.02.14",19.5257734340936,57.29936275784,10.462792912544,0.380100503878505,559.513568701055,0.435016771948843,0.274436197833736,"20140310_U"
22.9822,90.0844,11.1898,"SM-A-14-T15","SM","S","A",15,225,"2014.02.14",26.9713235514842,115.433517545698,11.2338609906926,0.516972545920396,1303.55682979412,0.591663851580554,0.639382492294904,"20140310_U"
25.624,132.9088,11.1442,"SM-A-14-T30","SM","S","A",30,900,"2014.02.14",31.5612461491699,189.837591015429,11.1546345275029,0.601349397711657,2177.78440149639,0.688231326021926,1.06818297943301,"20140310_U"
26.6608,163.392,10.8072,"SM-A-14-T45","SM","S","A",45,2025,"2014.02.14",33.3626057332718,242.799786688747,10.5691231657723,0.634463910520037,2800.07575674514,0.726130166774751,1.3734110972707,"20140310_U"
19.7172,58.7648,11.6104,"SM-B-14-T0","SM","S","B",0,0,"2014.02.14",21.2986392902063,61.018141744927,11.964620868271,0.412691214593852,595.826490906997,0.472316132581736,0.292247348197019,"20140310_U"
26.2218,96.01,11.3346,"SM-B-14-T15","SM","S","B",15,225,"2014.02.14",32.5998772828274,125.728787946503,11.4854397597686,0.620442622785779,1424.52344926524,0.710083107466794,0.698715493261305,"20140310_U"
33.7756,137.012,11.7328,"SM-B-14-T30","SM","S","B",30,900,"2014.02.14",45.7240188977863,196.966582764548,12.1772813747275,0.861704589271062,2261.54811032147,0.986202188561212,1.10926829898974,"20140310_U"
37.6424,174.1914,11.5916,"SM-B-14-T45","SM","S","B",45,2025,"2014.02.14",52.4422839824753,261.56290656968,11.9319573264296,0.985206902279786,3020.53729824582,1.1275479036683,1.48154543145399,"20140310_U"
19.5958,60.9528,11.5936,"SM-C-14-T0","SM","S","C",0,0,"2014.02.14",21.0877162061882,64.8196220400805,11.9354321713064,0.408813801539321,708.857361084645,0.467878517547599,0.347687937996131,"20140310_U"
21.6744,98.673,11.2048,"SM-C-14-T15","SM","S","C",15,225,"2014.02.14",24.6991224865839,130.355543899883,11.2599223272682,0.475202522916153,1478.88656990308,0.543858967382498,0.725380097955096,"20140310_U"
19.5512,220.1268,11.2466,"SD-C-12-T15","SD","S","C",15,225,"2014.02.12",21.0102271654369,341.372101245179,11.332546585192,0.407389315359485,3958.27357002481,0.466248224050709,1.94149634487914,"20140310_U"
19.1228,54.8,11.0292,"SD-C-12-T0","SD","S","C",0,0,"2014.02.12",20.2659153928392,54.1296092612779,10.9548309470904,0.393706582636578,528.561739476366,0.450588633600757,0.259254613679946,"20140310_U"
18.7192,161.5064,10.9664,"SD-B-12-T45","SD","S","B",45,2025,"2014.02.12",19.5646916967131,239.523702938957,10.8457208179608,0.380815940883625,2761.58266614255,0.435835574063874,1.35453059460055,"20140310_U"
19.3516,136.226,11.1844,"SD-B-12-T30","SD","S","B",30,900,"2014.02.12",20.6634376467382,195.600968727989,11.2244789095254,0.40101426061744,2245.50251782378,0.458952112347136,1.1013980852123,"20140310_U"
18.9188,97.3118,11.3012,"SD-B-12-T15","SD","S","B",15,225,"2014.02.12",19.9114812154117,127.990564476773,11.427409850327,0.38719099562567,1451.09870666153,0.443131685767446,0.711750409667756,"20140310_U"
19.168,55.5698,11.1416,"SD-B-12-T0","SD","S","B",0,0,"2014.02.12",20.3444468870535,55.4670770543351,11.1501172291632,0.395150232307623,541.621769150322,0.452240859297157,0.265660436680159,"20140310_U"
18.976,169.0528,11.3756,"SD-A-12-T45","SD","S","A",45,2025,"2014.02.12",20.0108617788865,252.634987627872,11.5566740797417,0.389017915120886,2915.6366855122,0.445222555454041,1.43009265725966,"20140310_U"
20.132,123.4168,11.582,"SD-A-12-T30","SD","S","A",30,900,"2014.02.12",22.0193221176421,173.345977230421,11.9152780710213,0.425939574849365,1984.012437135,0.487478593176134,0.973139634426076,"20140310_U"
19.522,110.566,11.4164,"SD-A-12-T15","SD","S","A",15,225,"2014.02.12",20.9594944302365,151.018708959416,11.6275609152272,0.406456692120669,1721.67312406975,0.465180857007902,0.84446464306334,"20140310_U"
19.3312,57.4602,11.606,"SD-A-12-T0","SD","S","A",0,0,"2014.02.12",20.6279942289955,58.7515004318296,11.9569762095422,0.400362701916349,573.693320326791,0.458206417563805,0.281391234029602,"20140310_U"
19.46,409.97,11.1552,"SD-E-12-T45","SD","S","E",45,2025,"2014.02.12",20.8517742390575,671.209936697132,11.173746174325,0.404476464695785,7833.77818282006,0.462914529725229,3.8423952866006,"20140310_U"
19.738,288.3616,11.4156,"SD-E-12-T30","SD","S","E",30,900,"2014.02.12",21.3347776769244,459.924773842864,11.6261709772765,0.413355548955748,5351.23514122231,0.473076448831407,2.6247310307071,"20140310_U"
19.2964,207.9192,11.2132,"SD-E-12-T15","SD","S","E",15,225,"2014.02.12",20.5675319281402,320.162343086534,11.2745166757505,0.399251219426253,3709.06469601111,0.45693434999224,1.81926171166099,"20140310_U"
19.9992,52.174,11.364,"SD-E-12-T0","SD","S","E",0,0,"2014.02.12",21.7885924178266,49.5671379381184,11.5365199794567,0.421698055461872,484.010378182773,0.482624266351312,0.237402585622583,"20140310_U"
19.2732,585.1088,11.0356,"SD-D-12-T45","SD","S","D",45,2025,"2014.02.12",20.52722372757,975.500017646319,10.965950450696,0.398510231099522,11409.1036476217,0.456086304944531,5.59605915011727,"20140310_U"
18.94,476.592,11.4384,"SD-D-12-T30","SD","S","D",30,900,"2014.02.12",19.9483145711052,786.960494386215,11.6657842088714,0.387868105648372,9193.81566803757,0.443906623483457,4.50948101469288,"20140310_U"
18.5602,262.1144,11.3774,"SD-D-12-T15","SD","S","D",15,225,"2014.02.12",19.2884415290122,414.322299618481,11.5598014401308,0.375737615713358,4815.4185058466,0.430023541193793,2.36191795811271,"20140310_U"
19.2096,55.796,11.221,"SD-D-12-T0","SD","S","D",0,0,"2014.02.12",20.4167236604897,55.8600820098943,11.2880685707697,0.396478901031416,545.45936165779,0.453761491796498,0.26754274008708,"20140310_U"
18.9932,415.464,11.2904,"SD-C-12-T45","SD","S","C",45,2025,"2014.02.12",20.0407454448264,680.755335573537,11.4086456879926,0.389567268535531,7945.93401638532,0.445851278506653,3.89740667908565,"20140310_U"
18.1706,326.3488,11.1516,"SD-C-12-T30","SD","S","C",30,900,"2014.02.12",18.6115417470233,525.924587493711,11.1674914535469,0.363294122088604,6126.7149520724,0.415782232978804,3.00509666023169,"20140310_U"
