"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
70.2052,36.8352,5.1596,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",104.879687959081,8.45118353806809,0.511515757588462,1.85576518838975,85.8446268656621,2.16010814711417,0.0428241550875287,"20140905_Leak12"
76.538,37.7392,6.4076,"AU-3N2O","NA","NA","NA","NA","NA","2014.06.05",115.88243677679,10.0218134223545,2.67981896067416,1.93306526659747,101.798621445627,2.25008533267284,0.0507829099112543,"20140905_Leak12"
179.4896,38.5928,5.598,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",294.752856682878,11.5048772157471,1.27320175456985,3.18972373230144,116.863145531311,3.71283407205539,0.0582979465456925,"20140905_Leak12"
179.5416,32.7176,5.4368,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",294.843202649673,1.29717290583598,0.993129257504612,3.19035846007854,13.176299340813,3.71357289432186,0.00657308333733799,"20140905_Leak12"
207.113,37.5584,5.4876,"AU-10N2O","NA","NA","NA","NA","NA","2014.06.05",342.746371666946,9.70768744549723,1.0813903173738,3.52690333379891,98.607822529634,4.10531066812054,0.0491911589465092,"20140905_Leak12"
0,164.4568,5.7892,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,230.183814998742,1.60539692478618,15.1571442418034,1955.38619152655,17.6428952157,0.975457225214409,"20140905_Leak12"
0,159.8806,5.9844,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,222.233022436274,1.94454178475599,15.1571442418034,1921.80885928288,17.6428952157,0.958706952821955,"20140905_Leak12"
0,162.92,5.594,"AU-3KCO2","NA","NA","NA","NA","NA","2014.06.05",-17.0964018111689,227.513744195455,1.26625206481637,15.1571442418034,1944.11010127873,17.6428952157,0.969832073644827,"20140905_Leak12"
23.4864,53.5328,10.9052,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",23.7093965453631,37.4619684449941,10.4940501194868,1.28550134083876,380.527613478961,1.49632180668366,0.189828695513016,"20140905_Leak12"
23.272,56.2964,12.228,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",23.3368931745766,42.2635090956733,12.7923125209626,1.28288430938857,429.300245582048,1.49327558564656,0.214159242892272,"20140905_Leak12"
22.3536,55.896,12.2848,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",21.7412444071776,41.56784515135,12.890998115462,1.27167404034076,422.233896655258,1.4802268477712,0.210634148388489,"20140905_Leak12"
22.3816,75.3356,11.4524,"AU-amb","NA","NA","NA","NA","NA","2014.06.05",21.789892235452,75.3426423842864,11.4447676777629,1.27201581683613,1301.46981060907,1.48062467514544,0.649246750160357,"20140905_Leak12"
