"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
35.8482,49.8768,10.6478,"S3-D-06-T0","S3","S","D",0,0,"2014.02.06",34.815845457404,37.0834793434513,11.3520384286433,0.269637538275414,379.534109281041,0.308594306768654,0.18615794812825,"20140311_W"
37.838,76.858,10.3402,"S3-D-06-T15","S3","S","D",15,225,"2014.02.06",38.2729686252725,83.9612216375985,10.8176072866007,0.299238632260606,834.371407517596,0.342472115980157,0.409251409562609,"20140311_W"
39.0208,97.4764,10.6966,"S3-D-06-T30","S3","S","D",30,900,"2014.02.06",40.3279918853765,119.784092440885,11.4368246436358,0.316834457954487,1185.53870158319,0.362610156353746,0.581495698848853,"20140311_W"
39.7172,122.4236,9.872,"S3-D-06-T45","S3","S","D",45,2025,"2014.02.06",41.5379328714573,163.127917495388,10.0041461009559,0.327194394556802,1610.43300562779,0.374466878805696,0.789902400323351,"20140311_W"
35.9486,50.1184,9.8992,"S3-E-06-T0","S3","S","E",0,0,"2014.02.06",34.9902826702163,37.5032406045615,10.0514039912796,0.271131130513887,383.830192581927,0.31030369064886,0.188265137001987,"20140311_W"
39.6112,71.2604,9.9884,"S3-E-06-T15","S3","S","E",15,225,"2014.02.06",41.3537660929901,74.2358257965789,10.2063820727822,0.325617494384709,739.034521762079,0.372662150804681,0.362489554437639,"20140311_W"
40.762,93.0892,10.2196,"S3-E-06-T30","S3","S","E",30,900,"2014.02.06",43.3531918350662,112.161672719269,10.6080741405333,0.342737274743619,1110.8170378011,0.392255367630794,0.544845418227825,"20140311_W"
41.638,100.4976,9.8624,"S3-E-06-T45","S3","S","E",45,2025,"2014.02.06",44.8751738910783,125.033193111689,9.98746684554754,0.355769015788462,1236.99500414939,0.407169912242954,0.606734536333411,"20140311_W"
34.7064,49.72,9.814,"S3-A-06-T0","S3","S","A",0,0,"2014.02.06",32.8320565172732,36.8110515051149,9.90337559953044,0.252651645666965,376.745922767884,0.289154321565269,0.184790368594301,"20140311_W"
36.0436,71.7456,9.9774,"S3-A-06-T15","S3","S","A",15,225,"2014.02.06",35.1553378018615,75.078823163676,10.1872704259601,0.272544390102083,747.298323564383,0.31192113555543,0.366542872307196,"20140311_W"
37.1768,88.4916,10.1432,"S3-A-06-T30","S3","S","A",30,900,"2014.02.06",37.1241849090223,104.173699316619,10.4753350662418,0.289402345526759,1032.51189524902,0.331214699430431,0.506437474622965,"20140311_W"
37.7072,106.5444,9.8788,"S3-A-06-T45","S3","S","A",45,2025,"2014.02.06",38.0457137703337,135.539039112024,10.0159605735368,0.29729279695391,1339.98254895189,0.340245149729848,0.657248968513214,"20140311_W"
36.3302,49.5514,10.2416,"S3-B-06-T0","S3","S","B",0,0,"2014.02.06",35.6532830726983,36.5181220820057,10.6462974341774,0.276807971133421,373.74791099417,0.316800711452514,0.183319871722976,"20140311_W"
44.8496,87.1454,10.106,"S3-B-06-T15","S3","S","B",15,225,"2014.02.06",50.4550797941472,101.834781230086,10.4107029515345,0.403546115719531,1009.58376254856,0.461849765526533,0.495191438934593,"20140311_W"
55.5344,103.1788,10.8094,"S3-B-06-T30","S3","S","B",30,900,"2014.02.06",69.0190910636424,129.691570153446,11.6328058946839,0.562497653066488,1282.66051402643,0.643766348028831,0.629133043901131,"20140311_W"
67.0424,126.393,9.8848,"S3-B-06-T45","S3","S","B",45,2025,"2014.02.06",89.0133484844038,170.024442122254,10.026385108167,0.733695456655584,1678.03880709949,0.839698516289954,0.823062416711278,"20140311_W"
35.87,53.0456,10.3532,"S3-C-06-T0","S3","S","C",0,0,"2014.02.06",34.8537212665605,42.589023566158,10.8401937782995,0.269961844159863,435.881082641332,0.308965467810372,0.2137956141179,"20140311_W"
38.1662,65.324,10.978,"S3-C-06-T15","S3","S","C",15,225,"2014.02.06",38.8431906695455,63.9217912334395,11.9257353177931,0.304121072227406,637.927281409239,0.34805996248896,0.312897394089655,"20140311_W"
34.8756,299.5412,9.7532,"M2-C-06-T30","M2","M","C",30,900,"2014.02.06",33.1260283938454,470.856009965621,9.79774031527754,0.255168735375627,4627.05448563557,0.292035076072549,2.26952715937766,"20140311_W"
34.4156,409.0992,9.724,"M2-C-06-T45","M2","M","C",45,2025,"2014.02.06",32.3268140721952,661.204537468556,9.74700758007714,0.248325583685412,6493.01820751692,0.284203237577579,3.18476499769791,"20140311_W"
36.089,55.992,10.2456,"M2-D-06-T0","M2","M","D",0,0,"2014.02.06",35.2342167805635,47.7081650385712,10.6532471239309,0.273219779421074,488.273383294186,0.312694103963412,0.239493549952256,"20140311_W"
34.3952,143.5356,9.64,"M2-D-06-T15","M2","M","D",15,225,"2014.02.06",32.2913706544525,199.808380014255,9.60106409525407,0.248022104784368,1970.0071681386,0.283855912566063,0.966270180335922,"20140311_W"
35.1474,231.865,9.7932,"M2-D-06-T30","M2","M","D",30,900,"2014.02.06",33.5982598125943,353.273861542009,9.86723721281234,0.25921214543954,3474.41082625162,0.296662671078925,1.70416617256036,"20140311_W"
35.146,290.702,9.6894,"M2-D-06-T45","M2","M","D",45,2025,"2014.02.06",33.5958274211806,455.498585548382,9.68689276370954,0.259191318456135,4476.50750111181,0.296638835048723,2.1956852646691,"20140311_W"
36.3532,58.0852,10.1548,"M2-E-06-T0","M2","M","E",0,0,"2014.02.06",35.6932437887808,51.3449376865672,10.4954891665269,0.277150128717932,525.4942507007,0.317192303377262,0.257750038985813,"20140311_W"
36.4292,80.83,10.2884,"M2-E-06-T15","M2","M","E",15,225,"2014.02.06",35.8252878940969,90.8622635628039,10.7276088042931,0.278280736388489,902.021491521619,0.318486259302518,0.442433146120487,"20140311_W"
35.3216,98.1856,10.2308,"M2-E-06-T30","M2","M","E",30,900,"2014.02.06",33.9009188013584,121.016272434177,10.627533271843,0.261803617231791,1197.61761386306,0.299628554265499,0.587420292898915,"20140311_W"
33.981,113.4848,11.2164,"M2-E-06-T45","M2","M","E",45,2025,"2014.02.06",31.5717302804796,147.597445803287,12.3399368271005,0.241860292979832,1458.18965948098,0.276803852773419,0.715228456027389,"20140311_W"
32.97,62.114,10.8918,"M2-A-06-T0","M2","M","A",0,0,"2014.02.06",29.8151961952876,58.344665206272,11.7759695036056,0.226820235678079,597.133573559177,0.259590833820343,0.292888460072378,"20140311_W"
34.4754,67.842,9.5744,"M2-A-06-T15","M2","M","A",15,225,"2014.02.06",32.4307119340097,68.2966209332551,9.487089183297,0.24921519340514,680.813210795475,0.285221376581926,0.333932543297293,"20140311_W"
35.6752,86.6438,9.9728,"M2-A-06-T30","M2","M","A",30,900,"2014.02.06",34.515271375566,100.963290134999,10.1792782827436,0.267063918183225,1001.04064015772,0.305648854465111,0.491001116916105,"20140311_W"
35.453,101.6412,9.9516,"M2-A-06-T45","M2","M","A",45,2025,"2014.02.06",34.1292161097602,127.020109412209,10.1424449270501,0.263758378388517,1256.47250567684,0.301865735957323,0.616288069547809,"20140311_W"
34.868,53.8224,11.1456,"M2-B-06-T0","M2","M","B",0,0,"2014.02.06",33.1128239833138,43.9386533162838,12.2169273184639,0.255055674608571,449.693986234577,0.291905680480024,0.220570714768229,"20140311_W"
36.2866,94.0332,11.0396,"M2-B-06-T15","M2","M","B",15,225,"2014.02.06",35.5775314543854,113.80179950109,12.0327605399966,0.276159359364523,1126.89500338514,0.316058389369078,0.552731510702809,"20140311_W"
36.0728,114.0966,11.0094,"M2-B-06-T30","M2","M","B",30,900,"2014.02.06",35.2060705370619,148.660400851082,11.9802903823579,0.272978781470245,1468.60967997283,0.312418287042502,0.720339379095392,"20140311_W"
35.6746,145.28,9.6826,"M2-B-06-T45","M2","M","B",45,2025,"2014.02.06",34.514228922103,202.839139715747,9.67507829112863,0.267054992333194,1999.71734098266,0.305638639023596,0.980842743591603,"20140311_W"
36.2604,82.9212,10.761,"M2-C-06-T0","M2","M","C",0,0,"2014.02.06",35.5320109865001,94.4955613659232,11.5487146486668,0.275769597246515,937.638272908631,0.315612315089581,0.459902845891342,"20140311_W"
32.7274,173.0094,9.8104,"M2-C-06-T15","M2","M","C",15,225,"2014.02.06",29.3936975117391,251.016821478283,9.89712087875231,0.223211216982327,2471.99736096785,0.255460390301039,1.21249169769735,"20140311_W"
20.1686,103.6624,6.1488,"F1-C-06-T30","F1","F","C",30,900,"2014.02.06",7.57375659273856,130.531787644642,3.5353748784169,0.0363812747061059,1290.89706503961,0.0416375787996667,0.633172995512256,"20140311_W"
37.7404,148.4112,10.9312,"F1-C-06-T45","F1","F","C",45,2025,"2014.02.06",38.1033961952876,208.279356854771,11.8444239476773,0.297786693988943,2053.04713530124,0.340810404160355,1.00700051134337,"20140311_W"
34.8952,61.9896,10.3384,"F1-D-06-T0","F1","F","D",0,0,"2014.02.06",33.1600818736374,58.1285298549388,10.8144799262116,0.255460313143297,594.921517422463,0.292368780495379,0.291803467125801,"20140311_W"
36.2992,89.6328,10.852,"F1-D-06-T15","F1","F","D",15,225,"2014.02.06",35.5994229771088,106.156445803287,11.7068200905584,0.276346802215168,1051.94852059277,0.316272913640896,0.515970958449715,"20140311_W"
36.725,112.0134,11.2298,"F1-D-06-T30","F1","F","D",30,900,"2014.02.06",36.3392174513668,145.041002427469,12.3632182877746,0.282681180453631,1433.12915253145,0.323522471969501,0.702936510616698,"20140311_W"
36.6602,124.6736,11.3976,"F1-D-06-T45","F1","F","D",45,2025,"2014.02.06",36.2266324773604,167.037117981721,12.6547577729331,0.281717188650314,1648.75442783551,0.322419204285862,0.8086987012436,"20140311_W"
35.1704,73.7144,10.578,"F1-E-06-T0","F1","F","E",0,0,"2014.02.06",33.6382205286768,78.4994604603388,11.2307663424451,0.259554303024051,780.830419583295,0.297054263003674,0.38299005330799,"20140311_W"
37.4898,91.6956,10.064,"F1-E-06-T15","F1","F","E",15,225,"2014.02.06",37.6679981322321,109.740400809156,10.3377312091229,0.294058663959448,1087.0816004728,0.336543754754182,0.533203407133399,"20140311_W"
34.4578,100.202,8.906,"F1-E-06-T30","F1","F","E",30,900,"2014.02.06",32.4001332990944,124.519611038907,8.32579602549052,0.248953368470906,1231.96042085846,0.284921723630814,0.604265120088066,"20140311_W"
35.6708,115.3552,8.6378,"F1-E-06-T45","F1","F","E",45,2025,"2014.02.06",34.5076267168372,150.847120732014,7.8598193275197,0.266998461949666,1490.04583196867,0.305573941227333,0.730853612134603,"20140311_W"
35.5408,80.246,10.4968,"F1-A-06-T0","F1","F","A",0,0,"2014.02.06",34.2817617998491,89.8476088587959,11.0896876404494,0.265064527776345,892.074953490816,0.303360595565711,0.437554461792743,"20140311_W"
37.428,105.9406,10.7132,"F1-A-06-T15","F1","F","A",15,225,"2014.02.06",37.5606254255408,134.489983443736,11.4656658561127,0.293139301406284,1329.69878240566,0.335491564278119,0.652204876737372,"20140311_W"
35.6946,116.4748,9.2124,"F1-A-06-T30","F1","F","A",30,900,"2014.02.06",34.5489773708704,152.792338894013,8.85814226060708,0.267352520667551,1509.11457165923,0.305979153740768,0.740206651472519,"20140311_W"
36.2804,132.886,8.7448,"F1-A-06-T45","F1","F","A",45,2025,"2014.02.06",35.5667594352675,181.30552601459,8.04572352842529,0.276067125580872,1788.62591571935,0.315952829806754,0.877304364211354,"20140311_W"
35.9672,67.8334,10.8994,"F1-B-06-T0","F1","F","B",0,0,"2014.02.06",35.02259872757,68.2816791002851,11.7891739141372,0.271407831864839,680.666737803925,0.310620369335831,0.33386069965822,"20140311_W"
36.0818,91.6228,10.1542,"F1-B-06-T15","F1","F","B",15,225,"2014.02.06",35.2217073390072,109.613916455643,10.4944467130639,0.273112669220706,1085.8416895676,0.31257151866523,0.532595242374735,"20140311_W"
36.903,122.235,10.036,"F1-B-06-T30","F1","F","B",30,900,"2014.02.06",36.6484786453966,162.800239623512,10.2890833808486,0.28532918262941,1607.22081885963,0.326553052952338,0.788326852610659,"20140311_W"
37.2924,136.331,10.184,"F1-B-06-T45","F1","F","B",45,2025,"2014.02.06",37.3250309428979,187.290946314774,10.5462219017273,0.291122059299343,1847.30027105517,0.333182874495688,0.906083589398135,"20140311_W"
36.7444,68.4292,10.9184,"F1-C-06-T0","F1","F","C",0,0,"2014.02.06",36.3729234466711,69.3168353890659,11.8221849404662,0.282969782937957,690.814250404528,0.323852771245159,0.338837960141902,"20140311_W"
36.1688,100.2088,10.5852,"F1-C-06-T15","F1","F","C",15,225,"2014.02.06",35.3728630911454,124.531425511487,11.2432757840013,0.274406917475159,1232.07623671224,0.314052757684931,0.604321926686403,"20140311_W"
41.3694,126.763,12.2328,"F2-C-05-T30","F2","F","C",30,900,"2014.02.05",44.4085022241321,170.667288424451,14.1058529934597,0.351773210258045,1684.34055208476,0.402596799591326,0.826153363973719,"20140311_W"
41.96,151.3536,11.8388,"F2-C-05-T45","F2","F","C",45,2025,"2014.02.05",45.4346239162334,213.391548637431,13.4213085527419,0.360559221971612,2103.16133650301,0.412652199189433,1.03158106060015,"20140311_W"
35.3278,56.0862,10.222,"F2-D-05-T0","F2","F","D",0,0,"2014.02.05",33.9116908204763,47.8718302322656,10.6122439543854,0.261895851015442,489.94842901829,0.299734113827822,0.240315144289616,"20140311_W"
41.1356,97.6592,10.3966,"F2-D-05-T15","F2","F","D",15,225,"2014.02.05",44.0022928580412,120.101693262619,10.9155979121248,0.34829510402941,1188.65210424078,0.398616182547578,0.583022793874729,"20140311_W"
45.7816,131.1546,10.6672,"F2-D-05-T30","F2","F","D",30,900,"2014.02.05",52.074357506708,178.297352804796,11.3857444239477,0.417410936100573,1759.13715553694,0.477717751346777,0.862840401805435,"20140311_W"
49.2548,153.0356,11.0068,"F2-D-05-T45","F2","F","D",45,2025,"2014.02.05",58.1087731196546,216.313893178769,11.9757730840181,0.469079706645034,2131.80872857118,0.536851537130973,1.04563233977697,"20140311_W"
34.9742,52.8228,10.3924,"F2-E-05-T0","F2","F","E",0,0,"2014.02.05",33.2973382462687,42.2019258468892,10.9083007378836,0.256635550064007,431.919297213198,0.293713813628211,0.211852395239304,"20140311_W"
38.6704,93.5806,10.1998,"F2-E-05-T15","F2","F","E",15,225,"2014.02.05",39.7191990629717,113.015442105484,10.5736731762536,0.31162176153655,1119.18643641127,0.356644338508882,0.548950530348807,"20140311_W"
39.5652,127.9964,10.3148,"F2-E-05-T30","F2","F","E",30,900,"2014.02.05",41.2738446608251,172.810225259936,10.7734767566661,0.324933179215688,1705.34750415187,0.371878966955185,0.836457078442623,"20140311_W"
38.5224,135.4596,9.1592,"F2-E-05-T45","F2","F","E",45,2025,"2014.02.05",39.4620605420929,185.776956401979,8.7657113868858,0.309420051862307,1832.4588100277,0.354124529601804,0.89880399089951,"20140311_W"
36.6308,56.6528,11.614,"F2-A-05-T0","F2","F","A",0,0,"2014.02.05",36.1755522576723,48.856253785846,13.0307359885963,0.281279821998809,500.02359788535,0.321918647651618,0.245256920845326,"20140311_W"
36.3724,105.9824,9.5096,"F2-A-05-T15","F2","F","A",15,225,"2014.02.05",35.7266022995975,134.56260770166,9.37450420929063,0.277435755918915,1330.41070927156,0.317519197505748,0.652554070238912,"20140311_W"
39.3086,156.2482,9.389,"F2-A-05-T30","F2","F","A",30,900,"2014.02.05",40.8280220631394,221.895536504276,9.16497106322321,0.321115890685886,2186.52490678652,0.36751016313386,1.07247011592648,"20140311_W"
40.1428,190.5836,8.6478,"F2-A-05-T45","F2","F","A",45,2025,"2014.02.05",42.2773798612276,281.550630894684,7.8771935519034,0.333525797511922,2771.31662237356,0.38171303198713,1.35930500953408,"20140311_W"
36.1104,58.0156,10.5084,"F2-B-05-T0","F2","F","B",0,0,"2014.02.05",35.2713976207446,51.2240130848566,11.1098417407345,0.273538134738836,524.256637299452,0.313058454710787,0.257143001131458,"20140311_W"
37.4956,100.2536,9.798,"F2-B-05-T15","F2","F","B",15,225,"2014.02.05",37.6780751823746,124.609262036726,9.87557684051652,0.294144947176412,1232.83925880776,0.336642504022162,0.604696181922504,"20140311_W"
41.0362,144.6874,10.1496,"F2-B-05-T30","F2","F","B",30,900,"2014.02.05",43.8295930676673,201.809543178769,10.4864545698474,0.346816388207656,1989.62432996031,0.39692382440323,0.975892215624785,"20140311_W"
41.5742,173.8296,10.95,"F2-B-05-T45","F2","F","B",45,2025,"2014.02.05",44.7643263395103,252.441855362234,11.8770874895187,0.354819900401863,2485.9667967433,0.406083670295174,1.21934357592615,"20140311_W"
35.9268,56.9084,10.0428,"F2-C-05-T0","F2","F","C",0,0,"2014.02.05",34.9524068610599,49.3003389610934,10.3008978534295,0.270806824629438,504.568626410625,0.309932529607142,0.247486215034595,"20140311_W"
36.3062,92.4036,10.5978,"F2-C-05-T15","F2","F","C",15,225,"2014.02.05",35.6115849341774,110.970495895522,11.2651673067248,0.276450937132193,1099.14007466083,0.316392093791907,0.539117976489637,"20140311_W"
