"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
22.1196,148.2368,11.99,"S1-A-30-T45","S1","S","A",45,2025,"2014.01.30",23.9683180529935,212.069782336911,12.6983311231763,0.385375958186532,2295.08468452904,0.441054414835986,1.12571767650038,"20140313_Z"
18.7152,55.1692,12.366,"S1-B-30-T0","S1","S","B",0,0,"2014.01.30",18.0534371038068,50.372045811672,13.3516019600034,0.284840639675322,497.689428225665,0.325993926151197,0.244112032352291,"20140313_Z"
18.1252,188.0372,12.4952,"S1-B-30-T15","S1","S","B",15,225,"2014.01.30",17.0283578651685,281.21989035301,13.5760769390408,0.267417352775541,3052.79320609018,0.306053352680387,1.49736665403316,"20140313_Z"
18.233,316.9688,11.9592,"S1-B-30-T30","S1","S","B",30,900,"2014.01.30",17.2156520040248,505.228545207949,12.6448185120745,0.270600794009095,5507.35577376569,0.309696732036579,2.70130674789314,"20140313_Z"
17.2352,425.5888,11.6868,"S1-B-30-T45","S1","S","B",45,2025,"2014.01.30",15.4820518950193,693.947370463693,12.1715446398625,0.241134767452143,7575.23196626555,0.275973504563403,3.71558077377253,"20140313_Z"
17.206,50.3652,11.6504,"S1-C-30-T0","S1","S","C",0,0,"2014.01.30",15.4313191598189,42.0254684177428,12.1083024631058,0.240272462405578,415.222987486756,0.274986615164509,0.203663010717644,"20140313_Z"
17.3346,73.8712,11.1776,"S1-C-30-T15","S1","S","C",15,225,"2014.01.30",15.6547516853933,82.8653202540668,11.2868491342445,0.244070148329835,879.333867175258,0.279332984229502,0.431305077541292,"20140313_Z"
23.269,134.126,11.2276,"M3-C-30-T30","M3","M","C",30,900,"2014.01.30",25.9653114036559,187.55336179356,11.373720256163,0.419318883546884,2026.44734907399,0.479901355763696,0.993953563773639,"20140313_Z"
26.4736,185.2398,11.514,"M3-C-30-T45","M3","M","C",45,2025,"2014.01.30",31.5330553496562,276.359624823914,11.8713180425122,0.513953909307965,2999.53711272893,0.588209087534132,1.47124503591499,"20140313_Z"
18.2678,50.1092,11.967,"M3-D-30-T0","M3","M","D",0,0,"2014.01.30",17.2761143048801,41.58068827352,12.6583704070937,0.271628472626234,410.828439437388,0.310872887895536,0.201507525801227,"20140313_Z"
19.0184,77.7604,11.894,"M3-D-30-T15","M3","M","D",15,225,"2014.01.30",18.5802235871206,89.6225036013751,12.5315385690927,0.293794437282125,953.375333644329,0.336241353060264,0.467621727711152,"20140313_Z"
17.6124,92.9068,11.4068,"M3-D-30-T30","M3","M","D",30,900,"2014.01.30",16.1374076387724,115.938198821902,11.6850663571189,0.252273858670105,1241.72812283674,0.28872195255186,0.609056086996547,"20140313_Z"
19.4486,101.9442,11.62,"M3-D-30-T45","M3","M","D",45,2025,"2014.01.30",19.3276627201073,131.639980366426,12.0554848209794,0.306498671221592,1413.77953419835,0.350781072902879,0.693445702918867,"20140313_Z"
18.2924,48.8564,12.1572,"M3-E-30-T0","M3","M","E",0,0,"2014.01.30",17.318854896864,39.4040454427302,12.9888281548717,0.272354935096971,389.322619920797,0.311704308416522,0.190959121491509,"20140313_Z"
18.7106,72.7134,11.926,"M3-E-30-T15","M3","M","E",15,225,"2014.01.30",18.0454449605903,80.853732554922,12.5871360871206,0.284704797099493,857.29200512705,0.325838457273289,0.420493749358976,"20140313_Z"
19.9576,103.7864,11.7092,"M3-E-30-T30","M3","M","E",30,900,"2014.01.30",20.2120107412376,134.840659982391,12.210462902482,0.321529947546996,1448.85080580416,0.367984042219221,0.710647835219318,"20140313_Z"
18.6444,109.2624,11.272,"M3-E-30-T45","M3","M","E",45,2025,"2014.01.30",17.9304275951702,144.354785254905,11.4508618124266,0.282749845247349,1553.10131243397,0.3236010573347,0.761781738420529,"20140313_Z"
17.3904,48.484,11.2376,"M3-A-30-T0","M3","M","A",0,0,"2014.01.30",15.7516998574543,38.7570293266812,11.3910944805467,0.245717977836628,382.929925805232,0.28121888931369,0.187823564527158,"20140313_Z"
17.3784,83.0204,11.3156,"M3-A-30-T15","M3","M","A",15,225,"2014.01.30",15.7308507881939,98.7613456272011,11.5266134307396,0.245363605899683,1053.51369465104,0.280813318327844,0.516738661757604,"20140313_Z"
20.3648,114.7852,11.5968,"M3-A-30-T30","M3","M","A",30,900,"2014.01.30",20.9194891581419,153.950221897535,12.0151766204092,0.333554968607319,1658.24278394877,0.381746417672296,0.813352651605271,"20140313_Z"
20.7112,153.9572,11.448,"M3-A-30-T45","M3","M","A",45,2025,"2014.01.30",21.5213322907932,222.008533653362,11.7566481615797,0.343784505187123,2403.98800778052,0.393453900130412,1.17913374294892,"20140313_Z"
17.8388,64.584,11.929,"M3-B-30-T0","M3","M","B",0,0,"2014.01.30",16.5307600788194,66.7295305844374,12.5923483544357,0.258959675880461,702.526835551389,0.296373725151506,0.344582874142774,"20140313_Z"
19.658,92.4336,12.1086,"M3-B-30-T15","M3","M","B",15,225,"2014.01.30",19.691478978702,115.116050524065,12.9043894243669,0.312682461521277,1232.71947788838,0.357858286605908,0.604637430496398,"20140313_Z"
20.8632,100.0576,12.106,"M3-B-30-T30","M3","M","B",30,900,"2014.01.30",21.7854205014255,128.362159194198,12.8998721260272,0.348273216388422,1377.86298821446,0.398591132617807,0.675828971403271,"20140313_Z"
20.1834,93.6448,11.5932,"M3-B-30-T45","M3","M","B",45,2025,"2014.01.30",20.6043207278216,117.220416581419,12.0089218996311,0.328198046160506,1255.77795371563,0.375615536269575,0.615947398275307,"20140313_Z"
18.0788,50.8196,11.9114,"M3-C-30-T0","M3","M","C",0,0,"2014.01.30",16.9477414640282,42.814953173738,12.5617697195204,0.266047114619355,423.023310274383,0.304485144868446,0.207488996444285,"20140313_Z"
19.7242,91.0644,11.2388,"M3-C-30-T15","M3","M","C",15,225,"2014.01.30",19.8064963441221,112.737171721449,11.3931793874727,0.314637413373422,1206.65304368869,0.360095686544498,0.591852087132063,"20140313_Z"
18.7832,119.7796,11.189,"F3-C-29-T30","F3","F","C",30,900,"2014.01.29",18.171581829616,162.62760452373,11.3066557500419,0.286848747318009,1753.32472885598,0.328292161737664,0.859989460616982,"20140313_Z"
18.7908,129.7708,11.2132,"F3-C-29-T45","F3","F","C",45,2025,"2014.01.29",18.1847862401476,179.986539589972,11.3487013730505,0.287073182878074,1943.53430917733,0.328549023362033,0.95328548940879,"20140313_Z"
17.6984,57.5836,11.5984,"F3-D-29-T0","F3","F","D",0,0,"2014.01.29",16.2868259684722,54.5668785468724,12.0179564963106,0.254813524218208,539.135509516261,0.291628544617096,0.264440949470254,"20140313_Z"
18.0556,92.3062,11.5104,"F3-D-29-T15","F3","F","D",15,225,"2014.01.29",16.907433263458,114.894702905417,11.865063321734,0.265361995541262,1230.29407347921,0.303701040962475,0.603447792207897,"20140313_Z"
18.2968,102.5688,11.2806,"F3-D-29-T30","F3","F","D",30,900,"2014.01.29",17.3264995555928,132.725174421432,11.4658036453966,0.272484871473851,1425.67048862512,0.311853017777999,0.699278105391379,"20140313_Z"
19.2278,133.2212,11.2508,"F3-D-29-T45","F3","F","D",45,2025,"2014.01.29",18.9440398457152,185.981341971323,11.4140284567332,0.29997822758181,2009.22202796394,0.343318566763294,0.985504704092037,"20140313_Z"
18.5534,45.3192,12.095,"F3-E-29-T0","F3","F","E",0,0,"2014.01.29",17.7723221532786,33.258434793728,12.8807604792051,0.280062524725518,328.602325544928,0.320525477358694,0.161176382247946,"20140313_Z"
18.3884,82.5888,11.128,"F3-E-29-T15","F3","F","E",15,225,"2014.01.29",17.4856474509475,98.0114741028006,11.2006729813014,0.275189910592528,1045.29701848935,0.314948876303298,0.51270845857615,"20140313_Z"
19.0296,122.2998,10.6214,"F3-E-29-T30","F3","F","E",30,900,"2014.01.29",18.5996827184303,167.00625655291,10.3204947740231,0.294125184423273,1801.3035686676,0.336619885980388,0.883522634986539,"20140313_Z"
18.1726,142.4662,10.1384,"F3-E-29-T45","F3","F","E",45,2025,"2014.01.29",17.1107116887473,202.043812414053,9.48131973629046,0.268817121926473,2185.22566817441,0.307655358074483,1.07183285147976,"20140313_Z"
19.0408,64.4478,11.9142,"F3-A-29-T0","F3","F","A",0,0,"2014.01.29",18.6191418497401,66.4928936483314,12.5666345023478,0.294455931564422,699.933899283497,0.336998418900512,0.343311063036856,"20140313_Z"
18.4232,110.9594,11.534,"F3-A-29-T15","F3","F","A",15,225,"2014.01.29",17.5461097518028,147.303191132819,11.9060664912796,0.276217589209668,1585.40830837092,0.316125032162254,0.777628019233614,"20140313_Z"
18.6396,138.2148,11.2712,"F3-A-29-T30","F3","F","A",30,900,"2014.01.29",17.922087967466,194.657334659567,11.4494718744759,0.282608096472571,2104.28874270218,0.323438828940361,1.03213404284762,"20140313_Z"
18.8816,149.1444,10.577,"F3-A-29-T45","F3","F","A",45,2025,"2014.01.29",18.3425441975516,213.646666941976,10.2433532177595,0.289754597200955,2312.3633112305,0.331617843821609,1.13419268207844,"20140313_Z"
17.9808,49.2088,12.168,"F3-B-29-T0","F3","F","B",0,0,"2014.01.29",16.7774740650679,40.0163131100117,13.0075923172061,0.263153077134307,395.371989970004,0.301172981817362,0.193926281196765,"20140313_Z"
18.722,89.3276,11.4734,"F3-B-29-T15","F3","F","B",15,225,"2014.01.29",18.0652515763877,109.719616430488,11.8007786915143,0.285041450439591,1173.58834684525,0.326223749709844,0.575634161076573,"20140313_Z"
18.3732,124.9094,11.0368,"F3-B-29-T30","F3","F","B",30,900,"2014.01.29",17.4592386298843,171.54023414808,11.042220054922,0.274741039472399,1850.98437986211,0.314435153054558,0.907890610478482,"20140313_Z"
19.0496,151.6422,10.6524,"F3-B-29-T45","F3","F","B",45,2025,"2014.01.29",18.6344311671977,217.986400708536,10.3743548696126,0.294715804318181,2359.91570631083,0.337295837623467,1.15751668927639,"20140313_Z"
18.8092,53.4836,11.9956,"F3-C-29-T0","F3","F","C",0,0,"2014.01.29",18.2167548130136,47.4434465495556,12.7080606888311,0.287616553181389,468.754075913112,0.329170898873665,0.229919511355755,"20140313_Z"
18.96,87.5844,12.0944,"F3-C-29-T15","F3","F","C",15,225,"2014.01.29",18.4787581167198,106.690941635922,12.8797180257421,0.292069827188994,1140.40180865002,0.334267574262476,0.559356472972053,"20140313_Z"
18.3852,105.5276,11.5632,"M1-C-29-T30","M1","M","C",30,900,"2014.01.29",17.4800876991447,137.865859932081,11.95679922648,0.275095411409343,1481.99926857696,0.314840724040405,0.726906847683516,"20140313_Z"
18.8766,126.7228,11.4408,"M1-C-29-T45","M1","M","C",45,2025,"2014.01.29",18.3338570853597,174.69087599782,11.7441387200235,0.289606942227228,1885.50736538485,0.331448855910839,0.924823813558299,"20140313_Z"
18.3962,61.032,11.8036,"M1-D-29-T0","M1","M","D",0,0,"2014.01.29",17.4991993459668,60.5582060833473,12.3744755806641,0.275420252351543,598.331445037506,0.315212497444098,0.293476004883434,"20140313_Z"
18.2672,139.6488,12.123,"M1-D-29-T15","M1","M","D",15,225,"2014.01.29",17.2750718514171,197.14879843619,12.9294083074795,0.271610754029387,2131.5888205888,0.310852609346243,1.04552447695838,"20140313_Z"
18.8066,215.19,12.0398,"M1-D-29-T30","M1","M","D",30,900,"2014.01.29",18.2122375146738,328.395774337582,12.7848547606071,0.287539772595051,3569.72037125046,0.329083025160065,1.75091461729865,"20140313_Z"
18.8272,278.6562,11.8292,"M1-D-29-T45","M1","M","D",45,2025,"2014.01.29",18.2480284169042,438.663374295657,12.4189535950864,0.288148111086806,4777.9715589547,0.329779255352436,2.34355057919579,"20140313_Z"
17.7268,59.7458,11.7308,"M1-E-29-T0","M1","M","E",0,0,"2014.01.29",16.336168765722,58.3235333431159,12.2479912271508,0.255652204468978,576.252274330098,0.292588395950268,0.282646377151027,"20140313_Z"
17.9972,83.1282,12.0456,"M1-E-29-T15","M1","M","E",15,225,"2014.01.29",16.8059677930572,98.9486397660574,12.7949318107496,0.263637385448131,1055.56595992034,0.301727262164686,0.517745278770951,"20140313_Z"
18.2752,109.0324,11.7528,"M1-E-29-T30","M1","M","E",30,900,"2014.01.29",17.288971230924,143.95517809408,12.2862145207949,0.27184700198735,1548.72263885382,0.311122990003475,0.759634039783517,"20140313_Z"
18.9908,130.9684,11.9168,"M1-E-29-T45","M1","M","E",45,2025,"2014.01.29",18.5322707278216,182.067276702163,12.5711518006876,0.292979381827152,1966.33387213201,0.335308539792816,0.964468462833511,"20140313_Z"
18.0496,55.3828,11.5104,"M1-A-29-T0","M1","M","A",0,0,"2014.01.29",16.8970087288278,50.7431592445078,11.865063321734,0.26518480957279,501.356129254356,0.303498255469551,0.245910515079427,"20140313_Z"
18.7742,70.5652,11.773,"M1-A-29-T15","M1","M","A",15,225,"2014.01.29",18.1559450276706,77.1214016728157,12.32131045405,0.2865829683653,816.395193888529,0.327987983498278,0.400434244089283,"20140313_Z"
18.5044,92.2088,12.1862,"M1-A-29-T30","M1","M","A",30,900,"2014.01.29",17.6871884537984,114.725477959919,13.0392134055844,0.278615505982994,1228.43980040657,0.318869395833152,0.602538288524223,"20140313_Z"
17.6716,106.419,11.6636,"M1-A-29-T45","M1","M","A",45,2025,"2014.01.29",16.2402630471239,139.414598293644,12.1312364392923,0.254022093559032,1498.96948435669,0.290722769415372,0.735230580574962,"20140313_Z"
18.6044,60.1596,12.3116,"M1-B-29-T0","M1","M","B",0,0,"2014.01.29",17.8609306976354,59.0424787481134,13.257086179356,0.281568605457533,583.355649263021,0.322249154048543,0.286130516441705,"20140313_Z"
19.124,149.0346,11.7124,"M1-B-29-T15","M1","M","B",15,225,"2014.01.29",18.7636953966124,213.455897958243,12.2160226542848,0.296912910327238,2310.27297053876,0.339810377735718,1.13316738942477,"20140313_Z"
18.6882,247.3076,11.7908,"M1-B-29-T30","M1","M","B",30,900,"2014.01.29",18.0065266979708,384.197613244172,12.352236573453,0.284043302817197,4181.1659650659,0.325081391433041,2.05082299009909,"20140313_Z"
18.374,341.422,12.1178,"M1-B-29-T45","M1","M","B",45,2025,"2014.01.29",17.460628567835,547.714083577897,12.9203737107999,0.274764664268195,5972.88873372185,0.314462191120281,2.92964633185221,"20140313_Z"
18.586,56.1648,11.9576,"M1-C-29-T0","M1","M","C",0,0,"2014.01.29",17.8289621247694,52.1018235913131,12.6420386361731,0.281025235154218,514.780100248908,0.321627278536911,0.252494847910046,"20140313_Z"
18.1096,79.474,12.1354,"M1-C-29-T15","M1","M","C",15,225,"2014.01.29",17.00125407513,92.5997506917659,12.9509523457152,0.266956669257513,985.998355587505,0.305526110398786,0.483623016338908,"20140313_Z"
