"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
21.6022,61.7396,14.6948,"S1-A1-19-T30","S1","S","A1","30","900","2013.07.19",16.2544124769411,47.1650354435687,12.7311915311085,0.210693931983445,452.78796256196,0.245247449339142,0.225876244541936,"20131105_BB"
22.2798,55.2344,15.2138,"S1-A2-19-T0","S1","S","A2","0","0","2013.07.19",17.4316899211806,35.8627549974845,13.6329137766225,0.222632043150634,344.285202257469,0.259143394448326,0.171748930994685,"20131105_BB"
20.7172,56.0496,15.4072,"S1-A2-19-T10","S1","S","A2","10","100","2013.07.19",14.7167936189837,37.2791017692437,13.9689312762033,0.195101800367504,357.88224004266,0.227098229413481,0.178531902464235,"20131105_BB"
20.884,58.441,15.538,"S1-A2-19-T20","S1","S","A2","20","400","2013.07.19",15.0065956817038,41.4339737883616,14.196186131142,0.198040520766983,397.769330522915,0.230518895948623,0.198429839132884,"20131105_BB"
20.1264,57.0248,14.6356,"S1-A2-19-T30","S1","S","A2","30","900","2013.07.19",13.6903244423948,38.973436131142,12.628336122757,0.184692951374625,374.147980042804,0.214982343388531,0.186646173535267,"20131105_BB"
22.1556,72.8304,14.3708,"S1-B1-19-T0","S1","S","B1","0","0","2013.07.19",17.2159020543351,66.4344402230421,12.1682666610766,0.220443859256058,614.384336818124,0.256596351380793,0.306489655600938,"20131105_BB"
22.6126,76.5972,15.6912,"S1-B1-19-T10","S1","S","B1","10","100","2013.07.19",18.0099041086701,72.978963063894,14.4623592487003,0.22849538936734,673.22872924466,0.2659683214441,0.335844566668918,"20131105_BB"
21.72,69.735,13.3916,"S3-C-18-T20","S3","S","C","20","400","2013.06.18",16.4590808401811,61.0564228073118,10.4669826094248,0.212769359220008,586.146348120978,0.247663243810603,0.292402949752489,"20131105_BB"
21.9554,78.2798,12.1436,"S3-C-18-T30","S3","S","C","30","900","2013.06.18",16.8680700821734,75.9023500586953,8.29867940633909,0.21691669004757,699.514057559647,0.252490731234898,0.348957175080031,"20131105_BB"
21.6044,55.6078,15.196,"S3-D-18-T0","S3","S","D","0","0","2013.06.18",16.2582348063055,36.5115085359718,13.6019876572195,0.210732692084637,350.513286051618,0.245292566044042,0.174855851439643,"20131105_BB"
22.9604,70.8258,14.8504,"S3-D-18-T10","S3","S","D","10","100","2013.06.18",18.6141796327352,62.9516032030857,13.0015344625189,0.234623009001266,583.068772132386,0.273100862336919,0.290867680787603,"20131105_BB"
21.6064,73.3084,12.8684,"S3-D-18-T20","S3","S","D","20","400","2013.06.18",16.2617096511823,67.2649281485829,9.55796318966963,0.210767928540267,621.851582113835,0.245333581230315,0.310214739887466,"20131105_BB"
21.955,85.2802,15.3834,"S3-D-18-T30","S3","S","D","30","900","2013.06.18",16.8673751131981,88.0650020962602,13.9275806221701,0.216909642756444,808.873270882023,0.252482528197643,0.403511735831939,"20131105_BB"
19.7748,63.7752,15.922,"S3-E-18-T0","S3","S","E","0","0","2013.06.18",13.0794467130639,50.7017325591145,14.8633563474761,0.178498382475003,486.740526491711,0.207771873641794,0.242813703721789,"20131105_BB"
21.1842,67.276,15.1944,"S3-E-18-T10","S3","S","E","10","100","2013.06.18",15.5281698977025,56.7841010313601,13.5992077813181,0.203329512756933,545.131730954904,0.236675275408152,0.271942539002214,"20131105_BB"
21.0472,77.8364,16.5008,"S3-E-18-T20","S3","S","E","20","400","2013.06.18",15.2901430236458,75.1319769495221,15.8689764548046,0.20091581554633,692.58732834601,0.233865735148473,0.345501730785792,"20131105_BB"
21.8384,86.2524,16.5686,"S3-E-18-T30","S3","S","E","30","900","2013.06.18",16.6647916568841,89.7541241908435,15.9867736961261,0.214855357393259,824.060835477191,0.250091342837946,0.411088152031442,"20131105_BB"
20.838,66.7692,15.709,"S3-A-18-T0","S3","S","A","0","0","2013.06.18",14.9266742495388,55.9035753395942,14.4932853681033,0.19723008228751,536.678616689037,0.229575546664351,0.26772564751452,"20131105_BB"
21.0044,73.222,14.1112,"S3-A-18-T10","S3","S","A","10","100","2013.06.18",15.2157813432836,67.1148148499078,11.7172317960758,0.200161755395864,620.501854093857,0.232988010162238,0.309541419213081,"20131105_BB"
20.5436,77.4568,12.9192,"S3-A-18-T20","S3","S","A","20","400","2013.06.18",14.4151770836827,74.4724513919168,9.64622424953883,0.192043276018885,686.657273295274,0.223538111245012,0.34254348393398,"20131105_BB"
21.0822,83.4116,13.8664,"S3-A-18-T30","S3","S","A","30","900","2013.06.18",15.3509528089888,84.8184545279222,11.2919107831628,0.201532453519841,779.682278079584,0.234583500908245,0.388949617635691,"20131105_BB"
20.2132,57.0722,15.224,"S3-B-18-T0","S3","S","B","0","0","2013.06.18",13.8411327100453,39.0557899547208,13.6506354854939,0.186222213548934,374.938583073984,0.216762402472766,0.187040571042206,"20131105_BB"
20.1654,63.2624,13.2656,"S3-B-18-T10","S3","S","B","10","100","2013.06.18",13.7580839174912,49.8107823327184,10.2480673821902,0.185380062259395,478.187335892784,0.215782139520849,0.23854688849904,"20131105_BB"
21.1918,78.2382,13.5556,"S3-B-18-T20","S3","S","B","20","400","2013.06.18",15.5413743082341,75.8300732852591,10.7519198893175,0.203463411288324,698.864188512991,0.236831133115988,0.348632983644216,"20131105_BB"
20.91,82.6156,15.2112,"S3-B-18-T30","S3","S","B","30","900","2013.06.18",15.0517686651015,83.4354662669797,13.6283964782827,0.198498594690163,767.247283821455,0.231052093370167,0.382746339200385,"20131105_BB"
20.3184,53.8344,15.2458,"S3-C-18-T0","S3","S","C","0","0","2013.06.18",14.0239095505618,33.4303635837666,13.6885112946503,0.188075651115032,320.934057876622,0.218919801270709,0.160100059481718,"20131105_BB"
23.1062,66.3468,14.7044,"S3-C-18-T10","S3","S","C","10","100","2013.06.18",18.8674958242495,55.1696881016267,12.7478707865169,0.237191746616638,529.633242841559,0.276090869416198,0.264211016566608,"20131105_BB"
20.8612,69.0654,14.2886,"M3-C-18-T20","M3","M","C","20","400","2013.06.18",14.966982450109,59.8930447425792,12.0254505366426,0.19763882517281,574.977829351395,0.230051322825114,0.286831460920287,"20131105_BB"
20.4076,73.8904,11.8992,"M3-C-18-T30","M3","M","C","30","900","2013.06.18",14.1788876320644,68.2761080077142,7.87405336240148,0.189647197036097,630.943500026186,0.22074907857847,0.314750302763532,"20131105_BB"
19.7144,84.7652,12.46,"M3-D-18-T0","M3","M","D","0","0","2013.06.18",12.9745063977864,87.1702295404997,8.84839986583934,0.177434241515,800.828017059238,0.206533215016359,0.399498308201056,"20131105_BB"
21.2388,45.233,12.2716,"M3-D-18-T10","M3","M","D","10","100","2013.06.18",15.6230331628375,18.4860982223713,8.52106947845045,0.204291467995611,177.467962678466,0.237794989993396,0.088531057030552,"20131105_BB"
20.3826,67.6936,12.9576,"M3-D-18-T20","M3","M","D","20","400","2013.06.18",14.1354520711052,57.5096486416234,9.71294127117223,0.189206741340731,552.097043735934,0.220236388750062,0.275417230962082,"20131105_BB"
18.4168,52.0348,13.5806,"M3-D-18-T30","M3","M","D","30","900","2013.06.18",10.7200270417575,30.303698163676,10.7953554502767,0.154572829102745,290.917829713927,0.179922562162644,0.14512626721405,"20131105_BB"
18.6862,56.2524,13.202,"M3-E-18-T0","M3","M","E","0","0","2013.06.18",11.1880886466544,37.6314510397451,10.1375673151098,0.159319179676005,361.264820100114,0.185447307753574,0.180219324709113,"20131105_BB"
20.0214,69.4314,13.7192,"M3-E-18-T10","M3","M","E","10","100","2013.06.18",13.5078950863659,60.5289413550226,11.0361622002348,0.182843037454089,581.082485668103,0.212829046109216,0.289876808758677,"20131105_BB"
18.81,78.798,13.7902,"M3-E-18-T20","M3","M","E","20","400","2013.06.18",11.4031815445246,76.8026823662586,11.1595191933591,0.161500316279455,707.609301309098,0.187986147783853,0.352995540513669,"20131105_BB"
20.4272,90.4586,12.2784,"M3-E-18-T30","M3","M","E","30","900","2013.06.18",14.2129411118564,97.0620704511152,8.53288395103136,0.189992514301263,889.769469709032,0.221151027403942,0.443867335140218,"20131105_BB"
19.521,55.1402,14.128,"M3-A-18-T0","M3","M","A","0","0","2013.06.18",12.6384888982056,35.69908980379,11.7464204930404,0.174026876255652,342.714003828415,0.202567046503791,0.170965128354312,"20131105_BB"
19.8028,63.0468,12.489,"M3-A-18-T10","M3","M","A","10","100","2013.06.18",13.1280945413383,49.4361940550059,8.89878511655207,0.178991692853813,474.591259658134,0.208346086249612,0.236752962286043,"20131105_BB"
17.9016,47.8756,13.7628,"M3-A-18-T20","M3","M","A","20","400","2013.06.18",9.82490700150931,23.0774107580077,11.1119138185477,0.145495918132651,221.544915636199,0.169357050178802,0.110519134073528,"20131105_BB"
18.347,55.6684,14.2356,"M3-A-18-T30","M3","M","A","30","900","2013.06.18",10.5987549555593,36.616796335737,11.933367147409,0.153343076801284,351.524057015532,0.178491132161728,0.175360081163704,"20131105_BB"
18.9108,69.5528,14.3224,"M3-B-18-T0","M3","M","B","0","0","2013.06.18",11.5783137263123,60.7398644390408,12.0841754150595,0.163276233643169,583.107363473699,0.190053313171996,0.290886932331301,"20131105_BB"
19.272,79.2788,14.6252,"M3-B-18-T10","M3","M","B","10","100","2013.06.18",12.2058707110515,77.6380350746269,12.610266929398,0.169639937529811,715.120287790641,0.197460655812842,0.356742445377608,"20131105_BB"
19.8756,53.484,13.2862,"M3-B-18-T20","M3","M","B","20","400","2013.06.18",13.2545788948516,32.8215707613617,10.2838582844206,0.180274299838717,315.089600025873,0.209839039029937,0.157184513354473,"20131105_BB"
18.476,61.5198,13.4288,"M3-B-18-T30","M3","M","B","30","900","2013.06.18",10.822882450109,46.783149991615,10.5316147241322,0.155615828189371,449.121832894167,0.181136611676315,0.2240473717144,"20131105_BB"
20.5944,73.9308,13.7276,"M3-C-18-T0","M3","M","C","0","0","2013.06.18",14.5034381435519,68.3462998742244,11.0507565487171,0.192938281991868,631.574622850342,0.224579896976338,0.315065142523314,"20131105_BB"
18.5712,72.576,12.9484,"M3-C-18-T10","M3","M","C","10","100","2013.06.18",10.9882850662418,65.9924399547208,9.69695698473923,0.157293083477323,610.410137648189,0.183088934542895,0.304507100281916,"20131105_BB"
18.1624,68.3452,12.4316,"F1-A-11-T20","F1","F","A","20","400","2013.06.11",10.2780267734362,58.6417531024652,8.79905706858964,0.150090751946705,562.965333506334,0.174705430468759,0.280838948589117,"20131105_BB"
20.6436,84.4164,12.0764,"F1-A-11-T30","F1","F","A","30","900","2013.06.11",14.5889193275197,86.5642165939963,8.18192461848063,0.193805098800348,795.379115052661,0.225588870558646,0.396780087700761,"20131105_BB"
