"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","Pressure","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","CH4ppm","ngN_cm3_N2O","ngC_cm3_CO2","ngC_cm3_CH4","GCrun"
19.7748,63.7752,15.922,"F2-B1-19-T0","F2","F","B1","0","0","2013.07.19","Y",12.96525,50.47875,14.8453,0.177340377569571,484.599876799014,1.44307993461856,0.199614656587926,0.233771364219405,0.000696142902928026,"20131105_BB"
21.1842,67.276,15.1944,"F2-B1-19-T10","F2","F","B1","10","100","2013.07.19","Y",15.4317,56.60515,13.572,0.202351265557265,543.413787310298,1.32621265715535,0.227766958308746,0.262143241212273,0.000639766035757437,"20131105_BB"
21.0472,77.8364,16.5008,"F2-B1-19-T20","F2","F","B1","20","400","2013.07.19","Y",15.19195,75.08585,15.8582,0.199920095091596,692.172582705248,1.53604692224322,0.22503042834156,0.333904601881243,0.000740990251358946,"20131105_BB"
21.8384,86.2524,16.5686,"F2-B1-19-T30","F2","F","B1","30","900","2013.07.19","Y",16.57655,89.81385,15.97685,0.21396054817508,824.597853841625,1.54693697366159,0.240834388268843,0.397786657516835,0.000746243620784683,"20131105_BB"
20.838,66.7692,15.709,"F2-B2-19-T0","F2","F","B2","0","0","2013.07.19","Y",14.82585,55.71825,14.47255,0.196207680044749,534.899479195833,1.40886782618032,0.220851727106995,0.258035932237186,0.000679638954732128,"20131105_BB"
21.0044,73.222,14.1112,"F2-B2-19-T10","F2","F","B2","10","100","2013.07.19","Y",15.11705,67.01065,11.6764,0.199160576143197,619.565266743781,1.15222882682529,0.224175512410205,0.298878775179143,0.000555836098265431,"20131105_BB"
20.5436,77.4568,12.9192,"F2-B2-19-T20","F2","F","B2","20","400","2013.07.19","Y",14.31065,74.42155,9.5904,0.190983325409034,686.199598755227,0.960769515753075,0.214971183878239,0.331023229695018,0.000463475975028292,"20131105_BB"
21.0822,83.4116,13.8664,"F2-B2-19-T30","F2","F","B2","30","900","2013.07.19","Y",15.2532,84.84245,11.248,0.20054119703538,779.898030856333,1.11290899515543,0.225729541836826,0.376223427520448,0.000536868180338878,"20131105_BB"
20.2132,57.0722,15.224,"F2-C1-19-T0","F2","F","C1","0","0","2013.07.19","Y",13.73245,38.7485,13.6238,0.185120123059712,371.988575908607,1.33096701588667,0.208371552482922,0.179447583516937,0.000642059542173392,"20131105_BB"
20.1654,63.2624,13.2656,"F2-C1-19-T10","F2","F","C1","10","100","2013.07.19","Y",13.6488,49.58135,10.1966,0.184271875262201,475.984767878143,1.01640836252775,0.207416763195101,0.229615428855504,0.000490316198760964,"20131105_BB"
21.1918,78.2382,13.5556,"F2-C1-19-T20","F2","F","C1","20","400","2013.07.19","Y",15.445,75.789,10.7041,0.202486133407915,698.494882365727,1.06298822847653,0.227918765810575,0.336954484242743,0.000512786362971342,"20131105_BB"
20.91,82.6156,15.2112,"F2-C1-19-T30","F2","F","C1","30","900","2013.07.19","Y",14.95185,83.44945,13.6014,0.197485375471962,767.373017093909,1.32891107697583,0.222289903440115,0.370181350965561,0.000641067755615141,"20131105_BB"
20.3184,53.8344,15.2458,"F2-C2-19-T0","F2","F","C2","0","0","2013.07.19","Y",13.91655,33.08235,13.66195,0.186986978045029,317.593100744806,1.3344685368442,0.210472887902981,0.153207163233714,0.000643748678655414,"20131105_BB"
23.1062,66.3468,14.7044,"F2-C2-19-T10","F2","F","C2","10","100","2013.07.19","Y",18.7952,54.97905,12.7145,0.236458635155922,527.803102424819,1.24750874572466,0.266158276534527,0.254612634464737,0.000601799206574384,"20131105_BB"
20.8612,69.0654,14.2886,"F2-C2-19-T20","F2","F","C2","20","400","2013.07.19","Y",14.86645,59.7366,11.98685,0.196619381904629,573.475947807582,1.18072285516775,0.221315139481,0.276645251235993,0.000569581640096194,"20131105_BB"
20.4076,73.8904,11.8992,"F2-C2-19-T30","F2","F","C2","30","900","2013.07.19","Y",14.07265,68.18035,7.8054,0.188569900713187,630.082501918158,0.796936883795305,0.212254628582346,0.303952297753624,0.000384442983667652,"20131105_BB"
19.7144,84.7652,12.46,"F1-E-11-T30","F1","F","E","30","900","2013.06.11","Y",12.85955,87.21125,8.7868,0.176268533072298,801.196848229218,0.887012707326597,0.198408186441809,0.386497993883131,0.000427895632251031,"20131105_BB"
21.2388,45.233,12.2716,"F1-E-11-T20","F1","F","E","20","400","2013.06.11","Y",15.52725,18.0299,8.4571,0.203320184589568,173.088424707398,0.856751856482632,0.228857575361362,0.0834979931107534,0.000413297773846772,"20131105_BB"
20.3826,67.6936,12.9576,"F1-E-11-T10","F1","F","E","10","100","2013.06.11","Y",14.0289,57.33595,9.6576,0.188126256467627,550.429523436188,0.966937332485603,0.211755261800012,0.265527637873671,0.000466451334703045,"20131105_BB"
18.4168,52.0348,13.5806,"F1-E-11-T0","F1","F","E","0","0","2013.06.11","Y",10.58875,29.93305,10.74785,0.153241622150748,287.359578876631,1.06700373416177,0.172489052971584,0.138622488349011,0.000514723446092926,"20131105_BB"
18.6862,56.2524,13.202,"F1-C-11-T0","F1","F","C","0","0","2013.06.11","Y",11.0602,37.31385,10.0853,0.158022332540903,358.215825726606,1.0061929160645,0.177870229418007,0.172803597925429,0.000485388259299653,"20131105_BB"
20.0214,69.4314,13.7192,"F1-C-11-T10","F1","F","C","10","100","2013.06.11","Y",13.3968,60.3771,10.9904,0.181716484407775,579.624796998376,1.08926569768074,0.204540410528862,0.279611460953598,0.00052546263491899,"20131105_BB"
18.81,78.798,13.7902,"F1-C-11-T20","F1","F","C","20","400","2013.06.11","Y",11.27685,76.76865,11.11465,0.160219258844917,707.303302848396,1.10066973382682,0.180343093724121,0.341203673257097,0.000530963950984289,"20131105_BB"
20.4272,90.4586,12.2784,"F1-C-11-T30","F1","F","C","30","900","2013.06.11","Y",14.10695,97.1747,8.469,0.188917717801706,890.782166514372,0.857844074029017,0.212646132139695,0.429714022347446,0.000413824660455843,"20131105_BB"
19.521,55.1402,14.128,"F1-A-11-T0","F1","F","A","0","0","2013.06.11","Y",12.5211,35.3675,11.7058,0.172836501188645,339.53071624573,1.15492724664577,0.194545085013679,0.163789886319091,0.000557137818123136,"20131105_BB"
19.8028,63.0468,12.489,"F1-A-11-T10","F1","F","A","10","100","2013.06.11","Y",13.01425,49.20405,8.83755,0.177837259124598,472.362658901271,0.891670693921474,0.20017394738414,0.227868120617483,0.000430142648672069,"20131105_BB"
17.9016,47.8756,13.7628,"F1-D-11-T0","F1","F","D","0","0","2013.06.11","Y",9.68715,22.65445,11.0667,0.144099001538246,217.484459875679,1.0962687395958,0.16219810232126,0.104914675623709,0.000528840907883033,"20131105_BB"
18.347,55.6684,14.2356,"F1-D-11-T10","F1","F","D","10","100","2013.06.11","Y",10.4666,36.29185,11.8941,0.152002967417145,348.404547236378,1.17220998311505,0.171094820915309,0.168070629414278,0.000565475023878435,"20131105_BB"
18.9108,69.5528,14.3224,"F1-D-11-T20","F1","F","D","20","400","2013.06.11","Y",11.45325,60.58955,12.046,0.162008032443015,581.664333314667,1.1861518188542,0.182356540590489,0.280595334887251,0.000572200576476576,"20131105_BB"
19.272,79.2788,14.6252,"F1-D-11-T30","F1","F","D","30","900","2013.06.11","Y",12.08535,77.61005,12.5759,0.168417804502867,714.868662919971,1.23478762371382,0.18957139186164,0.344853208945024,0.000595662527245205,"20131105_BB"
19.8756,53.484,13.2862,"F1-B-11-T0","F1","F","B","0","0","2013.06.11","Y",13.14165,32.46915,10.23265,0.179129151167669,311.706333650669,1.01971713921239,0.201628103454294,0.150367382127023,0.000491912355253149,"20131105_BB"
18.476,61.5198,13.4288,"F1-B-11-T10","F1","F","B","10","100","2013.06.11","Y",10.69235,46.5318,10.4822,0.154292171724234,446.708853670829,1.042621583641,0.173671553512149,0.215492704664527,0.000502961477378666,"20131105_BB"
20.5944,73.9308,13.7276,"F1-B-11-T20","F1","F","B","20","400","2013.06.11","Y",14.39955,68.25105,11.0051,0.191884810516012,630.718193571427,1.09061490759098,0.21598589717994,0.30425895591043,0.000526113494847842,"20131105_BB"
18.5712,72.576,12.9484,"F1-B-11-T30","F1","F","B","30","900","2013.06.11","Y",10.85895,65.88015,9.6415,0.155981569011327,609.400494268246,0.965459626393435,0.175573142219274,0.293975280889624,0.000465738488114302,"20131105_BB"
18.1624,68.3452,12.4316,"F1-A-11-T20","F1","F","A","20","400","2013.06.11","Y",10.14355,58.47625,8.7371,0.148727098307929,561.376491011928,0.882451092868165,0.167407496594561,0.270808463698783,0.000425695105824911,"20131105_BB"
20.6436,84.4164,12.0764,"F1-A-11-T30","F1","F","A","30","900","2013.06.11","Y",14.48565,86.60085,8.1155,0.192757902391274,795.708500490105,0.825398788092282,0.216968651007572,0.383850410588728,0.000398173028833441,"20131105_BB"
