Site	LUtype	Chamber	SampleDate	StartTime	RowInter	AirTmpStart	AirTmpEnd	SoilTmpEnd	SoilMoisPercent	NO3	NH4	NetNMin	NetNNitr	DOC	DaysPostNFert	FertPlant
M1	M	C	2013.06.25						0.141424345							
M1	M	D	2013.06.25						0.140063744							
M1	M	E	2013.06.25						0.130117058							
S1	S	A	2013.06.25						0.147782576							
S1	S	B	2013.06.25						0.17246823							
S1	S	C	2013.06.25						0.155963303							
S1	S	D	2013.06.25						0.159434813							
S1	S	E	2013.06.25						0.154133292							
F2	F	A	2013.06.27						0.207589705							
F2	F	B	2013.06.27						0.174835696							
F2	F	C	2013.06.27						0.184320267							
F2	F	D	2013.06.27						0.204357818							
F2	F	E	2013.06.27						0.196215604							
M1	M	A	2013.06.27						0.127939342							
M1	M	B	2013.06.27						0.137014142							
M1	M	C	2013.06.27						0.12723267							
M1	M	D	2013.06.27						0.130341351							
M1	M	E	2013.06.27						0.135763916							
S1	S	A	2013.06.27						0.137317811							
S1	S	B	2013.06.27						0.141024737							
S1	S	C	2013.06.27						0.139644811							
S1	S	D	2013.06.27						0.157748629							
S1	S	E	2013.06.27						0.139902014							
M1	M	A	2013.07.01						0.127443568							
M1	M	B	2013.07.01						0.110247494							
M1	M	C	2013.07.01						0.107972073							
M1	M	D	2013.07.01						0.110121133							
M1	M	E	2013.07.01						0.126387397							
S1	S	A	2013.07.01						0.114444823							
S1	S	B	2013.07.01						0.098911301							
S1	S	C	2013.07.01						0.139086851							
S1	S	D	2013.07.01						0.109085118							
S1	S	E	2013.07.01						0.119738703							
F2	F	A	2013.07.04						0.163114669							
F2	F	B	2013.07.04						0.163684258							
F2	F	C	2013.07.04						0.166321805							
F2	F	D	2013.07.04						0.163897203							
F2	F	E	2013.07.04						0.151080748							
M1	M	A	2013.07.04						0.136241868							
M1	M	B	2013.07.04						0.121064654							
M1	M	C	2013.07.04						0.118646723							
M1	M	D	2013.07.04						0.131409974							
M1	M	E	2013.07.04						0.123650161							
S1	S	A	2013.07.04						0.107001432							
S1	S	B	2013.07.04						0.096011325							
S1	S	C	2013.07.04						0.115082757							
S1	S	D	2013.07.04						0.116688649							
S1	S	E	2013.07.04						0.121407467							
F2	F	A	2013.07.17						0.193214286							
F2	F	B	2013.07.17						0.182928803							
F2	F	C	2013.07.17						0.171877337							
F2	F	D	2013.07.17						0.171192341							
F2	F	E	2013.07.17						0.194285714							
M1	M	A	2013.07.17						0.115646259							
M1	M	B	2013.07.17						0.103807107							
M1	M	C	2013.07.17						0.117865429							
M1	M	D	2013.07.17						0.12720633							
M1	M	E	2013.07.17						0.117344897							
S1	S	A	2013.07.17						0.095844875							
S1	S	B	2013.07.17						0.098433048							
S1	S	C	2013.07.17						0.089285714							
S1	S	D	2013.07.17						0.106661184							
S1	S	E	2013.07.17						0.093777452							
M1	M	A1	2013.07.19													
M1	M	A2	2013.07.19													
M1	M	B1	2013.07.19													
M1	M	B2	2013.07.19													
S1	S	B2	2013.07.19													
S1	S	C1	2013.07.19													
S1	S	C2	2013.07.19													
F3	F	A	2013.07.23						0.183971109							
F3	F	B	2013.07.23						0.16516289							
F3	F	C	2013.07.23						0.158128112							
F3	F	D	2013.07.23						0.168555787							
F3	F	E	2013.07.23						0.155331129							
M2	M	A	2013.07.23						0.251168533							
M2	M	B	2013.07.23						0.232330716							
M2	M	C	2013.07.23						0.227481832							
M2	M	D	2013.07.23						0.252763168							
M2	M	E	2013.07.23						0.242843406							
S3	S	A	2013.07.23						0.167985509							
S3	S	B	2013.07.23						0.089792128							
S3	S	C	2013.07.23						0.130841947							
S3	S	D	2013.07.23						0.119816076							
S3	S	E	2013.07.23						0.117495647							
F1	F	A	2013.07.24						0.160747011							
F1	F	B	2013.07.24						0.174993827							
F1	F	C	2013.07.24						0.17760652							
F1	F	D	2013.07.24						0.153363305							
F1	F	E	2013.07.24						0.183715858							
M3	M	A	2013.07.24						0.095464705							
M3	M	B	2013.07.24						0.104263242							
M3	M	C	2013.07.24						0.084402189							
M3	M	D	2013.07.24						0.09972668							
M3	M	E	2013.07.24						0.092302951							
S2	S	A	2013.07.24						0.060792518							
S2	S	B	2013.07.24						0.054980552							
S2	S	C	2013.07.24						0.047575895							
S2	S	D	2013.07.24						0.051761323							
S2	S	E	2013.07.24						0.044340048							
F2	F	A	2013.12.17	14:00	F	30.5	31	25	0.251262808							
F2	F	B	2013.12.17	14:00	F	30.5	31	25	0.288847983							
F2	F	C	2013.12.17	14:00	F	30.5	31	25	0.300363877							
F2	F	D	2013.12.17	14:00	F	30.5	31	25	0.338575947							
F2	F	E	2013.12.17	14:00	F	30.5	31	25	0.229445036							
F3	F	A	2013.12.17	10:30	NA	25	24.5	25	0.541084405							
F3	F	B	2013.12.17	10:30	NA	25	24.5	25	0.273700705							
F3	F	C	2013.12.17	10:30	NA	25	24.5	27	0.261682243							
F3	F	D	2013.12.17	10:30	NA	25	24.5	25	0.238110856							
F3	F	E	2013.12.17	10:30	NA	25	24.5	24	0.306998712							
M2	M	A	2013.12.17	8:30	NA	NA	28.5	25	0.291914519							
M2	M	B	2013.12.17	8:30	NA	NA	28.5	25	0.25727793							
M2	M	C	2013.12.17	8:30	NA	NA	28.5	25	0.379952371							
M2	M	D	2013.12.17	8:30	NA	NA	28.5	25	0.268094335							
M2	M	E	2013.12.17	8:30	NA	NA	28.5	26	0.26915208							
F2	F	A	2013.12.18	10:45	NA	26.5	26	25	0.25914336							
F2	F	B	2013.12.18	10:45	NA	26.5	26	25	0.278127566							
F2	F	C	2013.12.18	10:45	NA	26.5	26	25	0.300836786							
F2	F	D	2013.12.18	10:45	NA	26.5	26	25	0.265810537							
F2	F	E	2013.12.18	10:45	NA	26.5	26	25	0.208935611							
M3	M	A	2013.12.18	9:20	NA	27.5	28.5	27	0.260102969							
M3	M	B	2013.12.18	9:20	NA	27.5	28.5	25	0.246064866							
M3	M	C	2013.12.18	9:20	NA	27.5	28.5	25	0.25481563							
M3	M	D	2013.12.18	9:20	NA	27.5	28.5	25	0.27628681							
M3	M	E	2013.12.18	9:20	NA	27.5	28.5	25	0.247924792							
S1	S	A	2013.12.18	8:00	NA	25.5	28	25	0.264739279							
S1	S	B	2013.12.18	8:00	NA	25.5	28	25	0.230121695							
S1	S	C	2013.12.18	8:00	NA	25.5	28	25	0.226478747							
S1	S	D	2013.12.18	8:00	NA	25.5	28	25	0.246817593							
S1	S	E	2013.12.18	8:00	NA	25.5	28	26	0.262824516							
M1	M	A	2013.12.19	8:50	NA	25.5	31.5	26	0.255507635							
M1	M	B	2013.12.19	8:50	NA	25.5	31.5	26	0.256185906							
M1	M	C	2013.12.19	8:50	NA	25.5	31.5	26	0.258789912							
M1	M	D	2013.12.19	8:50	NA	25.5	31.5	28	0.270145994							
M1	M	E	2013.12.19	8:50	NA	25.5	31.5	25	0.271334556							
S2	S	A	2013.12.19	13:00	NA	26.5	26.5	26	0.169056548							
S2	S	B	2013.12.19	13:00	NA	26.5	26.5	26	0.174144943							
S2	S	C	2013.12.19	13:00	NA	26.5	26.5	29	0.158082127							
S2	S	D	2013.12.19	13:00	NA	26.5	26.5	25	0.153309429							
S2	S	E	2013.12.19	13:00	NA	26.5	26.5	26	0.463320749							
F3	F	A	2014.01.29	10:20	F	27.7	28	25	0.199024029							
F3	F	B	2014.01.29	10:20	F	27.7	28	25	0.240519927							
F3	F	C	2014.01.29	10:20	F	27.7	28	25	0.204029538							
F3	F	D	2014.01.29	10:20	F	27.7	28	27	0.231802781							
F3	F	E	2014.01.29	10:20	F	27.7	28	25	0.219684276							
M1	M	A	2014.01.29	8:20	NA	24.7	28.3	24	0.219229376							
M1	M	B	2014.01.29	8:20	NA	24.7	28.3	25	0.234488316							
M1	M	C	2014.01.29	8:20	NA	24.7	28.3	25	0.223784533							
M1	M	D	2014.01.29	8:20	NA	24.7	28.3	25	0.22944121							
M1	M	E	2014.01.29	8:20	NA	24.7	28.3	24	0.239471584							
M3	M	A	2014.01.30	8:05	NA	26.7	33	25	0.166388621							
M3	M	B	2014.01.30	8:05	NA	26.7	33	26	0.171879456							
M3	M	C	2014.01.30	8:05	NA	26.7	33	26	0.159854483							
M3	M	D	2014.01.30	8:05	NA	26.7	33	27	0.158204625							
M3	M	E	2014.01.30	8:05	NA	26.7	33	26	0.154749372							
S1	S	A	2014.01.30	9:35	NA	30.7	31.7	26	0.152140905							
S1	S	B	2014.01.30	9:35	NA	30.7	31.7	26	0.158508393							
S1	S	C	2014.01.30	9:35	NA	30.7	31.7	25	0.158543796							
S1	S	D	2014.01.30	9:35	NA	30.7	31.7	25	0.178895877							
S1	S	E	2014.01.30	9:35	NA	30.7	31.7	27	0.156872405							
F2	F	A	2014.02.05	13:30	F	31.7	29.7	28	0.222377996							
F2	F	B	2014.02.05	13:30	F	31.7	29.7	25	0.210658585							
F2	F	C	2014.02.05	13:30	F	31.7	29.7	25	0.254455156							
F2	F	D	2014.02.05	13:30	F	31.7	29.7	24	0.205334675							
F2	F	E	2014.02.05	13:30	F	31.7	29.7	24	0.210478897							
F1	F	A	2014.02.06	7:35	F	24.7	25.3	24	0.211227129							
F1	F	B	2014.02.06	7:35	F	24.7	25.3	25	0.230279105							
F1	F	C	2014.02.06	7:35	F	24.7	25.3	25	0.236638512							
F1	F	D	2014.02.06	7:35	F	24.7	25.3	25	0.227303396							
F1	F	E	2014.02.06	7:35	F	24.7	25.3	25	0.348165496							
M2	M	A	2014.02.06	9:35	NA	27	31	27	0.233178026							
M2	M	B	2014.02.06	9:35	NA	27	31	25	0.209505735							
M2	M	C	2014.02.06	9:35	NA	27	31	25	0.230649754							
M2	M	D	2014.02.06	9:35	NA	27	31	24	0.227845737							
M2	M	E	2014.02.06	9:35	NA	27	31	26	0.225268764							
S3	S	A	2014.02.06	11:00	NA	42.3	44.3	31	0.229593738							
S3	S	B	2014.02.06	11:00	NA	42.3	44.3	30	0.222170729							
S3	S	C	2014.02.06	11:00	NA	42.3	44.3	29	0.226976994							
S3	S	D	2014.02.06	11:00	NA	42.3	44.3	28	0.226173777							
S3	S	E	2014.02.06	11:00	NA	42.3	44.3	30	0.232067113							
F1	F	A	2014.02.11	13:20	F	32	24	25	0.288180733							
F1	F	B	2014.02.11	13:20	F	32	24	24	0.269647169							
F1	F	C	2014.02.11	13:20	F	32	24	25	0.27671385							
F1	F	D	2014.02.11	13:20	F	32	24	26	0.297739348							
F1	F	E	2014.02.11	13:20	F	32	24	25	0.402100304							
M1	M	A	2014.02.11	8:00	NA	26.3	40.3	25	0.225150679							
M1	M	B	2014.02.11	8:00	NA	26.3	40.3	24	0.251573821							
M1	M	C	2014.02.11	8:00	NA	26.3	40.3	25	0.246397226							
M1	M	D	2014.02.11	8:00	NA	26.3	40.3	24	0.238150423							
M1	M	E	2014.02.11	8:00	NA	26.3	40.3	25	0.258355529							
M3	M	A	2014.02.11	9:50	I	43	49	26	0.179079071						1.5	2014.02.09
M3	M	B	2014.02.11	9:50	R	43	49	27	0.192668854						1.5	2014.02.09
M3	M	C	2014.02.11	9:50	R	43	49	28	0.203710832						1.5	2014.02.09
M3	M	D	2014.02.11	9:50	I	43	49	29	0.208717259						1.5	2014.02.09
M3	M	E	2014.02.11	9:50	I	43	49	27	0.206341638						1.5	2014.02.09
F2	F	A	2014.02.12	10:00	F	23.7	24.3	25	0.273828529							
F2	F	B	2014.02.12	10:00	F	23.7	24.3	24	0.262094357							
F2	F	C	2014.02.12	10:00	F	23.7	24.3	24	0.269275639							
F2	F	D	2014.02.12	10:00	F	23.7	24.3	23	0.255530512							
F2	F	E	2014.02.12	10:00	F	23.7	24.3	25	0.26011842							
SD	S	A	2014.02.12	13:20	I	40.3	34.7	27	0.191579098							
SD	S	B	2014.02.12	13:20	I	40.3	34.7	27	0.210624244							
SD	S	C	2014.02.12	13:20	R	40.3	34.7	26	0.185787048							
SD	S	D	2014.02.12	13:20	R	40.3	34.7	26	0.201148884							
SD	S	E	2014.02.12	13:20	R	40.3	34.7	27	0.184846506							
SM	S	A	2014.02.12	8:10	I	23.7	29.7	25	0.248178266						1	2014.02.11
SM	S	B	2014.02.12	8:10	R	23.7	29.7	25	0.274615146						1	2014.02.11
SM	S	C	2014.02.12	8:10	I	23.7	29.7	25	0.23714828						1	2014.02.11
SM	S	D	2014.02.12	8:10	R	23.7	29.7	26	0.25702732						1	2014.02.11
SM	S	E	2014.02.12	8:10	R	23.7	29.7	25	0.248496994						1	2014.02.11
M3	M	A	2014.02.14	9:15	R	33.3	34	27	0.19459913							
M3	M	B	2014.02.14	9:15	R	33.3	34	24	0.21222232							
M3	M	C	2014.02.14	9:15	I	33.3	34	26	0.228695848							
M3	M	D	2014.02.14	9:15	I	33.3	34	26	0.198806891							
M3	M	E	2014.02.14	9:15	R	33.3	34	26	0.231755166							
SM	S	A	2014.02.14	7:50	R	25.3	36.3	24	0.283754376							
SM	S	B	2014.02.14	7:50	I	25.3	36.3	25	0.297944921							
SM	S	C	2014.02.14	7:50	R	25.3	36.3	26	0.263273234							
SM	S	D	2014.02.14	7:50	I	25.3	36.3	26	0.282923223							
SM	S	E	2014.02.14	7:50	I	25.3	36.3	27	0.245691075							
M3	M	A	2014.02.18	14:15	I	28.3	28.7	22	0.281458866							
M3	M	B	2014.02.18	14:15	R	28.3	28.7	26	0.260712403							
M3	M	C	2014.02.18	14:15	I	28.3	28.7	25	0.30091926							
M3	M	D	2014.02.18	14:15	R	28.3	28.7	26	0.243685858							
M3	M	E	2014.02.18	14:15	R	28.3	28.7	26	0.264844275							
F2	F	A	2014.02.20	9:35	F	26.5	25.5	24	0.494417406							
F2	F	B	2014.02.20	9:35	F	26.5	25.5	24	0.390472354							
F2	F	C	2014.02.20	9:35	F	26.5	25.5	24	0.172361917							
F2	F	D	2014.02.20	9:35	F	26.5	25.5	24	0.594170603							
F2	F	E	2014.02.20	9:35	F	26.5	25.5	25	0.437277444							
SM	S	A	2014.02.20	7:55	R	25	32.3	25	0.109493826							
SM	S	B	2014.02.20	7:55	R	25	32.3	23	0.692157501							
SM	S	C	2014.02.20	7:55	I	25	32.3	24	0.119428017							
SM	S	D	2014.02.20	7:55	I	25	32.3	23	0.021784843							
SM	S	E	2014.02.20	7:55	R	25	32.3	24	-0.08262592							
M3	M	A	2014.02.21	8:00	I	25.5	27	26	0.221573663							
M3	M	B	2014.02.21	8:00	R	25.5	27	26	0.228395589							
M3	M	C	2014.02.21	8:00	R	25.5	27	25	0.266344244							
M3	M	D	2014.02.21	8:00	I	25.5	27	26	0.215556906							
M3	M	E	2014.02.21	8:00	R	25.5	27	26	0.226947504							
SM	S	A	2014.02.24	13:00	R	23	22.5	26	0.380969841							
SM	S	B	2014.02.24	13:00	I	23	22.5	26	0.379133962							
SM	S	C	2014.02.24	13:00	R	23	22.5	26	0.352187724							
SM	S	D	2014.02.24	13:00	I	23	22.5	26	0.370296574							
SM	S	E	2014.02.24	13:00	R	23	22.5	26	0.395946332							
F2	F	A	2014.02.25	9:40	F	24	24	24	0.286777961							
F2	F	B	2014.02.25	9:40	F	24	24	23	0.284495937							
F2	F	C	2014.02.25	9:40	F	24	24	24	0.366031829							
F2	F	D	2014.02.25	9:40	F	24	24	24	0.315798448							
F2	F	E	2014.02.25	9:40	F	24	24	24	0.397903899							
M3	M	A	2014.02.25	8:00	R	23.5	26.5	24	0.214378406							
M3	M	B	2014.02.25	8:00	R	23.5	26.5	25	0.214142946							
M3	M	C	2014.02.25	8:00	I	23.5	26.5	24	0.242133507							
M3	M	D	2014.02.25	8:00	I	23.5	26.5	24	0.215900343							
M3	M	E	2014.02.25	8:00	R	23.5	26.5	24	0.193770304							
F2	F	A	2014.03.06	15:15	F	32	28	25	0.206234512							
F2	F	B	2014.03.06	15:15	F	32	28	26	0.246179909							
F2	F	C	2014.03.06	15:15	F	32	28	25	0.299057592							
F2	F	D	2014.03.06	15:15	F	32	28	25	0.202900215							
F2	F	E	2014.03.06	15:15	F	32	28	25	0.23287792							
M1	M	A	2014.03.06	8:00	I	24.5	27	27	0.291093729						1.5	2014.03.04
M1	M	B	2014.03.06	8:00	R	24.5	27	26	0.237031389						1.5	2014.03.04
M1	M	C	2014.03.06	8:00	R	24.5	27	27	0.293896049						1.5	2014.03.04
M1	M	D	2014.03.06	8:00	R	24.5	27	26	0.268557593						1.5	2014.03.04
M1	M	E	2014.03.06	8:00	I	24.5	27	26	0.305721993						1.5	2014.03.04
M2	M	A	2014.03.06	10:00	I	31	42.5	27	0.18298348						1	2014.03.05
M2	M	B	2014.03.06	10:00	R	31	42.5	28	0.188844892						1	2014.03.05
M2	M	C	2014.03.06	10:00	R	31	42.5	27	0.178268957						1	2014.03.05
M2	M	D	2014.03.06	10:00	I	31	42.5	27	0.194998303						1	2014.03.05
M2	M	E	2014.03.06	10:00	R	31	42.5	28	0.183353544						1	2014.03.05
SM	S	A	2014.03.06	13:40	R	36.5	35	29	0.200376148						1.5	2014.03.04
SM	S	B	2014.03.06	13:40	R	36.5	35	30	0.194463289						1.5	2014.03.04
SM	S	C	2014.03.06	13:40	R	36.5	35	30	0.184576369						1.5	2014.03.04
SM	S	D	2014.03.06	13:40	I	36.5	35	28	0.184475292						1.5	2014.03.04
SM	S	E	2014.03.06	13:40	I	36.5	35	29	0.196806433						1.5	2014.03.04
M2	M	A	2014.03.07	7:55	R	25	32	26	0.198348229							
M2	M	B	2014.03.07	7:55	I	25	32	27	0.194703944							
M2	M	C	2014.03.07	7:55	R	25	32	27	0.194334151							
M2	M	D	2014.03.07	7:55	I	25	32	26	0.198767967							
M2	M	E	2014.03.07	7:55	R	25	32	27	0.210128932							
SM	S	A	2014.03.07	9:30	I	31	41	27	0.272028873							
SM	S	B	2014.03.07	9:30	I	31	41	27	0.267773299							
SM	S	C	2014.03.07	9:30	R	31	41	27	0.288556497							
SM	S	D	2014.03.07	9:30	I	31	41	27	0.297983801							
SM	S	E	2014.03.07	9:30	R	31	41	27	0.281926741							
M1	M	A	2014.03.10	9:40	R	28	29.5	27	NA							
M1	M	B	2014.03.10	9:40	R	28	29.5	26	NA							
M1	M	C	2014.03.10	9:40	I	28	29.5	26	NA							
M1	M	D	2014.03.10	9:40	R	28	29.5	27	NA							
M1	M	E	2014.03.10	9:40	R	28	29.5	28	NA							
M2	M	A	2014.03.10	14:30	I	37	29	30	NA							
M2	M	B	2014.03.10	14:30	R	37	29	31	NA							
M2	M	C	2014.03.10	14:30	R	37	29	30	NA							
M2	M	D	2014.03.10	14:30	I	37	29	30	NA							
M2	M	E	2014.03.10	14:30	I	37	29	30	NA							
SM	S	A	2014.03.10	11:00	R	30	40	29	NA							
SM	S	B	2014.03.10	11:00	I	30	40	29	NA							
SM	S	C	2014.03.10	11:00	I	30	40	29	NA							
SM	S	D	2014.03.10	11:00	I	30	40	28	NA							
SM	S	E	2014.03.10	11:00	R	30	40	28	NA							
F2	F	A	2014.03.11	13:55	F	28	29	26	NA							
F2	F	B	2014.03.11	13:55	F	28	29	26	NA							
F2	F	C	2014.03.11	13:55	F	28	29	25	NA							
F2	F	D	2014.03.11	13:55	F	28	29	25	NA							
F2	F	E	2014.03.11	13:55	F	28	29	25	NA							
M1	M	A	2014.03.13	8:22	I	27.5	40.5	25	NA							
M1	M	B	2014.03.13	8:22	R	27.5	40.5	25	NA							
M1	M	C	2014.03.13	8:22	I	27.5	40.5	25	NA							
M1	M	D	2014.03.13	8:22	R	27.5	40.5	25	NA							
M1	M	E	2014.03.13	8:22	R	27.5	40.5	26	NA							
M2	M	A	2014.03.13	13:50	R	35	52.5	30	NA							
M2	M	B	2014.03.13	13:50	I	35	52.5	30	NA							
M2	M	C	2014.03.13	13:50	I	35	52.5	30	NA							
M2	M	D	2014.03.13	13:50	R	35	52.5	32	NA							
M2	M	E	2014.03.13	13:50	R	35	52.5	30	NA							
SM	S	A	2014.03.13	10:00	R	44.5	40	28	NA							
SM	S	B	2014.03.13	10:00	I	44.5	40	27	NA							
SM	S	C	2014.03.13	10:00	R	44.5	40	26	NA							
SM	S	D	2014.03.13	10:00	R	44.5	40	28	NA							
SM	S	E	2014.03.13	10:00	R	44.5	40	28	NA							
M2	M	A	2014.03.18	8:35	R	31	37.5	25	0.201461056							
M2	M	B	2014.03.18	8:35	R	31	37.5	27	0.202893916							
M2	M	C	2014.03.18	8:35	I	31	37.5	27	0.200845448							
M2	M	D	2014.03.18	8:35	I	31	37.5	27	0.20640542							
M2	M	E	2014.03.18	8:35	I	31	37.5	27	0.22608044							
SM	S	A	2014.03.18	10:15	R	34	34.5	25	0.250857678							
SM	S	B	2014.03.18	10:15	I	34	34.5	27	0.217494254							
SM	S	C	2014.03.18	10:15	I	34	34.5	27	0.237357678							
SM	S	D	2014.03.18	10:15	I	34	34.5	26	0.241795469							
SM	S	E	2014.03.18	10:15	R	34	34.5	27	0.194805195							
F2	F	A	2014.03.20	10:25	F	36.5	29.5	25	0.207754761							
F2	F	B	2014.03.20	10:25	F	36.5	29.5	25	0.197259433							
F2	F	C	2014.03.20	10:25	F	36.5	29.5	25	0.221475077							
F2	F	D	2014.03.20	10:25	F	36.5	29.5	24	0.234729126							
F2	F	E	2014.03.20	10:25	F	36.5	29.5	25	0.23071318							
M1	M	A	2014.03.20	8:35	R	34.5	39	27	0.192910894							
M1	M	B	2014.03.20	8:35	R	34.5	39	29	0.187485848							
M1	M	C	2014.03.20	8:35	I	34.5	39	27	0.19427284							
M1	M	D	2014.03.20	8:35	I	34.5	39	27	0.198699358							
M1	M	E	2014.03.20	8:35	R	34.5	39	27	0.196641336							
F1	F	A	2014.03.25	9:00	F	23.5	24	23	0.261103492							
F1	F	B	2014.03.25	9:00	F	23.5	24	22	0.333472237							
F1	F	C	2014.03.25	9:00	F	23.5	24	23	0.272551032							
F1	F	D	2014.03.25	9:00	F	23.5	24	24	0.264053553							
SD	S	A	2014.03.25	10:30	I	35.5	39.5	25	0.141178147							
SD	S	B	2014.03.25	10:30	R	35.5	39.5	25	0.133540143							
SD	S	C	2014.03.25	10:30	I	35.5	39.5	26	0.129742717							
SD	S	D	2014.03.25	10:30	R	35.5	39.5	25	0.119823368							
SD	S	E	2014.03.25	10:30	I	35.5	39.5	26	0.123013131							
S1	S	A	2014.03.26	10:30	I	37.5	49	27	0.18463947							
S1	S	B	2014.03.26	10:30	I	37.5	49	27	0.181309457							
S1	S	C	2014.03.26	10:30	I	37.5	49	27	0.191810512							
S1	S	D	2014.03.26	10:30	R	37.5	49	27	0.184438602							
S1	S	E	2014.03.26	10:30	R	37.5	49	27	0.202370673							
SM	S	A	2014.03.26	9:00	I	27	36.5	25	0.230163537							
SM	S	B	2014.03.26	9:00	R	27	36.5	26	0.238095238							
SM	S	C	2014.03.26	9:00	R	27	36.5	26	0.234639878							
SM	S	D	2014.03.26	9:00	I	27	36.5	27	0.239353048							
SM	S	E	2014.03.26	9:00	I	27	36.5	26	0.224893529							
M1	M	A	2014.03.27	10:00	R	32	37.5	25	0.243005131							
M1	M	B	2014.03.27	10:00	R	32	37.5	26	0.231392522							
M1	M	C	2014.03.27	10:00	R	32	37.5	27	0.230468482							
M1	M	D	2014.03.27	10:00	I	32	37.5	27	0.226623333							
M1	M	E	2014.03.27	10:00	I	32	37.5	28	0.274489691							
M2	M	A	2014.04.01	14:00	R	24	24	25	0.341271608							
M2	M	B	2014.04.01	14:00	I	24	24	26	0.361161003							
M2	M	C	2014.04.01	14:00	R	24	24	26	0.498369404							
M2	M	D	2014.04.01	14:00	R	24	24	26	0.37482364							
M2	M	E	2014.04.01	14:00	I	24	24	26	0.350253807							
F3	F	A	2014.04.02	9:55	F	26.5	26	24	0.260350238							
F3	F	B	2014.04.02	9:55	F	26.5	26	25	0.287866949							
F3	F	C	2014.04.02	9:55	F	26.5	26	23.5	0.27334903							
F3	F	D	2014.04.02	9:55	F	26.5	26	24	0.266892228							
M3	M	A	2014.04.02	8:00	R	24.5	26	25	0.208126858							
M3	M	B	2014.04.02	8:00	R	24.5	26	25	0.192895905							
M3	M	C	2014.04.02	8:00	R	24.5	26	24	0.229778515							
M3	M	D	2014.04.02	8:00	I	24.5	26	24	0.209960442							
M3	M	E	2014.04.02	8:00	I	24.5	26	25	0.200596399							
F2	F	A	2014.04.03	13:30	F	28.5	27.5	24	0.250841568							
F2	F	B	2014.04.03	13:30	F	28.5	27.5	25	0.248005394							
F2	F	C	2014.04.03	13:30	F	28.5	27.5	25	0.26954678							
F2	F	D	2014.04.03	13:30	F	28.5	27.5	24	0.23962029							
M1	M	A	2014.04.07	9:55	I	31.5	36	26	NA	NA	NA	NA	NA	NA		
M1	M	B	2014.04.07	9:55	R	31.5	36	26	NA	NA	NA	NA	NA	NA		
M1	M	C	2014.04.07	9:55	R	31.5	36	26	NA	NA	NA	NA	NA	NA		
M1	M	D	2014.04.07	9:55	R	31.5	36	26	NA	NA	NA	NA	NA	NA		
M1	M	E	2014.04.07	9:55	I	31.5	36	24	NA	NA	NA	NA	NA	NA		
