ecd36.CHR	11/05/2013	16:41:49	"N2O"	1.573	9.3170	1.246
ecd37.CHR	11/05/2013	16:49:26	"N2O"	1.590	9.2874	1.222
ecd38.CHR	11/05/2013	16:57:04	"N2O"	1.576	9.2492	1.246
ecd39.CHR	11/05/2013	17:04:42	"N2O"	1.580	8.6030	1.149
ecd40.CHR	11/05/2013	17:12:19	"N2O"	1.566	8.5794	1.169
ecd41.CHR	11/05/2013	17:19:56	"N2O"	1.576	8.2404	1.160
ecd42.CHR	11/05/2013	17:27:32	"N2O"	1.576	9.8444	1.307
ecd43.CHR	11/05/2013	17:35:09	"N2O"	1.570	10.2922	1.349
ecd44.CHR	11/05/2013	17:42:45	"N2O"	1.580	10.2418	1.349
ecd45.CHR	11/05/2013	17:50:21	"N2O"	1.573	9.5948	1.263
ecd46.CHR	11/05/2013	17:57:57	"N2O"	1.583	9.2858	1.221
ecd47.CHR	11/05/2013	18:05:32	"N2O"	1.570	9.8520	1.321
ecd48.CHR	11/05/2013	18:13:07	"N2O"	1.573	9.5828	1.304
ecd49.CHR	11/05/2013	18:20:43	"N2O"	1.580	9.2856	1.246
ecd50.CHR	11/05/2013	18:28:18	"N2O"	1.576	9.0414	1.158
ecd51.CHR	11/05/2013	18:35:53	"N2O"	1.570	9.2084	1.215
ecd52.CHR	11/05/2013	18:43:28	"N2O"	1.580	8.5688	1.143
ecd53.CHR	11/05/2013	18:51:02	"N2O"	1.576	8.4672	1.150
ecd54.CHR	11/05/2013	18:58:36	"N2O"	1.573	8.4154	1.156
ecd55.CHR	11/05/2013	19:06:10	"N2O"	1.570	8.7790	1.205
ecd56.CHR	11/05/2013	19:13:44	"N2O"	1.576	9.4572	1.232
ecd57.CHR	11/05/2013	19:21:18	"N2O"	1.576	9.2832	1.266
ecd58.CHR	11/05/2013	19:28:51	"N2O"	1.573	9.2758	1.241
ecd59.CHR	11/05/2013	19:36:24	"N2O"	1.573	8.9298	1.217
ecd60.CHR	11/05/2013	19:43:58	"N2O"	1.576	9.1772	1.208
ecd61.CHR	11/05/2013	19:51:32	"N2O"	1.576	9.4364	1.252
ecd62.CHR	11/05/2013	19:59:05	"N2O"	1.576	9.1460	1.237
ecd63.CHR	11/05/2013	20:06:39	"N2O"	1.576	9.5408	1.289
ecd64.CHR	11/05/2013	20:14:12	"N2O"	1.580	8.9216	1.176
ecd65.CHR	11/05/2013	20:21:45	"N2O"	1.560	8.8430	1.195
ecd66.CHR	11/06/2013	06:57:45	"N2O"	1.566	8.1320	1.101
ecd67.CHR	11/06/2013	07:05:14	"N2O"	1.580	7.2736	0.973
ecd68.CHR	11/06/2013	07:12:44	"N2O"	1.576	8.0508	1.096
ecd69.CHR	11/06/2013	07:20:16	"N2O"	1.570	8.4336	1.120
ecd70.CHR	11/06/2013	07:27:48	"N2O"	1.576	7.8764	1.079
ecd71.CHR	11/06/2013	07:35:21	"N2O"	1.576	8.0952	1.075
ecd72.CHR	11/06/2013	07:42:54	"N2O"	1.573	8.4372	1.166
ecd73.CHR	11/06/2013	07:50:27	"N2O"	1.576	8.2590	1.105
ecd74.CHR	11/06/2013	07:58:01	"N2O"	1.576	9.2340	1.177
ecd75.CHR	11/06/2013	08:05:33	"N2O"	1.573	8.5302	1.134
ecd76.CHR	11/06/2013	08:24:08	"N2O"	1.580	8.1848	1.090
ecd77.CHR	11/06/2013	08:31:40	"N2O"	1.576	8.1664	1.115
ecd78.CHR	11/06/2013	08:39:14	"N2O"	1.586	8.4938	1.160
ecd79.CHR	11/06/2013	08:46:47	"N2O"	1.576	7.7708	1.066
ecd80.CHR	11/06/2013	08:54:20	"N2O"	1.573	7.6748	1.088
ecd81.CHR	11/06/2013	09:01:53	"N2O"	1.580	7.7926	1.092
ecd82.CHR	11/06/2013	09:09:26	"N2O"	1.583	8.9454	1.236
ecd83.CHR	11/06/2013	09:16:59	"N2O"	1.576	8.8792	1.192
ecd84.CHR	11/06/2013	09:24:32	"N2O"	1.570	8.6540	1.190
ecd85.CHR	11/06/2013	09:32:05	"N2O"	1.576	8.8184	1.135
ecd86.CHR	11/06/2013	09:39:37	"N2O"	1.580	9.0452	1.239
ecd87.CHR	11/06/2013	09:47:11	"N2O"	1.580	9.7256	1.287
ecd88.CHR	11/06/2013	09:54:44	"N2O"	1.580	8.8144	1.189
ecd89.CHR	11/06/2013	10:02:20	"N2O"	1.583	9.6812	1.263
ecd90.CHR	11/06/2013	10:09:54	"N2O"	1.586	9.0970	1.226
ecd91.CHR	11/06/2013	10:17:28	"N2O"	1.576	8.3638	1.151
ecd92.CHR	11/06/2013	10:25:03	"N2O"	1.576	8.5636	1.199
ecd93.CHR	11/06/2013	10:32:37	"N2O"	1.576	8.2272	1.132
ecd94.CHR	11/06/2013	10:40:11	"N2O"	1.573	8.5416	1.154
ecd95.CHR	11/06/2013	10:47:46	"N2O"	1.573	9.0244	1.163
ecd96.CHR	11/06/2013	10:55:19	"N2O"	1.583	8.7660	1.162
ecd97.CHR	11/06/2013	11:02:54	"N2O"	1.573	9.0910	1.247
ecd98.CHR	11/06/2013	11:10:28	"N2O"	1.573	9.4542	1.267
ecd99.CHR	11/06/2013	11:18:02	"N2O"	1.573	9.1180	1.228
ecd100.CHR	11/06/2013	11:25:35	"N2O"	1.570	8.6764	1.135
