tcd32.CHR	4/17/2014	12:31:45	"CO2"	1.553	117.6276	24.797
tcd33.CHR	4/17/2014	12:37:11	"CO2"	1.553	157.4148	33.300
tcd34.CHR	4/17/2014	12:42:38	"CO2"	1.553	196.4844	41.416
tcd35.CHR	4/17/2014	12:48:04	"CO2"	1.553	62.0294	13.034
tcd36.CHR	4/17/2014	12:53:30	"CO2"	1.553	119.8246	25.351
tcd37.CHR	4/17/2014	12:59:01	"CO2"	1.553	176.9536	37.269
tcd38.CHR	4/17/2014	13:04:27	"CO2"	1.553	238.6986	50.497
tcd39.CHR	4/17/2014	13:09:53	"CO2"	1.550	68.1452	14.310
tcd40.CHR	4/17/2014	13:15:19	"CO2"	1.553	146.5402	31.032
tcd41.CHR	4/17/2014	13:20:46	"CO2"	1.550	215.8140	45.687
tcd42.CHR	4/17/2014	13:26:12	"CO2"	1.553	287.8860	60.894
tcd43.CHR	4/17/2014	13:31:39	"CO2"	1.550	60.5516	12.723
tcd44.CHR	4/17/2014	13:37:05	"CO2"	1.553	147.9136	31.186
tcd45.CHR	4/17/2014	13:42:32	"CO2"	1.553	228.2148	48.112
tcd46.CHR	4/17/2014	13:47:58	"CO2"	1.553	304.8728	64.443
tcd47.CHR	4/17/2014	13:53:25	"CO2"	1.553	69.3404	14.607
tcd48.CHR	4/17/2014	13:58:51	"CO2"	1.556	177.0948	37.164
tcd49.CHR	4/17/2014	14:04:17	"CO2"	1.553	296.1810	62.551
tcd50.CHR	4/17/2014	14:09:44	"CO2"	1.550	398.2762	84.219
tcd51.CHR	4/17/2014	15:54:50	"CO2"	1.540	82.3032	17.465
tcd52.CHR	4/17/2014	16:00:15	"CO2"	1.540	88.8916	18.774
tcd53.CHR	4/17/2014	16:05:41	"CO2"	1.543	142.4508	30.284
tcd54.CHR	4/17/2014	16:11:08	"CO2"	1.546	174.8776	36.885
tcd55.CHR	4/17/2014	16:16:34	"CO2"	1.553	68.8968	14.562
tcd56.CHR	4/17/2014	16:22:01	"CO2"	1.550	87.3092	18.371
tcd57.CHR	4/17/2014	16:27:27	"CO2"	1.553	97.2988	20.652
tcd58.CHR	4/17/2014	16:32:54	"CO2"	1.553	108.9458	22.970
tcd59.CHR	4/17/2014	16:38:21	"CO2"	1.556	80.0812	16.749
tcd60.CHR	4/17/2014	16:43:48	"CO2"	1.553	93.2490	19.637
tcd61.CHR	4/17/2014	16:49:15	"CO2"	1.556	89.7266	19.057
tcd62.CHR	4/17/2014	16:54:42	"CO2"	1.553	102.7056	21.695
tcd63.CHR	4/17/2014	17:00:08	"CO2"	1.556	64.1344	13.434
tcd64.CHR	4/17/2014	17:05:35	"CO2"	1.553	78.1256	16.350
tcd65.CHR	4/17/2014	17:11:02	"CO2"	1.556	73.2812	15.494
tcd66.CHR	4/17/2014	17:16:29	"CO2"	1.556	70.9416	14.931
tcd67.CHR	4/17/2014	17:21:56	"CO2"	1.556	74.8712	15.613
tcd68.CHR	4/17/2014	17:27:23	"CO2"	1.556	113.9400	24.007
tcd69.CHR	4/17/2014	17:32:49	"CO2"	1.553	154.1628	32.512
tcd70.CHR	4/17/2014	17:38:16	"CO2"	1.556	178.1648	37.479
tcd71.CHR	4/17/2014	17:43:43	"CO2"	1.553	69.3440	14.549
tcd72.CHR	4/17/2014	17:49:10	"CO2"	1.556	108.9222	22.913
tcd73.CHR	4/17/2014	17:54:38	"CO2"	1.556	144.2728	30.523
tcd74.CHR	4/17/2014	18:00:04	"CO2"	1.556	169.7316	35.837
tcd75.CHR	4/17/2014	18:05:31	"CO2"	1.556	81.1756	17.169
tcd76.CHR	4/17/2014	18:10:58	"CO2"	1.556	119.1462	25.069
tcd77.CHR	4/17/2014	18:16:26	"CO2"	1.553	143.2546	30.226
tcd78.CHR	4/17/2014	18:21:52	"CO2"	1.556	165.9512	34.879
tcd79.CHR	4/17/2014	18:27:20	"CO2"	1.556	64.4764	13.406
tcd80.CHR	4/17/2014	18:32:46	"CO2"	1.556	111.8452	23.542
tcd81.CHR	4/17/2014	18:38:13	"CO2"	1.560	154.1554	32.345
tcd82.CHR	4/17/2014	18:43:40	"CO2"	1.560	186.8208	39.374
tcd83.CHR	4/17/2014	18:49:07	"CO2"	1.556	64.6868	13.531
tcd84.CHR	4/17/2014	18:54:34	"CO2"	1.556	280.4488	59.256
tcd85.CHR	4/17/2014	19:00:01	"CO2"	1.556	133.3924	28.143
tcd86.CHR	4/17/2014	19:05:28	"CO2"	1.556	145.4926	30.636
tcd87.CHR	4/17/2014	19:10:55	"CO2"	1.556	68.4388	14.462
tcd88.CHR	4/17/2014	19:16:22	"CO2"	1.560	110.8440	23.452
tcd89.CHR	4/17/2014	19:21:49	"CO2"	1.556	132.5498	27.962
tcd90.CHR	4/17/2014	19:27:16	"CO2"	1.556	152.2166	32.086
tcd91.CHR	4/17/2014	19:32:43	"CO2"	1.560	69.1206	14.504
tcd92.CHR	4/17/2014	19:38:11	"CO2"	1.556	98.1068	20.537
tcd93.CHR	4/17/2014	19:43:38	"CO2"	1.556	154.2544	32.543
tcd94.CHR	4/17/2014	19:49:05	"CO2"	1.556	170.7236	35.957
tcd95.CHR	4/17/2014	19:54:32	"CO2"	1.556	265.2706	55.873
tcd96.CHR	4/17/2014	19:59:59	"CO2"	1.556	137.0022	28.726
tcd97.CHR	4/17/2014	20:05:26	"CO2"	1.556	206.4360	43.595
tcd98.CHR	4/17/2014	20:10:53	"CO2"	1.556	266.7680	55.981
tcd99.CHR	4/17/2014	20:16:20	"CO2"	1.556	239.2920	50.470
tcd100.CHR	4/17/2014	20:21:47	"CO2"	1.556	295.2092	62.108
