tcd77.CHR	11/4/2013	18:24:35	"CO2"	1.606	59.1164	12.015
tcd78.CHR	11/5/2013	06:48:33	"CO2"	1.576	62.1808	13.014
tcd79.CHR	11/5/2013	06:53:56	"CO2"	1.590	44.5658	9.004
tcd80.CHR	11/5/2013	06:59:18	"CO2"	1.593	46.9262	9.665
tcd81.CHR	11/5/2013	07:04:41	"CO2"	1.600	57.4904	11.772
tcd82.CHR	11/5/2013	07:10:03	"CO2"	1.603	62.4268	12.807
tcd83.CHR	11/5/2013	07:15:26	"CO2"	1.606	48.1096	9.952
tcd84.CHR	11/5/2013	07:20:49	"CO2"	1.606	55.7286	11.324
tcd85.CHR	11/5/2013	07:26:11	"CO2"	1.606	65.7442	13.276
tcd86.CHR	11/5/2013	07:31:34	"CO2"	1.610	71.8188	14.854
tcd87.CHR	11/5/2013	07:36:57	"CO2"	1.613	47.3210	9.691
tcd88.CHR	11/5/2013	07:42:21	"CO2"	1.613	56.1990	11.522
tcd89.CHR	11/5/2013	07:47:45	"CO2"	1.610	64.0220	13.051
tcd90.CHR	11/5/2013	07:53:08	"CO2"	1.616	69.9318	14.097
tcd91.CHR	11/5/2013	07:58:31	"CO2"	1.613	46.8472	9.491
tcd92.CHR	11/5/2013	08:03:54	"CO2"	1.616	49.8600	10.226
tcd93.CHR	11/5/2013	08:09:51	"CO2"	1.616	49.7980	10.142
tcd94.CHR	11/5/2013	08:15:16	"CO2"	1.613	54.7840	10.906
tcd95.CHR	11/5/2013	08:20:40	"CO2"	1.616	48.4724	9.931
tcd96.CHR	11/5/2013	08:26:03	"CO2"	1.613	55.1192	11.163
tcd97.CHR	11/5/2013	08:31:27	"CO2"	1.613	58.7500	11.834
tcd98.CHR	11/5/2013	08:36:50	"CO2"	1.613	54.0754	11.036
tcd99.CHR	11/5/2013	08:42:14	"CO2"	1.613	48.9670	10.025
tcd100.CHR	11/5/2013	08:47:37	"CO2"	1.616	54.9564	11.296
tcd101.CHR	11/5/2013	08:53:00	"CO2"	1.613	58.5816	11.965
tcd102.CHR	11/5/2013	08:58:23	"CO2"	1.616	60.9244	12.268
tcd103.CHR	11/5/2013	09:03:47	"CO2"	1.616	50.9672	10.548
tcd104.CHR	11/5/2013	09:09:10	"CO2"	1.616	51.8988	10.626
tcd105.CHR	11/5/2013	09:14:33	"CO2"	1.616	49.1390	10.064
tcd106.CHR	11/5/2013	09:19:57	"CO2"	1.616	54.8776	11.131
tcd107.CHR	11/5/2013	09:25:21	"CO2"	1.613	45.9736	9.301
tcd108.CHR	11/5/2013	09:30:44	"CO2"	1.616	49.7208	10.127
tcd109.CHR	11/5/2013	09:36:08	"CO2"	1.613	50.6432	10.259
tcd110.CHR	11/5/2013	09:41:32	"CO2"	1.613	52.9644	10.686
tcd111.CHR	11/5/2013	09:46:55	"CO2"	1.613	50.2776	10.278
tcd112.CHR	11/5/2013	09:52:18	"CO2"	1.613	63.2456	12.797
tcd113.CHR	11/5/2013	09:57:42	"CO2"	1.616	68.4708	13.958
tcd114.CHR	11/5/2013	10:03:07	"CO2"	1.616	73.7862	14.928
tcd115.CHR	11/5/2013	10:08:30	"CO2"	1.616	62.7128	12.705
tcd116.CHR	11/5/2013	10:14:20	"CO2"	1.616	53.4728	10.911
tcd117.CHR	11/5/2013	10:20:53	"CO2"	1.616	73.2924	14.836
tcd118.CHR	11/5/2013	10:26:16	"CO2"	1.616	58.7764	12.057
tcd119.CHR	11/5/2013	10:31:40	"CO2"	1.616	61.5444	12.495
tcd120.CHR	11/5/2013	10:37:03	"CO2"	1.616	70.6400	14.425
tcd121.CHR	11/5/2013	10:44:01	"CO2"	1.620	42.6944	8.664
tcd122.CHR	11/5/2013	10:49:25	"CO2"	1.613	56.3760	11.511
tcd123.CHR	11/5/2013	10:54:52	"CO2"	1.616	83.4172	16.952
tcd124.CHR	11/5/2013	11:00:16	"CO2"	1.616	106.0116	21.603
tcd125.CHR	11/5/2013	11:07:08	"CO2"	1.620	40.4616	8.107
tcd126.CHR	11/5/2013	11:12:32	"CO2"	1.616	59.2744	11.961
tcd127.CHR	11/5/2013	11:19:33	"CO2"	1.616	33.8910	7.019
tcd128.CHR	11/5/2013	11:24:58	"CO2"	1.616	49.1176	9.839
tcd129.CHR	11/5/2013	11:30:22	"CO2"	1.620	48.9888	9.990
tcd130.CHR	11/5/2013	11:35:47	"CO2"	1.616	49.5254	10.102
