fid54.CHR	11/05/2013	18:58:36	"CH4"	0.606	11.2480	4.290
fid55.CHR	11/05/2013	19:06:10	"CH4"	0.606	12.5104	4.647
fid56.CHR	11/05/2013	19:13:44	"CH4"	0.606	12.1900	4.516
fid57.CHR	11/05/2013	19:21:18	"CH4"	0.603	11.7784	4.383
fid58.CHR	11/05/2013	19:28:51	"CH4"	0.606	11.1108	4.195
fid59.CHR	11/05/2013	19:36:24	"CH4"	0.606	12.5628	4.656
fid60.CHR	11/05/2013	19:43:58	"CH4"	0.603	12.2192	4.468
fid61.CHR	11/05/2013	19:51:32	"CH4"	0.606	11.9768	4.572
fid62.CHR	11/05/2013	19:59:05	"CH4"	0.603	12.3724	4.591
fid63.CHR	11/05/2013	20:06:39	"CH4"	0.603	12.8108	4.770
fid64.CHR	11/05/2013	20:14:12	"CH4"	0.606	12.0636	4.522
fid65.CHR	11/05/2013	20:21:45	"CH4"	0.603	11.6040	4.349
fid66.CHR	11/06/2013	06:57:45	"CH4"	0.606	11.9098	4.459
fid67.CHR	11/06/2013	07:05:14	"CH4"	0.603	11.9354	4.504
fid68.CHR	11/06/2013	07:12:44	"CH4"	0.606	11.6708	4.395
fid69.CHR	11/06/2013	07:20:16	"CH4"	0.606	11.6752	4.419
fid70.CHR	11/06/2013	07:27:48	"CH4"	0.606	11.2752	4.291
fid71.CHR	11/06/2013	07:35:21	"CH4"	0.606	11.6182	4.506
fid72.CHR	11/06/2013	07:42:54	"CH4"	0.606	11.7538	4.422
fid73.CHR	11/06/2013	07:50:27	"CH4"	0.606	11.1184	4.347
fid74.CHR	11/06/2013	07:58:01	"CH4"	0.606	11.8168	4.412
fid75.CHR	11/06/2013	08:05:33	"CH4"	0.606	12.1004	4.488
fid76.CHR	11/06/2013	08:24:08	"CH4"	0.606	11.7026	4.402
fid77.CHR	11/06/2013	08:31:40	"CH4"	0.606	11.5260	4.361
fid78.CHR	11/06/2013	08:39:14	"CH4"	0.606	11.5978	4.357
fid79.CHR	11/06/2013	08:46:47	"CH4"	0.603	12.0350	4.502
fid80.CHR	11/06/2013	08:54:20	"CH4"	0.603	11.8088	4.400
fid81.CHR	11/06/2013	09:01:53	"CH4"	0.606	12.1252	4.554
fid82.CHR	11/06/2013	09:09:26	"CH4"	0.606	12.6120	4.698
fid83.CHR	11/06/2013	09:16:59	"CH4"	0.606	11.8764	4.549
fid84.CHR	11/06/2013	09:24:32	"CH4"	0.603	12.2020	4.671
fid85.CHR	11/06/2013	09:32:05	"CH4"	0.606	12.2370	4.564
fid86.CHR	11/06/2013	09:39:37	"CH4"	0.606	12.5580	4.693
fid87.CHR	11/06/2013	09:47:11	"CH4"	0.606	12.7196	4.686
fid88.CHR	11/06/2013	09:54:44	"CH4"	0.606	12.4484	4.614
fid89.CHR	11/06/2013	10:02:20	"CH4"	0.606	12.4504	4.644
fid90.CHR	11/06/2013	10:09:54	"CH4"	0.606	12.5744	4.687
fid91.CHR	11/06/2013	10:17:28	"CH4"	0.606	13.1712	4.783
fid92.CHR	11/06/2013	10:25:03	"CH4"	0.603	12.8948	4.767
fid93.CHR	11/06/2013	10:32:37	"CH4"	0.606	12.3718	4.663
fid94.CHR	11/06/2013	10:40:11	"CH4"	0.606	12.6292	4.679
fid95.CHR	11/06/2013	10:47:46	"CH4"	0.606	12.1944	4.539
fid96.CHR	11/06/2013	10:55:19	"CH4"	0.606	12.8548	4.775
fid97.CHR	11/06/2013	11:02:54	"CH4"	0.603	13.2416	4.801
fid98.CHR	11/06/2013	11:10:28	"CH4"	0.603	12.7610	4.728
fid99.CHR	11/06/2013	11:18:02	"CH4"	0.606	12.7284	4.678
fid100.CHR	11/06/2013	11:25:35	"CH4"	0.606	12.1172	4.449
